ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJ09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
22/02/1991,23,5.04628800,512.39188200,85.35368200,51.23919000,34.86568300,36.31365800,12.75346400,1.42087700,0.00000000,1.30930100,0.36374500,0.80252000,0.47369300,0.01276300,0.00000000,0.00000000,0.00000000,0.00000000,5.93248100,0.47858300,0.01236600,236.30792200,1.67686600,1.00000000,0.00000000,714.30308400,18.45740900,38.71937900,0.21281500,0.21766700,10.94281500,756.00000000,303.76232900,0.97488800,0.00000000,0.00000000
23/02/1991,24,5.06907900,601.95606700,97.12306200,60.19561000,37.75157000,41.70017700,15.65595200,2.01536300,0.00000000,1.51051500,0.39247300,0.89853100,0.57199500,0.01809200,0.00000000,0.00000000,0.00000000,0.00000000,6.17545200,0.53685500,0.01330500,232.63488800,1.67369400,1.00000000,0.00000000,801.27604700,19.85868900,47.58755100,0.23541900,0.24048900,11.35589200,789.00000000,301.41552700,0.97462400,0.00000000,0.00000000
24/02/1991,25,5.09040500,702.96334000,110.37522100,70.29633000,41.00930600,47.55624300,19.09078800,2.71888400,0.00000000,1.71472100,0.42202600,0.99262700,0.67427300,0.02370600,0.00000000,0.00000000,0.00000000,0.00000000,6.40582200,0.59605500,0.01463800,229.03410300,1.66532700,1.00000000,0.00000000,889.63493700,21.84733300,58.41773600,0.25771900,0.26313200,11.37264500,822.00000000,299.23846400,0.97391400,0.00000000,0.00000000
25/02/1991,26,5.11456000,770.85687900,119.15950800,77.08569000,43.16777500,51.27938200,21.50001300,3.21233900,0.00000000,1.90360600,0.44598800,1.08684100,0.76059300,0.02858900,0.00000000,0.00000000,0.00000000,0.00000000,6.62138300,0.65456300,0.01672500,256.49920700,1.66040700,1.00000000,0.00000000,976.96027100,24.96295600,71.23428300,0.27911900,0.28512300,14.65386800,855.00000000,294.96499600,0.97348800,0.00000000,0.00000000
26/02/1991,27,5.13959700,890.47424400,134.80995100,89.04742000,47.02881200,57.76008300,25.90623700,4.11481900,0.00000000,2.16856400,0.48234700,1.20402400,0.89703700,0.03632900,0.00000000,0.00000000,0.00000000,0.00000000,6.86552900,0.72524900,0.01888900,255.01491900,1.66015200,1.00000000,0.00000000,1082.46093100,28.19256000,80.22393000,0.30415200,0.31069300,15.10584900,888.00000000,290.08532700,0.97346600,0.00000000,0.00000000
27/02/1991,28,5.16426600,1015.07967300,151.11783400,101.50797000,51.04673400,64.29641400,30.68175000,5.09293600,0.00000000,2.46746300,0.52278700,1.33414300,1.05331700,0.04529000,0.00000000,0.00000000,0.00000000,0.00000000,7.11860600,0.80358400,0.02102100,248.64540900,1.66024000,1.00000000,0.00000000,1199.37980700,31.37456100,96.66507000,0.33088000,0.33787600,15.32395400,921.00000000,285.50146500,0.97347300,0.00000000,0.00000000
28/02/1991,29,5.18592100,1157.37709100,169.79016900,115.73771000,55.64045500,71.54783200,36.34832300,6.25356000,0.00000000,2.78127200,0.56547200,1.46808600,1.22044900,0.05492200,0.00000000,0.00000000,0.00000000,0.00000000,7.36795200,0.88601100,0.02289200,242.30799100,1.65696200,1.00000000,0.00000000,1322.40479100,34.16783200,114.48414600,0.35789600,0.36520400,15.33161600,954.00000000,281.21969600,0.97318500,0.00000000,0.00000000
01/03/1991,30,5.21362200,1237.55284400,180.15461700,123.75528000,58.17497400,75.39313400,39.65556300,6.93094600,0.00000000,3.05112400,0.59796800,1.59476700,1.35173800,0.06283500,0.00000000,0.00000000,0.00000000,0.00000000,7.58683800,0.96187900,0.02528600,237.55834200,1.65797000,1.00000000,0.00000000,1435.64033800,37.74101000,135.62808200,0.38179800,0.38956500,15.10863400,987.00000000,277.76156600,0.97327400,0.00000000,0.00000000
02/03/1991,31,5.23759500,1404.59170500,202.09215500,140.45917000,63.57090600,83.38866500,46.74880500,8.38377900,0.00000000,3.36345600,0.63776000,1.74824400,1.49842800,0.07159700,0.00000000,0.00000000,0.00000000,0.00000000,7.86683800,1.06458400,0.02735800,233.49175300,1.64218500,1.00000000,0.00000000,1588.93181500,40.83318400,147.96852100,0.41274300,0.42072100,14.87879900,1020.00000000,273.96694900,0.97184800,0.00000000,0.00000000
03/03/1991,32,5.25719800,1502.20899800,214.81964600,150.22090000,66.66513500,87.85104600,51.04063700,9.26282900,0.00000000,3.68866300,0.67529400,1.90348600,1.65603800,0.08117000,0.00000000,0.00000000,0.00000000,0.00000000,8.10914500,1.15853000,0.02905200,231.07312800,1.64301800,1.00000000,0.00000000,1729.14925800,43.36177100,174.43583700,0.43969000,0.44777000,14.87498900,1053.00000000,270.27252200,0.97192500,0.00000000,0.00000000
04/03/1991,33,5.28018100,1619.78714600,230.17492300,161.97871000,70.41188400,93.05400600,56.35725800,10.35177500,0.00000000,4.01819100,0.71477400,2.04392200,1.83103000,0.09199100,0.00000000,0.00000000,0.00000000,0.00000000,8.30728900,1.23808500,0.03103900,242.43962100,1.65087300,1.00000000,0.00000000,1847.88826200,46.32633200,190.45015000,0.46154000,0.46983200,16.60486700,1086.00000000,265.31036400,0.97264200,0.00000000,0.00000000
05/03/1991,34,5.30330500,1741.21642800,246.03702400,174.12164000,74.27822600,98.28933700,61.96841300,11.50104800,0.00000000,4.38913700,0.75810100,2.20964700,2.02098700,0.10394500,0.00000000,0.00000000,0.00000000,0.00000000,8.53959700,1.33470700,0.03303700,238.62120400,1.65553000,1.00000000,0.00000000,1992.09960000,49.30913000,210.28828400,0.48693500,0.49534100,16.58701200,1119.00000000,260.35925300,0.97305800,0.00000000,0.00000000
06/03/1991,35,5.32580900,1929.23441400,270.67279300,192.92344000,80.33426300,106.14631600,70.86829800,13.32391600,0.00000000,4.76824500,0.80625000,2.36784700,2.22420500,0.11668200,0.00000000,0.00000000,0.00000000,0.00000000,8.77333400,1.43426200,0.03603800,233.11418200,1.65091700,1.00000000,0.00000000,2140.69013300,53.78762800,231.22543300,0.51184900,0.52056600,16.45709300,1152.00000000,255.69140600,0.97264600,0.00000000,0.00000000
07/03/1991,36,5.34993300,2129.87914300,296.89749800,212.98791000,86.79487100,114.20307600,80.58538800,15.31416300,0.00000000,5.17297200,0.85956000,2.52377000,2.45196000,0.13109300,0.00000000,0.00000000,0.00000000,0.00000000,9.00080000,1.53301900,0.04007000,226.26895500,1.64627500,1.00000000,0.00000000,2288.08831300,59.80573200,264.43396000,0.53536800,0.54458400,16.27376200,1185.00000000,251.04870600,0.97222400,0.00000000,0.00000000
08/03/1991,37,5.37360100,2288.81834000,317.57292300,228.88183000,91.86627500,120.33636000,88.44610000,16.92418900,0.00000000,5.57221200,0.90955000,2.69267000,2.66222400,0.14468300,0.00000000,0.00000000,0.00000000,0.00000000,9.24464600,1.64205400,0.04402600,221.36763800,1.63981800,1.00000000,0.00000000,2450.82686000,65.70992900,300.69174200,0.56002000,0.56960000,16.38410200,1218.00000000,246.63208000,0.97162700,0.00000000,0.00000000
09/03/1991,38,5.39639700,2471.42877700,341.39969800,247.14288000,97.70868700,127.20564100,97.67161800,18.81375200,0.00000000,5.95689000,0.95738300,2.85926700,2.86107000,0.15769800,0.00000000,0.00000000,0.00000000,0.00000000,9.48387700,1.75167400,0.04783600,257.22403700,1.63230500,1.00000000,0.00000000,2614.43903200,71.39651800,330.02276600,0.58348700,0.59333100,20.60698100,1251.00000000,240.44007900,0.97091700,0.00000000,0.00000000
10/03/1991,39,5.41813800,2639.15412600,363.25122400,263.91541000,103.04820600,133.30562400,106.31359800,20.58379700,0.00000000,6.32429000,1.00231500,3.02190600,3.04753800,0.17008500,0.00000000,0.00000000,0.00000000,0.00000000,9.71429000,1.85934700,0.05147000,251.24811200,1.62525100,1.00000000,0.00000000,2775.14456000,76.82016800,364.44635000,0.60531700,0.61534500,20.09698900,1284.00000000,234.95326200,0.97023400,0.00000000,0.00000000
11/03/1991,40,5.44204300,2868.56740000,393.26917700,286.85674000,110.41274700,141.45981900,118.34794800,23.04866300,0.00000000,6.72618900,1.05387700,3.18202600,3.26806700,0.18485900,0.00000000,0.00000000,0.00000000,0.00000000,9.93405000,1.96304400,0.05546500,244.89035000,1.62096500,1.00000000,0.00000000,2929.91629700,82.78347500,396.69253500,0.62526000,0.63550900,19.48823800,1317.00000000,229.45005800,0.96981100,0.00000000,0.00000000
12/03/1991,41,5.46682400,3120.93951000,426.31457400,312.09395000,118.52020200,150.18649800,131.80329600,25.80457800,0.00000000,7.14181900,1.10829100,3.35240000,3.49151600,0.19998500,0.00000000,0.00000000,0.00000000,0.00000000,10.17567600,2.07854400,0.05960700,237.74654400,1.61286000,1.00000000,0.00000000,3102.30477500,88.96526100,441.59683200,0.64628800,0.65667400,18.84617100,1350.00000000,224.13729900,0.96899600,0.00000000,0.00000000
13/03/1991,42,5.49193800,3393.71405100,462.05244500,339.37141000,127.28472100,159.33893300,146.59465700,28.83413400,0.00000000,7.56233100,1.16406200,3.52644100,3.71589500,0.21534700,0.00000000,0.00000000,0.00000000,0.00000000,10.42615400,2.19933100,0.06380400,227.68014500,1.60341500,1.00000000,0.00000000,3282.58346000,95.23016400,491.80334500,0.66701800,0.67747300,17.94966200,1383.00000000,219.19039900,0.96801800,0.00000000,0.00000000
14/03/1991,43,5.51556200,3612.90600200,490.66748600,361.29060000,134.26348600,166.41533700,158.67935100,31.30931200,0.00000000,7.95852500,1.21565700,3.70054800,3.91764700,0.22939100,0.00000000,0.00000000,0.00000000,0.00000000,10.68000000,2.32254400,0.06775300,221.57606900,1.59331600,1.00000000,0.00000000,3466.48396300,101.12345800,546.99499500,0.68691200,0.69734100,17.51384600,1416.00000000,214.83427400,0.96693900,0.00000000,0.00000000
15/03/1991,44,5.53681500,3845.58934700,521.09277700,384.55893000,141.67350900,173.72690600,171.71342000,33.97894100,0.00000000,8.31497700,1.26172200,3.86186500,4.09469200,0.24185500,0.00000000,0.00000000,0.00000000,0.00000000,10.91878900,2.43858400,0.07130500,215.28326800,1.58365100,1.00000000,0.00000000,3639.67774300,106.42536000,592.08715800,0.70456100,0.71490800,17.11014300,1449.00000000,211.11239600,0.96587300,0.00000000,0.00000000
16/03/1991,45,5.55983100,4135.15161500,558.91942800,413.51516000,150.94571700,182.46014600,188.16501900,37.34854500,0.00000000,8.70238000,1.31032400,4.09436000,4.23090300,0.25153700,0.00000000,0.00000000,0.00000000,0.00000000,11.30667000,2.62627900,0.07708800,208.88518900,1.55899700,1.00000000,0.00000000,3919.81880600,115.05694200,640.72174100,0.73102600,0.74119600,16.75229300,1482.00000000,207.12115500,0.96299800,0.00000000,0.00000000
17/03/1991,46,5.58341300,4427.60018100,597.03800200,442.76002000,160.29462800,190.77589700,205.14176600,40.82571000,0.00000000,9.10045700,1.35893800,4.33996600,4.36306000,0.26104000,0.00000000,0.00000000,0.00000000,0.00000000,11.72671700,2.82576200,0.08412700,201.19354200,1.53585700,1.00000000,0.00000000,4217.55498500,125.56221900,702.10827600,0.75655900,0.76658700,16.30123500,1515.00000000,203.06231700,0.96008400,0.00000000,0.00000000
18/03/1991,47,5.60675600,4778.32173000,642.90196900,477.83217000,171.54785000,200.32712400,225.94116700,45.08582900,0.00000000,9.49466900,1.40676100,4.58458300,4.49269700,0.27043900,0.00000000,0.00000000,0.00000000,0.00000000,12.15709300,3.02486300,0.09109400,202.05038500,1.51563300,1.00000000,0.00000000,4514.72091200,135.96088700,765.45434600,0.77962600,0.78943900,16.82876800,1548.00000000,198.50470000,0.95735400,0.00000000,0.00000000
19/03/1991,48,5.63035400,5124.83246000,688.18621200,512.48325000,182.63960900,209.25940800,246.90713300,49.38006300,0.00000000,9.89315500,1.45509200,4.82065500,4.63418200,0.28080300,0.00000000,0.00000000,0.00000000,0.00000000,12.58310000,3.21404600,0.09813700,191.19310800,1.49987100,1.00000000,0.00000000,4797.08438300,146.47361500,843.06408700,0.79951600,0.80911600,15.76534900,1581.00000000,194.45413200,0.95510000,0.00000000,0.00000000
20/03/1991,49,5.65433000,5478.16182200,734.35452900,547.81618000,193.93419800,217.90266900,268.67842000,53.83924200,0.00000000,10.29776400,1.50438200,5.05037800,4.78709300,0.29213500,0.00000000,0.00000000,0.00000000,0.00000000,13.01378100,3.39563800,0.10529300,192.91772800,1.48731300,1.00000000,0.00000000,5068.11708600,157.15419200,921.29528800,0.81691800,0.82630700,16.18751200,1614.00000000,189.59001200,0.95322200,0.00000000,0.00000000
21/03/1991,50,5.67896700,5824.59166200,779.57628200,582.45917000,204.97851500,225.92321400,290.38864000,58.28591400,0.00000000,10.71322500,1.55533300,5.27348600,4.95590200,0.30481300,0.00000000,0.00000000,0.00000000,0.00000000,13.45133800,3.56856500,0.11264700,182.34214800,1.47776100,1.00000000,0.00000000,5326.21696600,168.12964000,1002.53143300,0.83208300,0.84127900,15.13115000,1647.00000000,185.21783400,0.95174200,0.00000000,0.00000000
22/03/1991,51,5.70621200,6194.69449800,827.88011400,619.46945000,216.78195100,234.03424100,313.95181500,63.11210600,0.00000000,11.17194500,1.61260300,5.49406100,5.16604300,0.32084800,0.00000000,0.00000000,0.00000000,0.00000000,13.90097500,3.73241700,0.12077900,184.18313600,1.47198500,1.00000000,0.00000000,5570.77182300,180.26662200,1083.53967300,0.84529100,0.85435700,15.59116100,1680.00000000,179.68267800,0.95082500,0.00000000,0.00000000
23/03/1991,52,5.73205400,6521.10929200,870.38335600,652.11093000,227.12007600,240.78437800,335.04625000,67.43265300,0.00000000,11.60680800,1.66689800,5.71343700,5.35552700,0.33554700,0.00000000,0.00000000,0.00000000,0.00000000,14.39819700,3.89878700,0.12849200,172.20474600,1.46543900,1.00000000,0.00000000,5819.08545300,191.77894100,1171.46203600,0.85764000,0.86649800,14.43271100,1713.00000000,175.07276900,0.94976600,0.00000000,0.00000000
24/03/1991,53,5.75220200,6903.05169500,920.35772500,690.30517000,239.26993500,248.41678100,360.10569900,72.56531100,0.00000000,11.94537200,1.70888100,5.89453700,5.49342700,0.34633700,0.00000000,0.00000000,0.00000000,0.00000000,14.86982800,4.04042000,0.13450500,175.06334300,1.45889200,1.00000000,0.00000000,6030.47835400,200.75438500,1250.17260700,0.86737200,0.87599900,15.03157100,1746.00000000,170.89239500,0.94868400,0.00000000,0.00000000
25/03/1991,54,5.77961800,7258.27794400,966.59355400,725.82779000,250.51386100,254.95631400,383.72116500,77.40221400,0.00000000,12.40465700,1.76854300,6.04625900,5.76663800,0.36810400,0.00000000,0.00000000,0.00000000,0.00000000,15.23753000,4.13395300,0.14311100,164.39965400,1.46258500,1.00000000,0.00000000,6170.07996000,213.59816700,1343.67797900,0.87343200,0.88217200,14.00100700,1779.00000000,165.93223600,0.94929700,0.00000000,0.00000000
26/03/1991,55,5.80417400,7560.94952500,1005.60676400,756.09495000,260.00099600,260.00719300,404.03557800,81.56299700,0.00000000,12.81543300,1.82209900,6.20694500,5.98161100,0.38552900,0.00000000,0.00000000,0.00000000,0.00000000,15.73788000,4.24733100,0.15521700,165.70660000,1.46137500,1.00000000,0.00000000,6339.29987000,231.66667000,1431.79541000,0.88040800,0.88933800,14.46968300,1800.00000000,160.93087800,0.94909700,0.00000000,0.00000000
27/03/1991,56,5.82809400,7876.24448000,1046.29290700,787.62445000,269.88572700,265.00363400,425.45370300,85.94984200,0.00000000,13.21425300,1.87538300,6.29950000,6.24856900,0.40752800,0.00000000,0.00000000,0.00000000,0.00000000,16.18603100,4.29206500,0.16700900,151.95710800,1.46770800,0.85113300,0.00000000,6406.06755100,249.26702900,1507.59545900,0.88305300,0.89242200,13.12107700,1800.00000000,156.78646900,0.95013600,0.00000000,0.00000000
28/03/1991,57,5.85376200,8207.87883400,1089.07706400,820.78788000,280.28988900,269.96957500,448.20736800,90.61023100,0.00000000,13.64106500,1.93388100,6.41648500,6.51722600,0.43007800,0.00000000,0.00000000,0.00000000,0.00000000,16.62257100,4.36057500,0.17966300,154.48251000,1.47147700,1.00000000,0.00000000,6508.32070200,268.15390400,1587.51391600,0.88699100,0.89670000,13.74402900,1800.00000000,151.59783900,0.95074400,0.00000000,0.00000000
29/03/1991,58,5.87887600,8481.72909400,1124.17226100,848.17291000,288.76636800,273.74560500,467.16679900,94.49348800,0.00000000,14.05768300,1.99189500,6.52552200,6.78371300,0.45290500,0.00000000,0.00000000,0.00000000,0.00000000,17.09102000,4.42280600,0.19204400,145.01886000,1.47542600,1.00000000,0.00000000,6601.20294900,286.63293100,1672.41564900,0.89045300,0.90048300,12.79179600,1800.00000000,147.02931200,0.95137400,0.00000000,0.00000000
