ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         53.821          1.215          1.000          0.000         12.283          0.306          0.250          0.001          0.001          0.304        204.734          138.2          0.888            0.0          0.000
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         53.821          1.215          1.000          0.000         12.283          0.306          0.250          0.001          0.001          0.304        204.734          138.2          0.888            0.0          0.000
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         53.560          1.265          1.000          0.000         21.783          0.306          0.251          0.002          0.002          0.501        227.043          140.5          0.904            0.0          0.000
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         53.560          1.265          1.000          0.000         21.783          0.306          0.251          0.002          0.002          0.501        227.043          140.5          0.904            0.0          0.000
     05/11/1985               8          3.803            1.7           0.31           0.17           0.15           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         53.302          1.352          1.000          0.000         32.582          0.306          0.255          0.003          0.003          0.590        249.209          142.5          0.927            0.0          0.000
     05/11/1985               8          3.803            1.7           0.31           0.17           0.15           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         53.302          1.352          1.000          0.000         32.582          0.306          0.255          0.003          0.003          0.590        249.209          142.5          0.927            0.0          0.000
     06/11/1985               9          4.000            2.3           0.45           0.23           0.21           0.21           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         55.011          1.369          1.000          0.000         45.513          0.306          0.267          0.005          0.005          0.840        271.221          144.1          0.931            0.0          0.000
     06/11/1985               9          4.000            2.3           0.45           0.23           0.21           0.21           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         55.011          1.369          1.000          0.000         45.513          0.306          0.267          0.005          0.005          0.840        271.221          144.1          0.931            0.0          0.000
     07/11/1985              10          4.129            3.7           0.71           0.37           0.34           0.34           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         53.038          1.433          1.000          0.000         58.919          0.306          0.283          0.006          0.006          0.814        293.035          145.3          0.944            0.0          0.000
     07/11/1985              10          4.129            3.7           0.71           0.37           0.34           0.34           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         53.038          1.433          1.000          0.000         58.919          0.306          0.283          0.006          0.006          0.814        293.035          145.3          0.944            0.0          0.000
     08/11/1985              11          4.245            5.2           1.02           0.52           0.50           0.49           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         52.780          1.488          1.000          0.000         73.603          0.317          0.328          0.008          0.008          0.934        314.615          176.0          0.953            0.0          0.000
     08/11/1985              11          4.245            5.2           1.02           0.52           0.50           0.49           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         52.780          1.488          1.000          0.000         73.603          0.317          0.328          0.008          0.008          0.934        314.615          176.0          0.953            0.0          0.000
     09/11/1985              12          4.358            7.2           1.41           0.72           0.70           0.67           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         52.524          1.504          1.000          0.000         90.097          1.168          0.396          0.009          0.009          1.018        324.098          180.7          0.956            0.0          0.000
     09/11/1985              12          4.358            7.2           1.41           0.72           0.70           0.67           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         52.524          1.504          1.000          0.000         90.097          1.168          0.396          0.009          0.009          1.018        324.098          180.7          0.956            0.0          0.000
     10/11/1985              13          4.476           10.3           2.02           1.03           1.00           0.95           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         57.792          1.552          1.000          0.000        108.225          2.050          0.506          0.011          0.011          1.464        333.666          184.5          0.962            0.0          0.000
     10/11/1985              13          4.476           10.3           2.02           1.03           1.00           0.95           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         57.792          1.552          1.000          0.000        108.225          2.050          0.506          0.011          0.011          1.464        333.666          184.5          0.962            0.0          0.000
     11/11/1985              14          4.594           14.3           2.81           1.43           1.40           1.32           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.027          0.001         53.509          1.572          1.000          0.000        129.364          2.938          0.717          0.013          0.014          1.144        343.318          187.8          0.965            0.0          0.000
     11/11/1985              14          4.594           14.3           2.81           1.43           1.40           1.32           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.027          0.001         53.509          1.572          1.000          0.000        129.364          2.938          0.717          0.013          0.014          1.144        343.318          187.8          0.965            0.0          0.000
     12/11/1985              15          4.713           18.5           3.63           1.85           1.82           1.69           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.032          0.001         61.906          1.595          1.000          0.000        153.291          3.831          1.044          0.016          0.016          1.833        353.087          190.4          0.967            0.0          0.000
     12/11/1985              15          4.713           18.5           3.63           1.85           1.82           1.69           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.032          0.001         61.906          1.595          1.000          0.000        153.291          3.831          1.044          0.016          0.016          1.833        353.087          190.4          0.967            0.0          0.000
     13/11/1985              16          4.815           24.3           4.78           2.43           2.39           2.21           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.038          0.001         57.128          1.618          1.000          0.000        180.372          4.600          1.446          0.019          0.019          1.469        362.987          192.6          0.969            0.0          0.000
     13/11/1985              16          4.815           24.3           4.78           2.43           2.39           2.21           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.038          0.001         57.128          1.618          1.000          0.000        180.372          4.600          1.446          0.019          0.019          1.469        362.987          192.6          0.969            0.0          0.000
     14/11/1985              17          4.930           31.2           6.14           3.12           3.08           2.81           0.25           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.043          0.001         56.686          1.640          1.000          0.000        206.285          5.465          2.096          0.021          0.022          1.451        373.023          194.3          0.972            0.0          0.000
     14/11/1985              17          4.930           31.2           6.14           3.12           3.08           2.81           0.25           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.043          0.001         56.686          1.640          1.000          0.000        206.285          5.465          2.096          0.021          0.022          1.451        373.023          194.3          0.972            0.0          0.000
     15/11/1985              18          5.000           39.1           7.17           3.91           3.33           3.49           0.33           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.050          0.001         56.242          1.662          1.000          0.000        238.444          6.311          2.988          0.025          0.025          1.433        383.190          195.6          0.974            0.0          0.000
     15/11/1985              18          5.000           39.1           7.17           3.91           3.33           3.49           0.33           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.050          0.001         56.242          1.662          1.000          0.000        238.444          6.311          2.988          0.025          0.025          1.433        383.190          195.6          0.974            0.0          0.000
     16/11/1985              19          5.040           46.6           8.16           4.66           3.58           4.13           0.41           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.057          0.001         55.792          1.657          1.000          0.000        273.281          7.158          3.932          0.028          0.029          1.414        393.481          196.7          0.973            0.0          0.000
     16/11/1985              19          5.040           46.6           8.16           4.66           3.58           4.13           0.41           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.057          0.001         55.792          1.657          1.000          0.000        273.281          7.158          3.932          0.028          0.029          1.414        393.481          196.7          0.973            0.0          0.000
     17/11/1985              20          5.071           56.5           9.46           5.65           3.90           4.96           0.54           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.065          0.002         61.432          1.672          1.000          0.000        311.710          8.034          4.947          0.032          0.033          1.883        403.913          197.5          0.974            0.0          0.000
     17/11/1985              20          5.071           56.5           9.46           5.65           3.90           4.96           0.54           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.065          0.002         61.432          1.672          1.000          0.000        311.710          8.034          4.947          0.032          0.033          1.883        403.913          197.5          0.974            0.0          0.000
     18/11/1985              21          5.098           66.5          10.76           6.65           4.22           5.78           0.67           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.074          0.002         57.047          1.649          1.000          0.000        355.581          8.806          6.426          0.036          0.037          1.552        414.492          198.1          0.972            0.0          0.000
     18/11/1985              21          5.098           66.5          10.76           6.65           4.22           5.78           0.67           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.074          0.002         57.047          1.649          1.000          0.000        355.581          8.806          6.426          0.036          0.037          1.552        414.492          198.1          0.972            0.0          0.000
     19/11/1985              22          5.125           76.0          12.00           7.60           4.52           6.54           0.82           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.083          0.002         56.579          1.641          1.000          0.000        397.861          9.601          8.057          0.041          0.042          1.537        425.214          198.5          0.972            0.0          0.000
     19/11/1985              22          5.125           76.0          12.00           7.60           4.52           6.54           0.82           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.083          0.002         56.579          1.641          1.000          0.000        397.861          9.601          8.057          0.041          0.042          1.537        425.214          198.5          0.972            0.0          0.000
     20/11/1985              23          5.157           88.9          13.69           8.89           4.94           7.57           1.03           0.16           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.093          0.002         56.138          1.674          1.000          0.000        445.025         10.521          9.766          0.045          0.046          1.530        436.028          198.6          0.975            0.0          0.000
     20/11/1985              23          5.157           88.9          13.69           8.89           4.94           7.57           1.03           0.16           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.093          0.002         56.138          1.674          1.000          0.000        445.025         10.521          9.766          0.045          0.046          1.530        436.028          198.6          0.975            0.0          0.000
     21/11/1985              24          5.187          103.1          15.56          10.31           5.40           8.68           1.27           0.21           0.00           0.22           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.105          0.002         55.576          1.657          1.000          0.000        504.300         11.383         12.279          0.051          0.052          1.517        446.934          198.8          0.973            0.0          0.000
     21/11/1985              24          5.187          103.1          15.56          10.31           5.40           8.68           1.27           0.21           0.00           0.22           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.105          0.002         55.576          1.657          1.000          0.000        504.300         11.383         12.279          0.051          0.052          1.517        446.934          198.8          0.973            0.0          0.000
     22/11/1985              25          5.211          110.0          16.45          11.00           5.61           9.20           1.41           0.24           0.00           0.24           0.06           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.118          0.003         58.606          1.624          1.000          0.000        565.133         12.082         15.249          0.057          0.059          1.796        457.963          198.9          0.970            0.0          0.000
     22/11/1985              25          5.211          110.0          16.45          11.00           5.61           9.20           1.41           0.24           0.00           0.24           0.06           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.118          0.003         58.606          1.624          1.000          0.000        565.133         12.082         15.249          0.057          0.059          1.796        457.963          198.9          0.970            0.0          0.000
     23/11/1985              26          5.238          120.1          17.77          12.01           5.94           9.94           1.61           0.28           0.00           0.27           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.129          0.003         62.864          1.632          1.000          0.000        618.262         12.852         16.806          0.063          0.064          2.176        469.117          198.9          0.971            0.0          0.000
     23/11/1985              26          5.238          120.1          17.77          12.01           5.94           9.94           1.61           0.28           0.00           0.27           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.129          0.003         62.864          1.632          1.000          0.000        618.262         12.852         16.806          0.063          0.064          2.176        469.117          198.9          0.971            0.0          0.000
     24/11/1985              27          5.263          134.6          19.68          13.46           6.40          11.01           1.92           0.34           0.00           0.30           0.07           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.142          0.003         62.301          1.643          1.000          0.000        680.573         13.589         19.248          0.069          0.070          2.174        480.384          198.8          0.972            0.0          0.000
     24/11/1985              27          5.263          134.6          19.68          13.46           6.40          11.01           1.92           0.34           0.00           0.30           0.07           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.142          0.003         62.301          1.643          1.000          0.000        680.573         13.589         19.248          0.069          0.070          2.174        480.384          198.8          0.972            0.0          0.000
     25/11/1985              28          5.291          156.3          22.54          15.63           7.11          12.58           2.41           0.44           0.00           0.34           0.07           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.156          0.003         58.552          1.658          1.000          0.000        744.159         14.385         22.960          0.075          0.076          1.923        491.705          198.5          0.973            0.0          0.000
     25/11/1985              28          5.291          156.3          22.54          15.63           7.11          12.58           2.41           0.44           0.00           0.34           0.07           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.156          0.003         58.552          1.658          1.000          0.000        744.159         14.385         22.960          0.075          0.076          1.923        491.705          198.5          0.973            0.0          0.000
     26/11/1985              29          5.320          184.4          26.25          18.44           8.02          14.49           3.15           0.59           0.00           0.40           0.08           0.29           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.171          0.003         57.657          1.671          1.000          0.000        816.967         15.209         28.829          0.082          0.083          1.905        502.961          198.1          0.974            0.0          0.000
     26/11/1985              29          5.320          184.4          26.25          18.44           8.02          14.49           3.15           0.59           0.00           0.40           0.08           0.29           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.171          0.003         57.657          1.671          1.000          0.000        816.967         15.209         28.829          0.082          0.083          1.905        502.961          198.1          0.974            0.0          0.000
     27/11/1985              30          5.350          212.5          29.96          21.25           8.93          16.43           3.85           0.74           0.00           0.46           0.09           0.33           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.201          0.003         55.232          1.639          1.000          0.000        961.872         16.197         37.665          0.096          0.097          1.760        502.961          197.6          0.972            0.0          0.000
     27/11/1985              30          5.350          212.5          29.96          21.25           8.93          16.43           3.85           0.74           0.00           0.46           0.09           0.33           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.201          0.003         55.232          1.639          1.000          0.000        961.872         16.197         37.665          0.096          0.097          1.760        502.961          197.6          0.972            0.0          0.000
     28/11/1985              31          5.379          245.6          34.31          24.56          10.01          18.63           4.75           0.92           0.00           0.54           0.10           0.38           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.237          0.004         54.563          1.627          1.000          0.000       1131.705         17.889         46.064          0.112          0.113          1.706        502.961          196.9          0.970            0.0          0.000
     28/11/1985              31          5.379          245.6          34.31          24.56          10.01          18.63           4.75           0.92           0.00           0.54           0.10           0.38           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.237          0.004         54.563          1.627          1.000          0.000       1131.705         17.889         46.064          0.112          0.113          1.706        502.961          196.9          0.970            0.0          0.000
     29/11/1985              32          5.411          287.1          39.77          28.71          11.35          21.26           5.98           1.17           0.00           0.64           0.11           0.45           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.274          0.004         53.834          1.637          1.000          0.000       1313.005         19.669         56.856          0.128          0.130          1.647        502.961          213.9          0.971            0.0          0.000
     29/11/1985              32          5.411          287.1          39.77          28.71          11.35          21.26           5.98           1.17           0.00           0.64           0.11           0.45           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.274          0.004         53.834          1.637          1.000          0.000       1313.005         19.669         56.856          0.128          0.130          1.647        502.961          213.9          0.971            0.0          0.000
     30/11/1985              33          5.438          310.3          42.81          31.03          12.10          22.67           6.72           1.33           0.00           0.73           0.12           0.51           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.317          0.004         64.597          1.621          1.000          0.000       1518.955         21.221         71.562          0.147          0.149          2.508        502.961          215.6          0.970            0.0          0.000
     30/11/1985              33          5.438          310.3          42.81          31.03          12.10          22.67           6.72           1.33           0.00           0.73           0.12           0.51           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.317          0.004         64.597          1.621          1.000          0.000       1518.955         21.221         71.562          0.147          0.149          2.508        502.961          215.6          0.970            0.0          0.000
     01/12/1985              34          5.463          336.5          46.26          33.65          12.94          24.19           7.62           1.51           0.00           0.82           0.13           0.58           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.357          0.005         77.185          1.617          1.000          0.000       1709.915         22.695         80.429          0.164          0.166          3.508        502.961          216.5          0.969            0.0          0.000
     01/12/1985              34          5.463          336.5          46.26          33.65          12.94          24.19           7.62           1.51           0.00           0.82           0.13           0.58           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.357          0.005         77.185          1.617          1.000          0.000       1709.915         22.695         80.429          0.164          0.166          3.508        502.961          216.5          0.969            0.0          0.000
     02/12/1985              35          5.488          363.7          49.83          36.37          13.81          25.70           8.61           1.71           0.00           0.91           0.14           0.64           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.397          0.005         96.960          1.618          1.000          0.000       1898.342         24.126         91.174          0.180          0.182          4.914        502.961          216.9          0.970            0.0          0.000
     02/12/1985              35          5.488          363.7          49.83          36.37          13.81          25.70           8.61           1.71           0.00           0.91           0.14           0.64           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.397          0.005         96.960          1.618          1.000          0.000       1898.342         24.126         91.174          0.180          0.182          4.914        502.961          216.9          0.970            0.0          0.000
     03/12/1985              36          5.515          401.8          54.84          40.18          15.04          27.75          10.05           2.01           0.00           1.01           0.15           0.71           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.436          0.005        104.925          1.627          1.000          0.000       2085.621         25.646        102.952          0.196          0.198          5.305        511.333          216.7          0.970            0.0          0.000
     03/12/1985              36          5.515          401.8          54.84          40.18          15.04          27.75          10.05           2.01           0.00           1.01           0.15           0.71           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.436          0.005        104.925          1.627          1.000          0.000       2085.621         25.646        102.952          0.196          0.198          5.305        511.333          216.7          0.970            0.0          0.000
     04/12/1985              37          5.543          450.0          61.21          45.00          16.60          30.25          11.96           2.40           0.00           1.14           0.17           0.78           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.478          0.006        102.958          1.636          1.000          0.000       2286.323         27.261        120.233          0.213          0.215          5.057        526.591          216.1          0.971            0.0          0.000
     04/12/1985              37          5.543          450.0          61.21          45.00          16.60          30.25          11.96           2.40           0.00           1.14           0.17           0.78           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.478          0.006        102.958          1.636          1.000          0.000       2286.323         27.261        120.233          0.213          0.215          5.057        526.591          216.1          0.971            0.0          0.000
     05/12/1985              38          5.571          519.9          70.45          51.99          18.87          33.73          14.85           2.99           0.00           1.30           0.19           0.86           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.522          0.006        104.801          1.649          1.000          0.000       2498.927         28.880        143.118          0.230          0.232          5.166        547.123          215.1          0.972            0.0          0.000
     05/12/1985              38          5.571          519.9          70.45          51.99          18.87          33.73          14.85           2.99           0.00           1.30           0.19           0.86           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.522          0.006        104.801          1.649          1.000          0.000       2498.927         28.880        143.118          0.230          0.232          5.166        547.123          215.1          0.972            0.0          0.000
     06/12/1985              39          5.600          596.5          80.58          59.65          21.37          37.39          18.16           3.67           0.00           1.47           0.21           0.94           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.566          0.006        100.708          1.657          1.000          0.000       2707.320         30.534        177.678          0.246          0.249          4.837        570.554          213.9          0.973            0.0          0.000
     06/12/1985              39          5.600          596.5          80.58          59.65          21.37          37.39          18.16           3.67           0.00           1.47           0.21           0.94           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.566          0.006        100.708          1.657          1.000          0.000       2707.320         30.534        177.678          0.246          0.249          4.837        570.554          213.9          0.973            0.0          0.000
     07/12/1985              40          5.629          675.7          91.05          67.57          23.94          41.01          21.71           4.39           0.00           1.65           0.24           1.01           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.609          0.007         97.068          1.662          1.000          0.000       2911.766         32.202        217.213          0.262          0.265          4.535        596.092          212.6          0.974            0.0          0.000
     07/12/1985              40          5.629          675.7          91.05          67.57          23.94          41.01          21.71           4.39           0.00           1.65           0.24           1.01           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.609          0.007         97.068          1.662          1.000          0.000       2911.766         32.202        217.213          0.262          0.265          4.535        596.092          212.6          0.974            0.0          0.000
     08/12/1985              41          5.658          746.6         100.41          74.66          26.23          44.11          25.00           5.07           0.00           1.81           0.26           1.08           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.649          0.007         94.105          1.665          1.000          0.000       3105.888         33.852        259.638          0.277          0.280          4.318        623.204          211.3          0.974            0.0          0.000
     08/12/1985              41          5.658          746.6         100.41          74.66          26.23          44.11          25.00           5.07           0.00           1.81           0.26           1.08           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.649          0.007         94.105          1.665          1.000          0.000       3105.888         33.852        259.638          0.277          0.280          4.318        623.204          211.3          0.974            0.0          0.000
