ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.34252200,0.44556300,0.23425000,0.21260700,0.20926000,0.02369600,0.00000000,0.00000000,0.01387300,0.00173300,0.01302600,0.00071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,55.01133700,1.36814600,1.00000000,0.00000000,45.55492800,0.51020600,0.26706400,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.84009200,0.00267100,0.00246400,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539400,271.22113600,0.00447600,0.00056600,0.00391000,0.53374000,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36584100,17.80133800,8.84999300,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00838600,0.00447600,0.06734800,10.48969700,0.93114100,1.00000000
07/11/1985,10,4.12895800,3.65997100,0.70862800,0.36600000,0.34392700,0.33725800,0.02744300,0.00000000,0.00000000,0.01862900,0.00282800,0.01766100,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,53.03826900,1.43320400,1.00000000,0.00000000,58.96119400,0.51020600,0.28344100,11.60866700,1.00000000,1.00000000,0.00614300,0.00619500,0.81413300,0.00509300,0.00776600,0.00188700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01474600,293.03505900,0.00585500,0.00149100,0.00436400,0.57297000,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65350200,17.75560600,8.87255000,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01021900,0.00585500,0.13174500,7.27382500,0.94421500,1.00000000
08/11/1985,11,4.24491800,5.19576800,1.01509900,0.51958000,0.49681900,0.48517000,0.03311100,0.00000000,0.00000000,0.02405000,0.00429600,0.02290500,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,52.77965000,1.48792500,1.00000000,0.00000000,73.65656300,0.51020600,0.32826000,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.93395600,0.00471600,0.00794700,0.00362100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01628400,314.61488800,0.00689400,0.00235000,0.00454400,0.60271700,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53695300,17.70866600,8.88044200,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01143900,0.00689400,0.15358000,8.80840900,0.95331500,1.00000000
09/11/1985,12,4.35815300,7.20035500,1.41013400,0.72004000,0.69628400,0.67149700,0.04235300,0.00000000,0.00000000,0.03002400,0.00616100,0.02848500,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,52.52401200,1.50857900,1.00000000,0.00000000,90.34334400,1.16799800,0.39606000,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,1.01766700,0.00496500,0.00881100,0.00566200,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01945000,324.09819100,0.00784700,0.00272700,0.00511900,0.60517000,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58264500,17.65257100,8.87734600,18.03307200,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01296600,0.00784700,0.20045900,10.48823600,0.95635900,1.00000000
10/11/1985,13,4.47559500,10.30748800,2.02238600,1.03075000,1.00560400,0.95679400,0.05998700,0.00000000,0.00000000,0.03759400,0.00919700,0.03528400,0.00178500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02267100,0.00042900,57.79176900,1.55637500,1.00000000,0.00000000,108.47185300,2.05028600,0.50661300,12.41663900,1.00000000,1.00000000,0.01127100,0.01148300,1.46397700,0.01385200,0.01341700,0.00782800,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03515300,333.66580000,0.01061900,0.00551500,0.00510400,0.67536800,0.21197300,0.20971200,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.95998800,20.41604200,8.96361500,18.09890400,17.32671000,17.74950400,9.48902000,9.41198300,12.02148100,12.09600400,0.01572300,0.01061900,0.31071300,12.93974200,0.96267800,1.00000000
11/11/1985,14,4.59382500,14.33871900,2.81755100,1.43387000,1.40671600,1.32342900,0.08740500,0.00000000,0.00000000,0.04602000,0.01305100,0.04269700,0.00256100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02708900,0.00061400,53.50911100,1.57620200,1.00000000,0.00000000,129.61046300,2.93849600,0.71755300,12.49997200,1.00000000,1.00000000,0.01345300,0.01375600,1.14400400,0.01008300,0.02152100,0.01403300,0.00021700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04585500,343.31815300,0.01229900,0.00638400,0.00591500,0.67524500,0.17134400,0.20690000,0.20085200,0.19038000,0.18734000,0.19017200,0.19683900,0.21222100,0.21892300,0.20495600,61.87595700,20.16988800,9.01085900,18.15392100,17.42385100,17.81551700,9.54488300,9.46520700,12.10680500,12.19017700,0.01821300,0.01229900,0.40312300,10.05725900,0.96502800,1.00000000
12/11/1985,15,4.71256100,18.52220100,3.64156800,1.85222000,1.82225100,1.69822800,0.12108900,0.00000000,0.00000000,0.05601900,0.01747700,0.05129200,0.00372300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03208900,0.00080100,61.90552300,1.59842100,1.00000000,0.00000000,153.53734900,3.83050300,1.04551900,12.55341000,1.00000000,1.00000000,0.01591700,0.01631000,1.83309000,0.02157100,0.02162200,0.01185900,0.00031300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05536500,353.08669000,0.01445100,0.00847100,0.00598100,0.70729000,0.22906000,0.22927000,0.20417800,0.19057700,0.18736700,0.19018500,0.19688900,0.21217200,0.21885500,0.20501700,58.63642100,25.24866500,9.41806000,18.20723900,17.51096900,17.87157600,9.59222700,9.50987600,12.17911200,12.27103500,0.02043200,0.01445100,0.41834800,13.85117500,0.96748900,1.00000000
13/11/1985,16,4.81495600,24.32460100,4.78897200,2.43246000,2.39884700,2.21457000,0.17555500,0.00000000,0.00000000,0.06799000,0.02335300,0.06117300,0.00560200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03774900,0.00096100,57.12798900,1.62050200,1.00000000,0.00000000,180.61819400,4.59975400,1.44842900,10.82583400,1.00000000,1.00000000,0.01869800,0.01916900,1.46895500,0.01988200,0.03586400,0.02282700,0.00094800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07952200,362.98687100,0.01788200,0.01159500,0.00628700,0.73987100,0.18571000,0.22245300,0.20581700,0.19080000,0.18739600,0.19019800,0.19693800,0.21212300,0.21878800,0.20507700,60.89316200,24.52030600,9.64282400,18.25477800,17.58910400,17.91915900,9.63069800,9.54569800,12.23815600,12.33874900,0.02417000,0.01788200,0.58024000,10.71839400,0.96976500,1.00000000
14/11/1985,17,4.93011100,31.24387700,6.15621700,3.12439000,3.08597600,2.81997600,0.25026500,0.00000000,0.00000000,0.08072300,0.03051700,0.07089200,0.00837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04316500,0.00114200,56.68499000,1.64233300,1.00000000,0.00000000,206.53163500,5.46485700,2.09993800,12.17478500,1.00000000,1.00000000,0.02135100,0.02191000,1.45131700,0.02345200,0.04047200,0.02856100,0.00177600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09426100,373.02264900,0.01994300,0.01386100,0.00608200,0.76629400,0.18490100,0.21748700,0.20648700,0.19103000,0.18742600,0.19021100,0.19698700,0.21207500,0.21872100,0.20513600,62.68790100,23.99379300,9.76668700,18.29728300,17.65918000,17.95952200,9.66259300,9.57491600,12.28716000,12.39630400,0.02602500,0.01994300,0.69192800,10.65345100,0.97186100,1.00000000
15/11/1985,18,5.00000000,39.13571600,7.18725000,3.91357000,3.34023500,3.50154800,0.32928200,0.01618400,0.00000000,0.09686600,0.03469400,0.08303000,0.01200700,0.00013100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04988600,0.00131900,56.24171300,1.66437800,1.00000000,0.00000000,238.69066100,6.31078000,2.99359600,11.90485400,1.00000000,1.00000000,0.02463500,0.02527800,1.43322200,0.02811200,0.04746700,0.03599500,0.00322600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11479900,383.18924600,0.02038100,0.01693200,0.00344900,0.85527400,0.18359000,0.21360100,0.20653300,0.19125200,0.18745600,0.19022500,0.19703600,0.21202800,0.21865500,0.20519600,64.10342400,23.59356700,9.82843600,18.33488100,17.72202500,17.99374000,9.68875600,9.59839400,12.32743800,12.44505300,0.02383000,0.02038100,0.78918400,9.85266700,0.97383300,1.00000000
16/11/1985,19,5.04048100,46.70121500,8.17395300,4.67012000,3.58321600,4.14287000,0.41427400,0.03359200,0.00000000,0.11176100,0.03730400,0.09479700,0.01476300,0.00026200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05716700,0.00149600,55.79074900,1.65823500,1.00000000,0.00000000,273.52749000,7.15773200,3.93878400,11.91935400,1.00000000,1.00000000,0.02817900,0.02890600,1.41440000,0.02130500,0.03573000,0.02844500,0.00357200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08905200,393.48041700,0.01757400,0.01311700,0.00445700,0.79769400,0.18208500,0.21057900,0.20631400,0.19146400,0.18748800,0.19023900,0.19708300,0.21198000,0.21858900,0.20525400,65.21851300,23.28333900,9.85403400,18.36697200,17.77838500,18.02273400,9.70996700,9.61691500,12.36014700,12.48617700,0.02203200,0.01757400,0.75655000,12.01623700,0.97329800,1.00000000
17/11/1985,20,5.07087300,56.63181100,9.47358000,5.66318000,3.90375900,4.97282900,0.53804800,0.05894300,0.00000000,0.13140900,0.04084600,0.10908000,0.01961900,0.00051900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06519900,0.00167900,61.43166000,1.67303700,1.00000000,0.00000000,311.95671900,8.03448500,4.95543400,12.33873600,1.00000000,1.00000000,0.03207400,0.03288600,1.88264900,0.04420200,0.04700300,0.03195200,0.00527000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12842600,403.91238500,0.02326500,0.01982200,0.00344300,0.87110100,0.22055400,0.22565900,0.20823000,0.19170300,0.18752000,0.19025300,0.19713000,0.21193300,0.21852400,0.20531300,61.55115100,27.22099900,10.14947600,18.40050700,17.82895300,18.04728300,9.72743800,9.63168800,12.38708900,12.52137200,0.02670800,0.02326500,0.99306000,14.55771700,0.97456900,1.00000000
18/11/1985,21,5.09759900,66.57441200,10.77559200,6.65744000,4.22405800,5.79013900,0.67450300,0.08689200,0.00000000,0.14870100,0.04364600,0.12273100,0.02286400,0.00069700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07436800,0.00184000,57.04600700,1.65032700,1.00000000,0.00000000,355.82724000,8.80550300,6.43597600,10.85069700,1.00000000,1.00000000,0.03650100,0.03738700,1.55147100,0.01849200,0.03576800,0.02636800,0.00564600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08627500,414.49094500,0.02017300,0.01226700,0.00790700,0.71842600,0.18138300,0.22004500,0.20900700,0.19195100,0.18755400,0.19026700,0.19717700,0.21188700,0.21845900,0.20537100,62.48606500,26.55193300,10.29971300,18.43012600,17.87434600,18.06806600,9.74138700,9.64290100,12.40847300,12.55094600,0.02808000,0.02017300,0.99426000,17.87967400,0.97259300,1.00000000
19/11/1985,22,5.12517000,76.07156200,12.01716900,7.60716000,4.52901600,6.55450200,0.81747600,0.11617600,0.00000000,0.16704900,0.04653100,0.13664600,0.02685200,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08320400,0.00200700,56.57782700,1.64228800,1.00000000,0.00000000,398.10750000,9.60090200,8.06821500,11.19381900,1.00000000,1.00000000,0.04074900,0.04171100,1.53743600,0.01596600,0.03009500,0.02345400,0.00639600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07591100,425.21312100,0.02132000,0.01070800,0.01061200,0.66767600,0.18026100,0.21588900,0.20914200,0.19219500,0.18758900,0.19028200,0.19722300,0.21184000,0.21839400,0.20542900,63.18347200,26.04650100,10.36914900,18.45559300,17.91511500,18.08565300,9.75256300,9.65130200,12.42540300,12.57596000,0.03193200,0.02132000,0.94971500,19.23474400,0.97185700,1.00000000
20/11/1985,23,5.15705000,89.01664900,13.71415200,8.90166000,4.94714500,7.58005600,1.02771300,0.15923600,0.00000000,0.19657700,0.05164300,0.15586900,0.03635300,0.00146000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09306200,0.00219900,56.13668400,1.67489700,1.00000000,0.00000000,445.27116800,10.52058400,9.77842200,12.94289600,1.00000000,1.00000000,0.04546500,0.04651400,1.52959000,0.04305200,0.08045400,0.06523600,0.02226100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21100400,436.02679900,0.03473300,0.02939400,0.00533900,0.86676300,0.17858100,0.21209800,0.20846100,0.19235000,0.18762500,0.19029600,0.19726800,0.21179500,0.21833000,0.20548600,63.67155800,25.60538700,10.37437200,18.47374700,17.95174800,18.10052900,9.76179200,9.65772200,12.43914600,12.59759700,0.04007200,0.03473300,1.29450900,9.38401800,0.97472500,1.00000000
21/11/1985,24,5.18694800,103.23313700,15.58019900,10.32331000,5.40639500,8.68750300,1.27617500,0.21012600,0.00000000,0.22235800,0.05577100,0.17481500,0.04258400,0.00181900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10545000,0.00237900,55.57511100,1.65779600,1.00000000,0.00000000,504.54637500,11.38311400,12.29322300,12.13856200,1.00000000,1.00000000,0.05135900,0.05248700,1.51699600,0.02730300,0.05128200,0.04279500,0.01806200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13944200,446.93181000,0.03001300,0.01910300,0.01091000,0.73339400,0.17685600,0.20922400,0.20776800,0.19250500,0.18766100,0.19031100,0.19731200,0.21174900,0.21826700,0.20554300,64.07608000,25.25531600,10.35474300,18.48687900,17.98463100,18.11310600,9.76937100,9.66246500,12.45016900,12.61634300,0.04092300,0.03001300,1.42164900,15.46622800,0.97325900,1.00000000
22/11/1985,25,5.21117500,110.11918400,16.47384800,11.01192000,5.62282200,9.20778000,1.40643900,0.23680700,0.00000000,0.24232600,0.05785800,0.19196700,0.04505900,0.00196700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11816400,0.00252500,58.60513100,1.62458100,1.00000000,0.00000000,565.37913700,12.08202100,15.26524800,9.83587500,1.00000000,1.00000000,0.05737100,0.05856000,1.79547700,0.00924000,0.00932700,0.00776900,0.00397500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03031200,457.96035400,0.02216700,0.00455700,0.01761000,0.55728300,0.20832500,0.20896500,0.20744900,0.19271500,0.18769800,0.19032600,0.19735600,0.21170400,0.21820400,0.20560000,64.13323200,25.23759100,10.35234500,18.50263000,18.01417500,18.12374300,9.77545400,9.66566900,12.45862000,12.63239900,0.03977700,0.02216700,0.68860500,40.78837800,0.97016800,1.00000000
