ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300,0.00000000,1.50087400,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300,0.00000000,1.50087400,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.53557600,0.08467000,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041300,0.00309000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19945700,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700,0.01175800,2.77320700,0.88210900,1.00000000
03/11/1985,6,3.29632800,0.53557600,0.08467000,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041300,0.00309000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19945700,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700,0.01175800,2.77320700,0.88210900,1.00000000
04/11/1985,7,3.54228800,0.91052300,0.15959400,0.09105000,0.06983800,0.06848100,0.02127600,0.00000000,0.00000000,0.00643900,0.00059000,0.00575000,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456100,0.00010700,53.56025100,1.26060700,1.00000000,0.00000000,21.82488200,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227800,0.00233100,0.50126000,0.00198700,0.00226600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425400,227.04294500,0.00290800,0.00046300,0.00244400,0.54329400,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66083000,17.75600400,8.73658100,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00535200,0.00290800,0.03749500,4.41763100,0.90282900,1.00000000
04/11/1985,7,3.54228800,0.91052300,0.15959400,0.09105000,0.06983800,0.06848100,0.02127600,0.00000000,0.00000000,0.00643900,0.00059000,0.00575000,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456100,0.00010700,53.56025100,1.26060700,1.00000000,0.00000000,21.82488200,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227800,0.00233100,0.50126000,0.00198700,0.00226600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425400,227.04294500,0.00290800,0.00046300,0.00244400,0.54329400,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66083000,17.75600400,8.73658100,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00535200,0.00290800,0.03749500,4.41763100,0.90282900,1.00000000
05/11/1985,8,3.80284900,1.66904700,0.31115900,0.16690000,0.14555100,0.14328200,0.02232700,0.00000000,0.00000000,0.00999300,0.00113800,0.00920800,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681800,0.00010700,53.30228800,1.35048200,1.00000000,0.00000000,32.62411300,0.51020600,0.25449400,13.02804900,1.00000000,1.00000000,0.00340300,0.00345700,0.59048900,0.00427600,0.00554700,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997100,249.20907300,0.00410400,0.00108000,0.00302400,0.57577800,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08714500,17.75311300,8.80410200,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00712700,0.00410400,0.07585200,4.49203200,0.92710900,1.00000000
05/11/1985,8,3.80284900,1.66904700,0.31115900,0.16690000,0.14555100,0.14328200,0.02232700,0.00000000,0.00000000,0.00999300,0.00113800,0.00920800,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681800,0.00010700,53.30228800,1.35048200,1.00000000,0.00000000,32.62411300,0.51020600,0.25449400,13.02804900,1.00000000,1.00000000,0.00340300,0.00345700,0.59048900,0.00427600,0.00554700,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997100,249.20907300,0.00410400,0.00108000,0.00302400,0.57577800,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08714500,17.75311300,8.80410200,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00712700,0.00410400,0.07585200,4.49203200,0.92710900,1.00000000
06/11/1985,9,4.00000000,2.34252200,0.44556300,0.23425000,0.21260700,0.20926000,0.02369600,0.00000000,0.00000000,0.01387300,0.00173300,0.01302600,0.00071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,55.01133700,1.36814600,1.00000000,0.00000000,45.55492800,0.51020600,0.26706400,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.84009200,0.00267100,0.00246400,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539400,271.22113600,0.00447600,0.00056600,0.00391000,0.53374000,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36584100,17.80133800,8.84999300,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00838600,0.00447600,0.06734800,10.48969700,0.93114100,1.00000000
06/11/1985,9,4.00000000,2.34252200,0.44556300,0.23425000,0.21260700,0.20926000,0.02369600,0.00000000,0.00000000,0.01387300,0.00173300,0.01302600,0.00071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,55.01133700,1.36814600,1.00000000,0.00000000,45.55492800,0.51020600,0.26706400,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.84009200,0.00267100,0.00246400,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539400,271.22113600,0.00447600,0.00056600,0.00391000,0.53374000,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36584100,17.80133800,8.84999300,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00838600,0.00447600,0.06734800,10.48969700,0.93114100,1.00000000
07/11/1985,10,4.12895800,3.65997100,0.70862800,0.36600000,0.34392700,0.33725800,0.02744300,0.00000000,0.00000000,0.01862900,0.00282800,0.01766100,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,53.03826900,1.43320400,1.00000000,0.00000000,58.96119400,0.51020600,0.28344100,11.60866700,1.00000000,1.00000000,0.00614300,0.00619500,0.81413300,0.00509300,0.00776600,0.00188700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01474600,293.03505900,0.00585500,0.00149100,0.00436400,0.57297000,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65350200,17.75560600,8.87255000,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01021900,0.00585500,0.13174500,7.27382500,0.94421500,1.00000000
07/11/1985,10,4.12895800,3.65997100,0.70862800,0.36600000,0.34392700,0.33725800,0.02744300,0.00000000,0.00000000,0.01862900,0.00282800,0.01766100,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,53.03826900,1.43320400,1.00000000,0.00000000,58.96119400,0.51020600,0.28344100,11.60866700,1.00000000,1.00000000,0.00614300,0.00619500,0.81413300,0.00509300,0.00776600,0.00188700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01474600,293.03505900,0.00585500,0.00149100,0.00436400,0.57297000,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65350200,17.75560600,8.87255000,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01021900,0.00585500,0.13174500,7.27382500,0.94421500,1.00000000
08/11/1985,11,4.24491800,5.19576800,1.01509900,0.51958000,0.49681900,0.48517000,0.03311100,0.00000000,0.00000000,0.02405000,0.00429600,0.02290500,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,52.77965000,1.48792500,1.00000000,0.00000000,73.65656300,0.51020600,0.32826000,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.93395600,0.00471600,0.00794700,0.00362100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01628400,314.61488800,0.00689400,0.00235000,0.00454400,0.60271700,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53695300,17.70866600,8.88044200,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01143900,0.00689400,0.15358000,8.80840900,0.95331500,1.00000000
08/11/1985,11,4.24491800,5.19576800,1.01509900,0.51958000,0.49681900,0.48517000,0.03311100,0.00000000,0.00000000,0.02405000,0.00429600,0.02290500,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,52.77965000,1.48792500,1.00000000,0.00000000,73.65656300,0.51020600,0.32826000,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.93395600,0.00471600,0.00794700,0.00362100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01628400,314.61488800,0.00689400,0.00235000,0.00454400,0.60271700,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53695300,17.70866600,8.88044200,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01143900,0.00689400,0.15358000,8.80840900,0.95331500,1.00000000
09/11/1985,12,4.35815300,7.20035500,1.41013400,0.72004000,0.69628400,0.67149700,0.04235300,0.00000000,0.00000000,0.03002400,0.00616100,0.02848500,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,52.52401200,1.50857900,1.00000000,0.00000000,90.34334400,1.16799800,0.39606000,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,1.01766700,0.00496500,0.00881100,0.00566200,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01945000,324.09819100,0.00784700,0.00272700,0.00511900,0.60517000,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58264500,17.65257100,8.87734600,18.03307200,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01296600,0.00784700,0.20045900,10.48823600,0.95635900,1.00000000
09/11/1985,12,4.35815300,7.20035500,1.41013400,0.72004000,0.69628400,0.67149700,0.04235300,0.00000000,0.00000000,0.03002400,0.00616100,0.02848500,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,52.52401200,1.50857900,1.00000000,0.00000000,90.34334400,1.16799800,0.39606000,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,1.01766700,0.00496500,0.00881100,0.00566200,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01945000,324.09819100,0.00784700,0.00272700,0.00511900,0.60517000,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58264500,17.65257100,8.87734600,18.03307200,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01296600,0.00784700,0.20045900,10.48823600,0.95635900,1.00000000
