ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.04180000,0.04180000,0.00000000,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00000000,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.04180000,0.04180000,0.00000000,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00000000,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.06401900,0.05356000,0.01175800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370700,0.00006500,0.00308700,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19851700,1.00000000,0.00000000,12.32491300,0.51013200,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00189900,0.00014800,0.00175100,0.52024600,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15677800,17.73774500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00365000,0.00189900
03/11/1985,6,3.29632800,0.53557600,0.06401900,0.05356000,0.01175800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370700,0.00006500,0.00308700,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19851700,1.00000000,0.00000000,12.32491300,0.51013200,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00189900,0.00014800,0.00175100,0.52024600,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15677800,17.73774500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00365000,0.00189900
04/11/1985,7,3.54228800,0.91037700,0.13895600,0.09104000,0.04921400,0.06846600,0.02127600,0.00000000,0.00000000,0.00643400,0.00031300,0.00574600,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.25917100,1.00000000,0.00000000,21.83436100,0.51013200,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00198600,0.00226500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425300,227.04294500,0.00297500,0.00046300,0.00251200,0.54221200,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66021000,17.75533300,8.73657400,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00548700,0.00297500
04/11/1985,7,3.54228800,0.91037700,0.13895600,0.09104000,0.04921400,0.06846600,0.02127600,0.00000000,0.00000000,0.00643400,0.00031300,0.00574600,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.25917100,1.00000000,0.00000000,21.83436100,0.51013200,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00198600,0.00226500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425300,227.04294500,0.00297500,0.00046300,0.00251200,0.54221200,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66021000,17.75533300,8.73657400,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00548700,0.00297500
05/11/1985,8,3.80284900,1.66885700,0.29055400,0.16689000,0.12496400,0.14326300,0.02232600,0.00000000,0.00000000,0.00999100,0.00089400,0.00920600,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30229000,1.34938800,1.00000000,0.00000000,32.64394300,0.51013200,0.25449200,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048900,0.00427600,0.00554700,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997000,249.20907300,0.00413900,0.00108000,0.00305900,0.57502400,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08637200,17.75226000,8.80407700,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00719800,0.00413900
05/11/1985,8,3.80284900,1.66885700,0.29055400,0.16689000,0.12496400,0.14326300,0.02232600,0.00000000,0.00000000,0.00999100,0.00089400,0.00920600,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30229000,1.34938800,1.00000000,0.00000000,32.64394300,0.51013200,0.25449200,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048900,0.00427600,0.00554700,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997000,249.20907300,0.00413900,0.00108000,0.00305900,0.57502400,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08637200,17.75226000,8.80407700,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00719800,0.00413900
06/11/1985,9,4.00000000,2.34255300,0.42504300,0.23426000,0.19208300,0.20926400,0.02369600,0.00000000,0.00000000,0.01387600,0.00150300,0.01303000,0.00071800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01134700,1.36763500,1.00000000,0.00000000,45.58676200,0.51013200,0.26706200,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009200,0.00267200,0.00246400,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539500,271.22113600,0.00449600,0.00056600,0.00393000,0.53359000,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36496200,17.80040600,8.84995500,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00842600,0.00449600
06/11/1985,9,4.00000000,2.34255300,0.42504300,0.23426000,0.19208300,0.20926400,0.02369600,0.00000000,0.00000000,0.01387600,0.00150300,0.01303000,0.00071800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01134700,1.36763500,1.00000000,0.00000000,45.58676200,0.51013200,0.26706200,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009200,0.00267200,0.00246400,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539500,271.22113600,0.00449600,0.00056600,0.00393000,0.53359000,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36496200,17.80040600,8.84995500,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00842600,0.00449600
07/11/1985,10,4.12906600,3.66075900,0.68830000,0.36608000,0.32352000,0.33733500,0.02744500,0.00000000,0.00000000,0.01863900,0.00260600,0.01767100,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03826700,1.43292700,1.00000000,0.00000000,59.00507600,0.51013200,0.28344400,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413300,0.00509600,0.00777000,0.00188800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475400,293.03505200,0.00586800,0.00149200,0.00437600,0.57283100,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65256500,17.75461600,8.87249800,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01024400,0.00586800
07/11/1985,10,4.12906600,3.66075900,0.68830000,0.36608000,0.32352000,0.33733500,0.02744500,0.00000000,0.00000000,0.01863900,0.00260600,0.01767100,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03826700,1.43292700,1.00000000,0.00000000,59.00507600,0.51013200,0.28344400,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413300,0.00509600,0.00777000,0.00188800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475400,293.03505200,0.00586800,0.00149200,0.00437600,0.57283100,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65256500,17.75461600,8.87249800,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01024400,0.00586800
08/11/1985,11,4.24512200,5.19761500,0.99502400,0.51976000,0.47655800,0.48534900,0.03311700,0.00000000,0.00000000,0.02406500,0.00407900,0.02292100,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77963600,1.48777500,1.00000000,0.00000000,73.71326600,0.51013200,0.32828900,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93395500,0.00471900,0.00795200,0.00362400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01629500,314.61485500,0.00690400,0.00235100,0.00455300,0.60262400,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53595400,17.70765100,8.88038000,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01145700,0.00690400
08/11/1985,11,4.24512200,5.19761500,0.99502400,0.51976000,0.47655800,0.48534900,0.03311700,0.00000000,0.00000000,0.02406500,0.00407900,0.02292100,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77963600,1.48777500,1.00000000,0.00000000,73.71326600,0.51013200,0.32828900,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93395500,0.00471900,0.00795200,0.00362400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01629500,314.61485500,0.00690400,0.00235100,0.00455300,0.60262400,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53595400,17.70765100,8.88038000,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01145700,0.00690400
09/11/1985,12,4.35845100,7.20369000,1.39038800,0.72037000,0.67621300,0.67180900,0.04236600,0.00000000,0.00000000,0.03004400,0.00594600,0.02850500,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52398500,1.50849400,1.00000000,0.00000000,90.41349700,1.16926800,0.39613600,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01766500,0.00496800,0.00881800,0.00566700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946500,324.09815800,0.00785500,0.00272900,0.00512600,0.60512500,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58158500,17.65153700,8.87727500,18.03307000,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01298100,0.00785500
09/11/1985,12,4.35845100,7.20369000,1.39038800,0.72037000,0.67621300,0.67180900,0.04236600,0.00000000,0.00000000,0.03004400,0.00594600,0.02850500,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52398500,1.50849400,1.00000000,0.00000000,90.41349700,1.16926800,0.39613600,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01766500,0.00496800,0.00881800,0.00566700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946500,324.09815800,0.00785500,0.00272900,0.00512600,0.60512500,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58158500,17.65153700,8.87727500,18.03307000,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01298100,0.00785500
10/11/1985,13,4.47599100,10.31318600,2.00314600,1.03132000,0.98581000,0.95732200,0.06001400,0.00000000,0.00000000,0.03762200,0.00898500,0.03531100,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,57.79180000,1.55632900,1.00000000,0.00000000,108.55689600,2.05251600,0.50677100,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.46397900,0.01386300,0.01342700,0.00783400,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03518000,333.66576700,0.01062900,0.00551900,0.00511000,0.67532900,0.21197300,0.20971200,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.95889700,20.41495100,8.96353400,18.09890000,17.32671000,17.74950400,9.48902000,9.41198300,12.02148100,12.09600400,0.01573800,0.01062900
10/11/1985,13,4.47599100,10.31318600,2.00314600,1.03132000,0.98581000,0.95732200,0.06001400,0.00000000,0.00000000,0.03762200,0.00898500,0.03531100,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,57.79180000,1.55632900,1.00000000,0.00000000,108.55689600,2.05251600,0.50677100,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.46397900,0.01386300,0.01342700,0.00783400,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03518000,333.66576700,0.01062900,0.00551900,0.00511000,0.67532900,0.21197300,0.20971200,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.95889700,20.41495100,8.96353400,18.09890000,17.32671000,17.74950400,9.48902000,9.41198300,12.02148100,12.09600400,0.01573800,0.01062900
