ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.08483600,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041600,0.00316400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.22827500,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700
03/11/1985,6,3.29632800,0.53557600,0.08483600,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041600,0.00316400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.22827500,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700
04/11/1985,7,3.54228800,0.91487400,0.16063000,0.09149000,0.07043900,0.06891200,0.02127900,0.00000000,0.00000000,0.00640600,0.00059600,0.00582300,0.00052900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.27607000,1.00000000,0.00000000,21.83428700,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00201000,0.00229300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00430400,227.04295100,0.00287600,0.00046900,0.00240800,0.54435700,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66095700,17.75618400,8.73658400,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00528400,0.00287600
04/11/1985,7,3.54228800,0.91487400,0.16063000,0.09149000,0.07043900,0.06891200,0.02127900,0.00000000,0.00000000,0.00640600,0.00059600,0.00582300,0.00052900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.27607000,1.00000000,0.00000000,21.83428700,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00201000,0.00229300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00430400,227.04295100,0.00287600,0.00046900,0.00240800,0.54435700,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66095700,17.75618400,8.73658400,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00528400,0.00287600
05/11/1985,8,3.80284900,1.67764600,0.31304400,0.16776000,0.14657500,0.14413200,0.02233600,0.00000000,0.00000000,0.00994500,0.00114800,0.00930000,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30223800,1.36314700,1.00000000,0.00000000,32.64386900,0.51020600,0.25453800,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048600,0.00430000,0.00557800,0.00014900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01002700,249.20993900,0.00409300,0.00108600,0.00300700,0.57650400,0.17601200,0.20187100,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08731300,17.75335900,8.80411100,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00709900,0.00409300
05/11/1985,8,3.80284900,1.67764600,0.31304400,0.16776000,0.14657500,0.14413200,0.02233600,0.00000000,0.00000000,0.00994500,0.00114800,0.00930000,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30223800,1.36314700,1.00000000,0.00000000,32.64386900,0.51020600,0.25453800,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048600,0.00430000,0.00557800,0.00014900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01002700,249.20993900,0.00409300,0.00108600,0.00300700,0.57650400,0.17601200,0.20187100,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08731300,17.75335900,8.80411100,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00709900,0.00409300
06/11/1985,9,4.00000000,2.35364600,0.44795000,0.23536000,0.21388200,0.21035800,0.02371000,0.00000000,0.00000000,0.01381800,0.00174500,0.01312900,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01124200,1.37797600,1.00000000,0.00000000,45.58668800,0.51020600,0.26717900,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009100,0.00268100,0.00247300,0.00026000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00541400,271.22349300,0.00447200,0.00056800,0.00390400,0.53390700,0.19362600,0.20127900,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36602400,17.80160500,8.85000200,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436200,11.50551900,0.00837600,0.00447200
06/11/1985,9,4.00000000,2.35364600,0.44795000,0.23536000,0.21388200,0.21035800,0.02371000,0.00000000,0.00000000,0.01381800,0.00174500,0.01312900,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01124200,1.37797600,1.00000000,0.00000000,45.58668800,0.51020600,0.26717900,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009100,0.00268100,0.00247300,0.00026000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00541400,271.22349300,0.00447200,0.00056800,0.00390400,0.53390700,0.19362600,0.20127900,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36602400,17.80160500,8.85000200,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436200,11.50551900,0.00837600,0.00447200
07/11/1985,10,4.12906600,3.67505400,0.71180400,0.36751000,0.34559500,0.33874100,0.02746900,0.00000000,0.00000000,0.01857500,0.00284400,0.01779200,0.00072900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03814700,1.44275600,1.00000000,0.00000000,59.00500200,0.51020600,0.28361800,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413900,0.00510900,0.00778900,0.00189300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01479000,293.04849000,0.00585900,0.00149600,0.00436300,0.57316900,0.17510000,0.19995300,0.20101700,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65366600,17.75585900,8.87255600,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561000,11.69432300,0.01022200,0.00585900
07/11/1985,10,4.12906600,3.67505400,0.71180400,0.36751000,0.34559500,0.33874100,0.02746900,0.00000000,0.00000000,0.01857500,0.00284400,0.01779200,0.00072900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03814700,1.44275600,1.00000000,0.00000000,59.00500200,0.51020600,0.28361800,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413900,0.00510900,0.00778900,0.00189300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01479000,293.04849000,0.00585900,0.00149600,0.00436300,0.57316900,0.17510000,0.19995300,0.20101700,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65366600,17.75585900,8.87255600,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561000,11.69432300,0.01022200,0.00585900
08/11/1985,11,4.24512200,5.21476300,1.01905500,0.52148000,0.49887500,0.48702900,0.03315100,0.00000000,0.00000000,0.02399800,0.00431600,0.02308000,0.00086400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77948200,1.49810000,1.00000000,0.00000000,73.71319200,0.51020600,0.32857100,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93403700,0.00472700,0.00796700,0.00363200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632600,314.64955700,0.00690100,0.00235600,0.00454600,0.60289600,0.17376100,0.19874000,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53706700,17.70890200,8.88044000,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551400,11.85245500,0.01144700,0.00690100
08/11/1985,11,4.24512200,5.21476300,1.01905500,0.52148000,0.49887500,0.48702900,0.03315100,0.00000000,0.00000000,0.02399800,0.00431600,0.02308000,0.00086400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77948200,1.49810000,1.00000000,0.00000000,73.71319200,0.51020600,0.32857100,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93403700,0.00472700,0.00796700,0.00363200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632600,314.64955700,0.00690100,0.00235600,0.00454600,0.60289600,0.17376100,0.19874000,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53706700,17.70890200,8.88044000,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551400,11.85245500,0.01144700,0.00690100
09/11/1985,12,4.35845100,7.22409300,1.41501200,0.72241000,0.69881000,0.67378700,0.04241500,0.00000000,0.00000000,0.02997600,0.00618500,0.02876500,0.00103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52379800,1.52224100,1.00000000,0.00000000,90.41349700,1.16926800,0.39654400,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01776300,0.00497600,0.00883100,0.00567700,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01949600,324.13288600,0.00785600,0.00273400,0.00512200,0.60531400,0.17241800,0.19761000,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58269900,17.65278400,8.87733400,18.03307000,17.21839100,17.67181800,9.42182200,9.34738500,11.91902900,11.98470200,0.01297800,0.00785600
09/11/1985,12,4.35845100,7.22409300,1.41501200,0.72241000,0.69881000,0.67378700,0.04241500,0.00000000,0.00000000,0.02997600,0.00618500,0.02876500,0.00103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52379800,1.52224100,1.00000000,0.00000000,90.41349700,1.16926800,0.39654400,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01776300,0.00497600,0.00883100,0.00567700,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01949600,324.13288600,0.00785600,0.00273400,0.00512200,0.60531400,0.17241800,0.19761000,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58269900,17.65278400,8.87733400,18.03307000,17.21839100,17.67181800,9.42182200,9.34738500,11.91902900,11.98470200,0.01297800,0.00785600
10/11/1985,13,4.47599100,10.33982500,2.02895100,1.03398000,1.00898500,0.95986700,0.06009900,0.00000000,0.00000000,0.03753300,0.00923200,0.03575400,0.00142300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,57.79158400,1.57588500,1.00000000,0.00000000,108.55689600,2.05251600,0.50735900,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.46406200,0.01389000,0.01345300,0.00785100,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03525100,333.70064800,0.01061600,0.00553000,0.00508600,0.67608100,0.21197200,0.20971000,0.20069200,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.96011400,20.41621800,8.96359600,18.09890200,17.32671000,17.74950400,9.48902000,9.41198300,12.02148000,12.09600400,0.01570200,0.01061600
10/11/1985,13,4.47599100,10.33982500,2.02895100,1.03398000,1.00898500,0.95986700,0.06009900,0.00000000,0.00000000,0.03753300,0.00923200,0.03575400,0.00142300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,57.79158400,1.57588500,1.00000000,0.00000000,108.55689600,2.05251600,0.50735900,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.46406200,0.01389000,0.01345300,0.00785100,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03525100,333.70064800,0.01061600,0.00553000,0.00508600,0.67608100,0.21197200,0.20971000,0.20069200,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.96011400,20.41621800,8.96359600,18.09890200,17.32671000,17.74950400,9.48902000,9.41198300,12.02148000,12.09600400,0.01570200,0.01061600
