ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300,0.00000000,1.50087400
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300,0.00000000,1.50087400
03/11/1985,6,3.29632800,0.53557600,0.08467000,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041300,0.00309000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19945700,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700,0.01175800,2.77320700
03/11/1985,6,3.29632800,0.53557600,0.08467000,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00370900,0.00041300,0.00309000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,53.82065600,1.19945700,1.00000000,0.00000000,12.32483900,0.51020600,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700,0.01175800,2.77320700
04/11/1985,7,3.54228800,0.91052300,0.15959400,0.09105000,0.06983800,0.06848100,0.02127600,0.00000000,0.00000000,0.00644100,0.00059000,0.00575200,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.26045200,1.00000000,0.00000000,21.83428700,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00198700,0.00226600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425400,227.04294500,0.00290900,0.00046300,0.00244600,0.54326700,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66082200,17.75599500,8.73658100,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00535500,0.00290900,0.03749500,4.41763100
04/11/1985,7,3.54228800,0.91052300,0.15959400,0.09105000,0.06983800,0.06848100,0.02127600,0.00000000,0.00000000,0.00644100,0.00059000,0.00575200,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,53.56025100,1.26045200,1.00000000,0.00000000,21.83428700,0.51020600,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.50126000,0.00198700,0.00226600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425400,227.04294500,0.00290900,0.00046300,0.00244600,0.54326700,0.17725900,0.20340800,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66082200,17.75599500,8.73658100,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00535500,0.00290900,0.03749500,4.41763100
05/11/1985,8,3.80284900,1.66933400,0.31121700,0.16693000,0.14557900,0.14331000,0.02232700,0.00000000,0.00000000,0.00999800,0.00113900,0.00921300,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30228800,1.35034800,1.00000000,0.00000000,32.64386900,0.51020600,0.25449400,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048900,0.00427800,0.00554900,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997500,249.20907200,0.00410700,0.00108100,0.00302600,0.57574600,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08712400,17.75308800,8.80410000,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00713300,0.00410700,0.07588100,4.49203200
05/11/1985,8,3.80284900,1.66933400,0.31121700,0.16693000,0.14557900,0.14331000,0.02232700,0.00000000,0.00000000,0.00999800,0.00113900,0.00921300,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,53.30228800,1.35034800,1.00000000,0.00000000,32.64386900,0.51020600,0.25449400,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.59048900,0.00427800,0.00554900,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00997500,249.20907200,0.00410700,0.00108100,0.00302600,0.57574600,0.17601300,0.20187200,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08712400,17.75308800,8.80410000,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00713300,0.00410700,0.07588100,4.49203200
06/11/1985,9,4.00000000,2.34319300,0.44569700,0.23432000,0.21267400,0.20932600,0.02369700,0.00000000,0.00000000,0.01388100,0.00173300,0.01303400,0.00071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01134300,1.36805000,1.00000000,0.00000000,45.58668800,0.51020600,0.26706900,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009200,0.00267300,0.00246500,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539700,271.22113500,0.00448000,0.00056600,0.00391400,0.53372900,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36579900,17.80130000,8.84998900,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00839400,0.00448000,0.06738600,10.48970300
06/11/1985,9,4.00000000,2.34319300,0.44569700,0.23432000,0.21267400,0.20932600,0.02369700,0.00000000,0.00000000,0.01388100,0.00173300,0.01303400,0.00071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,55.01134300,1.36805000,1.00000000,0.00000000,45.58668800,0.51020600,0.26706900,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.84009200,0.00267300,0.00246500,0.00025900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00539700,271.22113500,0.00448000,0.00056600,0.00391400,0.53372900,0.19362600,0.20128000,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36579900,17.80130000,8.84998900,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436300,11.50551900,0.00839400,0.00448000,0.06738600,10.48970300
07/11/1985,10,4.12906600,3.66152700,0.70893900,0.36615000,0.34408200,0.33741000,0.02744600,0.00000000,0.00000000,0.01864200,0.00282900,0.01767400,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03826300,1.43314100,1.00000000,0.00000000,59.00500200,0.51020600,0.28345500,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413300,0.00509700,0.00777100,0.00188800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475600,293.03505100,0.00586000,0.00149200,0.00436800,0.57295600,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65343900,17.75554300,8.87254100,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01022800,0.00586000,0.13183300,7.27382100
07/11/1985,10,4.12906600,3.66152700,0.70893900,0.36615000,0.34408200,0.33741000,0.02744600,0.00000000,0.00000000,0.01864200,0.00282900,0.01767400,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,53.03826300,1.43314100,1.00000000,0.00000000,59.00500200,0.51020600,0.28345500,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.81413300,0.00509700,0.00777100,0.00188800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01475600,293.03505100,0.00586000,0.00149200,0.00436800,0.57295600,0.17510100,0.19995400,0.20101800,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65343900,17.75554300,8.87254100,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561100,11.69432300,0.01022800,0.00586000,0.13183300,7.27382100
08/11/1985,11,4.24512200,5.19844400,1.01563400,0.51984000,0.49708600,0.48543000,0.03311800,0.00000000,0.00000000,0.02406700,0.00429800,0.02292200,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77963400,1.48788500,1.00000000,0.00000000,73.71319200,0.51020600,0.32830400,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93395500,0.00471900,0.00795300,0.00362400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01629600,314.61485200,0.00690000,0.00235200,0.00454800,0.60270300,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53685400,17.70858800,8.88042700,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01144900,0.00690000,0.15369200,8.80839800
08/11/1985,11,4.24512200,5.19844400,1.01563400,0.51984000,0.49708600,0.48543000,0.03311800,0.00000000,0.00000000,0.02406700,0.00429800,0.02292200,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,52.77963400,1.48788500,1.00000000,0.00000000,73.71319200,0.51020600,0.32830400,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.93395500,0.00471900,0.00795300,0.00362400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01629600,314.61485200,0.00690000,0.00235200,0.00454800,0.60270300,0.17376200,0.19874100,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53685400,17.70858800,8.88042700,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551500,11.85245500,0.01144900,0.00690000,0.15369200,8.80839800
09/11/1985,12,4.35845100,7.20455300,1.41096400,0.72046000,0.69670200,0.67189400,0.04236800,0.00000000,0.00000000,0.03004600,0.00616400,0.02850600,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52398300,1.50854800,1.00000000,0.00000000,90.41349700,1.16926800,0.39615400,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01766400,0.00496800,0.00881800,0.00566700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946500,324.09815600,0.00785300,0.00272900,0.00512400,0.60516200,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58250400,17.65247500,8.87732600,18.03307200,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01297700,0.00785300,0.20061100,10.48821300
09/11/1985,12,4.35845100,7.20455300,1.41096400,0.72046000,0.69670200,0.67189400,0.04236800,0.00000000,0.00000000,0.03004600,0.00616400,0.02850600,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,52.52398300,1.50854800,1.00000000,0.00000000,90.41349700,1.16926800,0.39615400,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,1.01766400,0.00496800,0.00881800,0.00566700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946500,324.09815600,0.00785300,0.00272900,0.00512400,0.60516200,0.17241900,0.19761100,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58250400,17.65247500,8.87732600,18.03307200,17.21839100,17.67181800,9.42182200,9.34738500,11.91903000,11.98470200,0.01297700,0.00785300,0.20061100,10.48821300
10/11/1985,13,4.47599100,10.31407300,2.02368500,1.03141000,1.00626100,0.95740800,0.06001600,0.00000000,0.00000000,0.03762300,0.00920200,0.03531100,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,57.79180000,1.55635600,1.00000000,0.00000000,108.55689600,2.05251600,0.50679100,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.46397900,0.01386300,0.01342800,0.00783400,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03518000,333.66576500,0.01062800,0.00551900,0.00510900,0.67535700,0.21197300,0.20971200,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.95978200,20.41593400,8.96359000,18.09890400,17.32671000,17.74950400,9.48902000,9.41198300,12.02148100,12.09600400,0.01573600,0.01062800,0.31095200,12.93976400
