ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.18011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,171.73363400,0.00031300,0.00000000,0.00031300,0.50000000,0.17953300,0.20706600,0.20202800,0.18897800,0.18711800,0.19006300,0.19635500,0.21267700,0.21955500,0.20439400,22.56266200,17.69485700,8.50660200,16.87359800,16.02397500,16.58089600,8.30833100,8.26651200,10.28458900,10.30851400,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.08540000,0.05356000,0.03257400,0.03187300,0.02095300,0.00000000,0.00000000,0.00376600,0.00041600,0.00324400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257200,0.00005900,53.82065600,1.26124100,1.00000000,0.00000000,12.30626500,0.28241500,0.25000000,12.23729200,1.00000000,1.00000000,0.00128500,0.00131500,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700
03/11/1985,6,3.29632800,0.53557600,0.08540000,0.05356000,0.03257400,0.03187300,0.02095300,0.00000000,0.00000000,0.00376600,0.00041600,0.00324400,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257200,0.00005900,53.82065600,1.26124100,1.00000000,0.00000000,12.30626500,0.28241500,0.25000000,12.23729200,1.00000000,1.00000000,0.00128500,0.00131500,0.30352800,0.00084200,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,204.73363400,0.00183700,0.00014800,0.00168900,0.52096200,0.17843700,0.20511400,0.20200700,0.18915600,0.18714000,0.19007400,0.19641200,0.21262500,0.21948300,0.20445800,23.15710300,17.73804500,8.63931700,17.15268300,16.25385300,16.82031400,8.56787200,8.51887200,10.66036100,10.68685300,0.00352600,0.00183700
04/11/1985,7,3.54228800,0.91883500,0.16198700,0.09188000,0.07083500,0.06986900,0.02128300,0.00000000,0.00000000,0.00642100,0.00059800,0.00586400,0.00052600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00455900,0.00005900,53.56025100,1.28615600,1.00000000,0.00000000,21.81571400,0.28241500,0.25063700,12.29797900,1.00000000,1.00000000,0.00227700,0.00230700,0.50126000,0.00203100,0.00231700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00434900,227.04295100,0.00283800,0.00047400,0.00236400,0.54552900,0.17725800,0.20340700,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66111900,17.75640500,8.73658800,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00520200,0.00283800
04/11/1985,7,3.54228800,0.91883500,0.16198700,0.09188000,0.07083500,0.06986900,0.02128300,0.00000000,0.00000000,0.00642100,0.00059800,0.00586400,0.00052600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00455900,0.00005900,53.56025100,1.28615600,1.00000000,0.00000000,21.81571400,0.28241500,0.25063700,12.29797900,1.00000000,1.00000000,0.00227700,0.00230700,0.50126000,0.00203100,0.00231700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00434900,227.04295100,0.00283800,0.00047400,0.00236400,0.54552900,0.17725800,0.20340700,0.20185800,0.18932900,0.18716300,0.19008600,0.19646800,0.21257300,0.21941100,0.20452200,23.66111900,17.75640500,8.73658800,17.38479200,16.46055000,17.02450200,8.78593300,8.73068700,10.97704200,11.00727700,0.00520200,0.00283800
05/11/1985,8,3.80284900,1.68341700,0.31476200,0.16834000,0.14715100,0.14526800,0.02234200,0.00000000,0.00000000,0.00993800,0.00115300,0.00932000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681900,0.00005900,53.30219100,1.36676300,1.00000000,0.00000000,32.62529500,0.28241500,0.25457900,13.02804900,1.00000000,1.00000000,0.00340400,0.00343300,0.59048400,0.00431000,0.00559100,0.00014900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01005100,249.20992700,0.00407300,0.00108900,0.00298400,0.57713800,0.17601200,0.20187100,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08755500,17.75368500,8.80412300,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00705800,0.00407300
05/11/1985,8,3.80284900,1.68341700,0.31476200,0.16834000,0.14715100,0.14526800,0.02234200,0.00000000,0.00000000,0.00993800,0.00115300,0.00932000,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681900,0.00005900,53.30219100,1.36676300,1.00000000,0.00000000,32.62529500,0.28241500,0.25457900,13.02804900,1.00000000,1.00000000,0.00340400,0.00343300,0.59048400,0.00431000,0.00559100,0.00014900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01005100,249.20992700,0.00407300,0.00108900,0.00298400,0.57713800,0.17601200,0.20187100,0.20161500,0.18949700,0.18718700,0.19009800,0.19652300,0.21252100,0.21933900,0.20458500,24.08755500,17.75368500,8.80412300,17.57715400,16.64632200,17.19853600,8.96873200,8.90802700,11.24347300,11.27845400,0.00705800,0.00407300
06/11/1985,9,4.00000000,2.35962200,0.44970800,0.23596000,0.21447800,0.21151400,0.02371700,0.00000000,0.00000000,0.01380000,0.00175100,0.01313700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952400,0.00005900,55.01103400,1.37936700,1.00000000,0.00000000,45.56811500,0.28241500,0.26725000,11.88313200,1.00000000,1.00000000,0.00475100,0.00478000,0.84007600,0.00268200,0.00247400,0.00026000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00541600,271.22345900,0.00446100,0.00056800,0.00389300,0.53400600,0.19362400,0.20127900,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36632900,17.80197300,8.85002000,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436200,11.50551900,0.00835400,0.00446100
06/11/1985,9,4.00000000,2.35962200,0.44970800,0.23596000,0.21447800,0.21151400,0.02371700,0.00000000,0.00000000,0.01380000,0.00175100,0.01313700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952400,0.00005900,55.01103400,1.37936700,1.00000000,0.00000000,45.56811500,0.28241500,0.26725000,11.88313200,1.00000000,1.00000000,0.00475100,0.00478000,0.84007600,0.00268200,0.00247400,0.00026000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00541600,271.22345900,0.00446100,0.00056800,0.00389300,0.53400600,0.19362400,0.20127900,0.20135400,0.18965700,0.18721100,0.19010900,0.19657700,0.21247000,0.21926900,0.20464800,24.36632900,17.80197300,8.85002000,17.73170300,16.81321900,17.34679000,9.11881300,9.05372200,11.46436200,11.50551900,0.00835400,0.00446100
07/11/1985,10,4.12906600,3.68091700,0.71353800,0.36809000,0.34617800,0.33988600,0.02747500,0.00000000,0.00000000,0.01855000,0.00285000,0.01779400,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232800,0.00005900,53.03807300,1.44333700,1.00000000,0.00000000,58.98642800,0.28241500,0.28369400,11.60866700,1.00000000,1.00000000,0.00614500,0.00617400,0.81413300,0.00510800,0.00778800,0.00189200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01478900,293.04842200,0.00585300,0.00149600,0.00435700,0.57324400,0.17510000,0.19995300,0.20101700,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65399200,17.75625400,8.87257900,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561000,11.69432300,0.01021100,0.00585300
07/11/1985,10,4.12906600,3.68091700,0.71353800,0.36809000,0.34617800,0.33988600,0.02747500,0.00000000,0.00000000,0.01855000,0.00285000,0.01779400,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232800,0.00005900,53.03807300,1.44333700,1.00000000,0.00000000,58.98642800,0.28241500,0.28369400,11.60866700,1.00000000,1.00000000,0.00614500,0.00617400,0.81413300,0.00510800,0.00778800,0.00189200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01478900,293.04842200,0.00585300,0.00149600,0.00435700,0.57324400,0.17510000,0.19995300,0.20101700,0.18981100,0.18723500,0.19012200,0.19663100,0.21242000,0.21919800,0.20471000,24.65399200,17.75625400,8.87257900,17.85457800,16.96310000,17.47302100,9.24050200,9.17189200,11.64561000,11.69432300,0.01021100,0.00585300
08/11/1985,11,4.24512200,5.22030900,1.02049100,0.52203000,0.49942500,0.48791000,0.03315600,0.00000000,0.00000000,0.02396400,0.00432200,0.02306500,0.00086200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539500,0.00006600,52.77941100,1.49825000,1.00000000,0.00000000,73.65937700,0.31765600,0.32864300,12.25993700,1.00000000,1.00000000,0.00766800,0.00770100,0.93403100,0.00472600,0.00796500,0.00363100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632200,314.64945600,0.00689200,0.00235500,0.00453700,0.60304200,0.17376100,0.19873900,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53745700,17.70932600,8.88047100,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551400,11.85245500,0.01142900,0.00689200
08/11/1985,11,4.24512200,5.22030900,1.02049100,0.52203000,0.49942500,0.48791000,0.03315600,0.00000000,0.00000000,0.02396400,0.00432200,0.02306500,0.00086200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539500,0.00006600,52.77941100,1.49825000,1.00000000,0.00000000,73.65937700,0.31765600,0.32864300,12.25993700,1.00000000,1.00000000,0.00766800,0.00770100,0.93403100,0.00472600,0.00796500,0.00363100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632200,314.64945600,0.00689200,0.00235500,0.00453700,0.60304200,0.17376100,0.19873900,0.20062000,0.18995600,0.18726100,0.19013400,0.19668400,0.21236900,0.21912900,0.20477200,54.53745700,17.70932600,8.88047100,17.95377200,17.09765100,17.58044400,9.34030500,9.26862200,11.79551400,11.85245500,0.01142900,0.00689200
09/11/1985,12,4.35845100,7.22822400,1.41471800,0.72282000,0.69921800,0.67308700,0.04241400,0.00000000,0.00000000,0.02990500,0.00619200,0.02867700,0.00102800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01884500,0.00024400,52.52372700,1.52175800,1.00000000,0.00000000,90.16713200,1.16926800,0.39660200,11.97189500,1.00000000,1.00000000,0.00937800,0.00949900,1.01775700,0.00497200,0.00882500,0.00567300,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01948300,324.13278500,0.00781800,0.00273200,0.00508700,0.60583500,0.17241800,0.19761000,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58330500,17.65332000,8.87740400,18.03307300,17.21839100,17.67181800,9.42182200,9.34738500,11.91902900,11.98470200,0.01290500,0.00781800
09/11/1985,12,4.35845100,7.22822400,1.41471800,0.72282000,0.69921800,0.67308700,0.04241400,0.00000000,0.00000000,0.02990500,0.00619200,0.02867700,0.00102800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01884500,0.00024400,52.52372700,1.52175800,1.00000000,0.00000000,90.16713200,1.16926800,0.39660200,11.97189500,1.00000000,1.00000000,0.00937800,0.00949900,1.01775700,0.00497200,0.00882500,0.00567300,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01948300,324.13278500,0.00781800,0.00273200,0.00508700,0.60583500,0.17241800,0.19761000,0.20017300,0.19009300,0.18728600,0.19014600,0.19673600,0.21231900,0.21906000,0.20483400,58.58330500,17.65332000,8.87740400,18.03307300,17.21839100,17.67181800,9.42182200,9.34738500,11.91902900,11.98470200,0.01290500,0.00781800
10/11/1985,13,4.47599100,10.33529200,2.02691800,1.03353000,1.00852600,0.95834400,0.06004800,0.00000000,0.00000000,0.03745800,0.00922900,0.03566400,0.00141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02263700,0.00042900,57.79129800,1.57547500,1.00000000,0.00000000,108.31053100,2.05251600,0.50733900,12.41663900,1.00000000,1.00000000,0.01125500,0.01146700,1.46403900,0.01385100,0.01341600,0.00783000,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03515300,333.70054700,0.01060300,0.00551400,0.00508900,0.67570500,0.21197000,0.20971000,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.96087300,20.41672300,8.96367200,18.09890600,17.32671000,17.74950400,9.48902000,9.41198300,12.02147900,12.09600400,0.01569200,0.01060300
10/11/1985,13,4.47599100,10.33529200,2.02691800,1.03353000,1.00852600,0.95834400,0.06004800,0.00000000,0.00000000,0.03745800,0.00922900,0.03566400,0.00141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02263700,0.00042900,57.79129800,1.57547500,1.00000000,0.00000000,108.31053100,2.05251600,0.50733900,12.41663900,1.00000000,1.00000000,0.01125500,0.01146700,1.46403900,0.01385100,0.01341600,0.00783000,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03515300,333.70054700,0.01060300,0.00551400,0.00508900,0.67570500,0.21197000,0.20971000,0.20069300,0.19023600,0.18731300,0.19015900,0.19678800,0.21227000,0.21899100,0.20489500,58.96087300,20.41672300,8.96367200,18.09890600,17.32671000,17.74950400,9.48902000,9.41198300,12.02147900,12.09600400,0.01569200,0.01060300
