ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,3.65919300,0.70897600,0.36592000,0.34384800,0.33768800,0.02743900,0.00000000,0.00000000,0.01858600,0.00282800,0.01765000,0.00083900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01231400,0.00006400,53.03826500,1.43328700,1.00000000,0.00000000,58.91925900,0.30577600,0.28343400,0.00613800,0.00617000,0.81413300,293.03507000,145.32511900,0.94423000,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.19392600,1.01515900,0.51939000,0.49663400,0.48542200,0.03310300,0.00000000,0.00000000,0.02400200,0.00429500,0.02288600,0.00101500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01538300,0.00006600,52.77965700,1.48775600,1.00000000,0.00000000,73.60309300,0.31731100,0.32821600,0.00766200,0.00769500,0.93395700,314.61492400,176.01532000,0.95329000,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.19700900,1.40845400,0.71970000,0.69594900,0.67016700,0.04233800,0.00000000,0.00000000,0.02994000,0.00616000,0.02832900,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01883000,0.00024400,52.52402900,1.50443600,1.00000000,0.00000000,90.09697900,1.16799800,0.39596900,0.00937100,0.00949200,1.01766800,324.09822800,180.70964100,0.95576500,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.29378200,2.01863600,1.02938000,1.00423500,0.95448700,0.05991400,0.00000000,0.00000000,0.03754300,0.00918100,0.03510600,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02261900,0.00042900,57.79157800,1.55204000,1.00000000,0.00000000,108.22548800,2.05028600,0.50644000,0.01124600,0.01145800,1.46396100,333.66584900,184.53390500,0.96214400,0.00000000,0.00000000
11/11/1985,14,4.59382500,14.31367800,2.81154300,1.43137000,1.40421600,1.32007200,0.08725500,0.00000000,0.00000000,0.04601200,0.01302100,0.04250800,0.00255800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02703700,0.00061400,53.50926600,1.57220200,1.00000000,0.00000000,129.36409800,2.93849600,0.71667600,0.01342800,0.01373000,1.14401600,343.31821400,187.75743100,0.96456600,0.00000000,0.00000000
12/11/1985,15,4.71256100,18.48726200,3.63359400,1.84873000,1.81876600,1.69397000,0.12085900,0.00000000,0.00000000,0.05605900,0.01743400,0.05109900,0.00371700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03203800,0.00080100,61.90558600,1.59494600,1.00000000,0.00000000,153.29098400,3.83050300,1.04372000,0.01589100,0.01628500,1.83309400,353.08676500,190.44522100,0.96711500,0.00000000,0.00000000
13/11/1985,16,4.81495600,24.27819200,4.77872000,2.42782000,2.39422100,2.20928200,0.17521700,0.00000000,0.00000000,0.06808100,0.02329400,0.06098800,0.00559000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03769800,0.00096100,57.12839300,1.61780500,1.00000000,0.00000000,180.37182900,4.59975400,1.44567600,0.01867200,0.01914400,1.46898600,362.98697500,192.57232700,0.96949600,0.00000000,0.00000000
14/11/1985,17,4.93011100,31.18619800,6.14373300,3.11862000,3.08023300,2.81369500,0.24980500,0.00000000,0.00000000,0.08086200,0.03044400,0.07070800,0.00835400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04311400,0.00114200,56.68555500,1.64003700,1.00000000,0.00000000,206.28527000,5.46485700,2.09589700,0.02132600,0.02188500,1.45136000,373.02281700,194.28469800,0.97164800,0.00000000,0.00000000
15/11/1985,18,5.00000000,39.06699300,7.17332200,3.90670000,3.33413900,3.49430900,0.32871200,0.01616200,0.00000000,0.09704700,0.03461800,0.08285000,0.01197200,0.00013000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04983500,0.00131900,56.24243000,1.66248400,1.00000000,0.00000000,238.44429600,6.31078000,2.98810000,0.02461000,0.02525300,1.43327700,383.18951800,195.63468900,0.97366900,0.00000000,0.00000000
16/11/1985,19,5.04048100,46.62350800,8.15885500,4.66235000,3.57683600,4.13486700,0.41360300,0.03354900,0.00000000,0.11198800,0.03722900,0.09461200,0.01472600,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05711600,0.00149600,55.79163400,1.65650400,1.00000000,0.00000000,273.28112500,7.15773200,3.93196500,0.02815400,0.02888100,1.41446800,393.48084700,196.69569400,0.97314500,0.00000000,0.00000000
17/11/1985,20,5.07087300,56.54372900,9.45712900,5.65437000,3.89704900,4.96395900,0.53724700,0.05887400,0.00000000,0.13168300,0.04076700,0.10890000,0.01957200,0.00051700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06514700,0.00167900,61.43242100,1.67158600,1.00000000,0.00000000,311.71035300,8.03448500,4.94740800,0.03204900,0.03286100,1.88270600,403.91303400,197.46403500,0.97444700,0.00000000,0.00000000
18/11/1985,21,5.09759900,66.47736100,10.75797400,6.64774000,4.21706500,5.78053200,0.67357900,0.08679700,0.00000000,0.14902400,0.04356700,0.12254800,0.02282100,0.00069600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07431600,0.00184000,57.04670900,1.64900300,1.00000000,0.00000000,355.58087500,8.80550300,6.42640300,0.03647600,0.03736300,1.55152300,414.49186800,198.05155900,0.97247300,0.00000000,0.00000000
19/11/1985,22,5.12517000,75.96688800,11.99856300,7.59669000,4.52178500,6.54428300,0.81643800,0.11605700,0.00000000,0.16742000,0.04645000,0.13645900,0.02681000,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08315300,0.00200700,56.57862500,1.64105400,1.00000000,0.00000000,397.86113500,9.60090200,8.05717100,0.04072400,0.04168600,1.53749600,425.21436200,198.45784000,0.97174300,0.00000000,0.00000000
20/11/1985,23,5.15705000,88.90260500,13.69432800,8.89026000,4.93962000,7.56909800,1.02652300,0.15908700,0.00000000,0.19699200,0.05155600,0.15568900,0.03629200,0.00145700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09301000,0.00219900,56.13755600,1.67388700,1.00000000,0.00000000,445.02480300,10.52058400,9.76600500,0.04544000,0.04648900,1.52965600,436.02844800,198.63037100,0.97464000,0.00000000,0.00000000
21/11/1985,24,5.18694800,103.11017800,15.55921700,10.31102000,5.39859100,8.67585300,1.27482900,0.20994500,0.00000000,0.22282200,0.05568300,0.17462800,0.04252400,0.00181700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10539900,0.00237900,55.57615700,1.65683700,1.00000000,0.00000000,504.30001000,11.38311400,12.27898500,0.05133500,0.05246300,1.51707700,446.93395300,198.76541100,0.97317400,0.00000000,0.00000000
22/11/1985,25,5.21117500,109.99235300,16.45237700,10.99924000,5.61490600,9.19584100,1.40502000,0.23661000,0.00000000,0.24284300,0.05777200,0.19177700,0.04501100,0.00196500,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11811300,0.00252500,58.60619000,1.62367700,1.00000000,0.00000000,565.13277100,12.08202100,15.24914600,0.05734600,0.05853600,1.79556200,457.96304300,198.89160200,0.97007900,0.00000000,0.00000000
23/11/1985,26,5.23785400,120.05925500,17.76766500,12.00593000,5.93588400,9.94425500,1.60911400,0.27841300,0.00000000,0.26868900,0.06087300,0.21087300,0.05113000,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12921700,0.00268600,62.86352700,1.63193400,1.00000000,0.00000000,618.26196000,12.85168300,16.80645900,0.06256500,0.06382400,2.17552900,469.11682500,198.90173300,0.97088100,0.00000000,0.00000000
24/11/1985,27,5.26342100,134.57942000,19.67504300,13.45794000,6.40317700,11.01041500,1.91947100,0.34198000,0.00000000,0.30180500,0.06546300,0.23371600,0.06058200,0.00290200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14224000,0.00284000,62.30067400,1.64311400,1.00000000,0.00000000,680.57336700,13.58923500,19.24777600,0.06865000,0.06997100,2.17431700,480.38373700,198.78933700,0.97193400,0.00000000,0.00000000
25/11/1985,28,5.29101600,156.30444700,22.53821000,15.63044000,7.10729700,12.57831400,2.41012400,0.44247500,0.00000000,0.34236300,0.07239200,0.25782000,0.07584100,0.00382000,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15552900,0.00300700,58.55164500,1.65769600,1.00000000,0.00000000,744.15870700,14.38530900,22.96018400,0.07481800,0.07620800,1.92304000,491.70467500,198.54145800,0.97325000,0.00000000,0.00000000
26/11/1985,29,5.31956000,184.44071100,26.25151600,18.44407000,8.02157900,14.48732800,3.14883200,0.59377700,0.00000000,0.39609500,0.08212100,0.28530800,0.10031700,0.00530000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17074600,0.00317900,57.65740200,1.67095100,1.00000000,0.00000000,816.96650500,15.20877600,28.82923700,0.08183000,0.08328800,1.90488000,502.96147100,198.11364700,0.97439400,0.00000000,0.00000000
27/11/1985,30,5.34990700,212.54566200,29.95655200,21.25457000,8.93299900,16.43499600,3.85096900,0.73758800,0.00000000,0.45782800,0.09050200,0.32955000,0.11646900,0.00630100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20103100,0.00338500,55.23225200,1.63930000,1.00000000,0.00000000,961.87169000,16.19661600,37.66545900,0.09562900,0.09715800,1.75968000,502.96147100,197.61169400,0.97157900,0.00000000,0.00000000
28/11/1985,31,5.37943900,245.62201800,34.30998500,24.56220000,10.00665300,18.62778900,4.75316700,0.92237500,0.00000000,0.53825300,0.10070300,0.38483300,0.13958700,0.00775100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23652600,0.00373900,54.56329300,1.62701900,1.00000000,0.00000000,1131.70520300,17.88901500,46.06422800,0.11153800,0.11319700,1.70576100,502.96147100,196.89427200,0.97040700,0.00000000,0.00000000
29/11/1985,32,5.41050200,287.06381000,39.77290400,28.70638000,11.35421900,21.26193000,5.98257300,1.17418100,0.00000000,0.64179700,0.11434800,0.44916600,0.17588400,0.01005500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27441800,0.00411100,53.83425100,1.63679700,1.00000000,0.00000000,1313.00487200,19.66912100,56.85606800,0.12821200,0.13000200,1.64728100,502.96147100,213.94586200,0.97134400,0.00000000,0.00000000
30/11/1985,33,5.43759100,310.27767900,42.81447500,31.02777000,12.09756800,22.66707700,6.72382600,1.32600400,0.00000000,0.72979000,0.12283300,0.51451100,0.19664700,0.01141500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31746200,0.00443500,64.59746700,1.62070200,1.00000000,0.00000000,1518.95510500,21.22144800,71.56189000,0.14677400,0.14866400,2.50849200,502.96147100,215.63638300,0.96978500,0.00000000,0.00000000
01/12/1985,34,5.46330200,336.51364700,46.25882200,33.65136000,12.93916000,24.18749700,7.62216400,1.51000100,0.00000000,0.81758800,0.13100900,0.57797600,0.21899200,0.01290500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35737200,0.00474300,77.18506200,1.61729300,1.00000000,0.00000000,1709.91544800,22.69484200,80.42853500,0.16363200,0.16561300,3.50751700,502.96147100,216.48942600,0.96944400,0.00000000,0.00000000
02/12/1985,35,5.48828000,363.72217200,49.83229600,36.37222000,13.81116300,25.70270900,8.60675900,1.71166500,0.00000000,0.90848100,0.13948400,0.64207000,0.24363800,0.01457300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39675300,0.00504200,96.95971100,1.61831000,1.00000000,0.00000000,1898.34161500,24.12627500,91.17421700,0.17993900,0.18200400,4.91412400,502.96147100,216.87988300,0.96954600,0.00000000,0.00000000
03/12/1985,36,5.51479100,401.76826200,54.84459200,40.17683000,15.03906200,27.74648900,10.05147200,2.00757000,0.00000000,1.01389600,0.15071200,0.70924000,0.27896100,0.01697800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43589500,0.00536000,104.92494400,1.62708900,1.00000000,0.00000000,2085.62109900,25.64553500,102.95166800,0.19583200,0.19798500,5.30469800,511.33321800,216.65341200,0.97041300,0.00000000,0.00000000
04/12/1985,37,5.54298500,450.02277600,61.21099100,45.00228000,16.60138200,30.24550000,11.96467700,2.39943200,0.00000000,1.13833900,0.16540700,0.78179800,0.32699500,0.02027700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47784200,0.00569800,102.95753700,1.63610300,1.00000000,0.00000000,2286.32347000,27.26122300,120.23291800,0.21252300,0.21476300,5.05721400,526.59136900,216.13885500,0.97127800,0.00000000,0.00000000
05/12/1985,38,5.57123600,519.87487100,70.44626600,51.98749000,18.87329900,33.72791600,14.85385900,2.99119200,0.00000000,1.29933400,0.18712400,0.86126200,0.40275000,0.02549500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52227600,0.00603600,104.80074100,1.64905600,1.00000000,0.00000000,2498.92744800,28.88016000,143.11814900,0.22982500,0.23214600,5.16628400,547.12336000,215.06883200,0.97247800,0.00000000,0.00000000
06/12/1985,39,5.60009000,596.54429900,80.58271700,59.65443000,21.36564300,37.38989200,18.15902800,3.66815400,0.00000000,1.46984400,0.21167000,0.93758600,0.49025200,0.03160700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56583000,0.00638200,100.70768200,1.65701000,1.00000000,0.00000000,2707.31995700,30.53369100,177.67775000,0.24641600,0.24881700,4.83692800,570.55411200,213.86076400,0.97318900,0.00000000,0.00000000
07/12/1985,40,5.62920600,675.73900700,91.04938100,67.57390000,23.93633700,41.01272600,21.70573000,4.39458700,0.00000000,1.64579000,0.23772900,1.01151100,0.58494400,0.03835600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60855900,0.00673000,97.06836900,1.66214000,1.00000000,0.00000000,2911.76625400,32.20218200,217.21325700,0.26234500,0.26482400,4.53519200,596.09226100,212.55368000,0.97363900,0.00000000,0.00000000
08/12/1985,41,5.65799100,746.64629200,100.40874700,74.66463000,26.22840500,44.11451800,24.99710100,5.06872300,0.00000000,1.80996400,0.26182800,1.08055900,0.67303800,0.04481400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64913100,0.00707500,94.10528900,1.66462500,1.00000000,0.00000000,3105.88813400,33.85175000,259.63793900,0.27715800,0.27971100,4.31825600,623.20357400,211.28712500,0.97385400,0.00000000,0.00000000
09/12/1985,42,5.68686900,831.76571100,111.65313400,83.17657000,28.98488900,47.68106000,29.08183000,5.90535500,0.00000000,1.99052500,0.28986800,1.14599900,0.77961800,0.05277600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68605800,0.00742100,92.39616000,1.67041100,1.00000000,0.00000000,3282.57616100,35.50668800,299.00839200,0.29038300,0.29301100,4.24126900,651.42802000,209.73088100,0.97434800,0.00000000,0.00000000
10/12/1985,43,5.71556800,922.53081100,123.64240400,92.25308000,31.92216800,51.32368100,33.57160800,6.82494800,0.00000000,2.17283400,0.31959400,1.20502500,0.89363100,0.06147100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71947800,0.00776500,90.72448500,1.67486000,1.00000000,0.00000000,3442.47962000,37.15127000,347.86880500,0.30214200,0.30484600,4.20882600,680.35352100,208.05864000,0.97472200,0.00000000,0.00000000
11/12/1985,44,5.74561600,1028.12815000,137.59657000,102.81282000,35.34303500,55.00055700,39.26243800,7.99053900,0.00000000,2.37601400,0.35389400,1.25764500,1.03279700,0.07226200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74874500,0.00812400,89.17388700,1.67967000,1.00000000,0.00000000,3582.51127100,38.87320400,401.57428000,0.31227900,0.31506700,4.22561100,709.55217100,206.07211300,0.97511900,0.00000000,0.00000000
12/12/1985,45,5.77445600,1119.87079700,149.70166600,111.98708000,38.29985700,58.32487000,44.09632700,8.98061300,0.00000000,2.55611700,0.38527500,1.30387000,1.15619800,0.08215700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77520200,0.00847000,87.50796300,1.68197500,1.00000000,0.00000000,3709.09973500,40.52596900,469.64639300,0.32131700,0.32418500,4.22878000,710.33362000,204.29367100,0.97530800,0.00000000,0.00000000
13/12/1985,46,5.80105700,1183.80090200,158.10354000,118.38009000,40.33295000,60.57032300,47.51868800,9.68157800,0.00000000,2.69273000,0.40919600,1.34089100,1.24754000,0.08987100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79641900,0.00878900,89.23758500,1.68365000,1.00000000,0.00000000,3810.61560000,42.05034900,527.46801800,0.32847900,0.33142300,4.36343600,711.35302300,202.98165900,0.97544400,0.00000000,0.00000000
14/12/1985,47,5.82782800,1281.82147600,171.03491000,128.18215000,43.48696400,62.58809400,53.95914400,11.00070800,0.00000000,2.87399700,0.44004800,1.37116900,1.38637700,0.10148100,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81243800,0.00910900,86.37714600,1.68772200,1.00000000,0.00000000,3887.26222500,43.58449300,568.40539600,0.33383600,0.33686300,4.13043300,712.61015500,201.12167400,0.97577200,0.00000000,0.00000000
15/12/1985,48,5.85374600,1355.51856700,180.72549300,135.55186000,45.83199400,64.24346200,58.68199800,11.96804000,0.00000000,3.03276600,0.46769200,1.39571000,1.50939000,0.11217200,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.82556400,0.00942000,84.83951400,1.69061400,1.00000000,0.00000000,3950.06495100,45.06973700,645.44433600,0.33819300,0.34130300,4.00550000,714.10089700,199.49250800,0.97600200,0.00000000,0.00000000
16/12/1985,49,5.88107500,1479.25793800,197.06547000,147.92579000,49.82372900,65.73487300,67.69316800,13.81370100,0.00000000,3.27237400,0.50791800,1.41802200,1.70906000,0.12924300,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.83737300,0.00974700,83.56953600,1.69341700,1.00000000,0.00000000,4006.56988600,46.63586600,701.93780500,0.34209000,0.34528800,3.90266600,715.82017400,196.91371200,0.97622300,0.00000000,0.00000000
17/12/1985,50,5.90791000,1607.12288200,213.93890700,160.71229000,53.94362500,67.30164800,76.97818400,15.71545100,0.00000000,3.52988500,0.55135400,1.43978700,1.92533800,0.14800600,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.84975500,0.01016300,81.46607800,1.69435500,1.00000000,0.00000000,4065.81272800,48.62664700,809.72692900,0.34615000,0.34946400,3.73715800,717.75540400,194.11610400,0.97629600,0.00000000,0.00000000
18/12/1985,51,5.93883700,1740.40839400,231.50044500,174.04084000,58.23415900,68.81493100,86.73709100,17.71426300,0.00000000,3.78587300,0.59582600,1.45980400,2.14064700,0.16744800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.86160100,0.01088300,79.14007000,1.69429200,1.00000000,0.00000000,4122.49272000,52.07416400,920.79168700,0.35001100,0.35353900,3.55558400,719.89154600,191.32959000,0.97629100,0.00000000,0.00000000
19/12/1985,52,5.96656200,1870.80611500,248.67480100,187.08061000,62.42081600,70.57318800,96.05752900,19.62326900,0.00000000,4.03728300,0.64068000,1.48305000,2.34836400,0.18680000,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.87543800,0.01152900,76.85773300,1.69406700,1.00000000,0.00000000,4188.69699400,55.16477000,1037.52502400,0.35449300,0.35820300,3.37808900,722.21331800,188.58474700,0.97627400,0.00000000,0.00000000
20/12/1985,53,5.99763400,2004.53217500,266.27669800,200.45322000,66.70893400,72.13727200,105.80977600,21.62071700,0.00000000,4.29743100,0.68890200,1.50455900,2.56462200,0.20795400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.88769700,0.01225300,74.54450600,1.69490200,1.00000000,0.00000000,4247.35431300,58.62845100,1149.01355000,0.35843700,0.36235600,3.19882700,724.70466600,185.72610500,0.97633900,0.00000000,0.00000000
21/12/1985,54,6.00000000,2140.65121200,284.19003000,214.06512000,71.06744400,72.08018900,117.10765600,23.93474100,0.00000000,4.56947100,0.73292200,1.50336900,2.81501200,0.22960400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88699500,0.01295600,71.81484800,1.69490200,1.00000000,0.00000000,4243.99334600,61.98941800,1265.66723600,0.35821200,0.36235600,2.98835400,727.34712700,182.78491200,0.97633900,0.00000000,0.00000000
22/12/1985,55,7.00000000,2225.93092500,293.26571800,222.59309000,71.66724300,72.02810700,125.63562700,23.93474100,0.00000000,4.59569600,0.75971400,1.50228200,2.83149400,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88635400,0.01359700,72.35667800,1.69490200,1.00000000,0.00000000,4240.92683800,65.05592600,1400.80932600,0.35800600,0.36235600,3.03912600,730.12628700,182.46617100,0.97633900,0.00000000,0.00000000
23/12/1985,56,7.19265300,2318.48793000,303.12786500,231.84879000,72.32915400,71.97264200,134.89132800,23.93474100,0.00000000,4.67389100,0.76668900,1.50112600,2.90968800,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88567100,0.01427900,69.99773600,1.69490200,1.00000000,0.00000000,4237.66112200,68.32164200,1502.81860400,0.35778700,0.36235600,2.85194200,733.03537100,181.80961600,0.97633900,0.00000000,0.00000000
24/12/1985,57,7.29303100,2427.25269500,314.74976600,242.72527000,73.13075000,71.91647100,145.76780400,23.93474100,0.00000000,4.75451500,0.77518600,1.49995400,2.99031300,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88498000,0.01497000,67.63809000,1.69490200,1.00000000,0.00000000,4234.35387100,71.62889300,1613.53271500,0.35756500,0.36235600,2.66630700,736.06527100,181.09759500,0.97633900,0.00000000,0.00000000
25/12/1985,58,7.39854800,2560.91796200,329.07387200,256.09180000,74.14737600,71.85742400,159.13433100,23.93474100,0.00000000,4.89329400,0.78596200,1.49872300,3.12909200,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88425300,0.01569700,66.84070800,1.69490200,1.00000000,0.00000000,4230.87725500,75.10550900,1743.63415500,0.35733200,0.36235600,2.60612300,739.20396200,179.77056900,0.97633900,0.00000000,0.00000000
