ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P5W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.04990000,0.00000000,0.04990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00095000,0.00095000,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00075000,0.00000000,0.00075000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66844600,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00150000,0.00075000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.29848800,1.40037900,0.22967700,0.14004000,0.08963900,0.08985700,0.05018100,0.00000000,0.00000000,0.00858900,0.00099200,0.00746500,0.00112400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00589700,0.00000000,153.27839700,1.26577400,1.00000000,0.00000000,11.79485100,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00294400,0.00294400,0.04053800,0.00668400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00668400,97.72453700,0.00410900,0.00066500,0.00344400,0.54403600,0.27918500,0.31162600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.64025100,31.43642000,17.39573300,8.90124100,4.15082200,1.86477500,1.41405200,0.94194100,0.87814800,0.00755300,0.00410900,0.04003800,0.24281600,0.90441200,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.48448800,2.20939700,0.39130100,0.22094000,0.17036200,0.16977100,0.05116900,0.00000000,0.00000000,0.01424800,0.00142100,0.01297300,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01014300,0.00000000,154.45228200,1.27894000,1.00000000,0.00000000,20.28656600,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00505900,0.00505900,0.15117200,0.00943300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00943300,130.72453700,0.00609000,0.00066400,0.00542700,0.52882100,0.28661200,0.31200700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.20155500,31.83080500,22.46506900,13.54029500,7.25899000,3.58536000,2.49074300,1.26218500,0.95400000,0.01151700,0.00609000,0.08090200,1.29650800,0.90833600,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.61874500,3.63042000,0.67516500,0.36304000,0.31212300,0.30855100,0.05449100,0.00000000,0.00000000,0.02165200,0.00247800,0.02012800,0.00152400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.01487200,0.00000000,154.58409900,1.35338000,1.00000000,0.00000000,29.74465700,0.00000000,0.25584300,13.42568000,1.00000000,1.00000000,0.00740900,0.00740900,0.36561700,0.02697900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02697900,163.72453700,0.00846300,0.00182100,0.00664200,0.56027400,0.28750000,0.31207500,0.31900000,0.32600000,0.33300000,0.33300000,0.32594300,0.34300000,0.35596000,29.03944000,32.49284400,23.76668900,14.65906100,7.99182000,3.98864300,2.74458300,1.34035700,0.97212100,0.01510500,0.00846300,0.14210200,1.92572500,0.92778600,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.81224500,5.37246000,1.01791800,0.53725000,0.48570300,0.47144700,0.06076800,0.00000000,0.00000000,0.02881500,0.00397300,0.02678000,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01882500,0.00020100,150.77938500,1.42259300,1.00000000,0.00000000,37.64944600,0.40177800,0.27245500,19.35000000,1.00000000,1.00000000,0.00936800,0.00946800,0.60150500,0.02636600,0.00007700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02644300,196.72453700,0.00866400,0.00187000,0.00679400,0.56047600,0.28148600,0.30821100,0.31384600,0.32449200,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.79314600,32.77606200,24.06425900,15.16584200,8.35991600,4.18868800,2.85985600,1.38864900,0.97983100,0.01545800,0.00866400,0.17420400,3.96265900,0.94226000,1.00000000,135.04528000,1.00000000
14/02/1984,8,4.00000000,8.46483500,1.62365500,0.84648000,0.79396900,0.75449400,0.07519200,0.00000000,0.00000000,0.03854400,0.00645100,0.03580800,0.00207300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.02530300,0.00059500,154.01522400,1.41514000,1.00000000,0.00000000,50.60662000,1.19097000,0.30383900,19.20000000,1.00000000,1.00000000,0.01257200,0.01286600,0.83255400,0.04058400,0.00211900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04270300,229.72453700,0.01221400,0.00254200,0.00967200,0.55807800,0.28365400,0.31182900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,25.06125500,32.07883500,26.03830300,17.08232700,9.73566100,5.01560100,3.44980800,1.54700100,1.02602800,0.02188600,0.01221400,0.30923700,6.02903600,0.94084800,1.00000000,154.24528000,1.00000000
15/02/1984,9,4.11011000,12.69103900,2.45255100,1.26910000,1.21500200,1.13533500,0.10221500,0.00000000,0.00000000,0.05154700,0.01015600,0.04773500,0.00266000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.03313600,0.00102600,152.46330300,1.44056200,1.00000000,0.00000000,66.27235400,2.05236900,0.37596200,20.90000000,1.00000000,1.00000000,0.01643200,0.01693600,1.11168400,0.06394500,0.01122700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07517200,262.72453700,0.01672100,0.00445800,0.01226300,0.57690600,0.28243600,0.31135200,0.31658100,0.32600000,0.33300000,0.33300000,0.32410400,0.34300000,0.35467200,24.37838700,31.90801400,26.34839800,17.68621800,10.19440000,5.28977900,3.62308000,1.61492600,1.04067100,0.02898400,0.01672100,0.42262000,6.24994700,0.94553200,1.00000000,175.14528000,1.00000000
16/02/1984,10,4.21441300,19.19354000,3.73417000,1.91935000,1.86282200,1.71504500,0.15630300,0.00000000,0.00000000,0.06885000,0.01570900,0.06347300,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.04352600,0.00144400,145.49689100,1.45827400,1.00000000,0.00000000,87.05191200,2.88743800,0.51107500,20.19999900,1.00000000,1.00000000,0.02152800,0.02223400,1.17292200,0.06255200,0.03191200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09446500,295.72453700,0.02287700,0.00628700,0.01659000,0.57964400,0.25491900,0.30635300,0.31225800,0.32338100,0.33300000,0.33300000,0.32241400,0.34259000,0.35321500,24.92611300,31.55632400,26.25349000,17.86936800,10.45712900,5.44712700,3.74318100,1.65539900,1.04976600,0.03946700,0.02287700,0.65025000,8.07383200,0.94858000,1.00000000,195.34527900,1.00000000
17/02/1984,11,4.31897500,26.94891300,5.26362900,2.69489000,2.63463300,2.39038000,0.23861600,0.00000000,0.00000000,0.09022500,0.02274600,0.08248100,0.00561800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.05572800,0.00186100,141.49636800,1.48005200,1.00000000,0.00000000,111.45636800,3.72159000,0.78151300,20.25000000,1.00000000,1.00000000,0.02747900,0.02838400,1.48004400,0.05240000,0.05616200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10856200,328.72453700,0.02844200,0.00756000,0.02088200,0.57663100,0.24233300,0.30323600,0.31012000,0.32148800,0.33194200,0.33225900,0.32151500,0.34183800,0.35225100,25.43417000,31.31090500,26.27256400,17.96552100,10.58491700,5.56134300,3.82619900,1.68027000,1.05761900,0.04932400,0.02844200,0.77553700,10.57303700,0.95210100,1.00000000,215.59527900,1.00000000
18/02/1984,12,4.42405300,36.25632800,7.10089700,3.62563000,3.56010500,3.18120400,0.35958800,0.00000000,0.00000000,0.11697100,0.03146300,0.10568700,0.00865500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.07037900,0.00228000,144.40650200,1.50168800,1.00000000,0.00000000,140.75754100,4.55986100,1.19307900,20.35000000,1.00000000,1.00000000,0.03457700,0.03567700,2.27033800,0.08227800,0.06899900,0.00088400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15216200,361.72453700,0.03550900,0.01004200,0.02546700,0.58234000,0.27015000,0.30216600,0.30944500,0.32047200,0.33091300,0.33131700,0.32091500,0.34119200,0.35151000,25.62319200,31.19609500,26.33817500,18.03104400,10.65215000,5.62160700,3.87604300,1.69567600,1.06368300,0.06097600,0.03550900,0.93074100,13.88718600,0.95536600,1.00000000,235.94527900,1.00000000
19/02/1984,13,4.53171300,50.08202900,9.83776300,5.00820000,4.93555500,4.32810900,0.57409800,0.00000000,0.00000000,0.15235100,0.04417000,0.13467800,0.01451500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.08786100,0.00270900,147.02004600,1.53286100,1.00000000,0.00000000,175.72145700,5.41872900,1.79793900,20.85000000,1.00000000,1.00000000,0.04297900,0.04427500,2.92506600,0.14190200,0.12433800,0.00891100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27515200,394.72453700,0.04815000,0.01738500,0.03076500,0.61015200,0.27857300,0.30838300,0.31187000,0.32149200,0.33131800,0.33131800,0.32073600,0.34087300,0.35106400,24.59609000,31.42843600,26.69645100,18.29543100,10.81757800,5.69340500,3.92293700,1.70923700,1.06958900,0.07891500,0.04815000,1.38257000,14.69775300,0.95969100,1.00000000,256.79527900,1.00000000
