ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     06/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.2          1.000            0.0              ?
     07/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.4          1.000            0.0              ?
     08/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     09/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     10/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     11/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     12/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.6          1.000            0.0              ?
     13/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.8          1.000            0.0              ?
     14/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.1          1.000            0.0              ?
     15/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.4          1.000            0.0              ?
     16/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.8          1.000            0.0              ?
     17/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.2          1.000            0.0              ?
     18/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.6          1.000            0.0              ?
     19/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.9          1.000            0.0              ?
     20/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.4          1.000            0.0              ?
     21/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.7          1.000            0.0              ?
     22/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           15.6          1.000            0.0              ?
     23/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.6          1.000            0.0              ?
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000           28.1          1.000            0.0          0.000
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000           28.1          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           31.8          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           31.8          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000           34.3          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000           34.3          1.000            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000           36.1          0.977            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000           36.1          0.977            0.0          0.000
     28/12/1988               5          3.770            2.0           0.31           0.20           0.13           0.12           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.012          0.001        152.763          1.109          1.000          0.000         17.755          0.989          0.250          0.006          0.006          0.476        182.000           37.3          0.844            0.0          0.000
     28/12/1988               5          3.770            2.0           0.31           0.20           0.13           0.12           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.012          0.001        152.763          1.109          1.000          0.000         17.755          0.989          0.250          0.006          0.006          0.476        182.000           37.3          0.844            0.0          0.000
     29/12/1988               6          4.000            4.1           0.75           0.41           0.34           0.33           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.023          0.001        153.098          1.196          1.000          0.000         33.215          0.989          0.251          0.011          0.012          0.686        215.000           38.0          0.881            0.0          0.000
     29/12/1988               6          4.000            4.1           0.75           0.41           0.34           0.33           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.023          0.001        153.098          1.196          1.000          0.000         33.215          0.989          0.251          0.011          0.012          0.686        215.000           38.0          0.881            0.0          0.000
     30/12/1988               7          4.248            7.6           1.45           0.76           0.69           0.68           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.036          0.001        152.559          1.266          1.000          0.000         52.110          0.989          0.261          0.018          0.018          0.965        248.000           38.6          0.904            0.0          0.000
     30/12/1988               7          4.248            7.6           1.45           0.76           0.69           0.68           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.036          0.001        152.559          1.266          1.000          0.000         52.110          0.989          0.261          0.018          0.018          0.965        248.000           38.6          0.904            0.0          0.000
     31/12/1988               8          4.421           14.7           2.84           1.47           1.40           1.34           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.051          0.001        145.479          1.325          1.000          0.000         74.565          1.743          0.291          0.025          0.026          0.989        281.000           39.1          0.921            0.0          0.000
     31/12/1988               8          4.421           14.7           2.84           1.47           1.40           1.34           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.051          0.001        145.479          1.325          1.000          0.000         74.565          1.743          0.291          0.025          0.026          0.989        281.000           39.1          0.921            0.0          0.000
     01/01/1989               9          4.592           26.0           5.07           2.60           2.52           2.38           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.070          0.002        141.114          1.365          1.000          0.000        101.657          2.979          0.388          0.034          0.035          1.209        314.000           39.4          0.930            0.0          0.000
     01/01/1989               9          4.592           26.0           5.07           2.60           2.52           2.38           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.070          0.002        141.114          1.365          1.000          0.000        101.657          2.979          0.388          0.034          0.035          1.209        314.000           39.4          0.930            0.0          0.000
     02/01/1989              10          4.768           39.3           7.70           3.93           3.85           3.58           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.416          0.093          0.003        139.022          1.410          1.000          0.000        134.321          4.258          0.613          0.045          0.047          1.584        347.000           39.5          0.940            0.0          0.000
     02/01/1989              10          4.768           39.3           7.70           3.93           3.85           3.58           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.416          0.093          0.003        139.022          1.410          1.000          0.000        134.321          4.258          0.613          0.045          0.047          1.584        347.000           39.5          0.940            0.0          0.000
     03/01/1989              11          4.950           59.4          11.67           5.94           5.85           5.36           0.46           0.00           0.00           0.19           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.121          0.004        136.123          1.441          1.000          0.000        175.227          5.579          0.974          0.059          0.060          1.705        380.000           39.5          0.946            0.0          0.000
     03/01/1989              11          4.950           59.4          11.67           5.94           5.85           5.36           0.46           0.00           0.00           0.19           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.121          0.004        136.123          1.441          1.000          0.000        175.227          5.579          0.974          0.059          0.060          1.705        380.000           39.5          0.946            0.0          0.000
     04/01/1989              12          5.000           86.6          15.23           8.66           6.74           7.71           0.73           0.06           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.071          0.156          0.005        133.658          1.472          1.000          0.000        226.323          6.851          1.672          0.075          0.077          1.867        413.000           39.3          0.951            0.0          0.000
     04/01/1989              12          5.000           86.6          15.23           8.66           6.74           7.71           0.73           0.06           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.071          0.156          0.005        133.658          1.472          1.000          0.000        226.323          6.851          1.672          0.075          0.077          1.867        413.000           39.3          0.951            0.0          0.000
     05/01/1989              13          5.082          125.9          20.39          12.59           8.02          11.01           1.21           0.15           0.00           0.33           0.08           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.392          0.197          0.006        139.486          1.511          1.000          0.000        285.516          8.099          2.655          0.094          0.096          3.061        446.000           38.9          0.957            0.0          0.000
     05/01/1989              13          5.082          125.9          20.39          12.59           8.02          11.01           1.21           0.15           0.00           0.33           0.08           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.392          0.197          0.006        139.486          1.511          1.000          0.000        285.516          8.099          2.655          0.094          0.096          3.061        446.000           38.9          0.957            0.0          0.000
     06/01/1989              14          5.129          172.3          26.49          17.23           9.54          14.79           1.88           0.29           0.00           0.43           0.09           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.706          0.244          0.006        135.786          1.533          1.000          0.000        354.237          9.334          4.384          0.115          0.118          3.181        479.000           38.4          0.960            0.0          0.000
     06/01/1989              14          5.129          172.3          26.49          17.23           9.54          14.79           1.88           0.29           0.00           0.43           0.09           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.706          0.244          0.006        135.786          1.533          1.000          0.000        354.237          9.334          4.384          0.115          0.118          3.181        479.000           38.4          0.960            0.0          0.000
     07/01/1989              15          5.177          240.9          35.54          24.09          11.78          20.22           3.02           0.52           0.00           0.55           0.11           0.46           0.07           0.00           0.00           0.000          0.000          0.000          4.017          0.299          0.007        132.454          1.553          1.000          0.000        433.648         10.593          6.799          0.139          0.142          3.153        512.000           37.6          0.962            0.0          0.000
     07/01/1989              15          5.177          240.9          35.54          24.09          11.78          20.22           3.02           0.52           0.00           0.55           0.11           0.46           0.07           0.00           0.00           0.000          0.000          0.000          4.017          0.299          0.007        132.454          1.553          1.000          0.000        433.648         10.593          6.799          0.139          0.142          3.153        512.000           37.6          0.962            0.0          0.000
     08/01/1989              16          5.225          318.0          45.71          31.80          14.30          26.12           4.47           0.82           0.00           0.70           0.13           0.57           0.11           0.01           0.00           0.000          0.000          0.000          4.335          0.364          0.008        147.362          1.564          1.000          0.000        527.270         11.842         10.926          0.166          0.170          4.834        545.000           36.4          0.964            0.0          0.000
     08/01/1989              16          5.225          318.0          45.71          31.80          14.30          26.12           4.47           0.82           0.00           0.70           0.13           0.57           0.11           0.01           0.00           0.000          0.000          0.000          4.335          0.364          0.008        147.362          1.564          1.000          0.000        527.270         11.842         10.926          0.166          0.170          4.834        545.000           36.4          0.964            0.0          0.000
     09/01/1989              17          5.273          416.5          58.72          41.65          17.52          33.40           6.55           1.25           0.00           0.88           0.16           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.650          0.437          0.009        152.068          1.577          1.000          0.000        633.915         13.092         16.190          0.196          0.200          5.132        578.000           40.4          0.965            0.0          0.000
     09/01/1989              17          5.273          416.5          58.72          41.65          17.52          33.40           6.55           1.25           0.00           0.88           0.16           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.650          0.437          0.009        152.068          1.577          1.000          0.000        633.915         13.092         16.190          0.196          0.200          5.132        578.000           40.4          0.965            0.0          0.000
     10/01/1989              18          5.320          529.2          73.54          52.92          21.21          41.35           9.19           1.79           0.00           1.09           0.20           0.83           0.24           0.01           0.00           0.000          0.000          0.000          4.965          0.520          0.011        152.472          1.588          1.000          0.000        753.629         15.595         23.738          0.229          0.233          5.526        611.000           44.2          0.966            0.0          0.000
     10/01/1989              18          5.320          529.2          73.54          52.92          21.21          41.35           9.19           1.79           0.00           1.09           0.20           0.83           0.24           0.01           0.00           0.000          0.000          0.000          4.965          0.520          0.011        152.472          1.588          1.000          0.000        753.629         15.595         23.738          0.229          0.233          5.526        611.000           44.2          0.966            0.0          0.000
     11/01/1989              19          5.367          659.7          90.71          65.97          25.47          50.21          12.55           2.48           0.00           1.34           0.24           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.277          0.612          0.013        142.738          1.597          1.000          0.000        886.725         18.141         33.309          0.264          0.268          5.014        644.000           46.8          0.967            0.0          0.000
     11/01/1989              19          5.367          659.7          90.71          65.97          25.47          50.21          12.55           2.48           0.00           1.34           0.24           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.277          0.612          0.013        142.738          1.597          1.000          0.000        886.725         18.141         33.309          0.264          0.268          5.014        644.000           46.8          0.967            0.0          0.000
     12/01/1989              20          5.415          801.6         109.39          80.16          30.10          59.49          16.51           3.29           0.00           1.63           0.28           1.22           0.38           0.02           0.00           0.000          0.000          0.000          5.838          0.797          0.014        135.065          1.526          1.000          0.000       1154.661         20.709         45.461          0.329          0.333          4.534        677.000           47.6          0.959            0.0          0.000
     12/01/1989              20          5.415          801.6         109.39          80.16          30.10          59.49          16.51           3.29           0.00           1.63           0.28           1.22           0.38           0.02           0.00           0.000          0.000          0.000          5.838          0.797          0.014        135.065          1.526          1.000          0.000       1154.661         20.709         45.461          0.329          0.333          4.534        677.000           47.6          0.959            0.0          0.000
     13/01/1989              21          5.462          955.1         129.62          95.51          35.11          68.84          21.39           4.29           0.00           1.87           0.31           1.38           0.44           0.03           0.00           0.000          0.000          0.000          6.405          0.909          0.016        128.491          1.518          0.813          0.000       1317.968         23.283         59.810          0.365          0.370          4.108        710.000           47.4          0.958            0.0          0.000
     13/01/1989              21          5.462          955.1         129.62          95.51          35.11          68.84          21.39           4.29           0.00           1.87           0.31           1.38           0.44           0.03           0.00           0.000          0.000          0.000          6.405          0.909          0.016        128.491          1.518          0.813          0.000       1317.968         23.283         59.810          0.365          0.370          4.108        710.000           47.4          0.958            0.0          0.000
     14/01/1989              22          5.507         1072.3         145.01         107.23          38.91          71.12          29.11           5.87           0.00           2.05           0.34           1.44           0.55           0.03           0.00           0.000          0.000          0.000          6.973          0.927          0.018        122.236          1.551          0.547          0.000       1343.522         25.730         77.493          0.371          0.376          3.725        743.000           46.7          0.962            0.0          0.000
     14/01/1989              22          5.507         1072.3         145.01         107.23          38.91          71.12          29.11           5.87           0.00           2.05           0.34           1.44           0.55           0.03           0.00           0.000          0.000          0.000          6.973          0.927          0.018        122.236          1.551          0.547          0.000       1343.522         25.730         77.493          0.371          0.376          3.725        743.000           46.7          0.962            0.0          0.000
     15/01/1989              23          5.550         1169.2         157.69         116.92          42.03          71.00          37.15           7.51           0.00           2.19           0.35           1.46           0.66           0.04           0.00           0.000          0.000          0.000          7.513          0.925          0.019        117.158          1.577          0.407          0.000       1341.206         28.046        105.467          0.370          0.376          3.528        776.000           46.0          0.965            0.0          0.000
     15/01/1989              23          5.550         1169.2         157.69         116.92          42.03          71.00          37.15           7.51           0.00           2.19           0.35           1.46           0.66           0.04           0.00           0.000          0.000          0.000          7.513          0.925          0.019        117.158          1.577          0.407          0.000       1341.206         28.046        105.467          0.370          0.376          3.528        776.000           46.0          0.965            0.0          0.000
     16/01/1989              24          5.595         1327.9         178.58         132.79          47.18          77.30          44.98           9.12           0.00           2.50           0.40           1.55           0.86           0.05           0.00           0.000          0.000          0.000          8.024          0.975          0.021        128.366          1.590          0.626          0.000       1413.301         30.471        134.597          0.386          0.392          5.170        809.000           44.4          0.967            0.0          0.000
     16/01/1989              24          5.595         1327.9         178.58         132.79          47.18          77.30          44.98           9.12           0.00           2.50           0.40           1.55           0.86           0.05           0.00           0.000          0.000          0.000          8.024          0.975          0.021        128.366          1.590          0.626          0.000       1413.301         30.471        134.597          0.386          0.392          5.170        809.000           44.4          0.967            0.0          0.000
     17/01/1989              25          5.641         1491.3         200.09         149.13          52.48          84.68          52.31          10.62           0.00           2.78           0.44           1.66           1.03           0.07           0.00           0.000          0.000          0.000          8.559          1.041          0.023        125.321          1.591          0.660          0.000       1508.173         32.948        162.989          0.406          0.412          5.024        842.000           42.6          0.967            0.0          0.000
     17/01/1989              25          5.641         1491.3         200.09         149.13          52.48          84.68          52.31          10.62           0.00           2.78           0.44           1.66           1.03           0.07           0.00           0.000          0.000          0.000          8.559          1.041          0.023        125.321          1.591          0.660          0.000       1508.173         32.948        162.989          0.406          0.412          5.024        842.000           42.6          0.967            0.0          0.000
     18/01/1989              26          5.688         1694.9         226.91         169.49          59.09          93.27          61.96          12.60           0.00           3.12           0.49           1.84           1.17           0.08           0.00           0.000          0.000          0.000          9.106          1.175          0.024        129.362          1.562          0.838          0.000       1703.397         35.503        189.512          0.444          0.451          5.721        875.000           39.9          0.963            0.0          0.000
     18/01/1989              26          5.688         1694.9         226.91         169.49          59.09          93.27          61.96          12.60           0.00           3.12           0.49           1.84           1.17           0.08           0.00           0.000          0.000          0.000          9.106          1.175          0.024        129.362          1.562          0.838          0.000       1703.397         35.503        189.512          0.444          0.451          5.721        875.000           39.9          0.963            0.0          0.000
     19/01/1989              27          5.731         1831.4         244.82         183.14          63.48          93.14          73.29          14.92           0.00           3.34           0.53           1.86           1.35           0.09           0.00           0.000          0.000          0.000          9.670          1.174          0.026        120.017          1.587          0.487          0.000       1701.059         37.841        224.491          0.444          0.451          4.852        908.000           38.4          0.966            0.0          0.000
     19/01/1989              27          5.731         1831.4         244.82         183.14          63.48          93.14          73.29          14.92           0.00           3.34           0.53           1.86           1.35           0.09           0.00           0.000          0.000          0.000          9.670          1.174          0.026        120.017          1.587          0.487          0.000       1701.059         37.841        224.491          0.444          0.451          4.852        908.000           38.4          0.966            0.0          0.000
