ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKFWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
01/03/1991,10,3.34624900,13.68387500,2.62656600,1.36839000,1.29600200,1.22545200,0.10511200,0.00000000,0.00000000,0.05944400,0.01373800,0.05006800,0.00780900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91138600,0.02991900,0.00093500,243.31758100,1.67347000,1.00000000,0.00000000,44.65469800,1.39617400,0.34268000,0.01484800,0.01530900,2.75549200,327.00000000,288.58377100,0.97460500,0.00000000,0.00000000
02/03/1991,11,3.39705500,20.18884700,3.90577800,2.01888000,1.94390700,1.81620300,0.14566800,0.00000000,0.00000000,0.06953500,0.01805000,0.05975000,0.00758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19138600,0.03888300,0.00134600,241.18385300,1.53663900,1.00000000,0.00000000,58.03505800,2.00938100,0.39220900,0.01925400,0.01991400,3.32842500,360.00000000,300.50256300,0.96018600,0.00000000,0.00000000
03/03/1991,12,3.43860100,24.68793900,4.78625600,2.46879000,2.38992900,2.21449800,0.18182900,0.00000000,0.00000000,0.08505500,0.02313600,0.07474800,0.00758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43369300,0.04820000,0.00168300,239.22655100,1.55078100,1.00000000,0.00000000,71.94028500,2.51138600,0.54353700,0.02381200,0.02463300,3.88375800,393.00000000,308.92669700,0.96198800,0.00000000,0.00000000
04/03/1991,13,3.48731100,30.99041500,6.02281600,3.09904000,3.01539600,2.76426200,0.24315700,0.00000000,0.00000000,0.10214300,0.02936400,0.09014500,0.00865300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63183800,0.05693500,0.00207700,248.29703100,1.58330400,1.00000000,0.00000000,84.97737600,3.10025200,0.67846800,0.02806600,0.02907500,5.60266800,426.00000000,313.72229000,0.96583400,0.00000000,0.00000000
05/03/1991,14,3.53632000,38.32278600,7.46358000,3.83228000,3.74260300,3.39573400,0.32524300,0.00000000,0.00000000,0.12706700,0.03771100,0.11151400,0.01156200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86414500,0.06855400,0.00247400,244.00624100,1.62667400,1.00000000,0.00000000,102.31869000,3.69322000,0.90730100,0.03369600,0.03489100,6.07180400,459.00000000,317.73584000,0.97037300,0.00000000,0.00000000
06/03/1991,15,3.58401500,51.29773900,10.02982200,5.12977000,5.03261300,4.50341400,0.49379500,0.00000000,0.00000000,0.16109100,0.05248600,0.13747700,0.01897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09788200,0.08195700,0.00286100,240.23672500,1.67742300,1.00000000,0.00000000,122.32431200,4.27079400,1.21359400,0.04015000,0.04152300,6.61752900,492.00000000,320.57162500,0.97493400,0.00000000,0.00000000
07/03/1991,16,3.63514400,67.07370100,13.14998500,6.70737000,6.60014400,5.82147000,0.72837100,0.00000000,0.00000000,0.19284200,0.06737000,0.16110300,0.02640700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32534800,0.09679900,0.00327700,237.53348200,1.66430400,1.00000000,0.00000000,144.47649700,4.89034200,1.84251900,0.04724700,0.04880700,6.88441900,525.00000000,322.77221700,0.97382600,0.00000000,0.00000000
08/03/1991,17,3.68530500,81.12343700,15.92200800,8.11234000,7.99191700,6.96633500,0.96375600,0.00000000,0.00000000,0.22843900,0.08068400,0.18888100,0.03355700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56919400,0.11484800,0.00368400,235.20301100,1.64462100,1.00000000,0.00000000,171.41440200,5.49870100,2.71780300,0.05580600,0.05754400,7.18499300,558.00000000,324.39376800,0.97207300,0.00000000,0.00000000
09/03/1991,18,3.73361800,99.32895500,19.50241200,9.93290000,9.79648500,8.39951700,1.30641000,0.00000000,0.00000000,0.27329600,0.09834200,0.22103400,0.04508400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.80842500,0.13465000,0.00440100,254.48653800,1.64154200,1.00000000,0.00000000,200.97066600,6.56858800,3.59610400,0.06510900,0.06716400,9.67928500,591.00000000,323.66229200,0.97178800,0.00000000,0.00000000
10/03/1991,19,3.77969600,118.06151600,23.17560400,11.80615000,11.65014800,9.82782500,1.69763000,0.00000000,0.00000000,0.32335100,0.11707200,0.25598100,0.05879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03883800,0.15604400,0.00525400,250.04083300,1.64044100,1.00000000,0.00000000,232.90176700,7.84183800,4.87466500,0.07505600,0.07748300,10.05491800,624.00000000,323.11880500,0.97168600,0.00000000,0.00000000
11/03/1991,20,3.83036000,146.55005200,28.78721200,14.65501000,14.47570200,11.96172100,2.34979000,0.00000000,0.00000000,0.38869000,0.14560700,0.29555500,0.08300600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25859800,0.17879100,0.00619300,246.17311900,1.65307700,1.00000000,0.00000000,266.85161700,9.24279500,6.33444100,0.08551600,0.08834300,10.25961000,657.00000000,322.37594600,0.97284000,0.00000000,0.00000000
12/03/1991,21,3.88287900,181.17446000,35.61482700,18.11745000,17.90919100,14.49660900,3.20902600,0.00000000,0.00000000,0.47762800,0.18450500,0.34544500,0.12042600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50022400,0.20663300,0.00716600,243.05401600,1.67178100,1.00000000,0.00000000,308.40750000,10.69617200,8.76787200,0.09815900,0.10138400,10.33359700,690.00000000,321.33953900,0.97446400,0.00000000,0.00000000
13/03/1991,22,3.93610500,222.83736600,43.83937300,22.28374000,22.03966300,17.46862100,4.33108800,0.00000000,0.00000000,0.55661800,0.21858400,0.39368200,0.14955100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75070200,0.23889500,0.00815400,239.84904100,1.64793100,1.00000000,0.00000000,356.55971600,12.17022000,11.97397900,0.11258900,0.11620000,10.47016100,723.00000000,320.51055900,0.97237500,0.00000000,0.00000000
14/03/1991,23,3.98617400,260.00247800,51.16068000,26.00025000,25.71209500,20.03539100,5.41319400,0.00000000,0.00000000,0.65329200,0.25532000,0.45181800,0.18656400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00454800,0.27544800,0.00908400,237.24161900,1.64030000,1.00000000,0.00000000,411.11685100,13.55807400,16.16077800,0.12866100,0.13261000,10.84921900,756.00000000,319.47061200,0.97167200,0.00000000,0.00000000
15/03/1991,24,4.00000000,303.79819600,59.80705000,30.37982000,30.04024300,22.98234400,6.78446300,0.00000000,0.00000000,0.76719500,0.29840700,0.51557200,0.23533600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24333700,0.31370500,0.00992100,234.66700700,1.64349000,1.00000000,0.00000000,468.21715200,14.80794300,20.19848400,0.14517000,0.14940000,11.38114200,789.00000000,318.27566500,0.97196800,0.00000000,0.00000000
16/03/1991,25,5.00000000,363.83712200,67.66264800,36.38371000,31.96144700,26.91446700,8.44634800,0.34038600,0.00000000,0.91129000,0.32929900,0.58398700,0.30691600,0.00259200,0.00000000,0.00000000,0.00000000,0.00000000,5.45816400,0.35139300,0.01082900,232.03484700,1.66192100,1.00000000,0.00000000,524.46708800,16.16221600,25.31516100,0.16112700,0.16565700,11.49679100,822.00000000,316.94174200,0.97362000,0.00000000,0.00000000
17/03/1991,26,5.04047400,429.00754500,76.19335800,42.90075000,34.04814800,31.06722500,10.34808600,0.72989900,0.00000000,1.07374000,0.35564900,0.66263600,0.38548800,0.00626400,0.00000000,0.00000000,0.00000000,0.00000000,5.69080500,0.39574400,0.01175900,229.11086300,1.67440700,1.00000000,0.00000000,590.66214200,17.55076400,31.51622600,0.17952500,0.18433500,11.65070500,855.00000000,315.46499600,0.97468400,0.00000000,0.00000000
18/03/1991,27,5.06272800,513.49633200,87.28317600,51.34963000,36.76818100,36.30385800,12.94860200,1.26253500,0.00000000,1.26333100,0.38483700,0.74783800,0.48308600,0.01142600,0.00000000,0.00000000,0.00000000,0.00000000,5.92916700,0.44515600,0.01272900,225.94211600,1.67994700,1.00000000,0.00000000,664.41168600,18.99829200,38.61226300,0.19954700,0.20462600,11.98443200,888.00000000,313.69729600,0.97514200,0.00000000,0.00000000
19/03/1991,28,5.08522600,603.83453500,99.06127600,60.38345000,39.67580600,41.64954100,15.87418100,1.86174900,0.00000000,1.46161600,0.41470300,0.83389400,0.58639800,0.01707200,0.00000000,0.00000000,0.00000000,0.00000000,6.16511000,0.49725800,0.01467900,222.46172000,1.67698400,1.00000000,0.00000000,742.17649600,21.90902400,48.31568100,0.22013100,0.22583400,12.55583000,921.00000000,311.86358600,0.97489800,0.00000000,0.00000000
20/03/1991,29,5.10808300,703.13318400,112.01937200,70.31332000,42.87331000,47.34982800,19.24423300,2.55200100,0.00000000,1.68051000,0.44691900,0.92821600,0.70127400,0.02345000,0.00000000,0.00000000,0.00000000,0.00000000,6.40364000,0.55422500,0.01666000,218.93471100,1.67480000,1.00000000,0.00000000,827.20126600,24.86623000,59.23201800,0.24203100,0.24831900,12.88483800,954.00000000,309.84503200,0.97471700,0.00000000,0.00000000
21/03/1991,30,5.13157100,808.08543100,125.71665700,80.80854000,46.25098700,53.18411900,22.96704600,3.31450500,0.00000000,1.92172500,0.48139600,1.03191300,0.82823200,0.03060300,0.00000000,0.00000000,0.00000000,0.00000000,6.64598000,0.61659300,0.01869600,215.30012500,1.67357300,1.00000000,0.00000000,920.28822500,27.90507900,71.80683900,0.26530300,0.27213900,12.79100200,987.00000000,307.61734000,0.97461400,0.00000000,0.00000000
22/03/1991,31,5.15754500,928.92546000,141.49978400,92.89255000,50.14620600,59.68693200,27.43667500,4.22997100,0.00000000,2.21333400,0.52313300,1.14955700,0.98920900,0.03981500,0.00000000,0.00000000,0.00000000,0.00000000,6.89500900,0.68531000,0.02094800,211.58101300,1.67742500,1.00000000,0.00000000,1022.85147300,31.26553000,85.69793700,0.29011700,0.29751400,12.60886700,1020.00000000,304.85205100,0.97493500,0.00000000,0.00000000
23/03/1991,32,5.18218200,1043.79679900,156.49458400,104.37968000,53.83666800,65.66263500,31.85944200,5.13583900,0.00000000,2.50215400,0.56062400,1.28330700,1.13236400,0.04815600,0.00000000,0.00000000,0.00000000,0.00000000,7.17039400,0.76714000,0.02308400,207.14370700,1.67284600,1.00000000,0.00000000,1144.98560100,34.45302600,102.37565600,0.31857600,0.32639500,12.41803400,1053.00000000,302.15512100,0.97455300,0.00000000,0.00000000
24/03/1991,33,5.20139000,1189.37446300,175.60581300,118.93745000,58.53305700,73.04020700,37.70037400,6.33217500,0.00000000,2.83932700,0.60621000,1.42311800,1.31628600,0.05881200,0.00000000,0.00000000,0.00000000,0.00000000,7.43160500,0.85087900,0.02474900,210.26174900,1.67252800,1.00000000,0.00000000,1269.96808300,36.93811900,118.87851700,0.34651700,0.35455400,13.20158500,1086.00000000,297.93273900,0.97452600,0.00000000,0.00000000
25/03/1991,34,5.22752700,1335.15402500,194.68001200,133.51540000,63.22671700,80.11299900,43.76580400,7.57449200,0.00000000,3.21320600,0.66020200,1.54762700,1.54806900,0.07258400,0.00000000,0.00000000,0.00000000,0.00000000,7.63525500,0.91942100,0.02701400,203.36230100,1.68326300,1.00000000,0.00000000,1372.26965800,40.31970800,140.67303500,0.36853300,0.37700500,12.85640500,1119.00000000,294.14578200,0.97541300,0.00000000,0.00000000
26/03/1991,35,5.25093800,1466.37575300,211.83402700,146.63758000,67.43058100,86.30785100,49.37270300,8.72289300,0.00000000,3.60876700,0.70926600,1.71788300,1.75724100,0.08529500,0.00000000,0.00000000,0.00000000,0.00000000,7.91237200,1.01815700,0.02904400,206.25353600,1.68724700,1.00000000,0.00000000,1519.63754600,43.34851400,163.30523700,0.39895100,0.40761600,13.78325900,1152.00000000,288.89865100,0.97573400,0.00000000,0.00000000
27/03/1991,36,5.27374200,1638.94994300,234.48402100,163.89499000,72.99066800,94.20673000,57.00125700,10.28536700,0.00000000,4.06257000,0.77033900,1.88212500,2.02704800,0.10170100,0.00000000,0.00000000,0.00000000,0.00000000,8.16057900,1.11168400,0.03102000,196.63430400,1.69303900,1.00000000,0.00000000,1659.23044700,46.29884600,184.22651700,0.42641100,0.43523900,13.28760100,1185.00000000,284.26129200,0.97619300,0.00000000,0.00000000
28/03/1991,37,5.29821300,1803.48232900,255.88032800,180.34823000,78.27425500,101.30428300,64.48384400,11.81794600,0.00000000,4.41651100,0.81704900,2.02559900,2.21873500,0.11367200,0.00000000,0.00000000,0.00000000,0.00000000,8.40235500,1.20507800,0.03507100,200.32074000,1.68088600,1.00000000,0.00000000,1798.62422400,52.34464900,212.69126900,0.45258000,0.46209600,14.50521200,1218.00000000,279.19424400,0.97521900,0.00000000,0.00000000
29/03/1991,38,5.32215500,1946.80934100,274.45706400,194.68093000,82.84749800,107.24783300,71.17359700,13.18813600,0.00000000,4.75170400,0.85718200,2.18450700,2.37810600,0.12388100,0.00000000,0.00000000,0.00000000,0.00000000,8.66180400,1.31003400,0.03909200,193.41481800,1.66751900,1.00000000,0.00000000,1955.27517400,58.34657300,240.61137400,0.48056700,0.49062100,14.20755300,1251.00000000,275.58721900,0.97410200,0.00000000,0.00000000
30/03/1991,39,5.34334000,2091.20788800,293.21254300,209.12079000,87.44695500,113.06838600,78.09203600,14.60516600,0.00000000,5.10555700,0.89830300,2.35167700,2.54792200,0.13484500,0.00000000,0.00000000,0.00000000,0.00000000,8.91565000,1.41746600,0.04265000,188.59026300,1.65907000,1.00000000,0.00000000,2115.62156700,63.65736700,265.57312000,0.50773300,0.51811900,13.84097900,1284.00000000,272.04681400,0.97337100,0.00000000,0.00000000
31/03/1991,40,5.36779100,2186.96643100,305.45731400,218.69664000,90.43209300,116.66595500,82.79155000,15.56771700,0.00000000,5.42899400,0.93292600,2.51065500,2.69555800,0.14486300,0.00000000,0.00000000,0.00000000,0.00000000,9.14026500,1.51507800,0.04675700,199.14946700,1.65711300,1.00000000,0.00000000,2261.30994600,69.78660500,291.38821400,0.53118100,0.54201400,15.25995300,1317.00000000,266.96048000,0.97319900,0.00000000,0.00000000
01/04/1991,41,5.39186400,2349.22918400,326.55310800,234.92292000,95.60590000,122.79936400,90.91606900,17.23177500,0.00000000,5.85926600,0.98190600,2.70547300,2.90984200,0.15932900,0.00000000,0.00000000,0.00000000,0.00000000,9.39949600,1.63171900,0.05080000,195.20986900,1.65805100,1.00000000,0.00000000,2435.40126400,75.82137000,308.92370600,0.55774100,0.56883300,14.96233000,1350.00000000,261.57568400,0.97328100,0.00000000,0.00000000
02/04/1991,42,5.41563900,2516.67540700,348.33804600,251.66754000,100.94041300,128.92570100,99.48506200,18.98687000,0.00000000,6.28341900,1.03094200,2.89688400,3.12158100,0.17372100,0.00000000,0.00000000,0.00000000,0.00000000,9.65473100,1.74992000,0.05479300,189.01730300,1.65543800,1.00000000,0.00000000,2611.82059800,81.78131200,339.23907500,0.58312100,0.59438700,14.46934200,1383.00000000,256.87439000,0.97305000,0.00000000,0.00000000
03/04/1991,43,5.43936400,2730.83724400,376.32858000,273.08372000,107.80587300,136.57683200,110.66843600,21.27744000,0.00000000,6.70408100,1.08236900,3.08065400,3.33727700,0.18835000,0.00000000,0.00000000,0.00000000,0.00000000,9.90680200,1.86947600,0.05877800,181.02285800,1.64787000,1.00000000,0.00000000,2790.26321200,87.72867300,371.21292100,0.60731100,0.61868400,13.81750500,1416.00000000,252.53721600,0.97237000,0.00000000,0.00000000
04/04/1991,44,5.45930000,2941.36872000,403.87176000,294.13687000,114.53780000,143.89106700,121.87096000,23.57193300,0.00000000,7.05744300,1.12527600,3.25283400,3.50182300,0.19951800,0.00000000,0.00000000,0.00000000,0.00000000,10.15834000,1.99179800,0.06212700,188.12446600,1.63311400,1.00000000,0.00000000,2972.83333100,92.72630500,412.94192500,0.63060900,0.64190700,14.97990500,1449.00000000,247.53654500,0.97099400,0.00000000,0.00000000
05/04/1991,45,5.47873800,3151.12423600,431.30503000,315.11242000,121.23065600,150.94393500,133.23162300,25.89881600,0.00000000,7.40098800,1.16795800,3.40408300,3.67686100,0.21147400,0.00000000,0.00000000,0.00000000,0.00000000,10.36971100,2.09576200,0.06539100,181.76204300,1.62427000,1.00000000,0.00000000,3128.00302800,97.59906200,454.74240100,0.64932000,0.66060000,14.57724800,1482.00000000,243.47314500,0.97013800,0.00000000,0.00000000
06/04/1991,46,5.49877600,3397.18990700,463.43602400,339.71899000,129.10836200,158.91194400,146.74840400,28.66731300,0.00000000,7.75370600,1.21338600,3.54887500,3.86404500,0.22432700,0.00000000,0.00000000,0.00000000,0.00000000,10.57580000,2.19646500,0.07027400,175.22377400,1.61572100,1.00000000,0.00000000,3278.30669000,104.88709700,497.13293500,0.66654000,0.67805300,14.19474900,1515.00000000,239.73266600,0.96928600,0.00000000,0.00000000
07/04/1991,47,5.51984600,3627.52089700,493.35426600,362.75209000,136.45106800,166.04197800,159.56817100,31.29304900,0.00000000,8.12412500,1.26161700,3.69668800,4.06265500,0.23813500,0.00000000,0.00000000,0.00000000,0.00000000,10.78825700,2.29974600,0.07661200,181.11036300,1.60743300,1.00000000,0.00000000,3432.45663900,114.34593300,547.56866500,0.68332300,0.69522400,15.25755400,1548.00000000,234.57626300,0.96843800,0.00000000,0.00000000
08/04/1991,48,5.54025800,3893.19724500,527.97260500,389.31972000,144.94548600,174.11835500,174.54763400,34.36113100,0.00000000,8.48254900,1.30862500,3.84762900,4.24738400,0.25108400,0.00000000,0.00000000,0.00000000,0.00000000,11.01164000,2.40939200,0.08275200,173.49697900,1.59692900,1.00000000,0.00000000,3596.10746300,123.51004000,595.40362500,0.70021700,0.71236800,14.53565200,1581.00000000,230.35040300,0.96732900,0.00000000,0.00000000
09/04/1991,49,5.56074500,4118.41011500,557.19338700,411.84101000,152.08761900,180.69855600,187.41134400,36.99586700,0.00000000,8.84231800,1.35567900,3.99585700,4.43575000,0.26447000,0.00000000,0.00000000,0.00000000,0.00000000,11.22806200,2.51562700,0.08891400,166.96873900,1.58841400,1.00000000,0.00000000,3754.66710200,132.70747600,651.29718000,0.71572500,0.72808600,13.90519000,1614.00000000,226.46791100,0.96640200,0.00000000,0.00000000
10/04/1991,50,5.57872300,4276.55545300,577.54089300,427.65555000,157.00224000,185.11724500,196.55312700,38.86828100,0.00000000,9.15884500,1.39573500,4.14120100,4.58744100,0.27542400,0.00000000,0.00000000,0.00000000,0.00000000,11.44527100,2.62292300,0.09432200,175.08710500,1.57885000,1.00000000,0.00000000,3914.81062700,140.77847300,699.29608200,0.73057400,0.74298500,14.98986400,1647.00000000,221.92565900,0.96533100,0.00000000,0.00000000
11/04/1991,51,5.59687400,4431.24680200,597.42028900,443.12468000,161.79305000,189.30782500,205.59847200,40.72094200,0.00000000,9.47867800,1.43587100,4.27486700,4.75287500,0.28756500,0.00000000,0.00000000,0.00000000,0.00000000,11.63587800,2.71600300,0.09978100,171.82608400,1.57395500,1.00000000,0.00000000,4053.73586100,148.92735300,733.40722700,0.74282600,0.75534200,14.68435400,1680.00000000,217.77287300,0.96476900,0.00000000,0.00000000
12/04/1991,52,5.61489100,4651.19695200,625.98377400,465.11970000,168.72781900,195.29082500,218.58441700,43.38071300,0.00000000,9.79756900,1.47417800,4.48402000,4.84721500,0.29455300,0.00000000,0.00000000,0.00000000,0.00000000,11.98335100,2.88924200,0.10520100,167.71324900,1.55197100,1.00000000,0.00000000,4312.30177200,157.01574800,767.15850800,0.76416500,0.77624900,14.29014800,1713.00000000,214.03158600,0.96213600,0.00000000,0.00000000
13/04/1991,53,5.63281300,4921.86751300,661.28870900,492.18675000,177.32249200,202.42450000,234.83298400,46.70873300,0.00000000,10.11521800,1.51176700,4.68966400,4.94376400,0.30174200,0.00000000,0.00000000,0.00000000,0.00000000,12.32824500,3.05849100,0.11059100,169.23967000,1.53332600,1.00000000,0.00000000,4564.91230800,165.06187900,815.61352500,0.78330100,0.79495800,14.61895800,1746.00000000,209.78353900,0.95975200,0.00000000,0.00000000
14/04/1991,54,5.65053700,5185.22915900,695.61533900,518.52292000,185.65878100,209.07155900,250.88790800,49.99709100,0.00000000,10.42962400,1.54856800,4.89082700,5.04158200,0.30907700,0.00000000,0.00000000,0.00000000,0.00000000,12.67133600,3.22311600,0.11592300,162.62442400,1.51742200,1.00000000,0.00000000,4810.62149900,173.01909800,876.24249300,0.80042400,0.81166200,13.97963800,1779.00000000,206.07794200,0.95760300,0.00000000,0.00000000
15/04/1991,55,5.67123300,5474.53228500,733.32345700,547.45323000,194.83446700,216.04964100,268.77801800,53.66133100,0.00000000,10.79650000,1.59221000,5.09353400,5.18547000,0.31997800,0.00000000,0.00000000,0.00000000,0.00000000,13.01063600,3.38026000,0.12214800,155.66663700,1.50684700,1.00000000,0.00000000,5045.16387900,182.31035100,936.14892600,0.81550400,0.82643500,13.30806000,1800.00000000,202.13174400,0.95611200,0.00000000,0.00000000
16/04/1991,56,5.69072600,5684.23153400,760.45630000,568.42315000,201.36487300,220.82079000,281.91798800,56.35265000,0.00000000,11.14224900,1.63285800,5.28065500,5.32462100,0.33066800,0.00000000,0.00000000,0.00000000,0.00000000,13.40682000,3.52327600,0.12801100,162.19952400,1.49879100,1.00000000,0.00000000,5258.62168200,191.06169200,1002.90307600,0.82823700,0.83888600,14.29735200,1800.00000000,197.46496600,0.95494200,0.00000000,0.00000000
17/04/1991,57,5.70994100,5958.85089500,796.10336300,595.88509000,210.02458200,226.77558700,299.37500900,59.92818400,0.00000000,11.48300300,1.67285100,5.47904300,5.44609600,0.34009200,0.00000000,0.00000000,0.00000000,0.00000000,13.77998200,3.68099000,0.13571500,156.41477600,1.48847000,1.00000000,0.00000000,5494.01557300,202.55925000,1051.93286100,0.84126100,0.85167500,13.71131900,1800.00000000,193.35508700,0.95339800,0.00000000,0.00000000
18/04/1991,58,5.73008700,6261.57928800,835.33400700,626.15793000,219.59457000,232.95719000,318.86262300,63.91962300,0.00000000,11.83986400,1.71528000,5.66634800,5.58952000,0.35133300,0.00000000,0.00000000,0.00000000,0.00000000,14.14781000,3.82556500,0.14576800,149.35822300,1.48118000,1.00000000,0.00000000,5709.79806200,217.56390900,1117.07092300,0.85233100,0.86271100,12.99779900,1800.00000000,189.46716300,0.95227700,0.00000000,0.00000000
