ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P7W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1983,33,5.43533600,2717.22312500,372.85077900,271.72231000,105.74429700,135.41775100,110.26959000,21.41914100,0.00000000,6.15149300,1.02602500,2.73061800,3.14770300,0.17818900,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,1.67576900,0.05748900,154.87818500,1.62947100,0.97980600,0.00000000,2393.95625000,82.12678600,341.43426500,0.56737500,0.57963400,8.01076600,1066.19209600,63.71824600,0.97064400,0.00000000,0.00000000
28/12/1983,34,5.46559100,2982.43481800,407.48589300,298.24348000,114.28479400,144.67585400,124.24389700,24.28134900,0.00000000,6.67954400,1.09766500,2.92178400,3.45515300,0.19900800,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.79774700,0.06278900,141.44643800,1.62524800,0.98942500,0.00000000,2568.21007900,89.69872200,393.81997700,0.59297200,0.60555200,6.93335500,1099.19209600,58.27396000,0.97023400,0.00000000,0.00000000
29/12/1983,35,5.49634500,3226.89167500,439.33070900,322.68917000,122.12330100,152.82136800,137.40835700,26.97768400,0.00000000,7.15739400,1.16584800,3.05633800,3.76792300,0.22074800,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.87401500,0.06817700,130.02174400,1.63090400,0.79110300,0.00000000,2677.16415000,97.39583300,443.72821000,0.60820100,0.62133200,5.96817200,1132.19209600,53.34030200,0.97078200,0.00000000,0.00000000
30/12/1983,36,5.52846100,3482.30438900,472.36062200,348.23044000,130.30767400,160.73567300,151.46128200,29.85599400,0.00000000,7.55310800,1.22420400,3.17000800,4.01836600,0.23862800,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.94712200,0.07660500,120.28698500,1.62804800,0.78172300,0.00000000,2781.60237800,109.43577400,490.74414100,0.62226400,0.63645900,5.13915500,1165.19209600,50.71306600,0.97050700,0.00000000,0.00000000
31/12/1983,37,5.55878400,3761.51945000,508.45500700,376.15194000,139.26115500,168.98779500,167.13897000,33.06708700,0.00000000,8.02630100,1.29313000,3.33121600,4.29486500,0.25872600,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,2.05908300,0.08611700,130.76266100,1.61781500,0.89841200,0.00000000,2941.54766000,123.02362100,540.93316700,0.64282900,0.65788200,6.71005900,1198.19209600,52.75580600,0.96949700,0.00000000,0.00000000
01/01/1984,38,5.58605000,4022.35491200,542.18915000,402.23549000,147.59020300,176.39612200,182.07628700,36.12653700,0.00000000,8.50140300,1.35774300,3.55011500,4.52072300,0.27541600,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,2.22368100,0.09466900,155.70449100,1.59650400,1.00000000,0.00000000,3176.68766000,135.24174500,596.92486600,0.67104700,0.68625500,8.62931300,1231.19209600,52.93202200,0.96728300,0.00000000,0.00000000
02/01/1984,39,5.61674200,4286.96660900,576.34149500,428.69666000,156.02720900,183.53479500,197.49492100,39.28457100,0.00000000,9.03716800,1.42971200,3.76212300,4.80749400,0.29711400,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,2.36914600,0.10429700,147.35835600,1.58796600,1.00000000,0.00000000,3384.49476300,148.99530100,650.27246100,0.69412300,0.70966500,7.99999000,1264.19209600,51.62677800,0.96635300,0.00000000,0.00000000
03/01/1984,40,5.64619500,4613.44279700,618.78611900,461.34428000,166.48886900,192.26039700,216.79853100,43.23832200,0.00000000,9.53759600,1.49005300,4.12097700,4.92574800,0.30618700,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,2.67242900,0.11353500,142.36892300,1.54203400,1.00000000,0.00000000,3817.75537800,162.19348800,705.33898900,0.73716100,0.75166600,7.70705000,1297.19209600,49.58715400,0.96088300,0.00000000,0.00000000
04/01/1984,41,5.67806000,4890.13181900,654.56950300,489.01318000,175.28662900,198.99253900,233.60892100,46.68141400,0.00000000,9.99944900,1.54368700,4.41704200,5.06538900,0.31716800,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,2.91092500,0.12353100,134.39682400,1.51740200,1.00000000,0.00000000,4158.46403400,176.47235300,774.28045700,0.76670800,0.78068100,7.00266600,1330.19209600,47.01413300,0.95760000,0.00000000,0.00000000
05/01/1984,42,5.70678400,5238.37708600,699.94888000,523.83771000,186.42814900,207.13994700,255.26399300,51.11679000,0.00000000,10.39669900,1.58841100,4.72946000,5.13156300,0.32243200,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,3.18124200,0.13254100,132.74360300,1.48667100,1.00000000,0.00000000,4544.63075600,189.34385100,834.31756600,0.79620100,0.80926900,7.01892600,1363.19209600,44.48970400,0.95312400,0.00000000,0.00000000
06/01/1984,43,5.73660100,5548.92222400,740.10846700,554.89222000,196.30328300,213.63070500,275.01276100,55.16171800,0.00000000,10.85611800,1.64097800,4.99772400,5.29173300,0.33540200,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,3.38865500,0.14475600,154.37983300,1.47484000,1.00000000,0.00000000,4840.93597600,206.79364800,911.65710400,0.81627700,0.82910500,8.80120900,1396.19209600,40.58602900,0.95128100,0.00000000,0.00000000
07/01/1984,44,5.76612700,5934.09543800,790.00373500,593.40954000,208.62139200,221.15639000,299.95548400,60.27046900,0.00000000,11.26778300,1.68833200,5.26862600,5.40112700,0.34437300,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,3.61306000,0.16011500,155.80549600,1.45821700,1.00000000,0.00000000,5161.51367700,228.73587600,982.18841600,0.83577700,0.84841200,8.84233600,1429.19209600,36.90254600,0.94857100,0.00000000,0.00000000
08/01/1984,45,5.79601800,6289.24160900,835.88954600,628.92416000,219.92397300,227.55610900,323.34779800,65.06166600,0.00000000,11.64667400,1.73241300,5.49851000,5.51789000,0.35411100,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,3.79897200,0.17566400,155.93681700,1.44736800,1.00000000,0.00000000,5427.10286100,250.94899700,1071.26953100,0.85035400,0.86293800,8.91508500,1462.19209600,33.49074900,0.94672400,0.00000000,0.00000000
09/01/1984,46,5.82568900,6712.27316100,890.80122700,671.22732000,233.44416600,234.86229900,351.63859500,70.85616700,0.00000000,11.97825400,1.77157700,5.71092600,5.60732500,0.36167200,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,3.97644700,0.19110000,146.35828800,1.43618800,1.00000000,0.00000000,5680.63815200,272.99958400,1154.81359900,0.86306100,0.87554000,8.23768200,1495.19209600,30.77813700,0.94475300,0.00000000,0.00000000
10/01/1984,47,5.85390300,7041.51691200,933.26728700,704.15169000,243.84232200,240.02873700,373.96681200,75.42941600,0.00000000,12.27643400,1.80715500,5.88074000,5.70619600,0.37018300,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,4.11325200,0.20577700,153.77885800,1.42970600,1.00000000,0.00000000,5876.07409800,293.96660300,1255.85217300,0.87211500,0.88461900,9.04627000,1528.19209600,28.12526300,0.94357800,0.00000000,0.00000000
11/01/1984,48,5.88401200,7347.65197500,972.59049800,734.76520000,253.45709400,244.40670800,394.99110100,79.73559500,0.00000000,12.56383600,1.84210700,6.02936300,5.81323100,0.37959900,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,4.22966500,0.22144000,147.85873400,1.42549400,1.00000000,0.00000000,6042.37837800,316.34226000,1335.59570300,0.87934600,0.89199200,8.59655500,1561.19209600,25.67247800,0.94280100,0.00000000,0.00000000
12/01/1984,49,5.91339200,7632.93762500,1009.15071300,763.29376000,262.36460600,248.19428500,414.79915500,83.79266700,0.00000000,12.82325700,1.87399300,6.15925900,5.91212600,0.38849400,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,4.33096700,0.23672300,149.44746400,1.42214400,1.00000000,0.00000000,6187.09590300,338.17613200,1410.68249500,0.88530600,0.89810800,8.88826900,1594.19209600,23.42447500,0.94217600,0.00000000,0.00000000
13/01/1984,50,5.94284600,7980.74302000,1053.91792700,798.07430000,273.31745500,252.60078400,439.20768400,88.79200400,0.00000000,13.06014200,1.90366600,6.26856400,6.00702500,0.39719900,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,4.41566400,0.25361300,151.59162100,1.41962000,1.00000000,0.00000000,6308.09088700,362.30399600,1481.42553700,0.89006100,0.90315400,9.04477200,1627.19209600,21.33794400,0.94170100,0.00000000,0.00000000
14/01/1984,51,5.97339200,8352.97157000,1101.47952900,835.29716000,285.05436200,256.65043500,465.58097000,94.19376100,0.00000000,13.28031100,1.93187200,6.36135800,6.09180700,0.40513700,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,4.49042500,0.27807500,146.33824500,1.41664900,1.00000000,0.00000000,6414.89331400,397.25055900,1568.59887700,0.89409500,0.90784200,8.54121200,1660.19209600,19.51704600,0.94113700,0.00000000,0.00000000
15/01/1984,52,6.00000000,8716.22886300,1147.79111000,871.62289000,296.47174400,255.21890500,495.73132600,100.36913500,0.00000000,13.46903800,1.96128900,6.32587600,6.26416300,0.42150800,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,4.46537900,0.30312200,138.84903300,1.41664900,1.00000000,0.00000000,6379.11270400,433.03116900,1662.78918500,0.89276000,0.90784200,7.88838900,1693.19209600,18.02161800,0.94113700,0.00000000,0.00000000
16/01/1984,53,6.24407200,9101.34867800,1196.98757300,910.13487000,308.58775500,253.78737600,527.69627000,106.91617200,0.00000000,13.62109000,1.99282100,6.29039400,6.39876700,0.43895600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.44033200,0.32816800,130.26117300,1.41664900,0.88138300,0.00000000,6343.33209700,468.81177500,1770.46899400,0.89140900,0.90784200,7.11914800,1726.19209600,16.88464900,0.94113700,0.00000000,0.00000000
17/01/1984,54,6.45100300,9441.65572800,1240.23641200,944.16557000,319.20071200,252.39255200,555.94175600,112.70139200,0.00000000,13.74664100,2.02846300,6.25582200,6.50480400,0.45847000,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.41592800,0.35257200,125.65005500,1.41664900,0.79061100,0.00000000,6308.46894100,503.67493200,1884.62951700,0.89007600,0.90784200,6.85677800,1759.19209600,15.96944200,0.94113700,0.00000000,0.00000000
18/01/1984,55,6.65446800,9827.95486300,1289.60433000,982.79549000,331.31018200,251.02108700,588.00458400,119.26847700,0.00000000,13.84066000,2.06878500,6.22182900,6.57695700,0.48033600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.39193300,0.37656800,117.28537800,1.41664900,1.00000000,0.00000000,6274.18961700,537.95425600,1985.50622600,0.88874900,0.90784200,6.13906200,1792.19209600,15.32053800,0.94113700,0.00000000,0.00000000
19/01/1984,56,6.85644900,10086.62044600,1321.98277800,1008.66204000,339.18352600,249.65963200,609.47382700,123.66579200,0.00000000,13.92463600,2.14582400,6.18808300,6.62089900,0.52037000,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.36811200,0.40038800,129.49979400,1.41664900,1.00000000,0.00000000,6240.16050700,571.98336600,2000.00000000,0.88741600,0.90784200,7.83846200,1800.00000000,14.40110300,0.94113700,0.00000000,0.00000000
20/01/1984,57,7.00000000,10451.12401400,1359.44043400,1045.11240000,341.67634000,248.17411800,645.92418400,123.66579200,0.00000000,13.97272400,2.24110200,6.15126300,6.62089900,0.56845700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.34212100,0.42637900,123.22077600,1.41664900,0.86367100,0.00000000,6203.03057400,609.11329900,2000.00000000,0.88594300,0.90784200,7.25415000,1800.00000000,13.65803400,0.94113700,0.00000000,0.00000000
21/01/1984,58,7.14824300,10840.15215600,1399.24279700,1084.01522000,344.37753200,246.37247500,684.82699800,123.66579200,0.00000000,14.01995900,2.32873600,6.10660800,6.62468200,0.61191000,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.31059900,0.45790100,129.80536300,1.41664900,1.00000000,0.00000000,6157.99908800,654.14478400,2000.00000000,0.88413200,0.90784200,8.11410300,1800.00000000,12.96618800,0.94113700,0.00000000,0.00000000
