ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P7W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00716900,0.00348100,0.00368900,0.66029300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21865800,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01085800,0.00716900,0.05141500,0.29374300,0.93039600,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02614600,0.00302600,0.02334500,0.00280100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01410000,0.00000000,136.93309400,1.65575100,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00702500,0.00702500,0.11495300,0.04307000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04307000,142.19209600,0.01434500,0.01353300,0.00081200,0.94642400,0.22656400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.77344500,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01515700,0.01434500,0.17366600,0.46350900,0.97307800,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.72753700,6.63890800,1.25538400,0.66389000,0.59250200,0.58332800,0.07955300,0.00000000,0.00000000,0.04238500,0.00628100,0.03584000,0.00649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02111200,0.00003700,141.71248200,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25857700,21.25790200,1.00000000,1.00000000,0.01050100,0.01051900,0.34642900,0.06985500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06985500,175.19209600,0.01949900,0.01949900,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.47348000,8.68193400,0.98581000,0.37421900,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01618700,0.01949900,0.29881000,1.48188100,0.97654700,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.94437700,12.24188200,2.35242800,1.22419000,1.15161500,1.09966300,0.10115000,0.00000000,0.00000000,0.06680500,0.01220700,0.04911500,0.01682300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02937100,0.00063400,145.83566300,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28411800,21.68403600,1.00000000,1.00000000,0.01457800,0.01489100,0.59134800,0.11904400,0.00170200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12074600,208.19209600,0.03035900,0.03035900,0.00000000,1.00000000,0.26995700,0.31050000,0.31344500,0.32241100,0.33138100,0.33107400,0.32045900,0.34043300,0.35044000,103.06491900,16.36747600,1.54410300,0.40206600,0.14128500,0.08056400,0.54069100,0.72582000,0.84289000,0.02003000,0.03035900,0.56029700,2.74403000,0.97450000,1.00000000,148.92965000,1.00000000
02/12/1983,8,4.00000000,19.28879200,3.73519100,1.92888000,1.85400200,1.74033500,0.14085400,0.00000000,0.00000000,0.10905000,0.01965200,0.06718200,0.04023300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.03997100,0.00119200,141.87748000,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36125100,20.30114200,1.00000000,1.00000000,0.01978700,0.02037100,0.61732300,0.17595200,0.02218700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19813800,241.19209600,0.04971500,0.04971500,0.00000000,1.00000000,0.24944000,0.30620500,0.31113800,0.32152000,0.33147900,0.33135700,0.32061300,0.34055900,0.35052300,104.04442600,16.29498700,1.54701000,0.40855900,0.13713000,0.07458000,0.53621900,0.72418300,0.84404300,0.02630500,0.04971500,0.70469100,2.19554400,0.97520900,1.00000000,169.23079300,1.00000000
03/12/1983,9,4.16791600,27.90303800,5.42696800,2.79030000,2.71171900,2.50784400,0.20740500,0.00000000,0.00000000,0.14882900,0.02874400,0.08803200,0.05837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05224700,0.00176200,138.79924400,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50305000,20.75033200,1.00000000,1.00000000,0.02578500,0.02664300,0.71431500,0.15654900,0.06890300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22545200,274.19209600,0.04891000,0.04891000,0.00000000,1.00000000,0.23496700,0.30304400,0.30981900,0.32069500,0.33093000,0.33105800,0.32055400,0.34055600,0.35054600,104.57887300,16.22042700,1.54131100,0.41055700,0.13282400,0.06957200,0.53283600,0.72295400,0.84541900,0.03076900,0.04891000,0.86142500,2.72930800,0.97554700,1.00000000,189.98112500,1.00000000
04/12/1983,10,4.26725300,40.24407000,7.85910800,4.02441000,3.94039900,3.58912100,0.32958800,0.00000000,0.00000000,0.18533500,0.04176800,0.11391800,0.06819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06748000,0.00233900,136.67326000,1.68817000,1.00000000,0.00000000,96.39995700,3.34083100,0.74073200,20.99483400,1.00000000,1.00000000,0.03317700,0.03430700,0.94900600,0.14325100,0.14896900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29222000,307.19209600,0.04958800,0.04958800,0.00000000,1.00000000,0.22634700,0.29997200,0.31000000,0.31928200,0.33042500,0.33061500,0.32038200,0.34043400,0.35046700,104.87890600,16.12075400,1.54167100,0.41024800,0.12926700,0.06556800,0.53086500,0.72215000,0.84699000,0.03976600,0.04958800,1.23410300,4.00784000,0.97580700,1.00000000,210.97595900,1.00000000
05/12/1983,11,4.35691400,50.43141900,9.86175500,5.04314000,4.95125300,4.45557800,0.45492400,0.00000000,0.00000000,0.20797500,0.04919100,0.13589200,0.06819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08616700,0.00286000,154.43619500,1.57707400,1.00000000,0.00000000,123.09625100,4.08515400,1.17709900,18.95000000,1.00000000,1.00000000,0.04216900,0.04353700,2.33251200,0.08656900,0.06131100,0.00002800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14790900,340.19209600,0.03014600,0.01692600,0.01322000,0.69515700,0.28599700,0.31159200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,60.31179400,36.07190700,15.95809300,6.62120200,2.60684200,1.00464500,0.87217700,0.76657600,0.84754600,0.04336500,0.03014600,1.01873500,16.06538400,0.96512800,1.00000000,229.92595900,1.00000000
06/12/1983,12,4.45722100,63.23802200,12.38292500,6.32380000,6.22201100,5.51540900,0.64550600,0.00000000,0.00000000,0.24002400,0.06116300,0.16720100,0.06819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10628300,0.00344200,147.23807900,1.57316600,1.00000000,0.00000000,151.83301100,4.91785300,1.62472900,21.20000000,1.00000000,1.00000000,0.05175400,0.05338500,2.31306600,0.11295000,0.11509100,0.00320300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23124400,373.19209600,0.04411900,0.02658300,0.01753700,0.71557300,0.26082900,0.30589000,0.31301300,0.32392400,0.33300000,0.33300000,0.32317300,0.34300000,0.35402100,60.77082100,35.42686500,15.71262900,6.77582500,2.71211100,1.04272700,0.88006200,0.76889800,0.84302300,0.06165600,0.04411900,1.28066000,12.81007800,0.96467800,1.00000000,251.12595800,1.00000000
07/12/1983,13,4.55343300,81.07643700,15.90883800,8.10764000,7.99340800,6.96122100,0.95420900,0.00000000,0.00000000,0.28862700,0.08076100,0.21506600,0.06819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13271100,0.00400200,141.43981600,1.62056200,1.00000000,0.00000000,189.58698100,5.71655300,2.30537800,20.33440100,1.00000000,1.00000000,0.06420200,0.06607200,2.31895600,0.18572400,0.28152700,0.03101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49826700,406.19209600,0.06832400,0.05454100,0.01378300,0.83213400,0.23838600,0.30141700,0.31006700,0.32181000,0.33216700,0.33241700,0.32179800,0.34215900,0.35271700,61.04536400,34.89056800,15.55861100,6.79225100,2.75091200,1.06030000,0.88671000,0.76873800,0.84127900,0.08210700,0.06832400,1.78384200,8.30207700,0.96977100,1.00000000,271.46035900,1.00000000
08/12/1983,14,4.65637400,116.92985200,22.98466900,11.69299000,11.56276300,9.74727500,1.67463100,0.00000000,0.00000000,0.33860300,0.11547700,0.26330800,0.06819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16188800,0.00531100,137.62005600,1.62648200,1.00000000,0.00000000,231.26847900,7.58772800,3.40788800,21.75668900,1.00000000,1.00000000,0.07775500,0.08020100,2.48114200,0.18514100,0.39694900,0.10312200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68521200,439.19209600,0.08485300,0.06759000,0.01726300,0.83094600,0.22601000,0.29700000,0.30841700,0.32055700,0.33104000,0.33145300,0.32104800,0.34138100,0.35178200,61.24612000,34.32344800,15.45887100,6.77321900,2.75392600,1.06512600,0.89172400,0.76872200,0.84107000,0.10211700,0.08485300,3.58534100,12.98246300,0.97035400,1.00000000,293.21704800,1.00000000
09/12/1983,15,4.75498200,150.43669000,29.58214700,15.04367000,14.89032100,12.25276900,2.43905700,0.00000000,0.00000000,0.41606500,0.14715300,0.32202400,0.08521400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19845700,0.00662000,150.55408100,1.62263800,1.00000000,0.00000000,283.51015400,9.45649500,5.98082600,20.84099400,1.00000000,1.00000000,0.09446400,0.09745600,4.22071800,0.30703900,0.33587800,0.15743100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80034800,472.19209600,0.10936900,0.07269700,0.03667200,0.74889200,0.27790900,0.30941600,0.31767800,0.32600000,0.33300000,0.33300000,0.32202700,0.34183300,0.35181800,52.75384500,38.23563400,17.94176300,7.56830500,2.97710100,1.13746400,0.91832800,0.77290800,0.84323200,0.14604100,0.10936900,3.35068400,17.67016700,0.96997700,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.83639100,204.40787900,40.27364500,20.44079000,20.25765900,16.18744000,3.82854600,0.00000000,0.00000000,0.55327000,0.20764800,0.40002400,0.14294200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23961000,0.00770000,143.99597500,1.66948200,1.00000000,0.00000000,342.29989000,10.99929700,8.71091800,17.20574800,1.00000000,1.00000000,0.11290700,0.11631500,3.97405500,0.56668200,0.88240800,0.57572500,0.00320000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.02801400,505.19209600,0.19799500,0.17485500,0.02314000,0.89535900,0.24791400,0.30029500,0.30799800,0.32339100,0.33300000,0.33300000,0.32180200,0.34181200,0.35181300,52.61525300,37.07186100,17.35346200,7.67629600,3.08446300,1.17901300,0.93594000,0.77620300,0.84570500,0.22113400,0.19799500,5.39711900,10.57608300,0.97426900,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.91920100,269.79799200,53.22920100,26.97980000,26.75615500,20.77780900,5.69523700,0.00000000,0.00000000,0.69889500,0.27749600,0.46870000,0.21837200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27852600,0.00879800,138.29717300,1.68279100,1.00000000,0.00000000,397.89359600,12.56865500,13.67337700,17.50191400,1.00000000,1.00000000,0.13000100,0.13381900,3.72370600,0.51297500,1.04839000,0.85198700,0.03959300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.45294500,538.19209600,0.21588700,0.19704000,0.01884700,0.91971100,0.22984300,0.29142800,0.30295900,0.31934400,0.33161200,0.33202900,0.32125100,0.34141900,0.35153700,52.41686600,35.93663400,17.00031900,7.58719000,3.10207000,1.19482800,0.94682300,0.77858500,0.84811200,0.23473300,0.21588700,6.53901100,9.92658100,0.97537400,1.00000000,348.76570300,1.00000000
12/12/1983,18,5.00000000,342.12834100,62.70174300,34.21283000,29.08954400,25.68623400,7.54674100,0.37922400,0.00000000,0.85595200,0.30646100,0.54434000,0.29462300,0.00353200,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32269300,0.00997700,133.03649500,1.68686800,1.00000000,0.00000000,460.98982900,14.25354200,20.34013000,18.79031900,1.00000000,1.00000000,0.14900300,0.15323800,3.49856500,0.34787800,0.99237300,0.92343300,0.13554900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.39923300,571.19209600,0.18657800,0.17456900,0.01201000,0.93952400,0.21586300,0.28377800,0.29759000,0.31831500,0.32895800,0.33094700,0.32070700,0.34092000,0.35110500,52.35057100,34.97617000,16.63761100,7.54753600,3.07969000,1.19667800,0.95320600,0.78071400,0.85069200,0.19858800,0.18657800,7.23303500,10.54722300,0.97570300,1.00000000,367.55602200,1.00000000
