ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKSH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/09/1991,10,3.31400900,12.32716900,2.36083700,1.23272000,1.16116600,1.10285800,0.09681200,0.00000000,0.00000000,0.07850300,0.01230800,0.04998400,0.02689300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76307900,0.02996000,0.00097400,189.48343700,1.66837100,1.00000000,0.00000000,44.71573400,1.45447300,0.29286000,0.01486800,0.01534800,2.65773100,327.00000000,324.91339100,0.97417500,0.00000000,0.00000000
29/09/1991,11,3.36413800,18.77088200,3.62616100,1.87709000,1.80321500,1.69163100,0.13131400,0.00000000,0.00000000,0.12252500,0.01911400,0.06484900,0.05524100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01772600,0.03862200,0.00145600,189.12704800,1.67906100,1.00000000,0.00000000,57.64487600,2.17334900,0.36123800,0.01912600,0.01984000,3.25526700,360.00000000,340.88955700,0.97506900,0.00000000,0.00000000
30/09/1991,12,3.41536800,27.99241600,5.44055600,2.79924000,2.72176200,2.52386500,0.19492900,0.00000000,0.00000000,0.18530000,0.02885100,0.07945600,0.10258100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23366700,0.04722600,0.00194800,188.70151900,1.68246400,1.00000000,0.00000000,70.48624000,2.90799900,0.48997900,0.02333600,0.02428700,3.81174800,393.00000000,354.30908200,0.97534800,0.00000000,0.00000000
01/10/1991,13,3.46250100,38.15328800,7.44022600,3.81533000,3.73240600,3.42830600,0.27951300,0.00000000,0.00000000,0.24312000,0.03956400,0.09676900,0.14232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45434600,0.05737200,0.00240100,188.19710200,1.68668600,1.00000000,0.00000000,85.62981700,3.58391700,0.72734600,0.02827800,0.02944400,4.37955200,426.00000000,364.38876300,0.97568900,0.00000000,0.00000000
02/10/1991,14,3.51281100,49.18746700,9.60837800,4.91875000,4.82835900,4.39148600,0.38853300,0.00000000,0.00000000,0.31281200,0.05118100,0.11477900,0.19319000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65738300,0.06799700,0.00288500,187.70123700,1.68800000,1.00000000,0.00000000,101.48785200,4.30539200,1.04296100,0.03342700,0.03482000,4.88321400,459.00000000,371.51721200,0.97579400,0.00000000,0.00000000
03/10/1991,15,3.56231600,65.41706100,12.81054100,6.54171000,6.44166200,5.79551400,0.57336500,0.00000000,0.00000000,0.38621300,0.06828200,0.13662700,0.24393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.87410400,0.08084200,0.00336000,191.09097300,1.69005600,1.00000000,0.00000000,120.65927100,5.01531500,1.44974900,0.03961500,0.04122700,5.75553300,492.00000000,375.99826000,0.97595800,0.00000000,0.00000000
04/10/1991,16,3.61253900,80.63952600,15.80622800,8.06395000,7.95102500,7.08289300,0.77231100,0.00000000,0.00000000,0.43961300,0.08428100,0.16093300,0.27221700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.08735600,0.09514600,0.00384300,190.39982600,1.69142200,1.00000000,0.00000000,142.00961200,5.73553800,2.13942100,0.04645900,0.04829000,5.93993900,525.00000000,378.90838600,0.97606600,0.00000000,0.00000000
05/10/1991,17,3.66141700,97.75543900,19.17768700,9.77554000,9.64671400,8.50563300,1.02533900,0.00000000,0.00000000,0.48662100,0.10225500,0.18876700,0.29059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30370100,0.11150700,0.00431200,189.80217000,1.69287000,1.00000000,0.00000000,166.42884500,6.43646200,2.88175600,0.05422800,0.05626500,6.13479900,558.00000000,380.61706500,0.97618000,0.00000000,0.00000000
06/10/1991,18,3.70766400,120.77209500,23.70195100,12.07721000,11.92908600,10.36608600,1.40677800,0.00000000,0.00000000,0.56237700,0.12644800,0.21821500,0.33564500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51424900,0.12910200,0.00505700,189.21967300,1.69025400,1.00000000,0.00000000,192.68950900,7.54756400,3.82589300,0.06251200,0.06487900,6.39031600,591.00000000,381.27215600,0.97597300,0.00000000,0.00000000
07/10/1991,19,3.75941700,149.85274800,29.39704800,14.98527000,14.81329400,12.64328900,1.94046500,0.00000000,0.00000000,0.69908300,0.15702100,0.24845100,0.44020600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71346800,0.14727100,0.00618900,188.44971800,1.68703400,1.00000000,0.00000000,219.80706200,9.23698300,5.24917400,0.07099000,0.07386000,6.72003000,624.00000000,380.85110500,0.97571700,0.00000000,0.00000000
08/10/1991,20,3.81655300,180.13019100,35.31287900,18.01302000,17.81141100,14.95356500,2.54790200,0.00000000,0.00000000,0.79930900,0.18880100,0.28660300,0.50017000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93640500,0.16983100,0.00743800,192.29293800,1.68758200,1.00000000,0.00000000,253.47876100,11.10212800,7.24054200,0.08141000,0.08482000,7.49609400,657.00000000,380.28360000,0.97576100,0.00000000,0.00000000
09/10/1991,21,3.87323000,207.21999500,40.58892600,20.72200000,20.48476900,16.96034000,3.14381700,0.00000000,0.00000000,0.88599400,0.21713900,0.33416300,0.53720200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.18253000,0.19779800,0.00867800,191.20313300,1.68941200,1.00000000,0.00000000,295.22152800,12.95228700,9.50709900,0.09416600,0.09808800,7.62071100,690.00000000,379.75528000,0.97590600,0.00000000,0.00000000
10/10/1991,22,3.91904100,249.59857400,48.93586200,24.95986000,24.68165700,20.08696600,4.16723800,0.00000000,0.00000000,0.95885400,0.26162600,0.38793800,0.55459200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42667800,0.22919600,0.00968000,190.20059200,1.69260100,1.00000000,0.00000000,342.08388800,14.44771600,11.73066000,0.10827600,0.11258100,7.86240400,723.00000000,379.10397300,0.97615900,0.00000000,0.00000000
11/10/1991,23,3.96724200,291.37564800,57.14736900,29.13756000,28.81000100,23.07187900,5.26548900,0.00000000,0.00000000,1.03202300,0.30538600,0.43556500,0.57834800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62401600,0.25726500,0.01073400,194.33054000,1.69306200,1.00000000,0.00000000,383.97693300,16.02118600,15.54939700,0.12070300,0.12540900,8.89064000,756.00000000,377.83239700,0.97619500,0.00000000,0.00000000
12/10/1991,24,4.00000000,336.03205100,65.91539800,33.60321000,33.21802200,26.18091900,6.51645800,0.00000000,0.00000000,1.10314900,0.35211100,0.48995800,0.59310400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.83165200,0.28937300,0.01190200,192.04507400,1.69316900,1.00000000,0.00000000,431.90030200,17.76375600,19.64734600,0.13470700,0.13984100,9.26602900,789.00000000,376.88983200,0.97620300,0.00000000,0.00000000
13/10/1991,25,5.00000000,396.67399300,73.80473500,39.66740000,35.15277000,30.32725700,8.01730600,0.30740300,0.00000000,1.32886900,0.37261900,0.55601300,0.74768600,0.00307400,0.00000000,0.00000000,0.00000000,0.00000000,5.06160200,0.32824800,0.01308800,190.82255600,1.69387800,1.00000000,0.00000000,489.92281500,19.53438300,24.31514200,0.15136300,0.15689900,9.43712300,822.00000000,374.69888300,0.97625900,0.00000000,0.00000000
14/10/1991,26,5.02295900,464.47314400,82.64577400,46.44731000,37.31983600,34.84520000,9.80681000,0.67392700,0.00000000,1.49376100,0.39559000,0.62979600,0.83321500,0.00673900,0.00000000,0.00000000,0.00000000,0.00000000,5.29525500,0.37159500,0.01421800,188.63832900,1.69484700,1.00000000,0.00000000,554.61889300,21.22063500,29.91532100,0.16955800,0.17544100,9.56784100,855.00000000,373.14971900,0.97633500,0.00000000,0.00000000
15/10/1991,27,5.05002300,536.19538400,91.90761700,53.61954000,39.61203000,39.39142700,11.81825100,1.08590900,0.00000000,1.64051900,0.41988800,0.70292100,0.89911300,0.01085900,0.00000000,0.00000000,0.00000000,0.00000000,5.51777400,0.41560900,0.01635500,186.84983400,1.69130200,1.00000000,0.00000000,620.31216300,24.41066500,36.59257500,0.18763400,0.19425000,9.93547900,888.00000000,371.80441300,0.97605600,0.00000000,0.00000000
16/10/1991,28,5.07607000,619.08964100,102.60009500,61.90896000,42.26831700,44.47205200,14.27137100,1.58835600,0.00000000,1.98099400,0.44804400,0.79740000,1.13554400,0.01588400,0.00000000,0.00000000,0.00000000,0.00000000,5.78008200,0.47172900,0.01904100,190.16318500,1.69037500,1.00000000,0.00000000,704.07389000,28.41981400,44.09795000,0.21011200,0.21759700,11.16810500,921.00000000,368.23797600,0.97598300,0.00000000,0.00000000
17/10/1991,29,5.09893800,701.73623200,113.28822500,70.17362000,44.91111800,49.39227500,16.86520900,2.11962400,0.00000000,2.09532200,0.47605800,0.89887900,1.13908900,0.02119600,0.00000000,0.00000000,0.00000000,0.00000000,6.03252500,0.53110000,0.02140000,186.29030600,1.69248400,1.00000000,0.00000000,792.68722400,31.93980700,53.25138500,0.23321600,0.24137700,11.34481700,954.00000000,367.10989400,0.97614900,0.00000000,0.00000000
18/10/1991,30,5.11670800,756.78472400,120.35607500,75.67847000,46.63789600,52.54003900,18.68565500,2.49248600,0.00000000,2.17526700,0.48986900,0.97433900,1.13908900,0.02264400,0.00000000,0.00000000,0.00000000,0.00000000,6.25416700,0.58789800,0.02323200,192.05691500,1.65732700,1.00000000,0.00000000,877.45914000,34.67500700,62.92988600,0.25468500,0.26329300,12.27793500,987.00000000,364.63995400,0.97321800,0.00000000,0.00000000
19/10/1991,31,5.13515200,880.49872600,136.54159700,88.04987000,50.62718200,58.44213000,23.90979500,3.56249100,0.00000000,2.37130600,0.53665700,1.07561900,1.21764300,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,6.42639300,0.63461400,0.02513400,187.11509700,1.69492000,1.00000000,0.00000000,947.18444900,37.51394900,69.72259500,0.27189300,0.28098600,11.83797800,1020.00000000,362.35809300,0.97634000,0.00000000,0.00000000
20/10/1991,32,5.15605500,910.33215800,140.21961500,91.03322000,51.51043100,59.95673400,24.97233200,3.78011900,0.00000000,2.44555900,0.54402400,1.14523000,1.21764300,0.03666600,0.00000000,0.00000000,0.00000000,0.00000000,6.60515200,0.68539800,0.02729000,184.25875900,1.67089800,1.00000000,0.00000000,1022.98176600,40.73138600,89.21565200,0.29014800,0.29976800,11.71301900,1053.00000000,361.77499400,0.97438900,0.00000000,0.00000000
21/10/1991,33,5.18018400,1041.14651400,157.29127600,104.11465000,55.72428400,67.02475400,29.77785600,4.76438300,0.00000000,2.69201700,0.59068100,1.26367400,1.33046100,0.04764400,0.00000000,0.00000000,0.00000000,0.00000000,6.80774300,0.74581800,0.02977800,189.47089800,1.69434700,1.00000000,0.00000000,1113.16132500,44.44544500,93.18034400,0.31127200,0.32145100,12.60770800,1086.00000000,358.32540900,0.97629600,0.00000000,0.00000000
22/10/1991,34,5.20557400,1180.57776100,175.48664900,118.05778000,60.21406600,74.35067700,35.07298000,5.84892600,0.00000000,3.03473000,0.63826900,1.38888400,1.53268200,0.05848900,0.00000000,0.00000000,0.00000000,0.00000000,7.04160500,0.81960100,0.03239700,184.07721700,1.69458600,1.00000000,0.00000000,1223.28444100,48.35357200,111.11140400,0.33621700,0.34688300,12.32645100,1119.00000000,354.56866500,0.97631400,0.00000000,0.00000000
23/10/1991,35,5.22597100,1300.91292800,191.18317700,130.09129000,64.06469900,80.48838800,39.81077300,6.81931800,0.00000000,3.12816100,0.66237800,1.47886400,1.53268200,0.05849300,0.00000000,0.00000000,0.00000000,0.00000000,7.28768700,0.90241500,0.03450000,193.04236600,1.63878500,1.00000000,0.00000000,1346.88796400,51.49320600,130.86933900,0.36314100,0.37403300,13.85429400,1152.00000000,352.05932600,0.97153100,0.00000000,0.00000000
24/10/1991,36,5.24312100,1383.76234500,201.92027500,138.37623000,66.67060000,84.54744800,43.19064600,7.51158100,0.00000000,3.26267100,0.68793600,1.59045500,1.54655100,0.06465100,0.00000000,0.00000000,0.00000000,0.00000000,7.48537900,0.97259200,0.03626900,211.42489600,1.63527400,1.00000000,0.00000000,1451.63012100,54.13293200,148.54766800,0.38510000,0.39615100,16.51296900,1185.00000000,348.39514200,0.97120000,0.00000000,0.00000000
25/10/1991,37,5.26569200,1429.85226300,207.54898400,142.98523000,68.05822600,86.46148600,45.12209300,7.90717800,0.00000000,3.41587400,0.70749300,1.69452600,1.58196600,0.07115700,0.00000000,0.00000000,0.00000000,0.00000000,7.65159400,1.03112800,0.04065700,210.14086200,1.64337200,1.00000000,0.00000000,1538.99702200,60.68164000,161.15913400,0.40283600,0.41485300,16.88376100,1218.00000000,345.06774900,0.97195800,0.00000000,0.00000000
26/10/1991,38,5.28908900,1549.41283900,222.92936100,154.94128000,71.86760900,91.86473200,50.24132500,8.95569600,0.00000000,3.74060200,0.74878300,1.85186400,1.72872400,0.08402600,0.00000000,0.00000000,0.00000000,0.00000000,7.87035400,1.11188200,0.04531700,211.87503800,1.66552300,1.00000000,0.00000000,1659.52482800,67.63774000,168.36602800,0.42646800,0.43931700,17.45567300,1251.00000000,339.62286400,0.97393100,0.00000000,0.00000000
27/10/1991,39,5.31078700,1741.59699800,247.98386100,174.15970000,78.06595100,100.53643000,58.69442600,10.68705400,0.00000000,4.08698200,0.79731500,1.99229900,1.91516200,0.09635600,0.00000000,0.00000000,0.00000000,0.00000000,8.09712300,1.19948700,0.04963900,205.48525200,1.66096000,1.00000000,0.00000000,1790.27880300,74.08857600,187.46763600,0.45104800,0.46450500,16.79667500,1284.00000000,334.97357200,0.97353600,0.00000000,0.00000000
28/10/1991,40,5.32979600,1971.31883000,278.05433300,197.13188000,85.49063900,110.68405000,69.06790200,12.81174200,0.00000000,4.38849300,0.84149300,2.11343900,2.07901300,0.10664300,0.00000000,0.00000000,0.00000000,0.00000000,8.30742000,1.28400000,0.05342600,198.44859300,1.64598000,1.00000000,0.00000000,1916.41826400,79.73996600,219.00906400,0.47376100,0.48763200,16.04330000,1317.00000000,331.32696500,0.97219700,0.00000000,0.00000000
29/10/1991,41,5.34824700,2223.34597100,311.07781800,222.33460000,93.63655400,120.31498600,81.72260900,15.40366900,0.00000000,4.68122400,0.88416400,2.21974500,2.24888700,0.11719500,0.00000000,0.00000000,0.00000000,0.00000000,8.49165600,1.35997400,0.05710100,192.30098000,1.63219700,1.00000000,0.00000000,2029.81140100,85.22539000,257.71606400,0.49337600,0.50763600,15.41922500,1350.00000000,328.18780500,0.97090700,0.00000000,0.00000000
30/10/1991,42,5.36875900,2427.17189300,337.63277100,242.71719000,100.17553600,128.76295600,91.32405000,17.37023000,0.00000000,5.00626600,0.93209400,2.32915600,2.44552500,0.12955600,0.00000000,0.00000000,0.00000000,0.00000000,8.67048000,1.43498800,0.06118700,186.42388200,1.62311900,1.00000000,0.00000000,2141.77270100,91.32358000,304.93512000,0.51202600,0.52672900,14.88033100,1383.00000000,324.74511700,0.97002400,0.00000000,0.00000000
31/10/1991,43,5.39123000,2584.61486600,357.97479700,258.46149000,105.17080300,135.01355900,98.87385900,18.91657600,0.00000000,5.36369900,0.98333900,2.45595700,2.65545900,0.14302400,0.00000000,0.00000000,0.00000000,0.00000000,8.86928100,1.52020900,0.06566300,182.62294800,1.61553900,1.00000000,0.00000000,2268.96834000,98.00439300,340.76138300,0.53238200,0.54748600,14.60522600,1416.00000000,320.94070400,0.96926800,0.00000000,0.00000000
01/11/1991,44,5.41718300,2841.37041600,391.44851300,284.13704000,113.43339400,145.10786700,111.42081700,21.48643500,0.00000000,5.77566100,1.04356100,2.59784500,2.90122700,0.15901500,0.00000000,0.00000000,0.00000000,0.00000000,9.08707600,1.61522000,0.07083300,177.67332500,1.60835400,1.00000000,0.00000000,2410.77620100,105.72029400,368.93231200,0.55407700,0.56959400,14.25403200,1449.00000000,316.49984700,0.96853300,0.00000000,0.00000000
02/11/1991,45,5.44274000,2996.92798100,411.46629900,299.69280000,118.33992700,150.87854600,119.17349300,23.07433300,0.00000000,6.18395400,1.10008100,2.76244100,3.12204200,0.17375800,0.00000000,0.00000000,0.00000000,0.00000000,9.33861400,1.72791100,0.07592300,184.62979900,1.59871700,1.00000000,0.00000000,2578.97198900,113.31821500,415.74932900,0.57850800,0.59420900,15.38084100,1482.00000000,310.78100600,0.96752000,0.00000000,0.00000000
03/11/1991,46,5.46837500,3220.77068800,440.35792200,322.07707000,125.49005700,158.88764100,130.57138400,25.40884000,0.00000000,6.59370400,1.15648100,2.92389700,3.34347700,0.18878900,0.00000000,0.00000000,0.00000000,0.00000000,9.58630700,1.83835700,0.08336000,180.32544300,1.59049500,1.00000000,0.00000000,2743.81614700,124.41827600,444.67721600,0.60115300,0.61743600,15.14127800,1515.00000000,305.89602700,0.96663100,0.00000000,0.00000000
04/11/1991,47,5.49523900,3484.68943300,474.38621700,348.46894000,133.94839500,167.94096200,144.28019200,28.21666800,0.00000000,7.05570600,1.22104700,3.09010000,3.60606900,0.20687200,0.00000000,0.00000000,0.00000000,0.00000000,9.83476800,1.94844000,0.09289600,174.69704400,1.58593600,1.00000000,0.00000000,2908.11906300,138.65086000,487.20666500,0.62251300,0.63964600,14.70734000,1548.00000000,300.88363600,0.96612800,0.00000000,0.00000000
05/11/1991,48,5.52401000,3762.03886100,510.12964800,376.20389000,142.83303000,177.11242400,158.96067900,31.22351500,0.00000000,7.61094100,1.29960600,3.27462700,3.93735300,0.23009700,0.00000000,0.00000000,0.00000000,0.00000000,10.09513500,2.06447000,0.10310900,178.08802000,1.58618300,1.00000000,0.00000000,3081.29793300,153.89353600,538.35894800,0.64379000,0.66168900,15.30866100,1581.00000000,293.54751600,0.96615500,0.00000000,0.00000000
06/11/1991,49,5.54902300,4071.52669300,550.28318500,407.15267000,152.76046200,187.23073200,175.65015100,34.64184100,0.00000000,8.18581300,1.37448000,3.58277900,4.17351600,0.24682600,0.00000000,0.00000000,0.00000000,0.00000000,10.59860600,2.30035200,0.11198800,166.67559800,1.55749100,1.00000000,0.00000000,3433.36187400,167.14573200,593.13690200,0.68341900,0.70065800,14.13525900,1614.00000000,287.19342000,0.96281500,0.00000000,0.00000000
07/11/1991,50,5.57309600,4369.53161200,588.92104100,436.95316000,162.28910300,196.32803400,192.26003800,38.04386600,0.00000000,9.08790100,1.49565900,3.84199400,4.76076900,0.28891800,0.00000000,0.00000000,0.00000000,0.00000000,11.03633100,2.42683000,0.12053300,168.81973300,1.58313200,0.88402800,0.00000000,3622.13490700,179.89938900,655.41101100,0.70281900,0.72020000,14.62088400,1647.00000000,276.01651000,0.96581500,0.00000000,0.00000000
08/11/1991,51,5.60452500,4635.73800500,623.13246200,463.57380000,170.74933600,203.73416100,207.48643900,41.16252600,0.00000000,9.59452800,1.56024100,4.09405100,4.98152100,0.30526300,0.00000000,0.00000000,0.00000000,0.00000000,11.45758900,2.61422600,0.13168900,163.72348800,1.56606600,1.00000000,0.00000000,3901.82977000,196.55074000,717.38824500,0.72940000,0.74664300,14.34500900,1680.00000000,268.97982800,0.96384600,0.00000000,0.00000000
09/11/1991,52,5.63495800,4760.51719100,638.56855300,476.05172000,174.52555100,206.59775800,214.78735100,42.65789400,0.00000000,10.08585900,1.62177100,4.28313300,5.24627800,0.32579600,0.00000000,0.00000000,0.00000000,0.00000000,12.00758900,2.72816900,0.14249100,158.55781200,1.56996600,1.00000000,0.00000000,4071.89418700,212.67376400,774.20312500,0.74438500,0.76196300,13.82899800,1713.00000000,262.81637600,0.96430500,0.00000000,0.00000000
10/11/1991,53,5.65990100,5144.39299800,688.62439600,514.43930000,186.84440100,216.53943000,237.85746700,47.38309800,0.00000000,10.59519800,1.68474200,4.56839000,5.44153000,0.34090100,0.00000000,0.00000000,0.00000000,0.00000000,12.54013800,2.94693900,0.15134500,153.12446200,1.55021600,1.00000000,0.00000000,4398.41611400,225.88872300,801.44537400,0.77087100,0.78757000,13.25822000,1746.00000000,257.19445800,0.96191700,0.00000000,0.00000000
11/11/1991,54,5.68783800,5562.20354000,742.67443600,556.22035000,200.25846000,226.21274100,263.55648300,52.64675200,0.00000000,11.20665600,1.76391300,4.80410100,5.76755500,0.36630500,0.00000000,0.00000000,0.00000000,0.00000000,12.97663300,3.10316900,0.16705300,156.29832800,1.54812700,1.00000000,0.00000000,4631.59580600,249.33352700,887.52789300,0.78808800,0.80506900,13.85389100,1779.00000000,249.24128700,0.96165600,0.00000000,0.00000000
12/11/1991,55,5.71688600,5819.47903700,775.28859900,581.94790000,208.34803500,231.33920500,279.65692600,55.94443300,0.00000000,11.67463500,1.82310600,5.02070500,5.97611800,0.38300900,0.00000000,0.00000000,0.00000000,0.00000000,13.46552200,3.26368600,0.18402500,144.44637700,1.53835400,1.00000000,0.00000000,4871.17257500,274.66357600,983.41973900,0.80443100,0.82162300,12.66890000,1800.00000000,243.98698400,0.96040900,0.00000000,0.00000000
13/11/1991,56,5.74507600,6147.01706500,817.28694100,614.70171000,218.74009400,237.80879700,300.52038000,60.21767100,0.00000000,12.31693700,1.90656300,5.25637000,6.32862800,0.41177200,0.00000000,0.00000000,0.00000000,0.00000000,13.97385500,3.41304300,0.20049400,150.41281100,1.54008300,1.00000000,0.00000000,5094.09489900,299.24455100,1043.49597200,0.81850400,0.83581600,13.52722000,1800.00000000,235.69360400,0.96063200,0.00000000,0.00000000
14/11/1991,57,5.77007700,6506.56782500,863.66007000,650.65678000,230.16778800,244.69462100,323.80985600,64.98780400,0.00000000,12.71811900,1.95831900,5.42954100,6.51855100,0.42745600,0.00000000,0.00000000,0.00000000,0.00000000,14.46715600,3.53995200,0.21510000,137.39548900,1.53379000,1.00000000,0.00000000,5283.51031400,321.04500400,1121.34472700,0.82966300,0.84703200,12.19625300,1800.00000000,231.18774400,0.95981300,0.00000000,0.00000000
15/11/1991,58,5.79396600,6821.32490600,904.10143000,682.13249000,240.09443700,250.27847300,344.50247000,69.22605100,0.00000000,13.10038400,2.00858700,5.56879100,6.72304200,0.44459900,0.00000000,0.00000000,0.00000000,0.00000000,14.90465600,3.63494500,0.22905700,143.96751400,1.53201500,1.00000000,0.00000000,5425.29111600,341.87654700,1208.24572800,0.83756400,0.85514200,13.09421200,1800.00000000,225.91218600,0.95957900,0.00000000,0.00000000
