ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.97400000,0.14561500,0.09740000,0.04821500,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00096400,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000,0.00000000,1.22542300
02/11/1985,5,3.00000000,0.97400000,0.14561500,0.09740000,0.04821500,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00096400,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000,0.00000000,1.22542300
03/11/1985,6,3.29632800,1.24789700,0.19727800,0.12479000,0.07550800,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00096200,0.00720600,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.20062600,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700,0.02739000,2.23705900
03/11/1985,6,3.29632800,1.24789700,0.19727800,0.12479000,0.07550800,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00096200,0.00720600,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.20062600,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700,0.02739000,2.23705900
04/11/1985,7,3.54228800,2.12125000,0.37179700,0.21212000,0.16269300,0.15953000,0.04957500,0.00000000,0.00000000,0.01503000,0.00137700,0.01342300,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024900,30.77343700,1.26232700,1.00000000,0.00000000,21.83419600,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00466700,0.00524300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00991000,216.93122000,0.00679500,0.00111900,0.00567600,0.54487500,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49230200,17.78200000,8.88586500,17.09182000,17.27301800,16.54922100,8.76639800,0.01247100,0.00679500,0.08733500,3.64987000
04/11/1985,7,3.54228800,2.12125000,0.37179700,0.21212000,0.16269300,0.15953000,0.04957500,0.00000000,0.00000000,0.01503000,0.00137700,0.01342300,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024900,30.77343700,1.26232700,1.00000000,0.00000000,21.83419600,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00466700,0.00524300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00991000,216.93122000,0.00679500,0.00111900,0.00567600,0.54487500,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49230200,17.78200000,8.88586500,17.09182000,17.27301800,16.54922100,8.76639800,0.01247100,0.00679500,0.08733500,3.64987000
05/11/1985,8,3.80284900,3.88783100,0.72478800,0.38878000,0.33902500,0.33374000,0.05202300,0.00000000,0.00000000,0.02335300,0.00265900,0.02151800,0.00153600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024900,30.54586000,1.35353600,1.00000000,0.00000000,32.64377700,0.51029800,0.25449200,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46391500,0.01015800,0.01295700,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02322200,233.04286700,0.00960900,0.00262100,0.00698700,0.57897800,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83610300,17.76115000,8.98977300,17.25065800,17.45758200,16.74559400,8.94675100,0.01659600,0.00960900,0.17665800,3.52914100
05/11/1985,8,3.80284900,3.88783100,0.72478800,0.38878000,0.33902500,0.33374000,0.05202300,0.00000000,0.00000000,0.02335300,0.00265900,0.02151800,0.00153600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024900,30.54586000,1.35353600,1.00000000,0.00000000,32.64377700,0.51029800,0.25449200,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46391500,0.01015800,0.01295700,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02322200,233.04286700,0.00960900,0.00262100,0.00698700,0.57897800,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83610300,17.76115000,8.98977300,17.25065800,17.45758200,16.74559400,8.94675100,0.01659600,0.00960900,0.17665800,3.52914100
06/11/1985,9,4.00000000,5.45571900,1.03768800,0.54557000,0.49513600,0.48734200,0.05521000,0.00000000,0.00000000,0.03240200,0.00404500,0.03042400,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024900,32.26697000,1.37042200,1.00000000,0.00000000,45.58659700,0.51029800,0.26705600,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65314500,0.00664800,0.00568100,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255700,249.43292200,0.01044000,0.00138800,0.00905200,0.53560400,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03465500,17.78595900,9.06757500,17.37363200,17.60689400,16.92212900,9.09491200,0.01949100,0.01044000,0.15678900,8.15541100
06/11/1985,9,4.00000000,5.45571900,1.03768800,0.54557000,0.49513600,0.48734200,0.05521000,0.00000000,0.00000000,0.03240200,0.00404500,0.03042400,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024900,32.26697000,1.37042200,1.00000000,0.00000000,45.58659700,0.51029800,0.26705600,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65314500,0.00664800,0.00568100,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255700,249.43292200,0.01044000,0.00138800,0.00905200,0.53560400,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03465500,17.78595900,9.06757500,17.37363200,17.60689400,16.92212900,9.09491200,0.01949100,0.01044000,0.15678900,8.15541100
07/11/1985,10,4.12906600,8.51964300,1.64948200,0.85196000,0.80053800,0.78502000,0.06392400,0.00000000,0.00000000,0.04358200,0.00661500,0.04131500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024900,30.29563700,1.43778900,1.00000000,0.00000000,59.00491000,0.51029800,0.28341900,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58532300,0.01322200,0.01910900,0.00196300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03429300,266.03789400,0.01375900,0.00376200,0.00999700,0.57918500,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23448400,17.70883600,9.11781500,17.46619000,17.72541000,17.08063500,9.21429700,0.02375500,0.01375900,0.30639200,5.22953300
07/11/1985,10,4.12906600,8.51964300,1.64948200,0.85196000,0.80053800,0.78502000,0.06392400,0.00000000,0.00000000,0.04358200,0.00661500,0.04131500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024900,30.29563700,1.43778900,1.00000000,0.00000000,59.00491000,0.51029800,0.28341900,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58532300,0.01322200,0.01910900,0.00196300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03429300,266.03789400,0.01375900,0.00376200,0.00999700,0.57918500,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23448400,17.70883600,9.11781500,17.46619000,17.72541000,17.08063500,9.21429700,0.02375500,0.01375900,0.30639200,5.22953300
08/11/1985,11,4.24512200,12.08940000,2.36183300,1.20894000,1.15591300,1.12882100,0.07709900,0.00000000,0.00000000,0.05557200,0.00985700,0.05295100,0.00232300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024900,30.04998800,1.47502100,1.00000000,0.00000000,73.71310100,0.51029800,0.32815100,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64607900,0.01294600,0.02072900,0.00417500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03785000,282.79591000,0.01524500,0.00400700,0.01123700,0.57566200,0.16751100,0.19078000,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38925000,17.61754400,9.14502900,17.53672200,17.82108900,17.22279000,9.31187500,0.02648200,0.01524500,0.35697600,6.09335200
08/11/1985,11,4.24512200,12.08940000,2.36183300,1.20894000,1.15591300,1.12882100,0.07709900,0.00000000,0.00000000,0.05557200,0.00985700,0.05295100,0.00232300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024900,30.04998800,1.47502100,1.00000000,0.00000000,73.71310100,0.51029800,0.32815100,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64607900,0.01294600,0.02072900,0.00417500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03785000,282.79591000,0.01524500,0.00400700,0.01123700,0.57566200,0.16751100,0.19078000,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38925000,17.61754400,9.14502900,17.53672200,17.82108900,17.22279000,9.31187500,0.02648200,0.01524500,0.35697600,6.09335200
09/11/1985,12,4.35845100,16.73032400,3.27633400,1.67303000,1.61769300,1.56014500,0.09849600,0.00000000,0.00000000,0.06906100,0.01403300,0.06558300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80373800,1.48945100,1.00000000,0.00000000,90.41349700,1.16926800,0.39578300,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71443900,0.01322000,0.02368300,0.00812700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04503100,299.64215600,0.01768500,0.00453500,0.01315000,0.57353100,0.16608700,0.18977200,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50580000,17.50940500,9.15101100,17.58943400,17.89794000,17.35014300,9.39123400,0.03083500,0.01768500,0.46409200,7.36312500
09/11/1985,12,4.35845100,16.73032400,3.27633400,1.67303000,1.61769300,1.56014500,0.09849600,0.00000000,0.00000000,0.06906100,0.01403300,0.06558300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80373800,1.48945100,1.00000000,0.00000000,90.41349700,1.16926800,0.39578300,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71443900,0.01322000,0.02368300,0.00812700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04503100,299.64215600,0.01768500,0.00453500,0.01315000,0.57353100,0.16608700,0.18977200,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50580000,17.50940500,9.15101100,17.58943400,17.89794000,17.35014300,9.39123400,0.03083500,0.01768500,0.46409200,7.36312500
10/11/1985,13,4.47599100,23.90954500,4.69088700,2.39095000,2.33238000,2.21926500,0.13924100,0.00000000,0.00000000,0.08532200,0.02044900,0.08032400,0.00379600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15776400,1.51935100,1.00000000,0.00000000,108.55689600,2.05251600,0.50562500,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23881500,0.03639000,0.03087900,0.01395600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08122400,316.85848100,0.02270600,0.00762500,0.01508100,0.60088800,0.20901200,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47716100,18.41744000,9.20160000,17.62957200,17.96066300,17.46412700,9.45682100,0.03778700,0.02270600,0.71792200,10.94958600
10/11/1985,13,4.47599100,23.90954500,4.69088700,2.39095000,2.33238000,2.21926500,0.13924100,0.00000000,0.00000000,0.08532200,0.02044900,0.08032400,0.00379600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15776400,1.51935100,1.00000000,0.00000000,108.55689600,2.05251600,0.50562500,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23881500,0.03639000,0.03087900,0.01395600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08122400,316.85848100,0.02270600,0.00762500,0.01508100,0.60088800,0.20901200,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47716100,18.41744000,9.20160000,17.62957200,17.96066300,17.46412700,9.45682100,0.03778700,0.02270600,0.71792200,10.94958600
11/11/1985,14,4.59431900,33.19316600,6.52194600,3.31932000,3.25607700,3.06348600,0.20238300,0.00000000,0.00000000,0.10432500,0.02896000,0.09720900,0.00537700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75285700,1.53884600,1.00000000,0.00000000,129.71251700,2.94169200,0.71479200,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94534100,0.02416900,0.05178700,0.02949100,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10560000,334.55247800,0.02755300,0.00962700,0.01792600,0.60584300,0.16680400,0.19745800,0.19351100,0.20402600,0.19667300,0.18815100,0.20050000,23.58185800,18.16288800,9.21222400,17.65578700,18.01207700,17.56605300,9.51068700,0.04548000,0.02755300,0.92836200,8.31076100
11/11/1985,14,4.59431900,33.19316600,6.52194600,3.31932000,3.25607700,3.06348600,0.20238300,0.00000000,0.00000000,0.10432500,0.02896000,0.09720900,0.00537700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75285700,1.53884600,1.00000000,0.00000000,129.71251700,2.94169200,0.71479200,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94534100,0.02416900,0.05178700,0.02949100,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10560000,334.55247800,0.02755300,0.00962700,0.01792600,0.60584300,0.16680400,0.19745800,0.19351100,0.20402600,0.19667300,0.18815100,0.20050000,23.58185800,18.16288800,9.21222400,17.65578700,18.01207700,17.56605300,9.51068700,0.04548000,0.02755300,0.92836200,8.31076100
12/11/1985,15,4.71315400,42.81603800,8.41719600,4.28160000,4.21185200,3.92548200,0.27986100,0.00000000,0.00000000,0.12595900,0.03841700,0.11614800,0.00752900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23818200,1.55212800,1.00000000,0.00000000,153.65825800,3.83466900,1.03892700,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66820000,0.05320600,0.04912800,0.02437800,0.00063900,-0.00000000,-0.00000000,-0.00000000,0.12735100,352.15999300,0.03115000,0.01072300,0.02042700,0.60395400,0.22658800,0.21995200,0.19601700,0.20387900,0.19670200,0.18822400,0.20047000,21.45351200,19.88385000,9.43183500,17.67674100,18.05563700,17.65712700,9.55667900,0.05157700,0.03115000,0.96228700,12.60523600
