ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,8.51851900,1.65048600,0.85185000,0.80042400,0.78614800,0.06391400,0.00000000,0.00000000,0.04345900,0.00661600,0.04127300,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02870200,0.00014500,30.29560700,1.43801500,1.00000000,0.00000000,58.93538700,0.29677500,0.28342000,0.01424800,0.01432000,0.58532100,266.03785200,112.54888900,0.94507900,0.00000000,0.00000000
08/11/1985,11,4.24491800,12.08425300,2.36171700,1.20843000,1.15539600,1.12924600,0.07707400,0.00000000,0.00000000,0.05542600,0.00985400,0.05287100,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03584800,0.00015500,30.04999500,1.47485700,1.00000000,0.00000000,73.61022000,0.31731100,0.32810300,0.01776400,0.01784000,0.64607900,282.79588400,113.04577600,0.95128300,0.00000000,0.00000000
09/11/1985,12,4.35815300,16.71863000,3.27158500,1.67186000,1.61652300,1.55662100,0.09844100,0.00000000,0.00000000,0.06882200,0.01402700,0.06517900,0.00279300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04388100,0.00056900,29.80378700,1.48537900,1.00000000,0.00000000,90.10410600,1.16799800,0.39565800,0.02170100,0.02198000,0.71444300,299.64222000,113.39741500,0.95292600,0.00000000,0.00000000
10/11/1985,13,4.47559500,23.86889200,4.68036400,2.38689000,2.32831600,2.21302500,0.13902300,0.00000000,0.00000000,0.08514600,0.02041400,0.07985300,0.00379200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05270900,0.00099800,35.15722100,1.51496300,1.00000000,0.00000000,108.23261500,2.05028600,0.50534600,0.02601000,0.02649700,1.23877100,316.85895300,113.60949700,0.95726000,0.00000000,0.00000000
11/11/1985,14,4.59382500,33.11926300,6.50481300,3.31193000,3.24869700,3.05417800,0.20193800,0.00000000,0.00000000,0.10423200,0.02888900,0.09669300,0.00537400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06300400,0.00143100,30.75329000,1.53472200,1.00000000,0.00000000,129.37122500,2.93849600,0.71366900,0.03101100,0.03170400,0.94537600,334.55295100,113.70320900,0.95993500,0.00000000,0.00000000
12/11/1985,15,4.71256100,42.71184400,8.39406000,4.27118000,4.20145800,3.91343000,0.27917300,0.00000000,0.00000000,0.12596100,0.03831300,0.11559900,0.00752400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07465600,0.00186500,39.23833500,1.54842000,1.00000000,0.00000000,153.29811100,3.83050300,1.03664300,0.03664000,0.03753800,1.66821100,352.16048400,113.71641500,0.96169300,0.00000000,0.00000000
13/11/1985,16,4.81495600,55.98892200,11.01934600,5.59889000,5.52076200,5.09478100,0.40380200,0.00000000,0.00000000,0.15241100,0.05090800,0.13783700,0.01114900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08784500,0.00224000,34.31108500,1.56909800,1.00000000,0.00000000,180.37895600,4.59975400,1.43312400,0.04297200,0.04404300,1.31701200,369.68937200,113.60202800,0.96420300,0.00000000,0.00000000
14/11/1985,17,4.93011100,71.79991400,14.14333700,7.17999000,7.09082000,6.47799800,0.57451900,0.00000000,0.00000000,0.18066300,0.06618100,0.16001200,0.01655400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10046400,0.00266100,33.82820100,1.59272000,1.00000000,0.00000000,206.29239600,5.46485700,2.07290700,0.04899100,0.05025600,1.32216100,387.13421100,113.41020200,0.96687400,0.00000000,0.00000000
15/11/1985,18,5.00000000,89.81511700,16.49667700,8.98151000,7.67114000,8.03369400,0.75489800,0.03694500,0.00000000,0.21467900,0.07616000,0.18655700,0.02314400,0.00021900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.11612600,0.00307300,33.32024800,1.60651200,1.00000000,0.00000000,238.45142300,6.31078000,2.94927600,0.05640900,0.05785800,1.32794400,404.47197200,113.18141900,0.96834200,0.00000000,0.00000000
16/11/1985,19,5.04048100,107.04121600,18.74298400,10.70412000,8.22425900,9.49372500,0.94841800,0.07658200,0.00000000,0.24867300,0.08298600,0.21367500,0.02912900,0.00044900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.13309100,0.00348600,32.77333300,1.60547500,1.00000000,0.00000000,273.28825200,7.15773200,3.87524500,0.06438000,0.06600900,1.33720700,421.69291900,112.96228800,0.96823400,0.00000000,0.00000000
17/11/1985,20,5.07087300,129.61137200,21.69635900,12.96114000,8.95262600,11.37980400,1.22972900,0.13420000,0.00000000,0.29012600,0.09064300,0.24511600,0.03802700,0.00087300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.15180600,0.00391300,38.62785500,1.61466300,1.00000000,0.00000000,311.71748000,8.03448500,4.86867700,0.07309400,0.07490600,1.86843200,438.78351900,112.64772800,0.96917900,0.00000000,0.00000000
18/11/1985,21,5.09759900,152.14455300,24.64667600,15.21446000,9.67831600,13.23183900,1.53898100,0.19754000,0.00000000,0.33228900,0.09760300,0.27812100,0.04616100,0.00129400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.17317100,0.00428800,34.38868300,1.60604700,1.00000000,0.00000000,355.58800100,8.80550300,6.31277700,0.08294300,0.08490700,1.60211200,455.74857300,112.31487300,0.96829300,0.00000000,0.00000000
19/11/1985,22,5.12517000,173.62993500,27.45496600,17.36299000,10.36797600,14.96077200,1.86242900,0.26378900,0.00000000,0.37644600,0.10453500,0.31150600,0.05579000,0.00181500,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.19376200,0.00467600,33.55343600,1.60767200,1.00000000,0.00000000,397.86826100,9.60090200,7.90031400,0.09233600,0.09445500,1.61718500,472.58238100,111.94506100,0.96846200,0.00000000,0.00000000
20/11/1985,23,5.15705000,202.86080600,31.28623400,20.28608000,11.31185900,17.27619300,2.33715900,0.36102300,0.00000000,0.43639500,0.11460500,0.35289300,0.07268000,0.00275700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.21673100,0.00512400,33.06288300,1.62825700,1.00000000,0.00000000,445.03193000,10.52058400,9.56072500,0.10270000,0.10499600,1.66857400,489.02945300,111.37782300,0.97052700,0.00000000,0.00000000
21/11/1985,24,5.18694800,234.83600800,35.48250500,23.48360000,12.34441700,19.76661700,2.89598900,0.47548200,0.00000000,0.49654400,0.12413000,0.39746500,0.08677400,0.00356100,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24559800,0.00554400,32.27750000,1.61835700,1.00000000,0.00000000,504.30713700,11.38311400,11.99773700,0.11555800,0.11800600,1.70453300,505.17318800,110.80636600,0.96955100,0.00000000,0.00000000
22/11/1985,25,5.21117500,250.27060700,37.48473000,25.02706000,12.82907000,20.93240700,3.18796800,0.53528500,0.00000000,0.55007500,0.13019000,0.44090400,0.09579300,0.00408800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.27522300,0.00588400,35.32579400,1.60198600,1.00000000,0.00000000,565.13989800,12.08202100,14.86647400,0.12856300,0.13112300,2.03228400,508.55564000,110.32700300,0.96786700,0.00000000,0.00000000
23/11/1985,26,5.23785400,272.78778800,40.42571600,27.27878000,13.54647900,22.60597400,3.64447700,0.62878600,0.00000000,0.60991100,0.13735800,0.48520800,0.10988300,0.00492600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.30109700,0.00625900,39.82867200,1.61146700,1.00000000,0.00000000,618.26908700,12.85168300,16.36534100,0.13976400,0.14245200,2.39984400,511.94491900,109.77105700,0.96885300,0.00000000,0.00000000
24/11/1985,27,5.26342100,305.15639000,44.67657400,30.51564000,14.58755000,24.98220200,4.33633000,0.77049100,0.00000000,0.68199600,0.14701300,0.53658600,0.12887200,0.00606200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.33144300,0.00661800,39.57158900,1.61894200,1.00000000,0.00000000,680.58049300,13.58923500,18.70881300,0.15271800,0.15551700,2.38587400,515.34018900,109.06657400,0.96961000,0.00000000,0.00000000
25/11/1985,28,5.29101600,353.37011700,51.02937800,35.33701000,16.14942800,28.46121000,5.42522200,0.99351700,0.00000000,0.76896000,0.16111900,0.59128500,0.15871200,0.00785500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.36240900,0.00700600,36.25138900,1.63154200,1.00000000,0.00000000,744.16583400,14.38530900,22.26042400,0.16573500,0.16865200,2.12630900,518.73979900,108.16304800,0.97084400,0.00000000,0.00000000
26/11/1985,29,5.31956000,415.54301700,59.23294600,41.55430000,18.16883500,32.86700200,6.90126900,1.29584000,0.00000000,0.87729000,0.18055200,0.65336000,0.20170400,0.01045900,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.39786600,0.00740700,35.85312300,1.64216000,1.00000000,0.00000000,816.97363200,15.20877600,27.85021600,0.18039500,0.18342500,2.10011800,522.14045400,106.99304200,0.97184500,0.00000000,0.00000000
27/11/1985,30,5.34990700,477.33851100,67.37725800,47.73385000,20.17174800,37.14837900,8.44508700,1.61204400,0.00000000,1.01597000,0.19960400,0.75492000,0.23593700,0.01257100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.46843500,0.00788800,31.34897800,1.61157900,1.00000000,0.00000000,961.87881700,16.19661600,35.42746400,0.20881000,0.21192400,1.74519200,525.53689300,105.52294900,0.96886500,0.00000000,0.00000000
28/11/1985,31,5.37943900,549.36049100,76.85314800,54.93605000,22.50813000,41.92103600,10.40957400,2.01440900,0.00000000,1.14250600,0.21525000,0.85978800,0.25512100,0.01377000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.55114400,0.00871200,30.33325400,1.56000600,1.00000000,0.00000000,1131.71233000,17.88901500,43.35260400,0.24086200,0.24416200,1.66880200,528.92319900,104.20652800,0.96312000,0.00000000,0.00000000
29/11/1985,32,5.41050200,638.18068500,88.55673300,63.81807000,25.39418000,47.56395900,13.04450100,2.55409300,0.00000000,1.26364600,0.23031400,0.96565800,0.26825200,0.01459900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63943700,0.00957900,29.17424400,1.51016900,1.00000000,0.00000000,1313.01199800,19.66912100,53.43723700,0.27364600,0.27711700,1.58060100,532.29116400,102.94966100,0.95658600,0.00000000,0.00000000
30/11/1985,33,5.43759100,686.97391600,94.94382100,68.69739000,26.95356900,50.51450400,14.60253900,2.87320900,0.00000000,1.46399300,0.25115600,1.11453200,0.31554800,0.01763700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.73973500,0.01033500,39.82160900,1.50666500,1.00000000,0.00000000,1518.96223200,21.22144800,66.96356200,0.30917400,0.31273500,2.43669600,535.63627500,100.85255400,0.95608600,0.00000000,0.00000000
01/12/1985,34,5.46330200,741.45832500,102.09009500,74.14583000,28.69764700,53.66900600,16.46812500,3.25531700,0.00000000,1.69041000,0.27293600,1.27181800,0.37941800,0.02180200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83273200,0.01105200,52.66472400,1.52728400,1.00000000,0.00000000,1709.92257500,22.69484200,74.96170000,0.34056100,0.34419500,3.46637500,538.97093300,98.41200300,0.95894800,0.00000000,0.00000000
02/12/1985,35,5.48828000,797.47342400,109.43988900,79.74734000,30.48875000,56.78550700,18.49514300,3.67048900,0.00000000,1.95504100,0.29732700,1.44613800,0.46309400,0.02734600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92449600,0.01174900,73.38846800,1.56424500,1.00000000,0.00000000,1898.34874100,24.12627500,84.53862800,0.37013400,0.37382300,5.07297200,544.01976600,95.56561300,0.96362900,0.00000000,0.00000000
03/12/1985,36,5.51479100,875.25638800,119.67963900,87.52564000,32.99461000,60.96080800,21.44877200,4.27544900,0.00000000,2.22696000,0.32420500,1.61835400,0.55541300,0.03355200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.01570100,0.01248900,81.78880300,1.59333700,1.00000000,0.00000000,2085.62822600,25.64553500,94.94426700,0.39821200,0.40195900,5.55357300,557.78343100,92.57688900,0.96694100,0.00000000,0.00000000
04/12/1985,37,5.54298500,973.02773100,132.57058300,97.30277000,36.15507500,66.02085400,25.32523200,5.06942300,0.00000000,2.50531000,0.35418100,1.79044000,0.65370800,0.04025600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.11344300,0.01327600,80.29913700,1.60802100,1.00000000,0.00000000,2286.33059700,27.26122300,110.10663600,0.42691500,0.43070700,5.31408300,577.85911100,89.54576900,0.96849800,0.00000000,0.00000000
05/12/1985,38,5.57123600,1112.94484600,151.05996100,111.29448000,40.70003000,72.99278200,31.11240200,6.25474700,0.00000000,2.76592600,0.38600400,1.95072900,0.74639800,0.04662900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.21698100,0.01406500,82.77363600,1.60292400,1.00000000,0.00000000,2498.93457500,28.88016000,130.00633200,0.45582800,0.45964200,5.43049800,602.91174200,86.66811400,0.96796600,0.00000000,0.00000000
06/12/1985,39,5.60009000,1264.30318200,171.06022600,126.43032000,45.61345500,80.21822600,37.63736000,7.59118400,0.00000000,3.01610900,0.41847500,2.10103400,0.83857100,0.05305100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.31846800,0.01487000,78.97831900,1.59354200,1.00000000,0.00000000,2707.32708400,30.53369100,159.71460000,0.48275300,0.48658400,5.12534200,630.80306900,83.94415300,0.96696300,0.00000000,0.00000000
07/12/1985,40,5.62920600,1418.46057700,191.42192700,141.84606000,50.60942200,87.26603800,44.54123600,9.00523100,0.00000000,3.25092500,0.44976900,2.24281900,0.92425100,0.05911600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.41803400,0.01568200,75.32040200,1.58164000,1.00000000,0.00000000,2911.77338100,32.20218200,193.21028100,0.50787200,0.51171600,4.89133400,660.51905900,81.41778600,0.96564700,0.00000000,0.00000000
08/12/1985,41,5.65799100,1554.60258200,209.37808700,155.46026000,55.00088900,93.21695600,50.86066900,10.29957300,0.00000000,3.46836400,0.47865100,2.37518200,1.00242500,0.06475600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.51257100,0.01648600,72.07388900,1.57029500,1.00000000,0.00000000,3105.89526100,33.85175000,228.65110800,0.53059300,0.53444700,4.74823800,691.32783000,79.10018900,0.96434400,0.00000000,0.00000000
09/12/1985,42,5.68686900,1715.96413200,230.67876900,171.59641000,60.21581900,99.97324600,58.60412300,11.88558100,0.00000000,3.67707100,0.50727600,2.49635900,1.08280400,0.07064900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.59861800,0.01729200,70.21010800,1.56157300,1.00000000,0.00000000,3282.58328800,35.50668800,261.09173600,0.55036000,0.55423100,4.76766800,722.46803200,76.88065300,0.96330900,0.00000000,0.00000000
10/12/1985,43,5.71556800,1886.04174700,253.12764200,188.60417000,65.70794800,106.79379300,67.01716500,13.60873500,0.00000000,3.86913200,0.53445700,2.60493000,1.15934900,0.07635000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.67649100,0.01809300,67.34703800,1.55379900,1.00000000,0.00000000,3442.48674700,37.15127000,300.84252900,0.56753100,0.57142600,4.63345800,722.58310300,74.84538300,0.96236200,0.00000000,0.00000000
11/12/1985,44,5.74561600,2081.87667400,278.98732400,208.18767000,72.03908500,114.31833300,76.98049000,15.64941600,0.00000000,4.05193800,0.56148400,2.70096300,1.23880900,0.08236400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.74468600,0.01893100,64.50780300,1.54810800,1.00000000,0.00000000,3582.51839800,38.87320400,344.03064000,0.58202900,0.58596700,4.40258600,722.96860200,72.90889000,0.96165400,0.00000000,0.00000000
12/12/1985,45,5.77445600,2250.50617400,301.21726600,225.05062000,77.45978000,120.52047400,85.78438700,17.45262400,0.00000000,4.21100500,0.58541200,2.78554200,1.30681600,0.08760500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.80633500,0.01973600,61.48599400,1.54209600,1.00000000,0.00000000,3709.10686200,40.52596900,395.17706300,0.59471600,0.59869600,4.16006900,723.61238500,71.24070000,0.96089100,0.00000000,0.00000000
13/12/1985,46,5.80105700,2367.08346900,316.51727800,236.70835000,81.15191200,124.60942100,92.02510300,18.73084300,0.00000000,4.35409000,0.60700800,2.85600700,1.37308500,0.09281400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.85577300,0.02047900,63.13168000,1.53898500,1.00000000,0.00000000,3810.62272600,42.05034900,440.37161300,0.60461200,0.60863900,4.29091000,724.50402900,69.75280800,0.96049100,0.00000000,0.00000000
14/12/1985,47,5.82782800,2544.73846200,339.93205200,254.47385000,86.85222300,129.31763900,102.82028700,20.94190400,0.00000000,4.48771800,0.62749400,2.91221000,1.44372900,0.09844500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.89310000,0.02122600,60.83448000,1.53832800,1.00000000,0.00000000,3887.26935100,43.58449300,472.40814200,0.61192200,0.61601900,4.10444200,725.63736800,68.36809500,0.96040600,0.00000000,0.00000000
15/12/1985,48,5.85374600,2677.69828500,357.39192800,267.76983000,91.06619200,133.18109200,110.60772200,22.53692100,0.00000000,4.60757100,0.64610600,2.95925600,1.51004200,0.10382600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.92368500,0.02194900,58.59731500,1.53832700,1.00000000,0.00000000,3950.07207800,45.06973700,527.82489000,0.61781200,0.62198300,3.92581300,727.00081900,67.13713800,0.96040500,0.00000000,0.00000000
16/12/1985,49,5.88107500,2900.13329100,386.74023100,290.01333000,98.22441500,136.66274800,126.13571500,25.71735300,0.00000000,4.72321400,0.66410800,3.00095100,1.57729700,0.10934600,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.95120300,0.02271200,55.43818100,1.53800100,1.00000000,0.00000000,4006.57701300,46.63586600,567.80145300,0.62303400,0.62729100,3.67393100,728.58103900,65.95350600,0.96036300,0.00000000,0.00000000
17/12/1985,50,5.90791000,3128.11440100,416.79670100,312.81144000,105.55134300,139.67038100,142.50490000,29.07007800,0.00000000,4.82521500,0.67991200,3.03569200,1.63802000,0.11439200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.97484300,0.02368100,51.71678500,1.53718200,0.99515000,0.00000000,4055.11931400,48.62664700,647.51397700,0.62746400,0.63184900,3.38371500,730.35303300,64.92906200,0.96025700,0.00000000,0.00000000
18/12/1985,51,5.93883700,3346.17963300,445.46860100,334.61796000,112.53639300,142.09850800,158.48963900,32.34406100,0.00000000,4.92966600,0.69630000,3.06455200,1.70533200,0.12009000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.99354700,0.02536000,47.68444600,1.53723600,0.91764200,0.00000000,4093.52478600,52.07416400,731.54467800,0.63093200,0.63558200,3.07128900,732.29007200,63.88262900,0.96026400,0.00000000,0.00000000
19/12/1985,52,5.96656200,3534.85610100,470.22949900,353.48561000,118.53764300,144.21277400,172.30530600,35.17377600,0.00000000,5.01280500,0.70920100,3.08829600,1.75788700,0.12461800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.00982000,0.02686500,44.03765100,1.53660300,0.81608700,0.00000000,4126.93955900,55.16477000,813.60186800,0.63392200,0.63880700,2.78949100,734.36853700,63.08479300,0.96018100,0.00000000,0.00000000
20/12/1985,53,5.99763400,3678.36388500,488.95767600,367.83639000,123.03632500,144.78584200,183.64014000,37.49536800,0.00000000,5.09607400,0.72230900,3.09923200,1.82197400,0.13026800,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.01368800,0.02855200,40.72551000,1.53908300,0.61016700,0.00000000,4134.88206800,58.62845100,884.52417000,0.63463000,0.63980900,2.53413600,736.56757700,62.28736900,0.96050300,0.00000000,0.00000000
21/12/1985,54,6.00000000,3825.02419100,508.09973800,382.50242000,127.63004300,144.66815600,195.81294600,39.98859300,0.00000000,5.16749700,0.73439200,3.09671300,1.88763700,0.13602800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.01205100,0.03018900,37.70923000,1.53908300,0.61856900,0.00000000,4131.52110100,61.98941800,942.71124300,0.63433100,0.63980900,2.30206300,738.86868600,61.60516400,0.96050300,0.00000000,0.00000000
22/12/1985,55,7.00000000,3973.59016200,523.88622300,397.35902000,128.66730600,144.56078000,210.66954300,39.98859300,0.00000000,5.20165400,0.77763700,3.09441400,1.90313100,0.15469100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.01055700,0.03168200,38.80337700,1.53908300,1.00000000,0.00000000,4128.45459300,65.05592600,1005.19995100,0.63405700,0.63980900,2.39841400,741.26083500,60.99129100,0.96050300,0.00000000,0.00000000
23/12/1985,56,7.19265300,4134.85709100,541.04425200,413.48571000,129.81299400,144.44642800,226.79623600,39.98859300,0.00000000,5.23829400,0.81708100,3.09196600,1.92304800,0.17141400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.00896700,0.03327300,36.76241100,1.53908300,1.00000000,0.00000000,4125.18887700,68.32164200,1081.46582000,0.63376600,0.63980900,2.23863900,743.73202900,60.38058100,0.96050300,0.00000000,0.00000000
24/12/1985,57,7.29303100,4324.39265400,561.27133600,432.43927000,131.20232700,144.33062300,245.74979200,39.98859300,0.00000000,5.27525900,0.84858900,3.08948700,1.94687600,0.18455100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.00735600,0.03488300,33.80074100,1.53908300,1.00000000,0.00000000,4121.88162600,71.62889300,1164.25170900,0.63347100,0.63980900,2.00822600,746.26817000,59.83238200,0.96050300,0.00000000,0.00000000
25/12/1985,58,7.39854800,4467.64846500,576.45910200,446.76485000,132.18624800,144.20888600,260.07537300,39.98859300,0.00000000,5.31522400,0.87876100,3.08688200,1.97448500,0.19690700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.00566300,0.03657600,33.33976700,1.53908300,0.61492700,0.00000000,4118.40501000,75.10550900,1261.54931600,0.63316100,0.63980900,1.97910800,748.85608100,59.26292800,0.96050300,0.00000000,0.00000000
