ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.97400000,0.14561500,0.09740000,0.04821500,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00096400,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000,0.00000000,1.22542300,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.97400000,0.14561500,0.09740000,0.04821500,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00096400,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000,0.00000000,1.22542300,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.24789700,0.19727800,0.12479000,0.07550800,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00096200,0.00720600,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.20062600,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700,0.02739000,2.23705900,0.88254100,1.00000000
03/11/1985,6,3.29632800,1.24789700,0.19727800,0.12479000,0.07550800,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00096200,0.00720600,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.20062600,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700,0.02739000,2.23705900,0.88254100,1.00000000
04/11/1985,7,3.54228800,2.12125000,0.37179700,0.21212000,0.16269300,0.15953000,0.04957500,0.00000000,0.00000000,0.01502600,0.00137700,0.01341900,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01062900,0.00024900,30.77343700,1.26248300,1.00000000,0.00000000,21.82479000,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530000,0.00542400,0.41414400,0.00466700,0.00524300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00991000,216.93122000,0.00679100,0.00111900,0.00567200,0.54490300,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49231900,17.78202100,8.88586500,17.09182000,17.27301800,16.54922100,8.76639800,0.01246300,0.00679100,0.08733500,3.64987000,0.90340700,1.00000000
04/11/1985,7,3.54228800,2.12125000,0.37179700,0.21212000,0.16269300,0.15953000,0.04957500,0.00000000,0.00000000,0.01502600,0.00137700,0.01341900,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01062900,0.00024900,30.77343700,1.26248300,1.00000000,0.00000000,21.82479000,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530000,0.00542400,0.41414400,0.00466700,0.00524300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00991000,216.93122000,0.00679100,0.00111900,0.00567200,0.54490300,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49231900,17.78202100,8.88586500,17.09182000,17.27301800,16.54922100,8.76639800,0.01246300,0.00679100,0.08733500,3.64987000,0.90340700,1.00000000
05/11/1985,8,3.80284900,3.88716600,0.72465500,0.38872000,0.33895900,0.33367500,0.05202200,0.00000000,0.00000000,0.02334200,0.00265900,0.02150700,0.00153700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01588800,0.00024900,30.54586000,1.35367100,1.00000000,0.00000000,32.62402200,0.51029800,0.25449200,13.02804900,1.00000000,1.00000000,0.00791200,0.00803600,0.46391500,0.01015400,0.01295200,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02321300,233.04286700,0.00960200,0.00262000,0.00698100,0.57901100,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83615300,17.76120800,8.98977500,17.25065800,17.45758200,16.74559400,8.94675100,0.01658300,0.00960200,0.17659200,3.52914100,0.92785300,1.00000000
05/11/1985,8,3.80284900,3.88716600,0.72465500,0.38872000,0.33895900,0.33367500,0.05202200,0.00000000,0.00000000,0.02334200,0.00265900,0.02150700,0.00153700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01588800,0.00024900,30.54586000,1.35367100,1.00000000,0.00000000,32.62402200,0.51029800,0.25449200,13.02804900,1.00000000,1.00000000,0.00791200,0.00803600,0.46391500,0.01015400,0.01295200,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02321300,233.04286700,0.00960200,0.00262000,0.00698100,0.57901100,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83615300,17.76120800,8.98977500,17.25065800,17.45758200,16.74559400,8.94675100,0.01658300,0.00960200,0.17659200,3.52914100,0.92785300,1.00000000
06/11/1985,9,4.00000000,5.45416100,1.03737600,0.54542000,0.49498000,0.48718900,0.05520700,0.00000000,0.00000000,0.03238300,0.00404400,0.03040500,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02218500,0.00024900,32.26695300,1.37051800,1.00000000,0.00000000,45.55483600,0.51029800,0.26705100,11.88313200,1.00000000,1.00000000,0.01103100,0.01115400,0.65314400,0.00664400,0.00567800,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255000,249.43292300,0.01043100,0.00138700,0.00904400,0.53561500,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03475200,17.78605300,9.06758000,17.37363200,17.60689400,16.92212900,9.09491200,0.01947400,0.01043100,0.15670000,8.15539400,0.93166600,1.00000000
06/11/1985,9,4.00000000,5.45416100,1.03737600,0.54542000,0.49498000,0.48718900,0.05520700,0.00000000,0.00000000,0.03238300,0.00404400,0.03040500,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02218500,0.00024900,32.26695300,1.37051800,1.00000000,0.00000000,45.55483600,0.51029800,0.26705100,11.88313200,1.00000000,1.00000000,0.01103100,0.01115400,0.65314400,0.00664400,0.00567800,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255000,249.43292300,0.01043100,0.00138700,0.00904400,0.53561500,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03475200,17.78605300,9.06758000,17.37363200,17.60689400,16.92212900,9.09491200,0.01947400,0.01043100,0.15670000,8.15539400,0.93166600,1.00000000
07/11/1985,10,4.12895800,8.51603200,1.64876000,0.85160000,0.80017700,0.78466800,0.06391500,0.00000000,0.00000000,0.04355300,0.00661200,0.04128700,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02871400,0.00024900,30.29565400,1.43785200,1.00000000,0.00000000,58.96110200,0.51029800,0.28340500,11.60866700,1.00000000,1.00000000,0.01425400,0.01437700,0.58532400,0.01321300,0.01909600,0.00196100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03427000,266.03790300,0.01374700,0.00376000,0.00998800,0.57920000,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23462900,17.70898600,9.11783000,17.46619000,17.72541000,17.08063500,9.21429700,0.02373500,0.01374700,0.30618700,5.22954400,0.94505000,1.00000000
07/11/1985,10,4.12895800,8.51603200,1.64876000,0.85160000,0.80017700,0.78466800,0.06391500,0.00000000,0.00000000,0.04355300,0.00661200,0.04128700,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02871400,0.00024900,30.29565400,1.43785200,1.00000000,0.00000000,58.96110200,0.51029800,0.28340500,11.60866700,1.00000000,1.00000000,0.01425400,0.01437700,0.58532400,0.01321300,0.01909600,0.00196100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03427000,266.03790300,0.01374700,0.00376000,0.00998800,0.57920000,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23462900,17.70898600,9.11783000,17.46619000,17.72541000,17.08063500,9.21429700,0.02373500,0.01374700,0.30618700,5.22954400,0.94505000,1.00000000
08/11/1985,11,4.24491800,12.08320100,2.36059400,1.20832000,1.15529400,1.12821900,0.07708000,0.00000000,0.00000000,0.05553200,0.00985200,0.05291200,0.00232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587100,0.00024900,30.05002800,1.47506200,1.00000000,0.00000000,73.65647100,0.51029800,0.32810700,12.25993700,1.00000000,1.00000000,0.01777500,0.01789800,0.64608200,0.01293700,0.02071400,0.00417200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03782300,282.79594800,0.01523200,0.00400400,0.01122700,0.57567200,0.16751100,0.19078100,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38944800,17.61775800,9.14505900,17.53672200,17.82108900,17.22279000,9.31187500,0.02645900,0.01523200,0.35671700,6.09338000,0.95131600,1.00000000
08/11/1985,11,4.24491800,12.08320100,2.36059400,1.20832000,1.15529400,1.12821900,0.07708000,0.00000000,0.00000000,0.05553200,0.00985200,0.05291200,0.00232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587100,0.00024900,30.05002800,1.47506200,1.00000000,0.00000000,73.65647100,0.51029800,0.32810700,12.25993700,1.00000000,1.00000000,0.01777500,0.01789800,0.64608200,0.01293700,0.02071400,0.00417200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03782300,282.79594800,0.01523200,0.00400400,0.01122700,0.57567200,0.16751100,0.19078100,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38944800,17.61775800,9.14505900,17.53672200,17.82108900,17.22279000,9.31187500,0.02645900,0.01523200,0.35671700,6.09338000,0.95131600,1.00000000
09/11/1985,12,4.35815300,16.72062300,3.27441600,1.67206000,1.61672600,1.55922900,0.09846200,0.00000000,0.00000000,0.06901000,0.01402500,0.06553300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04399700,0.00056900,29.80380800,1.48948200,1.00000000,0.00000000,90.34334400,1.16799800,0.39569000,11.97189500,1.00000000,1.00000000,0.02175800,0.02203700,0.71444500,0.01321100,0.02366500,0.00812100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04499700,299.64227500,0.01767000,0.00453100,0.01313900,0.57353700,0.16608700,0.18977300,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50605600,17.50968900,9.15106000,17.58943400,17.89794000,17.35014300,9.39123400,0.03081000,0.01767000,0.46374200,7.36318000,0.95355200,1.00000000
09/11/1985,12,4.35815300,16.72062300,3.27441600,1.67206000,1.61672600,1.55922900,0.09846200,0.00000000,0.00000000,0.06901000,0.01402500,0.06553300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04399700,0.00056900,29.80380800,1.48948200,1.00000000,0.00000000,90.34334400,1.16799800,0.39569000,11.97189500,1.00000000,1.00000000,0.02175800,0.02203700,0.71444500,0.01321100,0.02366500,0.00812100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04499700,299.64227500,0.01767000,0.00453100,0.01313900,0.57353700,0.16608700,0.18977300,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50605600,17.50968900,9.15106000,17.58943400,17.89794000,17.35014300,9.39123400,0.03081000,0.01767000,0.46374200,7.36318000,0.95355200,1.00000000
10/11/1985,13,4.47559500,23.89437000,4.68789300,2.38944000,2.33086700,2.21785000,0.13917600,0.00000000,0.00000000,0.08525800,0.02043600,0.08026200,0.00379500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05282600,0.00099800,35.15771900,1.51937100,1.00000000,0.00000000,108.47185300,2.05028600,0.50544900,12.41663900,1.00000000,1.00000000,0.02606700,0.02655300,1.23881100,0.03636100,0.03085600,0.01394500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08116200,316.85875200,0.02268700,0.00761900,0.01506900,0.60089600,0.20901100,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47751200,18.41779300,9.20167100,17.62957200,17.96066300,17.46412700,9.45682100,0.03775600,0.02268700,0.71737500,10.94955600,0.95787200,1.00000000
10/11/1985,13,4.47559500,23.89437000,4.68789300,2.38944000,2.33086700,2.21785000,0.13917600,0.00000000,0.00000000,0.08525800,0.02043600,0.08026200,0.00379500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05282600,0.00099800,35.15771900,1.51937100,1.00000000,0.00000000,108.47185300,2.05028600,0.50544900,12.41663900,1.00000000,1.00000000,0.02606700,0.02655300,1.23881100,0.03636100,0.03085600,0.01394500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08116200,316.85875200,0.02268700,0.00761900,0.01506900,0.60089600,0.20901100,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47751200,18.41779300,9.20167100,17.62957200,17.96066300,17.46412700,9.45682100,0.03775600,0.02268700,0.71737500,10.94955600,0.95787200,1.00000000
11/11/1985,14,4.59382500,33.17084200,6.51754600,3.31708000,3.25385200,3.06142400,0.20226900,0.00000000,0.00000000,0.10424500,0.02894000,0.09713300,0.00537500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06312000,0.00143100,30.75302300,1.53886000,1.00000000,0.00000000,129.61046300,2.93849600,0.71445600,12.49997200,1.00000000,1.00000000,0.03106700,0.03176000,0.94535500,0.02415100,0.05174700,0.02946900,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10551900,334.55274900,0.02753100,0.00962000,0.01791100,0.60584800,0.16680500,0.19745900,0.19351200,0.20402600,0.19667300,0.18815100,0.20050000,23.58228300,18.16334500,9.21233100,17.65579200,18.01207700,17.56605300,9.51068700,0.04544300,0.02753100,0.92764700,8.31088000,0.96047400,1.00000000
11/11/1985,14,4.59382500,33.17084200,6.51754600,3.31708000,3.25385200,3.06142400,0.20226900,0.00000000,0.00000000,0.10424500,0.02894000,0.09713300,0.00537500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06312000,0.00143100,30.75302300,1.53886000,1.00000000,0.00000000,129.61046300,2.93849600,0.71445600,12.49997200,1.00000000,1.00000000,0.03106700,0.03176000,0.94535500,0.02415100,0.05174700,0.02946900,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10551900,334.55274900,0.02753100,0.00962000,0.01791100,0.60584800,0.16680500,0.19745900,0.19351200,0.20402600,0.19667300,0.18815100,0.20050000,23.58228300,18.16334500,9.21233100,17.65579200,18.01207700,17.56605300,9.51068700,0.04544300,0.02753100,0.92764700,8.31088000,0.96047400,1.00000000
