ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
03/11/1985,6,3.29632800,1.24789700,0.19903200,0.12479000,0.07589500,0.07431300,0.04882400,0.00000000,0.00000000,0.00877900,0.00097000,0.00756400,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600100,0.00013300,30.99748000,1.26059400,1.00000000,0.00000000,12.32171400,0.27409300,0.25000000,12.23729200,1.00000000,1.00000000,0.00299600,0.00306200,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700
03/11/1985,6,3.29632800,1.24789700,0.19903200,0.12479000,0.07589500,0.07431300,0.04882400,0.00000000,0.00000000,0.00877900,0.00097000,0.00756400,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600100,0.00013300,30.99748000,1.26059400,1.00000000,0.00000000,12.32171400,0.27409300,0.25000000,12.23729200,1.00000000,1.00000000,0.00299600,0.00306200,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700
04/11/1985,7,3.54228800,2.14110400,0.37752100,0.21411000,0.16506400,0.16286500,0.04959200,0.00000000,0.00000000,0.01498800,0.00139600,0.01369100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063200,0.00013300,30.77343700,1.28776200,1.00000000,0.00000000,21.83116200,0.27409300,0.25063700,12.29797900,1.00000000,1.00000000,0.00530200,0.00536800,0.41414400,0.00477300,0.00536200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01013500,216.93122000,0.00663700,0.00114500,0.00549200,0.54719100,0.17161200,0.19468900,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49295000,17.78293000,8.88586800,17.09182000,17.27301800,16.54922100,8.76639800,0.01212800,0.00663700
04/11/1985,7,3.54228800,2.14110400,0.37752100,0.21411000,0.16506400,0.16286500,0.04959200,0.00000000,0.00000000,0.01498800,0.00139600,0.01369100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063200,0.00013300,30.77343700,1.28776200,1.00000000,0.00000000,21.83116200,0.27409300,0.25063700,12.29797900,1.00000000,1.00000000,0.00530200,0.00536800,0.41414400,0.00477300,0.00536200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01013500,216.93122000,0.00663700,0.00114500,0.00549200,0.54719100,0.17161200,0.19468900,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49295000,17.78293000,8.88586800,17.09182000,17.27301800,16.54922100,8.76639800,0.01212800,0.00663700
05/11/1985,8,3.80284900,3.92214300,0.73339900,0.39221000,0.34283800,0.33850200,0.05206000,0.00000000,0.00000000,0.02322200,0.00269400,0.02177800,0.00137500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589600,0.00013300,30.54563500,1.37004400,1.00000000,0.00000000,32.64074300,0.27409300,0.25458000,13.02804900,1.00000000,1.00000000,0.00791700,0.00798300,0.46390200,0.01024100,0.01306300,0.00010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02341200,233.04346500,0.00953500,0.00264300,0.00689300,0.58044100,0.17024000,0.19341700,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83703600,17.76250800,8.98979800,17.25065800,17.45758200,16.74559400,8.94675000,0.01642800,0.00953500
05/11/1985,8,3.80284900,3.92214300,0.73339900,0.39221000,0.34283800,0.33850200,0.05206000,0.00000000,0.00000000,0.02322200,0.00269400,0.02177800,0.00137500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589600,0.00013300,30.54563500,1.37004400,1.00000000,0.00000000,32.64074300,0.27409300,0.25458000,13.02804900,1.00000000,1.00000000,0.00791700,0.00798300,0.46390200,0.01024100,0.01306300,0.00010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02341200,233.04346500,0.00953500,0.00264300,0.00689300,0.58044100,0.17024000,0.19341700,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83703600,17.76250800,8.98979800,17.25065800,17.45758200,16.74559400,8.94675000,0.01642800,0.00953500
06/11/1985,9,4.00000000,5.49620400,1.04752600,0.54962000,0.49955800,0.49270800,0.05526000,0.00000000,0.00000000,0.03222300,0.00408700,0.03067600,0.00147800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02219900,0.00013300,32.26625600,1.38186200,1.00000000,0.00000000,45.58356300,0.27409300,0.26724700,11.88313200,1.00000000,1.00000000,0.01103800,0.01110400,0.65310100,0.00667400,0.00570400,0.00022800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01260600,249.43474700,0.01039900,0.00139300,0.00900500,0.53590800,0.18781100,0.19298100,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03581000,17.78749100,9.06761200,17.37363200,17.60689400,16.92212900,9.09491100,0.01940400,0.01039900
06/11/1985,9,4.00000000,5.49620400,1.04752600,0.54962000,0.49955800,0.49270800,0.05526000,0.00000000,0.00000000,0.03222300,0.00408700,0.03067600,0.00147800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02219900,0.00013300,32.26625600,1.38186200,1.00000000,0.00000000,45.58356300,0.27409300,0.26724700,11.88313200,1.00000000,1.00000000,0.01103800,0.01110400,0.65310100,0.00667400,0.00570400,0.00022800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01260600,249.43474700,0.01039900,0.00139300,0.00900500,0.53590800,0.18781100,0.19298100,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03581000,17.78749100,9.06761200,17.37363200,17.60689400,16.92212900,9.09491100,0.01940400,0.01039900
07/11/1985,10,4.12906600,8.56807400,1.66090100,0.85681000,0.80574600,0.79115800,0.06399600,0.00000000,0.00000000,0.04338000,0.00666600,0.04161100,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873400,0.00013300,30.29517400,1.44814100,1.00000000,0.00000000,59.00187600,0.27409300,0.28367400,11.60866700,1.00000000,1.00000000,0.01426400,0.01433000,0.58530100,0.01325500,0.01915900,0.00196800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03438200,266.05110600,0.01374500,0.00377200,0.00997300,0.57952000,0.16893700,0.19183900,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23568300,17.71044700,9.11786200,17.46619000,17.72541000,17.08063500,9.21429600,0.02371800,0.01374500
07/11/1985,10,4.12906600,8.56807400,1.66090100,0.85681000,0.80574600,0.79115800,0.06399600,0.00000000,0.00000000,0.04338000,0.00666600,0.04161100,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873400,0.00013300,30.29517400,1.44814100,1.00000000,0.00000000,59.00187600,0.27409300,0.28367400,11.60866700,1.00000000,1.00000000,0.01426400,0.01433000,0.58530100,0.01325500,0.01915900,0.00196800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03438200,266.05110600,0.01374500,0.00377200,0.00997300,0.57952000,0.16893700,0.19183900,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23568300,17.71044700,9.11786200,17.46619000,17.72541000,17.08063500,9.21429600,0.02371800,0.01374500
08/11/1985,11,4.24512200,12.14451700,2.37390600,1.21445000,1.16177900,1.13493200,0.07719500,0.00000000,0.00000000,0.05534000,0.00991600,0.05327900,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587600,0.00015500,30.04943300,1.48511500,1.00000000,0.00000000,73.66650400,0.31765600,0.32852200,12.25993700,1.00000000,1.00000000,0.01777800,0.01785400,0.64610500,0.01296900,0.02076800,0.00418400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03792100,282.83345200,0.01522300,0.00401500,0.01120800,0.57595400,0.16750800,0.19077700,0.19243700,0.20459900,0.19657600,0.18792800,0.20059300,24.39052800,17.61927800,9.14509500,17.53672000,17.82108900,17.22279000,9.31187400,0.02643000,0.01522300
08/11/1985,11,4.24512200,12.14451700,2.37390600,1.21445000,1.16177900,1.13493200,0.07719500,0.00000000,0.00000000,0.05534000,0.00991600,0.05327900,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03587600,0.00015500,30.04943300,1.48511500,1.00000000,0.00000000,73.66650400,0.31765600,0.32852200,12.25993700,1.00000000,1.00000000,0.01777800,0.01785400,0.64610500,0.01296900,0.02076800,0.00418400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03792100,282.83345200,0.01522300,0.00401500,0.01120800,0.57595400,0.16750800,0.19077700,0.19243700,0.20459900,0.19657600,0.18792800,0.20059300,24.39052800,17.61927800,9.14509500,17.53672000,17.82108900,17.22279000,9.31187400,0.02643000,0.01522300
09/11/1985,12,4.35845100,16.79021700,3.28595900,1.67902000,1.62402500,1.56331900,0.09861500,0.00000000,0.00000000,0.06874100,0.01410000,0.06596000,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04391500,0.00056900,29.80311400,1.50200000,1.00000000,0.00000000,90.17425900,1.16926800,0.39628000,11.97189500,1.00000000,1.00000000,0.02171800,0.02199700,0.71459700,0.01323000,0.02370400,0.00814300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04507700,299.72720700,0.01760500,0.00453900,0.01306500,0.57399900,0.16608400,0.18976900,0.19258700,0.20439600,0.19661000,0.18800300,0.20056200,24.50737600,17.51154100,9.15117800,17.58943200,17.89794000,17.35014300,9.39123300,0.03067000,0.01760500
09/11/1985,12,4.35845100,16.79021700,3.28595900,1.67902000,1.62402500,1.56331900,0.09861500,0.00000000,0.00000000,0.06874100,0.01410000,0.06596000,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04391500,0.00056900,29.80311400,1.50200000,1.00000000,0.00000000,90.17425900,1.16926800,0.39628000,11.97189500,1.00000000,1.00000000,0.02171800,0.02199700,0.71459700,0.01323000,0.02370400,0.00814300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04507700,299.72720700,0.01760500,0.00453900,0.01306500,0.57399900,0.16608400,0.18976900,0.19258700,0.20439600,0.19661000,0.18800300,0.20056200,24.50737600,17.51154100,9.15117800,17.58943200,17.89794000,17.35014300,9.39123300,0.03067000,0.01760500
10/11/1985,13,4.47599100,23.96464800,4.69947900,2.39646000,2.33822000,2.22192500,0.13933300,0.00000000,0.00000000,0.08495100,0.02051500,0.08104000,0.00304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05275100,0.00100000,35.15658800,1.53628900,1.00000000,0.00000000,108.31765800,2.05251600,0.50623600,12.41663900,1.00000000,1.00000000,0.02603100,0.02651700,1.23927400,0.03634900,0.03084900,0.01397200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08117000,317.02515400,0.02265400,0.00761900,0.01503500,0.60107400,0.20900600,0.19962100,0.19321400,0.20420600,0.19664200,0.18807700,0.20053100,23.47913600,18.41968500,9.20177700,17.62956800,17.96066300,17.46412700,9.45682000,0.03768900,0.02265400
10/11/1985,13,4.47599100,23.96464800,4.69947900,2.39646000,2.33822000,2.22192500,0.13933300,0.00000000,0.00000000,0.08495100,0.02051500,0.08104000,0.00304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05275100,0.00100000,35.15658800,1.53628900,1.00000000,0.00000000,108.31765800,2.05251600,0.50623600,12.41663900,1.00000000,1.00000000,0.02603100,0.02651700,1.23927400,0.03634900,0.03084900,0.01397200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08117000,317.02515400,0.02265400,0.00761900,0.01503500,0.60107400,0.20900600,0.19962100,0.19321400,0.20420600,0.19664200,0.18807700,0.20053100,23.47913600,18.41968500,9.20177700,17.62956800,17.96066300,17.46412700,9.45682000,0.03768900,0.02265400
11/11/1985,14,4.59431900,33.25004200,6.53082300,3.32500000,3.26208300,3.06625300,0.20248700,0.00000000,0.00000000,0.10386800,0.02902900,0.09838300,0.00419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06305300,0.00143300,30.75223400,1.56031500,1.00000000,0.00000000,129.47327800,2.94169200,0.71526300,12.49997200,1.00000000,1.00000000,0.03103500,0.03172900,0.94576400,0.02416200,0.05177200,0.02952900,0.00015700,-0.00000000,-0.00000000,-0.00000000,0.10562000,334.71957900,0.02747200,0.00962800,0.01784400,0.60623000,0.16680300,0.19745400,0.19350900,0.20402600,0.19667300,0.18815100,0.20050000,23.58409700,18.16559800,9.21250600,17.65575800,18.01207700,17.56605300,9.51068600,0.04531700,0.02747200
11/11/1985,14,4.59431900,33.25004200,6.53082300,3.32500000,3.26208300,3.06625300,0.20248700,0.00000000,0.00000000,0.10386800,0.02902900,0.09838300,0.00419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06305300,0.00143300,30.75223400,1.56031500,1.00000000,0.00000000,129.47327800,2.94169200,0.71526300,12.49997200,1.00000000,1.00000000,0.03103500,0.03172900,0.94576400,0.02416200,0.05177200,0.02952900,0.00015700,-0.00000000,-0.00000000,-0.00000000,0.10562000,334.71957900,0.02747200,0.00962800,0.01784400,0.60623000,0.16680300,0.19745400,0.19350900,0.20402600,0.19667300,0.18815100,0.20050000,23.58409700,18.16559800,9.21250600,17.65575800,18.01207700,17.56605300,9.51068600,0.04531700,0.02747200
12/11/1985,15,4.71315400,42.88229300,8.42788000,4.28823000,4.21878400,3.92905500,0.28004100,0.00000000,0.00000000,0.12540800,0.03849600,0.11786600,0.00581500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07471500,0.00186700,39.23707800,1.57753800,1.00000000,0.00000000,153.41901900,3.83466900,1.03946000,12.55341000,1.00000000,1.00000000,0.03666800,0.03756700,1.66853700,0.05324500,0.04916400,0.02441900,0.00064700,-0.00000000,-0.00000000,-0.00000000,0.12747500,352.32891900,0.03106500,0.01073400,0.02033100,0.60442400,0.22658300,0.21994700,0.19601400,0.20387900,0.19670200,0.18822400,0.20047000,21.45605100,19.88705800,9.43217800,17.67670600,18.05563700,17.65712700,9.55667800,0.05139600,0.03106500
12/11/1985,15,4.71315400,42.88229300,8.42788000,4.28823000,4.21878400,3.92905500,0.28004100,0.00000000,0.00000000,0.12540800,0.03849600,0.11786600,0.00581500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07471500,0.00186700,39.23707800,1.57753800,1.00000000,0.00000000,153.41901900,3.83466900,1.03946000,12.55341000,1.00000000,1.00000000,0.03666800,0.03756700,1.66853700,0.05324500,0.04916400,0.02441900,0.00064700,-0.00000000,-0.00000000,-0.00000000,0.12747500,352.32891900,0.03106500,0.01073400,0.02033100,0.60442400,0.22658300,0.21994700,0.19601400,0.20387900,0.19670200,0.18822400,0.20047000,21.45605100,19.88705800,9.43217800,17.67670600,18.05563700,17.65712700,9.55667800,0.05139600,0.03106500
13/11/1985,16,4.81563400,56.21784500,11.06473000,5.62178000,5.54390200,5.11560900,0.40521900,0.00000000,0.00000000,0.15166900,0.05115400,0.14093400,0.00862000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08791400,0.00224300,34.30910100,1.60309100,1.00000000,0.00000000,180.52080700,4.60475700,1.43758100,10.82583400,1.00000000,1.00000000,0.04300500,0.04407700,1.31727300,0.04595400,0.08360800,0.04987300,0.00332900,-0.00000000,-0.00000000,-0.00000000,0.18276400,369.86734800,0.03899600,0.01565300,0.02334300,0.62554500,0.18094200,0.21449000,0.19740500,0.20374600,0.19673100,0.18829700,0.20044000,21.64946900,19.30781900,9.54534800,17.68349100,18.09034000,17.73845300,9.59338800,0.06233900,0.03899600
