ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
02/11/1985,5,3.00000000,0.97400000,0.14600300,0.09740000,0.04860300,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00097200,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
03/11/1985,6,3.29632800,1.24789700,0.19766500,0.12479000,0.07589500,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00097000,0.00738000,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.22949800,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700
03/11/1985,6,3.29632800,1.24789700,0.19766500,0.12479000,0.07589500,0.07294500,0.04882400,0.00000000,0.00000000,0.00865100,0.00097000,0.00738000,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024900,30.99748000,1.22949800,1.00000000,0.00000000,12.32474800,0.51029800,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00428700,0.00035900,0.00392800,0.52185100,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06652300,17.76892100,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00821600,0.00428700
04/11/1985,7,3.54228800,2.13136300,0.37420600,0.21314000,0.16409000,0.16053200,0.04958400,0.00000000,0.00000000,0.01494900,0.00138900,0.01359000,0.00123300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024900,30.77343700,1.27806400,1.00000000,0.00000000,21.83419600,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00472100,0.00530300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01002500,216.93122000,0.00671900,0.00113200,0.00558600,0.54600600,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49261500,17.78245000,8.88586700,17.09182000,17.27301800,16.54922100,8.76639800,0.01230500,0.00671900
04/11/1985,7,3.54228800,2.13136300,0.37420600,0.21314000,0.16409000,0.16053200,0.04958400,0.00000000,0.00000000,0.01494900,0.00138900,0.01359000,0.00123300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024900,30.77343700,1.27806400,1.00000000,0.00000000,21.83419600,0.51029800,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00472100,0.00530300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01002500,216.93122000,0.00671900,0.00113200,0.00558600,0.54600600,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49261500,17.78245000,8.88586700,17.09182000,17.27301800,16.54922100,8.76639800,0.01230500,0.00671900
05/11/1985,8,3.80284900,3.90717600,0.72904000,0.39072000,0.34134300,0.33565300,0.05204400,0.00000000,0.00000000,0.02323000,0.00268100,0.02172400,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024900,30.54574800,1.36647600,1.00000000,0.00000000,32.64377700,0.51029800,0.25453700,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46390900,0.01021100,0.01302500,0.00010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02334400,233.04347600,0.00957600,0.00263500,0.00694100,0.57977200,0.17024100,0.19341800,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83653800,17.76179500,8.98978500,17.25065800,17.45758200,16.74559400,8.94675100,0.01651700,0.00957600
05/11/1985,8,3.80284900,3.90717600,0.72904000,0.39072000,0.34134300,0.33565300,0.05204400,0.00000000,0.00000000,0.02323000,0.00268100,0.02172400,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024900,30.54574800,1.36647600,1.00000000,0.00000000,32.64377700,0.51029800,0.25453700,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46390900,0.01021100,0.01302500,0.00010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02334400,233.04347600,0.00957600,0.00263500,0.00694100,0.57977200,0.17024100,0.19341800,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83653800,17.76179500,8.98978500,17.25065800,17.45758200,16.74559400,8.94675100,0.01651700,0.00957600
06/11/1985,9,4.00000000,5.48004400,1.04293100,0.54800000,0.49794700,0.48974300,0.05524200,0.00000000,0.00000000,0.03225600,0.00407100,0.03064700,0.00148400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024900,32.26673700,1.38043500,1.00000000,0.00000000,45.58659700,0.51029800,0.26716600,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65313300,0.00666900,0.00570000,0.00022800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01259700,249.43481500,0.01042100,0.00139200,0.00902900,0.53579300,0.18781500,0.19298300,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03517900,17.78669000,9.06759300,17.37363200,17.60689400,16.92212900,9.09491200,0.01945100,0.01042100
06/11/1985,9,4.00000000,5.48004400,1.04293100,0.54800000,0.49794700,0.48974300,0.05524200,0.00000000,0.00000000,0.03225600,0.00407100,0.03064700,0.00148400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024900,32.26673700,1.38043500,1.00000000,0.00000000,45.58659700,0.51029800,0.26716600,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65313300,0.00666900,0.00570000,0.00022800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01259700,249.43481500,0.01042100,0.00139200,0.00902900,0.53579300,0.18781500,0.19298300,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03517900,17.78669000,9.06759300,17.37363200,17.60689400,16.92212900,9.09491200,0.01945100,0.01042100
07/11/1985,10,4.12906600,8.55111700,1.65615000,0.85511000,0.80405900,0.78811600,0.06397600,0.00000000,0.00000000,0.04342600,0.00664900,0.04159500,0.00170600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024900,30.29536400,1.44751200,1.00000000,0.00000000,59.00491000,0.51029800,0.28358100,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58531400,0.01325200,0.01915400,0.00196700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03437300,266.05125200,0.01375600,0.00377100,0.00998500,0.57941900,0.16893700,0.19184000,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23501000,17.70958700,9.11783600,17.46619000,17.72541000,17.08063500,9.21429700,0.02374100,0.01375600
07/11/1985,10,4.12906600,8.55111700,1.65615000,0.85511000,0.80405900,0.78811600,0.06397600,0.00000000,0.00000000,0.04342600,0.00664900,0.04159500,0.00170600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024900,30.29536400,1.44751200,1.00000000,0.00000000,59.00491000,0.51029800,0.28358100,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58531400,0.01325200,0.01915400,0.00196700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03437300,266.05125200,0.01375600,0.00377100,0.00998500,0.57941900,0.16893700,0.19184000,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23501000,17.70958700,9.11783600,17.46619000,17.72541000,17.08063500,9.21429700,0.02374100,0.01375600
08/11/1985,11,4.24512200,12.12733100,2.36978500,1.21273000,1.16007200,1.13253900,0.07717400,0.00000000,0.00000000,0.05541000,0.00989700,0.05330700,0.00197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024900,30.04963300,1.48494000,1.00000000,0.00000000,73.71310100,0.51029800,0.32841800,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64611900,0.01296800,0.02076600,0.00418400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03791900,282.83369900,0.01524600,0.00401500,0.01123200,0.57580900,0.16750900,0.19077800,0.19243700,0.20459900,0.19657600,0.18792800,0.20059300,24.38976500,17.61829400,9.14504500,17.53672200,17.82108900,17.22279000,9.31187500,0.02647800,0.01524600
08/11/1985,11,4.24512200,12.12733100,2.36978500,1.21273000,1.16007200,1.13253900,0.07717400,0.00000000,0.00000000,0.05541000,0.00989700,0.05330700,0.00197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024900,30.04963300,1.48494000,1.00000000,0.00000000,73.71310100,0.51029800,0.32841800,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64611900,0.01296800,0.02076600,0.00418400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03791900,282.83369900,0.01524600,0.00401500,0.01123200,0.57580900,0.16750900,0.19077800,0.19243700,0.20459900,0.19657600,0.18792800,0.20059300,24.38976500,17.61829400,9.14504500,17.53672200,17.82108900,17.22279000,9.31187500,0.02647800,0.01524600
09/11/1985,12,4.35845100,16.77581300,3.28575800,1.67758000,1.62260000,1.56455200,0.09860600,0.00000000,0.00000000,0.06889800,0.01408000,0.06615500,0.00232900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80331600,1.50244300,1.00000000,0.00000000,90.41349700,1.16926800,0.39617200,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71461300,0.01323800,0.02371800,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04510400,299.72757800,0.01769000,0.00454200,0.01314900,0.57363500,0.16608500,0.18977000,0.19258700,0.20439600,0.19661000,0.18800300,0.20056200,24.50629800,17.51013600,9.15100900,17.58943400,17.89794000,17.35014300,9.39123400,0.03083900,0.01769000
09/11/1985,12,4.35845100,16.77581300,3.28575800,1.67758000,1.62260000,1.56455200,0.09860600,0.00000000,0.00000000,0.06889800,0.01408000,0.06615500,0.00232900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80331600,1.50244300,1.00000000,0.00000000,90.41349700,1.16926800,0.39617200,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71461300,0.01323800,0.02371800,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04510400,299.72757800,0.01769000,0.00454200,0.01314900,0.57363500,0.16608500,0.18977000,0.19258700,0.20439600,0.19661000,0.18800300,0.20056200,24.50629800,17.51013600,9.15100900,17.58943400,17.89794000,17.35014300,9.39123400,0.03083900,0.01769000
10/11/1985,13,4.47599100,23.96955600,4.70315800,2.39696000,2.33872900,2.22499500,0.13943400,0.00000000,0.00000000,0.08511300,0.02051300,0.08124000,0.00305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15726900,1.53667400,1.00000000,0.00000000,108.55689600,2.05251600,0.50619300,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23933000,0.03644700,0.03093200,0.01401000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08138900,317.02567100,0.02267600,0.00763900,0.01503700,0.60127600,0.20901000,0.19962200,0.19321400,0.20420600,0.19664200,0.18807700,0.20053100,23.47789200,18.41824200,9.20159400,17.62957000,17.96066300,17.46412700,9.45682100,0.03771300,0.02267600
10/11/1985,13,4.47599100,23.96955600,4.70315800,2.39696000,2.33872900,2.22499500,0.13943400,0.00000000,0.00000000,0.08511300,0.02051300,0.08124000,0.00305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15726900,1.53667400,1.00000000,0.00000000,108.55689600,2.05251600,0.50619300,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23933000,0.03644700,0.03093200,0.01401000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08138900,317.02567100,0.02267600,0.00763900,0.01503700,0.60127600,0.20901000,0.19962200,0.19321400,0.20420600,0.19664200,0.18807700,0.20053100,23.47789200,18.41824200,9.20159400,17.62957000,17.96066300,17.46412700,9.45682100,0.03771300,0.02267600
11/11/1985,14,4.59431900,33.27567500,6.53865100,3.32757000,3.26466300,3.07125900,0.20272900,0.00000000,0.00000000,0.10403500,0.02904700,0.09858600,0.00420600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75219300,1.56064900,1.00000000,0.00000000,129.71251700,2.94169200,0.71578300,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94576200,0.02421500,0.05188900,0.02959500,0.00015700,-0.00000000,-0.00000000,-0.00000000,0.10585600,334.72009600,0.02749800,0.00964900,0.01784900,0.60639000,0.16680200,0.19745400,0.19350900,0.20402600,0.19667300,0.18815100,0.20050000,23.58276400,18.16403000,9.21228500,17.65575800,18.01207700,17.56605300,9.51068700,0.04534700,0.02749800
11/11/1985,14,4.59431900,33.27567500,6.53865100,3.32757000,3.26466300,3.07125900,0.20272900,0.00000000,0.00000000,0.10403500,0.02904700,0.09858600,0.00420600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75219300,1.56064900,1.00000000,0.00000000,129.71251700,2.94169200,0.71578300,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94576200,0.02421500,0.05188900,0.02959500,0.00015700,-0.00000000,-0.00000000,-0.00000000,0.10585600,334.72009600,0.02749800,0.00964900,0.01784900,0.60639000,0.16680200,0.19745400,0.19350900,0.20402600,0.19667300,0.18815100,0.20050000,23.58276400,18.16403000,9.21228500,17.65575800,18.01207700,17.56605300,9.51068700,0.04534700,0.02749800
12/11/1985,15,4.71315400,42.92584900,8.43928400,4.29258000,4.22315100,3.93570600,0.28042700,0.00000000,0.00000000,0.12558000,0.03853400,0.11807100,0.00582700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23726300,1.57782800,1.00000000,0.00000000,153.65825800,3.83466900,1.04070400,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66855400,0.05334500,0.04925500,0.02446400,0.00064800,-0.00000000,-0.00000000,-0.00000000,0.12771200,352.32943600,0.03108900,0.01075300,0.02033600,0.60455100,0.22658500,0.21994600,0.19601300,0.20387900,0.19670200,0.18822400,0.20047000,21.45467400,19.88533600,9.43191100,17.67670200,18.05563700,17.65712700,9.55667900,0.05142500,0.03108900
12/11/1985,15,4.71315400,42.92584900,8.43928400,4.29258000,4.22315100,3.93570600,0.28042700,0.00000000,0.00000000,0.12558000,0.03853400,0.11807100,0.00582700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23726300,1.57782800,1.00000000,0.00000000,153.65825800,3.83466900,1.04070400,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66855400,0.05334500,0.04925500,0.02446400,0.00064800,-0.00000000,-0.00000000,-0.00000000,0.12771200,352.32943600,0.03108900,0.01075300,0.02033600,0.60455100,0.22658500,0.21994600,0.19601300,0.20387900,0.19670200,0.18822400,0.20047000,21.45467400,19.88533600,9.43191100,17.67670200,18.05563700,17.65712700,9.55667900,0.05142500,0.03108900
13/11/1985,16,4.81563400,56.28226800,11.08029200,5.62823000,5.55034700,5.12414300,0.40580200,0.00000000,0.00000000,0.15184900,0.05121300,0.14114200,0.00863700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08803000,0.00224300,34.30859400,1.60333300,1.00000000,0.00000000,180.76004500,4.60475700,1.43956500,10.82583400,1.00000000,1.00000000,0.04306000,0.04413300,1.31723400,0.04602400,0.08374000,0.04995100,0.00333400,-0.00000000,-0.00000000,-0.00000000,0.18305000,369.86785300,0.03902500,0.01567600,0.02334900,0.62566200,0.18093900,0.21448800,0.19740300,0.20374500,0.19673100,0.18829700,0.20044000,21.64796600,19.30600200,9.54501900,17.68347700,18.09034000,17.73845300,9.59338900,0.06237400,0.03902500
