ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.97400000,0.09740000,0.09740000,0.00000000,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00000000,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
02/11/1985,5,3.00000000,0.97400000,0.09740000,0.09740000,0.00000000,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00000000,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00092500,0.00092500,0.14706100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.14021800,0.00073000,0.00000000,0.00073000,0.50000000,0.17417600,0.19748100,0.18934400,0.20601700,0.19633300,0.18747100,0.20079000,22.54999900,17.71221700,8.57993400,16.65219700,16.78390100,16.08902700,8.29395800,0.00146100,0.00073000
03/11/1985,6,3.29632800,1.24789700,0.14916000,0.12479000,0.02739000,0.07294600,0.04882400,0.00000000,0.00000000,0.00864500,0.00015100,0.00720000,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024800,30.99748000,1.19964600,1.00000000,0.00000000,12.32482400,0.51022100,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00443200,0.00035900,0.00407300,0.52110500,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06575600,17.76823600,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00850600,0.00443200
03/11/1985,6,3.29632800,1.24789700,0.14916000,0.12479000,0.02739000,0.07294600,0.04882400,0.00000000,0.00000000,0.00864500,0.00015100,0.00720000,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00600200,0.00024800,30.99748000,1.19964600,1.00000000,0.00000000,12.32482400,0.51022100,0.25000000,12.23729200,1.00000000,1.00000000,0.00299700,0.00312000,0.24484700,0.00203400,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299800,201.14021800,0.00443200,0.00035900,0.00407300,0.52110500,0.17291800,0.19602400,0.19013600,0.20575000,0.19637900,0.18754800,0.20075600,23.06575600,17.76823600,8.75035200,16.89480600,17.05073700,16.33106200,8.55087600,0.00850600,0.00443200
04/11/1985,7,3.54228800,2.12089700,0.32370500,0.21209000,0.11463500,0.15949500,0.04957500,0.00000000,0.00000000,0.01501400,0.00073000,0.01340900,0.00130700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024800,30.77343700,1.26099700,1.00000000,0.00000000,21.83427300,0.51022100,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00466500,0.00524100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00990600,216.93122000,0.00694800,0.00111900,0.00582900,0.54377900,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49087100,17.78045100,8.88586100,17.09182000,17.27301800,16.54922100,8.76639800,0.01277700,0.00694800
04/11/1985,7,3.54228800,2.12089700,0.32370500,0.21209000,0.11463500,0.15949500,0.04957500,0.00000000,0.00000000,0.01501400,0.00073000,0.01340900,0.00130700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01063300,0.00024800,30.77343700,1.26099700,1.00000000,0.00000000,21.83427300,0.51022100,0.25063700,12.29797900,1.00000000,1.00000000,0.00530300,0.00542600,0.41414400,0.00466500,0.00524100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00990600,216.93122000,0.00694800,0.00111900,0.00582900,0.54377900,0.17161300,0.19469000,0.19079700,0.20549700,0.19642200,0.18762500,0.20072300,23.49087100,17.78045100,8.88586100,17.09182000,17.27301800,16.54922100,8.76639800,0.01277700,0.00694800
05/11/1985,8,3.80284900,3.88668300,0.67663300,0.38867000,0.29098400,0.33362700,0.05202100,0.00000000,0.00000000,0.02333500,0.00209100,0.02150200,0.00153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024800,30.54586400,1.35253600,1.00000000,0.00000000,32.64385400,0.51022100,0.25449000,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46391500,0.01015300,0.01295100,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02321200,233.04286700,0.00968400,0.00262000,0.00706400,0.57822000,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83435200,17.75919300,8.98974500,17.25065800,17.45758200,16.74559400,8.94675100,0.01674800,0.00968400
05/11/1985,8,3.80284900,3.88668300,0.67663300,0.38867000,0.29098400,0.33362700,0.05202100,0.00000000,0.00000000,0.02333500,0.00209100,0.02150200,0.00153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01589800,0.00024800,30.54586400,1.35253600,1.00000000,0.00000000,32.64385400,0.51022100,0.25449000,13.02804900,1.00000000,1.00000000,0.00791700,0.00804100,0.46391500,0.01015300,0.01295100,0.00010700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02321200,233.04286700,0.00968400,0.00262000,0.00706400,0.57822000,0.17024200,0.19342000,0.19134100,0.20525700,0.19646400,0.18770100,0.20069000,23.83435200,17.75919300,8.98974500,17.25065800,17.45758200,16.74559400,8.94675100,0.01674800,0.00968400
06/11/1985,9,4.00000000,5.45418100,0.98955000,0.54542000,0.44715200,0.48719100,0.05520800,0.00000000,0.00000000,0.03239100,0.00350900,0.03041500,0.00167800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024800,32.26698500,1.36998800,1.00000000,0.00000000,45.58667400,0.51022100,0.26704900,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65314600,0.00664600,0.00568000,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255400,249.43292200,0.01047700,0.00138700,0.00909000,0.53545400,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03270300,17.78384600,9.06752800,17.37363200,17.60689400,16.92212900,9.09491200,0.01956700,0.01047700
06/11/1985,9,4.00000000,5.45418100,0.98955000,0.54542000,0.44715200,0.48719100,0.05520800,0.00000000,0.00000000,0.03239100,0.00350900,0.03041500,0.00167800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02220100,0.00024800,32.26698500,1.36998800,1.00000000,0.00000000,45.58667400,0.51022100,0.26704900,11.88313200,1.00000000,1.00000000,0.01103900,0.01116200,0.65314600,0.00664600,0.00568000,0.00022700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255400,249.43292200,0.01047700,0.00138700,0.00909000,0.53545400,0.18781600,0.19298400,0.19181300,0.20502800,0.19650300,0.18777700,0.20065700,24.03270300,17.78384600,9.06752800,17.37363200,17.60689400,16.92212900,9.09491200,0.01956700,0.01047700
07/11/1985,10,4.12906600,8.51779500,1.60137900,0.85178000,0.75261900,0.78483900,0.06392100,0.00000000,0.00000000,0.04357500,0.00609500,0.04130900,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024800,30.29565200,1.43756100,1.00000000,0.00000000,59.00498700,0.51022100,0.28340700,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58532400,0.01322000,0.01910700,0.00196200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03429000,266.03789600,0.01377700,0.00376100,0.01001600,0.57904300,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23245000,17.70663800,9.11775100,17.46619000,17.72541000,17.08063500,9.21429700,0.02379300,0.01377700
07/11/1985,10,4.12906600,8.51779500,1.60137900,0.85178000,0.75261900,0.78483900,0.06392100,0.00000000,0.00000000,0.04357500,0.00609500,0.04130900,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02873500,0.00024800,30.29565200,1.43756100,1.00000000,0.00000000,59.00498700,0.51022100,0.28340700,11.60866700,1.00000000,1.00000000,0.01426500,0.01438700,0.58532400,0.01322000,0.01910700,0.00196200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03429000,266.03789600,0.01377700,0.00376100,0.01001600,0.57904300,0.16893900,0.19184200,0.19217800,0.20480900,0.19654000,0.18785300,0.20062500,24.23245000,17.70663800,9.11775100,17.46619000,17.72541000,17.08063500,9.21429700,0.02379300,0.01377700
08/11/1985,11,4.24512200,12.08740300,2.31379500,1.20874000,1.10807500,1.12862600,0.07709500,0.00000000,0.00000000,0.05556700,0.00934400,0.05294700,0.00232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024800,30.05000500,1.47490900,1.00000000,0.00000000,73.71317700,0.51022100,0.32813500,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64608000,0.01294600,0.02072800,0.00417400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03784900,282.79591300,0.01525400,0.00400700,0.01124700,0.57559700,0.16751100,0.19078000,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38717100,17.61531300,9.14495400,17.53672200,17.82108900,17.22279000,9.31187500,0.02650100,0.01525400
08/11/1985,11,4.24512200,12.08740300,2.31379500,1.20874000,1.10807500,1.12862600,0.07709500,0.00000000,0.00000000,0.05556700,0.00934400,0.05294700,0.00232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03589800,0.00024800,30.05000500,1.47490900,1.00000000,0.00000000,73.71317700,0.51022100,0.32813500,12.25993700,1.00000000,1.00000000,0.01778900,0.01791100,0.64608000,0.01294600,0.02072800,0.00417400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03784900,282.79591300,0.01525400,0.00400700,0.01124700,0.57559700,0.16751100,0.19078000,0.19243800,0.20459900,0.19657600,0.18792800,0.20059300,24.38717100,17.61531300,9.14495400,17.53672200,17.82108900,17.22279000,9.31187500,0.02650100,0.01525400
09/11/1985,12,4.35845100,16.72824500,3.22837700,1.67282000,1.56994300,1.55994200,0.09849200,0.00000000,0.00000000,0.06905800,0.01352400,0.06558000,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80375700,1.48939600,1.00000000,0.00000000,90.41349700,1.16926800,0.39576400,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71444100,0.01322000,0.02368300,0.00812700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04503000,299.64216000,0.01768900,0.00453400,0.01315500,0.57349900,0.16608700,0.18977200,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50369500,17.50716400,9.15092600,17.58943400,17.89794000,17.35014300,9.39123400,0.03084500,0.01768900
09/11/1985,12,4.35845100,16.72824500,3.22837700,1.67282000,1.56994300,1.55994200,0.09849200,0.00000000,0.00000000,0.06905800,0.01352400,0.06558000,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04403100,0.00056900,29.80375700,1.48939600,1.00000000,0.00000000,90.41349700,1.16926800,0.39576400,11.97189500,1.00000000,1.00000000,0.02177500,0.02205400,0.71444100,0.01322000,0.02368300,0.00812700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04503000,299.64216000,0.01768900,0.00453400,0.01315500,0.57349900,0.16608700,0.18977200,0.19258800,0.20439600,0.19661000,0.18800300,0.20056200,24.50369500,17.50716400,9.15092600,17.58943400,17.89794000,17.35014300,9.39123400,0.03084500,0.01768900
10/11/1985,13,4.47599100,23.90740400,4.64301400,2.39074000,2.28471900,2.21905800,0.13923700,0.00000000,0.00000000,0.08532000,0.01994300,0.08032200,0.00379500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15778200,1.51932100,1.00000000,0.00000000,108.55689600,2.05251600,0.50560500,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23881600,0.03638900,0.03087900,0.01395600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08122400,316.85848600,0.02270800,0.00762400,0.01508400,0.60086500,0.20901200,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47512600,18.41511700,9.20150600,17.62957200,17.96066300,17.46412700,9.45682100,0.03779200,0.02270800
10/11/1985,13,4.47599100,23.90740400,4.64301400,2.39074000,2.28471900,2.21905800,0.13923700,0.00000000,0.00000000,0.08532000,0.01994300,0.08032200,0.00379500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05286700,0.00100000,35.15778200,1.51932100,1.00000000,0.00000000,108.55689600,2.05251600,0.50560500,12.41663900,1.00000000,1.00000000,0.02608700,0.02657400,1.23881600,0.03638900,0.03087900,0.01395600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08122400,316.85848600,0.02270800,0.00762400,0.01508400,0.60086500,0.20901200,0.19962600,0.19321600,0.20420600,0.19664200,0.18807700,0.20053100,23.47512600,18.41511700,9.20150600,17.62957200,17.96066300,17.46412700,9.45682100,0.03779200,0.02270800
11/11/1985,14,4.59431900,33.19098600,6.47416200,3.31910000,3.20850800,3.06327600,0.20237800,0.00000000,0.00000000,0.10432300,0.02845500,0.09720800,0.00537700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75287600,1.53882900,1.00000000,0.00000000,129.71251700,2.94169200,0.71476900,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94534300,0.02416900,0.05178600,0.02949100,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10560000,334.55248300,0.02755400,0.00962600,0.01792800,0.60582600,0.16680400,0.19745800,0.19351100,0.20402600,0.19667300,0.18815100,0.20050000,23.57980300,18.16058200,9.21212000,17.65578700,18.01207700,17.56605300,9.51068700,0.04548200,0.02755400
11/11/1985,14,4.59431900,33.19098600,6.47416200,3.31910000,3.20850800,3.06327600,0.20237800,0.00000000,0.00000000,0.10432300,0.02845500,0.09720800,0.00537700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06317000,0.00143300,30.75287600,1.53882900,1.00000000,0.00000000,129.71251700,2.94169200,0.71476900,12.49997200,1.00000000,1.00000000,0.03109100,0.03178500,0.94534300,0.02416900,0.05178600,0.02949100,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.10560000,334.55248300,0.02755400,0.00962600,0.01792800,0.60582600,0.16680400,0.19745800,0.19351100,0.20402600,0.19667300,0.18815100,0.20050000,23.57980300,18.16058200,9.21212000,17.65578700,18.01207700,17.56605300,9.51068700,0.04548200,0.02755400
12/11/1985,15,4.71315400,42.81383600,8.36950300,4.28138000,4.16437600,3.92527100,0.27985700,0.00000000,0.00000000,0.12595800,0.03791300,0.11614700,0.00752900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23820100,1.55211700,1.00000000,0.00000000,153.65825800,3.83466900,1.03890300,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66820100,0.05320600,0.04912800,0.02437700,0.00063900,-0.00000000,-0.00000000,-0.00000000,0.12735100,352.15999800,0.03115100,0.01072200,0.02042800,0.60394000,0.22658800,0.21995200,0.19601700,0.20387900,0.19670200,0.18822400,0.20047000,21.45163200,19.88139500,9.43170100,17.67673900,18.05563700,17.65712700,9.55667900,0.05157900,0.03115100
12/11/1985,15,4.71315400,42.81383600,8.36950300,4.28138000,4.16437600,3.92527100,0.27985700,0.00000000,0.00000000,0.12595800,0.03791300,0.11614700,0.00752900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23820100,1.55211700,1.00000000,0.00000000,153.65825800,3.83466900,1.03890300,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66820100,0.05320600,0.04912800,0.02437700,0.00063900,-0.00000000,-0.00000000,-0.00000000,0.12735100,352.15999800,0.03115100,0.01072200,0.02042800,0.60394000,0.22658800,0.21995200,0.19601700,0.20387900,0.19670200,0.18822400,0.20047000,21.45163200,19.88139500,9.43170100,17.67673900,18.05563700,17.65712700,9.55667900,0.05157900,0.03115100
