ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.08483500,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041600,0.00317300,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.23190000,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58497300,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
03/11/1985,6,3.29632800,0.53557600,0.08483500,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041600,0.00317300,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.23190000,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58497300,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
04/11/1985,7,3.54228800,0.91538700,0.16073200,0.09154000,0.07049000,0.06896200,0.02128000,0.00000000,0.00000000,0.00643800,0.00059800,0.00585400,0.00053100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.28286600,1.00000000,0.00000000,21.83401700,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25136500,0.00266200,0.00164800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00431000,205.90539700,0.00290200,0.00052900,0.00237300,0.55012900,0.16909300,0.19007700,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66166300,18.00805300,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00527500,0.00290200
04/11/1985,7,3.54228800,0.91538700,0.16073200,0.09154000,0.07049000,0.06896200,0.02128000,0.00000000,0.00000000,0.00643800,0.00059800,0.00585400,0.00053100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.28286600,1.00000000,0.00000000,21.83401700,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25136500,0.00266200,0.00164800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00431000,205.90539700,0.00290200,0.00052900,0.00237300,0.55012900,0.16909300,0.19007700,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66166300,18.00805300,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00527500,0.00290200
05/11/1985,8,3.80284900,1.67981500,0.31347700,0.16798000,0.14679200,0.14434600,0.02233900,0.00000000,0.00000000,0.01000100,0.00115600,0.00935200,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78266900,1.37082600,1.00000000,0.00000000,32.64359800,0.51047700,0.25454400,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38645400,0.00457400,0.00547100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01004900,220.24753100,0.00412200,0.00117800,0.00294500,0.58332000,0.16778700,0.18917900,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01969000,18.04379100,8.45578500,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00706700,0.00412200
05/11/1985,8,3.80284900,1.67981500,0.31347700,0.16798000,0.14679200,0.14434600,0.02233900,0.00000000,0.00000000,0.01000100,0.00115600,0.00935200,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78266900,1.37082600,1.00000000,0.00000000,32.64359800,0.51047700,0.25454400,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38645400,0.00457400,0.00547100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01004900,220.24753100,0.00412200,0.00117800,0.00294500,0.58332000,0.16778700,0.18917900,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01969000,18.04379100,8.45578500,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00706700,0.00412200
06/11/1985,9,4.00000000,2.35705300,0.44863100,0.23571000,0.21422200,0.21069300,0.02371600,0.00000000,0.00000000,0.01387000,0.00175500,0.01317800,0.00063900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49165500,1.38314000,1.00000000,0.00000000,45.58641800,0.51047700,0.26721200,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55395900,0.00300000,0.00239300,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00542400,234.50641100,0.00447000,0.00062400,0.00384600,0.53754400,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24540500,18.11121000,8.50860200,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00831600,0.00447000
06/11/1985,9,4.00000000,2.35705300,0.44863100,0.23571000,0.21422200,0.21069300,0.02371600,0.00000000,0.00000000,0.01387000,0.00175500,0.01317800,0.00063900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49165500,1.38314000,1.00000000,0.00000000,45.58641800,0.51047700,0.26721200,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55395900,0.00300000,0.00239300,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00542400,234.50641100,0.00447000,0.00062400,0.00384600,0.53754400,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24540500,18.11121000,8.50860200,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00831600,0.00447000
07/11/1985,10,4.12906600,3.68001600,0.71279500,0.36800000,0.34609000,0.33922700,0.02747800,0.00000000,0.00000000,0.01868800,0.00287200,0.01789900,0.00073500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57125900,1.45142700,1.00000000,0.00000000,59.00473100,0.51047700,0.28368100,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47678600,0.00600500,0.00842900,0.00037300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01480700,248.66706700,0.00593800,0.00171200,0.00422700,0.58419200,0.16653600,0.18807600,0.18802600,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47037700,18.08850700,8.54237500,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01016500,0.00593800
07/11/1985,10,4.12906600,3.68001600,0.71279500,0.36800000,0.34609000,0.33922700,0.02747800,0.00000000,0.00000000,0.01868800,0.00287200,0.01789900,0.00073500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57125900,1.45142700,1.00000000,0.00000000,59.00473100,0.51047700,0.28368100,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47678600,0.00600500,0.00842900,0.00037300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01480700,248.66706700,0.00593800,0.00171200,0.00422700,0.58419200,0.16653600,0.18807600,0.18802600,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47037700,18.08850700,8.54237500,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01016500,0.00593800
08/11/1985,11,4.24512200,5.22216500,1.02053200,0.52222000,0.49961300,0.48775000,0.03317000,0.00000000,0.00000000,0.02385800,0.00428100,0.02295000,0.00085400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36287900,1.48969200,1.00000000,0.00000000,73.71292200,0.51047700,0.32868700,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51971400,0.00615500,0.00928800,0.00090800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01635100,262.71376400,0.00658600,0.00185700,0.00472800,0.58207100,0.16522300,0.18724400,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65243700,18.04941600,8.56133700,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01131400,0.00658600
08/11/1985,11,4.24512200,5.22216500,1.02053200,0.52222000,0.49961300,0.48775000,0.03317000,0.00000000,0.00000000,0.02385800,0.00428100,0.02295000,0.00085400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36287900,1.48969200,1.00000000,0.00000000,73.71292200,0.51047700,0.32868700,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51971400,0.00615500,0.00928800,0.00090800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01635100,262.71376400,0.00658600,0.00185700,0.00472800,0.58207100,0.16522300,0.18724400,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65243700,18.04941600,8.56133700,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01131400,0.00658600
09/11/1985,12,4.35845100,7.22884400,1.41595600,0.72288000,0.69928100,0.67425300,0.04242200,0.00000000,0.00000000,0.02968400,0.00610000,0.02849700,0.00100900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15523300,1.50803800,1.00000000,0.00000000,90.41349700,1.16926800,0.39676700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56339200,0.00661300,0.01095000,0.00190800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01947100,276.63187800,0.00765200,0.00214700,0.00550500,0.58159400,0.16391700,0.18643300,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79957000,17.99515700,8.56750600,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01315800,0.00765200
09/11/1985,12,4.35845100,7.22884400,1.41595600,0.72288000,0.69928100,0.67425300,0.04242200,0.00000000,0.00000000,0.02968400,0.00610000,0.02849700,0.00100900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15523300,1.50803800,1.00000000,0.00000000,90.41349700,1.16926800,0.39676700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56339200,0.00661300,0.01095000,0.00190800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01947100,276.63187800,0.00765200,0.00214700,0.00550500,0.58159400,0.16391700,0.18643300,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79957000,17.99515700,8.56750600,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01315800,0.00765200
10/11/1985,13,4.47599100,10.33812800,2.02860600,1.03381000,1.00881100,0.95972600,0.06006800,0.00000000,0.00000000,0.03669700,0.00890600,0.03501400,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42304200,1.54327300,1.00000000,0.00000000,108.55689600,2.05251600,0.50743600,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03813400,0.01819700,0.01381400,0.00316700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03517800,290.68243000,0.00983200,0.00358700,0.00624400,0.61156600,0.20694600,0.19547100,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91393900,18.88020100,8.61222100,18.08625800,17.09330200,17.87977200,9.35576500,9.51015900,0.01607600,0.00983200
10/11/1985,13,4.47599100,10.33812800,2.02860600,1.03381000,1.00881100,0.95972600,0.06006800,0.00000000,0.00000000,0.03669700,0.00890600,0.03501400,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42304200,1.54327300,1.00000000,0.00000000,108.55689600,2.05251600,0.50743600,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03813400,0.01819700,0.01381400,0.00316700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03517800,290.68243000,0.00983200,0.00358700,0.00624400,0.61156600,0.20694600,0.19547100,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91393900,18.88020100,8.61222100,18.08625800,17.09330200,17.87977200,9.35576500,9.51015900,0.01607600,0.00983200
11/11/1985,14,4.59431900,14.36564100,2.82300100,1.43656000,1.40954500,1.32599500,0.08746100,0.00000000,0.00000000,0.04489400,0.01263700,0.04251600,0.00184200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19546300,1.56828100,1.00000000,0.00000000,129.71251700,2.94169200,0.71852200,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77026700,0.01240100,0.02475600,0.00865500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04581300,304.80056700,0.01194600,0.00459400,0.00735200,0.61901900,0.16593900,0.19379500,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05166100,18.71740200,8.63527400,18.15067100,17.19839900,17.93210800,9.40330700,9.57173300,0.01929800,0.01194600
11/11/1985,14,4.59431900,14.36564100,2.82300100,1.43656000,1.40954500,1.32599500,0.08746100,0.00000000,0.00000000,0.04489400,0.01263700,0.04251600,0.00184200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19546300,1.56828100,1.00000000,0.00000000,129.71251700,2.94169200,0.71852200,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77026700,0.01240100,0.02475600,0.00865500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04581300,304.80056700,0.01194600,0.00459400,0.00735200,0.61901900,0.16593900,0.19379500,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05166100,18.71740200,8.63527400,18.15067100,17.19839900,17.93210800,9.40330700,9.57173300,0.01929800,0.01194600
12/11/1985,15,4.71315400,18.54840000,3.64685000,1.85484000,1.82500200,1.70071000,0.12113900,0.00000000,0.00000000,0.05414800,0.01674600,0.05087500,0.00254800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03211500,0.00080100,42.59200100,1.58417300,1.00000000,0.00000000,153.65825800,3.83466900,1.04618500,12.55341000,1.00000000,1.00000000,0.01592900,0.01632300,1.49996400,0.02510200,0.02245400,0.00779900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05535500,305.67305900,0.01338900,0.00495700,0.00843100,0.61360000,0.22477200,0.21658800,0.18983500,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97738300,20.55718600,8.84103400,18.20711700,17.29423300,17.97644200,9.44290200,9.62505900,0.02182000,0.01338900
