ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.08483500,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041600,0.00309900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20292300,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
03/11/1985,6,3.29632800,0.53557600,0.08483500,0.05356000,0.03257400,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041600,0.00309900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20292300,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
04/11/1985,7,3.54228800,0.91105800,0.15986600,0.09111000,0.07005700,0.06853300,0.02127600,0.00000000,0.00000000,0.00647300,0.00059500,0.00578100,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.26685000,1.00000000,0.00000000,21.83401700,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25135800,0.00263200,0.00162900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00426100,205.89156700,0.00293400,0.00052300,0.00241100,0.54891000,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66151600,18.00788100,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00534500,0.00293400
04/11/1985,7,3.54228800,0.91105800,0.15986600,0.09111000,0.07005700,0.06853300,0.02127600,0.00000000,0.00000000,0.00647300,0.00059500,0.00578100,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.26685000,1.00000000,0.00000000,21.83401700,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25135800,0.00263200,0.00162900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00426100,205.89156700,0.00293400,0.00052300,0.00241100,0.54891000,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66151600,18.00788100,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00534500,0.00293400
05/11/1985,8,3.80284900,1.67150400,0.31181500,0.16715000,0.14596200,0.14352400,0.02233000,0.00000000,0.00000000,0.01005400,0.00114900,0.00926300,0.00066200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78271900,1.35768800,1.00000000,0.00000000,32.64359800,0.51047700,0.25449900,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38640600,0.00455000,0.00544200,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999600,220.23367900,0.00413600,0.00117100,0.00296400,0.58249500,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01948900,18.04353300,8.45578400,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00710000,0.00413600
05/11/1985,8,3.80284900,1.67150400,0.31181500,0.16715000,0.14596200,0.14352400,0.02233000,0.00000000,0.00000000,0.01005400,0.00114900,0.00926300,0.00066200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78271900,1.35768800,1.00000000,0.00000000,32.64359800,0.51047700,0.25449900,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38640600,0.00455000,0.00544200,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999600,220.23367900,0.00413600,0.00117100,0.00296400,0.58249500,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01948900,18.04353300,8.45578400,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00710000,0.00413600
06/11/1985,9,4.00000000,2.34659600,0.44654200,0.23466000,0.21317900,0.20966100,0.02370200,0.00000000,0.00000000,0.01393300,0.00174500,0.01308100,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49175600,1.37301400,1.00000000,0.00000000,45.58641800,0.51047700,0.26710100,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55390700,0.00299100,0.00238500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540700,234.49239200,0.00447800,0.00062200,0.00385500,0.53734700,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24516500,18.11091600,8.50860100,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00833300,0.00447800
06/11/1985,9,4.00000000,2.34659600,0.44654200,0.23466000,0.21317900,0.20966100,0.02370200,0.00000000,0.00000000,0.01393300,0.00174500,0.01308100,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49175600,1.37301400,1.00000000,0.00000000,45.58641800,0.51047700,0.26710100,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55390700,0.00299100,0.00238500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540700,234.49239200,0.00447800,0.00062200,0.00385500,0.53734700,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24516500,18.11091600,8.50860100,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00833300,0.00447800
07/11/1985,10,4.12906600,3.66647100,0.71009000,0.36665000,0.34474000,0.33789500,0.02745600,0.00000000,0.00000000,0.01875500,0.00285900,0.01777800,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57137700,1.44159200,1.00000000,0.00000000,59.00473100,0.51047700,0.28351800,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47674000,0.00599100,0.00841000,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01477300,248.65089100,0.00593900,0.00170800,0.00423200,0.58394600,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47013700,18.08820300,8.54237500,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01017100,0.00593900
07/11/1985,10,4.12906600,3.66647100,0.71009000,0.36665000,0.34474000,0.33789500,0.02745600,0.00000000,0.00000000,0.01875500,0.00285900,0.01777800,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57137700,1.44159200,1.00000000,0.00000000,59.00473100,0.51047700,0.28351800,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47674000,0.00599100,0.00841000,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01477300,248.65089100,0.00593900,0.00170800,0.00423200,0.58394600,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47013700,18.08820300,8.54237500,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01017100,0.00593900
08/11/1985,11,4.24512200,5.20584000,1.01727500,0.52058000,0.49798700,0.48615000,0.03313700,0.00000000,0.00000000,0.02392800,0.00426600,0.02279500,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36303100,1.47963700,1.00000000,0.00000000,73.71292200,0.51047700,0.32841900,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51965400,0.00614500,0.00927200,0.00090600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632200,262.69230800,0.00658500,0.00185400,0.00473100,0.58191200,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65220300,18.04911200,8.56133800,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01131600,0.00658500
08/11/1985,11,4.24512200,5.20584000,1.01727500,0.52058000,0.49798700,0.48615000,0.03313700,0.00000000,0.00000000,0.02392800,0.00426600,0.02279500,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36303100,1.47963700,1.00000000,0.00000000,73.71292200,0.51047700,0.32841900,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51965400,0.00614500,0.00927200,0.00090600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632200,262.69230800,0.00658500,0.00185400,0.00473100,0.58191200,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65220300,18.04911200,8.56133800,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01131600,0.00658500
09/11/1985,12,4.35845100,7.20926300,1.41206400,0.72093000,0.69733400,0.67235600,0.04237400,0.00000000,0.00000000,0.02975400,0.00608100,0.02824700,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15541600,1.49482600,1.00000000,0.00000000,90.41349700,1.16926800,0.39637700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56331300,0.00660400,0.01093200,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01943900,276.59928500,0.00765000,0.00214400,0.00550600,0.58147500,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79934900,17.99486400,8.56751300,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01315600,0.00765000
09/11/1985,12,4.35845100,7.20926300,1.41206400,0.72093000,0.69733400,0.67235600,0.04237400,0.00000000,0.00000000,0.02975400,0.00608100,0.02824700,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15541600,1.49482600,1.00000000,0.00000000,90.41349700,1.16926800,0.39637700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56331300,0.00660400,0.01093200,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01943900,276.59928500,0.00765000,0.00214400,0.00550600,0.58147500,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79934900,17.99486400,8.56751300,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01315600,0.00765000
10/11/1985,13,4.47599100,10.31228000,2.02348500,1.03123000,1.00624100,0.95725800,0.05998500,0.00000000,0.00000000,0.03678700,0.00888000,0.03461200,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42325400,1.52555900,1.00000000,0.00000000,108.55689600,2.05251600,0.50686600,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03798700,0.01816300,0.01378600,0.00315700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03510700,290.63136600,0.00984400,0.00358000,0.00626400,0.61112200,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91361200,18.87988700,8.61222600,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01610800,0.00984400
10/11/1985,13,4.47599100,10.31228000,2.02348500,1.03123000,1.00624100,0.95725800,0.05998500,0.00000000,0.00000000,0.03678700,0.00888000,0.03461200,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42325400,1.52555900,1.00000000,0.00000000,108.55689600,2.05251600,0.50686600,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03798700,0.01816300,0.01378600,0.00315700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03510700,290.63136600,0.00984400,0.00358000,0.00626400,0.61112200,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91361200,18.87988700,8.61222600,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01610800,0.00984400
11/11/1985,14,4.59431900,14.33004700,2.81595900,1.43300000,1.40600500,1.32264200,0.08731200,0.00000000,0.00000000,0.04501800,0.01260000,0.04190800,0.00236100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19574500,1.54585100,1.00000000,0.00000000,129.71251700,2.94169200,0.71752600,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77001500,0.01237500,0.02470200,0.00862500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04570200,304.69890300,0.01196900,0.00458300,0.00738600,0.61839200,0.16594000,0.19379700,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05126000,18.71694200,8.63526200,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01935600,0.01196900
11/11/1985,14,4.59431900,14.33004700,2.81595900,1.43300000,1.40600500,1.32264200,0.08731200,0.00000000,0.00000000,0.04501800,0.01260000,0.04190800,0.00236100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19574500,1.54585100,1.00000000,0.00000000,129.71251700,2.94169200,0.71752600,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77001500,0.01237500,0.02470200,0.00862500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04570200,304.69890300,0.01196900,0.00458300,0.00738600,0.61839200,0.16594000,0.19379700,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05126000,18.71694200,8.63526200,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01935600,0.01196900
12/11/1985,15,4.71315400,18.50092600,3.63746500,1.85009000,1.82028100,1.69629000,0.12089300,0.00000000,0.00000000,0.05431100,0.01669700,0.05002900,0.00329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03211500,0.00080100,42.59239800,1.55781500,1.00000000,0.00000000,153.65825800,3.83466900,1.04439700,12.55341000,1.00000000,1.00000000,0.01592900,0.01632300,1.49964100,0.02503600,0.02239300,0.00776900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05519800,305.57140400,0.01341500,0.00494400,0.00847100,0.61294000,0.22477300,0.21659100,0.18983700,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97686000,20.55658500,8.84102200,18.20712100,17.29423300,17.97644200,9.44290200,9.62505900,0.02188600,0.01341500
