ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.06265800,0.04180000,0.02085800,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041700,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.08546500,0.05356000,0.03257400,0.03193800,0.02095300,0.00000000,0.00000000,0.00377100,0.00041600,0.00325100,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00258200,0.00005400,34.18759200,1.25932700,1.00000000,0.00000000,12.35204600,0.25776700,0.25000000,12.23729200,1.00000000,1.00000000,0.00129000,0.00131700,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58497300,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
03/11/1985,6,3.29632800,0.53557600,0.08546500,0.05356000,0.03257400,0.03193800,0.02095300,0.00000000,0.00000000,0.00377100,0.00041600,0.00325100,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00258200,0.00005400,34.18759200,1.25932700,1.00000000,0.00000000,12.35204600,0.25776700,0.25000000,12.23729200,1.00000000,1.00000000,0.00129000,0.00131700,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58497300,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600
04/11/1985,7,3.54228800,0.92000800,0.16228600,0.09200000,0.07095200,0.07005100,0.02128400,0.00000000,0.00000000,0.00645900,0.00060100,0.00590200,0.00052900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456900,0.00005400,33.98536900,1.29180700,1.00000000,0.00000000,21.86149400,0.25776700,0.25063700,12.29797900,1.00000000,1.00000000,0.00228200,0.00230900,0.25136500,0.00269400,0.00166800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00436200,205.90539700,0.00287400,0.00053500,0.00233800,0.55135300,0.16909300,0.19007700,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66179300,18.00820700,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00521200,0.00287400
04/11/1985,7,3.54228800,0.92000800,0.16228600,0.09200000,0.07095200,0.07005100,0.02128400,0.00000000,0.00000000,0.00645900,0.00060100,0.00590200,0.00052900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456900,0.00005400,33.98536900,1.29180700,1.00000000,0.00000000,21.86149400,0.25776700,0.25063700,12.29797900,1.00000000,1.00000000,0.00228200,0.00230900,0.25136500,0.00269400,0.00166800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00436200,205.90539700,0.00287400,0.00053500,0.00233800,0.55135300,0.16909300,0.19007700,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66179300,18.00820700,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00521200,0.00287400
05/11/1985,8,3.80284900,1.68754000,0.31565100,0.16875000,0.14756300,0.14574000,0.02234700,0.00000000,0.00000000,0.01000400,0.00116300,0.00938400,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682800,0.00005400,33.78261600,1.37429800,1.00000000,0.00000000,32.67107600,0.25776700,0.25459100,13.02804900,1.00000000,1.00000000,0.00340800,0.00343500,0.38645100,0.00459200,0.00549300,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01008900,220.24751900,0.00410900,0.00118200,0.00292700,0.58403100,0.16778600,0.18917900,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01986900,18.04402500,8.45578600,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00703500,0.00410900
05/11/1985,8,3.80284900,1.68754000,0.31565100,0.16875000,0.14756300,0.14574000,0.02234700,0.00000000,0.00000000,0.01000400,0.00116300,0.00938400,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682800,0.00005400,33.78261600,1.37429800,1.00000000,0.00000000,32.67107600,0.25776700,0.25459100,13.02804900,1.00000000,1.00000000,0.00340800,0.00343500,0.38645100,0.00459200,0.00549300,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01008900,220.24751900,0.00410900,0.00118200,0.00292700,0.58403100,0.16778600,0.18917900,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01986900,18.04402500,8.45578600,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00703500,0.00410900
06/11/1985,9,4.00000000,2.36590100,0.45102800,0.23659000,0.21510400,0.21219700,0.02372600,0.00000000,0.00000000,0.01386400,0.00176300,0.01320000,0.00063700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00953300,0.00005400,35.49143800,1.38463600,1.00000000,0.00000000,45.61389500,0.25776700,0.26731100,11.88313200,1.00000000,1.00000000,0.00475500,0.00478200,0.55394600,0.00300500,0.00239700,0.00003100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00543300,234.50637700,0.00446200,0.00062500,0.00383700,0.53768300,0.18504800,0.18893900,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24563000,18.11147300,8.50860300,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00829900,0.00446200
06/11/1985,9,4.00000000,2.36590100,0.45102800,0.23659000,0.21510400,0.21219700,0.02372600,0.00000000,0.00000000,0.01386400,0.00176300,0.01320000,0.00063700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00953300,0.00005400,35.49143800,1.38463600,1.00000000,0.00000000,45.61389500,0.25776700,0.26731100,11.88313200,1.00000000,1.00000000,0.00475500,0.00478200,0.55394600,0.00300500,0.00239700,0.00003100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00543300,234.50637700,0.00446200,0.00062500,0.00383700,0.53768300,0.18504800,0.18893900,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24563000,18.11147300,8.50860300,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00829900,0.00446200
07/11/1985,10,4.12906600,3.69010700,0.71543900,0.36901000,0.34709500,0.34085200,0.02749200,0.00000000,0.00000000,0.01867800,0.00288200,0.01791600,0.00073400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233800,0.00005400,33.57115600,1.45214800,1.00000000,0.00000000,59.03220900,0.25776700,0.28380700,11.60866700,1.00000000,1.00000000,0.00615000,0.00617700,0.47678000,0.00601100,0.00843700,0.00037300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01482100,248.66701100,0.00593600,0.00171300,0.00422200,0.58433400,0.16653600,0.18807500,0.18802600,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47061300,18.08878700,8.54237700,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01015800,0.00593600
07/11/1985,10,4.12906600,3.69010700,0.71543900,0.36901000,0.34709500,0.34085200,0.02749200,0.00000000,0.00000000,0.01867800,0.00288200,0.01791600,0.00073400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233800,0.00005400,33.57115600,1.45214800,1.00000000,0.00000000,59.03220900,0.25776700,0.28380700,11.60866700,1.00000000,1.00000000,0.00615000,0.00617700,0.47678000,0.00601100,0.00843700,0.00037300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01482100,248.66701100,0.00593600,0.00171300,0.00422200,0.58433400,0.16653600,0.18807500,0.18802600,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47061300,18.08878700,8.54237700,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01015800,0.00593600
08/11/1985,11,4.24512200,5.23317300,1.02296000,0.52332000,0.50070700,0.48906600,0.03318700,0.00000000,0.00000000,0.02383500,0.00429300,0.02294300,0.00085300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539900,0.00006600,33.36276100,1.48990400,1.00000000,0.00000000,73.68050900,0.31765600,0.32885600,12.25993700,1.00000000,1.00000000,0.00767000,0.00770300,0.51970600,0.00615900,0.00929400,0.00090800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01636100,262.71367400,0.00657400,0.00185800,0.00471500,0.58230000,0.16522200,0.18724400,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65271800,18.04976100,8.56134600,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01128900,0.00657400
08/11/1985,11,4.24512200,5.23317300,1.02296000,0.52332000,0.50070700,0.48906600,0.03318700,0.00000000,0.00000000,0.02383500,0.00429300,0.02294300,0.00085300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539900,0.00006600,33.36276100,1.48990400,1.00000000,0.00000000,73.68050900,0.31765600,0.32885600,12.25993700,1.00000000,1.00000000,0.00767000,0.00770300,0.51970600,0.00615900,0.00929400,0.00090800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01636100,262.71367400,0.00657400,0.00185800,0.00471500,0.58230000,0.16522200,0.18724400,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65271800,18.04976100,8.56134600,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01128900,0.00657400
09/11/1985,12,4.35845100,7.23904000,1.41676800,0.72390000,0.70029300,0.67404000,0.04243500,0.00000000,0.00000000,0.02962300,0.00611200,0.02841800,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01884900,0.00024400,33.15510700,1.50762100,1.00000000,0.00000000,90.18826500,1.16926800,0.39697600,11.97189500,1.00000000,1.00000000,0.00938000,0.00950100,0.56338300,0.00661100,0.01094500,0.00190700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946300,276.63174300,0.00761600,0.00214600,0.00547000,0.58200900,0.16391600,0.18643200,0.18759900,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79999000,17.99569300,8.56755000,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01308600,0.00761600
09/11/1985,12,4.35845100,7.23904000,1.41676800,0.72390000,0.70029300,0.67404000,0.04243500,0.00000000,0.00000000,0.02962300,0.00611200,0.02841800,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01884900,0.00024400,33.15510700,1.50762100,1.00000000,0.00000000,90.18826500,1.16926800,0.39697600,11.97189500,1.00000000,1.00000000,0.00938000,0.00950100,0.56338300,0.00661100,0.01094500,0.00190700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01946300,276.63174300,0.00761600,0.00214600,0.00547000,0.58200900,0.16391600,0.18643200,0.18759900,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79999000,17.99569300,8.56755000,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01308600,0.00761600
10/11/1985,13,4.47599100,10.34042200,2.02782700,1.03404000,1.00903000,0.95875900,0.06003700,0.00000000,0.00000000,0.03663400,0.00891100,0.03493400,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02264100,0.00042900,38.42271200,1.54291200,1.00000000,0.00000000,108.33166400,2.05251600,0.50760100,12.41663900,1.00000000,1.00000000,0.01125700,0.01146900,1.03810800,0.01815100,0.01377900,0.00315900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03508800,290.68221700,0.00982200,0.00357800,0.00624400,0.61134800,0.20694400,0.19547100,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91444400,18.88073900,8.61226500,18.08625800,17.09330200,17.87977200,9.35576500,9.51015900,0.01606700,0.00982200
10/11/1985,13,4.47599100,10.34042200,2.02782700,1.03404000,1.00903000,0.95875900,0.06003700,0.00000000,0.00000000,0.03663400,0.00891100,0.03493400,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02264100,0.00042900,38.42271200,1.54291200,1.00000000,0.00000000,108.33166400,2.05251600,0.50760100,12.41663900,1.00000000,1.00000000,0.01125700,0.01146900,1.03810800,0.01815100,0.01377900,0.00315900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03508800,290.68221700,0.00982200,0.00357800,0.00624400,0.61134800,0.20694400,0.19547100,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91444400,18.88073900,8.61226500,18.08625800,17.09330200,17.87977200,9.35576500,9.51015900,0.01606700,0.00982200
11/11/1985,14,4.59431900,14.35943300,2.82051700,1.43594000,1.40891300,1.32423200,0.08737200,0.00000000,0.00000000,0.04482900,0.01263400,0.04243400,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02706300,0.00061500,34.19543500,1.56796600,1.00000000,0.00000000,129.48728400,2.94169200,0.71815000,12.49997200,1.00000000,1.00000000,0.01344000,0.01374400,0.77026400,0.01237500,0.02470400,0.00863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04571600,304.80030800,0.01193500,0.00458400,0.00735100,0.61884200,0.16593900,0.19379500,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05220600,18.71799700,8.63532700,18.15067100,17.19839900,17.93210800,9.40330700,9.57173300,0.01928600,0.01193500
11/11/1985,14,4.59431900,14.35943300,2.82051700,1.43594000,1.40891300,1.32423200,0.08737200,0.00000000,0.00000000,0.04482900,0.01263400,0.04243400,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02706300,0.00061500,34.19543500,1.56796600,1.00000000,0.00000000,129.48728400,2.94169200,0.71815000,12.49997200,1.00000000,1.00000000,0.01344000,0.01374400,0.77026400,0.01237500,0.02470400,0.00863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04571600,304.80030800,0.01193500,0.00458400,0.00735100,0.61884200,0.16593900,0.19379500,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05220600,18.71799700,8.63532700,18.15067100,17.19839900,17.93210800,9.40330700,9.57173300,0.01928600,0.01193500
12/11/1985,15,4.71315400,18.53481700,3.64289300,1.85348000,1.82363400,1.69826900,0.12099000,0.00000000,0.00000000,0.05408100,0.01673500,0.05079200,0.00254300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03206800,0.00080100,42.59187700,1.58389900,1.00000000,0.00000000,153.43302500,3.83466900,1.04512200,12.55341000,1.00000000,1.00000000,0.01590600,0.01630000,1.49995300,0.02505700,0.02241400,0.00778500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05525800,305.67280000,0.01337900,0.00494900,0.00843000,0.61346100,0.22477100,0.21658800,0.18983600,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97794500,20.55785400,8.84110100,18.20711700,17.29423300,17.97644200,9.44290200,9.62505900,0.02180900,0.01337900
