ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.34591800,0.44624100,0.23459000,0.21294600,0.20959400,0.02370100,0.00000000,0.00000000,0.01392500,0.00174300,0.01307300,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,35.49174900,1.37310500,1.00000000,0.00000000,45.55465700,0.51047700,0.26709700,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.55390700,0.00298900,0.00238400,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540400,234.49240300,0.00447400,0.00062200,0.00385200,0.53735700,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24520300,18.11094900,8.50860300,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00832600,0.00447400,0.06747000,6.91628500,0.93223400,1.00000000
07/11/1985,10,4.12895800,3.66490500,0.70961300,0.36649000,0.34441900,0.33774200,0.02745200,0.00000000,0.00000000,0.01874300,0.00285600,0.01776500,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,33.57138600,1.44165200,1.00000000,0.00000000,58.96092300,0.51047700,0.28350400,11.60866700,1.00000000,1.00000000,0.00614200,0.00619500,0.47674000,0.00598700,0.00840400,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01476300,248.65091500,0.00593500,0.00170700,0.00422800,0.58396100,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47019600,18.08826100,8.54237800,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01016300,0.00593500,0.13189900,4.25940700,0.94572500,1.00000000
08/11/1985,11,4.24491800,5.20315100,1.01657300,0.52032000,0.49755500,0.48588900,0.03312900,0.00000000,0.00000000,0.02391100,0.00426200,0.02277800,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,33.36305200,1.47967700,1.00000000,0.00000000,73.65629200,0.51047700,0.32837500,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.51965500,0.00614000,0.00926500,0.00090500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01631000,262.69235800,0.00657900,0.00185200,0.00472700,0.58192200,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65228500,18.04919800,8.56134700,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01130600,0.00657900,0.15382500,4.90101900,0.95204300,1.00000000
09/11/1985,12,4.35815300,7.20505400,1.41106800,0.72051000,0.69675000,0.67195900,0.04235900,0.00000000,0.00000000,0.02973200,0.00607600,0.02822600,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,33.15544700,1.49485600,1.00000000,0.00000000,90.34334400,1.16799800,0.39628300,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,0.56331500,0.00659900,0.01092400,0.00190200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01942400,276.59937800,0.00764400,0.00214200,0.00550200,0.58148000,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79945600,17.99498000,8.56752800,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01314500,0.00764400,0.20019000,5.80561500,0.95435900,1.00000000
10/11/1985,13,4.47559500,10.30568900,2.02202000,1.03057000,1.00542000,0.95664400,0.05995700,0.00000000,0.00000000,0.03675900,0.00887300,0.03458600,0.00165500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02267100,0.00042900,38.42323700,1.52557900,1.00000000,0.00000000,108.47185300,2.05028600,0.50668800,12.41663900,1.00000000,1.00000000,0.01127100,0.01148300,1.03798500,0.01814900,0.01377600,0.00315500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03508000,290.63152900,0.00983600,0.00357700,0.00625900,0.61112900,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91376300,18.88003300,8.61224700,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01609500,0.00983600,0.31006400,9.17450100,0.95871900,1.00000000
11/11/1985,14,4.59382500,14.32033800,2.81388200,1.43203000,1.40487400,1.32174600,0.08726200,0.00000000,0.00000000,0.04498400,0.01259000,0.04187500,0.00236000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02708900,0.00061400,34.19582200,1.54586400,1.00000000,0.00000000,129.61046300,2.93849600,0.71718700,12.49997200,1.00000000,1.00000000,0.01345300,0.01375600,0.77002200,0.01236600,0.02468200,0.00861800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04566600,304.69918400,0.01196000,0.00458000,0.00738000,0.61839700,0.16594000,0.19379800,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05144700,18.71713600,8.63529400,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01934000,0.01196000,0.40146500,6.76947600,0.96137100,1.00000000
12/11/1985,15,4.71256100,18.48796500,3.63474900,1.84880000,1.81882700,1.69510500,0.12081800,0.00000000,0.00000000,0.05426900,0.01668300,0.04998900,0.00329700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03208900,0.00080100,42.59241900,1.55782300,1.00000000,0.00000000,153.53734900,3.83050300,1.04380400,12.55341000,1.00000000,1.00000000,0.01591700,0.01631000,1.49964300,0.02501600,0.02237500,0.00776300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05515500,305.57168500,0.01340400,0.00494000,0.00846400,0.61294400,0.22477300,0.21659100,0.18983700,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97709500,20.55682800,8.84106700,18.20712100,17.29423300,17.97644200,9.44290200,9.62505900,0.02186900,0.01340400,0.41676300,11.33159200,0.96285500,1.00000000
13/11/1985,16,4.81495600,24.26257500,4.77662600,2.42626000,2.39265000,2.20895200,0.17502300,0.00000000,0.00000000,0.06570900,0.02222500,0.05960000,0.00492200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03774900,0.00096100,37.92026300,1.57882900,1.00000000,0.00000000,180.61819400,4.59975400,1.44518600,10.82583400,1.00000000,1.00000000,0.01869800,0.01916900,1.12310000,0.02313300,0.04046000,0.01554500,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07914100,306.54759900,0.01701500,0.00742400,0.00959000,0.63952800,0.18080500,0.21201200,0.19111600,0.17565600,0.18634200,0.20269700,0.21774500,0.20979900,22.21622100,20.10371800,8.97573700,18.25671000,17.38160500,18.01172300,9.47351200,9.66912200,0.02660500,0.01701500,0.57746100,8.19482300,0.96532800,1.00000000
14/11/1985,17,4.93011100,31.15019300,6.13758700,3.11502000,3.07662700,2.81156900,0.24939100,0.00000000,0.00000000,0.07795800,0.02896800,0.06918400,0.00735000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04316500,0.00114200,37.57278800,1.60278400,1.00000000,0.00000000,206.53163500,5.46485700,2.09357500,12.17478500,1.00000000,1.00000000,0.02135100,0.02191000,1.09405500,0.02750800,0.04678700,0.01953100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09383000,307.63160000,0.01903700,0.00880000,0.01023700,0.65030400,0.17981700,0.20825500,0.19191300,0.17584000,0.18636600,0.20272200,0.21758800,0.20988600,22.40017300,19.72537800,9.06417800,18.30039800,17.46124600,18.04054800,9.49769500,9.70642700,0.02927300,0.01903700,0.68876200,8.03096000,0.96795100,1.00000000
15/11/1985,18,5.00000000,39.01028200,7.16445600,3.90103000,3.32985600,3.49038900,0.32809100,0.01611900,0.00000000,0.09286900,0.03333300,0.08074200,0.01037000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04988600,0.00131900,37.21660200,1.61851300,1.00000000,0.00000000,238.69066100,6.31078000,2.98314500,11.90485400,1.00000000,1.00000000,0.02463500,0.02527800,1.06544000,0.03335100,0.05595000,0.02502900,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11433700,308.82601000,0.01933300,0.01071500,0.00861800,0.69167600,0.17851400,0.20504000,0.19233200,0.17602700,0.18639100,0.20274700,0.21743400,0.20997000,22.54994200,19.40699800,9.11889800,18.33905200,17.53382500,18.06374500,9.51630200,9.73783100,0.02795100,0.01933300,0.78600900,7.32435900,0.96956700,1.00000000
16/11/1985,19,5.04048100,46.54263900,8.14681500,4.65426000,3.57176400,4.12888900,0.41271000,0.03345100,0.00000000,0.10759900,0.03626800,0.09245700,0.01304600,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05716700,0.00149600,36.84550700,1.61730100,1.00000000,0.00000000,273.52749000,7.15773200,3.92453000,11.91935400,1.00000000,1.00000000,0.02817900,0.02890600,1.03659100,0.02557100,0.04277800,0.02030400,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08866100,310.13115100,0.01773200,0.00830100,0.00943100,0.65280100,0.17711500,0.20242500,0.19255600,0.17621500,0.18641600,0.20276900,0.21728300,0.21005300,22.68245500,19.14120700,9.14774500,18.37324900,17.59996000,18.08207300,9.53010500,9.76410400,0.02716300,0.01773200,0.75323600,8.80650900,0.96944500,1.00000000
17/11/1985,20,5.07087300,56.43393100,9.44128500,5.64339000,3.89103400,4.95555600,0.53599400,0.05870200,0.00000000,0.12561500,0.03961900,0.10603200,0.01704900,0.00040100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06519900,0.00167900,42.48680500,1.62628400,1.00000000,0.00000000,311.95671900,8.03448500,4.93672600,12.33873600,1.00000000,1.00000000,0.03207400,0.03288600,1.48452000,0.05309000,0.05325300,0.02156100,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12791700,311.55782700,0.02144000,0.01124200,0.01019800,0.67766200,0.21648500,0.21704400,0.19421500,0.17642100,0.18644200,0.20279100,0.21713500,0.21013300,21.26732800,20.24791300,9.31530400,18.40598300,17.66021700,18.09687600,9.54044500,9.78659600,0.03163900,0.02144000,0.98912900,11.47915900,0.97033500,1.00000000
18/11/1985,21,5.09759900,66.33333300,10.73762300,6.63333000,4.20993200,5.76930600,0.67185600,0.08652900,0.00000000,0.14378300,0.04265300,0.12020300,0.02064500,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07436800,0.00184000,38.13539100,1.61633400,1.00000000,0.00000000,355.82724000,8.80550300,6.41140800,10.85069700,1.00000000,1.00000000,0.03650100,0.03738700,1.13567700,0.02228200,0.04395800,0.01964400,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08590000,313.11229000,0.02128100,0.00777500,0.01350600,0.61174800,0.17660100,0.21243000,0.19522400,0.17663800,0.18646800,0.20281100,0.21699000,0.21021200,21.49942600,19.77242700,9.41318400,18.43625300,17.71512000,18.10816000,9.54730200,9.80523300,0.03478700,0.02128100,0.98994000,13.08792300,0.96934800,1.00000000
19/11/1985,22,5.12517000,75.79879900,11.97506100,7.57988000,4.51387200,6.53112100,0.81435200,0.11571500,0.00000000,0.16282300,0.04569100,0.13453300,0.02490500,0.00082200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08320400,0.00200700,37.76373100,1.61689400,1.00000000,0.00000000,398.10750000,9.60090200,8.03655600,11.19381900,1.00000000,1.00000000,0.04074900,0.04171100,1.10638500,0.01961700,0.03775400,0.01826900,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07565800,314.79769500,0.02216300,0.00683200,0.01533100,0.59110500,0.17566200,0.20877600,0.19579600,0.17686000,0.18649500,0.20283000,0.21684800,0.21029000,21.67895700,19.37795100,9.46799300,18.46421800,17.76514800,18.11673900,9.55151000,9.82086300,0.03749400,0.02216300,0.94654700,13.84189000,0.96940400,1.00000000
20/11/1985,23,5.15705000,88.71121300,13.66778200,8.87112000,4.93095400,7.55410100,1.02405900,0.15866700,0.00000000,0.18992600,0.05034900,0.15282200,0.03300700,0.00127600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09306200,0.00219900,37.40949800,1.64215300,1.00000000,0.00000000,445.27116800,10.52058400,9.74105700,12.94289600,1.00000000,1.00000000,0.04546500,0.04651400,1.07934900,0.05409900,0.10302300,0.05327500,0.00007500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21047200,316.61480200,0.03185200,0.01894900,0.01290300,0.71170400,0.17413800,0.20508900,0.19570600,0.17708400,0.18652300,0.20284800,0.21670800,0.21036500,21.79160300,18.99669300,9.48016400,18.49063900,17.81073800,18.12350800,9.55393700,9.83436800,0.04475500,0.03185200,1.29124100,6.62179700,0.97184500,1.00000000
21/11/1985,24,5.18694800,102.88569600,15.52832400,10.28857000,5.38885000,8.65828200,1.27178600,0.20940600,0.00000000,0.21605800,0.05457300,0.17200600,0.03935200,0.00163900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10545000,0.00237900,36.92712800,1.63116300,1.00000000,0.00000000,504.54637500,11.38311400,12.24951100,12.13856200,1.00000000,1.00000000,0.05135900,0.05248700,1.04355000,0.03512700,0.06706000,0.03677300,0.00006900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13903000,318.56001300,0.03045700,0.01247700,0.01798000,0.62879100,0.17260600,0.20228100,0.19553700,0.17730100,0.18655100,0.20286500,0.21657200,0.21044000,21.88510100,18.67275600,9.46972800,18.51442500,17.85228300,18.12873800,9.55487200,9.84604900,0.04843700,0.03045700,1.41744800,10.63930700,0.97080700,1.00000000
22/11/1985,25,5.21117500,109.75439900,16.41974000,10.97544000,5.60474000,9.17725700,1.40172300,0.23602000,0.00000000,0.23819500,0.05708100,0.19020600,0.04289000,0.00184700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11816400,0.00252500,39.95756300,1.60967100,1.00000000,0.00000000,565.37913700,12.08202100,15.21275400,9.83587500,1.00000000,1.00000000,0.05737100,0.05856000,1.28868500,0.01200700,0.01165000,0.00656300,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03023600,320.63079200,0.02475400,0.00268600,0.02206800,0.52868300,0.20384800,0.20195500,0.19562000,0.17751400,0.18658000,0.20288100,0.21643800,0.21051200,21.78398100,18.58772700,9.47151300,18.53642800,17.89015200,18.13250900,9.55442400,9.85601700,0.04682300,0.02475400,0.68687000,29.27541900,0.96866900,1.00000000
23/11/1985,26,5.23785400,119.81091800,17.73369700,11.98109000,5.92539500,9.92491600,1.60560600,0.27777900,0.00000000,0.26387200,0.06022500,0.20915100,0.04904300,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12926800,0.00268600,44.21506100,1.61795900,1.00000000,0.00000000,618.50832500,12.85168300,16.76702100,10.83162700,1.00000000,1.00000000,0.06259000,0.06384800,1.62919100,0.03249500,0.02639300,0.01291500,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07184300,322.83575900,0.02893500,0.00593600,0.02299900,0.55715200,0.23178600,0.21455000,0.19682400,0.17774200,0.18660900,0.20289600,0.21630700,0.21058300,20.47758300,19.55388800,9.58682600,18.55947100,17.92468100,18.13532300,9.55308400,9.86479000,0.05193400,0.02893500,1.00565200,22.80539800,0.96951100,1.00000000
24/11/1985,27,5.26342100,134.31618500,19.63914100,13.43162000,6.39221800,10.98999600,1.91564500,0.34128100,0.00000000,0.29553700,0.06459900,0.23138200,0.05775100,0.00273600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14229100,0.00284000,43.65241100,1.62611300,1.00000000,0.00000000,680.81973200,13.58923500,19.20581800,10.37973100,1.00000000,1.00000000,0.06867400,0.06999500,1.58404800,0.05378300,0.05037700,0.02509400,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12935200,325.18482900,0.03615900,0.01070400,0.02545600,0.58686000,0.22179100,0.21661100,0.19809900,0.17798600,0.18663900,0.20290900,0.21617800,0.21065200,19.99442900,19.62152900,9.70709700,18.58325800,17.95618200,18.13735200,9.55102600,9.87255000,0.06161500,0.03615900,1.45052700,17.76323600,0.97031800,1.00000000
