ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300,0.00000000,0.85165500,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300,0.00000000,0.85165500,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.53557600,0.08466900,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041300,0.00309900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20292300,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600,0.01175800,1.43307700,0.88338600,1.00000000
03/11/1985,6,3.29632800,0.53557600,0.08466900,0.05356000,0.03240800,0.03130800,0.02095300,0.00000000,0.00000000,0.00371900,0.00041300,0.00309900,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20292300,1.00000000,0.00000000,12.32456800,0.51047700,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00184600,0.00016600,0.00168000,0.52359800,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23313300,17.93565000,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00352600,0.00184600,0.01175800,1.43307700,0.88338600,1.00000000
04/11/1985,7,3.54228800,0.91105800,0.15970000,0.09111000,0.06989100,0.06853300,0.02127600,0.00000000,0.00000000,0.00647200,0.00059300,0.00577900,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456100,0.00010700,33.98536900,1.26699400,1.00000000,0.00000000,21.82461100,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227800,0.00233100,0.25135800,0.00263200,0.00162900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00426100,205.89156700,0.00293300,0.00052300,0.00241000,0.54892600,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66152200,18.00788500,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00534300,0.00293300,0.03754800,2.21522700,0.90478200,1.00000000
04/11/1985,7,3.54228800,0.91105800,0.15970000,0.09111000,0.06989100,0.06853300,0.02127600,0.00000000,0.00000000,0.00647200,0.00059300,0.00577900,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456100,0.00010700,33.98536900,1.26699400,1.00000000,0.00000000,21.82461100,0.51047700,0.25063700,12.29797900,1.00000000,1.00000000,0.00227800,0.00233100,0.25135800,0.00263200,0.00162900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00426100,205.89156700,0.00293300,0.00052300,0.00241000,0.54892600,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66152200,18.00788500,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00534300,0.00293300,0.03754800,2.21522700,0.90478200,1.00000000
05/11/1985,8,3.80284900,1.67121400,0.31159200,0.16712000,0.14576700,0.14349500,0.02232900,0.00000000,0.00000000,0.01004900,0.00114700,0.00925800,0.00066300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681800,0.00010700,33.78271900,1.35781200,1.00000000,0.00000000,32.62384200,0.51047700,0.25449900,13.02804900,1.00000000,1.00000000,0.00340300,0.00345700,0.38640600,0.00454800,0.00544000,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999200,220.23367900,0.00413300,0.00117100,0.00296200,0.58252000,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01950800,18.04355200,8.45578500,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00709500,0.00413300,0.07601600,2.93950600,0.92880900,1.00000000
05/11/1985,8,3.80284900,1.67121400,0.31159200,0.16712000,0.14576700,0.14349500,0.02232900,0.00000000,0.00000000,0.01004900,0.00114700,0.00925800,0.00066300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681800,0.00010700,33.78271900,1.35781200,1.00000000,0.00000000,32.62384200,0.51047700,0.25449900,13.02804900,1.00000000,1.00000000,0.00340300,0.00345700,0.38640600,0.00454800,0.00544000,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999200,220.23367900,0.00413300,0.00117100,0.00296200,0.58252000,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01950800,18.04355200,8.45578500,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00709500,0.00413300,0.07601600,2.93950600,0.92880900,1.00000000
06/11/1985,9,4.00000000,2.34591800,0.44624100,0.23459000,0.21294600,0.20959400,0.02370100,0.00000000,0.00000000,0.01392500,0.00174300,0.01307300,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,35.49174900,1.37310500,1.00000000,0.00000000,45.55465700,0.51047700,0.26709700,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.55390700,0.00298900,0.00238400,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540400,234.49240300,0.00447400,0.00062200,0.00385200,0.53735700,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24520300,18.11094900,8.50860300,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00832600,0.00447400,0.06747000,6.91628500,0.93223400,1.00000000
06/11/1985,9,4.00000000,2.34591800,0.44624100,0.23459000,0.21294600,0.20959400,0.02370100,0.00000000,0.00000000,0.01392500,0.00174300,0.01307300,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952100,0.00010700,35.49174900,1.37310500,1.00000000,0.00000000,45.55465700,0.51047700,0.26709700,11.88313200,1.00000000,1.00000000,0.00474900,0.00480200,0.55390700,0.00298900,0.00238400,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540400,234.49240300,0.00447400,0.00062200,0.00385200,0.53735700,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24520300,18.11094900,8.50860300,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00832600,0.00447400,0.06747000,6.91628500,0.93223400,1.00000000
07/11/1985,10,4.12895800,3.66490500,0.70961300,0.36649000,0.34441900,0.33774200,0.02745200,0.00000000,0.00000000,0.01874300,0.00285600,0.01776500,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,33.57138600,1.44165200,1.00000000,0.00000000,58.96092300,0.51047700,0.28350400,11.60866700,1.00000000,1.00000000,0.00614200,0.00619500,0.47674000,0.00598700,0.00840400,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01476300,248.65091500,0.00593500,0.00170700,0.00422800,0.58396100,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47019600,18.08826100,8.54237800,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01016300,0.00593500,0.13189900,4.25940700,0.94572500,1.00000000
07/11/1985,10,4.12895800,3.66490500,0.70961300,0.36649000,0.34441900,0.33774200,0.02745200,0.00000000,0.00000000,0.01874300,0.00285600,0.01776500,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232300,0.00010700,33.57138600,1.44165200,1.00000000,0.00000000,58.96092300,0.51047700,0.28350400,11.60866700,1.00000000,1.00000000,0.00614200,0.00619500,0.47674000,0.00598700,0.00840400,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01476300,248.65091500,0.00593500,0.00170700,0.00422800,0.58396100,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.47019600,18.08826100,8.54237800,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01016300,0.00593500,0.13189900,4.25940700,0.94572500,1.00000000
08/11/1985,11,4.24491800,5.20315100,1.01657300,0.52032000,0.49755500,0.48588900,0.03312900,0.00000000,0.00000000,0.02391100,0.00426200,0.02277800,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,33.36305200,1.47967700,1.00000000,0.00000000,73.65629200,0.51047700,0.32837500,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.51965500,0.00614000,0.00926500,0.00090500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01631000,262.69235800,0.00657900,0.00185200,0.00472700,0.58192200,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65228500,18.04919800,8.56134700,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01130600,0.00657900,0.15382500,4.90101900,0.95204300,1.00000000
08/11/1985,11,4.24491800,5.20315100,1.01657300,0.52032000,0.49755500,0.48588900,0.03312900,0.00000000,0.00000000,0.02391100,0.00426200,0.02277800,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01539400,0.00010700,33.36305200,1.47967700,1.00000000,0.00000000,73.65629200,0.51047700,0.32837500,12.25993700,1.00000000,1.00000000,0.00766800,0.00772000,0.51965500,0.00614000,0.00926500,0.00090500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01631000,262.69235800,0.00657900,0.00185200,0.00472700,0.58192200,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65228500,18.04919800,8.56134700,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01130600,0.00657900,0.15382500,4.90101900,0.95204300,1.00000000
09/11/1985,12,4.35815300,7.20505400,1.41106800,0.72051000,0.69675000,0.67195900,0.04235900,0.00000000,0.00000000,0.02973200,0.00607600,0.02822600,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,33.15544700,1.49485600,1.00000000,0.00000000,90.34334400,1.16799800,0.39628300,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,0.56331500,0.00659900,0.01092400,0.00190200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01942400,276.59937800,0.00764400,0.00214200,0.00550200,0.58148000,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79945600,17.99498000,8.56752800,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01314500,0.00764400,0.20019000,5.80561500,0.95435900,1.00000000
09/11/1985,12,4.35815300,7.20505400,1.41106800,0.72051000,0.69675000,0.67195900,0.04235900,0.00000000,0.00000000,0.02973200,0.00607600,0.02822600,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01888200,0.00024400,33.15544700,1.49485600,1.00000000,0.00000000,90.34334400,1.16799800,0.39628300,11.97189500,1.00000000,1.00000000,0.00939600,0.00951700,0.56331500,0.00659900,0.01092400,0.00190200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01942400,276.59937800,0.00764400,0.00214200,0.00550200,0.58148000,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79945600,17.99498000,8.56752800,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01314500,0.00764400,0.20019000,5.80561500,0.95435900,1.00000000
10/11/1985,13,4.47559500,10.30568900,2.02202000,1.03057000,1.00542000,0.95664400,0.05995700,0.00000000,0.00000000,0.03675900,0.00887300,0.03458600,0.00165500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02267100,0.00042900,38.42323700,1.52557900,1.00000000,0.00000000,108.47185300,2.05028600,0.50668800,12.41663900,1.00000000,1.00000000,0.01127100,0.01148300,1.03798500,0.01814900,0.01377600,0.00315500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03508000,290.63152900,0.00983600,0.00357700,0.00625900,0.61112900,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91376300,18.88003300,8.61224700,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01609500,0.00983600,0.31006400,9.17450100,0.95871900,1.00000000
10/11/1985,13,4.47559500,10.30568900,2.02202000,1.03057000,1.00542000,0.95664400,0.05995700,0.00000000,0.00000000,0.03675900,0.00887300,0.03458600,0.00165500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02267100,0.00042900,38.42323700,1.52557900,1.00000000,0.00000000,108.47185300,2.05028600,0.50668800,12.41663900,1.00000000,1.00000000,0.01127100,0.01148300,1.03798500,0.01814900,0.01377600,0.00315500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03508000,290.63152900,0.00983600,0.00357700,0.00625900,0.61112900,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91376300,18.88003300,8.61224700,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01609500,0.00983600,0.31006400,9.17450100,0.95871900,1.00000000
11/11/1985,14,4.59382500,14.32033800,2.81388200,1.43203000,1.40487400,1.32174600,0.08726200,0.00000000,0.00000000,0.04498400,0.01259000,0.04187500,0.00236000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02708900,0.00061400,34.19582200,1.54586400,1.00000000,0.00000000,129.61046300,2.93849600,0.71718700,12.49997200,1.00000000,1.00000000,0.01345300,0.01375600,0.77002200,0.01236600,0.02468200,0.00861800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04566600,304.69918400,0.01196000,0.00458000,0.00738000,0.61839700,0.16594000,0.19379800,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05144700,18.71713600,8.63529400,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01934000,0.01196000,0.40146500,6.76947600,0.96137100,1.00000000
