ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.41800000,0.04180000,0.04180000,0.00000000,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00000000,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
02/11/1985,5,3.00000000,0.41800000,0.04180000,0.04180000,0.00000000,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00000000,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00039700,0.00039700,0.10220600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.59220900,0.00031300,0.00000000,0.00031300,0.50000000,0.17167900,0.19194300,0.18865700,0.17397500,0.18610500,0.20231000,0.21971200,0.20871400,22.72076400,17.82127200,8.16310700,16.84967600,15.79824000,16.71689200,8.25060700,8.30068700,0.00062700,0.00031300
03/11/1985,6,3.29632800,0.53557600,0.06401900,0.05356000,0.01175800,0.03130800,0.02095300,0.00000000,0.00000000,0.00371600,0.00006500,0.00309600,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20186400,1.00000000,0.00000000,12.32465100,0.51039500,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00190800,0.00016600,0.00174200,0.52279200,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23274400,17.93541500,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00365000,0.00190800
03/11/1985,6,3.29632800,0.53557600,0.06401900,0.05356000,0.01175800,0.03130800,0.02095300,0.00000000,0.00000000,0.00371600,0.00006500,0.00309600,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257600,0.00010700,34.18759200,1.20186400,1.00000000,0.00000000,12.32465100,0.51039500,0.25000000,12.23729200,1.00000000,1.00000000,0.00128700,0.00134000,0.15685100,0.00107200,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00128700,176.58335800,0.00190800,0.00016600,0.00174200,0.52279200,0.17039000,0.19098800,0.18858500,0.17413400,0.18612400,0.20235400,0.21951400,0.20882400,23.23274400,17.93541500,8.28711800,17.11518900,16.01559400,16.97664600,8.49954300,8.55991600,0.00365000,0.00190800
04/11/1985,7,3.54228800,0.91089500,0.13905900,0.09109000,0.04926600,0.06851700,0.02127600,0.00000000,0.00000000,0.00646600,0.00031500,0.00577400,0.00056300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.26539200,1.00000000,0.00000000,21.83409900,0.51039500,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25135800,0.00263100,0.00162800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425900,205.89157300,0.00300000,0.00052300,0.00247800,0.54770000,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66079700,18.00731300,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00547800,0.00300000
04/11/1985,7,3.54228800,0.91089500,0.13905900,0.09109000,0.04926600,0.06851700,0.02127600,0.00000000,0.00000000,0.00646600,0.00031500,0.00577400,0.00056300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00010700,33.98536900,1.26539200,1.00000000,0.00000000,21.83409900,0.51039500,0.25063700,12.29797900,1.00000000,1.00000000,0.00227900,0.00233200,0.25135800,0.00263100,0.00162800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00425900,205.89157300,0.00300000,0.00052300,0.00247800,0.54770000,0.16909300,0.19007800,0.18847700,0.17429000,0.18614400,0.20239600,0.21931900,0.20893200,23.66079700,18.00731300,8.38328200,17.33781600,16.21431900,17.19398100,8.70727500,8.77905000,0.00547800,0.00300000
05/11/1985,8,3.80284900,1.67097200,0.29097600,0.16710000,0.12517500,0.14347200,0.02232900,0.00000000,0.00000000,0.01004600,0.00090400,0.00925600,0.00066200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78271900,1.35662200,1.00000000,0.00000000,32.64368100,0.51039500,0.25449700,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38640600,0.00454800,0.00544000,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999100,220.23368400,0.00416900,0.00117100,0.00299800,0.58169300,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01863100,18.04278200,8.45578100,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00716600,0.00416900
05/11/1985,8,3.80284900,1.67097200,0.29097600,0.16710000,0.12517500,0.14347200,0.02232900,0.00000000,0.00000000,0.01004600,0.00090400,0.00925600,0.00066200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682300,0.00010700,33.78271900,1.35662200,1.00000000,0.00000000,32.64368100,0.51039500,0.25449700,13.02804900,1.00000000,1.00000000,0.00340500,0.00345900,0.38640600,0.00454800,0.00544000,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00999100,220.23368400,0.00416900,0.00117100,0.00299800,0.58169300,0.16778700,0.18918000,0.18833800,0.17444400,0.18616400,0.20243700,0.21912900,0.20903700,24.01863100,18.04278200,8.45578100,17.52417800,16.39594500,17.37530500,8.88003000,8.96406300,0.00716600,0.00416900
06/11/1985,9,4.00000000,2.34588700,0.42570900,0.23459000,0.19241600,0.20959100,0.02370100,0.00000000,0.00000000,0.01392800,0.00151400,0.01307700,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49176200,1.37255400,1.00000000,0.00000000,45.58650000,0.51039500,0.26709400,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55390800,0.00299000,0.00238500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540500,234.49240900,0.00449400,0.00062200,0.00387200,0.53718900,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24421900,18.11009200,8.50859400,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00836600,0.00449400
06/11/1985,9,4.00000000,2.34588700,0.42570900,0.23459000,0.19241600,0.20959100,0.02370100,0.00000000,0.00000000,0.01392800,0.00151400,0.01307700,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952800,0.00010700,35.49176200,1.37255400,1.00000000,0.00000000,45.58650000,0.51039500,0.26709400,11.88313200,1.00000000,1.00000000,0.00475200,0.00480600,0.55390800,0.00299000,0.00238500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00540500,234.49240900,0.00449400,0.00062200,0.00387200,0.53718900,0.18505000,0.18894000,0.18819700,0.17459500,0.18618500,0.20247500,0.21894300,0.20914000,24.24421900,18.11009200,8.50859400,17.68001400,16.56188200,17.52324700,9.02076900,9.11807100,0.00836600,0.00449400
07/11/1985,10,4.12906600,3.66562300,0.68927100,0.36656000,0.32400500,0.33781100,0.02745400,0.00000000,0.00000000,0.01875200,0.00263400,0.01777500,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57138600,1.44135400,1.00000000,0.00000000,59.00481300,0.51039500,0.28350600,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47674000,0.00599100,0.00840900,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01477100,248.65091900,0.00594800,0.00170700,0.00424000,0.58379900,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.46915600,18.08733700,8.54236200,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01018800,0.00594800
07/11/1985,10,4.12906600,3.66562300,0.68927100,0.36656000,0.32400500,0.33781100,0.02745400,0.00000000,0.00000000,0.01875200,0.00263400,0.01777500,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01233200,0.00010700,33.57138600,1.44135400,1.00000000,0.00000000,59.00481300,0.51039500,0.28350600,11.60866700,1.00000000,1.00000000,0.00614700,0.00620000,0.47674000,0.00599100,0.00840900,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01477100,248.65091900,0.00594800,0.00170700,0.00424000,0.58379900,0.16653700,0.18807700,0.18802700,0.17474400,0.18620600,0.20251200,0.21876100,0.20924000,24.46915600,18.08733700,8.54236200,17.81022500,16.71343200,17.64177500,9.13317600,9.24451900,0.01018800,0.00594800
08/11/1985,11,4.24512200,5.20492500,0.99648300,0.52049000,0.47728700,0.48606100,0.03313500,0.00000000,0.00000000,0.02392600,0.00404400,0.02279400,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36304100,1.47952300,1.00000000,0.00000000,73.71300400,0.51039500,0.32840300,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51965500,0.00614400,0.00927200,0.00090500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632100,262.69234700,0.00658900,0.00185400,0.00473500,0.58184600,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65120300,18.04822900,8.56132200,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01132400,0.00658900
08/11/1985,11,4.24512200,5.20492500,0.99648300,0.52049000,0.47728700,0.48606100,0.03313500,0.00000000,0.00000000,0.02392600,0.00404400,0.02279400,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01540600,0.00010700,33.36304100,1.47952300,1.00000000,0.00000000,73.71300400,0.51039500,0.32840300,12.25993700,1.00000000,1.00000000,0.00767300,0.00772600,0.51965500,0.00614400,0.00927200,0.00090500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01632100,262.69234700,0.00658900,0.00185400,0.00473500,0.58184600,0.16522400,0.18724500,0.18782800,0.17488900,0.18622800,0.20254700,0.21858300,0.20933900,24.65120300,18.04822900,8.56132200,17.91898000,16.85179500,17.73810600,9.22398100,9.34964400,0.01132400,0.00658900
09/11/1985,12,4.35845100,7.20831300,1.39130700,0.72083000,0.67667100,0.67226400,0.04237200,0.00000000,0.00000000,0.02975200,0.00586100,0.02824600,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15542600,1.49477100,1.00000000,0.00000000,90.41349700,1.16926800,0.39635700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56331400,0.00660400,0.01093200,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01943900,276.59933600,0.00765200,0.00214400,0.00550800,0.58144400,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79833800,17.99397300,8.56749400,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01316000,0.00765200
09/11/1985,12,4.35845100,7.20831300,1.39130700,0.72083000,0.67667100,0.67226400,0.04237200,0.00000000,0.00000000,0.02975200,0.00586100,0.02824600,0.00121400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01889600,0.00024400,33.15542600,1.49477100,1.00000000,0.00000000,90.41349700,1.16926800,0.39635700,11.97189500,1.00000000,1.00000000,0.00940400,0.00952500,0.56331400,0.00660400,0.01093200,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01943900,276.59933600,0.00765200,0.00214400,0.00550800,0.58144400,0.16391800,0.18643400,0.18760000,0.17503200,0.18625000,0.20258000,0.21840800,0.20943500,24.79833800,17.99397300,8.56749400,18.00982900,16.97807900,17.81596400,9.29676100,9.43684300,0.01316000,0.00765200
10/11/1985,13,4.47599100,10.31130400,2.00276400,1.03113000,0.98561700,0.95716400,0.05998300,0.00000000,0.00000000,0.03678600,0.00866100,0.03461200,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42326900,1.52553200,1.00000000,0.00000000,108.55689600,2.05251600,0.50684500,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03798800,0.01816300,0.01378600,0.00315700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03510700,290.63143900,0.00984500,0.00358000,0.00626500,0.61110200,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91263200,18.87896000,8.61220500,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01611000,0.00984500
10/11/1985,13,4.47599100,10.31130400,2.00276400,1.03113000,0.98561700,0.95716400,0.05998300,0.00000000,0.00000000,0.03678600,0.00866100,0.03461200,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02268800,0.00042900,38.42326900,1.52553200,1.00000000,0.00000000,108.55689600,2.05251600,0.50684500,12.41663900,1.00000000,1.00000000,0.01128000,0.01149200,1.03798800,0.01816300,0.01378600,0.00315700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03510700,290.63143900,0.00984500,0.00358000,0.00626500,0.61110200,0.20694700,0.19547300,0.18781200,0.17517500,0.18627200,0.20261100,0.21823700,0.20952900,23.91263200,18.87896000,8.61220500,18.08626000,17.09330200,17.87977200,9.35576500,9.51015900,0.01611000,0.00984500
11/11/1985,14,4.59431900,14.32905600,2.79527700,1.43291000,1.38542100,1.32254700,0.08731000,0.00000000,0.00000000,0.04501800,0.01238200,0.04190800,0.00236100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19576100,1.54583700,1.00000000,0.00000000,129.71251700,2.94169200,0.71750300,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77001700,0.01237500,0.02470200,0.00862500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04570200,304.69899900,0.01197000,0.00458300,0.00738700,0.61838000,0.16594000,0.19379700,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05027400,18.71601900,8.63523700,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01935700,0.01197000
11/11/1985,14,4.59431900,14.32905600,2.79527700,1.43291000,1.38542100,1.32254700,0.08731000,0.00000000,0.00000000,0.04501800,0.01238200,0.04190800,0.00236100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02711000,0.00061500,34.19576100,1.54583700,1.00000000,0.00000000,129.71251700,2.94169200,0.71750300,12.49997200,1.00000000,1.00000000,0.01346400,0.01376700,0.77001700,0.01237500,0.02470200,0.00862500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04570200,304.69899900,0.01197000,0.00458300,0.00738700,0.61838000,0.16594000,0.19379700,0.18787200,0.17531800,0.18629500,0.20264100,0.21807000,0.20962100,24.05027400,18.71601900,8.63523700,18.15067300,17.19839900,17.93210800,9.40330700,9.57173300,0.01935700,0.01197000
12/11/1985,15,4.71315400,18.49992700,3.61682300,1.84999000,1.79973700,1.69619500,0.12089100,0.00000000,0.00000000,0.05431100,0.01647900,0.05002800,0.00329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03211500,0.00080100,42.59241300,1.55780700,1.00000000,0.00000000,153.65825800,3.83466900,1.04437200,12.55341000,1.00000000,1.00000000,0.01592900,0.01632300,1.49964300,0.02503600,0.02239300,0.00776900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05519800,305.57150000,0.01341500,0.00494300,0.00847200,0.61293200,0.22477300,0.21659100,0.18983700,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97596000,20.55558800,8.84098600,18.20712100,17.29423300,17.97644200,9.44290200,9.62505900,0.02188700,0.01341500
