ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/02/1985,10,4.27399900,38.90566500,7.59216200,3.89057000,3.80644200,3.47998500,0.30573400,0.00000000,0.00000000,0.19071900,0.04034800,0.11591300,0.07085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71519600,0.06878900,0.00235500,134.63989300,1.68505600,1.00000000,0.00000000,98.26962100,3.36418800,0.78647700,0.03381000,0.03494700,1.33791900,316.71506100,298.77600100,0.97555800,0.00000000,0.00000000
16/02/1985,11,4.37723100,48.54309700,9.48393800,4.85431000,4.76257200,4.30161800,0.41974800,0.00000000,0.00000000,0.22253700,0.04973300,0.14677200,0.07085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03981100,0.08838400,0.00293200,144.29014600,1.66061800,1.00000000,0.00000000,126.26287000,4.18890600,1.09190900,0.04323000,0.04463100,3.00692600,349.71506100,298.59140000,0.97350600,0.00000000,0.00000000
17/02/1985,12,4.47093800,65.69941300,12.87850800,6.56994000,6.46867900,5.74309100,0.66673800,0.00000000,0.00000000,0.25477400,0.06432600,0.17816600,0.07085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34827300,0.11077600,0.00345600,139.88631400,1.60835200,1.00000000,0.00000000,158.25083900,4.93752700,1.49909800,0.05388200,0.05551500,2.78645700,382.71506100,298.43606600,0.96853300,0.00000000,0.00000000
18/02/1985,13,4.57623000,75.36598700,14.77038400,7.53660000,7.42239900,6.51743600,0.83055000,0.00000000,0.00000000,0.29127900,0.07462300,0.21373700,0.07085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62827300,0.13464700,0.00404500,153.19891400,1.58738600,1.00000000,0.00000000,192.35268900,5.77869700,2.38120700,0.06510700,0.06699600,4.01619000,415.71506100,297.66171300,0.96628900,0.00000000,0.00000000
19/02/1985,14,4.67637300,96.43005800,18.92793300,9.64301000,9.51396100,8.17629000,1.23768200,0.00000000,0.00000000,0.34536100,0.09559500,0.26650100,0.07085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.16546500,0.00486300,147.29015400,1.61061900,1.00000000,0.00000000,236.37853900,6.94727500,2.96624900,0.07940300,0.08163800,3.85663100,448.71506100,296.89263900,0.96876600,0.00000000,0.00000000
20/02/1985,15,4.77857600,123.19911800,24.19601300,12.31991000,12.17183900,10.19612100,1.82805300,0.00000000,0.00000000,0.40890500,0.12415500,0.32632600,0.07244000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24211900,0.19915100,0.00616600,154.29304900,1.63858100,1.00000000,0.00000000,284.50207700,8.80850100,4.42029100,0.09477900,0.09756500,4.90018800,481.71506100,293.32135000,0.97151200,0.00000000,0.00000000
21/02/1985,16,4.88315200,163.80500800,32.21924600,16.38050000,16.20808400,13.18129900,2.82986300,0.00000000,0.00000000,0.52302000,0.16935200,0.40079800,0.10984600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54750300,0.23874900,0.00749900,145.87386300,1.67874400,1.00000000,0.00000000,341.06953900,10.71295500,6.52876200,0.11252400,0.11584600,4.39273200,514.71506100,291.60202000,0.97504300,0.00000000,0.00000000
22/02/1985,17,4.98556200,223.32914100,44.01190100,22.33291000,22.12808100,17.42625500,4.45756400,0.00000000,0.00000000,0.69794600,0.23456300,0.48270900,0.20065000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85998100,0.28524600,0.00880500,140.30444700,1.69225500,1.00000000,0.00000000,407.49452500,12.57795700,10.10665400,0.13291900,0.13672800,4.12340900,547.71506100,289.37051400,0.97613100,0.00000000,0.00000000
23/02/1985,18,5.00000000,287.18314200,52.36939000,28.71831000,24.19100700,21.80112900,6.05090700,0.32634700,0.00000000,0.84916500,0.25642500,0.57060600,0.25833200,0.00326300,0.00000000,0.00000000,0.00000000,0.00000000,5.16598500,0.33704900,0.01020900,153.25629800,1.69294600,1.00000000,0.00000000,481.49843400,14.58417700,15.91987200,0.15508900,0.15939100,5.45825400,580.71506100,286.90490700,0.97618600,0.00000000,0.00000000
24/02/1985,19,5.05897200,362.63167000,62.26706300,36.26317000,26.63242700,26.79080800,8.09816300,0.74566500,0.00000000,1.06256800,0.28230400,0.67801000,0.35789600,0.00745700,0.00000000,0.00000000,0.00000000,0.00000000,5.49515900,0.40014800,0.01153200,144.75667200,1.69439600,1.00000000,0.00000000,571.64032200,16.47463800,21.61038000,0.18133000,0.18603700,5.05292300,613.71506100,284.45144700,0.97629900,0.00000000,0.00000000
25/02/1985,20,5.09150700,451.40558300,73.92333400,45.14056000,29.50870100,32.42231100,10.71141400,1.28090900,0.00000000,1.25500200,0.31279200,0.79178100,0.42882700,0.01280900,0.00000000,0.00000000,0.00000000,0.00000000,5.80534100,0.46715300,0.01293600,140.69774600,1.69490900,1.00000000,0.00000000,667.36078200,18.47933900,28.92201000,0.20830300,0.21340700,5.12324700,646.71506100,282.39379900,0.97634000,0.00000000,0.00000000
26/02/1985,21,5.12399300,538.41396600,85.33969500,53.84140000,32.32096000,37.71851200,13.45697000,1.84325200,0.00000000,1.45863100,0.33946300,0.91824500,0.49896600,0.01748100,0.00000000,0.00000000,0.00000000,0.00000000,6.13426600,0.54634200,0.01433700,135.34361600,1.68071500,1.00000000,0.00000000,780.48821500,20.48106500,38.25504700,0.23903700,0.24447300,4.78618200,679.71506100,280.38848900,0.97520500,0.00000000,0.00000000
27/02/1985,22,5.15534000,646.81586700,99.50346000,64.68159000,35.83358100,43.96338000,17.11418000,2.59231900,0.00000000,1.72972200,0.37447600,1.06002200,0.61689000,0.02431300,0.00000000,0.00000000,0.00000000,0.00000000,6.46270400,0.63289800,0.01705800,131.10559500,1.67487000,1.00000000,0.00000000,904.14004100,24.36892500,48.06060800,0.27126800,0.27745700,4.58778500,712.71506100,277.64587400,0.97472200,0.00000000,0.00000000
28/02/1985,23,5.18783600,774.07574900,116.15050500,77.40757000,39.96149000,50.98658200,21.67580500,3.52662800,0.00000000,2.03913500,0.41519900,1.21132400,0.76169800,0.03270200,0.00000000,0.00000000,0.00000000,0.00000000,6.77962700,0.72477000,0.01999900,126.90016900,1.67132200,1.00000000,0.00000000,1035.38543200,28.56948400,61.12207400,0.30398600,0.31091100,4.48326100,745.71506100,274.39715600,0.97442500,0.00000000,0.00000000
01/03/1985,24,5.21986800,899.19533000,132.51007900,89.91953000,44.01051300,57.59799000,26.40609400,4.49548200,0.00000000,2.33137000,0.45087900,1.37085600,0.88247300,0.03983500,0.00000000,0.00000000,0.00000000,0.00000000,7.10816200,0.82888500,0.02289700,122.74194700,1.65385700,1.00000000,0.00000000,1184.12074200,32.71009200,77.41358900,0.33929100,0.34681200,4.48074700,778.71506100,271.33532700,0.97290900,0.00000000,0.00000000
02/03/1985,25,5.24862800,957.27176000,139.97896000,95.72718000,45.83901400,60.45621500,28.71528300,4.96844800,0.00000000,2.58474100,0.47291400,1.54053400,0.95727200,0.04446700,0.00000000,0.00000000,0.00000000,0.00000000,7.43200800,0.94061900,0.02549900,128.45799600,1.63778800,1.00000000,0.00000000,1343.74079200,36.42778800,94.30748000,0.37519100,0.38310700,5.41106500,811.71506100,268.95758100,0.97143700,0.00000000,0.00000000
03/03/1985,26,5.27913800,1134.66878800,163.29903200,113.46688000,51.60143800,69.12069000,36.09661600,6.48028800,0.00000000,3.06770300,0.53265400,1.74848100,1.21222700,0.05992300,0.00000000,0.00000000,0.00000000,0.00000000,7.72277700,1.04816700,0.02826000,124.76213800,1.66813100,1.00000000,0.00000000,1497.38210000,40.37169200,102.55458100,0.40790200,0.41621000,5.13472200,844.71506100,263.97305300,0.97415400,0.00000000,0.00000000
04/03/1985,27,5.31017200,1323.76124700,188.15708500,132.37612000,57.73828700,77.99978200,44.26557000,8.15344700,0.00000000,3.55796800,0.59671000,1.95107600,1.47884400,0.07627200,0.00000000,0.00000000,0.00000000,0.00000000,8.03123900,1.16482900,0.03106800,118.72958800,1.67499000,1.00000000,0.00000000,1664.04076100,44.38334700,128.91648900,0.44145200,0.45006100,4.73877200,877.71506100,258.79098500,0.97473200,0.00000000,0.00000000
05/03/1985,28,5.34168000,1515.45791400,213.33831100,151.54579000,63.94880000,86.61886900,52.85741900,9.91322300,0.00000000,4.00242500,0.66251600,2.08934800,1.76244600,0.09405600,0.00000000,0.00000000,0.00000000,0.00000000,8.34499900,1.24123400,0.03391900,112.64732600,1.68328200,0.85664800,0.00000000,1773.19163000,48.45616800,158.09132400,0.46238700,0.47142800,4.44365900,910.71506100,253.94635000,0.97541400,0.00000000,0.00000000
06/03/1985,29,5.37150500,1742.67057800,243.16452000,174.26706000,71.31892000,96.37440400,63.39887800,12.07231700,0.00000000,4.50038100,0.73163500,2.27807400,2.04732800,0.11213500,0.00000000,0.00000000,0.00000000,0.00000000,8.66354300,1.36043000,0.03766300,112.07872400,1.67452500,1.00000000,0.00000000,1943.47173500,53.80371700,188.77650500,0.49349200,0.50294100,4.79690500,943.71506100,248.58750900,0.97469400,0.00000000,0.00000000
07/03/1985,30,5.40247300,1931.69897700,267.76677600,193.16990000,77.41422000,103.23773000,73.06309200,14.05173500,0.00000000,4.97847300,0.80389700,2.38059500,2.39128200,0.13462300,0.00000000,0.00000000,0.00000000,0.00000000,8.96508200,1.41308500,0.04308100,110.70974700,1.68467900,0.74787500,0.00000000,2018.69309400,61.54474100,226.42456100,0.50665300,0.51716600,4.81035800,976.71506100,243.50543200,0.97552700,0.00000000,0.00000000
08/03/1985,31,5.43410300,2102.94777700,289.97610600,210.29478000,82.91060200,107.59917600,83.31483900,16.15149000,0.00000000,5.37992600,0.86344000,2.44067500,2.70233600,0.15559800,0.00000000,0.00000000,0.00000000,0.00000000,9.27816300,1.44573700,0.04861600,103.15586500,1.68818700,0.65166900,0.00000000,2065.33905600,69.45166600,260.93960600,0.51464200,0.52629800,4.09495200,1009.71506100,239.29753100,0.97580900,0.00000000,0.00000000
09/03/1985,32,5.46503300,2241.64576600,307.85304000,224.16458000,87.32181400,108.04224700,94.12363800,18.36534100,0.00000000,5.72881000,0.91089400,2.44811700,3.01314800,0.17707300,0.00000000,0.00000000,0.00000000,0.00000000,9.59795300,1.44710200,0.05402800,96.95895600,1.69173700,0.52559400,0.00000000,2067.28909900,77.18332700,297.55300900,0.51497300,0.52790000,3.58429800,1042.71506100,235.57321200,0.97609100,0.00000000,0.00000000
10/03/1985,33,5.49604800,2383.82244400,326.18111000,238.38224000,91.83900100,108.69488800,105.04498000,20.60224200,0.00000000,6.05329300,0.95522500,2.45380700,3.30219900,0.19763100,0.00000000,0.00000000,0.00000000,0.00000000,9.91065500,1.45015100,0.05945500,91.72826000,1.69210500,0.53199000,0.00000000,2071.64381600,84.93632800,336.15585300,0.51571200,0.52989700,3.23363400,1075.71506100,232.06448400,0.97612000,0.00000000,0.00000000
11/03/1985,34,5.52704600,2506.80687400,341.94670500,250.68069000,95.71380900,109.02561900,114.63982600,22.56745100,0.00000000,6.35082900,0.99700300,2.45521300,3.56928600,0.21749400,0.00000000,0.00000000,0.00000000,0.00000000,10.22422000,1.45063400,0.06487900,88.44931400,1.69251100,0.52188600,0.00000000,2072.33388800,92.68496000,375.16064500,0.51582900,0.53128300,3.16112800,1108.71506100,228.83500700,0.97615200,0.00000000,0.00000000
12/03/1985,35,5.55783300,2623.96421100,356.93231800,262.39642000,99.38857300,108.62073400,124.36388500,24.55912600,0.00000000,6.62930800,1.03634000,2.44729500,3.82672500,0.23733000,0.00000000,0.00000000,0.00000000,0.00000000,10.53760900,1.44524700,0.07026700,85.23999400,1.69334100,0.47277500,0.00000000,2064.63792200,100.38092600,409.42794800,0.51452300,0.53128300,3.13801700,1141.71506100,225.80552700,0.97621700,0.00000000,0.00000000
13/03/1985,36,5.59096500,2772.50789100,376.04839800,277.25079000,104.09173800,111.82705600,133.66535700,26.46424700,0.00000000,6.90868400,1.08118400,2.48085700,4.04495500,0.25512100,0.00000000,0.00000000,0.00000000,0.00000000,10.84886700,1.46863100,0.07606400,82.05139900,1.68923100,0.60760900,0.00000000,2098.04446300,108.66325100,444.15673800,0.52016600,0.53807300,3.15223500,1174.71506100,222.69976800,0.97589200,0.00000000,0.00000000
14/03/1985,37,5.62264200,2903.91624800,392.56829100,290.39162000,108.22003000,115.26000200,141.10104100,27.98721800,0.00000000,7.16638500,1.12511500,2.52979800,4.22171400,0.27067600,0.00000000,0.00000000,0.00000000,0.00000000,11.45368000,1.50346500,0.08583700,78.84648100,1.68264500,0.58495500,0.00000000,2147.80672600,122.62482400,477.37628200,0.52845100,0.54826100,3.18961200,1207.71506100,219.80891400,0.97536200,0.00000000,0.00000000
15/03/1985,38,5.65266800,3027.20528300,408.02550200,302.72053000,112.07212800,116.44489000,149.74982800,29.75865600,0.00000000,7.41099300,1.16649400,2.54340700,4.41931100,0.28827000,0.00000000,0.00000000,0.00000000,0.00000000,12.03191300,1.50935200,0.09521900,75.62434400,1.68509800,0.53118800,0.00000000,2156.21771400,136.02730800,503.93228100,0.52983700,0.55169700,3.18913500,1240.71506100,217.06483500,0.97556100,0.00000000,0.00000000
16/03/1985,39,5.68333100,3184.91205200,428.06128700,318.49121000,117.05230700,120.06867100,159.23824200,31.70206700,0.00000000,7.73766200,1.21068700,2.68257300,4.57661600,0.30249100,0.00000000,0.00000000,0.00000000,0.00000000,12.58003300,1.60864700,0.10479900,72.40549100,1.66759600,0.74559100,0.00000000,2298.06683300,149.71347400,534.82080100,0.55260900,0.57544900,2.97005300,1273.71506100,213.46118200,0.97410900,0.00000000,0.00000000
17/03/1985,40,5.71384100,3320.78557200,445.20586000,332.07856000,121.30202900,122.87781100,167.60938300,33.41663800,0.00000000,8.06938300,1.25441900,2.81442500,4.74464400,0.31847100,0.00000000,0.00000000,0.00000000,0.00000000,13.13975500,1.69150100,0.11433200,69.53611800,1.66386200,0.71733900,0.00000000,2416.43004500,163.33171900,568.70800800,0.57076500,0.59461400,2.80335600,1306.71506100,210.21235700,0.97378800,0.00000000,0.00000000
18/03/1985,41,5.74496000,3475.36035800,464.83153200,347.53604000,126.16039300,125.91926900,177.34183800,35.41003200,0.00000000,8.41805200,1.30122200,2.94874300,4.92531000,0.33599400,0.00000000,0.00000000,0.00000000,0.00000000,13.69670000,1.77392000,0.12405500,66.60359200,1.66227500,0.73683300,0.00000000,2534.17106700,177.22164900,598.60491900,0.58809400,0.61286700,2.65827900,1339.71506100,206.34553500,0.97365100,0.00000000,0.00000000
19/03/1985,42,5.77524200,3607.08475200,481.42162300,360.70848000,130.25497700,128.22636600,185.79821800,37.14206200,0.00000000,8.69866600,1.34670000,3.00102400,5.11806600,0.35572800,0.00000000,0.00000000,0.00000000,0.00000000,14.26475500,1.79221300,0.13351700,63.91618700,1.67447900,0.57747300,0.00000000,2560.30473900,190.73801200,633.36370800,0.59184400,0.61820300,2.57324700,1372.71506100,203.16455100,0.97469000,0.00000000,0.00000000
20/03/1985,43,5.80651300,3724.41682700,496.06646500,372.44168000,133.86642500,127.85744600,195.26213800,39.08045500,0.00000000,8.93472700,1.38841700,3.00557100,5.31247700,0.37638000,0.00000000,0.00000000,0.00000000,0.00000000,14.81753300,1.78509000,0.14328700,61.30948600,1.68370800,0.50859200,0.00000000,2550.12853500,204.69586400,663.56506300,0.59038800,0.61870800,2.52828700,1405.71506100,200.45956400,0.97544900,0.00000000,0.00000000
21/03/1985,44,5.83839100,3836.43411500,509.78246800,383.64341000,137.29526300,126.94288300,204.55957300,40.98474900,0.00000000,9.13683700,1.42731900,2.98844700,5.49018200,0.39637800,0.00000000,0.00000000,0.00000000,0.00000000,15.38836600,1.77232100,0.15605600,58.74385800,1.68617700,0.45300700,0.00000000,2531.88748500,222.93691400,697.36480700,0.58776500,0.61870800,2.51628600,1438.71506100,198.11662300,0.97564800,0.00000000,0.00000000
22/03/1985,45,5.86918500,3933.24581000,521.24578400,393.32458000,140.21545800,125.80483300,212.59494400,42.63054800,0.00000000,9.30254800,1.46219200,2.96165600,5.63764500,0.41462600,0.00000000,0.00000000,0.00000000,0.00000000,15.97027300,1.75643200,0.17194500,56.18669900,1.68617700,0.35361200,0.00000000,2509.18897900,245.63541900,730.56988500,0.58447700,0.61870800,2.52855000,1471.71506100,196.17259200,0.97564800,0.00000000,0.00000000
23/03/1985,46,5.89973100,4025.77944400,532.14344700,402.57794000,142.98863700,124.67595400,220.27523600,44.20361900,0.00000000,9.44365000,1.49421700,2.93508000,5.76178100,0.43159300,0.00000000,0.00000000,0.00000000,0.00000000,16.53239500,1.74067100,0.18770600,53.61401400,1.68617700,0.40186600,0.00000000,2486.67338100,268.15101800,759.26763900,0.58118900,0.61870800,2.55487300,1504.71506100,194.49769600,0.97564800,0.00000000,0.00000000
24/03/1985,47,5.93121200,4126.35247300,544.07024000,412.63525000,146.02157000,123.51251200,228.62279700,45.91336100,0.00000000,9.57706800,1.52601800,2.90769100,5.87828400,0.44850800,0.00000000,0.00000000,0.00000000,0.00000000,17.08998800,1.72442800,0.20394900,51.01196700,1.68617700,0.39388100,0.00000000,2463.46841900,291.35598000,786.69726600,0.57777400,0.61870800,2.56259300,1537.71506100,192.89706400,0.97564800,0.00000000,0.00000000
25/03/1985,48,5.95989600,4316.39727900,568.02323600,431.63973000,152.00100600,125.49070900,241.89894800,48.63257300,0.00000000,9.77826200,1.55796200,2.99749800,5.95573800,0.45781500,0.00000000,0.00000000,0.00000000,0.00000000,17.66465300,1.80160500,0.21875000,48.39932600,1.66379300,1.00000000,0.00000000,2573.72205500,312.49940200,816.51001000,0.59375700,0.63584600,2.39370300,1570.71506100,190.61160300,0.97378200,0.00000000,0.00000000
26/03/1985,49,5.98158000,4401.98783600,578.33677600,440.19878000,154.52149200,126.00617000,247.93935000,49.86976300,0.00000000,9.94977400,1.58435500,3.05475700,6.04031200,0.46892400,0.00000000,0.00000000,0.00000000,0.00000000,18.18826400,1.84051200,0.22993800,47.99705300,1.65973200,1.00000000,0.00000000,2629.30302900,328.48315600,863.92480500,0.60158300,0.64485400,2.47450900,1603.71506100,193.56227100,0.97342900,0.00000000,0.00000000
27/03/1985,50,6.00000000,4488.67512000,588.74544800,448.86751000,157.07312900,125.19447700,255.13439500,51.34344700,0.00000000,10.16102500,1.62751400,3.03507900,6.22698500,0.49350300,0.00000000,0.00000000,0.00000000,0.00000000,18.58409700,1.82865600,0.24179400,88.93201800,1.65973200,1.00000000,0.00000000,2612.36585800,345.42032700,885.49768100,0.59921400,0.64485400,7.28499900,1636.71506100,207.21432500,0.97342900,0.00000000,0.00000000
28/03/1985,51,6.19648800,4598.97804600,602.19582700,459.89780000,160.39898000,124.28871300,264.28953700,53.21859700,0.00000000,10.19935600,1.69961200,3.01312000,6.22698500,0.53183400,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.81542600,0.25502400,92.38412100,1.65973200,1.00000000,0.00000000,2593.46576900,364.32041500,911.19427500,0.59655400,0.64485400,7.76498500,1669.71506100,217.11500500,0.97342900,0.00000000,0.00000000
29/03/1985,52,6.38262600,4753.79813100,621.42758600,475.37981000,165.18724500,123.25019900,277.13960400,55.85053800,0.00000000,10.37576600,1.75098600,2.98794400,6.37672300,0.55850500,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.80025700,0.27019300,89.91143400,1.65973200,1.00000000,0.00000000,2571.79565100,385.99053300,943.89123500,0.59348300,0.64485400,7.65848800,1702.71506100,222.63507100,0.97342900,0.00000000,0.00000000
30/03/1985,53,6.58658700,4948.56600600,645.30724900,494.85660000,171.28421000,121.55610800,293.30533800,59.16159200,0.00000000,10.62128400,1.81561300,2.94687400,6.58913100,0.59161600,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.77551200,0.29493800,96.39095700,1.65973200,1.00000000,0.00000000,2536.44598000,421.34020500,989.78430200,0.58842200,0.64485400,8.46753200,1735.71506100,225.56097400,0.97342900,0.00000000,0.00000000
31/03/1985,54,6.78856700,5195.83575800,676.17391500,519.58358000,179.10154300,119.87846600,313.82872800,63.36517800,0.00000000,10.91221500,1.89847600,2.90620300,6.83802500,0.63365200,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.75100800,0.31944300,90.15605200,1.65973200,1.00000000,0.00000000,2501.43951000,456.34667400,1047.51904300,0.58334800,0.64485400,8.03192800,1768.71506100,226.98205600,0.97342900,0.00000000,0.00000000
01/04/1985,55,6.99097400,5415.45202700,703.34349000,541.54520000,185.99067700,118.19728000,332.05687800,67.09865500,0.00000000,11.21939000,1.97150100,2.86544600,7.10786600,0.67098700,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.72645100,0.34399900,83.29724100,1.65973200,1.00000000,0.00000000,2466.35911800,491.42706600,1120.81689500,0.57820100,0.64485400,7.57313700,1800.00000000,227.32879600,0.97342900,0.00000000,0.00000000
02/04/1985,56,7.00000000,5665.40582100,728.68177200,566.54058000,187.79329400,116.73756700,357.05225700,67.09865500,0.00000000,11.62976900,1.99060900,2.83005900,7.51824500,0.67098700,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.70513000,0.36532000,76.02217100,1.65973200,1.00000000,0.00000000,2435.90005700,521.88612700,1185.91748000,0.57368000,0.64485400,7.08239100,1800.00000000,226.02960200,0.97342900,0.00000000,0.00000000
03/04/1985,57,7.20199000,5867.09528400,748.79067600,586.70953000,189.17240500,115.29841200,377.22120400,67.09865500,0.00000000,11.98288900,2.00522700,2.79516900,7.87136500,0.67098700,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.68410900,0.38634100,68.19417200,1.65973200,1.00000000,0.00000000,2405.86999800,551.91618600,1275.18664600,0.56917600,0.64485400,6.30258400,1800.00000000,224.34964000,0.97342900,0.00000000,0.00000000
04/04/1985,58,7.29814100,6104.57263800,772.88190100,610.45726000,190.86011400,113.95419300,400.96893900,67.09865500,0.00000000,12.35134300,2.02311700,2.76258200,8.23981900,0.67098700,0.00000000,0.00000000,0.00000000,0.00000000,18.68198400,1.66447500,0.40597600,62.46144500,1.65973200,0.89055200,0.00000000,2377.82090500,579.96527900,1347.21862800,0.56492500,0.64485400,5.74693400,1800.00000000,221.85673500,0.97342900,0.00000000,0.00000000
