ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
19/08/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22991400,0.30169600,0.30940600,0.32062900,0.33109600,0.33149600,0.32106500,0.34139500,0.35179400,0.37000000,81.75444000,16.10404600,5.04671800,1.71941000,0.55605000,0.26091700,0.61518300,0.74251700,0.83730400,0.15095600,0.00000000,0.00000000
20/08/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.88227800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22090600,0.29987300,0.30973300,0.31905500,0.33046100,0.33077100,0.32059000,0.34083100,0.35112000,0.37000000,87.49037900,17.20211200,5.43281200,1.83430800,0.57458400,0.23968800,0.60131800,0.73341400,0.83292200,0.15238400,0.00000000,0.00000000
20/08/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.88227800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22090600,0.29987300,0.30973300,0.31905500,0.33046100,0.33077100,0.32059000,0.34083100,0.35112000,0.37000000,87.49037900,17.20211200,5.43281200,1.83430800,0.57458400,0.23968800,0.60131800,0.73341400,0.83292200,0.15238400,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.57695000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28322600,0.31180600,0.31645400,0.32423400,0.33300000,0.33243400,0.32102900,0.34096900,0.35101500,0.37000000,81.49514000,25.65754700,7.07321100,2.16725200,0.65242100,0.23330800,0.59038600,0.72663900,0.83054500,0.15353800,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.57695000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28322600,0.31180600,0.31645400,0.32423400,0.33300000,0.33243400,0.32102900,0.34096900,0.35101500,0.37000000,81.49514000,25.65754700,7.07321100,2.16725200,0.65242100,0.23330800,0.59038600,0.72663900,0.83054500,0.15353800,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.02045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04106200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25534000,0.30668300,0.31231500,0.32289100,0.33292400,0.33277700,0.32128000,0.34118700,0.35113500,0.37000000,83.84700000,25.92985000,7.29602500,2.30875700,0.69926900,0.22727200,0.58063500,0.72081000,0.82917600,0.15533400,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.02045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04106200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25534000,0.30668300,0.31231500,0.32289100,0.33292400,0.33277700,0.32128000,0.34118700,0.35113500,0.37000000,83.84700000,25.92985000,7.29602500,2.30875700,0.69926900,0.22727200,0.58063500,0.72081000,0.82917600,0.15533400,0.00000000,0.00000000
23/08/1985,4,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,158.51319900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.11251000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.69881800,0.00105000,0.00000000,0.00105000,0.50000000,0.24059800,0.30388900,0.31016900,0.32135400,0.33182500,0.33211000,0.32112300,0.34114200,0.35114000,0.37000000,85.36009200,26.15783300,7.44810300,2.38148300,0.71862600,0.21927400,0.57196300,0.71546200,0.82810200,0.15730500,0.00210000,0.00105000
23/08/1985,4,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,158.51319900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.11251000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.69881800,0.00105000,0.00000000,0.00105000,0.50000000,0.24059800,0.30388900,0.31016900,0.32135400,0.33182500,0.33211000,0.32112300,0.34114200,0.35114000,0.37000000,85.36009200,26.15783300,7.44810300,2.38148300,0.71862600,0.21927400,0.57196300,0.71546200,0.82810200,0.15730500,0.00210000,0.00105000
24/08/1985,5,3.35405600,1.89713500,0.30914700,0.18971000,0.11943400,0.11948800,0.07022500,0.00000000,0.00000000,0.01268600,0.00139400,0.01077000,0.00191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,155.78652200,1.48873100,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.19877400,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,147.31553300,0.00641400,0.00399200,0.00242200,0.72590300,0.22971600,0.30166000,0.30935000,0.32044200,0.33085700,0.33123300,0.32076800,0.34088000,0.35095800,0.37000000,86.35701800,26.28130500,7.57645800,2.42185800,0.71836700,0.20941300,0.56462100,0.71077400,0.82701600,0.15868200,0.00883600,0.00641400
24/08/1985,5,3.35405600,1.89713500,0.30914700,0.18971000,0.11943400,0.11948800,0.07022500,0.00000000,0.00000000,0.01268600,0.00139400,0.01077000,0.00191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,155.78652200,1.48873100,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.19877400,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,147.31553300,0.00641400,0.00399200,0.00242200,0.72590300,0.22971600,0.30166000,0.30935000,0.32044200,0.33085700,0.33123300,0.32076800,0.34088000,0.35095800,0.37000000,86.35701800,26.28130500,7.57645800,2.42185800,0.71836700,0.20941300,0.56462100,0.71077400,0.82701600,0.15868200,0.00883600,0.00641400
25/08/1985,6,3.53575200,3.22695100,0.57487200,0.32270000,0.25217700,0.25107000,0.07162600,0.00000000,0.00000000,0.02228000,0.00237900,0.02012500,0.00215500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,170.05515700,1.53604500,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.73390300,0.04295600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04295600,180.31553300,0.01058100,0.00742900,0.00315200,0.77047300,0.28105200,0.31171500,0.31900000,0.32600000,0.33300000,0.33300000,0.32421900,0.34300000,0.35260500,0.37000000,72.87685400,35.16072100,11.45676100,3.43074200,0.94907300,0.25891000,0.56362800,0.70831000,0.82840500,0.16646500,0.01373300,0.01058100
25/08/1985,6,3.53575200,3.22695100,0.57487200,0.32270000,0.25217700,0.25107000,0.07162600,0.00000000,0.00000000,0.02228000,0.00237900,0.02012500,0.00215500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,170.05515700,1.53604500,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.73390300,0.04295600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04295600,180.31553300,0.01058100,0.00742900,0.00315200,0.77047300,0.28105200,0.31171500,0.31900000,0.32600000,0.33300000,0.33300000,0.32421900,0.34300000,0.35260500,0.37000000,72.87685400,35.16072100,11.45676100,3.43074200,0.94907300,0.25891000,0.56362800,0.70831000,0.82840500,0.16646500,0.01373300,0.01058100
26/08/1985,7,3.71417800,5.39718700,1.00841400,0.53972000,0.46869600,0.46386600,0.07585300,0.00000000,0.00000000,0.03578300,0.00468600,0.03330000,0.00248300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,163.48871200,1.64561300,1.00000000,0.00000000,28.90811200,0.00000000,0.25580600,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.74111900,0.07113800,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07304100,213.31553300,0.01581600,0.01388100,0.00193400,0.89102400,0.25357800,0.30664700,0.31306000,0.32394200,0.33300000,0.33300000,0.32264500,0.34275200,0.35270800,0.37000000,73.43560000,34.79217100,11.40769500,3.61771100,1.01101400,0.26958000,0.55646300,0.70274600,0.82673800,0.17448200,0.01775000,0.01581600
26/08/1985,7,3.71417800,5.39718700,1.00841400,0.53972000,0.46869600,0.46386600,0.07585300,0.00000000,0.00000000,0.03578300,0.00468600,0.03330000,0.00248300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,163.48871200,1.64561300,1.00000000,0.00000000,28.90811200,0.00000000,0.25580600,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.74111900,0.07113800,0.00190300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07304100,213.31553300,0.01581600,0.01388100,0.00193400,0.89102400,0.25357800,0.30664700,0.31306000,0.32394200,0.33300000,0.33300000,0.32264500,0.34275200,0.35270800,0.37000000,73.43560000,34.79217100,11.40769500,3.61771100,1.01101400,0.26958000,0.55646300,0.70274600,0.82673800,0.17448200,0.01775000,0.01581600
27/08/1985,8,3.89012800,9.16448100,1.74496000,0.91645000,0.84448800,0.81296600,0.08750600,0.00000000,0.00000000,0.05578700,0.00895200,0.05213200,0.00318000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,159.26393500,1.85126800,1.00000000,0.00000000,40.22849600,0.79054300,0.27090400,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,0.81707800,0.11033800,0.02010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13044500,246.31553300,0.02428000,0.02428000,0.00000000,1.00000000,0.23871300,0.30376500,0.31036100,0.32182500,0.33217800,0.33242400,0.32164200,0.34197500,0.35219500,0.37000000,73.83604400,34.60707100,11.37959100,3.67191000,1.03367200,0.27184600,0.55152600,0.69770700,0.82464700,0.18048100,0.01986400,0.02428000
27/08/1985,8,3.89012800,9.16448100,1.74496000,0.91645000,0.84448800,0.81296600,0.08750600,0.00000000,0.00000000,0.05578700,0.00895200,0.05213200,0.00318000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,159.26393500,1.85126800,1.00000000,0.00000000,40.22849600,0.79054300,0.27090400,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,0.81707800,0.11033800,0.02010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13044500,246.31553300,0.02428000,0.02428000,0.00000000,1.00000000,0.23871300,0.30376500,0.31036100,0.32182500,0.33217800,0.33242400,0.32164200,0.34197500,0.35219500,0.37000000,73.83604400,34.60707100,11.37959100,3.67191000,1.03367200,0.27184600,0.55152600,0.69770700,0.82464700,0.18048100,0.01986400,0.02428000
28/08/1985,9,4.00000000,14.55352700,2.80026500,1.45535000,1.38170300,1.30709900,0.11146200,0.00000000,0.00000000,0.07689800,0.01464600,0.07161500,0.00417000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,155.99070400,1.90562500,1.00000000,0.00000000,53.68694200,1.64551000,0.31252100,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,1.00008500,0.10219700,0.06021300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16240900,279.31553300,0.02682300,0.02682300,0.00000000,1.00000000,0.22730300,0.30118500,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19291700,34.39563800,11.42588900,3.68252900,1.03515400,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.01874600,0.02682300
