ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/09/1985              22          5.100          418.1          68.10          41.81          26.98          31.66           8.42           1.04           0.00           1.01           0.28           0.67           0.31           0.01           0.00           0.000          0.000          0.000          5.207          0.401          0.011        145.931          1.676          1.000          0.000        572.277         16.132         24.021          0.182          0.186          4.390        708.236          119.3          0.975            0.0          0.000
     11/09/1985              23          5.129          492.7          77.87          49.27          29.39          36.56          10.46           1.46           0.00           1.17           0.31           0.76           0.37           0.01           0.00           0.000          0.000          0.000          5.463          0.457          0.013        141.911          1.669          1.000          0.000        652.761         17.884         30.058          0.204          0.209          4.243        741.236          117.8          0.974            0.0          0.000
     11/09/1985              23          5.129          492.7          77.87          49.27          29.39          36.56          10.46           1.46           0.00           1.17           0.31           0.76           0.37           0.01           0.00           0.000          0.000          0.000          5.463          0.457          0.013        141.911          1.669          1.000          0.000        652.761         17.884         30.058          0.204          0.209          4.243        741.236          117.8          0.974            0.0          0.000
     12/09/1985              24          5.160          575.0          88.66          57.50          32.05          41.79          12.87           1.95           0.00           1.34           0.33           0.86           0.44           0.02           0.00           0.000          0.000          0.000          5.729          0.521          0.014        137.725          1.653          1.000          0.000        743.846         19.762         37.365          0.229          0.235          4.191        774.236          116.2          0.973            0.0          0.000
     12/09/1985              24          5.160          575.0          88.66          57.50          32.05          41.79          12.87           1.95           0.00           1.34           0.33           0.86           0.44           0.02           0.00           0.000          0.000          0.000          5.729          0.521          0.014        137.725          1.653          1.000          0.000        743.846         19.762         37.365          0.229          0.235          4.191        774.236          116.2          0.973            0.0          0.000
     13/09/1985              25          5.188          666.8         100.70          66.68          35.01          47.44          15.72           2.53           0.00           1.53           0.36           0.98           0.51           0.02           0.00           0.000          0.000          0.000          6.014          0.596          0.015        133.879          1.641          1.000          0.000        850.768         21.490         45.955          0.258          0.263          4.018        807.236          114.1          0.972            0.0          0.000
     13/09/1985              25          5.188          666.8         100.70          66.68          35.01          47.44          15.72           2.53           0.00           1.53           0.36           0.98           0.51           0.02           0.00           0.000          0.000          0.000          6.014          0.596          0.015        133.879          1.641          1.000          0.000        850.768         21.490         45.955          0.258          0.263          4.018        807.236          114.1          0.972            0.0          0.000
     14/09/1985              26          5.217          773.8         114.77          77.38          38.48          53.80          19.24           3.25           0.00           1.76           0.39           1.09           0.62           0.03           0.00           0.000          0.000          0.000          6.276          0.659          0.016        130.401          1.648          1.000          0.000        941.964         23.216         56.131          0.281          0.287          3.802        840.236          111.7          0.972            0.0          0.000
     14/09/1985              26          5.217          773.8         114.77          77.38          38.48          53.80          19.24           3.25           0.00           1.76           0.39           1.09           0.62           0.03           0.00           0.000          0.000          0.000          6.276          0.659          0.016        130.401          1.648          1.000          0.000        941.964         23.216         56.131          0.281          0.287          3.802        840.236          111.7          0.972            0.0          0.000
     15/09/1985              27          5.245          880.5         128.72          88.05          41.92          59.85          22.94           4.01           0.00           1.97           0.42           1.17           0.73           0.03           0.00           0.000          0.000          0.000          6.537          0.711          0.018        126.549          1.653          0.889          0.000       1015.236         25.863         68.725          0.299          0.305          3.658        873.236          109.5          0.973            0.0          0.000
     15/09/1985              27          5.245          880.5         128.72          88.05          41.92          59.85          22.94           4.01           0.00           1.97           0.42           1.17           0.73           0.03           0.00           0.000          0.000          0.000          6.537          0.711          0.018        126.549          1.653          0.889          0.000       1015.236         25.863         68.725          0.299          0.305          3.658        873.236          109.5          0.973            0.0          0.000
     16/09/1985              28          5.272          969.2         140.23          96.92          44.76          63.72          26.92           4.83           0.00           2.14           0.45           1.23           0.84           0.04           0.00           0.000          0.000          0.000          6.799          0.741          0.021        122.803          1.658          0.723          0.000       1058.387         29.294         81.921          0.310          0.317          3.614        906.236          107.7          0.973            0.0          0.000
     16/09/1985              28          5.272          969.2         140.23          96.92          44.76          63.72          26.92           4.83           0.00           2.14           0.45           1.23           0.84           0.04           0.00           0.000          0.000          0.000          6.799          0.741          0.021        122.803          1.658          0.723          0.000       1058.387         29.294         81.921          0.310          0.317          3.614        906.236          107.7          0.973            0.0          0.000
     17/09/1985              29          5.300         1064.2         152.55         106.42          47.81          68.66          30.52           5.56           0.00           2.29           0.47           1.29           0.92           0.05           0.00           0.000          0.000          0.000          7.047          0.780          0.023        119.107          1.651          0.784          0.000       1114.647         32.887         96.145          0.323          0.331          3.599        939.236          106.2          0.973            0.0          0.000
     17/09/1985              29          5.300         1064.2         152.55         106.42          47.81          68.66          30.52           5.56           0.00           2.29           0.47           1.29           0.92           0.05           0.00           0.000          0.000          0.000          7.047          0.780          0.023        119.107          1.651          0.784          0.000       1114.647         32.887         96.145          0.323          0.331          3.599        939.236          106.2          0.973            0.0          0.000
     18/09/1985              30          5.330         1157.1         164.58         115.71          50.78          73.31          34.18           6.31           0.00           2.43           0.49           1.35           0.99           0.05           0.00           0.000          0.000          0.000          7.308          0.824          0.026        115.430          1.638          0.782          0.000       1176.589         36.617        109.008          0.338          0.346          3.335        972.236          104.8          0.971            0.0          0.000
     18/09/1985              30          5.330         1157.1         164.58         115.71          50.78          73.31          34.18           6.31           0.00           2.43           0.49           1.35           0.99           0.05           0.00           0.000          0.000          0.000          7.308          0.824          0.026        115.430          1.638          0.782          0.000       1176.589         36.617        109.008          0.338          0.346          3.335        972.236          104.8          0.971            0.0          0.000
     19/09/1985              31          5.361         1245.8         176.03         124.58          53.60          77.56          37.81           7.06           0.00           2.55           0.51           1.40           1.05           0.05           0.00           0.000          0.000          0.000          7.578          0.858          0.028        112.020          1.630          0.709          0.000       1226.001         40.530        122.080          0.349          0.358          3.101       1005.236          103.5          0.971            0.0          0.000
     19/09/1985              31          5.361         1245.8         176.03         124.58          53.60          77.56          37.81           7.06           0.00           2.55           0.51           1.40           1.05           0.05           0.00           0.000          0.000          0.000          7.578          0.858          0.028        112.020          1.630          0.709          0.000       1226.001         40.530        122.080          0.349          0.358          3.101       1005.236          103.5          0.971            0.0          0.000
     20/09/1985              32          5.390         1333.5         187.35         133.35          56.39          81.02          42.02           7.92           0.00           2.65           0.53           1.44           1.10           0.06           0.00           0.000          0.000          0.000          7.861          0.885          0.031        108.845          1.624          0.651          0.000       1264.576         44.250        135.045          0.358          0.368          2.938       1038.236          102.5          0.970            0.0          0.000
     20/09/1985              32          5.390         1333.5         187.35         133.35          56.39          81.02          42.02           7.92           0.00           2.65           0.53           1.44           1.10           0.06           0.00           0.000          0.000          0.000          7.861          0.885          0.031        108.845          1.624          0.651          0.000       1264.576         44.250        135.045          0.358          0.368          2.938       1038.236          102.5          0.970            0.0          0.000
     21/09/1985              33          5.422         1458.9         203.66         145.89          60.42          86.67          47.53           9.05           0.00           2.75           0.54           1.53           1.10           0.06           0.00           0.000          0.000          0.000          8.131          0.969          0.034        105.836          1.578          0.944          0.000       1384.120         48.316        150.060          0.384          0.394          2.839       1071.236          101.5          0.965            0.0          0.000
     21/09/1985              33          5.422         1458.9         203.66         145.89          60.42          86.67          47.53           9.05           0.00           2.75           0.54           1.53           1.10           0.06           0.00           0.000          0.000          0.000          8.131          0.969          0.034        105.836          1.578          0.944          0.000       1384.120         48.316        150.060          0.384          0.394          2.839       1071.236          101.5          0.965            0.0          0.000
     22/09/1985              34          5.449         1538.7         213.93         153.87          62.93          87.84          52.99          10.17           0.00           2.82           0.55           1.55           1.15           0.06           0.00           0.000          0.000          0.000          8.426          0.978          0.036        102.926          1.581          0.550          0.000       1396.521         51.775        169.743          0.387          0.398          2.796       1104.236          100.9          0.966            0.0          0.000
     22/09/1985              34          5.449         1538.7         213.93         153.87          62.93          87.84          52.99          10.17           0.00           2.82           0.55           1.55           1.15           0.06           0.00           0.000          0.000          0.000          8.426          0.978          0.036        102.926          1.581          0.550          0.000       1396.521         51.775        169.743          0.387          0.398          2.796       1104.236          100.9          0.966            0.0          0.000
     23/09/1985              35          5.479         1623.4         224.84         162.34          65.60          88.29          59.46          11.49           0.00           2.89           0.56           1.56           1.20           0.06           0.00           0.000          0.000          0.000          8.676          0.980          0.039        100.060          1.586          0.528          0.000       1400.595         55.517        189.267          0.388          0.399          2.801       1137.236          100.2          0.966            0.0          0.000
     23/09/1985              35          5.479         1623.4         224.84         162.34          65.60          88.29          59.46          11.49           0.00           2.89           0.56           1.56           1.20           0.06           0.00           0.000          0.000          0.000          8.676          0.980          0.039        100.060          1.586          0.528          0.000       1400.595         55.517        189.267          0.388          0.399          2.801       1137.236          100.2          0.966            0.0          0.000
     24/09/1985              36          5.510         1715.6         236.68         171.56          68.51          91.47          64.23          12.47           0.00           2.95           0.57           1.58           1.23           0.07           0.00           0.000          0.000          0.000          8.947          1.005          0.042         97.189          1.577          0.630          0.000       1435.754         59.961        212.361          0.395          0.408          2.841       1170.236           99.6          0.965            0.0          0.000
     24/09/1985              36          5.510         1715.6         236.68         171.56          68.51          91.47          64.23          12.47           0.00           2.95           0.57           1.58           1.23           0.07           0.00           0.000          0.000          0.000          8.947          1.005          0.042         97.189          1.577          0.630          0.000       1435.754         59.961        212.361          0.395          0.408          2.841       1170.236           99.6          0.965            0.0          0.000
     25/09/1985              37          5.545         1826.4         250.75         182.64          72.03          95.45          69.69          13.59           0.00           3.01           0.58           1.64           1.23           0.07           0.00           0.000          0.000          0.000          9.239          1.058          0.048         94.278          1.550          0.752          0.000       1511.875         68.340        229.403          0.411          0.425          2.904       1203.236           99.0          0.962            0.0          0.000
