ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/08/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22991400,0.30169600,0.30940600,0.32062900,0.33109600,0.33149600,0.32106500,0.34139500,0.35179400,0.37000000,81.75444000,16.10404600,5.04671900,1.71941000,0.55605100,0.26091700,0.61518300,0.74251700,0.83730400,0.15095700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.88228200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00209700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22090600,0.29987300,0.30973300,0.31905500,0.33046100,0.33077100,0.32059000,0.34083100,0.35112000,0.37000000,87.49037900,17.20211200,5.43281300,1.83430800,0.57458400,0.23968800,0.60131800,0.73341400,0.83292200,0.15238400,0.00000000,0.00000000,0.00000000,0.00594700,1.00000000,1.00000000,16.45076100,1.00000000
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.57695000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00632600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28322600,0.31180600,0.31645400,0.32423400,0.33300000,0.33243400,0.32102900,0.34096900,0.35101500,0.37000000,81.49513200,25.65755100,7.07321400,2.16725300,0.65242100,0.23330800,0.59038600,0.72663900,0.83054600,0.15353800,0.00000000,0.00000000,0.00000000,0.01951300,1.00000000,1.00000000,32.90677200,1.00000000
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.02045100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04106200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25534000,0.30668300,0.31231500,0.32289100,0.33292400,0.33277700,0.32128000,0.34118700,0.35113500,0.37000000,83.84699200,25.92985300,7.29602800,2.30875700,0.69926900,0.22727200,0.58063400,0.72081000,0.82917600,0.15533400,0.00000000,0.00000000,0.00000000,0.13042300,1.00000000,1.00000000,49.46266100,1.00000000
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,158.51319100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.11251000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.69881800,0.00105000,0.00000000,0.00105000,0.50000000,0.24059800,0.30388900,0.31016900,0.32135400,0.33182500,0.33211000,0.32112300,0.34114200,0.35114000,0.37000000,85.36008500,26.15783700,7.44810600,2.38148400,0.71862600,0.21927400,0.57196300,0.71546200,0.82810200,0.15730500,0.00210000,0.00105000,0.00000000,0.34138700,0.97673400,1.00000000,66.66862300,1.00000000
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01268600,0.00138600,0.01055100,0.00213500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,155.78651000,1.45844400,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.19877400,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,147.23591400,0.00641400,0.00399200,0.00242200,0.72590300,0.22971600,0.30166000,0.30935000,0.32044200,0.33085700,0.33123300,0.32076800,0.34088000,0.35095800,0.37000000,86.35701000,26.28130900,7.57646100,2.42185800,0.71836700,0.20941300,0.56462100,0.71077400,0.82701600,0.15868300,0.00883600,0.00641400,0.04971400,0.62056600,0.94860900,1.00000000,84.87280600,1.00000000
25/08/1985,6,3.53575200,3.22021600,0.57310800,0.32202000,0.25108600,0.25040300,0.07161800,0.00000000,0.00000000,0.02226300,0.00236600,0.01974800,0.00251500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,170.05516100,1.50732300,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.73271400,0.04273800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04273800,180.23591400,0.01056000,0.00739100,0.00316900,0.76917100,0.28105300,0.31171500,0.31900000,0.32600000,0.33300000,0.33300000,0.32421900,0.34300000,0.35260500,0.37000000,72.87705200,35.16072500,11.45676500,3.43074200,0.94907300,0.25891000,0.56362800,0.70831000,0.82840500,0.16646500,0.01373000,0.01056000,0.13230800,2.26832100,0.95618000,1.00000000,103.04237600,1.00000000
26/08/1985,7,3.71417800,5.38157100,1.00487700,0.53816000,0.46672000,0.46232900,0.07582900,0.00000000,0.00000000,0.03575500,0.00466200,0.03284000,0.00291400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,163.48893000,1.62288700,1.00000000,0.00000000,28.90811200,0.00000000,0.25578000,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.74057200,0.07085900,0.00188400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07274200,213.23591400,0.01579100,0.01382600,0.00196600,0.88930800,0.25358200,0.30664700,0.31306000,0.32394200,0.33300000,0.33300000,0.32264500,0.34275200,0.35270800,0.37000000,73.43605800,34.79215200,11.40769800,3.61771200,1.01101400,0.26958000,0.55646300,0.70274600,0.82673800,0.17448200,0.01775700,0.01579100,0.21613600,2.20042600,0.97000100,1.00000000,120.88503800,1.00000000
27/08/1985,8,3.89012800,9.14048700,1.73980600,0.91405000,0.84167800,0.81067200,0.08745600,0.00000000,0.00000000,0.05571600,0.00892200,0.04708600,0.00787400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02814200,0.00055300,159.26443900,1.67314900,1.00000000,0.00000000,40.20326900,0.78954800,0.27081700,17.59498100,1.00000000,1.00000000,0.01397300,0.01424500,0.81639700,0.11014200,0.02001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13015500,246.23591400,0.02423200,0.02423200,0.00000000,1.00000000,0.23871800,0.30376500,0.31036100,0.32182500,0.33217800,0.33242400,0.32164200,0.34197500,0.35219500,0.37000000,73.83692200,34.60711700,11.37959400,3.67191000,1.03367200,0.27184600,0.55152600,0.69770700,0.82464700,0.18048100,0.01985600,0.02423200,0.37589200,2.35778600,0.97457900,1.00000000,138.48002000,1.00000000
28/08/1985,9,4.00000000,14.46434700,2.78226200,1.44643000,1.37238000,1.29875900,0.11112200,0.00000000,0.00000000,0.07658200,0.01454700,0.06296400,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,155.99150500,1.67818100,1.00000000,0.00000000,53.59868200,1.64104300,0.31234100,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,0.99911900,0.10103300,0.05941100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16044500,279.23591400,0.02650800,0.02650800,0.00000000,1.00000000,0.22731500,0.30119000,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19635800,34.39627800,11.42589400,3.68253000,1.03515500,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.02233900,0.02650800,0.53238600,3.31526600,0.97499700,1.00000000,157.49724600,1.00000000
29/08/1985,10,4.15737800,20.48308600,3.96286100,2.04831000,1.97151000,1.84423300,0.14711800,0.00000000,0.00000000,0.09819800,0.02089800,0.08380800,0.01205600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,170.25973100,1.68471700,1.00000000,0.00000000,71.06562000,2.42729600,0.39686600,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.56714400,0.14358900,0.07799700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22158600,312.23591400,0.02799700,0.02799700,0.00000000,1.00000000,0.28190100,0.31126800,0.31900000,0.32600000,0.33300000,0.33300000,0.32396900,0.34300000,0.35274000,0.37000000,62.67871100,40.18228100,15.33838000,4.86119800,1.33872200,0.34125900,0.55612900,0.69313300,0.82464200,0.19204500,0.02798400,0.02799700,0.60187400,6.97289000,0.97553000,1.00000000,175.11300000,1.00000000
30/08/1985,11,4.27161500,30.20484600,5.87838700,3.02048000,2.93974300,2.71530300,0.22334200,0.00000000,0.00000000,0.12493700,0.03116100,0.10680300,0.01499600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.35870700,1.68731200,1.00000000,0.00000000,90.42557000,3.25592800,0.52542000,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.56111600,0.13598600,0.16695900,0.00028200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30322700,345.23591400,0.03704400,0.03704400,0.00000000,1.00000000,0.25290300,0.30543100,0.31296400,0.32387600,0.33300000,0.33300000,0.32254700,0.34268300,0.35270000,0.37000000,63.12432500,39.53291300,15.13854300,5.05511400,1.43463600,0.36433400,0.55520500,0.68944300,0.82384600,0.19961900,0.03410400,0.03704400,0.97217600,8.21120000,0.97573900,1.00000000,193.72870500,1.00000000
31/08/1985,12,4.38600800,42.04870400,8.21396800,4.20487000,4.11824900,3.75718000,0.33853900,0.00000000,0.00000000,0.15731500,0.04365300,0.13561000,0.01775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,158.90652800,1.68991200,1.00000000,0.00000000,114.63814100,4.08926000,0.79765100,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,2.51055900,0.13353600,0.24086200,0.00966100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38405900,378.23591400,0.04493200,0.04493200,0.00000000,1.00000000,0.23760500,0.30132700,0.31015300,0.32178500,0.33215000,0.33240500,0.32160600,0.34192900,0.35216100,0.37000000,63.55957800,39.04386500,15.03049300,5.09645500,1.47438200,0.37545800,0.55502800,0.68619600,0.82299400,0.20524100,0.04217100,0.04493200,1.18438600,7.74222700,0.97594600,1.00000000,212.36979700,1.00000000
01/09/1985,13,4.50037300,57.18329300,11.20322600,5.71833000,5.62347100,5.06167200,0.51808300,0.00000000,0.00000000,0.19541500,0.05960900,0.16974600,0.02091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,155.39210900,1.69191900,1.00000000,0.00000000,143.32498700,4.92238700,1.20906700,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,2.51843700,0.13140200,0.32041800,0.05070100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50252200,411.23591400,0.05414300,0.05414300,0.00000000,1.00000000,0.22570900,0.29744600,0.30878200,0.32056800,0.33104200,0.33145100,0.32099000,0.34127200,0.35153800,0.37000000,63.92617800,38.55949800,14.98762100,5.09150200,1.48324900,0.37900700,0.55543200,0.68427800,0.82303300,0.20873700,0.05395500,0.05414300,1.51345900,7.58484800,0.97610500,1.00000000,231.00627500,1.00000000
02/09/1985,14,4.61604700,75.02462800,14.72900200,7.50246000,7.39635800,6.56255100,0.77009300,0.00000000,0.00000000,0.23440600,0.07401300,0.20287300,0.02598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,152.44734600,1.63742900,1.00000000,0.00000000,176.99596300,5.76505900,1.85029500,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,2.64542500,0.07132400,0.23340000,0.09294400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39766700,444.23591400,0.05351400,0.03734500,0.01616900,0.76796600,0.21588400,0.29470300,0.30831500,0.31894200,0.33043200,0.33073800,0.32055500,0.34077000,0.35100000,0.37000000,64.28113600,38.11984300,14.91625400,5.07899800,1.48536600,0.37948200,0.55634800,0.68365100,0.82403000,0.21048700,0.06968300,0.05351400,1.78413400,11.86869500,0.97140300,1.00000000,249.85627600,1.00000000
