ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/09/1985,15,4.70682300,97.65634300,19.21491100,9.76563000,9.64474900,8.42690600,1.14325700,0.00000000,0.00000000,0.29204300,0.09524600,0.24713400,0.03740100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,158.09313600,1.62781100,1.00000000,0.00000000,216.88579200,6.42634500,2.74967400,0.07310000,0.07518300,3.91650800,477.23591400,125.96792600,0.97048400,0.00000000,0.00000000
04/09/1985,16,4.80251800,127.57374900,25.14928000,12.75737000,12.61720000,10.82220100,1.70987800,0.00000000,0.00000000,0.36336100,0.12756900,0.29408400,0.06095900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,154.67318700,1.66076800,1.00000000,0.00000000,252.96716500,7.12346600,4.08306000,0.08473200,0.08701100,3.84895300,510.23591400,125.28037300,0.97351900,0.00000000,0.00000000
05/09/1985,17,4.89599500,162.36009100,32.02472600,16.23601000,16.07060000,13.51711000,2.43701600,0.00000000,0.00000000,0.43885000,0.16209000,0.34251600,0.08658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,151.55926500,1.65889600,1.00000000,0.00000000,294.96047100,8.35827600,6.10670800,0.09808600,0.10072100,3.68731500,543.23591400,124.55381800,0.97335600,0.00000000,0.00000000
06/09/1985,18,4.98186800,202.42956600,39.93756000,20.24296000,20.04540600,16.53379400,3.35836000,0.00000000,0.00000000,0.52557400,0.20152800,0.39520700,0.11896800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,148.74661600,1.65720300,1.00000000,0.00000000,340.68366000,9.77839700,8.70362900,0.11240500,0.11543700,3.60492400,576.23591400,123.61924000,0.97320700,0.00000000,0.00000000
07/09/1985,19,5.00000000,248.56186600,45.95956500,24.85619000,21.52768100,19.91811100,4.31735300,0.19642000,0.00000000,0.62030500,0.22227600,0.45010100,0.15567100,0.00147300,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,145.94890800,1.66036200,1.00000000,0.00000000,387.26581300,11.20743500,11.99414200,0.12675800,0.13017700,3.62820800,609.23591400,122.72733300,0.97348400,0.00000000,0.00000000
08/09/1985,20,5.04585000,296.06291600,52.14633900,29.60629000,23.05216100,23.30116100,5.37912500,0.41389200,0.00000000,0.74034700,0.24260800,0.51637100,0.20513300,0.00383600,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,155.36261400,1.68219900,1.00000000,0.00000000,438.51686200,12.86000100,15.41911800,0.14228300,0.14613500,5.13665700,642.23591400,121.56073800,0.97532600,0.00000000,0.00000000
09/09/1985,21,5.07187000,352.35779900,59.50213500,35.23578000,24.86378700,27.22286100,6.72577500,0.68971200,0.00000000,0.86585000,0.26096900,0.59159100,0.25108000,0.00631900,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35260000,0.01010700,150.06811500,1.67779500,1.00000000,0.00000000,503.71488800,14.43869100,19.21116300,0.16163400,0.16586000,4.66912700,675.23591400,120.50152600,0.97496500,0.00000000,0.00000000
10/09/1985,22,5.09977800,418.07799300,68.09950700,41.80780000,26.98282600,31.66453800,8.41620000,1.03594300,0.00000000,1.00781700,0.28226400,0.67133100,0.30816000,0.00947900,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40059400,0.01129200,145.93118700,1.67584000,1.00000000,0.00000000,572.27653500,16.13189000,24.02062400,0.18151200,0.18612000,4.39024800,708.23591400,119.26884500,0.97480300,0.00000000,0.00000000
11/09/1985,23,5.12865000,492.69515000,77.87150500,49.26951000,29.39122700,36.56296200,10.46229300,1.45502300,0.00000000,1.16944600,0.30574600,0.76276300,0.37268000,0.01310900,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,141.91120900,1.66931100,1.00000000,0.00000000,652.76131500,17.88360000,30.05785600,0.20424700,0.20921200,4.24274400,741.23591400,117.78923800,0.97425500,0.00000000,0.00000000
12/09/1985,24,5.15961100,575.01276900,88.65543000,57.50128000,32.04892600,41.79156800,12.86731800,1.94761800,0.00000000,1.33590000,0.32913000,0.86080800,0.43532900,0.01669600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,137.72501200,1.65319900,1.00000000,0.00000000,743.84623500,19.76203100,37.36533400,0.22921500,0.23452800,4.19133200,774.23591400,116.16072100,0.97285100,0.00000000,0.00000000
13/09/1985,25,5.18810000,666.81421900,100.70453900,66.68142000,35.01427600,47.44242100,15.71663000,2.53121200,0.00000000,1.53439800,0.35588300,0.97707700,0.51118600,0.02108300,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,133.87887400,1.64066400,1.00000000,0.00000000,850.76799600,21.49048700,45.95470800,0.25752700,0.26309100,4.01793200,807.23591400,114.12105600,0.97170600,0.00000000,0.00000000
14/09/1985,26,5.21654000,773.84914600,114.77160700,77.38491000,38.47640000,53.79887100,19.24288000,3.25345600,0.00000000,1.75969900,0.38897200,1.08637300,0.61890700,0.02737600,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.65937500,0.01625100,130.40086700,1.64758000,1.00000000,0.00000000,941.96449200,23.21597700,56.13082100,0.28085200,0.28667100,3.80213000,840.23591400,111.73424500,0.97234400,0.00000000,0.00000000
15/09/1985,27,5.24496400,880.47194600,128.71941000,88.04719000,41.91799900,59.85343000,22.93774500,4.01023600,0.00000000,1.96939600,0.42196600,1.17474100,0.73054500,0.03400500,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71066500,0.01810400,126.54859900,1.65301500,0.88920500,0.00000000,1015.23622400,25.86334100,68.72457100,0.29906000,0.30537600,3.65774300,873.23591400,109.50269300,0.97283400,0.00000000,0.00000000
16/09/1985,28,5.27199400,969.21626300,140.23199000,96.92163000,44.76272600,63.72279500,26.92049000,4.82597900,0.00000000,2.13929000,0.44817200,1.22849100,0.83632700,0.04038300,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74087100,0.02050600,122.80345500,1.65817100,0.72331500,0.00000000,1058.38732400,29.29445900,81.92051700,0.30956600,0.31660900,3.61417800,906.23591400,107.73233800,0.97329200,0.00000000,0.00000000
17/09/1985,29,5.30029900,1064.19773700,152.55368900,106.41977000,47.80758900,68.66007900,30.52231900,5.56370200,0.00000000,2.29100000,0.47234700,1.28785800,0.91939100,0.04551100,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78025300,0.02302100,119.10706300,1.65056600,0.78355600,0.00000000,1114.64674500,32.88729400,96.14460800,0.32302900,0.33077600,3.59919900,939.23591400,106.15822600,0.97261400,0.00000000,0.00000000
18/09/1985,30,5.32968100,1157.07902800,164.57891600,115.70790000,50.77705600,73.30624300,34.18228300,6.31333400,0.00000000,2.42653900,0.49358600,1.34879000,0.98554300,0.04969100,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82361200,0.02563200,115.42956900,1.63765200,0.78152400,0.00000000,1176.58862400,36.61689700,109.00827800,0.33754700,0.34598300,3.33461600,972.23591400,104.76746400,0.97142400,0.00000000,0.00000000
19/09/1985,31,5.36050600,1245.82462400,176.03299200,124.58246000,53.60410700,77.55924200,37.81272500,7.05691800,0.00000000,2.54888000,0.51301800,1.39900100,1.04909400,0.05380600,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85820100,0.02837100,112.01958800,1.63015500,0.70924300,0.00000000,1226.00135900,40.52974300,122.07958200,0.34890600,0.35807600,3.10117600,1005.23591400,103.51825000,0.97071000,0.00000000,0.00000000
20/09/1985,32,5.38981700,1333.48422300,187.34613000,133.34842000,56.38966600,81.02166000,42.01680900,7.91799600,0.00000000,2.64962700,0.52871800,1.43764900,1.10339300,0.05737600,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88520300,0.03097500,108.84520000,1.62409000,0.65088300,0.00000000,1264.57559200,44.25035400,135.04544100,0.35763700,0.36750900,2.93799100,1038.23591400,102.50602700,0.97012000,0.00000000,0.00000000
21/09/1985,33,5.42184900,1458.92210600,203.66198600,145.89221000,60.41633600,86.67065500,47.52816700,9.04682800,0.00000000,2.74661300,0.54246500,1.52865800,1.10478600,0.05746900,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96888400,0.03382100,105.83552900,1.57775200,0.94411700,0.00000000,1384.11968100,48.31632700,150.06002800,0.38395900,0.39428900,2.83887300,1071.23591400,101.53842200,0.96520500,0.00000000,0.00000000
22/09/1985,34,5.44909500,1538.66097000,213.92889000,153.86610000,62.92688600,87.84084800,52.99468100,10.16647500,0.00000000,2.81862300,0.55222700,1.54583100,1.15258500,0.06067900,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97756500,0.03624200,102.92601000,1.58130800,0.55034200,0.00000000,1396.52100500,51.77472100,169.74345400,0.38662700,0.39764200,2.79630200,1104.23591400,100.85018900,0.96560900,0.00000000,0.00000000
23/09/1985,35,5.47857800,1623.41044800,224.83880200,162.34104000,65.59776500,88.28891800,59.46118000,11.49093900,0.00000000,2.88718800,0.56129000,1.55511500,1.20420600,0.06418300,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98041700,0.03886200,100.05968900,1.58617800,0.52826200,0.00000000,1400.59547700,55.51721900,189.26672400,0.38750100,0.39928800,2.80093900,1137.23591400,100.19426000,0.96615500,0.00000000,0.00000000
24/09/1985,36,5.51028900,1715.55096300,236.67918800,171.55510000,68.50720700,91.47097600,64.23275600,12.46825000,0.00000000,2.95164700,0.57002400,1.58465500,1.23227600,0.06612700,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00502800,0.04197300,97.18900300,1.57672800,0.62950400,0.00000000,1435.75363700,59.96094800,212.36135900,0.39499200,0.40755700,2.84135600,1170.23591400,99.57411200,0.96508800,0.00000000,0.00000000
25/09/1985,37,5.54452000,1826.35386400,250.74993500,182.63539000,72.02668800,95.45165500,69.68634200,13.58524900,0.00000000,3.01259500,0.57823700,1.64062800,1.22815900,0.06612700,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05831200,0.04783800,94.27793900,1.55023000,0.75246200,0.00000000,1511.87478700,68.34026000,229.40269500,0.41089800,0.42482200,2.90399500,1203.23591400,98.98542800,0.96191900,0.00000000,0.00000000
26/09/1985,38,5.57934500,1940.52071900,265.25637300,194.05207000,75.65014100,99.38890400,75.45130300,14.76602500,0.00000000,3.06680000,0.58541600,1.69631900,1.21756400,0.06612700,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.11125400,0.05380500,91.30400800,1.52649000,0.73008900,0.00000000,1587.50603600,76.86488300,248.87979100,0.42628800,0.44151600,2.95539100,1236.23591400,98.46942900,0.95884100,0.00000000,0.00000000
27/09/1985,39,5.61304600,2039.65241800,277.78810900,203.96524000,78.77018700,102.61248400,80.58743500,15.81800300,0.00000000,3.11341200,0.59125800,1.77141000,1.18042800,0.06612700,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.18161400,0.05958000,88.29856100,1.49914400,0.66099900,0.00000000,1688.02021900,85.11443700,269.46893300,0.44612000,0.46237700,2.76429900,1269.23591400,98.03764300,0.95499400,0.00000000,0.00000000
28/09/1985,40,5.64817300,2167.84121800,294.19636600,216.78412000,82.84287700,106.59814500,87.51785600,17.23748700,0.00000000,3.15711900,0.59618100,1.92001100,1.06604000,0.06612700,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32751000,0.06559900,85.48446700,1.44632500,0.84154700,0.00000000,1896.44350000,93.71286300,287.81225600,0.48508600,0.50170100,2.59583300,1302.23591400,97.63835100,0.94654300,0.00000000,0.00000000
29/09/1985,41,5.67743000,2250.33935600,304.60037400,225.03394000,85.39962900,106.19558700,94.36520200,18.63995600,0.00000000,3.18959500,0.59958000,1.91759200,1.09189000,0.06790400,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32249700,0.07061200,82.83687200,1.44997800,0.40067200,0.00000000,1889.28175900,100.87460400,312.56378200,0.48379400,0.50170100,2.47713600,1335.23591400,97.36049700,0.94717400,0.00000000,0.00000000
30/09/1985,42,5.70358900,2312.79873300,312.37673500,231.27987000,87.28999000,105.83565000,99.54933000,19.70176500,0.00000000,3.21567800,0.60210900,1.91475700,1.11282700,0.06937400,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31801500,0.07509500,80.30606500,1.45275800,0.29345500,0.00000000,1882.87825800,107.27810500,337.01858500,0.48263500,0.50170100,2.40398700,1368.23591400,97.15080300,0.94764900,0.00000000,0.00000000
01/10/1985,43,5.73121700,2377.72739600,320.45753100,237.77274000,89.25805600,105.45551400,104.93840900,20.80555200,0.00000000,3.24050300,0.60449700,1.91116800,1.13291000,0.07081400,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31328100,0.07982900,77.84652300,1.45526200,0.30652200,0.00000000,1876.11541800,114.04094500,355.53332500,0.48140900,0.50170100,2.37129100,1401.23591400,96.95005800,0.94807400,0.00000000,0.00000000
02/10/1985,44,5.76210700,2451.56853900,329.67486500,245.15685000,91.51629700,105.03049200,111.06722400,22.06085200,0.00000000,3.26546800,0.60695400,1.90657000,1.15326400,0.07230800,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30798800,0.08512200,75.41783500,1.45763600,0.36458100,0.00000000,1868.55402400,121.60234000,374.78002900,0.48003500,0.50170100,2.37214600,1434.23591400,96.74279800,0.94847300,0.00000000,0.00000000
03/10/1985,45,5.79194400,2524.89670200,338.73222200,252.48967000,93.75309400,104.51823600,117.15346100,23.30743000,0.00000000,3.28704800,0.60895700,1.89979200,1.17098000,0.07363900,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30160800,0.09150100,72.98647100,1.45957200,0.35283100,0.00000000,1859.44069800,130.71566500,396.66867100,0.47837400,0.50170100,2.39862700,1467.23591400,96.57072400,0.94879700,0.00000000,0.00000000
04/10/1985,46,5.82142400,2719.94155600,363.80843100,271.99416000,100.00206800,108.53471600,129.44638800,25.82525900,0.00000000,3.73376300,0.67212700,2.08482400,1.40197300,0.09131900,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.43909800,0.10048100,125.65371300,1.44870200,1.00000000,0.00000000,2055.85408400,143.54408500,418.40521200,0.51302800,0.53688900,8.35876900,1500.23591400,110.01984400,0.94695400,0.00000000,0.00000000
05/10/1985,47,5.85312700,2933.25672500,391.27901900,293.32567000,106.84146400,112.68534100,143.12525800,28.62695500,0.00000000,4.21480900,0.73938500,2.25420800,1.67802500,0.11292000,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.55386900,0.11013800,116.13618100,1.45070700,1.00000000,0.00000000,2219.81314300,157.33994500,462.30853300,0.54018700,0.56482400,7.59171500,1533.23591400,118.90959900,0.94729900,0.00000000,0.00000000
06/10/1985,48,5.88522900,3146.66366800,418.76047200,314.66637000,113.67021100,116.59147100,157.02491700,31.47387300,0.00000000,4.70195400,0.80732500,2.41470600,1.96724300,0.13610100,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.65715300,0.11991700,121.18591300,1.45714100,1.00000000,0.00000000,2367.36170500,171.30937100,511.16162100,0.56333000,0.58874200,8.29973900,1566.23591400,123.34072100,0.94839000,0.00000000,0.00000000
07/10/1985,49,5.91679200,3371.41702300,447.75232400,337.14170000,120.85973100,120.48525200,171.88901500,34.51832700,0.00000000,5.17951800,0.87536300,2.53519200,2.28412200,0.16213900,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.72122700,0.12953100,111.69517900,1.47289800,0.97290600,0.00000000,2458.89637100,185.04420400,560.80328400,0.57709800,0.60361900,7.36264900,1599.23591400,124.86939200,0.95097100,0.00000000,0.00000000
08/10/1985,50,5.94906700,3577.36636800,474.20707800,357.73664000,127.41434000,123.74229100,185.70279300,37.34765500,0.00000000,5.66546000,0.94724600,2.62064900,2.63982600,0.19220500,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,1.75099500,0.13936200,101.61590600,1.49666300,0.82455200,0.00000000,2501.42184900,199.08921400,613.88934300,0.58334500,0.61139000,6.42021300,1632.23591400,123.94401600,0.95462800,0.00000000,0.00000000
09/10/1985,51,5.98244900,3767.91223400,498.57061700,376.79122000,133.44752500,126.47829700,198.64610100,39.99869400,0.00000000,6.16547200,1.02409000,2.70000800,3.01246700,0.22475600,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,1.77579300,0.14953100,92.57225400,1.52045200,0.79624400,0.00000000,2536.84719600,213.61555500,663.22424300,0.58848000,0.61812500,5.63899400,1665.23591400,121.25686600,0.95802100,0.00000000,0.00000000
10/10/1985,52,6.00000000,3972.12525600,524.72360500,397.21253000,139.91965900,125.73784800,215.59578200,43.47031500,0.00000000,6.66755300,1.11167200,2.68420200,3.47380800,0.26549700,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,1.76539700,0.15992700,113.99987400,1.52045200,1.00000000,0.00000000,2521.99559000,228.46716100,709.45037800,0.58633500,0.61812500,8.31358500,1698.23591400,117.27526900,0.95802100,0.00000000,0.00000000
11/10/1985,53,6.30799800,4199.99519200,553.98124800,419.99952000,147.15952800,124.96862900,234.50898700,47.34410400,0.00000000,7.14108600,1.25061800,2.66778100,3.88227700,0.33055900,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.75459700,0.17072700,105.85429800,1.52045200,1.00000000,0.00000000,2506.56692200,243.89582900,769.98492400,0.58409500,0.61812500,7.67486000,1731.23591400,112.70866400,0.95802100,0.00000000,0.00000000
12/10/1985,54,6.50591000,4400.06342400,579.19174400,440.00634000,153.46746100,123.86437000,251.11465000,50.74526400,0.00000000,7.51061200,1.45827300,2.64420700,4.15378200,0.42858100,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.73909300,0.18623100,98.16654200,1.52045200,1.00000000,0.00000000,2484.41816100,266.04459000,837.53210400,0.58085800,0.61812500,7.13202900,1764.23591400,108.13610800,0.95802100,0.00000000,0.00000000
13/10/1985,55,6.71113700,4572.25882300,600.55393600,457.22588000,158.84297400,122.63150800,265.40686800,53.67258600,0.00000000,7.59449700,1.63276400,2.61788900,4.15378200,0.51246500,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.72178300,0.20354100,90.45830500,1.52045200,1.00000000,0.00000000,2459.68995400,290.77279800,896.83801300,0.57721500,0.61812500,6.63504000,1797.23591400,106.52204900,0.95802100,0.00000000,0.00000000
14/10/1985,56,6.91862400,4736.34019300,620.81263000,473.63402000,163.93997300,121.38506500,279.02562200,56.46196900,0.00000000,7.64523000,1.73491400,2.59128000,4.15378200,0.56319900,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.70428300,0.22104100,84.16254000,1.52045200,1.00000000,0.00000000,2434.68934500,315.77340700,947.88165300,0.57349900,0.61812500,6.29908300,1830.23591400,105.73578600,0.95802100,0.00000000,0.00000000
15/10/1985,57,7.00000000,4929.10056800,640.25103900,492.91006000,165.28910800,120.19830200,298.30165900,56.46196900,0.00000000,7.80323300,1.75207000,2.56594600,4.31036400,0.56462000,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.68762000,0.23770400,77.53650100,1.52045200,0.89738300,0.00000000,2410.88574900,339.57700200,996.52008100,0.56993100,0.61812500,5.69977700,1863.23591400,104.41208600,0.95802100,0.00000000,0.00000000
16/10/1985,58,7.18760100,5164.46837700,664.30596400,516.44684000,167.00623000,118.99932400,321.83844000,56.46196900,0.00000000,8.07091700,1.77026600,2.54035000,4.57804800,0.56462000,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,1.67078600,0.25453800,102.55688100,1.52045200,1.00000000,0.00000000,2386.83717400,363.62557700,1065.36303700,0.56629600,0.61812500,8.70024900,1896.23591400,102.06996900,0.95802100,0.00000000,0.00000000
