ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/10/1984,10,4.20185800,31.12520700,6.06662300,3.11252000,3.03089500,2.79782500,0.23790400,0.00000000,0.00000000,0.13181700,0.03200300,0.10379800,0.02489400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06177200,0.00195300,141.61130900,1.68033000,1.00000000,0.00000000,88.24642500,2.79008500,0.50249200,0.03041400,0.03136100,1.83941000,318.23098200,125.80695300,0.97517400,0.00000000,0.00000000
20/10/1984,11,4.30291200,47.33092200,9.27141600,4.73309000,4.64540500,4.21676900,0.40924300,0.00000000,0.00000000,0.16076100,0.04924200,0.13152400,0.02516700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07792300,0.00251300,137.94545700,1.68787600,1.00000000,0.00000000,111.31858100,3.58967500,0.84965600,0.03821200,0.03942000,2.06277100,351.23098200,125.68534100,0.97578400,0.00000000,0.00000000
21/10/1984,12,4.39270400,68.51406700,13.46783700,6.85141000,6.75442800,6.03268300,0.68072600,0.00000000,0.00000000,0.21097700,0.07159700,0.16497300,0.04108900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09754000,0.00301300,135.01132200,1.69133200,1.00000000,0.00000000,139.34347300,4.30380300,1.46158100,0.04760000,0.04903400,2.09222400,384.23098200,125.30553400,0.97605900,0.00000000,0.00000000
22/10/1984,13,4.48607000,94.22415600,18.56034100,9.42242000,9.31192800,8.17626700,1.07214500,0.00000000,0.00000000,0.27312300,0.09870600,0.19978100,0.06754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11803600,0.00353200,140.34632900,1.69254700,1.00000000,0.00000000,168.62257000,5.04634800,2.43116400,0.05731000,0.05897400,3.10096900,417.23098200,124.54154200,0.97615400,0.00000000,0.00000000
23/10/1984,14,4.57988300,124.27163800,24.51232400,12.42716000,12.29805300,10.61803200,1.59623900,0.00000000,0.00000000,0.33708900,0.13035900,0.24152900,0.08888100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14259600,0.00405500,151.23186500,1.69379600,1.00000000,0.00000000,203.70885300,5.79245500,3.82909000,0.06881600,0.07070200,4.09681800,450.23098200,123.60380600,0.97625200,0.00000000,0.00000000
24/10/1984,15,4.68065000,160.71950100,31.71541900,16.07195000,15.91824300,13.47911200,2.31806400,0.00000000,0.00000000,0.39482000,0.16873300,0.28891900,0.09789500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17073300,0.00483900,144.26563300,1.69223100,1.00000000,0.00000000,243.90393400,6.91218700,5.70085200,0.08182400,0.08404300,4.04638100,483.23098200,122.96302000,0.97613000,0.00000000,0.00000000
25/10/1984,16,4.78020400,198.41860900,39.12286200,19.84186000,19.65631700,16.31097900,3.15556500,0.00000000,0.00000000,0.47310900,0.20403400,0.34228500,0.12070800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20492800,0.00610200,139.10067400,1.67027400,1.00000000,0.00000000,292.75380500,8.71675600,8.27880000,0.09738900,0.10013900,3.86180800,516.23098200,122.22084800,0.97433600,0.00000000,0.00000000
26/10/1984,17,4.88711000,245.85442300,48.46067800,24.58544000,24.36058600,19.76688600,4.33320600,0.00000000,0.00000000,0.56978500,0.24599300,0.40236100,0.15506900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24368600,0.00745800,151.01517500,1.65114500,1.00000000,0.00000000,348.12272000,10.65460900,11.26987500,0.11471300,0.11800800,5.15066700,549.23098200,120.90831800,0.97266600,0.00000000,0.00000000
27/10/1984,18,4.99111900,303.27467800,59.78805400,30.32747000,30.05389000,23.82726000,5.90690300,0.00000000,0.00000000,0.70089200,0.30056600,0.47908700,0.20727900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29128800,0.00877800,143.89624000,1.64472200,1.00000000,0.00000000,416.12504600,12.53994200,15.47573500,0.13553400,0.13932000,4.69690500,582.23098200,119.42271400,0.97208200,0.00000000,0.00000000
28/10/1984,19,5.00000000,370.56653500,68.56953400,37.05665000,32.21441400,28.41870200,7.59140000,0.34501700,0.00000000,0.86141400,0.33237200,0.56844800,0.27367300,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,5.17907800,0.34414100,0.01008900,138.37311600,1.65178900,1.00000000,0.00000000,491.62948100,14.41225400,21.09608300,0.15808000,0.16231600,4.56826700,615.23098200,117.93032800,0.97272400,0.00000000,0.00000000
29/10/1984,20,5.05649900,452.56071000,79.30751700,45.25607000,34.85579300,33.82559900,9.82385700,0.80226800,0.00000000,1.05504800,0.36299400,0.67164000,0.35795600,0.00672000,0.00000000,0.00000000,0.00000000,0.00000000,5.48493200,0.40347300,0.01131500,152.40144300,1.66464900,1.00000000,0.00000000,576.38963900,16.16419300,27.11214400,0.18269000,0.18730000,6.06161800,648.23098200,115.68170200,0.97385600,0.00000000,0.00000000
30/10/1984,21,5.08337600,547.70595200,91.79336000,54.77060000,37.92587400,39.87500600,12.61793100,1.37454800,0.00000000,1.28588500,0.39785300,0.78238000,0.47010000,0.01273500,0.00000000,0.00000000,0.00000000,0.00000000,5.77112300,0.46561700,0.01246800,142.97464000,1.68030800,1.00000000,0.00000000,665.16714100,17.81169200,35.08520500,0.20769500,0.21261900,5.34755600,681.23098200,113.43074000,0.97517200,0.00000000,0.00000000
31/10/1984,22,5.11112200,656.48993700,106.08123400,65.64899000,41.43989400,46.54335700,16.02549900,2.07248400,0.00000000,1.52082800,0.43367200,0.89064400,0.58823400,0.01928000,0.00000000,0.00000000,0.00000000,0.00000000,6.04025400,0.53003200,0.01365900,135.04590600,1.68036000,1.00000000,0.00000000,757.18814700,19.51245600,45.06404100,0.23280600,0.23802800,4.81908600,714.23098200,111.16970800,0.97517600,0.00000000,0.00000000
01/11/1984,23,5.14363300,766.28747300,120.43141200,76.62875000,44.98033300,52.97167000,19.66208400,2.81732600,0.00000000,1.73187700,0.46403000,0.99950300,0.68187400,0.02462200,0.00000000,0.00000000,0.00000000,0.00000000,6.31808500,0.60190500,0.01559100,146.28239100,1.66056500,1.00000000,0.00000000,859.86439900,22.27221700,57.23392500,0.25988700,0.26563400,6.50345100,747.23098200,109.05629700,0.97350200,0.00000000,0.00000000
02/11/1984,24,5.17486600,817.26809800,126.89596900,81.72681000,46.57273300,55.69857500,21.44264200,3.18201900,0.00000000,1.91810100,0.48175100,1.12918100,0.73089000,0.02757200,0.00000000,0.00000000,0.00000000,0.00000000,6.64363000,0.69307300,0.01840200,140.85924500,1.62923900,1.00000000,0.00000000,990.10438600,26.28795200,70.22172500,0.29286700,0.29934300,6.27408000,780.23098200,107.46408100,0.97062200,0.00000000,0.00000000
03/11/1984,25,5.20490600,949.45728300,144.16878000,94.94573000,50.84183000,62.81374100,26.33013700,4.18307200,0.00000000,2.22538600,0.51896900,1.29077400,0.86428100,0.03545200,0.00000000,0.00000000,0.00000000,0.00000000,6.95636900,0.78918000,0.02110500,154.30040700,1.63558900,1.00000000,0.00000000,1127.39990600,30.15050600,76.58086400,0.32604400,0.33311800,7.28052000,813.23098200,103.98504600,0.97123000,0.00000000,0.00000000
04/11/1984,26,5.23631000,1103.09216800,164.27563300,110.30922000,55.81009800,70.75778900,32.30160300,5.40614300,0.00000000,2.58342700,0.56565800,1.45934600,1.03874700,0.04581500,0.00000000,0.00000000,0.00000000,0.00000000,7.25717800,0.88925700,0.02393200,143.35860100,1.64108300,1.00000000,0.00000000,1270.36772900,34.18836100,94.03620100,0.35893800,0.36656300,6.37472400,846.23098200,100.37610600,0.97174500,0.00000000,0.00000000
05/11/1984,27,5.26829800,1276.91540200,187.05429100,127.69154000,61.43464500,79.40475300,39.36253500,6.85235800,0.00000000,2.98981800,0.61928800,1.64463200,1.24284300,0.05809800,0.00000000,0.00000000,0.00000000,0.00000000,7.57163900,1.00173000,0.02681100,134.59876300,1.64179000,1.00000000,0.00000000,1431.04355900,38.30123800,115.36286900,0.39399400,0.40206300,5.71068300,879.23098200,96.23487900,0.97181100,0.00000000,0.00000000
06/11/1984,28,5.29898800,1468.32247300,212.17103800,146.83225000,67.62820900,88.55431200,47.47464200,8.51387400,0.00000000,3.44664200,0.67931400,1.84675100,1.47862700,0.07248300,0.00000000,0.00000000,0.00000000,0.00000000,7.89194300,1.12448700,0.02957300,153.88705400,1.64230500,1.00000000,0.00000000,1606.41057300,42.24721500,140.58047500,0.43007100,0.43843600,7.65581100,912.23098200,91.23847200,0.97185900,0.00000000,0.00000000
07/11/1984,29,5.32953900,1651.02482200,236.12195900,165.10248000,73.52213000,96.90439600,55.53138400,10.16405000,0.00000000,3.90405700,0.73784300,2.05129300,1.71242300,0.08704500,0.00000000,0.00000000,0.00000000,0.00000000,8.19924900,1.24961900,0.03232300,154.92053600,1.64153500,1.00000000,0.00000000,1785.16958400,46.17541200,169.55229200,0.46463700,0.47321900,7.88935600,945.23098200,86.18746200,0.97178700,0.00000000,0.00000000
08/11/1984,30,5.35988600,1878.49375400,266.01678500,187.84938000,80.88156000,106.92291600,65.92039000,12.29191900,0.00000000,4.40898100,0.80424600,2.26478700,1.98234200,0.10407700,0.00000000,0.00000000,0.00000000,0.00000000,8.50517000,1.38083100,0.03505400,149.05138400,1.64016300,1.00000000,0.00000000,1972.61537800,50.07732200,198.32637000,0.49863200,0.50734300,7.57824800,978.23098200,80.92996200,0.97166000,0.00000000,0.00000000
09/11/1984,31,5.39102200,2107.21173700,295.89734000,210.72117000,88.26749100,116.41895700,76.70921400,14.50167800,0.00000000,4.92027800,0.87904200,2.41204700,2.31702300,0.12561700,0.00000000,0.00000000,0.00000000,0.00000000,8.80904400,1.45792400,0.03977800,136.89087700,1.65444000,0.85307200,0.00000000,2082.74867700,56.82500700,235.42996200,0.51759100,0.52709000,6.45940700,1011.23098200,75.60193600,0.97296100,0.00000000,0.00000000
10/11/1984,32,5.41760200,2324.61197600,324.27377300,232.46120000,95.26516300,125.06982500,87.27336500,16.66542000,0.00000000,5.36209100,0.93717000,2.61777600,2.53151400,0.13965000,0.00000000,0.00000000,0.00000000,0.00000000,9.12082200,1.60137300,0.04440300,155.41282300,1.63470700,1.00000000,0.00000000,2287.67638700,63.43294300,273.96148700,0.55097900,0.56083900,8.04877700,1044.23098200,70.59655000,0.97114600,0.00000000,0.00000000
11/11/1984,33,5.44812200,2460.22303500,341.71939800,246.02230000,99.54979800,130.06384300,94.05195200,18.05380500,0.00000000,5.87392400,0.99954500,2.83132000,2.80257000,0.15817200,0.00000000,0.00000000,0.00000000,0.00000000,9.38697600,1.72653300,0.04971400,148.42469000,1.63988800,1.00000000,0.00000000,2466.47533400,71.02056600,311.69058200,0.57821800,0.58857300,7.57675800,1077.23098200,65.31600200,0.97163400,0.00000000,0.00000000
12/11/1984,34,5.47600800,2726.70365600,376.60000100,272.67037000,108.14455900,139.93631700,107.67504700,20.84407800,0.00000000,6.33954900,1.05827100,3.04907000,3.02720200,0.17352300,0.00000000,0.00000000,0.00000000,0.00000000,9.69259000,1.87478700,0.05456700,155.39088100,1.62635600,1.00000000,0.00000000,2678.26689500,77.95316900,335.89984100,0.60835300,0.61889400,8.18649400,1110.23098200,60.28228800,0.97034200,0.00000000,0.00000000
13/11/1984,35,5.50656800,2960.49478000,407.08629100,296.04948000,115.64337700,148.17222000,119.91884900,23.35184400,0.00000000,6.84924600,1.12327500,3.26410700,3.29454800,0.19220900,0.00000000,0.00000000,0.00000000,0.00000000,9.97182000,2.01204400,0.05988500,154.72013900,1.62228400,1.00000000,0.00000000,2874.34826200,85.55048800,384.55374100,0.63432900,0.64511600,8.29107000,1143.23098200,54.87074300,0.96994200,0.00000000,0.00000000
14/11/1984,36,5.53792100,3227.81934900,442.00060500,322.78193000,124.23380100,157.27780600,134.21004200,26.27895600,0.00000000,7.36686100,1.19520800,3.42500300,3.61924400,0.21533600,0.00000000,0.00000000,0.00000000,0.00000000,10.27782500,2.10036800,0.06534200,143.25001100,1.63066800,0.85588600,0.00000000,3000.52601800,93.34507400,428.28161600,0.65012700,0.66137300,7.40899900,1176.23098200,62.79327000,0.97076000,0.00000000,0.00000000
15/11/1984,37,5.56838900,3448.04576700,470.63944800,344.80458000,131.25280500,162.69395000,147.65910800,29.03358400,0.00000000,7.86666400,1.26811500,3.52570400,3.98307800,0.24187500,0.00000000,0.00000000,0.00000000,0.00000000,10.59177400,2.14161800,0.07064400,132.19131900,1.64628100,0.67099000,0.00000000,3059.45358000,100.91977100,479.32156400,0.65726900,0.66916300,6.51228000,1209.23098200,71.33490800,0.97222500,0.00000000,0.00000000
16/11/1984,38,5.59816500,3628.67465900,494.00503200,362.86747000,136.95105300,164.32035100,160.97308500,31.76054300,0.00000000,8.28184100,1.32894400,3.57318800,4.31715700,0.26688700,0.00000000,0.00000000,0.00000000,0.00000000,10.89686700,2.15261100,0.07582600,122.59008000,1.65993200,0.56110000,0.00000000,3075.15908900,108.32229900,527.35394300,0.65914800,0.67182800,5.72017400,1242.23098200,77.38891600,0.97344600,0.00000000,0.00000000
17/11/1984,39,5.62808400,3783.92124000,513.73116200,378.39212000,141.80028800,163.67258800,173.85855100,34.39973500,0.00000000,8.58143300,1.37248200,3.57777000,4.57788600,0.28700800,0.00000000,0.00000000,0.00000000,0.00000000,11.43520900,2.14412600,0.08431100,113.85106300,1.66863800,0.46664000,0.00000000,3063.03656900,120.44481900,574.90387000,0.65769800,0.67182800,4.90812400,1275.23098200,75.54814900,0.97419800,0.00000000,0.00000000
18/11/1984,40,5.65943300,3944.48132500,534.05863000,394.44813000,146.81517000,162.92916500,187.18503800,37.12925700,0.00000000,8.83878200,1.41002700,3.57240400,4.80611900,0.30519000,0.00000000,0.00000000,0.00000000,0.00000000,11.97611900,2.13438700,0.09405000,108.14535500,1.67373800,0.48693800,0.00000000,3049.12385700,134.35753100,620.92340100,0.65602700,0.67182800,4.44089000,1308.23098200,72.82843000,0.97462800,0.00000000,0.00000000
19/11/1984,41,5.69045900,4088.90575900,552.23770000,408.89058000,151.28754600,162.19341500,199.17226600,39.58447200,0.00000000,9.06096100,1.44279300,3.56341500,5.00472400,0.32158800,0.00000000,0.00000000,0.00000000,0.00000000,12.54290800,2.12474800,0.10368900,103.59072900,1.67710000,0.41754400,0.00000000,3035.35472800,148.12666000,668.51800500,0.65436600,0.67182800,4.11116300,1341.23098200,70.50358600,0.97490800,0.00000000,0.00000000
20/11/1984,42,5.72218000,4232.68120100,570.30503700,423.26812000,155.72956100,161.44119400,211.10562800,42.02865400,0.00000000,9.26109200,1.47283700,3.55184100,5.18448700,0.33698100,0.00000000,0.00000000,0.00000000,0.00000000,13.10384700,2.11489400,0.11354300,99.37480200,1.67944200,0.41541100,0.00000000,3021.27734000,162.20404800,711.32952900,0.65265900,0.67182800,3.82288600,1374.23098200,68.41809800,0.97510100,0.00000000,0.00000000
21/11/1984,43,5.75374000,4364.92501300,586.83358700,436.49250000,159.78214700,160.69277700,222.08186400,44.27679900,0.00000000,9.43747200,1.49983200,3.53894000,5.34315600,0.35111100,0.00000000,0.00000000,0.00000000,0.00000000,13.67734500,2.10509000,0.12334700,95.45404800,1.68113500,0.38688500,0.00000000,3007.27115000,176.21023800,753.94866900,0.65095200,0.67182800,3.57206000,1407.23098200,66.59075200,0.97523900,0.00000000,0.00000000
22/11/1984,44,5.78540600,4490.61886300,602.48038000,449.06189000,163.61048000,159.94185100,232.51445400,46.41359500,0.00000000,9.59520400,1.52453400,3.52506800,5.48504500,0.36427600,0.00000000,0.00000000,0.00000000,0.00000000,14.24794200,2.09525300,0.13318400,91.78940600,1.68240700,0.36757200,0.00000000,2993.21802300,190.26336500,793.14953600,0.64923100,0.67182800,3.35499700,1440.23098200,64.96089900,0.97534300,0.00000000,0.00000000
23/11/1984,45,5.81718000,4610.36127300,617.32540300,461.03613000,167.23475900,159.18835400,242.45307400,48.44921600,0.00000000,9.73680300,1.54727600,3.51051000,5.61226400,0.37659800,0.00000000,0.00000000,0.00000000,0.00000000,14.82045100,2.08538200,0.14305500,88.34585600,1.68338900,0.37945100,0.00000000,2979.11677100,204.36461700,830.40875200,0.64749500,0.67182800,3.16823900,1473.23098200,63.49964900,0.97542300,0.00000000,0.00000000
24/11/1984,46,5.84864600,4721.17748800,630.84998800,472.11775000,170.55722400,158.30885300,251.65082000,50.33309100,0.00000000,9.86246100,1.56802700,3.49246600,5.72512300,0.38803700,0.00000000,0.00000000,0.00000000,0.00000000,15.39492100,2.07386000,0.15457700,85.09210200,1.68404100,0.38964400,0.00000000,2962.65741900,220.82396900,865.90380900,0.64545900,0.67182800,3.00850000,1506.23098200,62.19794800,0.97547600,0.00000000,0.00000000
25/11/1984,47,5.87866800,4812.49137400,641.47839000,481.24914000,173.22946800,157.13362200,259.22987200,51.88542700,0.00000000,9.96991200,1.58628600,3.46708000,5.82173300,0.39833400,0.00000000,0.00000000,0.00000000,0.00000000,15.96381600,2.05846500,0.16997200,82.00036200,1.68430400,0.29797000,0.00000000,2940.66365800,242.81773000,898.75293000,0.64271900,0.67182800,2.86356900,1539.23098200,61.08709000,0.97549700,0.00000000,0.00000000
26/11/1984,48,5.91017300,4911.47869900,653.06398200,491.14787000,176.14959100,155.90035900,267.44582000,53.56821200,0.00000000,10.07140100,1.60424100,3.44022500,5.91266400,0.40853100,0.00000000,0.00000000,0.00000000,0.00000000,16.50660700,2.04230900,0.18612800,79.05517600,1.68447900,0.29101200,0.00000000,2917.58386500,265.89752300,925.82098400,0.63982100,0.67182800,2.68130100,1572.23098200,60.02624100,0.97551100,0.00000000,0.00000000
27/11/1984,49,5.93992700,4989.80251800,661.96401000,498.98025000,178.38197800,154.73561800,273.94669700,54.89971700,0.00000000,10.15787600,1.61992300,3.41489500,5.98962500,0.41767000,0.00000000,0.00000000,0.00000000,0.00000000,17.07619900,2.02705000,0.20138600,76.29338800,1.68466200,0.23951800,0.00000000,2895.78642200,287.69496600,955.16363500,0.63706300,0.67182800,2.51652200,1605.23098200,59.12749900,0.97552600,0.00000000,0.00000000
28/11/1984,50,5.97163900,5080.07247400,662.02739400,508.00725000,181.00412200,143.14986200,281.43910300,56.43430600,0.00000000,10.24173600,1.63600800,3.15920600,6.06411600,0.42704000,0.00000000,0.00000000,0.00000000,0.00000000,17.61414400,1.87527600,0.35316100,73.69708600,1.68466200,0.26396400,0.00000000,2678.96577900,504.51560800,978.38104200,0.60844800,0.67182800,2.37078300,1638.23098200,58.24085600,0.97552600,0.00000000,0.00000000
29/11/1984,51,6.00000000,5154.26928100,671.53356100,515.42693000,183.09060900,143.14986200,287.59743900,57.69565200,0.00000000,10.31492400,1.65043900,3.15920600,6.12870300,0.43564100,0.00000000,0.00000000,0.00000000,0.00000000,18.18749600,1.87527600,0.35316100,71.24688000,1.68466200,0.22975200,0.00000000,2678.96577900,504.51560800,1005.13964800,0.60844800,0.67182800,2.24255300,1671.23098200,57.46670200,0.97552600,0.00000000,0.00000000
30/11/1984,52,6.20916100,5225.14918800,669.64846400,522.51492000,185.06346400,132.20391800,293.48047100,58.90061000,0.00000000,10.36406100,1.68225700,2.91763800,6.16074900,0.45273300,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.73188300,0.49655400,68.92499900,1.68466200,0.22460000,0.00000000,2474.11886500,709.36252200,1027.13366700,0.57934500,0.67182800,2.13041500,1704.23098200,56.75034300,0.97552600,0.00000000,0.00000000
01/12/1984,53,6.39874100,5289.90592300,667.79247400,528.99059000,186.83031000,122.10540900,298.85528000,60.00147500,0.00000000,10.38882200,1.72967400,2.69477200,6.16074900,0.47749300,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.59959200,0.62884500,66.71510300,1.68466200,0.20910600,0.00000000,2285.13118700,898.35020100,1048.14453100,0.55057900,0.67182800,2.03304200,1737.23098200,56.11389900,0.97552600,0.00000000,0.00000000
02/12/1984,54,6.58838800,5348.76720600,665.91563100,534.87672000,188.39907100,112.77367700,303.74076600,61.00211700,0.00000000,10.41190000,1.77346200,2.48882800,6.16074900,0.50057100,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.47734500,0.75109200,64.60223000,1.68466200,0.19611700,0.00000000,2110.49328500,1072.98810300,1067.34033200,0.52225200,0.67182800,1.94917800,1770.23098200,55.52318600,0.97552600,0.00000000,0.00000000
03/12/1984,55,6.77597200,5403.87351700,664.19960700,540.38735000,189.84078200,104.10531100,308.31459000,61.93892400,0.00000000,10.43317200,1.81339100,2.29752300,6.16074900,0.52184300,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.36378900,0.86464800,62.57272300,1.68466200,0.19275900,0.00000000,1948.26989300,1235.21149500,1084.78845200,0.49434200,0.67182800,1.87761700,1800.00000000,54.98259400,0.97552600,0.00000000,0.00000000
04/12/1984,56,6.97281500,5464.72240000,663.86154900,546.47224000,191.46911300,96.05403400,313.36504700,62.97335500,0.00000000,10.45391800,1.85210800,2.11983800,6.16074900,0.54258900,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.25831600,0.97012000,60.61414700,1.68466200,0.24154400,0.00000000,1797.59496300,1385.88642500,1101.12353500,0.46696000,0.67182800,1.81462300,1800.00000000,54.45325900,0.97552600,0.00000000,0.00000000
05/12/1984,57,7.00000000,5517.60964600,661.83549700,551.76096000,191.54629400,88.66207600,318.65377200,62.97335500,0.00000000,10.47155700,1.88531200,1.95670300,6.16074900,0.56022800,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.16148100,1.06695600,58.71779100,1.68466200,0.23853600,0.00000000,1659.25879800,1524.22259000,1119.16088900,0.44051600,0.67182800,1.72372700,1800.00000000,54.00469200,0.97552600,0.00000000,0.00000000
06/12/1984,58,7.20798500,5659.76234700,670.46850600,565.97623000,192.39993000,82.22618000,332.86904200,62.97335500,0.00000000,10.53576600,2.02767400,1.81466800,6.16074900,0.62443700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07717000,1.15126700,80.68972000,1.68466200,0.66896900,0.00000000,1538.81476800,1644.66662000,1138.04919400,0.41642700,0.67182800,4.48785900,1800.00000000,60.91641600,0.97552600,0.00000000,0.00000000
