ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.46690800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.64258800,1.00000000,1.00000000,0.00000000,0.00000000,0.00455400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25711600,0.29833100,0.30966700,0.31951000,0.32872700,0.33032400,0.32028800,0.34044900,0.35064800,92.57049600,17.53785700,6.14432900,2.24139800,0.79745700,0.30342100,0.66444700,0.77100400,0.85789000,0.00000000,0.00000000,0.00000000,0.01519800,1.00000000,1.00000000,36.78298000,1.00000000
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.92693700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,19.33393200,1.00000000,1.00000000,0.00132900,0.00132900,0.03412800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.48015200,0.00105000,0.00000000,0.00105000,0.50000000,0.24430700,0.29696000,0.30957500,0.31958300,0.32761600,0.33009700,0.32012000,0.34021900,0.35034800,94.26409900,17.77355000,6.24105600,2.26329100,0.77149500,0.28468200,0.65487000,0.76548900,0.85732200,0.00210000,0.00105000,0.00000000,0.10595900,0.97673400,1.00000000,56.11691100,1.00000000
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01390600,0.00139100,0.01164900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,135.92386600,1.49343300,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,19.29253700,1.00000000,1.00000000,0.00389200,0.00389200,0.09655300,0.02013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,120.23098200,0.00763600,0.00547000,0.00216600,0.77900100,0.23400100,0.29580700,0.30942400,0.31943000,0.32675900,0.32996900,0.32004600,0.34009800,0.35017300,95.33310700,17.92478600,6.30647200,2.29941400,0.75017200,0.26894800,0.64729400,0.76133900,0.85720800,0.00980200,0.00763600,0.06197900,0.29721700,0.95414700,1.00000000,75.40944800,1.00000000
14/10/1984,5,3.43989500,3.95124700,0.71942800,0.39512000,0.32430400,0.32263400,0.07249100,0.00000000,0.00000000,0.02781500,0.00343800,0.02269600,0.00511900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01335100,0.00000000,141.10678100,1.70000000,1.00000000,0.00000000,19.07247500,0.00000000,0.25100300,18.74009400,1.00000000,1.00000000,0.00665300,0.00665300,0.33366100,0.06754500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06754500,153.23098200,0.01595900,0.01595900,0.00000000,1.00000000,0.26593600,0.29934300,0.30958300,0.31919700,0.32614700,0.32979000,0.32001400,0.34003900,0.35007900,94.24871800,19.57962800,6.35700000,2.31240700,0.73284300,0.25578000,0.64139400,0.75833700,0.85763400,0.01373900,0.01595900,0.19314600,0.95410800,0.97673400,1.00000000,94.14954200,1.00000000
15/10/1984,6,3.63629700,7.12930000,1.35439000,0.71293000,0.64146000,0.63366100,0.07926900,0.00000000,0.00000000,0.04913800,0.00679900,0.03396100,0.01517700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.01997700,0.00000000,138.46267700,1.70000000,1.00000000,0.00000000,28.53864700,0.00000000,0.25889500,19.64021300,1.00000000,1.00000000,0.00993900,0.00993900,0.54223800,0.09828900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09830000,186.23098200,0.02469200,0.02469200,0.00000000,1.00000000,0.25082100,0.29782200,0.30953600,0.31892500,0.32566800,0.32955000,0.32000400,0.34001500,0.35003400,94.51281000,19.59394300,6.38811200,2.31437300,0.71889400,0.24485400,0.63694000,0.75634100,0.85860000,0.01463300,0.02469200,0.31780500,1.75305900,0.97673400,1.00000000,113.78975500,1.00000000
16/10/1984,7,3.83892400,10.97396400,2.10920600,1.09740000,1.02464400,0.99236800,0.09219400,0.00000000,0.00000000,0.07257200,0.01086100,0.04716900,0.02490300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02804100,0.00036300,136.34083600,1.68217500,1.00000000,0.00000000,40.05809400,0.51806700,0.28310200,20.26265700,1.00000000,1.00000000,0.01392300,0.01410100,0.61400800,0.10338900,0.00481200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10820100,219.23098200,0.02750900,0.02750900,0.00000000,1.00000000,0.23916600,0.29648400,0.30935300,0.31863300,0.32526300,0.32927800,0.32000100,0.34000500,0.35001400,94.71725500,19.60946500,6.43494600,2.31180700,0.70787500,0.23592800,0.63374900,0.75519800,0.86007400,0.01778300,0.02750900,0.38446600,2.18172900,0.97532400,1.00000000,134.05241300,1.00000000
17/10/1984,8,3.99992400,16.09920500,3.11430000,1.60992000,1.53511900,1.46181300,0.11736900,0.00000000,0.00000000,0.08413500,0.01439300,0.05822700,0.02483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03814500,0.00083000,154.08838700,1.52645500,1.00000000,0.00000000,54.49313000,1.18551200,0.32926500,16.09999900,1.00000000,1.00000000,0.01889200,0.01929900,1.53627900,0.04384800,0.00555100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04939800,252.23098200,0.01511700,0.00712300,0.00799400,0.65411300,0.28409400,0.31183200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.07569900,35.44836000,14.92594800,5.69011900,1.94861100,0.61864900,0.71563300,0.75922000,0.86591400,0.02311000,0.01511700,0.51252400,15.93937200,0.95883700,1.00000000,150.15241200,1.00000000
18/10/1984,9,4.00000000,19.55278800,3.78080100,1.95528000,1.87740700,1.76266700,0.14072700,0.00000000,0.00000000,0.10036900,0.01827700,0.07375100,0.02483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04777300,0.00140300,148.66022500,1.54377200,1.00000000,0.00000000,68.24730200,2.00423400,0.41917500,19.79790300,1.00000000,1.00000000,0.02360400,0.02428800,1.83174100,0.06296800,0.02108600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08405400,285.23098200,0.02014700,0.01176700,0.00838000,0.70624000,0.27029600,0.30673600,0.31308500,0.32395900,0.33300000,0.33300000,0.32318600,0.34300000,0.35403000,65.38987000,34.94452700,14.74154900,5.85254700,2.04879200,0.64992800,0.71539900,0.75761200,0.86006200,0.02852700,0.02014700,0.34535800,7.52621200,0.96110500,1.00000000,169.95031500,1.00000000
19/10/1984,10,4.20185800,31.13943800,6.06944900,3.11394000,3.03231700,2.79912000,0.23801200,0.00000000,0.00000000,0.13145500,0.03206700,0.10407600,0.02483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06177200,0.00195300,141.61121000,1.68483000,1.00000000,0.00000000,88.24642500,2.79008500,0.50259800,19.06184000,1.00000000,1.00000000,0.03041400,0.03136100,1.83940000,0.16960200,0.17819000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34779200,318.23098200,0.04491300,0.04465700,0.00025500,0.99434500,0.23876300,0.30277900,0.31037600,0.32183600,0.33218500,0.33242900,0.32180600,0.34216400,0.35272400,65.67672700,34.54695900,14.63058900,5.87448000,2.08790800,0.66466300,0.71659300,0.75486300,0.85713100,0.04516800,0.04491300,1.15866500,6.12793200,0.97553900,1.00000000,189.01215500,1.00000000
20/10/1984,11,4.30291200,47.35123100,9.27544200,4.73512000,4.64743100,4.21859500,0.40941600,0.00000000,0.00000000,0.16046100,0.04926300,0.13169200,0.02544900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07792300,0.00251300,137.94506800,1.69003100,1.00000000,0.00000000,111.31858100,3.58967500,0.85004300,19.45000000,1.00000000,1.00000000,0.03821200,0.03942000,2.06273000,0.13293700,0.26865100,0.00122400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40281100,351.23098200,0.04626500,0.04626500,0.00000000,1.00000000,0.22693300,0.29898800,0.30929700,0.32063000,0.33109600,0.33149600,0.32106500,0.34139500,0.35179400,65.99195100,34.14701100,14.59430000,5.86361800,2.09500300,0.66940600,0.71795500,0.75294500,0.85591600,0.04565300,0.04626500,1.62117900,8.30178700,0.97595600,1.00000000,208.46215500,1.00000000
21/10/1984,12,4.39270400,68.53810100,13.47259300,6.85381000,6.75682400,6.03482300,0.68094600,0.00000000,0.00000000,0.21068700,0.07162200,0.16512300,0.04154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09754000,0.00301300,135.01078800,1.69286900,1.00000000,0.00000000,139.34347300,4.30380300,1.46219800,17.28259700,1.00000000,1.00000000,0.04760000,0.04903400,2.09216500,0.16526600,0.50041100,0.02856200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69423900,384.23098200,0.07268400,0.07268400,0.00000000,1.00000000,0.21656700,0.29428400,0.30925700,0.31902000,0.33046100,0.33077200,0.32059000,0.34083100,0.35112000,66.17716200,33.62673600,14.57175200,5.84091900,2.09519000,0.66960800,0.71878200,0.75201500,0.85599000,0.05837300,0.07268400,2.11868700,6.38489400,0.97618000,1.00000000,225.74475200,1.00000000
22/10/1984,13,4.48607000,94.25138200,18.56572000,9.42514000,9.31463800,8.17866700,1.07241400,0.00000000,0.00000000,0.27284300,0.09873500,0.19993700,0.06816800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11803600,0.00353200,140.34568000,1.69386800,1.00000000,0.00000000,168.62257000,5.04634800,2.43195200,17.97029000,1.00000000,1.00000000,0.05731000,0.05897400,3.10089800,0.32982200,0.40458000,0.08077800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81518000,417.23098200,0.08941300,0.08941300,0.00000000,1.00000000,0.25750300,0.29289500,0.30854000,0.31942300,0.32871600,0.33032800,0.32029200,0.34045400,0.35065400,65.39316600,33.70542900,14.52299400,5.84055300,2.08462600,0.66823800,0.71961400,0.75204600,0.85733700,0.06414100,0.08941300,2.57132800,9.78118900,0.97625800,1.00000000,243.71504200,1.00000000
23/10/1984,14,4.57988300,124.30205700,24.51832600,12.43021000,12.30107600,10.62068600,1.59656300,0.00000000,0.00000000,0.33681900,0.13039100,0.24168600,0.08966700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14259600,0.00405500,151.23148300,1.69489500,1.00000000,0.00000000,203.70885300,5.79245500,3.83005100,18.05650300,1.00000000,1.00000000,0.06881600,0.07070200,4.09681800,0.38140500,0.46489000,0.19673500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04303000,450.23098200,0.09582900,0.09582900,0.00000000,1.00000000,0.27068400,0.30834500,0.31768800,0.32600000,0.33300000,0.33300000,0.32519800,0.34300000,0.35307100,51.73182700,39.21765500,18.93138500,7.69833800,2.74541500,0.87888300,0.78010300,0.75930000,0.86323700,0.07433000,0.09582900,3.00506800,11.80331200,0.97633800,1.00000000,261.77154500,1.00000000
24/10/1984,15,4.68065000,160.75312900,31.72204400,16.07531000,15.92158100,13.48201000,2.31845200,0.00000000,0.00000000,0.39455700,0.16876900,0.28915400,0.09884500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17073300,0.00483900,144.26532000,1.69360800,1.00000000,0.00000000,243.90393400,6.91218700,5.70201200,19.39490800,1.00000000,1.00000000,0.08182400,0.08404300,4.04637000,0.29367600,0.48040900,0.35837700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13246200,483.23098200,0.09637600,0.09637600,0.00000000,1.00000000,0.24633800,0.30216000,0.30933800,0.32341500,0.33300000,0.33300000,0.32275500,0.34282800,0.35290100,52.01997800,38.48294100,18.44025600,7.82404700,2.86353200,0.92308400,0.78750800,0.76011800,0.86378800,0.09026900,0.09637600,3.64510700,13.02423600,0.97623800,1.00000000,281.16645300,1.00000000
25/10/1984,16,4.78020400,198.45641800,39.13029600,19.84564000,19.66006700,16.31418300,3.15604600,0.00000000,0.00000000,0.47212200,0.20421900,0.34280100,0.12103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20492800,0.00610200,139.10037200,1.67278800,1.00000000,0.00000000,292.75380500,8.71675600,8.28018800,19.16125700,1.00000000,1.00000000,0.09738900,0.10013900,3.86178600,0.24652100,0.52145500,0.46529400,0.00803600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24130600,516.23098200,0.11335300,0.10012100,0.01323200,0.89547100,0.23096400,0.29665000,0.30673100,0.31970500,0.33161700,0.33203200,0.32153800,0.34192500,0.35221800,52.24705500,37.76043300,18.22769500,7.74687100,2.88730400,0.94129500,0.79416400,0.75984800,0.86414300,0.12658400,0.11335300,3.77032900,11.72974200,0.97454800,1.00000000,300.32771100,1.00000000
26/10/1984,17,4.88711000,245.90254900,48.47014600,24.59025000,24.36536000,19.77084300,4.33394300,0.00000000,0.00000000,0.56836100,0.24615800,0.40297700,0.15526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24368600,0.00745800,151.01496100,1.65367300,1.00000000,0.00000000,348.12272000,10.65460900,11.27159300,20.57649300,1.00000000,1.00000000,0.11471300,0.11800800,5.15066700,0.38011400,0.45234400,0.40482200,0.03801400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27529400,549.23098200,0.13858500,0.09891000,0.03967600,0.77742900,0.27275500,0.30848100,0.31630100,0.32574700,0.33300000,0.33300000,0.32361600,0.34300000,0.35287400,43.62276500,40.00402800,21.34476700,9.06926700,3.31531000,1.08970200,0.84253300,0.76549500,0.86698200,0.17826100,0.13858500,4.74461300,19.16258600,0.97289300,1.00000000,320.90420300,1.00000000
27/10/1984,18,4.99111900,303.33618600,59.80016700,30.33362000,30.05999300,23.83216600,5.90800700,0.00000000,0.00000000,0.69906200,0.30072600,0.47972900,0.20743400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29128800,0.00877800,143.89588200,1.64692700,1.00000000,0.00000000,416.12504600,12.53994200,15.47836800,20.01882000,1.00000000,1.00000000,0.13553400,0.13932000,4.69688000,0.38048000,0.61255400,0.54242700,0.13986200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.67532300,582.23098200,0.18576200,0.12525800,0.06050400,0.75431400,0.24672500,0.30132400,0.30776600,0.32211500,0.33300000,0.33300000,0.32215100,0.34240600,0.35254600,43.75243800,38.88377800,20.63806000,9.09826100,3.43788900,1.13719200,0.85624900,0.76725600,0.86823400,0.24626600,0.18576200,5.74336400,16.10190400,0.97228400,1.00000000,340.92302300,1.00000000
