ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka04
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/04/1988,23,5.18394100,264.61604500,39.49150900,26.46160000,13.43963900,22.41161300,3.11229200,0.52796400,0.00000000,0.54487900,0.12783200,0.45774500,0.07345300,0.00292500,0.00000000,0.00000000,0.00000000,0.00000000,3.90928200,0.29599800,0.00711100,113.03205300,1.54644500,1.00000000,0.00000000,472.84018800,11.35981100,9.93373200,0.13756800,0.14062900,5.00210900,755.19201000,24.77153000,0.96144400,0.00000000,0.00000000
17/04/1988,24,5.21432900,296.86728600,43.71266500,29.68673000,14.47705100,24.89352600,3.69481300,0.64727600,0.00000000,0.60205500,0.13600300,0.50670000,0.08043500,0.00332200,0.00000000,0.00000000,0.00000000,0.00000000,4.10330300,0.33384900,0.00766600,111.93586200,1.51775200,1.00000000,0.00000000,533.30491400,12.24629800,12.42928200,0.15373600,0.15697400,4.92145100,778.65317100,24.20697800,0.95764800,0.00000000,0.00000000
18/04/1988,25,5.24404800,338.04330000,49.11947000,33.80433000,15.80690500,28.00465900,4.49644100,0.81146500,0.00000000,0.65539900,0.14357400,0.55479800,0.08463300,0.00356400,0.00000000,0.00000000,0.00000000,0.00000000,4.29200100,0.37388800,0.00820900,110.96832100,1.48386400,1.00000000,0.00000000,597.26446600,13.11327700,14.75564100,0.17051000,0.17390700,4.86018300,802.62869100,23.68800400,0.95269300,0.00000000,0.00000000
19/04/1988,26,5.27315900,371.07777400,53.44256100,37.10778000,16.86542900,30.43977600,5.18488400,0.95247100,0.00000000,0.72208400,0.15239300,0.61084600,0.09394300,0.00411100,0.00000000,0.00000000,0.00000000,0.00000000,4.47654600,0.41621200,0.00874100,145.36839900,1.46763200,1.00000000,0.00000000,664.87557000,13.96251400,17.95703100,0.18787900,0.19142100,7.55105200,827.80400300,22.99666800,0.95012300,0.00000000,0.00000000
20/04/1988,27,5.30325300,421.45995100,60.06899600,42.14600000,18.49431000,34.09087700,6.30244100,1.18136800,0.00000000,0.79473100,0.16241300,0.67052700,0.10542600,0.00479400,0.00000000,0.00000000,0.00000000,0.00000000,4.65731500,0.46074400,0.00929000,173.18515400,1.45531600,1.00000000,0.00000000,736.01230000,14.84042500,20.70640800,0.20576200,0.20944300,8.86544800,860.80400300,22.20922500,0.94808300,0.00000000,0.00000000
21/04/1988,28,5.33416600,476.01971400,67.01723000,47.60197000,20.25779300,37.73139400,7.58415500,1.44388800,0.00000000,0.87093100,0.17134000,0.74627000,0.09934000,0.00479400,0.00000000,0.00000000,0.00000000,0.00000000,4.99472400,0.54296000,0.01319300,169.73353400,1.37444800,1.00000000,0.00000000,867.34758900,21.07521300,25.16949300,0.23774900,0.24276100,8.47550800,893.80400300,21.40587400,0.93252700,0.00000000,0.00000000
22/04/1988,29,5.36404700,541.46782000,75.04758100,54.14678000,22.37706500,41.59878400,9.28041700,1.79131500,0.00000000,0.94240800,0.17907100,0.80793100,0.09393200,0.00479400,0.00000000,0.00000000,0.00000000,0.00000000,5.34131600,0.62838400,0.02276600,187.70604700,1.28572800,1.00000000,0.00000000,1003.80808400,36.36758200,30.28815700,0.26962100,0.27788800,9.68965600,926.80400300,20.64834600,0.91029900,0.00000000,0.00000000
23/04/1988,30,5.39317600,607.12682400,82.75187600,60.71268000,24.49905800,44.93701800,11.14299300,2.17280700,0.00000000,1.00685600,0.18567000,0.85376100,0.08909100,0.00479400,0.00000000,0.00000000,0.00000000,0.00000000,5.67633400,0.71100300,0.03832900,207.00537700,1.20078400,1.00000000,0.00000000,1135.78717800,61.22813900,37.06236600,0.29917800,0.31248100,10.14437600,959.80400300,19.96695500,0.88260000,0.00000000,0.00000000
24/04/1988,31,5.42243700,684.86443400,91.62843600,68.48644000,27.01540100,48.42367100,13.52805100,2.66131200,0.00000000,1.06945800,0.19202500,0.88700200,0.08466100,0.00558900,0.00000000,0.00000000,0.00000000,0.00000000,6.00292400,0.78821200,0.06133800,203.94397400,1.12533400,1.00000000,0.00000000,1259.12450000,97.98346100,44.50077100,0.32571700,0.34608300,9.44357500,992.80400300,19.31546200,0.85145200,0.00000000,0.00000000
25/04/1988,32,5.45431500,780.75499300,102.60207800,78.07550000,30.12575900,52.48895600,16.68039100,3.30697200,0.00000000,1.13469300,0.19881700,0.91626200,0.08033000,0.00694500,0.00000000,0.00000000,0.00000000,0.00000000,6.33099800,0.86612400,0.08981500,223.69858900,1.05788800,1.00000000,0.00000000,1383.58396100,143.47397500,54.02576100,0.35148000,0.37995900,10.36878100,1025.80400300,18.62640400,0.81734700,0.00000000,0.00000000
26/04/1988,33,5.48485300,866.11189200,111.68504900,86.61119000,32.88228500,55.21510800,19.66863300,3.91902200,0.00000000,1.19472800,0.20488600,0.92935300,0.07706500,0.00823000,0.00000000,0.00000000,0.00000000,0.00000000,6.68840900,0.94030400,0.12743800,226.17131000,0.98835400,1.00000000,0.00000000,1502.08327700,203.57474500,66.61497500,0.37509300,0.41366900,10.17183600,1058.80400300,18.00437900,0.77496900,0.00000000,0.00000000
27/04/1988,34,5.51543000,955.82902700,121.27894900,95.58290000,35.77718600,57.88773800,23.01052000,4.60350500,0.00000000,1.25288800,0.21078100,0.92521800,0.08931500,0.00966700,0.00000000,0.00000000,0.00000000,0.00000000,7.03080000,1.00349400,0.16683600,223.62014200,0.92199700,1.00000000,0.00000000,1603.02472100,266.51065900,78.54885100,0.39452800,0.44298600,9.73751000,1091.80400300,17.40974400,0.72676400,0.00000000,0.00000000
28/04/1988,35,5.54552400,1034.04862300,129.35294700,103.40486000,38.28687800,59.74763100,26.08518200,5.23325500,0.00000000,1.30819100,0.21634200,0.92087500,0.10030700,0.01099000,0.00000000,0.00000000,0.00000000,0.00000000,7.37361800,1.06543900,0.20709500,229.57381600,0.86431600,1.00000000,0.00000000,1701.97881000,330.82247700,91.89504200,0.41299300,0.47073500,10.11309000,1124.80400300,16.85192500,0.67805600,0.00000000,0.00000000
29/04/1988,36,5.57540400,1103.27273500,136.24631200,110.32727000,40.49470000,60.99016900,28.94287700,5.81856600,0.00000000,1.36208800,0.22170900,0.91713400,0.11025800,0.01221900,0.00000000,0.00000000,0.00000000,0.00000000,7.71102600,1.12411300,0.24832300,227.05282000,0.81587400,1.00000000,0.00000000,1795.70713700,396.68160000,104.17404900,0.42996400,0.49652300,9.72175100,1157.80400300,16.31759100,0.63192200,0.00000000,0.00000000
30/04/1988,37,5.60271200,1175.56768400,143.74312400,117.55677000,42.79944400,62.42483800,32.06151800,6.45732400,0.00000000,1.41087800,0.22652000,0.91206300,0.12108800,0.01356000,0.00000000,0.00000000,0.00000000,0.00000000,8.04604500,1.17906300,0.28680500,224.70027700,0.77354900,1.00000000,0.00000000,1883.48714600,458.15501000,115.58656300,0.44541300,0.51950300,9.31313200,1190.80400300,15.84437800,0.58755700,0.00000000,0.00000000
01/05/1988,38,5.62964700,1250.85507300,151.66019400,125.08551000,45.19832900,63.87061400,35.44161800,7.14963300,0.00000000,1.45898700,0.23133400,0.90663500,0.13270800,0.01501400,0.00000000,0.00000000,0.00000000,0.00000000,8.35221000,1.22400600,0.32533500,227.34250800,0.74071200,1.00000000,0.00000000,1955.28068400,519.70439100,128.04119900,0.45773600,0.53914400,9.39153600,1223.80400300,15.38158400,0.55049300,0.00000000,0.00000000
02/05/1988,39,5.65522000,1341.72937200,161.73286100,134.17294000,48.10678400,65.95133600,39.66091400,8.01382600,0.00000000,1.50456500,0.23598400,0.89825300,0.14729000,0.01682900,0.00000000,0.00000000,0.00000000,0.00000000,8.65420600,1.26285300,0.36216100,224.36694500,0.71128900,1.00000000,0.00000000,2017.33721400,578.53231900,141.54000900,0.46816700,0.55625600,9.10106400,1256.80400300,14.95059800,0.51532400,0.00000000,0.00000000
03/05/1988,40,5.67851600,1431.82472800,171.85673600,143.18247000,50.98371800,68.00134300,43.97436900,8.89730500,0.00000000,1.54603100,0.24029000,0.88968100,0.16208000,0.01868400,0.00000000,0.00000000,0.00000000,0.00000000,8.94092200,1.29522600,0.39573300,221.10506800,0.68689200,1.00000000,0.00000000,2069.05181600,632.16211700,158.39022800,0.47670700,0.57064900,8.87195600,1289.80400300,14.56930600,0.48477700,0.00000000,0.00000000
04/05/1988,41,5.70056500,1510.65635400,180.56725700,151.06564000,53.48319400,69.54040800,47.85211300,9.69154200,0.00000000,1.58529400,0.24444200,0.88325600,0.17510600,0.02035200,0.00000000,0.00000000,0.00000000,0.00000000,9.20212300,1.32054100,0.42748600,218.13295400,0.66885900,1.00000000,0.00000000,2109.49013000,682.88536400,175.61648600,0.48328800,0.58272700,8.73756700,1322.80400300,14.21746500,0.46140500,0.00000000,0.00000000
05/05/1988,42,5.72172300,1583.83330800,188.58633800,158.38333000,55.79106700,70.81358900,51.53567600,10.44600700,0.00000000,1.62303900,0.24849600,0.87799500,0.18727700,0.02193700,0.00000000,0.00000000,0.00000000,0.00000000,9.44932600,1.34076900,0.45790300,215.21858600,0.65484500,1.00000000,0.00000000,2141.80281100,731.47461500,191.10267600,0.48848800,0.59316000,8.56868400,1355.80400300,13.88787500,0.44278600,0.00000000,0.00000000
06/05/1988,43,5.74197500,1628.23447600,192.85575300,162.82345000,57.14472300,70.98065600,53.81708900,10.91328400,0.00000000,1.66002900,0.25248200,0.87919400,0.19426000,0.02291800,0.00000000,0.00000000,0.00000000,0.00000000,9.68655400,1.35945700,0.48709800,218.59751700,0.64672400,1.00000000,0.00000000,2171.65599100,778.11240800,205.81340000,0.49324500,0.60278500,8.86598000,1388.80400300,13.55877500,0.43181900,0.00000000,0.00000000
07/05/1988,44,5.76207600,1671.95757300,197.30067000,167.19576000,58.47329600,71.33946300,56.10584500,11.38206500,0.00000000,1.69764100,0.25656900,0.88590500,0.20116800,0.02390200,0.00000000,0.00000000,0.00000000,0.00000000,9.91360600,1.37891000,0.51137500,224.77570000,0.64246700,1.00000000,0.00000000,2202.73192900,816.89256300,214.92446900,0.49815100,0.61137600,9.38593700,1421.80400300,13.21323800,0.42601700,0.00000000,0.00000000
08/05/1988,45,5.78298500,1728.42523000,203.92371700,172.84252000,60.21978200,72.59414100,59.11200900,11.99778600,0.00000000,1.73763600,0.26099800,0.90123200,0.21046300,0.02519500,0.00000000,0.00000000,0.00000000,0.00000000,10.13898600,1.40447000,0.52627600,222.85916300,0.64168900,1.00000000,0.00000000,2243.56250200,840.69616600,224.06486500,0.50452300,0.61915900,9.26580300,1454.80400300,12.84180300,0.42495200,0.00000000,0.00000000
09/05/1988,46,5.80404200,1778.54294900,209.96321100,177.85429000,61.75322700,73.83410600,61.82285800,12.55302000,0.00000000,1.77859300,0.26557200,0.92364300,0.21855300,0.02636100,0.00000000,0.00000000,0.00000000,0.00000000,10.37341400,1.43263200,0.53608900,220.90496800,0.64471700,1.00000000,0.00000000,2288.55018700,856.37150400,236.07031300,0.51145100,0.62632200,9.15211300,1487.80400300,12.46211100,0.42908800,0.00000000,0.00000000
10/05/1988,47,5.82471900,1836.33929300,217.17902000,183.63393000,63.53700000,75.44010300,64.99847000,13.20344600,0.00000000,1.81933000,0.27016200,0.94701100,0.22816700,0.02772700,0.00000000,0.00000000,0.00000000,0.00000000,10.60950000,1.45932700,0.54281300,218.98262000,0.64893700,1.00000000,0.00000000,2331.19292000,867.11271600,246.89639300,0.51792900,0.63251400,9.04444400,1520.80400300,12.08663900,0.43482000,0.00000000,0.00000000
11/05/1988,48,5.84504000,1902.63980400,225.68462900,190.26398000,65.59784300,77.42959000,68.69635200,13.96084400,0.00000000,1.85975600,0.27477700,0.97114900,0.23947200,0.02931800,0.00000000,0.00000000,0.00000000,0.00000000,10.84132800,1.48422500,0.54636400,216.95523300,0.65431400,1.00000000,0.00000000,2370.96606800,872.78630100,259.57855200,0.52389300,0.63770400,8.93498800,1553.80400300,11.71925800,0.44207300,0.00000000,0.00000000
12/05/1988,49,5.86550100,1965.52349700,233.84148000,196.55235000,67.54180900,79.35732900,72.25302300,14.68931900,0.00000000,1.90081300,0.27952400,0.99867000,0.25009600,0.03084800,0.00000000,0.00000000,0.00000000,0.00000000,11.06916300,1.51047700,0.54780100,214.90780300,0.66116200,1.00000000,0.00000000,2412.90251100,875.08144800,274.34643600,0.53010100,0.64268600,8.83440300,1586.80400300,11.34783700,0.45122800,0.00000000,0.00000000
13/05/1988,50,5.88540700,2030.77630300,242.25027600,203.07763000,69.56006800,81.24280800,75.99222100,15.45517900,0.00000000,1.94101100,0.28420800,1.02366900,0.26122400,0.03245600,0.00000000,0.00000000,0.00000000,0.00000000,11.29857200,1.53543800,0.55034800,213.00476100,0.66669500,1.00000000,0.00000000,2452.77611600,879.14946600,288.55041500,0.53593000,0.64756600,8.75223200,1619.80400300,10.98573800,0.45855600,0.00000000,0.00000000
14/05/1988,51,5.90537400,2086.72952400,249.53698500,208.67295000,71.26740400,82.91048800,79.23892700,16.12016600,0.00000000,1.98156400,0.28897200,1.05327100,0.27048600,0.03385200,0.00000000,0.00000000,0.00000000,0.00000000,11.52175400,1.56262000,0.55064800,211.42679000,0.67404100,1.00000000,0.00000000,2496.19838700,879.62964600,303.48330700,0.54219400,0.65237600,8.70665500,1652.80400300,10.61720500,0.46819000,0.00000000,0.00000000
15/05/1988,52,5.92715300,2157.72618900,258.83700600,215.77262000,73.46775900,84.98880500,83.40664600,16.97379600,0.00000000,2.02587400,0.29429100,1.08372200,0.28255100,0.03564600,0.00000000,0.00000000,0.00000000,0.00000000,11.74561600,1.59028900,0.55064800,209.62746200,0.68146200,1.00000000,0.00000000,2540.39844200,879.62964600,316.44937100,0.54848400,0.65715200,8.64778800,1685.80400300,10.20628500,0.47781000,0.00000000,0.00000000
16/05/1988,53,5.94677400,2235.80236800,268.75152200,223.58024000,75.89733800,86.88997000,88.04117700,17.92303700,0.00000000,2.06553200,0.29903900,1.10188500,0.29615900,0.03763800,0.00000000,0.00000000,0.00000000,0.00000000,11.98980100,1.61240500,0.55663600,207.50126500,0.68338000,1.00000000,0.00000000,2575.72655000,889.19503600,333.09362800,0.55344900,0.66193600,8.57699800,1700.00000000,9.84566300,0.48027700,0.00000000,0.00000000
17/05/1988,54,5.97001600,2305.80577600,277.91018100,230.58058000,78.05565600,88.82572000,92.24478800,18.78401800,0.00000000,2.11129400,0.30468000,1.13286100,0.30904100,0.03954200,0.00000000,0.00000000,0.00000000,0.00000000,12.20979100,1.63959600,0.55663600,205.67879300,0.69093900,1.00000000,0.00000000,2619.16211100,889.19503600,351.60214200,0.55947900,0.66650100,8.49513600,1700.00000000,9.41687400,0.48993000,0.00000000,0.00000000
18/05/1988,55,5.99178300,2355.80269800,284.33633400,235.58027000,79.54944300,90.10484400,95.27697900,19.40506900,0.00000000,2.15226200,0.30967500,1.16506300,0.31535400,0.04075100,0.00000000,0.00000000,0.00000000,0.00000000,12.47038000,1.67010600,0.55788400,205.45240800,0.69759800,1.00000000,0.00000000,2667.90017700,891.18849600,368.38970900,0.56614800,0.67175500,8.49947800,1700.00000000,9.04170000,0.49833500,0.00000000,0.00000000
19/05/1988,56,6.00000000,2412.77073700,291.75398400,241.27707000,81.27028900,90.10484400,100.00532600,20.37352500,0.00000000,2.19074500,0.31812800,1.16506300,0.35029900,0.04428900,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.67010600,0.55788400,205.32210200,0.69759800,1.00000000,0.00000000,2667.90017700,891.18849600,380.49911500,0.56614800,0.67175500,8.50419300,1700.00000000,8.65865800,0.49833500,0.00000000,0.00000000
20/05/1988,57,7.00000000,2463.64473400,297.12144700,246.36447000,81.55035200,90.10484400,105.09272500,20.37352500,0.00000000,2.21729600,0.33441000,1.16506300,0.37192700,0.04921100,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.67010600,0.55788400,204.43061100,0.69759800,1.00000000,0.00000000,2667.90017700,891.18849600,399.38226300,0.56614800,0.67175500,8.45165200,1700.00000000,8.31452700,0.49833500,0.00000000,0.00000000
21/05/1988,58,7.13741200,2540.24913900,305.28524500,254.02491000,82.05371000,90.10484400,112.75316600,20.37352500,0.00000000,2.25055600,0.35394200,1.16506300,0.39937600,0.05502300,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.67010600,0.55788400,202.79114500,0.69759800,1.00000000,0.00000000,2667.90017700,891.18849600,419.69937100,0.56614800,0.67175500,8.33633400,1700.00000000,7.87354700,0.49833500,0.00000000,0.00000000
