ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842SARW
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16482400,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54606800,3.89926300,1.94227800,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690500,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72592800,3.59926200,1.53887900,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69654100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16251100,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.12385400,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00941200,0.00138900,0.00751200,0.00190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00518300,0.00000000,153.28077300,1.44934300,1.00000000,0.00000000,7.40403200,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00258800,0.00258800,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00314000,0.00093100,0.00220900,0.58702600,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.64800600,31.43566100,17.39547200,8.90115100,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00534900,0.00314000,0.05604200,0.24285700,0.94706500,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.20103200,2.70507500,0.47020600,0.27051000,0.19969800,0.19934500,0.07116200,0.00000000,0.00000000,0.01280800,0.00178300,0.01069800,0.00210900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00753500,0.00000000,154.45076000,1.41977700,1.00000000,0.00000000,10.76470100,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00376100,0.00376100,0.15115700,0.00868300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00868300,130.72453700,0.00379300,0.00061100,0.00318200,0.54381300,0.28660700,0.31200700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.23166100,31.83288200,22.46494700,13.53958500,7.25832200,3.58490700,2.49039400,1.26206300,0.95396400,0.00697500,0.00379300,0.07446500,1.29638100,0.94173000,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.25674100,3.80025500,0.68884200,0.38003000,0.30881700,0.30630200,0.07372300,0.00000000,0.00000000,0.01714400,0.00264400,0.01477800,0.00236600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.01021100,0.00000000,154.57854500,1.44721300,1.00000000,0.00000000,14.58723300,0.00000000,0.25415200,13.42568000,1.00000000,1.00000000,0.00509300,0.00509300,0.36549700,0.02079300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02079300,163.72453700,0.00520000,0.00140500,0.00379500,0.57809800,0.28751000,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.09999500,32.49739800,23.76682500,14.65828200,7.99104200,3.98810500,2.74416200,1.34021100,0.97207800,0.00899400,0.00520000,0.10951800,1.92509200,0.94669700,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.33703100,5.02210800,0.92809100,0.50221000,0.43038400,0.41958100,0.07812600,0.00000000,0.00000000,0.02125400,0.00374000,0.01848400,0.00261200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01247200,0.00013400,150.76613600,1.48202400,1.00000000,0.00000000,17.81703000,0.19127400,0.26329700,19.35000000,1.00000000,1.00000000,0.00621700,0.00628300,0.60094400,0.01849300,0.00005400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01854700,196.72453700,0.00521200,0.00131400,0.00389700,0.57215100,0.28145300,0.30820800,0.31384700,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.88455800,32.78399700,24.06458900,15.16516500,8.35916500,4.18815600,2.85943900,1.38849400,0.97978600,0.00910900,0.00521200,0.12218500,3.95896600,0.95240800,1.00000000,135.04528000,1.00000000
14/02/1984,8,3.41669900,7.09624800,1.33215600,0.70962000,0.63693800,0.60741800,0.08780100,0.00000000,0.00000000,0.02691200,0.00544100,0.02363800,0.00281200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.01622700,0.00039800,153.99927100,1.45667400,1.00000000,0.00000000,23.18204300,0.56919000,0.27902000,19.20000000,1.00000000,1.00000000,0.00808100,0.00827800,0.83170200,0.02721900,0.00142300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02864200,229.72453700,0.00736700,0.00171100,0.00565600,0.56568600,0.28364200,0.31182900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,25.17763300,32.11516200,26.04084000,17.07983000,9.73286200,5.01364900,3.44830000,1.54648700,1.02588200,0.01302400,0.00736700,0.20741400,6.02286700,0.94831200,1.00000000,154.24528000,1.00000000
15/02/1984,9,3.50342100,9.83427900,1.86661400,0.98343000,0.90946700,0.85183900,0.10530800,0.00000000,0.00000000,0.03462900,0.00788700,0.03060500,0.00322300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.02086500,0.00068900,152.43763700,1.46681700,1.00000000,0.00000000,29.80744500,0.98469000,0.31357400,20.90000000,1.00000000,1.00000000,0.01037800,0.01071900,1.11009400,0.04141800,0.00728400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04870200,262.72453700,0.01017400,0.00290100,0.00727200,0.58315000,0.28243100,0.31136700,0.31657900,0.32600000,0.33300000,0.33300000,0.32410300,0.34300000,0.35467200,24.53109000,31.97289500,26.35211800,17.68385300,10.19147800,5.28769200,3.62144500,1.61436100,1.04050800,0.01744600,0.01017400,0.27380300,6.24100700,0.94999100,1.00000000,175.14528000,1.00000000
16/02/1984,10,3.58723800,13.96069700,2.67733500,1.39607000,1.32029000,1.21741400,0.13963100,0.00000000,0.00000000,0.04508300,0.01144600,0.04001400,0.00393600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.02715400,0.00097400,145.43452500,1.47362100,1.00000000,0.00000000,38.79107400,1.39073700,0.37609900,20.19999900,1.00000000,1.00000000,0.01348500,0.01396500,1.16788800,0.03960700,0.02033900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05994600,295.72453700,0.01402900,0.00401300,0.01001600,0.58344200,0.25464700,0.30643400,0.31226100,0.32338300,0.33300000,0.33300000,0.32241500,0.34259000,0.35321500,25.12077100,31.66690300,26.25795400,17.86735300,10.45431400,5.44507600,3.74156100,1.65481700,1.04959900,0.02404500,0.01402900,0.41264200,8.03918100,0.95108700,1.00000000,195.34527900,1.00000000
17/02/1984,11,3.67126300,18.83152300,3.63526700,1.88315000,1.80473200,1.63920700,0.19132900,0.00000000,0.00000000,0.05823400,0.01588400,0.05163500,0.00512400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.03472600,0.00126100,141.49534600,1.48696100,1.00000000,0.00000000,49.60785800,1.80211100,0.49868300,20.25000000,1.00000000,1.00000000,0.01721300,0.01783300,1.47943600,0.03287200,0.03531200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06818300,328.72453700,0.01761100,0.00477400,0.01283700,0.57840000,0.24238000,0.30344000,0.31012800,0.32149000,0.33194300,0.33226000,0.32151500,0.34183800,0.35225100,25.66923100,31.48970400,26.27747000,17.96356200,10.58217900,5.55930200,3.82456400,1.67967900,1.05744900,0.03044800,0.01761100,0.48708300,10.56869400,0.95316800,1.00000000,215.59527900,1.00000000
18/02/1984,12,3.75570300,24.66813700,4.78481800,2.46681000,2.38478400,2.13284500,0.26718900,0.00000000,0.00000000,0.07502500,0.02135200,0.06617600,0.00702300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.04404100,0.00155400,144.35506800,1.50259700,1.00000000,0.00000000,62.91584800,2.21986700,0.68331600,20.35000000,1.00000000,1.00000000,0.02178000,0.02254000,2.26398600,0.05139500,0.04346800,0.00055600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09542000,361.72453700,0.02229000,0.00635000,0.01594000,0.58304800,0.26981700,0.30250200,0.30946900,0.32047400,0.33091400,0.33131800,0.32091600,0.34119300,0.35151000,25.91515900,31.44011300,26.35352700,18.02932000,10.64954100,5.61962100,3.87442800,1.69508600,1.06351100,0.03823100,0.02229000,0.58366100,13.84833500,0.95549800,1.00000000,235.94527900,1.00000000
19/02/1984,13,3.84221800,33.37796700,6.49067400,3.33780000,3.25099700,2.83735100,0.40232500,0.00000000,0.00000000,0.09739900,0.02935200,0.08417200,0.01065600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.05512600,0.00216300,146.94458800,1.52691200,1.00000000,0.00000000,78.75130800,3.08974500,0.95424800,20.85000000,1.00000000,1.00000000,0.02718700,0.02823800,2.91616700,0.08915500,0.07855100,0.00563100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17333800,394.72453700,0.03041700,0.01106800,0.01935000,0.61119500,0.27841300,0.30866600,0.31190000,0.32149800,0.33132300,0.33132200,0.32073700,0.34087400,0.35106500,24.96947100,31.74082200,26.73740000,18.29467000,10.81534700,5.69160000,3.92141500,1.70866900,1.06942200,0.04976700,0.03041700,0.87098300,14.65303600,0.95889800,1.00000000,256.79527900,1.00000000
