ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P5D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/02/1984,17,4.94830500,136.07262300,26.78445800,13.60726000,13.46880100,10.83261000,2.48304800,0.00000000,0.00000000,0.38142900,0.12799300,0.29979800,0.07261800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.19198600,0.00592800,147.75222400,1.56155800,1.00000000,0.00000000,383.97277800,11.85654600,10.68600300,0.09153000,0.09421900,4.49858800,526.72453700,122.78934500,0.96330700,0.00000000,0.00000000
24/02/1984,18,5.00000000,187.18800400,33.49826000,18.71880000,15.12867100,14.39887500,3.71781100,0.25290300,0.00000000,0.47880300,0.14702700,0.35935600,0.10754700,0.00144800,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.22707000,0.00683700,150.60963400,1.58257800,1.00000000,0.00000000,454.14019600,13.67343500,12.41523800,0.10732700,0.11037300,5.01016400,559.72453700,121.85179100,0.96575200,0.00000000,0.00000000
25/02/1984,19,5.04090200,215.78749600,37.22141900,21.57875000,16.04219600,16.30148600,4.47064000,0.40709700,0.00000000,0.56493200,0.15896800,0.41924700,0.13157300,0.00236800,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.26618300,0.00765800,154.96918500,1.57503200,1.00000000,0.00000000,532.36642300,15.31661500,18.58905400,0.12461500,0.12796100,5.62545600,592.72453700,120.95729800,0.96489300,0.00000000,0.00000000
26/02/1984,20,5.06863900,236.28990900,39.86695800,23.62899000,16.68669200,17.60042500,5.05338600,0.52645500,0.00000000,0.65296400,0.16817600,0.48196000,0.15452700,0.00338500,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.30567800,0.00851300,153.53704800,1.57668800,1.00000000,0.00000000,611.35667900,17.02552300,22.35320100,0.14173200,0.14537800,5.99390300,625.72453700,120.17533100,0.96508400,0.00000000,0.00000000
27/02/1984,21,5.09828100,268.41105200,44.05471800,26.84111000,17.71331600,19.58948200,6.02621100,0.72570800,0.00000000,0.76047600,0.17877300,0.55618100,0.18485800,0.00489800,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.35089000,0.00942600,148.57801400,1.58505600,1.00000000,0.00000000,701.78082500,18.85180200,25.26693200,0.16091700,0.16486200,5.82332700,658.72453700,119.26763900,0.96603000,0.00000000,0.00000000
28/02/1984,22,5.12998100,315.27744200,50.19476100,31.52774000,19.22448000,22.40127600,7.53439200,1.03461300,0.00000000,0.89778100,0.19307300,0.64499900,0.22930400,0.00727600,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.40392800,0.01046700,143.27959800,1.59681800,1.00000000,0.00000000,807.85572000,20.93480000,30.13105800,0.18287600,0.18714100,5.50860600,691.72453700,118.12457300,0.96731700,0.00000000,0.00000000
29/02/1984,23,5.16061300,384.65285600,59.27106800,38.46529000,21.47542000,26.37215700,9.90361600,1.51987500,0.00000000,1.07811900,0.21391700,0.74875600,0.29884600,0.01112900,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.46539600,0.01244700,138.77812600,1.60886000,1.00000000,0.00000000,930.79155500,24.89393200,37.67195900,0.20760700,0.21252300,5.29698000,724.72453700,116.56265300,0.96858500,0.00000000,0.00000000
01/03/1984,24,5.18911200,481.90406000,72.05237100,48.19041000,24.64175900,31.74662400,13.42322800,2.24076000,0.00000000,1.28333900,0.24034400,0.85565100,0.38911200,0.01621900,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.53076600,0.01428900,134.70449800,1.61210600,1.00000000,0.00000000,1061.53159000,28.57730300,49.51807800,0.23308800,0.23854700,5.15753800,757.72453700,114.71575900,0.96891900,0.00000000,0.00000000
02/03/1984,25,5.21837300,553.49451600,81.41210100,55.34945000,26.95496000,35.50749300,16.15032600,2.79932200,0.00000000,1.48848900,0.26500300,0.96385500,0.47788100,0.02134300,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.59673000,0.01618000,152.59283400,1.61522600,1.00000000,0.00000000,1193.46093100,32.35916000,67.11614200,0.25797000,0.26394800,7.19962100,790.72453700,112.66428400,0.96923600,0.00000000,0.00000000
03/03/1984,26,5.24786300,649.80744200,94.05280400,64.98074000,30.07937700,40.40548500,19.98351000,3.58443200,0.00000000,1.73097700,0.29473300,1.08470900,0.58985700,0.02791300,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.66953600,0.01808500,154.71054100,1.62009100,1.00000000,0.00000000,1339.07213600,36.17056300,80.75162500,0.28449600,0.29093700,7.28877000,823.72453700,110.02804600,0.96972400,0.00000000,0.00000000
04/03/1984,27,5.27803800,750.94381500,107.32556500,75.09438000,33.35671900,45.34573100,24.17930400,4.44381200,0.00000000,1.99936800,0.32741400,1.21522900,0.71696200,0.03551000,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,0.74798400,0.02003500,147.86070600,1.62467200,1.00000000,0.00000000,1495.96864300,40.07060300,99.91754900,0.31201800,0.31887500,6.83492000,856.72453700,107.40344200,0.97017700,0.00000000,0.00000000
05/03/1984,28,5.30364200,867.07884200,122.60394000,86.70788000,37.12246100,50.82490100,29.18707800,5.46950000,0.00000000,2.27583800,0.36103300,1.35178800,0.84637300,0.04332800,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,0.83367000,0.02169000,155.01629300,1.62149000,1.00000000,0.00000000,1667.33978300,43.37972800,120.89652300,0.34087000,0.34798000,7.56578200,889.72453700,104.21197500,0.96986300,0.00000000,0.00000000
06/03/1984,29,5.33404600,899.62022600,126.74367500,89.96202000,38.12208200,52.21157900,30.64243000,5.76758400,0.00000000,2.49084500,0.38287600,1.46542700,0.93867500,0.04919300,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,0.89968200,0.02365500,156.67889000,1.62882700,1.00000000,0.00000000,1799.36477700,47.30931400,145.93539400,0.36227100,0.36976900,7.94775200,922.72453700,101.23955500,0.97058200,0.00000000,0.00000000
07/03/1984,30,5.36475400,1023.34312900,142.99602900,102.33431000,42.12869300,57.59605700,36.33727900,6.93399900,0.00000000,2.79755100,0.41736100,1.62058200,1.07779600,0.05806300,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,0.99437800,0.02583900,152.68507400,1.62974400,1.00000000,0.00000000,1988.75594700,51.67896000,153.21214300,0.39176200,0.39957000,7.76939700,955.72453700,98.07743800,0.97067100,0.00000000,0.00000000
08/03/1984,31,5.39462500,1213.44257100,167.97127000,121.34426000,48.31771800,65.49928200,45.37016200,8.78410800,0.00000000,3.19914600,0.46878600,1.78480000,1.29525300,0.07188600,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.09280500,0.02957200,144.70010000,1.63322800,1.00000000,0.00000000,2185.61075100,59.14439500,181.68640100,0.42097100,0.42947000,7.09701000,988.72453700,93.98034700,0.97100500,0.00000000,0.00000000
09/03/1984,32,5.42533400,1384.52216900,190.39552600,138.45222000,53.86670900,72.28476600,53.74468100,10.49937100,0.00000000,3.63243700,0.52471800,1.95291200,1.53841100,0.08762000,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.19207700,0.03341000,137.60194800,1.63824400,1.00000000,0.00000000,2384.15348500,66.81931900,226.85081500,0.44901000,0.45813800,6.48083600,1021.72453700,89.62467200,0.97148000,0.00000000,0.00000000
10/03/1984,33,5.45581400,1566.40881800,214.24614800,156.64088000,59.76123500,79.22192100,62.89040200,12.37259100,0.00000000,4.07667800,0.58205900,2.12682900,1.78614600,0.10396600,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.29745400,0.03721900,130.62914300,1.63923300,1.00000000,0.00000000,2594.90711900,74.43711000,268.72341900,0.47728900,0.48692600,5.84936200,1054.72453700,85.14877300,0.97157300,0.00000000,0.00000000
11/03/1984,34,5.48614200,1690.04057400,230.34389000,169.00406000,63.72156000,83.67508500,69.26833100,13.67891300,0.00000000,4.48304400,0.63063000,2.30338400,1.99541600,0.11829200,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,1.40466600,0.04100800,155.84088100,1.63981000,1.00000000,0.00000000,2809.33161400,82.01681100,314.45199600,0.50457200,0.51462700,8.17019600,1087.72453700,80.73040800,0.97162700,0.00000000,0.00000000
12/03/1984,35,5.51624100,1889.90006900,256.57228400,188.99001000,70.18948100,90.71609800,79.82548400,15.84122200,0.00000000,4.95930700,0.69084700,2.48791600,2.26247300,0.13678200,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,1.51328700,0.04477000,155.35460700,1.64404800,1.00000000,0.00000000,3026.57447800,89.53938000,346.34164400,0.53076100,0.54114800,8.19306500,1120.72453700,75.57914000,0.97202000,0.00000000,0.00000000
13/03/1984,36,5.54656900,2112.61657500,285.82362700,211.26166000,77.39874600,98.26994300,91.85071600,18.30422100,0.00000000,5.46800300,0.75786900,2.67168800,2.56023900,0.15770000,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,1.62226500,0.04856000,153.63126800,1.64688700,1.00000000,0.00000000,3244.53040300,97.11908100,399.12741100,0.55564500,0.56630400,8.25666200,1153.72453700,76.39347800,0.97228000,0.00000000,0.00000000
14/03/1984,37,5.57697300,2342.49220700,316.01036300,234.24922000,84.82984500,105.76504800,104.51695800,20.89851200,0.00000000,5.97668900,0.82621800,2.85303800,2.85985400,0.17916400,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,1.73263000,0.05235900,155.41959400,1.64665200,1.00000000,0.00000000,3465.25933700,104.71782700,459.25357100,0.57950200,0.59036700,8.41379000,1186.72453700,76.68302200,0.97225900,0.00000000,0.00000000
15/03/1984,38,5.60730100,2578.30162100,346.91003500,257.83016000,92.44189600,113.09632100,117.76072700,23.61109100,0.00000000,6.49082700,0.88752800,3.12913100,3.07409700,0.19484900,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,1.93397300,0.05737500,155.50211000,1.61798100,1.00000000,0.00000000,3867.94621200,114.74951500,522.58477800,0.61977300,0.63052600,8.55535000,1219.72453700,73.33998900,0.96951300,0.00000000,0.00000000
16/03/1984,39,5.63633300,2839.56343300,381.10612200,283.95634000,100.87865200,120.61152600,132.90335200,26.71259200,0.00000000,6.98428500,0.94474400,3.39661200,3.27484000,0.20975400,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,2.12964200,0.06385200,155.56497200,1.59492100,1.00000000,0.00000000,4259.28476300,127.70450100,588.80365000,0.65521000,0.66604400,8.64945400,1252.72453700,69.70571100,0.96711300,0.00000000,0.00000000
17/03/1984,40,5.66605100,3030.60505600,405.95217600,303.06051000,106.98126800,125.63663400,144.28956600,29.04470900,0.00000000,7.49148600,1.00115400,3.65819400,3.49325200,0.22645600,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,2.30933700,0.07048300,156.03449600,1.58408800,1.00000000,0.00000000,4618.67452200,140.96551000,664.51678500,0.68483800,0.69575100,8.72941500,1285.72453700,65.21588900,0.96592200,0.00000000,0.00000000
18/03/1984,41,5.69729400,3285.41483400,439.25732800,328.54148000,115.17602800,132.00690800,159.84386300,32.23052800,0.00000000,8.02342200,1.06171500,3.91774600,3.73572300,0.24537200,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,2.48298100,0.07745300,152.12836100,1.57784000,1.00000000,0.00000000,4965.96133800,154.90657100,721.44781500,0.71104700,0.72202300,8.52040300,1318.72453700,61.27151100,0.96521500,0.00000000,0.00000000
19/03/1984,42,5.72911600,3588.07352600,478.90808300,358.80735000,124.93341300,139.14622500,178.72972700,36.09871800,0.00000000,8.52079600,1.12046500,4.16167900,3.96023000,0.26316600,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,2.65221300,0.08455300,143.37691900,1.56913400,1.00000000,0.00000000,5304.42661400,169.10669600,799.21929900,0.73449100,0.74548200,7.79692300,1351.72453700,57.46123100,0.96420800,0.00000000,0.00000000
20/03/1984,43,5.76013000,3919.60262300,522.39063100,391.96026000,135.62400600,146.49092800,199.85094600,40.42475000,0.00000000,8.94387400,1.17216000,4.37547000,4.14396600,0.27793500,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,2.80823400,0.09147300,134.26326400,1.55808600,1.00000000,0.00000000,5616.46821300,182.94574900,893.64862100,0.75441600,0.76539500,7.00150800,1384.72453700,54.14935700,0.96288700,0.00000000,0.00000000
21/03/1984,44,5.79194300,4204.48617400,559.63961700,420.44862000,144.75391500,152.32430000,218.34808200,44.21332000,0.00000000,9.32929700,1.22076100,4.54719900,4.33123100,0.29333900,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,2.92783400,0.09857100,127.06150800,1.55309400,1.00000000,0.00000000,5855.66705800,197.14155700,999.25470000,0.76867200,0.77979600,6.39291300,1417.72453700,51.04011200,0.96227500,0.00000000,0.00000000
22/03/1984,45,5.82349000,4478.96590400,595.48363700,447.89659000,153.52223900,157.56757300,236.46899300,47.92483200,0.00000000,9.66150600,1.26508900,4.64304500,4.53911000,0.31085300,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,2.97909200,0.10560900,118.95195400,1.55854400,0.77726000,0.00000000,5958.18451400,211.21862800,1091.74035600,0.77452500,0.78612200,5.69003300,1450.72453700,48.25400500,0.96294300,0.00000000,0.00000000
23/03/1984,46,5.85381800,4724.89989400,627.32352800,472.48999000,161.33101600,161.73255300,252.95788400,51.30207500,0.00000000,9.94008800,1.30379600,4.71316100,4.71591300,0.32613200,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,3.01749700,0.11610000,111.55561400,1.56194400,0.77495900,0.00000000,6034.99406000,232.20012500,1182.34497100,0.77881300,0.79128800,5.08222000,1483.72453700,45.73789200,0.96335400,0.00000000,0.00000000
24/03/1984,47,5.88483100,4941.71415200,655.21880600,494.17142000,168.16322400,163.89404700,268.64619100,54.51534300,0.00000000,10.18907500,1.33968600,4.74949500,4.89475100,0.34202600,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,3.02831000,0.12752600,104.70641500,1.56836500,0.65529700,0.00000000,6056.62062900,255.05117700,1264.78942900,0.78000600,0.79359600,4.54150700,1516.72453700,43.28356900,0.96411700,0.00000000,0.00000000
25/03/1984,48,5.91637800,5154.34476500,682.53042000,515.43448000,174.84370800,164.61744900,285.16960700,57.89965700,0.00000000,10.41406800,1.37307500,4.76866000,5.06656700,0.35773300,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,3.02753100,0.13914800,99.36973200,1.57509900,0.58937100,0.00000000,6055.06187100,278.29524400,1343.23095700,0.77992000,0.79471200,4.15838000,1549.72453700,40.99205800,0.96490100,0.00000000,0.00000000
26/03/1984,49,5.94480100,5412.03324800,715.87640100,541.20332000,182.99774100,168.20279900,303.10308300,61.57277800,0.00000000,10.59821900,1.40085200,4.80791500,5.18400300,0.36870300,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,3.05297600,0.14961900,95.13052700,1.57482900,0.82890100,0.00000000,6105.95173900,299.23736100,1425.84802200,0.78270300,0.79836500,3.86442800,1582.72453700,39.12730800,0.96487000,0.00000000,0.00000000
27/03/1984,50,5.97352900,5648.50342400,746.37663600,564.85034000,190.43526100,171.22840800,319.73388100,64.97908600,0.00000000,10.77109500,1.42723800,4.86816200,5.27163200,0.37709100,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,3.10142400,0.16020200,91.19990200,1.56965400,1.00000000,0.00000000,6202.84773400,320.40406000,1515.51538100,0.78790300,0.80423000,3.59804600,1615.72453700,37.35972600,0.96426900,0.00000000,0.00000000
28/03/1984,51,6.00000000,5897.57991100,778.53863600,589.75799000,198.27391500,170.64410600,340.40722900,69.21338700,0.00000000,10.93101100,1.45491700,4.85154900,5.41737000,0.39126900,0.00000000,0.00000000,0.00000000,0.00000000,18.50525700,3.09084100,0.17078500,87.97926700,1.56965400,1.00000000,0.00000000,6181.68103600,341.57075800,1598.66943400,0.78677800,0.80423000,3.39222000,1648.72453700,35.67858500,0.96426900,0.00000000,0.00000000
29/03/1984,52,6.20277800,6048.68432800,797.65002300,604.86843000,202.86381200,170.05515300,352.94889600,71.78216200,0.00000000,11.07478400,1.48983200,4.83480500,5.54348900,0.40892300,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.08017300,0.18145300,84.85177200,1.56965400,0.68164600,0.00000000,6160.34590200,362.90589200,1702.03613300,0.78563700,0.80423000,3.20171000,1681.72453700,34.06606300,0.96426900,0.00000000,0.00000000
30/03/1984,53,6.40178800,6192.94685800,815.80509200,619.29469000,207.21874800,169.42903300,364.92268600,74.23462500,0.00000000,11.20304900,1.54006800,4.81700400,5.64679800,0.43387900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.06883200,0.19279400,81.59306300,1.56965400,0.47616800,0.00000000,6137.66434100,385.58745300,1764.74450700,0.78441800,0.80423000,3.01144000,1714.72453700,32.43627500,0.96426900,0.00000000,0.00000000
31/03/1984,54,6.60525400,6337.98694700,833.70666100,633.79869000,211.59063400,168.45470800,376.96101300,76.70030600,0.00000000,11.28919300,1.62553500,4.78930300,5.69123100,0.47558900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.05118400,0.21044100,78.52295700,1.56965400,0.43178300,0.00000000,6102.36883300,420.88296200,1824.61340300,0.78250800,0.80423000,2.84333100,1747.72453700,30.86275100,0.96426900,0.00000000,0.00000000
01/04/1984,55,6.80772900,6476.17607800,850.69305000,647.61761000,215.72769400,167.48512300,388.43071100,79.04952100,0.00000000,11.34159700,1.73305900,4.76173700,5.69123100,0.52799400,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.03362300,0.22800300,75.61949200,1.56965400,0.43921400,0.00000000,6067.24508100,456.00671400,1884.80505400,0.78059000,0.80423000,2.69542900,1780.72453700,29.39717500,0.96426900,0.00000000,0.00000000
02/04/1984,56,6.99683800,6590.76814700,864.59676200,659.07681000,219.07777700,166.57954600,397.94185300,80.99758700,0.00000000,11.38753600,1.82632200,4.73599100,5.69123100,0.57393300,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.01722000,0.24440600,72.86255600,1.56965400,0.34401500,0.00000000,6034.44000900,488.81178500,1942.15356400,0.77878300,0.80423000,2.56588100,1800.00000000,28.12929500,0.96426900,0.00000000,0.00000000
03/04/1984,57,7.00000000,6691.63698600,874.26014300,669.16370000,219.51718000,165.71663900,408.02873700,80.99758700,0.00000000,11.42740600,1.90800300,4.71145800,5.69123100,0.61380300,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.00159000,0.26003600,70.23385200,1.56965400,0.29127200,0.00000000,6003.18072700,520.07106700,1989.70922900,0.77704700,0.80423000,2.44078500,1800.00000000,27.02427700,0.96426900,0.00000000,0.00000000
04/04/1984,58,7.20782700,6784.36170300,883.07293800,678.43617000,219.88485100,164.88929200,417.30120800,80.99758700,0.00000000,11.46142200,1.97830300,4.68793500,5.69123100,0.64781900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.98660500,0.27502100,67.72892400,1.56965400,0.26435400,0.00000000,5973.20960200,550.04219200,2000.00000000,0.77537000,0.80423000,2.30153000,1800.00000000,26.07917800,0.96426900,0.00000000,0.00000000
