ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
27/11/1983,3,3.00000000,0.60000000,0.08994000,0.06000000,0.02994000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059900,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00090000,0.00045000
27/11/1983,3,3.00000000,0.60000000,0.08994000,0.06000000,0.02994000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059900,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00090000,0.00045000
28/11/1983,4,3.30471300,0.82043200,0.13396700,0.08204000,0.05192300,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059800,0.00497600,0.00078500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.37836600,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.07985700,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26569400,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00465300,0.00307300
28/11/1983,4,3.30471300,0.82043200,0.13396700,0.08204000,0.05192300,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059800,0.00497600,0.00078500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.37836600,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.07985700,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26569400,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00465300,0.00307300
29/11/1983,5,3.51495800,1.56799900,0.28337600,0.15680000,0.12657600,0.12576700,0.03103300,0.00000000,0.00000000,0.01122700,0.00130200,0.01022200,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94006700,1.68869200,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11527100,0.01854000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01854000,142.50392200,0.00617100,0.00582700,0.00034500,0.94710700,0.22677500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90261100,7.95711300,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651600,0.00617100
29/11/1983,5,3.51495800,1.56799900,0.28337600,0.15680000,0.12657600,0.12576700,0.03103300,0.00000000,0.00000000,0.01122700,0.00130200,0.01022200,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94006700,1.68869200,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11527100,0.01854000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01854000,142.50392200,0.00617100,0.00582700,0.00034500,0.94710700,0.22677500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90261100,7.95711300,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651600,0.00617100
30/11/1983,6,3.72753700,2.85708900,0.54050600,0.28571000,0.25523200,0.25115600,0.03411900,0.00000000,0.00000000,0.01823600,0.00270600,0.01698100,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74399200,1.87195500,1.00000000,0.00000000,30.23710700,0.05231600,0.25861100,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34909900,0.03013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03013600,175.50392200,0.00841600,0.00841600,0.00000000,1.00000000,0.26179700,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66209400,8.73338300,0.98583700,0.37422800,0.14484400,0.08818800,0.54583000,0.72806500,0.84224700,0.00696500,0.00841600
30/11/1983,6,3.72753700,2.85708900,0.54050600,0.28571000,0.25523200,0.25115600,0.03411900,0.00000000,0.00000000,0.01823600,0.00270600,0.01698100,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74399200,1.87195500,1.00000000,0.00000000,30.23710700,0.05231600,0.25861100,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34909900,0.03013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03013600,175.50392200,0.00841600,0.00841600,0.00000000,1.00000000,0.26179700,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66209400,8.73338300,0.98583700,0.37422800,0.14484400,0.08818800,0.54583000,0.72806500,0.84224700,0.00696500,0.00841600
01/12/1983,7,3.94437700,5.29715200,1.01833200,0.52972000,0.49872800,0.47608000,0.04352400,0.00000000,0.00000000,0.03125500,0.00528700,0.02885500,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,138.88916800,2.28550300,1.00000000,0.00000000,42.08354000,0.90766000,0.28432200,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.42047800,0.05162600,0.00095800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05258400,208.50392200,0.01560500,0.01560500,0.00000000,1.00000000,0.24669100,0.29953000,0.30907600,0.32000000,0.32899000,0.33010800,0.32012100,0.34019600,0.35027400,111.71666000,8.79975800,0.97705100,0.37021800,0.13529800,0.07937800,0.54147000,0.72577800,0.84269000,0.00756700,0.01560500
01/12/1983,7,3.94437700,5.29715200,1.01833200,0.52972000,0.49872800,0.47608000,0.04352400,0.00000000,0.00000000,0.03125500,0.00528700,0.02885500,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,138.88916800,2.28550300,1.00000000,0.00000000,42.08354000,0.90766000,0.28432200,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.42047800,0.05162600,0.00095800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05258400,208.50392200,0.01560500,0.01560500,0.00000000,1.00000000,0.24669100,0.29953000,0.30907600,0.32000000,0.32899000,0.33010800,0.32012100,0.34019600,0.35027400,111.71666000,8.79975800,0.97705100,0.37021800,0.13529800,0.07937800,0.54147000,0.72577800,0.84269000,0.00756700,0.01560500
02/12/1983,8,4.00000000,8.40812900,1.62893600,0.84081000,0.80882800,0.75905600,0.06105200,0.00000000,0.00000000,0.05234000,0.00857400,0.04222500,0.00951500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,137.09032400,2.45708200,1.00000000,0.00000000,57.28363600,1.70713000,0.36270000,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.50194600,0.07633000,0.01114200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08747200,241.50392200,0.02438300,0.02438300,0.00000000,1.00000000,0.23783100,0.29781300,0.30927200,0.31994800,0.32788300,0.33003200,0.32004800,0.34009200,0.35014700,112.92483500,8.87395300,0.97375000,0.36825700,0.12763900,0.07239500,0.53855700,0.72449200,0.84376200,0.00397400,0.02438300
02/12/1983,8,4.00000000,8.40812900,1.62893600,0.84081000,0.80882800,0.75905600,0.06105200,0.00000000,0.00000000,0.05234000,0.00857400,0.04222500,0.00951500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,137.09032400,2.45708200,1.00000000,0.00000000,57.28363600,1.70713000,0.36270000,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.50194600,0.07633000,0.01114200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08747200,241.50392200,0.02438300,0.02438300,0.00000000,1.00000000,0.23783100,0.29781300,0.30927200,0.31994800,0.32788300,0.33003200,0.32004800,0.34009200,0.35014700,112.92483500,8.87395300,0.97375000,0.36825700,0.12763900,0.07239500,0.53855700,0.72449200,0.84376200,0.00397400,0.02438300
03/12/1983,9,4.16848400,12.22038000,2.37779600,1.22204000,1.18843600,1.09885600,0.09050400,0.00000000,0.00000000,0.07118800,0.01259700,0.04792100,0.02228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,135.15693300,2.13311600,1.00000000,0.00000000,74.88396600,2.52309500,0.50876600,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.61701000,0.06681100,0.03296300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09977400,274.50392200,0.02289000,0.02289000,0.00000000,1.00000000,0.22782300,0.29630300,0.30930100,0.31972500,0.32696900,0.33000100,0.32001800,0.34004000,0.35007200,113.69632000,8.91590500,0.97254000,0.36798300,0.12215700,0.06702900,0.53683100,0.72403200,0.84541000,0.00404100,0.02289000
03/12/1983,9,4.16848400,12.22038000,2.37779600,1.22204000,1.18843600,1.09885600,0.09050400,0.00000000,0.00000000,0.07118800,0.01259700,0.04792100,0.02228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,135.15693300,2.13311600,1.00000000,0.00000000,74.88396600,2.52309500,0.50876600,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.61701000,0.06681100,0.03296300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09977400,274.50392200,0.02289000,0.02289000,0.00000000,1.00000000,0.22782300,0.29630300,0.30930100,0.31972500,0.32696900,0.33000100,0.32001800,0.34004000,0.35007200,113.69632000,8.91590500,0.97254000,0.36798300,0.12215700,0.06702900,0.53683100,0.72403200,0.84541000,0.00404100,0.02289000
04/12/1983,10,4.26815700,17.67006800,3.45191900,1.76701000,1.73102800,1.57643200,0.14445900,0.00000000,0.00000000,0.08761300,0.01834900,0.06401500,0.02228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02901600,0.00100400,133.90213000,2.20619400,1.00000000,0.00000000,96.71937700,3.34753700,0.75420100,20.99483400,1.00000000,1.00000000,0.01440300,0.01489800,0.86277700,0.06074500,0.06829600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12904200,307.50392200,0.02220100,0.02220100,0.00000000,1.00000000,0.22211900,0.29482800,0.30919300,0.31940100,0.32632000,0.32985100,0.32000500,0.34001600,0.35003300,114.19905100,8.93824200,0.97303700,0.36910300,0.11861800,0.06308400,0.53612800,0.72409000,0.84751900,0.00718300,0.02220100
04/12/1983,10,4.26815700,17.67006800,3.45191900,1.76701000,1.73102800,1.57643200,0.14445900,0.00000000,0.00000000,0.08761300,0.01834900,0.06401500,0.02228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02901600,0.00100400,133.90213000,2.20619400,1.00000000,0.00000000,96.71937700,3.34753700,0.75420100,20.99483400,1.00000000,1.00000000,0.01440300,0.01489800,0.86277700,0.06074500,0.06829600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12904200,307.50392200,0.02220100,0.02220100,0.00000000,1.00000000,0.22211900,0.29482800,0.30919300,0.31940100,0.32632000,0.32985100,0.32000500,0.34001600,0.35003300,114.19905100,8.93824200,0.97303700,0.36910300,0.11861800,0.06308400,0.53612800,0.72409000,0.84751900,0.00718300,0.02220100
05/12/1983,11,4.35812100,22.18271400,4.31906000,2.21827000,2.17883000,1.94025100,0.19997900,0.00000000,0.00000000,0.09166000,0.02309600,0.06911700,0.02019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03579300,0.00159300,154.37443200,1.93101300,1.00000000,0.00000000,119.31098400,5.31076200,1.20382500,18.95000000,1.00000000,1.00000000,0.01773700,0.01852000,2.33099200,0.03826100,0.02724400,0.00001400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06551800,340.50392200,0.00784900,0.00784900,0.00000000,1.00000000,0.28593200,0.31179400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.35541500,34.64184600,14.93718200,6.14037600,2.41674900,0.91500500,0.82765300,0.75793100,0.84763000,0.00478300,0.00784900
