ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00090000,0.00045000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.05365600,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26569400,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00465300,0.00307300,0.02204300,0.29374300,0.93041100,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01120900,0.00129800,0.01000800,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00604300,0.00000000,136.94006700,1.65624700,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00301700,0.00301700,0.11519800,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01848100,142.38531400,0.00615200,0.00580800,0.00034400,0.94702100,0.22677600,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90280200,7.95711300,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00649700,0.00615200,0.07451900,0.46449700,0.97312200,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.72753700,2.84887600,0.53874700,0.28489000,0.25429200,0.25035300,0.03410200,0.00000000,0.00000000,0.01818700,0.00269600,0.01536000,0.00280500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00904800,0.00001600,141.74404500,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25858700,21.25790200,1.00000000,1.00000000,0.00451400,0.00452200,0.34822900,0.02999900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02999900,175.38531400,0.00837700,0.00837700,0.00000000,1.00000000,0.26179800,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66257500,8.73347000,0.98583700,0.37422800,0.14484400,0.08818800,0.54583000,0.72806500,0.84224700,0.00693700,0.00837700,0.12832500,1.48958300,0.97654700,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.94437700,5.25739500,1.01033600,0.52574000,0.49463600,0.47231500,0.04338500,0.00000000,0.00000000,0.03104000,0.00524300,0.02104900,0.00961900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01258800,0.00027200,138.88935900,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28418100,21.68403600,1.00000000,1.00000000,0.00627400,0.00640900,0.42000500,0.05096900,0.00093600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05190400,208.38531400,0.01540600,0.01540600,0.00000000,1.00000000,0.24669700,0.29953100,0.30907600,0.32000000,0.32899000,0.33010800,0.32012100,0.34019600,0.35027400,111.71913100,8.79984900,0.97705100,0.37021800,0.13529800,0.07937800,0.54147000,0.72577800,0.84269000,0.00859200,0.01540600,0.24085200,1.94894900,0.97450000,1.00000000,148.92965000,1.00000000
02/12/1983,8,4.00000000,8.29017500,1.60545100,0.82902000,0.79692400,0.74805400,0.06047300,0.00000000,0.00000000,0.05160800,0.00844700,0.02879200,0.02211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01713000,0.00051100,137.09119400,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36154600,20.30114200,1.00000000,1.00000000,0.00852900,0.00878200,0.50135100,0.07445600,0.01081700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08527300,241.38531400,0.02378300,0.02378300,0.00000000,1.00000000,0.23784900,0.29781500,0.30927200,0.31994800,0.32788300,0.33003200,0.32004800,0.34009200,0.35014700,112.93326600,8.87410600,0.97375000,0.36825700,0.12763900,0.07239500,0.53855700,0.72449200,0.84376200,0.01128700,0.02378300,0.30327800,1.78308500,0.97520900,1.00000000,169.23079300,1.00000000
03/12/1983,9,4.16791600,12.00308600,2.33466700,1.20031000,1.16662200,1.07888800,0.08915800,0.00000000,0.00000000,0.06998800,0.01236600,0.03772800,0.03122100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02239100,0.00075500,135.15999600,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50394000,20.75033200,1.00000000,1.00000000,0.01113300,0.01150700,0.61627800,0.06514200,0.03203300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09717400,274.38531400,0.02231500,0.02231500,0.00000000,1.00000000,0.22785300,0.29631100,0.30930100,0.31972500,0.32696900,0.33000100,0.32001800,0.34004000,0.35007200,113.71039600,8.91623500,0.97254000,0.36798300,0.12215700,0.06702900,0.53683100,0.72403200,0.84541000,0.01320900,0.02231500,0.37129100,2.35472000,0.97554700,1.00000000,189.98112500,1.00000000
04/12/1983,10,4.26725300,17.33160000,3.38483900,1.73316000,1.69714000,1.54578600,0.14191300,0.00000000,0.00000000,0.08607600,0.01799000,0.04882200,0.03587400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02892000,0.00100200,133.90779500,1.68817000,1.00000000,0.00000000,96.39995700,3.34083100,0.74298000,20.99483400,1.00000000,1.00000000,0.01435600,0.01485000,0.86182800,0.05948700,0.06668600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12617200,307.38531400,0.02173700,0.02173700,0.00000000,1.00000000,0.22215800,0.29484600,0.30919400,0.31940100,0.32632000,0.32985100,0.32000500,0.34001600,0.35003300,114.21762800,8.93886900,0.97304000,0.36910300,0.11861800,0.06308400,0.53612800,0.72409000,0.84751900,0.01708400,0.02173700,0.53285100,3.63967200,0.97580700,1.00000000,210.97595900,1.00000000
05/12/1983,11,4.35691400,21.73972700,4.25145600,2.17397000,2.13455800,1.92075100,0.19614700,0.00000000,0.00000000,0.09592800,0.02125200,0.05838800,0.03587400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03692900,0.00122600,154.37419500,1.58108100,1.00000000,0.00000000,123.09625100,4.08515400,1.18260600,18.95000000,1.00000000,1.00000000,0.01829500,0.01889600,2.32938100,0.03738400,0.02660400,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06400100,340.38531400,0.01314900,0.00766900,0.00548000,0.70582500,0.28593600,0.31179900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.33633400,34.62565200,14.93811200,6.14083100,2.41688800,0.91504200,0.82766300,0.75793300,0.84763000,0.01863000,0.01314900,0.44081300,16.04382100,0.96558400,1.00000000,229.92595900,1.00000000
06/12/1983,12,4.45722100,27.29852400,5.34588900,2.72985000,2.68616900,2.38085000,0.27887000,0.00000000,0.00000000,0.10979400,0.02649900,0.07193400,0.03587400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04555000,0.00147500,147.10698300,1.57923800,1.00000000,0.00000000,151.83301100,4.91785300,1.63455500,21.20000000,1.00000000,1.00000000,0.02251800,0.02323800,2.29971700,0.04863300,0.05032400,0.00141600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10037300,373.38531400,0.01915600,0.01199700,0.00715800,0.72796400,0.26022900,0.30636600,0.31306800,0.32395400,0.33300000,0.33300000,0.32318400,0.34300000,0.35402900,65.91574100,34.08440400,14.72861300,6.29116600,2.51548100,0.95102600,0.83428100,0.75946000,0.84293100,0.02631400,0.01915600,0.55588000,12.73615000,0.96537500,1.00000000,251.12595800,1.00000000
07/12/1983,13,4.55343300,35.06538200,6.88120600,3.50654000,3.45748200,3.01044400,0.41327900,0.00000000,0.00000000,0.13085100,0.03512900,0.09267300,0.03587400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05687600,0.00171500,141.63505900,1.62938800,1.00000000,0.00000000,189.58698100,5.71655300,2.32391500,20.33440100,1.00000000,1.00000000,0.02803700,0.02887100,2.34060100,0.08143100,0.12203600,0.01347800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21694600,406.38531400,0.02974000,0.02451700,0.00522300,0.85062100,0.23986700,0.30285500,0.31024400,0.32183100,0.33218100,0.33242700,0.32180500,0.34216300,0.35272300,66.38082100,33.72186300,14.59972100,6.30873000,2.55226300,0.96772800,0.84004600,0.75889100,0.84105000,0.03496200,0.02974000,0.77668600,8.37956700,0.97063600,1.00000000,271.46035900,1.00000000
08/12/1983,14,4.65637400,50.73684900,9.97437200,5.07368000,5.01771400,4.22848300,0.72817500,0.00000000,0.00000000,0.15232300,0.05046300,0.11339700,0.03587400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06938100,0.00227600,138.09265100,1.63442700,1.00000000,0.00000000,231.26847900,7.58772800,3.44399400,21.75668900,1.00000000,1.00000000,0.03409500,0.03519400,2.53289200,0.08275200,0.17231300,0.04444000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29950500,439.38531400,0.03687700,0.03034800,0.00652900,0.84957700,0.22832800,0.29967700,0.30898000,0.32060000,0.33107500,0.33148000,0.32106000,0.34139100,0.35179000,66.80210900,33.37555300,14.54320400,6.29549100,2.55651700,0.97278700,0.84463200,0.75866700,0.84076100,0.04340600,0.03687700,1.56714700,13.25324100,0.97111900,1.00000000,293.21704800,1.00000000
09/12/1983,15,4.75498200,65.44120700,12.87008600,6.54412000,6.47811400,5.32833100,1.06364000,0.00000000,0.00000000,0.18155100,0.06449700,0.13809300,0.03966600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08505300,0.00283700,135.25952500,1.62360900,1.00000000,0.00000000,283.51015400,9.45649500,6.06812400,20.84099400,1.00000000,1.00000000,0.04163500,0.04299300,2.82069100,0.06520700,0.19131400,0.09470900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35123000,472.38531400,0.04336300,0.03055100,0.01281200,0.77192200,0.21865800,0.29687300,0.30861600,0.31898800,0.33044900,0.33075800,0.32058300,0.34082500,0.35111500,67.18354800,33.03273000,14.48057600,6.27392100,2.55571000,0.97314300,0.84780600,0.75909800,0.84168300,0.05617600,0.04336300,1.47043600,11.80891400,0.97007300,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.83639100,89.23125700,17.58330500,8.92313000,8.84416300,7.06302700,1.67611500,0.00000000,0.00000000,0.23663200,0.08971700,0.17063400,0.06157600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10269000,0.00330000,132.90662000,1.66163900,1.00000000,0.00000000,342.29989000,10.99929700,8.86367000,17.20574800,1.00000000,1.00000000,0.05004900,0.05161500,3.01157100,0.10950300,0.45797700,0.32463200,0.00181900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89393200,505.38531400,0.08042900,0.06761100,0.01281800,0.86253600,0.20976500,0.29275900,0.30643100,0.31933600,0.32870100,0.33032200,0.32028800,0.34044900,0.35064900,67.33781400,32.53247800,14.33397800,6.27333800,2.54288200,0.97220200,0.85058600,0.76031400,0.84382300,0.09324700,0.08042900,2.37900500,8.01464200,0.97359500,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.91920100,118.19726700,23.32294000,11.81973000,11.72307600,9.09685600,2.50300800,0.00000000,0.00000000,0.29601400,0.11865600,0.19932200,0.09162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11936800,0.00377100,130.36846200,1.66981000,1.00000000,0.00000000,397.89359600,12.56865500,13.96762800,17.50191400,1.00000000,1.00000000,0.05793800,0.05971200,3.02624300,0.07913200,0.53041300,0.45537900,0.02166300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.08658700,538.38531400,0.08850100,0.07143100,0.01707100,0.83830400,0.20171600,0.28853300,0.30362000,0.31901000,0.32753000,0.33009700,0.32012000,0.34021900,0.35034800,67.43136600,31.99416200,14.13873000,6.25867000,2.53555100,0.97157400,0.85360700,0.76231000,0.84697500,0.10557200,0.08850100,2.89660100,8.06729900,0.97429700,1.00000000,348.76570300,1.00000000
12/12/1983,18,5.00000000,150.39740600,27.54087500,15.03974000,12.76223400,11.28255400,3.32726400,0.16882300,0.00000000,0.35979400,0.13205100,0.23059800,0.12210400,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13829700,0.00427600,127.87157100,1.66740900,1.00000000,0.00000000,460.98982900,14.25354200,20.85839800,18.79031900,1.00000000,1.00000000,0.06681200,0.06880500,3.03859600,0.02945100,0.49409600,0.47525100,0.06929700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.06809400,571.38531400,0.07741200,0.05901700,0.01839600,0.80799600,0.19445800,0.28479700,0.30092500,0.31802600,0.32658500,0.32993100,0.32004600,0.34009800,0.35017300,67.55336000,31.50334900,13.93838800,6.22716800,2.53068500,0.97176300,0.85721100,0.76495300,0.85081300,0.09580800,0.07741200,3.22001400,9.16054200,0.97409300,1.00000000,367.55602200,1.00000000
