ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
04/12/1983,10,4.26725300,17.32712400,3.38395300,1.73271000,1.69669300,1.54538200,0.14187900,0.00000000,0.00000000,0.08605400,0.01798500,0.04874800,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02892000,0.00100200,133.90788300,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74281600,0.01435600,0.01485000,0.86183400,307.38531400,126.78834500,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,21.73432400,4.25038900,2.17343000,2.13402000,1.92026800,0.19610100,0.00000000,0.00000000,0.09594600,0.02124200,0.05828700,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03692900,0.00122600,154.37422200,1.57836100,1.00000000,0.00000000,123.09625100,4.08515400,1.18232300,0.01829500,0.01889600,2.32938200,340.38531400,126.80601500,0.96527500,0.00000000,0.00000000
06/12/1983,12,4.45722100,27.29134300,5.34447100,2.72913000,2.68545400,2.38021900,0.27879800,0.00000000,0.00000000,0.10986700,0.02648400,0.07181400,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04555000,0.00147500,147.10701800,1.57659700,1.00000000,0.00000000,151.83301100,4.91785300,1.63417600,0.02251800,0.02323800,2.29971900,373.38531400,126.92252300,0.96507300,0.00000000,0.00000000
07/12/1983,13,4.55343300,35.05577600,6.87930700,3.50558000,3.45652600,3.00961600,0.41316600,0.00000000,0.00000000,0.13099200,0.03510400,0.09255000,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05687600,0.00171500,141.63510900,1.62721600,1.00000000,0.00000000,189.58698100,5.71655300,2.32331700,0.02803700,0.02887100,2.34060500,406.38531400,126.96995500,0.97042600,0.00000000,0.00000000
08/12/1983,14,4.65637400,50.72384300,9.97180400,5.07238000,5.01642000,4.22739200,0.72799300,0.00000000,0.00000000,0.15254000,0.05042700,0.11318100,0.03562500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06938100,0.00227600,138.09275800,1.63131300,1.00000000,0.00000000,231.26847900,7.58772800,3.44304600,0.03409500,0.03519400,2.53290300,439.38531400,126.98793000,0.97082200,0.00000000,0.00000000
09/12/1983,15,4.75498200,65.42369600,12.86663000,6.54237000,6.47637200,5.32690200,1.06335600,0.00000000,0.00000000,0.18202800,0.06443200,0.13783400,0.03955300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08505300,0.00283700,135.25970800,1.62056000,1.00000000,0.00000000,283.51015400,9.45649500,6.06660700,0.04163500,0.04299300,2.82071100,472.38531400,126.94412200,0.96977100,0.00000000,0.00000000
10/12/1983,16,4.83639100,89.20634700,17.57838200,8.92063000,8.84168400,7.06105700,1.67564000,0.00000000,0.00000000,0.23730800,0.08963700,0.17041200,0.06148600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10269000,0.00330000,132.90690800,1.65947600,1.00000000,0.00000000,342.29989000,10.99929700,8.86129700,0.05004900,0.05161500,3.01160200,505.38531400,126.44149800,0.97340700,0.00000000,0.00000000
11/12/1983,17,4.91920100,118.16673700,23.31690600,11.81667000,11.72004000,9.09449400,2.50237200,0.00000000,0.00000000,0.29684800,0.11857600,0.19911500,0.09153800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11936800,0.00377100,130.36902400,1.66807600,1.00000000,0.00000000,397.89359600,12.56865500,13.96366600,0.05793800,0.05971200,3.02630400,538.38531400,125.78545400,0.97415000,0.00000000,0.00000000
12/12/1983,18,5.00000000,150.36200600,27.53421000,15.03620000,12.75904400,11.27986500,3.32650300,0.16879800,0.00000000,0.36075700,0.13199100,0.23037500,0.12201200,0.00133300,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13829700,0.00427600,127.87235100,1.66579800,1.00000000,0.00000000,460.98982900,14.25354200,20.85310000,0.06681200,0.06880500,3.03868000,571.38531400,125.18871300,0.97395500,0.00000000,0.00000000
13/12/1983,19,5.03173900,188.18692300,32.49327000,18.81869000,13.98174800,13.76251400,4.36708000,0.38192800,0.00000000,0.43064000,0.14369300,0.26607700,0.15374100,0.00289200,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.16092500,0.00481600,125.86983100,1.65341700,1.00000000,0.00000000,536.41815100,16.05175100,27.72085800,0.07731100,0.07953000,3.14772400,604.38531400,124.52666500,0.97287000,0.00000000,0.00000000
14/12/1983,20,5.06076900,229.28346200,37.88450300,22.92835000,15.30997000,16.36347700,5.58058000,0.63047600,0.00000000,0.51337400,0.15630400,0.30878600,0.19091600,0.00486200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.18789800,0.00535100,124.55069000,1.64337000,1.00000000,0.00000000,626.32607100,17.83706100,36.39233000,0.08967100,0.09210300,3.38481400,637.38531400,123.73519900,0.97195700,0.00000000,0.00000000
15/12/1983,21,5.08896000,266.36874300,42.72483600,26.63687000,16.50316500,18.59724200,6.75368000,0.87075000,0.00000000,0.60226600,0.16845700,0.35613000,0.22919200,0.00695800,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.21758100,0.00606900,123.14694600,1.63676600,1.00000000,0.00000000,725.27146000,20.23116700,46.50483300,0.10308200,0.10580000,3.43133500,670.38531400,122.89425700,0.97134100,0.00000000,0.00000000
16/12/1983,22,5.11704400,322.32007800,50.03798800,32.23201000,18.31655200,21.82761500,8.63727500,1.25654600,0.00000000,0.72000600,0.18573500,0.40887100,0.28908500,0.01027900,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.24911500,0.00715800,121.75983000,1.64129500,1.00000000,0.00000000,830.38262100,23.85927800,56.28066600,0.11711200,0.12026700,3.46882900,703.38531400,121.72061900,0.97176500,0.00000000,0.00000000
17/12/1983,23,5.14437500,383.44560300,58.03684300,38.34456000,20.29706200,25.22573800,10.81206000,1.70198400,0.00000000,0.85342600,0.20524100,0.46629400,0.35939000,0.01422900,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.28363700,0.00821700,119.75745000,1.64397700,1.00000000,0.00000000,945.45815600,27.39014100,71.97728700,0.13222100,0.13577900,3.48127000,736.38531400,120.37445800,0.97201300,0.00000000,0.00000000
18/12/1983,24,5.17311800,450.97979900,66.87798200,45.09798000,22.48509600,28.83378900,13.33945400,2.21964300,0.00000000,0.99594500,0.22601800,0.52599500,0.43600300,0.01860300,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.32019500,0.00933100,117.47030600,1.64273500,1.00000000,0.00000000,1067.31660500,31.10341100,90.10049400,0.14793900,0.15190500,3.53509200,769.38531400,118.93062600,0.97189900,0.00000000,0.00000000
19/12/1983,25,5.20210600,523.63686500,76.39527300,52.36369000,24.83780900,32.57054700,16.18454400,2.80237300,0.00000000,1.15517200,0.24860300,0.59326400,0.52117700,0.02354700,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.36182600,0.01045400,115.25007600,1.63963900,1.00000000,0.00000000,1206.08727800,34.84822200,111.16211700,0.16549200,0.16984300,3.55028500,802.38531400,117.30730400,0.97161100,0.00000000,0.00000000
20/12/1983,26,5.23069200,596.91515200,85.99313700,59.69152000,27.20631700,36.18771000,19.18266500,3.41644600,0.00000000,1.32839200,0.27224500,0.66704500,0.61335600,0.02899200,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.40715000,0.01156200,112.94265400,1.63832700,1.00000000,0.00000000,1357.16717000,38.54127700,134.87120100,0.18419100,0.18889400,3.45387200,835.38531400,115.53553000,0.97148800,0.00000000,0.00000000
21/12/1983,27,5.25907600,695.65817700,98.97216600,69.56582000,30.41042400,40.89280400,23.39062200,4.27831600,0.00000000,1.53858100,0.30234800,0.74393800,0.73744600,0.03638800,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.45263700,0.01266200,110.53221100,1.64356600,1.00000000,0.00000000,1508.78951200,42.20806900,159.85554500,0.20253600,0.20756900,3.34971400,868.38531400,113.32836900,0.97197500,0.00000000,0.00000000
22/12/1983,28,5.28781000,800.47870100,112.74886700,80.04787000,33.80868000,45.68623600,28.02618100,5.22776800,0.00000000,1.74069900,0.33275400,0.80864800,0.86528600,0.04412300,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.49105400,0.01377600,107.28180700,1.64676000,0.95819000,0.00000000,1636.84688000,45.92013600,194.92184400,0.21770800,0.22307800,3.20470000,901.38531400,111.19473300,0.97226900,0.00000000,0.00000000
23/12/1983,29,5.31987500,912.20010500,127.33672400,91.22001000,37.42786900,50.49625900,33.13785700,6.27473800,0.00000000,1.93448000,0.36081800,0.88567300,0.97188300,0.05071400,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.54422900,0.01596900,103.96758300,1.62738900,1.00000000,0.00000000,1814.09760300,53.22993600,233.55151400,0.23823300,0.24429100,3.09891100,934.38531400,109.16203300,0.97044300,0.00000000,0.00000000
24/12/1983,30,5.34755500,998.74711200,138.58475000,99.87471000,40.20906500,54.03765600,37.22596800,7.11206200,0.00000000,2.08214100,0.38071400,0.95806000,1.03955200,0.05498800,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.59777900,0.01804700,101.59488300,1.60270000,1.00000000,0.00000000,1992.59506700,60.15749400,276.14880400,0.25835800,0.26502100,2.96909300,967.38531400,107.66667900,0.96794300,0.00000000,0.00000000
25/12/1983,31,5.37800600,1108.00157000,152.82403200,110.80016000,43.73404400,58.29550700,42.58482200,8.20965800,0.00000000,2.22161300,0.40063600,1.00817500,1.12008900,0.06015700,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.63124400,0.02033400,98.56887800,1.59712300,0.86455700,0.00000000,2104.14715000,67.77861000,310.21640000,0.27066500,0.27804200,2.76311700,1000.38531400,106.24573500,0.96735000,0.00000000,0.00000000
26/12/1983,32,5.40672600,1233.00439800,169.16664000,123.30044000,47.77166900,63.05383900,48.84854200,9.49258900,0.00000000,2.70714800,0.46926600,1.14065300,1.44831400,0.08145500,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.69619200,0.02249000,111.09959400,1.63841700,1.00000000,0.00000000,2320.63946300,74.96645300,354.87350500,0.29396900,0.30186400,4.41958500,1033.38531400,101.03750600,0.97149600,0.00000000,0.00000000
27/12/1983,33,5.43533600,1391.04284700,189.89543900,139.10428000,52.89139500,68.86279500,56.98264000,11.15860900,0.00000000,3.13687500,0.53041600,1.25854700,1.73759400,0.10044900,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.75947900,0.02463800,126.67214600,1.65711800,1.00000000,0.00000000,2531.59764700,82.12678600,407.07119800,0.31596100,0.32433600,6.29122900,1066.38531400,96.47341200,0.97319900,0.00000000,0.00000000
28/12/1983,34,5.46559100,1540.70558700,209.49047900,154.07056000,57.72448200,74.12366200,64.86854100,12.77379400,0.00000000,3.51200500,0.58334700,1.36982400,1.98121900,0.11690000,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,0.82407900,0.02691000,117.57114800,1.66224800,1.00000000,0.00000000,2746.93108000,89.69872200,474.85534700,0.33770200,0.34655300,5.35326300,1099.38531400,92.64788100,0.97364800,0.00000000,0.00000000
29/12/1983,35,5.49634500,1717.30698600,232.65591100,171.73070000,63.43687900,80.11848400,74.37885700,14.72169000,0.00000000,3.90750700,0.63985800,1.48573400,2.23920200,0.13466900,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,0.89328600,0.02921900,110.82662600,1.66322200,1.00000000,0.00000000,2977.62117600,97.39583300,540.57116700,0.36022800,0.36950700,4.72069700,1132.38531400,88.57299800,0.97373300,0.00000000,0.00000000
30/12/1983,36,5.52846100,1911.41228800,258.02028700,191.14123000,69.71548100,86.33707500,85.05862000,16.90911100,0.00000000,4.30905900,0.69879200,1.59513600,2.50652900,0.15349100,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,0.96025600,0.03283100,104.45822300,1.66115800,1.00000000,0.00000000,3200.85256300,109.43577400,619.82379200,0.38129600,0.39136900,4.17525100,1165.38531400,86.78684200,0.97355300,0.00000000,0.00000000
31/12/1983,37,5.55878400,2102.44679700,282.92534900,210.24468000,75.88018800,92.15402500,95.78504600,19.10609000,0.00000000,4.77880200,0.76690100,1.72120000,2.82080900,0.17611000,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.03458100,0.03690700,115.55404300,1.66366900,1.00000000,0.00000000,3448.60223600,123.02362100,708.82183800,0.40386600,0.41476600,5.74186400,1198.38531400,88.64289100,0.97377100,0.00000000,0.00000000
01/01/1984,38,5.58605000,2267.04277200,304.34334100,226.70428000,81.16009500,96.93554300,105.21099700,21.03670600,0.00000000,5.14711700,0.81882900,1.83471500,3.05237900,0.19325300,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.10512300,0.04057300,155.15477800,1.66019100,1.00000000,0.00000000,3683.74223500,135.24174500,798.20874000,0.42452600,0.43608300,8.56420200,1231.38531400,89.97525000,0.97346900,0.00000000,0.00000000
02/01/1984,39,5.61674200,2435.51522500,326.22879400,243.55152000,86.55736600,101.59636900,115.02770200,23.04735700,0.00000000,5.53758200,0.87554700,1.94171000,3.30925700,0.21298300,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.16746500,0.04469900,147.24289300,1.66318500,1.00000000,0.00000000,3891.54933900,148.99530100,876.75830100,0.44218800,0.45451600,7.93517300,1264.38531400,89.97522000,0.97373000,0.00000000,0.00000000
03/01/1984,40,5.64619500,2645.08278100,353.60072300,264.50828000,93.29998100,107.29660600,127.41883700,25.58530000,0.00000000,6.02859200,0.93966500,2.13880900,3.57594600,0.23367900,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.29744300,0.04865800,142.91482500,1.64848000,1.00000000,0.00000000,4324.80995400,162.19348800,958.56420900,0.47728600,0.48985000,7.68365200,1297.38531400,87.73472600,0.97242500,0.00000000,0.00000000
04/01/1984,41,5.67806000,2826.38128600,377.18894300,282.63813000,99.09623100,111.81762600,138.43372500,27.84136100,0.00000000,6.51656000,1.00106700,2.33301700,3.84121300,0.25512200,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,1.41762400,0.05294200,136.06790900,1.64572300,1.00000000,0.00000000,4725.41441100,176.47235300,1061.82360800,0.50777100,0.52063000,7.06354100,1330.38531400,84.62814300,0.97217400,0.00000000,0.00000000
05/01/1984,42,5.70678400,3060.52562200,407.83796300,306.05256000,106.62480200,117.39604000,152.99361400,30.82350700,0.00000000,7.02145500,1.06546900,2.53026900,4.11996800,0.27767300,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,1.54198300,0.05680300,135.02685500,1.64091900,1.00000000,0.00000000,5139.94179400,189.34385100,1153.61438000,0.53744600,0.55039800,7.10854400,1363.38531400,80.68172500,0.97173000,0.00000000,0.00000000
06/01/1984,43,5.73660100,3274.23956800,435.66023000,327.42396000,113.46411300,122.00442100,166.58451100,33.60718500,0.00000000,7.54352700,1.13431600,2.70514800,4.43257300,0.30364800,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,1.64424100,0.06203800,129.04903400,1.64522600,1.00000000,0.00000000,5480.80210600,206.79364800,1274.94677700,0.56050100,0.57392500,6.56175100,1396.38531400,76.10840600,0.97212800,0.00000000,0.00000000
07/01/1984,44,5.76612700,3544.51703600,470.89810900,354.45170000,122.15634100,127.46284300,184.08691200,37.19201400,0.00000000,8.05717900,1.20564600,2.86232100,4.75152100,0.33035300,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,1.74041400,0.06862100,143.24523900,1.64462100,1.00000000,0.00000000,5801.37980700,228.73587600,1388.20422400,0.58113500,0.59526300,8.29681700,1429.38531400,71.22026800,0.97207300,0.00000000,0.00000000
08/01/1984,45,5.79601800,3797.57665100,503.82814800,379.75767000,130.26299500,132.20404800,200.75511900,40.60598400,0.00000000,8.57490500,1.28000800,3.00561400,5.08623900,0.35909600,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,1.82561100,0.07528500,150.08596400,1.64636100,1.00000000,0.00000000,6085.36876000,250.94899700,1534.05761700,0.59860300,0.61343200,8.77848300,1462.38531400,66.00779700,0.97223200,0.00000000,0.00000000
09/01/1984,46,5.82568900,4103.39164000,543.76212900,410.33916000,140.09436400,137.66595800,221.20690300,44.79490400,0.00000000,9.08575700,1.35674600,3.13153900,5.43036500,0.38900500,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,1.90167100,0.08190000,143.54396800,1.64673000,1.00000000,0.00000000,6338.90405100,272.99958400,1672.95935100,0.61358200,0.62908600,8.16679500,1495.38531400,60.93540600,0.97226600,0.00000000,0.00000000
10/01/1984,47,5.85390300,4344.27977100,575.06720400,434.42798000,147.76348400,141.61970500,237.54313600,48.14087900,0.00000000,9.56977900,1.43116100,3.24317100,5.76254800,0.41884200,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,1.96707000,0.08819000,152.48156400,1.64873200,1.00000000,0.00000000,6556.89883600,293.96660300,1843.39086900,0.62601300,0.64214600,8.98619000,1528.38531400,55.89431000,0.97244800,0.00000000,0.00000000
11/01/1984,48,5.88401200,4570.75026200,604.41001600,457.07503000,154.94148300,145.04571900,253.09633900,51.32647500,0.00000000,10.08323200,1.51369500,3.34230100,6.13113500,0.45346500,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,2.01903000,0.09490300,147.70647400,1.65540000,1.00000000,0.00000000,6730.09835300,316.34226000,1979.52612300,0.63560400,0.65249100,8.56836500,1561.38531400,50.58845100,0.97304700,0.00000000,0.00000000
12/01/1984,49,5.91339200,4783.57415200,631.93631000,478.35742000,161.65478800,148.05525700,267.87320300,54.35306200,0.00000000,10.58078300,1.59678000,3.43398800,6.49067200,0.48890600,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,2.06600900,0.10145300,150.01796700,1.66213600,1.00000000,0.00000000,6886.69716500,338.17613200,2000.00000000,0.64406400,0.66166900,8.88664600,1594.38531400,45.31798600,0.97363900,0.00000000,0.00000000
13/01/1984,50,5.94284600,5045.05382800,665.86792500,504.50538000,169.96030800,151.57255500,286.22350500,58.11155700,0.00000000,11.02364600,1.67430400,3.50303200,6.81915500,0.52218000,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,2.10230800,0.10869100,152.01466400,1.66627900,1.00000000,0.00000000,7007.69214900,362.30399600,2000.00000000,0.65046600,0.66895400,9.01484900,1627.38531400,40.57070200,0.97399600,0.00000000,0.00000000
14/01/1984,51,5.97339200,5326.41138800,702.18754300,532.64114000,178.90518700,154.92939100,306.15836400,62.19460100,0.00000000,11.41802500,1.74625100,3.55639900,7.11215300,0.55272400,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,2.13434800,0.11917500,146.16657600,1.66626900,1.00000000,0.00000000,7114.49457600,397.25055900,2000.00000000,0.65602100,0.67591900,8.43126600,1660.38531400,36.48220100,0.97399500,0.00000000,0.00000000
15/01/1984,52,6.00000000,5602.24840800,737.73687700,560.22484000,187.64999800,154.15021200,329.05283600,66.88383000,0.00000000,11.75515600,1.81034300,3.53851300,7.41746600,0.58454300,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,2.12361400,0.12990900,139.55801000,1.66626900,1.00000000,0.00000000,7078.71396600,433.03116900,2000.00000000,0.65417000,0.67591900,7.84883800,1693.38531400,33.09403200,0.97399500,0.00000000,0.00000000
16/01/1984,53,6.24407200,5933.60126200,780.65232700,593.36013000,198.20934200,153.37103300,356.55512300,72.51682900,0.00000000,11.93058500,1.96257700,3.52062700,7.51851200,0.65892600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.11288000,0.14064400,131.81855400,1.66626900,1.00000000,0.00000000,7042.93336000,468.81177500,2000.00000000,0.65230900,0.67591900,7.13152700,1726.38531400,30.46580900,0.97399500,0.00000000,0.00000000
17/01/1984,54,6.45100300,6259.57928700,822.85178500,625.95793000,208.57019900,152.61183200,383.61129900,78.05845500,0.00000000,12.00332400,2.10960200,3.50320000,7.51851200,0.73166500,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.10242100,0.15110200,127.41270800,1.66626900,1.00000000,0.00000000,7008.07020300,503.67493200,2000.00000000,0.65048600,0.67591900,6.86518600,1759.38531400,28.91026100,0.97399500,0.00000000,0.00000000
18/01/1984,55,6.65446800,6551.75134100,860.54704100,655.17513000,217.79473600,151.86534600,407.86158000,83.02538000,0.00000000,12.06039300,2.22314700,3.48606400,7.51851200,0.78873400,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.09213700,0.16138600,118.63147400,1.66626900,1.00000000,0.00000000,6973.79087900,537.95425600,2000.00000000,0.64868400,0.67591900,6.09592400,1792.38531400,27.78564800,0.97399500,0.00000000,0.00000000
19/01/1984,56,6.85644900,6747.13886100,885.35695400,674.71389000,223.80693500,151.12430800,424.07874400,86.34696800,0.00000000,12.10434100,2.30915700,3.46905300,7.51851200,0.83268200,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.08192900,0.17159500,132.36346800,1.66626900,1.00000000,0.00000000,6939.76176900,571.98336600,2000.00000000,0.64688600,0.67591900,7.94053200,1800.00000000,27.08998500,0.97399500,0.00000000,0.00000000
20/01/1984,57,7.00000000,7065.52780800,918.70965600,706.55278000,226.12930500,150.31574500,455.91763900,86.34696800,0.00000000,12.12789300,2.37534300,3.45049300,7.51851200,0.85623400,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.07079000,0.18273400,127.04656600,1.66626900,1.00000000,0.00000000,6902.63183600,609.11329900,2000.00000000,0.64491400,0.67591900,7.43879800,1800.00000000,26.81759100,0.97399500,0.00000000,0.00000000
21/01/1984,58,7.14824300,7358.60427900,949.13417800,735.86043000,228.22681100,149.33511300,485.22528600,86.34696800,0.00000000,12.13384600,2.41062000,3.42798300,7.51851200,0.86218700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.05728000,0.19624300,134.34333800,1.66626900,1.00000000,0.00000000,6857.60035100,654.14478400,2000.00000000,0.64250700,0.67591900,8.33383800,1800.00000000,26.99072800,0.97399500,0.00000000,0.00000000
