ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
26/05/1982,33,4.61541400,331.19528300,65.59276900,33.11953000,32.65789800,22.97760300,9.95726800,0.00000000,0.00000000,0.74731700,0.32196600,0.39400800,0.34967200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68693300,0.23690200,0.00219700,174.16621000,1.66316700,1.00000000,0.00000000,225.62107100,2.09191700,17.52002300,0.11170500,0.11268000,10.92196600,1104.15039100,405.73880000,0.97372800,0.00000000,0.00000000
27/05/1982,34,4.68017200,390.54020200,77.36666700,39.05402000,38.52707400,26.15906500,12.68052800,0.00000000,0.00000000,0.89155500,0.38131600,0.43689700,0.45052400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84239900,0.26229300,0.00249500,172.85150100,1.66568100,1.00000000,0.00000000,249.80331200,2.37620300,23.70778100,0.12291100,0.12400400,11.16121500,1137.15039100,406.91955600,0.97394500,0.00000000,0.00000000
28/05/1982,35,4.74297700,439.70686800,87.09339300,43.97069000,43.36668700,30.00485300,13.72185300,0.00000000,0.00000000,1.00340000,0.43552400,0.48836800,0.51041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02173000,0.29392000,0.00278500,171.31827900,1.66156600,1.00000000,0.00000000,279.92422900,2.65191200,30.19173200,0.13667200,0.13787300,11.44805300,1170.15039100,407.84841900,0.97358900,0.00000000,0.00000000
29/05/1982,36,4.78457300,486.16665100,96.27895200,48.61667000,47.92593200,33.57455600,14.77846400,0.00000000,0.00000000,1.09668900,0.48065200,0.54073000,0.55102700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19565100,0.32736900,0.00297600,169.95812200,1.65174300,1.00000000,0.00000000,311.78042100,2.83451900,32.67107800,0.15099000,0.15225300,11.82353800,1203.15039100,408.42752100,0.97272000,0.00000000,0.00000000
30/05/1982,37,4.83841700,555.37243300,109.99842100,55.53724000,54.75065800,36.56075400,18.68700900,0.00000000,0.00000000,1.25851200,0.54416600,0.58466300,0.66850400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.31084100,0.35121800,0.00322400,168.98439000,1.66467500,1.00000000,0.00000000,334.49287600,3.07088800,35.18681700,0.16105400,0.16240500,12.27476800,1236.15039100,407.76068100,0.97385800,0.00000000,0.00000000
31/05/1982,38,4.87732700,600.90558100,118.97688500,60.09056000,59.19447100,39.94461300,19.83780000,0.00000000,0.00000000,1.37438400,0.59381300,0.63663000,0.73211200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45994600,0.38384700,0.00340400,167.49591400,1.65855100,1.00000000,0.00000000,365.56847800,3.24170200,44.49287800,0.17463000,0.17603300,12.22646900,1269.15039100,407.30920400,0.97332500,0.00000000,0.00000000
01/06/1982,39,4.93003100,702.99741500,139.25126700,70.29974000,69.28526600,43.07836300,26.88763900,0.00000000,0.00000000,1.57771700,0.66440700,0.67841700,0.89325400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.56769700,0.40887900,0.00364700,197.81268300,1.65921400,1.00000000,0.00000000,389.40831200,3.47306800,47.23285700,0.18489600,0.18638100,15.91815300,1302.15039100,404.12033100,0.97338400,0.00000000,0.00000000
02/06/1982,40,4.98166100,800.06849100,158.50146200,80.00685000,78.85380300,47.52974000,32.11791900,0.00000000,0.00000000,1.77458600,0.73572000,0.73127500,1.03687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.71364600,0.44445500,0.00388500,193.67718500,1.64532900,1.00000000,0.00000000,423.29081400,3.69972300,64.01818800,0.19926700,0.20082100,15.51380200,1335.15039100,401.59564200,0.97213800,0.00000000,0.00000000
03/06/1982,41,5.00000000,904.70554500,172.23538700,90.47055000,82.14911800,52.15998900,36.93885900,0.98742100,0.00000000,1.98373800,0.78742600,0.78739300,1.18483700,0.00469300,0.00000000,0.00000000,0.00000000,0.00000000,4.85662300,0.48146600,0.00411600,190.14935300,1.63540500,1.00000000,0.00000000,458.53949400,3.92033900,76.47123700,0.21394900,0.21556500,15.22207500,1368.15039100,399.14599600,0.97121200,0.00000000,0.00000000
04/06/1982,42,5.02546400,1024.69157300,188.00033900,102.46916000,85.94435900,56.92750100,42.91668500,2.21179500,0.00000000,2.23272400,0.83548100,0.84809300,1.36654900,0.01083600,0.00000000,0.00000000,0.00000000,0.00000000,4.99579000,0.51957400,0.00438000,186.27043200,1.63228500,1.00000000,0.00000000,494.83238400,4.17147000,87.94966100,0.22878400,0.23047100,14.91839500,1401.15039100,396.35342400,0.97091500,0.00000000,0.00000000
05/06/1982,43,5.04242400,1149.86627300,204.44636300,114.98663000,89.90323500,62.65893600,48.52392600,3.36026600,0.00000000,2.49628600,0.88009800,0.91947100,1.55058000,0.01854400,0.00000000,0.00000000,0.00000000,0.00000000,5.15420700,0.56539400,0.00465400,182.88600900,1.62624600,1.00000000,0.00000000,538.47090800,4.43205000,102.18257900,0.24625200,0.24800400,14.71543100,1434.15039100,393.44555700,0.97033100,0.00000000,0.00000000
06/06/1982,44,5.05809500,1284.51714900,222.14681000,128.45171000,94.16690800,68.97530200,54.43386500,4.57073600,0.00000000,2.74236900,0.91855900,0.99501500,1.71309100,0.02616400,0.00000000,0.00000000,0.00000000,0.00000000,5.31858300,0.61589900,0.00490600,178.90165700,1.61554800,1.00000000,0.00000000,586.57054400,4.67282700,115.53315700,0.26504800,0.26684800,14.49110100,1467.15039100,390.75607300,0.96926900,0.00000000,0.00000000
07/06/1982,45,5.07188100,1428.54249200,241.08872400,142.85425000,98.73141000,75.17292200,61.22309200,5.96130000,0.00000000,2.96045800,0.95049000,1.06638100,1.85249500,0.03312500,0.00000000,0.00000000,0.00000000,0.00000000,5.47046800,0.66545900,0.00512900,174.88095900,1.60247600,1.00000000,0.00000000,633.77011000,4.88463500,129.60444600,0.28303600,0.28487200,14.30088100,1500.15039100,388.41104100,0.96791900,0.00000000,0.00000000
08/06/1982,46,5.08755200,1586.95463500,261.93131900,158.69546000,103.76154800,80.91763300,69.57932100,7.67281700,0.00000000,3.21436200,0.98607800,1.13598400,2.02731100,0.04220700,0.00000000,0.00000000,0.00000000,0.00000000,5.60408000,0.71139400,0.00538200,171.91941500,1.59684400,1.00000000,0.00000000,677.51766100,5.12541200,145.76927200,0.29931500,0.30119800,14.25211400,1533.15039100,385.71347000,0.96732000,0.00000000,0.00000000
09/06/1982,47,5.10202100,1752.56766900,283.72359100,175.25677000,109.01925500,87.75866200,77.62495600,9.32071800,0.00000000,3.44503000,1.01778100,1.21221500,2.17359800,0.04998800,0.00000000,0.00000000,0.00000000,0.00000000,5.75596500,0.76610200,0.00561500,167.52833900,1.58231500,1.00000000,0.00000000,729.62120400,5.34772100,165.66505400,0.31822200,0.32013300,13.83893500,1566.15039100,383.31390400,0.96572300,0.00000000,0.00000000
10/06/1982,48,5.11741400,1933.36675400,307.52321600,193.33668000,114.76758600,94.39562400,87.09885100,11.26115500,0.00000000,3.69093000,1.05106200,1.28747500,2.33510500,0.05873000,0.00000000,0.00000000,0.00000000,0.00000000,5.89620000,0.81917900,0.00586300,196.79657000,1.57166600,1.00000000,0.00000000,780.17005400,5.58422000,184.82132000,0.33607700,0.33802100,17.40671000,1599.15039100,378.61898800,0.96450400,0.00000000,0.00000000
11/06/1982,49,5.13603600,2098.91542500,329.27683600,209.89154000,120.00115700,101.77471700,94.68584500,12.81511700,0.00000000,3.98790700,1.09220700,1.37436900,2.53376600,0.06968300,0.00000000,0.00000000,0.00000000,0.00000000,6.04538600,0.87818900,0.00616400,190.89914700,1.56500300,1.00000000,0.00000000,836.37086500,5.87034400,207.37822000,0.35538000,0.35736400,16.74388400,1632.15039100,373.93396000,0.96371900,0.00000000,0.00000000
12/06/1982,50,5.15734500,2261.11718400,350.56958300,226.11172000,125.11381300,111.12379500,100.35558500,13.97638900,0.00000000,4.32592400,1.14129800,1.48465400,2.74884200,0.08180300,0.00000000,0.00000000,0.00000000,0.00000000,6.22587700,0.95295900,0.00650800,185.08754000,1.55794200,1.00000000,0.00000000,907.57996200,6.19773300,225.44249000,0.37903400,0.38105200,16.10213200,1665.15039100,369.06350700,0.96287000,0.00000000,0.00000000
13/06/1982,51,5.18117400,2433.96253000,373.26311700,243.39625000,130.56748200,121.21394900,106.28984600,15.19184000,0.00000000,4.70252700,1.19776800,1.61929500,2.97702700,0.09498300,0.00000000,0.00000000,0.00000000,0.00000000,6.43239800,1.04320300,0.00689200,179.13635600,1.55223400,1.00000000,0.00000000,993.52639400,6.56386000,238.94186400,0.40643100,0.40847300,15.44197500,1698.15039100,364.18475300,0.96216800,0.00000000,0.00000000
14/06/1982,52,5.20103500,2619.16610000,397.57890000,261.91661000,136.41806500,131.72350900,112.89302700,16.54429900,0.00000000,5.01629000,1.24446000,1.76532100,3.13475000,0.10425800,0.00000000,0.00000000,0.00000000,0.00000000,6.66335600,1.15008800,0.00737400,173.34459300,1.53494400,1.00000000,0.00000000,1095.32209600,7.02251000,253.07106000,0.43732000,0.43939100,14.82003400,1731.15039100,360.28286700,0.95996400,0.00000000,0.00000000
15/06/1982,53,5.21805800,2832.29605300,425.58029800,283.22961000,143.17851700,143.43906300,120.79910200,18.16361600,0.00000000,5.28865500,1.28544600,1.89433400,3.26916400,0.11224500,0.00000000,0.00000000,0.00000000,0.00000000,6.85584900,1.24454400,0.00799900,168.34614600,1.52211100,1.00000000,0.00000000,1185.27996300,7.61787700,268.79290800,0.46327600,0.46541900,14.30528700,1764.15039100,357.13238500,0.95824800,0.00000000,0.00000000
16/06/1982,54,5.23465700,3028.76326900,451.35348700,302.87633000,149.37557800,153.95713300,128.31729000,19.70348600,0.00000000,5.54971600,1.32506600,2.01307400,3.40255100,0.12025600,0.00000000,0.00000000,0.00000000,0.00000000,7.02083600,1.32939000,0.00860800,163.07297900,1.51428400,1.00000000,0.00000000,1266.08564200,8.19841200,287.61691300,0.48557000,0.48777900,13.77811900,1797.15039100,354.19238300,0.95716600,0.00000000,0.00000000
17/06/1982,55,5.25574400,3289.18345500,485.60050400,328.91835000,157.67069300,164.69123700,140.94806300,22.29051100,0.00000000,5.88195700,1.37542200,2.14081500,3.59426700,0.13186800,0.00000000,0.00000000,0.00000000,0.00000000,7.18171200,1.41520900,0.00938300,193.87881500,1.51272000,1.00000000,0.00000000,1347.81838700,8.93591600,305.51736500,0.50717700,0.50948300,17.53927700,1800.00000000,347.83114600,0.95694600,0.00000000,0.00000000
18/06/1982,56,5.27762400,3557.40215200,520.86444200,355.74022000,166.20656900,178.43239800,151.72719000,24.49828400,0.00000000,6.22613100,1.42824400,2.29674400,3.77048800,0.14268400,0.00000000,0.00000000,0.00000000,0.00000000,7.38608700,1.52839200,0.01018600,188.01014300,1.50271900,1.00000000,0.00000000,1455.61182400,9.70117800,335.59063700,0.53429200,0.53665800,16.90271900,1800.00000000,342.10672000,0.95551600,0.00000000,0.00000000
19/06/1982,57,5.29483200,3788.89437400,551.24778700,378.88944000,173.51339900,189.97560900,161.29983300,26.45894600,0.00000000,6.49728300,1.46861300,2.45211400,3.87863300,0.14938300,0.00000000,0.00000000,0.00000000,0.00000000,7.59815400,1.65115300,0.01081800,180.90656300,1.48509200,1.00000000,0.00000000,1572.52640900,10.30301200,361.25521900,0.56201800,0.56438000,16.12281000,1800.00000000,338.16735800,0.95288200,0.00000000,0.00000000
20/06/1982,58,5.31062100,4031.72801100,583.13085000,403.17280000,181.17988200,201.75020200,171.62668200,28.57408400,0.00000000,6.74597400,1.50544600,2.58325200,3.98848100,0.15623200,0.00000000,0.00000000,0.00000000,0.00000000,7.76493300,1.75163800,0.01139800,177.09839600,1.47476400,1.00000000,0.00000000,1668.22639400,10.85523200,384.04721100,0.58347900,0.58584600,15.70503300,1800.00000000,334.85107400,0.95126900,0.00000000,0.00000000
