ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
09/05/1982,16,3.75102300,25.16734900,4.91156600,2.51673000,2.39483100,2.35328700,0.16344800,0.00000000,0.00000000,0.07395200,0.02346800,0.06799200,0.00596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59845000,0.04151800,0.00000000,183.37890200,1.63762400,1.00000000,0.00000000,39.54140800,0.00000000,0.33262300,10.18454000,1.00000000,1.00000000,0.02054500,0.02054500,5.04942800,0.02730500,0.02893100,0.01395300,0.00178900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07197800,543.15039100,0.01566900,0.01058200,0.00508700,0.75491800,0.39623600,0.40256100,0.43581900,0.47152800,0.47590200,0.44000000,0.40000000,0.42000000,0.42000000,208.99479700,16.47541000,7.82523100,8.84668300,9.52418900,9.82698400,19.72660600,19.70749500,19.68180800,0.02075600,0.01566900,0.61679700,43.27004900,0.97142200,1.00000000,124.88646500,1.00000000
10/05/1982,17,3.82711500,30.74234400,6.02177500,3.07423000,2.94754000,2.88601400,0.18822100,0.00000000,0.00000000,0.08625000,0.02887700,0.07966100,0.00658900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75513600,0.04945000,0.00000000,182.78086900,1.61095200,1.00000000,0.00000000,47.09481400,0.00000000,0.38916200,7.60913100,1.00000000,1.00000000,0.02442200,0.02442200,5.28651400,0.02484000,0.02629400,0.01289100,0.00495300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06897800,576.15039100,0.01775400,0.01004000,0.00771400,0.69711900,0.39560000,0.40178000,0.43480000,0.47072900,0.47517100,0.44000000,0.40000000,0.42000000,0.42000000,217.53564500,16.38429300,7.80113700,8.82372000,9.50396400,9.82170100,19.73251300,19.71456000,19.68901800,0.02546800,0.01775400,0.55749900,42.72705800,0.96880100,0.76428600,132.49559600,1.00000000
11/05/1982,18,3.89377200,36.98007300,7.26342600,3.69801000,3.56541800,3.47667100,0.22133600,0.00000000,0.00000000,0.09835500,0.03492200,0.09072000,0.00763500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87219900,0.05600400,0.00000000,182.20810700,1.61988000,1.00000000,0.00000000,53.33725600,0.00000000,0.44814500,6.66576100,1.00000000,1.00000000,0.02761400,0.02761400,5.65594200,0.02280800,0.02412300,0.01169700,0.00953200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06815900,609.15039100,0.01820700,0.00962500,0.00858200,0.67963500,0.39499500,0.40104600,0.43384500,0.46992800,0.47445200,0.44000000,0.40000000,0.42000000,0.42000000,226.23809800,16.29757500,7.77829400,8.79980300,9.48383700,9.81620200,19.73828500,19.72169900,19.69642800,0.02678900,0.01820700,0.62377300,51.76175700,0.96970300,0.56428600,139.16135700,1.00000000
12/05/1982,19,3.95266100,40.20799700,7.90188000,4.02080000,3.88108000,3.78010700,0.24069300,0.00000000,0.00000000,0.10800600,0.03842600,0.09981400,0.00819200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97474900,0.06218800,0.00000000,182.22516300,1.60504600,1.00000000,0.00000000,59.22629500,0.00000000,0.52699000,5.88888900,1.00000000,1.00000000,0.03061500,0.03061500,6.13641700,0.00726100,0.00763300,0.00361200,0.00469300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02320600,642.15039100,0.01322600,0.00316600,0.01006000,0.56799100,0.39661800,0.40208600,0.43304300,0.46919000,0.47374200,0.44000000,0.40000000,0.42000000,0.42000000,234.11477700,16.28593800,7.75876800,8.77695800,9.46412400,9.81107200,19.74332200,19.72816100,19.70325700,0.02328500,0.01322600,0.32279200,85.35609800,0.96818900,0.37142900,145.05024600,1.00000000
13/05/1982,20,4.00000000,40.82765200,8.01804800,4.08277000,3.93528300,3.83796600,0.24480000,0.00000000,0.00000000,0.11680000,0.04005200,0.10826100,0.00853900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06534800,0.06801100,0.00000000,186.36696200,1.59179900,1.00000000,0.00000000,64.77280400,0.00000000,0.57307900,5.08333300,1.00000000,1.00000000,0.03343400,0.03343400,6.87252700,0.00050800,0.00051700,0.00021900,0.00031600,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00157900,675.15039100,0.01049600,0.00021800,0.01027900,0.50523500,0.41293100,0.41500400,0.43294200,0.46850700,0.47305300,0.44000000,0.40000000,0.42000000,0.42000000,233.79443400,22.61299500,7.75312100,8.75691800,9.44525800,9.80693700,19.74714700,19.73324000,19.70872100,0.02077500,0.01049600,0.06196600,269.75266600,0.96677400,0.16428600,150.13357900,1.00000000
14/05/1982,21,4.03110800,43.11920200,8.46848800,4.31192000,4.15656800,4.05061200,0.26130800,0.00000000,0.00000000,0.12708600,0.04227000,0.11786500,0.00922100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14355300,0.07332700,0.00000000,185.39919700,1.60738100,1.00000000,0.00000000,69.83549500,0.00000000,0.58285600,5.25000000,1.00000000,1.00000000,0.03600000,0.03600000,7.07823600,0.00624900,0.00652800,0.00277400,0.00409300,0.00103200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02067600,708.15039100,0.01258400,0.00276800,0.00981600,0.56178900,0.40880700,0.41411500,0.43273900,0.46781200,0.47238400,0.44000000,0.40000000,0.42000000,0.42000000,238.31327800,22.91672900,7.74651000,8.73789700,9.42700000,9.80356400,19.75010500,19.73728400,19.71313100,0.02240000,0.01258400,0.22915500,78.45001600,0.96843200,0.20714300,155.38357900,1.00000000
15/05/1982,22,4.06613900,51.01119100,10.03857200,5.10112000,4.93745300,4.77037600,0.33074300,0.00000000,0.00000000,0.14091700,0.04900800,0.12958800,0.01132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22432200,0.07908500,0.00000000,182.80277300,1.63858100,1.00000000,0.00000000,75.31941500,0.00000000,0.62216300,6.30555500,1.00000000,1.00000000,0.03877100,0.03877100,7.26790400,0.02275400,0.02420400,0.01076300,0.01591900,0.00966100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08330200,741.15039100,0.02065300,0.01056200,0.01009100,0.67177600,0.40014100,0.40716000,0.43209800,0.46705600,0.47167500,0.44000000,0.40000000,0.42000000,0.42000000,243.03735400,22.45544200,7.73227500,8.71791800,9.40741700,9.80045300,19.75270500,19.74093100,19.71715400,0.03074400,0.02065300,0.78919900,68.85612600,0.97151200,0.47857100,161.68913500,1.00000000
16/05/1982,23,4.09882400,57.48099900,11.32265900,5.74810000,5.57455900,5.36391100,0.38418800,0.00000000,0.00000000,0.15470800,0.05552400,0.14161000,0.01309800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32133000,0.08634600,0.00000000,181.52708800,1.64002500,1.00000000,0.00000000,82.23467900,0.00000000,0.78748300,5.88332400,1.00000000,1.00000000,0.04225500,0.04225500,7.81520800,0.01959500,0.02073700,0.00937100,0.01392900,0.01549900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07913200,774.15039100,0.02040600,0.00938500,0.01102100,0.64931500,0.39738000,0.40364300,0.43135500,0.46633400,0.47094100,0.44000000,0.40000000,0.42000000,0.42000000,247.34077500,22.18248000,7.71628600,8.69850700,9.38646500,9.79743300,19.75511200,19.74439800,19.72102400,0.03142700,0.02040600,0.64698100,63.89699200,0.97164700,0.36428600,167.57245900,1.00000000
17/05/1982,24,4.14074700,71.44493200,14.10372300,7.14449000,6.95980300,6.26058800,0.88333200,0.00000000,0.00000000,0.18255900,0.06833100,0.15545500,0.02709200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41184300,0.09351600,0.00000900,180.98137700,1.66234000,1.00000000,0.00000000,89.06271400,0.00815500,0.91473400,7.54606600,1.00000000,1.00000000,0.04568200,0.04568600,8.20086800,0.04812500,0.05064500,0.02277300,0.03402000,0.04845700,0.00069800,-0.00000000,-0.00000000,-0.00000000,0.20471900,807.15039100,0.04076900,0.02356700,0.01720100,0.70327200,0.39678200,0.40237400,0.43053000,0.46548500,0.47001200,0.43999500,0.40000000,0.42000000,0.42000000,251.76339700,22.03205100,7.69796100,8.67467400,9.35922500,9.79287300,19.75770400,19.74825300,19.72538000,0.05797000,0.04076900,1.39639300,55.93832200,0.97365600,0.72142900,175.11852500,1.00000000
18/05/1982,25,4.19664600,94.09678700,18.60151800,9.40968000,9.21106900,7.45571300,1.93473600,0.00000000,0.00000000,0.22946900,0.08796400,0.17123700,0.05786900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52793600,0.10296800,0.00026600,180.32584000,1.66300800,1.00000000,0.00000000,98.06517900,0.25355100,2.10317100,10.06189100,1.00000000,1.00000000,0.05018100,0.05030800,8.43077100,0.06776700,0.07125600,0.03180400,0.04773800,0.07146400,0.00866500,-0.00000000,-0.00000000,-0.00000000,0.29869300,840.15039100,0.06668000,0.03401700,0.03266300,0.67121100,0.39581200,0.40126000,0.42965900,0.46454000,0.46896700,0.43994200,0.40000000,0.42000000,0.42000000,257.08258100,21.88340800,7.67655700,8.64395400,9.32421100,9.78272500,19.76082800,19.75310100,19.73094900,0.09934200,0.06668000,2.26518500,63.93598900,0.97371400,1.00000000,185.18041600,1.00000000
19/05/1982,26,4.25558600,111.96866600,22.13640900,11.19687000,10.97983500,9.03563300,2.12094000,0.00000000,0.00000000,0.26872400,0.10864600,0.19335200,0.07464000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68273500,0.11654600,0.00053800,179.59058000,1.65901500,1.00000000,0.00000000,110.99656800,0.51229200,4.60651400,10.60914200,1.00000000,1.00000000,0.05660800,0.05686200,8.83599600,0.07302300,0.07676400,0.03399400,0.05126000,0.07719300,0.02824000,-0.00000000,-0.00000000,-0.00000000,0.34047500,873.15039100,0.06011300,0.03774800,0.02236500,0.72883500,0.39479700,0.40016500,0.42878400,0.46356400,0.46787900,0.43981200,0.40000000,0.42000000,0.42000000,263.23849500,21.74733200,7.65614600,8.61479500,9.29093900,9.76960100,19.76422900,19.75869600,19.73751400,0.08247800,0.06011300,1.78718800,46.38109400,0.97336600,1.00000000,195.78955800,1.00000000
