ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/02/1984,13,4.53171300,89.13858600,17.50874000,8.91386000,8.78343700,7.70372800,1.02157600,0.00000000,0.00000000,0.27430500,0.07846100,0.24145100,0.02571100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.15808300,0.00487700,147.16350600,1.52736900,1.00000000,0.00000000,175.64756800,5.41872900,1.78147300,0.07599800,0.07824900,2.94282500,394.72453700,122.69721200,0.95896000,0.00000000,0.00000000
20/02/1984,14,4.63978400,117.32481600,23.08896600,11.73248000,11.58449300,9.97153800,1.53293500,0.00000000,0.00000000,0.35172500,0.10532800,0.30309700,0.04028500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.19611100,0.00565300,148.00223200,1.54553600,1.00000000,0.00000000,217.90147800,6.28087600,2.83771000,0.09340200,0.09596000,3.47920600,427.72453700,122.18102300,0.96132900,0.00000000,0.00000000
21/02/1984,15,4.74641100,166.17756500,32.73823400,16.61776000,16.44659900,13.73760000,2.55403500,0.00000000,0.00000000,0.45826900,0.14936700,0.37701600,0.07021700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.23997800,0.00736700,141.97675300,1.57104600,1.00000000,0.00000000,266.64198300,8.18521100,4.25815300,0.11307000,0.11633100,3.34268100,460.72453700,121.24421700,0.96443100,0.00000000,0.00000000
22/02/1984,16,4.84684200,217.47896600,42.86633500,21.74790000,21.54384500,17.55207800,3.77041200,0.00000000,0.00000000,0.57591800,0.19632100,0.45745100,0.10484500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.29057200,0.00901000,151.86887400,1.57431000,1.00000000,0.00000000,322.85780700,10.01148900,7.09454200,0.13522500,0.13911200,4.56661500,493.72453700,119.82686600,0.96481000,0.00000000,0.00000000
23/02/1984,17,4.94830500,240.23024400,47.28155100,24.02302000,23.77588600,19.13249800,4.37316700,0.00000000,0.00000000,0.68210400,0.22574600,0.53869600,0.12719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.34550900,0.01067100,147.73962800,1.55913800,1.00000000,0.00000000,383.89888800,11.85654600,10.47336800,0.15865600,0.16313300,4.52539600,526.72453700,118.84838900,0.96301500,0.00000000,0.00000000
24/02/1984,18,5.00000000,328.80570300,58.91325700,32.88057000,26.65132400,25.31085800,6.51283000,0.43824400,0.00000000,0.85362700,0.25873300,0.64538500,0.18697500,0.00247300,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.40866000,0.01230600,151.05227300,1.57927200,1.00000000,0.00000000,454.06630700,13.67343500,12.14768600,0.18480700,0.18980700,5.07062400,559.72453700,117.02887000,0.96537900,0.00000000,0.00000000
25/02/1984,19,5.04090200,378.03212500,65.31883000,37.80321000,28.22249300,28.58406200,7.80862600,0.70364800,0.00000000,1.00714400,0.27960700,0.75326300,0.22870800,0.00405200,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.47906300,0.01378500,155.21700700,1.57236700,1.00000000,0.00000000,532.29253300,15.31661500,18.09119600,0.21300400,0.21840900,5.65519400,592.72453700,115.37114700,0.96458500,0.00000000,0.00000000
26/02/1984,20,5.06863900,413.06554200,69.83572000,41.30655000,29.32215100,30.80157800,8.80439100,0.90760000,0.00000000,1.16375800,0.29557400,0.86609600,0.26832800,0.00579200,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.55015500,0.01532300,153.80725900,1.57427800,1.00000000,0.00000000,611.28278900,17.02552300,21.69062800,0.24048700,0.24628300,6.02309900,625.72453700,113.83141300,0.96480700,0.00000000,0.00000000
27/02/1984,21,5.09828100,467.55196900,76.93483100,46.75520000,31.06155900,34.17310900,10.45457400,1.24558900,0.00000000,1.35292500,0.31359400,0.99900600,0.31945200,0.00832600,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.63153600,0.01696700,149.15193200,1.58186600,1.00000000,0.00000000,701.70693500,18.85180200,24.45664200,0.27077100,0.27693200,5.89112800,658.72453700,112.03094500,0.96567200,0.00000000,0.00000000
28/02/1984,22,5.12998100,546.38399300,87.25705800,54.63840000,33.60089200,38.89955800,12.99142200,1.76518500,0.00000000,1.59178200,0.33749000,1.15757800,0.39283800,0.01224000,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.72700400,0.01884100,144.16945600,1.59225900,1.00000000,0.00000000,807.78183000,20.93480000,29.04048300,0.30476300,0.31128100,5.62359700,691.72453700,109.77409400,0.96682400,0.00000000,0.00000000
29/02/1984,23,5.16061300,661.93931300,102.36513400,66.19393000,37.34701600,45.50692800,16.93772600,2.57346400,0.00000000,1.90192700,0.37181000,1.34274100,0.50585400,0.01849400,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.83764600,0.02240500,138.70798100,1.60299400,1.00000000,0.00000000,930.71766500,24.89393200,36.08728400,0.34217900,0.34950700,5.30331500,724.72453700,106.77776300,0.96797400,0.00000000,0.00000000
01/03/1984,24,5.18911200,822.12818000,123.40695100,82.21282000,42.55855500,54.35240500,22.73511100,3.76088000,0.00000000,2.25559800,0.41536900,1.53505700,0.65355500,0.02682100,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.95531200,0.02572000,133.52542900,1.60686500,1.00000000,0.00000000,1061.45770000,28.57730300,47.04923600,0.37976400,0.38769000,5.04617400,757.72453700,103.26446500,0.96837900,0.00000000,0.00000000
02/03/1984,25,5.21837300,938.70380900,138.63476800,93.87038000,46.32043300,60.46808000,27.17583000,4.67042500,0.00000000,2.60883500,0.45580000,1.72969000,0.79832200,0.03517700,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,1.07404800,0.02912300,151.88304900,1.61043900,1.00000000,0.00000000,1193.38704100,32.35916000,63.15308800,0.41551500,0.42396400,7.25052300,790.72453700,99.59883900,0.96874800,0.00000000,0.00000000
03/03/1984,26,5.24786300,1093.75810200,158.96981000,109.37581000,51.34458400,68.34397200,33.34687900,5.93437500,0.00000000,3.01997500,0.50360900,1.94627600,0.97685300,0.04566000,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,1.20509800,0.03255400,155.23900200,1.61503500,1.00000000,0.00000000,1338.99824600,36.17056300,75.48841900,0.45258600,0.46142400,7.35218500,823.72453700,95.12101000,0.96921700,0.00000000,0.00000000
04/03/1984,27,5.27803800,1254.56497000,180.05579900,125.45650000,56.54852200,76.18829700,40.01819200,7.30078800,0.00000000,3.47105700,0.55546700,2.17990800,1.17666200,0.05761800,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.34630500,0.03606400,148.40322500,1.61917800,1.00000000,0.00000000,1495.89475400,40.07060300,92.63021900,0.48990200,0.49901800,6.92876000,856.72453700,90.50399800,0.96963300,0.00000000,0.00000000
05/03/1984,28,5.30364200,1436.80750800,204.01269900,143.68075000,62.44942800,84.77640100,47.87654000,8.91032900,0.00000000,3.90734200,0.60527100,2.41760300,1.35939600,0.06867500,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.50053900,0.03904200,155.51996200,1.61115600,1.00000000,0.00000000,1667.26589300,43.37972800,111.16164400,0.52776100,0.53689000,7.62622300,889.72453700,85.56795500,0.96882200,0.00000000,0.00000000
06/03/1984,29,5.33404600,1487.13638100,210.38850800,148.71364000,63.98538200,86.90437200,50.12740400,9.37135000,0.00000000,4.26887600,0.64196100,2.59498700,1.52713700,0.07932100,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.59221500,0.04257800,156.90755500,1.62979600,1.00000000,0.00000000,1769.12810200,47.30931400,132.99038700,0.54891900,0.55842000,7.97519200,922.72453700,80.89009900,0.97067600,0.00000000,0.00000000
07/03/1984,30,5.36475400,1674.62156100,234.98401500,167.46216000,70.04442300,95.04352900,58.75717100,11.13889200,0.00000000,4.76570700,0.69478900,2.86645400,1.73294800,0.09247700,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.76266700,0.04651100,153.13521600,1.62620300,1.00000000,0.00000000,1958.51927200,51.67896000,139.24278300,0.58577000,0.59529200,7.82859700,955.72453700,75.67070800,0.97032700,0.00000000,0.00000000
08/03/1984,31,5.39462500,1958.76116600,272.26450500,195.87612000,79.28094100,106.82081000,72.25852500,13.90423000,0.00000000,5.27239200,0.75511400,3.12724400,1.95391100,0.10657800,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.93983700,0.05323000,145.14442800,1.61211700,1.00000000,0.00000000,2155.37407600,59.14439500,163.21437100,0.62088600,0.63084300,7.19295300,988.72453700,70.45752000,0.96892000,0.00000000,0.00000000
09/03/1984,32,5.42533400,2210.54292700,305.21219300,221.05429000,87.43117700,116.76889900,84.58349600,16.42862200,0.00000000,5.76902100,0.81415200,3.38524000,2.16764400,0.12044000,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,2.11852500,0.06013700,137.53826500,1.59792300,1.00000000,0.00000000,2353.91681000,66.81931900,200.71812400,0.65328900,0.66355900,6.53949300,1021.72453700,65.43505900,0.96743600,0.00000000,0.00000000
10/03/1984,33,5.45581400,2474.07785200,339.71090200,247.40779000,95.95296700,126.78051400,97.83469800,19.14272300,0.00000000,6.19844600,0.86467100,3.63739800,2.32381200,0.13073500,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,2.30820300,0.06699300,129.77839700,1.57585700,1.00000000,0.00000000,2564.67044400,74.43711000,234.95414700,0.68465900,0.69504700,5.84759900,1054.72453700,61.21800200,0.96498800,0.00000000,0.00000000
11/03/1984,34,5.48614200,2650.22263400,362.58328000,265.02226000,101.57383900,133.08385400,106.92167600,21.00391100,0.00000000,6.65972800,0.91581800,3.90440900,2.49580900,0.14236000,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.50118500,0.07381500,156.26735300,1.56102400,1.00000000,0.00000000,2779.09493900,82.01681100,271.76306200,0.71366500,0.72404000,8.22137300,1087.72453700,56.35912700,0.96324300,0.00000000,0.00000000
12/03/1984,35,5.51624100,2930.46417400,399.29345800,293.04642000,110.61866200,142.91407300,121.72483900,24.03588500,0.00000000,7.07921200,0.96315900,4.16184800,2.63768700,0.15207900,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,2.69670400,0.08058500,155.82338700,1.54330900,1.00000000,0.00000000,2996.33780300,89.53938000,297.00466900,0.74033200,0.75058700,8.24931800,1120.72453700,51.99827600,0.96104600,0.00000000,0.00000000
13/03/1984,36,5.54656900,3237.61298200,439.56154400,323.76130000,120.53333500,153.28673300,138.30886300,27.43261200,0.00000000,7.53331200,1.01575200,4.42559500,2.80592400,0.16375900,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,2.89286400,0.08740700,153.11632200,1.52983100,1.00000000,0.00000000,3214.29372800,97.11908100,338.12454200,0.76459100,0.77465800,8.26847100,1153.72453700,53.58971800,0.95928900,0.00000000,0.00000000
14/03/1984,37,5.57697300,3549.70483700,480.46719500,354.97048000,130.59130000,163.41587800,155.50525300,30.95476500,0.00000000,8.00489800,1.07120400,4.69387600,2.98614300,0.17646100,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,3.09152000,0.09424600,155.86697800,1.51830700,1.00000000,0.00000000,3435.02266200,104.71782700,384.19128400,0.78685000,0.79666100,8.46747600,1186.72453700,54.49812300,0.95772500,0.00000000,0.00000000
15/03/1984,38,5.60730100,3865.10176700,521.69357500,386.51018000,140.73821600,173.15360100,173.21889700,34.58286000,0.00000000,8.43753200,1.11973500,5.04576500,3.04897600,0.18096200,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,3.39682900,0.10327500,155.92116200,1.48543400,1.00000000,0.00000000,3774.25485800,114.74951500,431.95904500,0.81702700,0.82623500,8.60563600,1219.72453700,52.02673300,0.95293500,0.00000000,0.00000000
16/03/1984,39,5.63633300,4203.62524900,565.85658600,420.36252000,151.62801500,182.78744300,192.83957500,38.60155400,0.00000000,8.82763700,1.16263300,5.36794400,3.09644800,0.18440900,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,3.67998300,0.11493400,155.94796000,1.45868700,1.00000000,0.00000000,4088.86951300,127.70450100,481.16360500,0.84118100,0.85005100,8.69541200,1252.72453700,49.75496300,0.94864900,0.00000000,0.00000000
17/03/1984,40,5.66605100,4444.20847300,596.96528400,444.42085000,159.26400500,188.98433400,207.17850300,41.53844200,0.00000000,9.20543100,1.20439300,5.59218100,3.22328900,0.19379600,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,3.85152400,0.12686900,156.43359000,1.45194000,1.00000000,0.00000000,4279.47098600,140.96551000,535.66546600,0.85423500,0.86319500,8.77730600,1285.72453700,46.96100200,0.94751000,0.00000000,0.00000000
18/03/1984,41,5.69729400,4755.98794100,637.50473700,475.59879000,169.23419900,196.62361000,226.21038900,45.43653900,0.00000000,9.58959900,1.24737600,5.84258900,3.33085700,0.20189900,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,4.05302600,0.13941600,152.07498900,1.44153800,1.00000000,0.00000000,4503.36243800,154.90657100,575.49585000,0.86820600,0.87708000,8.54218800,1318.72453700,44.75657300,0.94570400,0.00000000,0.00000000
19/03/1984,42,5.72911600,5114.48884100,684.23255000,511.44888000,180.72626100,204.90705900,248.58080000,50.01843100,0.00000000,9.94687800,1.28778000,6.09340100,3.41278000,0.20817500,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,4.26269100,0.15219600,143.21876900,1.42947300,0.99010600,0.00000000,4736.32308300,169.10669600,628.36218300,0.88132300,0.89001900,7.82996000,1351.72453700,42.60287900,0.94353500,0.00000000,0.00000000
20/03/1984,43,5.76013000,5503.76463000,735.05112500,550.37646000,193.21090900,213.36125900,273.38097300,55.09798400,0.00000000,10.25191700,1.32240900,6.33643500,3.45395200,0.21137900,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,4.47643200,0.16465100,133.38863400,1.41551000,1.00000000,0.00000000,4973.81326300,182.94574900,690.50219700,0.89335100,0.90178000,6.97422600,1384.72453700,40.68080900,0.94091900,0.00000000,0.00000000
21/03/1984,44,5.79194300,5796.28986100,772.96496500,579.62899000,202.47782000,219.12469300,292.37427300,58.98817800,0.00000000,10.53101900,1.35441500,6.51514500,3.53027800,0.21743800,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,4.62288100,0.17742700,125.54159200,1.40932600,0.88737600,0.00000000,5136.53490400,197.14155700,759.39160200,0.90088200,0.90929600,6.31487600,1417.72453700,38.79972100,0.93972300,0.00000000,0.00000000
22/03/1984,45,5.82349000,6200.46704700,825.71906000,620.04670000,215.41071100,226.79719300,319.05769800,64.45345800,0.00000000,10.85849000,1.39305100,6.74500400,3.60418400,0.22340400,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,4.81693700,0.19009700,155.21778900,1.40026800,1.00000000,0.00000000,5352.15268500,211.21862800,812.15075700,0.91004700,0.91820300,8.89698800,1450.72453700,35.84379200,0.93792900,0.00000000,0.00000000
23/03/1984,46,5.85381800,6563.66003400,872.70849300,656.36600000,226.96525900,232.89396100,343.40833500,69.44093800,0.00000000,11.14065800,1.42654100,6.92838800,3.67115600,0.22890500,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,4.97258400,0.20898000,143.98707200,1.39331800,1.00000000,0.00000000,5525.09288000,232.20012500,886.27136200,0.91678200,0.92503900,8.01693700,1483.72453700,33.58537300,0.93651700,0.00000000,0.00000000
24/03/1984,47,5.88483100,6910.14361400,917.36856600,691.01436000,237.94528600,238.19512200,366.96280900,74.26534800,0.00000000,11.39394600,1.45718000,7.04313900,3.77257200,0.23739500,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,5.05901600,0.22954600,134.51511000,1.39219500,0.91510300,0.00000000,5621.12902600,255.05117700,953.91204800,0.92030200,0.92894400,7.25762900,1516.72453700,31.58764600,0.93628700,0.00000000,0.00000000
25/03/1984,48,5.91637800,7242.84695500,960.14683200,724.28470000,248.44860600,242.88755400,389.85629600,78.95437600,0.00000000,11.61824600,1.48490100,7.11471600,3.88641100,0.24712100,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,5.10466700,0.25046600,125.56416300,1.39376700,0.80483800,0.00000000,5671.85230800,278.29524400,1019.34112500,0.92210000,0.93127000,6.50662100,1549.72453700,29.85139800,0.93661000,0.00000000,0.00000000
26/03/1984,49,5.94480100,7599.62340400,1006.20349600,759.96234000,259.72533100,247.75259300,414.68566300,84.03990900,0.00000000,11.79679700,1.50679300,7.22509100,3.92504900,0.25048000,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,5.20172000,0.26931400,117.79833200,1.38898100,1.00000000,0.00000000,5779.68939500,299.23736100,1082.93420400,0.92579000,0.93514000,5.83005400,1582.72453700,28.53874400,0.93562100,0.00000000,0.00000000
27/03/1984,50,5.97352900,7870.84446000,1040.85194800,787.08445000,268.15617600,250.98850700,433.76046800,87.94679700,0.00000000,11.96534600,1.52762100,7.32218300,3.96644600,0.25415200,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,5.28618100,0.28836400,113.09763300,1.38515600,1.00000000,0.00000000,5873.53414700,320.40406000,1151.90466300,0.92885900,0.93841100,5.49048800,1615.72453700,27.28054400,0.93482000,0.00000000,0.00000000
28/03/1984,51,6.00000000,8155.51320100,1077.27208100,815.55132000,277.01393200,250.08401000,457.38797400,92.78616500,0.00000000,12.18325900,1.56242100,7.29579600,4.16632800,0.27218400,0.00000000,0.00000000,0.00000000,0.00000000,18.50525700,5.26713100,0.30741400,148.27738600,1.38515600,1.00000000,0.00000000,5852.36744900,341.57075800,1204.89013700,0.92817800,0.93841100,9.01410700,1648.72453700,25.31413800,0.93482000,0.00000000,0.00000000
29/03/1984,52,6.20277800,8409.04222800,1109.34691000,840.90422000,284.82636200,248.99350600,478.43088300,97.09615900,0.00000000,12.38416100,1.60104700,7.26398200,4.34728300,0.29213000,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.24416300,0.33038100,144.02615700,1.38515600,1.00000000,0.00000000,5826.84792000,367.09028700,1270.52209500,0.92734800,0.93841100,8.59474500,1681.72453700,23.55466300,0.93482000,0.00000000,0.00000000
30/03/1984,53,6.40178800,8755.73453900,1153.75634100,875.57345000,295.69755500,247.86251300,507.20634500,102.98992800,0.00000000,12.57091900,1.64565100,7.23098800,4.51113000,0.31504200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.22034300,0.35420200,137.41069000,1.38515600,1.00000000,0.00000000,5800.38085200,393.55735500,1328.97473100,0.92647800,0.93841100,7.99709100,1714.72453700,21.88592700,0.93482000,0.00000000,0.00000000
31/03/1984,54,6.60525400,9140.36183000,1203.15269500,914.03618000,307.79886100,246.69483200,539.13041000,109.52859200,0.00000000,12.75700400,1.70460700,7.19692200,4.66729500,0.34496200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.19575000,0.37879500,152.78331400,1.38515600,1.00000000,0.00000000,5773.05524500,420.88296200,1408.90649400,0.92556800,0.93841100,9.17606900,1747.72453700,20.02787200,0.93482000,0.00000000,0.00000000
01/04/1984,55,6.80772900,9501.14617500,1249.02050300,950.11462000,319.08914600,245.19392000,569.07551100,115.66192600,0.00000000,12.91322300,1.77688400,7.15313600,4.78704000,0.38143500,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.16413800,0.41040600,156.05896000,1.38515600,1.00000000,0.00000000,5737.93149300,456.00671400,1497.58447300,0.92438300,0.93841100,9.26562600,1780.72453700,18.16668900,0.93482000,0.00000000,0.00000000
02/04/1984,56,6.99683800,9882.66737400,1297.72281400,988.26674000,331.04116800,243.79209000,600.74177000,122.14778600,0.00000000,13.02224600,1.86408600,7.11224000,4.85222000,0.42527800,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.13461400,0.43993100,146.29611600,1.38515600,0.99766000,0.00000000,5705.12642200,488.81178500,1580.76525900,0.92325800,0.93841100,8.54280700,1800.00000000,16.85963600,0.93482000,0.00000000,0.00000000
03/04/1984,57,7.00000000,10199.61600700,1330.17727300,1019.96160000,333.13653900,242.45631500,632.43663300,122.14778600,0.00000000,13.11928200,1.93197700,7.07327000,4.91519600,0.45933800,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.10648000,0.46806400,135.89001800,1.38515600,0.79633100,0.00000000,5673.86714000,520.07106700,1668.72717300,0.92217100,0.93841100,7.66940000,1800.00000000,15.92462800,0.93482000,0.00000000,0.00000000
04/04/1984,58,7.20782700,10575.73171600,1369.11404800,1057.57317000,335.74247200,241.17558500,670.04820400,122.14778600,0.00000000,13.21630800,1.99658500,7.03590700,4.98028400,0.49127600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,5.07950600,0.49503800,156.09674800,1.38515600,0.93200300,0.00000000,5643.89601500,550.04219200,1756.76843300,0.92111400,0.93841100,9.33560800,1800.00000000,14.75487900,0.93482000,0.00000000,0.00000000
