ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00170900,0.00170900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00135000,0.00000000,0.00135000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66244500,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00270000,0.00135000,0.00000000,0.04220600,0.97673400,1.00000000
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00170900,0.00170900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00135000,0.00000000,0.00135000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66244500,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00270000,0.00135000,0.00000000,0.04220600,0.97673400,1.00000000
10/02/1984,4,3.29848800,2.52040900,0.41102300,0.25204000,0.16132300,0.15937300,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01324200,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01046200,0.00015400,153.28315700,1.26574000,1.00000000,0.00000000,11.62409000,0.17076200,0.25000000,21.00000000,1.00000000,1.00000000,0.00521700,0.00529400,0.04055200,0.01202700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01202700,97.72453700,0.00739600,0.00119700,0.00619900,0.54401000,0.27918000,0.31162800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.60350800,31.43491600,17.39521000,8.90106500,4.15076600,1.86475700,1.41404500,0.94194000,0.87814800,0.01359500,0.00739600,0.07204100,0.24289900,0.90440200,1.00000000
10/02/1984,4,3.29848800,2.52040900,0.41102300,0.25204000,0.16132300,0.15937300,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01324200,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01046200,0.00015400,153.28315700,1.26574000,1.00000000,0.00000000,11.62409000,0.17076200,0.25000000,21.00000000,1.00000000,1.00000000,0.00521700,0.00529400,0.04055200,0.01202700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01202700,97.72453700,0.00739600,0.00119700,0.00619900,0.54401000,0.27918000,0.31162800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.60350800,31.43491600,17.39521000,8.90106500,4.15076600,1.86475700,1.41404500,0.94194000,0.87814800,0.01359500,0.00739600,0.07204100,0.24289900,0.90440200,1.00000000
11/02/1984,5,3.48448800,3.95390600,0.69740000,0.39539000,0.30435000,0.30097400,0.09207500,0.00000000,0.00000000,0.02560400,0.00254500,0.02311800,0.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01810400,0.00015400,154.46221900,1.27695200,1.00000000,0.00000000,20.11580500,0.17076200,0.25090600,18.60000000,1.00000000,1.00000000,0.00901100,0.00908700,0.15126900,0.01671500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01671500,130.72453700,0.01090700,0.00117500,0.00973200,0.52845500,0.28662500,0.31201100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.11520800,31.81569900,22.46410400,13.54416800,7.26318000,3.58834400,2.49310100,1.26302800,0.95424600,0.02063900,0.01090700,0.14335000,1.29734200,0.90775400,1.00000000
11/02/1984,5,3.48448800,3.95390600,0.69740000,0.39539000,0.30435000,0.30097400,0.09207500,0.00000000,0.00000000,0.02560400,0.00254500,0.02311800,0.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01810400,0.00015400,154.46221900,1.27695200,1.00000000,0.00000000,20.11580500,0.17076200,0.25090600,18.60000000,1.00000000,1.00000000,0.00901100,0.00908700,0.15126900,0.01671500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01671500,130.72453700,0.01090700,0.00117500,0.00973200,0.52845500,0.28662500,0.31201100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.11520800,31.81569900,22.46410400,13.54416800,7.26318000,3.58834400,2.49310100,1.26302800,0.95424600,0.02063900,0.01090700,0.14335000,1.29734200,0.90775400,1.00000000
12/02/1984,6,3.61874500,6.48355700,1.20272100,0.64836000,0.55670700,0.54802400,0.09799000,0.00000000,0.00000000,0.03889800,0.00442200,0.03596800,0.00273600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02661700,0.00015400,154.60136000,1.35134700,1.00000000,0.00000000,29.57389600,0.17076200,0.25576500,13.42568000,1.00000000,1.00000000,0.01322000,0.01329600,0.36598800,0.04802800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04802800,163.72453700,0.01517600,0.00323100,0.01194500,0.55957400,0.28745900,0.31208200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596200,28.89198900,32.47138600,23.76444600,14.66292900,7.99635100,3.99196500,2.74727600,1.34132900,0.97241300,0.02712100,0.01517600,0.25296500,1.92768000,0.92731200,1.00000000
12/02/1984,6,3.61874500,6.48355700,1.20272100,0.64836000,0.55670700,0.54802400,0.09799000,0.00000000,0.00000000,0.03889800,0.00442200,0.03596800,0.00273600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02661700,0.00015400,154.60136000,1.35134700,1.00000000,0.00000000,29.57389600,0.17076200,0.25576500,13.42568000,1.00000000,1.00000000,0.01322000,0.01329600,0.36598800,0.04802800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04802800,163.72453700,0.01517600,0.00323100,0.01194500,0.55957400,0.28745900,0.31208200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596200,28.89198900,32.47138600,23.76444600,14.66292900,7.99635100,3.99196500,2.74727600,1.34132900,0.97241300,0.02712100,0.01517600,0.25296500,1.92768000,0.92731200,1.00000000
13/02/1984,7,3.81224500,9.59051400,1.81783000,0.95905000,0.86628900,0.84235700,0.10918500,0.00000000,0.00000000,0.05190800,0.00708100,0.04822500,0.00325500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03388500,0.00036200,150.81069900,1.42322500,1.00000000,0.00000000,37.64944600,0.40177800,0.27219500,19.35000000,1.00000000,1.00000000,0.01680000,0.01697700,0.60288200,0.04702500,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04716200,196.72453700,0.01567800,0.00331600,0.01236200,0.55912900,0.28155900,0.30821700,0.31384200,0.32448900,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.58391600,32.74795500,24.06110000,15.16914900,8.36428500,4.19198000,2.86254600,1.38967800,0.98013700,0.02804000,0.01567800,0.31069600,3.97172900,0.94237900,1.00000000
13/02/1984,7,3.81224500,9.59051400,1.81783000,0.95905000,0.86628900,0.84235700,0.10918500,0.00000000,0.00000000,0.05190800,0.00708100,0.04822500,0.00325500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03388500,0.00036200,150.81069900,1.42322500,1.00000000,0.00000000,37.64944600,0.40177800,0.27219500,19.35000000,1.00000000,1.00000000,0.01680000,0.01697700,0.60288200,0.04702500,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04716200,196.72453700,0.01567800,0.00331600,0.01236200,0.55912900,0.28155900,0.30821700,0.31384200,0.32448900,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.58391600,32.74795500,24.06110000,15.16914900,8.36428500,4.19198000,2.86254600,1.38967800,0.98013700,0.02804000,0.01567800,0.31069600,3.97172900,0.94237900,1.00000000
