ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16482400,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54606800,3.89926300,1.94227800,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690500,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72592800,3.59926200,1.53887900,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69654100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00170900,0.00170900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00135000,0.00000000,0.00135000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66244500,22.94246300,9.16251100,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00270000,0.00135000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.29848800,2.52040900,0.41219600,0.25204000,0.16132300,0.16054600,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01333900,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01047300,0.00007600,153.28315400,1.27372000,1.00000000,0.00000000,11.63628300,0.08467900,0.25000000,21.00000000,1.00000000,1.00000000,0.00522300,0.00526100,0.04055200,0.01202700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01202700,97.72453700,0.00739600,0.00119700,0.00619900,0.54401000,0.27918000,0.31162800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.60350800,31.43491200,17.39521000,8.90106300,4.15076500,1.86475700,1.41404500,0.94194100,0.87814800,0.01359500,0.00739600,0.07204100,0.24289900,0.90679900,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.48448800,3.95920900,0.69963300,0.39592000,0.30488000,0.30267100,0.09208200,0.00000000,0.00000000,0.02556600,0.00254800,0.02318200,0.00228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01811500,0.00007600,154.46206300,1.27969600,1.00000000,0.00000000,20.12799800,0.08467900,0.25090600,18.60000000,1.00000000,1.00000000,0.00901700,0.00905400,0.15126800,0.01677600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01677600,130.72453700,0.01087200,0.00117900,0.00969300,0.52866200,0.28662400,0.31201100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.11574900,31.81578100,22.46406600,13.54409600,7.26311500,3.58830000,2.49306700,1.26301600,0.95424300,0.02056600,0.01087200,0.14388000,1.29733100,0.90855700,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.61874500,6.49262600,1.20570700,0.64926000,0.55761200,0.55008900,0.09800500,0.00000000,0.00000000,0.03884200,0.00442900,0.03601300,0.00273200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02662700,0.00007600,154.60112000,1.35246400,1.00000000,0.00000000,29.58608900,0.08467900,0.25578300,13.42568000,1.00000000,1.00000000,0.01322600,0.01326300,0.36598500,0.04809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04809900,163.72453700,0.01516200,0.00323600,0.01192500,0.55974000,0.28745800,0.31208200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596200,28.89273500,32.47153100,23.76439100,14.66282100,7.99625800,3.99190200,2.74722700,1.34131300,0.97240800,0.02708700,0.01516200,0.25334200,1.92766400,0.92757200,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.81224500,9.60173000,1.81930100,0.96017000,0.86740800,0.84268600,0.10920800,0.00000000,0.00000000,0.05177400,0.00709300,0.04810800,0.00324900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03381800,0.00036200,150.81028400,1.42254800,1.00000000,0.00000000,37.57555600,0.40177800,0.27223700,19.35000000,1.00000000,1.00000000,0.01676700,0.01694500,0.60287100,0.04705800,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04719400,196.72453700,0.01560500,0.00331800,0.01228700,0.55948700,0.28155700,0.30821700,0.31384100,0.32448900,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.58539600,32.74816900,24.06102000,15.16902800,8.36418300,4.19191200,2.86249400,1.38966000,0.98013200,0.02789200,0.01560500,0.31091000,3.97165800,0.94225200,1.00000000,135.04528000,1.00000000
14/02/1984,8,4.00000000,15.13629200,2.90340700,1.51363000,1.41912900,1.34925300,0.13502400,0.00000000,0.00000000,0.06925300,0.01152000,0.06433000,0.00371900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.04547900,0.00107200,154.05231100,1.41447600,1.00000000,0.00000000,50.53273100,1.19097000,0.30335500,19.20000000,1.00000000,1.00000000,0.02248300,0.02300700,0.83453500,0.07264300,0.00378400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07642700,229.72453700,0.02192100,0.00451400,0.01740600,0.55739400,0.28367500,0.31183100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.80546400,31.99258400,26.02916100,17.08885800,9.74424300,5.02202200,3.45507400,1.54890000,1.02659200,0.03932700,0.02192100,0.55345600,6.04337800,0.94072000,1.00000000,154.24528000,1.00000000
15/02/1984,9,4.11011000,22.69322300,4.38553700,2.26932000,2.17198400,2.03020900,0.18334400,0.00000000,0.00000000,0.09261100,0.01813700,0.08576200,0.00476300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.05957900,0.00184700,152.51872600,1.43947400,1.00000000,0.00000000,66.19846400,2.05236900,0.37506700,20.90000000,1.00000000,1.00000000,0.02935000,0.03024600,1.11514700,0.11439800,0.02001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13441600,262.72453700,0.02999700,0.00789300,0.02210500,0.57574100,0.28243600,0.31131600,0.31658600,0.32600000,0.33300000,0.33300000,0.32410500,0.34300000,0.35467400,24.04931300,31.76425600,26.33641600,17.69216200,10.20313600,5.29648200,3.62865300,1.61697500,1.04128500,0.05210200,0.02999700,0.75569300,6.26941400,0.94533900,1.00000000,175.14528000,1.00000000
16/02/1984,10,4.21441300,34.30557000,6.67423100,3.43056000,3.32887400,3.06542200,0.27993500,0.00000000,0.00000000,0.12368400,0.02804200,0.11404400,0.00668800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.07828000,0.00259900,145.62621300,1.45686900,1.00000000,0.00000000,86.97802200,2.88743800,0.50928800,20.19999900,1.00000000,1.00000000,0.03838400,0.03963300,1.18340100,0.11221700,0.05648000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16869800,295.72453700,0.04101500,0.01108600,0.02992900,0.57813200,0.25547200,0.30618100,0.31225200,0.32337700,0.33300000,0.33300000,0.32241300,0.34258900,0.35321500,24.51026500,31.31994800,26.23992300,17.87439000,10.46556900,5.45374800,3.74875300,1.65750300,1.05040000,0.07094400,0.04101500,1.16123500,8.14596500,0.94834500,1.00000000,195.34527900,1.00000000
17/02/1984,11,4.31897500,48.12990800,9.40046900,4.81299000,4.70465100,4.26915600,0.42666200,0.00000000,0.00000000,0.16207200,0.04057900,0.14821900,0.01001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.10024400,0.00334900,141.49307600,1.47857400,1.00000000,0.00000000,111.38247800,3.72159000,0.77759700,20.25000000,1.00000000,1.00000000,0.04888700,0.05047800,1.48086800,0.09360900,0.09990800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19351700,328.72453700,0.05098200,0.01331600,0.03766600,0.57510400,0.24220200,0.30280700,0.31010100,0.32148600,0.33194000,0.33225800,0.32151400,0.34183700,0.35225000,24.93459100,30.93209500,26.25811600,17.97037700,10.59315600,5.56794700,3.83183200,1.68240800,1.05826700,0.08864800,0.05098200,1.38243400,10.57892600,0.95187000,1.00000000,215.59527900,1.00000000
18/02/1984,12,4.42405300,64.68403100,12.66806600,6.46840000,6.35065400,5.67559000,0.64182200,0.00000000,0.00000000,0.21003600,0.05606600,0.18990900,0.01538800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.12661500,0.00410400,144.50318900,1.49988700,1.00000000,0.00000000,140.68365100,4.55986100,1.18517200,20.35000000,1.00000000,1.00000000,0.06134500,0.06326900,2.28265900,0.14749600,0.12157500,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27063400,361.72453700,0.06353200,0.01754400,0.04598800,0.58009600,0.27079400,0.30144800,0.30939200,0.32046700,0.33090900,0.33131400,0.32091400,0.34119100,0.35150900,25.00451900,30.67811800,26.30082700,18.03540400,10.66010800,5.62809700,3.88164600,1.69781900,1.06433600,0.10951900,0.06353200,1.65541200,13.96255000,0.95510300,1.00000000,235.94527900,1.00000000
19/02/1984,13,4.53171300,89.20605100,17.52207100,8.92061000,8.79015400,7.70962700,1.02228900,0.00000000,0.00000000,0.27331500,0.07854200,0.24193800,0.02568800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.15808300,0.00487700,147.16278500,1.53044800,1.00000000,0.00000000,175.64756800,5.41872900,1.78284000,20.85000000,1.00000000,1.00000000,0.07599800,0.07824900,2.94280400,0.25304700,0.21927100,0.01570500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48802400,394.72453700,0.08586700,0.03015400,0.05571300,0.60649000,0.27886200,0.30778000,0.31179400,0.32146900,0.33130100,0.33130500,0.32073100,0.34086900,0.35106100,23.81233600,30.76351700,26.60119400,18.29627000,10.82404400,5.69921400,3.92820800,1.71130700,1.07022900,0.14158000,0.08586700,2.45220200,14.78688400,0.95937100,1.00000000,256.79527900,1.00000000
