ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
17/11/1988,10,3.96568200,17.73064900,3.44040900,1.77306000,1.69823500,1.60360300,0.13857100,0.00000000,0.00000000,0.05101600,0.01673900,0.04507300,0.00495100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.02762900,0.00061900,195.81601000,1.63138700,1.00000000,0.00000000,40.04136600,0.89776900,0.34401700,0.01371900,0.01402500,2.75560300,327.00000000,146.71423300,0.97082900,0.00000000,0.00000000
18/11/1988,11,4.00000000,24.73989800,4.81620200,2.47399000,2.39576300,2.19423800,0.22620100,0.00000000,0.00000000,0.06446600,0.02519700,0.05402400,0.00889200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.03220200,0.00095200,194.32891800,1.67762700,1.00000000,0.00000000,46.67007500,1.37971800,0.50206800,0.01597200,0.01644100,3.28678900,360.00000000,146.92720000,0.97495100,0.00000000,0.00000000
19/11/1988,12,4.10668800,32.34334700,6.30352300,3.23433000,3.15131700,2.87320200,0.27900400,0.00000000,0.00000000,0.08120800,0.03340400,0.06493600,0.01407600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.03857800,0.00133600,193.04330800,1.68325800,1.00000000,0.00000000,55.90991500,1.93582300,0.81956900,0.01910400,0.01975900,3.81423800,393.00000000,147.12785300,0.97541200,0.00000000,0.00000000
20/11/1988,13,4.16939500,39.40561700,7.68230900,3.94056000,3.85124100,3.49324200,0.33782600,0.00000000,0.00000000,0.09167800,0.03852100,0.07482000,0.01407600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.04709100,0.00170500,191.87043400,1.58882700,1.00000000,0.00000000,68.24837100,2.47046400,1.01088600,0.02327100,0.02410300,4.37338600,426.00000000,147.37478600,0.96644800,0.00000000,0.00000000
21/11/1988,14,4.23895200,47.38898200,9.24075800,4.73890000,4.64187500,4.18086900,0.41801400,0.00000000,0.00000000,0.11084300,0.04701500,0.09165800,0.01573300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71154900,0.05661500,0.00211800,190.94838300,1.61898000,1.00000000,0.00000000,82.05062700,3.06945100,1.22400600,0.02791100,0.02893900,4.88429300,459.00000000,147.54118300,0.96961300,0.00000000,0.00000000
22/11/1988,15,4.31358400,58.82016400,11.48448200,5.88202000,5.77570900,5.15584500,0.55292800,0.00000000,0.00000000,0.13615000,0.05834200,0.11215200,0.01982400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97179100,0.06880800,0.00256100,189.96487800,1.62991600,1.00000000,0.00000000,99.72204600,3.71214400,1.51454500,0.03381900,0.03505600,5.30479000,492.00000000,147.65615800,0.97068700,0.00000000,0.00000000
23/11/1988,16,4.37844400,75.07801100,14.69460100,7.50780000,7.38994300,6.52659800,0.77806000,0.00000000,0.00000000,0.17225200,0.07544900,0.13906800,0.02837200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25102200,0.08412500,0.00294700,188.94504900,1.65310900,1.00000000,0.00000000,121.92068700,4.27068500,2.00336200,0.04119000,0.04260200,5.47211800,525.00000000,147.61608900,0.97284300,0.00000000,0.00000000
24/11/1988,17,4.45703100,93.92964400,18.40637900,9.39296000,9.26032600,8.06386700,1.08218600,0.00000000,0.00000000,0.20984300,0.09442300,0.16484300,0.03929400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49369100,0.09947000,0.00348700,191.93072500,1.65720600,1.00000000,0.00000000,144.15965000,5.05313600,2.81906000,0.04851900,0.05017600,6.10414300,558.00000000,147.33526600,0.97320700,0.00000000,0.00000000
25/11/1988,18,4.52925700,115.77787000,22.67759500,11.57779000,11.42662800,9.77165000,1.47931700,0.00000000,0.00000000,0.25808500,0.11599500,0.19794700,0.05281300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.78772000,0.12034600,0.00447100,190.35860100,1.64481300,1.00000000,0.00000000,174.41478200,6.47944000,3.92096500,0.05839800,0.06050100,6.26856400,591.00000000,146.96040300,0.97209000,0.00000000,0.00000000
26/11/1988,19,4.59931800,143.67259200,28.15404900,14.36726000,14.19324700,11.90392700,2.05687400,0.00000000,0.00000000,0.31394600,0.14191800,0.23387100,0.07118500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05794800,0.14269900,0.00542500,188.77951400,1.63891000,1.00000000,0.00000000,206.81037900,7.86300200,5.35984300,0.06886400,0.07138600,6.54454100,624.00000000,146.53224200,0.97154300,0.00000000,0.00000000
27/11/1988,20,4.65884600,179.08888500,35.13848900,17.90889000,17.70649000,14.55845700,2.87354100,0.00000000,0.00000000,0.37315800,0.17037700,0.27148100,0.09147300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32007900,0.16766200,0.00623700,195.82815600,1.61922200,1.00000000,0.00000000,242.98783300,9.03854900,7.45244400,0.08041300,0.08327600,7.73642200,657.00000000,145.63151600,0.96963800,0.00000000,0.00000000
28/11/1988,21,4.71568700,196.67429500,38.55626900,19.66743000,19.42961800,15.80723800,3.31941300,0.00000000,0.00000000,0.43071600,0.19168400,0.30946000,0.10980200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54280000,0.19162900,0.00701100,203.27427700,1.61489100,1.00000000,0.00000000,277.72347600,10.16103100,10.41138200,0.09136800,0.09454700,8.90176100,690.00000000,144.10385100,0.96920200,0.00000000,0.00000000
29/11/1988,22,4.77607700,216.57831200,42.43300600,21.65783000,21.38116000,17.18897000,3.86287500,0.00000000,0.00000000,0.49305400,0.21249900,0.35050200,0.12976900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75546600,0.21691400,0.00783400,200.16326900,1.61585900,1.00000000,0.00000000,314.36795700,11.35360800,12.02685900,0.10278200,0.10629000,8.90561600,723.00000000,143.20785500,0.96930000,0.00000000,0.00000000
30/11/1988,23,4.84367600,238.97128600,46.79891500,23.89713000,23.57769500,18.70542000,4.51579900,0.00000000,0.00000000,0.56849700,0.23603600,0.39956100,0.15465900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98141300,0.24640800,0.00875500,197.68486800,1.62154100,1.00000000,0.00000000,357.11370100,12.68853800,13.99592400,0.11591700,0.11977900,9.15978200,756.00000000,142.32305900,0.96986800,0.00000000,0.00000000
01/12/1988,24,4.91279600,290.99038800,57.08161900,29.09904000,28.73245000,22.21497200,6.13419800,0.00000000,0.00000000,0.67731700,0.27922200,0.45996200,0.20154600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23433000,0.28288600,0.00969700,194.47649800,1.62596300,1.00000000,0.00000000,409.97988700,14.05349500,16.36159100,0.13189500,0.13609400,9.45272800,789.00000000,141.06390400,0.97030400,0.00000000,0.00000000
02/12/1988,25,4.98598800,374.50613600,73.64294900,37.45061000,37.02656000,27.42463000,9.19175900,0.00000000,0.00000000,0.84244100,0.35171900,0.53003400,0.29496800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.49293600,0.32424100,0.01069400,191.79679100,1.63469300,1.00000000,0.00000000,469.91435300,15.49889200,22.22535300,0.14966100,0.15419600,9.46465000,822.00000000,139.05738800,0.97114500,0.00000000,0.00000000
03/12/1988,26,5.00000000,446.26125000,82.97286400,44.62613000,39.32042600,31.91711000,11.30292200,0.43240700,0.00000000,1.00799000,0.39230300,0.60727200,0.37791500,0.00271100,0.00000000,0.00000000,0.00000000,0.00000000,5.76678200,0.37214800,0.01232000,188.53761700,1.63180200,1.00000000,0.00000000,539.34475300,17.85556100,33.30347400,0.16978800,0.17488600,9.47733100,855.00000000,137.44175700,0.97086900,0.00000000,0.00000000
04/12/1988,27,5.03940000,485.86545000,88.01339000,48.58655000,40.54872300,34.23607700,12.54232800,0.68626100,0.00000000,1.14374200,0.41391100,0.68636000,0.42975800,0.00456100,0.00000000,0.00000000,0.00000000,0.00000000,6.03062900,0.42307600,0.01415200,194.88532300,1.62230800,1.00000000,0.00000000,613.15398600,20.50962700,40.95261400,0.19066200,0.19636800,10.82767500,888.00000000,135.53840600,0.96994400,0.00000000,0.00000000
05/12/1988,28,5.06103700,564.26736300,98.20417000,56.42674000,43.05488900,38.79808900,15.13408800,1.21710400,0.00000000,1.31946000,0.43954100,0.77201700,0.51281600,0.00846900,0.00000000,0.00000000,0.00000000,0.00000000,6.26884300,0.47339800,0.01605000,189.38335400,1.63079800,1.00000000,0.00000000,686.08446100,23.26076000,45.44321800,0.21077100,0.21707900,11.00179300,921.00000000,133.87062100,0.97077200,0.00000000,0.00000000
06/12/1988,29,5.08163600,651.33013900,109.54836300,65.13301000,45.84185100,43.72490600,18.14733200,1.83427400,0.00000000,1.51586100,0.46680900,0.86572500,0.60765200,0.01337500,0.00000000,0.00000000,0.00000000,0.00000000,6.51577000,0.53017400,0.01785700,185.78416100,1.63290700,1.00000000,0.00000000,768.36785000,25.87992900,54.83365200,0.23286100,0.23968000,11.20197100,954.00000000,131.99388100,0.97097500,0.00000000,0.00000000
07/12/1988,30,5.10361000,727.20991800,119.39195800,72.72099000,48.25420000,47.84867200,20.89254000,2.39654600,0.00000000,1.69734400,0.49017700,0.95762700,0.68965500,0.01781500,0.00000000,0.00000000,0.00000000,0.00000000,6.75085300,0.58854500,0.01978500,192.86105300,1.62710800,1.00000000,0.00000000,852.96409700,28.67387200,65.75120500,0.25492700,0.26226100,12.30325400,987.00000000,129.69810500,0.97041500,0.00000000,0.00000000
08/12/1988,31,5.12592100,761.33713300,123.68638600,76.13371000,49.28389000,49.56612800,22.17678500,2.65958400,0.00000000,1.86455000,0.50650600,1.06053000,0.74752500,0.02108200,0.00000000,0.00000000,0.00000000,0.00000000,7.00162200,0.65561900,0.02174200,195.89483600,1.61760200,1.00000000,0.00000000,950.17199500,31.51066700,75.69760900,0.27950000,0.28729000,12.82439900,1020.00000000,127.27726700,0.96947500,0.00000000,0.00000000
09/12/1988,32,5.15254600,817.40799900,130.87736700,81.74080000,51.03566000,52.36149400,24.37117600,3.10903700,0.00000000,2.06345100,0.52513800,1.17949600,0.81948000,0.02528000,0.00000000,0.00000000,0.00000000,0.00000000,7.25623700,0.72856500,0.02407800,203.29602100,1.61893200,1.00000000,0.00000000,1055.89057000,34.89596500,80.35067000,0.30530500,0.31361800,13.91036400,1053.00000000,124.47199200,0.96960900,0.00000000,0.00000000
10/12/1988,33,5.17997900,929.83167400,145.55809200,92.98317000,54.64357000,57.93286900,28.93737100,4.04428200,0.00000000,2.34292400,0.55532400,1.33189400,0.93586700,0.03207000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008300,0.82236500,0.02648500,198.96418800,1.61959100,1.00000000,0.00000000,1191.83267000,38.38410900,88.30136100,0.33713400,0.34585400,13.66767800,1086.00000000,121.30315400,0.96967400,0.00000000,0.00000000
11/12/1988,34,5.20646900,1038.52798600,159.65030500,103.85280000,58.12126200,63.00543900,33.53719000,4.98641400,0.00000000,2.65675500,0.58883900,1.49834900,1.06930800,0.03993900,0.00000000,0.00000000,0.00000000,0.00000000,7.87316000,0.92562200,0.03023300,208.81082200,1.61874800,1.00000000,0.00000000,1341.48095000,43.81578200,104.84554300,0.37048800,0.37993300,15.19606900,1119.00000000,117.30771600,0.96959000,0.00000000,0.00000000
12/12/1988,35,5.22911700,1164.92812300,176.08781200,116.49281000,62.17622400,68.68738900,39.09868500,6.12551500,0.00000000,3.00014200,0.62605500,1.67221200,1.22344400,0.04905900,0.00000000,0.00000000,0.00000000,0.00000000,8.17546800,1.03288000,0.03410500,219.29978200,1.61898000,1.00000000,0.00000000,1496.92780900,49.42687700,121.51155900,0.40335900,0.41344700,16.79604400,1152.00000000,112.83780700,0.96961300,0.00000000,0.00000000
13/12/1988,36,5.24960800,1320.12387600,196.37074000,132.01239000,67.17333100,75.45560900,46.16829300,7.57350700,0.00000000,3.38820500,0.67139400,1.84024600,1.42578900,0.06104300,0.00000000,0.00000000,0.00000000,0.00000000,8.43393000,1.13073700,0.03760700,214.55258200,1.62747400,1.00000000,0.00000000,1638.74968800,54.50358200,141.66189600,0.43184900,0.44243300,16.68671300,1185.00000000,112.73817400,0.97045100,0.00000000,0.00000000
14/12/1988,37,5.26710400,1497.14688400,219.57775800,149.71469000,72.88074400,82.96772300,54.45791200,9.27138100,0.00000000,3.72213200,0.71249200,1.98536500,1.59945300,0.07133600,0.00000000,0.00000000,0.00000000,0.00000000,8.66777600,1.22424700,0.04059800,210.65970600,1.62170200,1.00000000,0.00000000,1774.27144100,58.83822700,167.27642800,0.45780200,0.46869700,16.77079000,1218.00000000,113.82869700,0.96988400,0.00000000,0.00000000
15/12/1988,38,5.28517100,1686.75897400,244.43594600,168.67590000,78.99218100,90.76265500,63.54792000,11.13319000,0.00000000,4.06505400,0.75680700,2.11636000,1.79473300,0.08298200,0.00000000,0.00000000,0.00000000,0.00000000,8.86744100,1.30714900,0.04368700,205.39710200,1.61906600,1.00000000,0.00000000,1894.41834100,63.31445800,197.31126400,0.47981700,0.49105600,16.54486800,1251.00000000,114.18212900,0.96962200,0.00000000,0.00000000
16/12/1988,39,5.30599900,1798.90066300,258.95007200,179.89007000,82.53487200,95.13273000,69.02704900,12.25542100,0.00000000,4.46271800,0.80568000,2.26605400,2.02301200,0.09689000,0.00000000,0.00000000,0.00000000,0.00000000,9.07362700,1.39545100,0.04724800,210.51472500,1.62388600,1.00000000,0.00000000,2022.39320900,68.47466100,230.24607800,0.50228400,0.51390400,17.28112700,1284.00000000,110.95725300,0.97010000,0.00000000,0.00000000
17/12/1988,40,5.32494000,1947.69210700,278.35676000,194.76921000,87.27992000,100.87065000,76.43373700,13.77245300,0.00000000,4.82568800,0.84854900,2.42761700,2.20778300,0.10829100,0.00000000,0.00000000,0.00000000,0.00000000,9.31132000,1.50162400,0.05048500,218.60302000,1.61666100,1.00000000,0.00000000,2176.26707000,73.16727300,250.09800700,0.52801700,0.53978200,18.30133700,1317.00000000,108.01049800,0.96938100,0.00000000,0.00000000
18/12/1988,41,5.34543100,2006.01018800,285.71192200,200.60102000,89.02985700,102.90625200,79.39652300,14.37928900,0.00000000,5.22222300,0.89111600,2.59110400,2.42149800,0.12192000,0.00000000,0.00000000,0.00000000,0.00000000,9.52747400,1.59090500,0.05398800,233.48526800,1.62869800,1.00000000,0.00000000,2305.66005100,78.24397800,276.93383800,0.54862300,0.56064500,20.05839300,1350.00000000,103.70816800,0.97057000,0.00000000,0.00000000
19/12/1988,42,5.36915700,2100.10099400,297.79478100,210.01010000,91.95679400,106.20092700,84.26135900,15.37570100,0.00000000,5.64388500,0.93354000,2.78574500,2.62823300,0.13556500,0.00000000,0.00000000,0.00000000,0.00000000,9.76132000,1.70151700,0.05804400,244.02311700,1.63721300,1.00000000,0.00000000,2465.96695900,84.12226800,287.66854900,0.57290900,0.58512600,20.85997000,1383.00000000,99.35544600,0.97138300,0.00000000,0.00000000
20/12/1988,43,5.39517500,2269.17448400,319.65284200,226.91745000,97.35230600,111.93987900,93.16194500,17.19871300,0.00000000,6.12414900,0.98468600,3.00075400,2.86572300,0.15140700,0.00000000,0.00000000,0.00000000,0.00000000,10.03208900,1.83079500,0.06531900,240.94905500,1.63904400,1.00000000,0.00000000,2653.32558900,94.66542400,305.29476900,0.59964200,0.61250700,20.60129300,1416.00000000,95.62289400,0.97155500,0.00000000,0.00000000
21/12/1988,44,5.42267600,2482.74574900,347.35266000,248.27457000,104.20545300,118.97158300,104.62836700,19.54725700,0.00000000,6.65467000,1.04379600,3.23334000,3.13190600,0.16928600,0.00000000,0.00000000,0.00000000,0.00000000,10.32901200,1.97641900,0.07379900,235.90823400,1.63595900,1.00000000,0.00000000,2864.37522100,106.95521800,337.54327400,0.62775700,0.64124300,20.19420500,1449.00000000,91.31321000,0.97126500,0.00000000,0.00000000
22/12/1988,45,5.44795300,2753.05106700,382.62890000,275.30511000,112.91711700,127.69427700,119.43712900,22.58037700,0.00000000,7.14027700,1.09985200,3.46265300,3.36025600,0.18459400,0.00000000,0.00000000,0.00000000,0.00000000,10.64285800,2.13595200,0.08159300,229.55845600,1.62112900,1.00000000,0.00000000,3095.58188500,118.25098500,379.08828700,0.65629600,0.67003600,19.71109300,1482.00000000,87.39421100,0.96982800,0.00000000,0.00000000
23/12/1988,46,5.47376900,2992.30165600,413.75303700,299.23017000,120.58655300,135.03868000,132.80867700,25.31912800,0.00000000,7.63588000,1.15739900,3.68360800,3.60539600,0.20127200,0.00000000,0.00000000,0.00000000,0.00000000,10.93132000,2.28540500,0.08955400,222.51412600,1.61179700,1.00000000,0.00000000,3312.18080700,129.78772800,432.74322500,0.68104400,0.69501100,19.21348100,1515.00000000,83.19213100,0.96888700,0.00000000,0.00000000
24/12/1988,47,5.49985400,3222.43791200,443.65263800,322.24379000,127.93987600,141.82020600,145.89342100,27.99913600,0.00000000,8.13701400,1.21510000,3.91177300,3.84862700,0.21812000,0.00000000,0.00000000,0.00000000,0.00000000,11.22593500,2.44085500,0.09759700,216.50763300,1.60262400,1.00000000,0.00000000,3537.47161800,141.44496000,481.19085700,0.70489600,0.71895100,18.77138400,1548.00000000,78.63430000,0.96793500,0.00000000,0.00000000
25/12/1988,48,5.52351300,3435.54268000,471.32491100,343.55427000,134.71645300,147.87570600,158.21078300,30.52196900,0.00000000,8.59243200,1.26620200,4.13776300,4.05212400,0.23244400,0.00000000,0.00000000,0.00000000,0.00000000,11.52362700,2.60087000,0.10489200,211.63953400,1.59091500,1.00000000,0.00000000,3769.37605200,152.01779800,528.59936500,0.72758700,0.74150600,18.27893100,1581.00000000,74.43365500,0.96667700,0.00000000,0.00000000
26/12/1988,49,5.54629600,3668.30929800,501.61883400,366.83093000,142.12831900,154.29341600,171.87619100,33.32090800,0.00000000,9.03048800,1.31571400,4.34715500,4.25520400,0.24691100,0.00000000,0.00000000,0.00000000,0.00000000,11.79362700,2.74685400,0.11191700,206.72135200,1.58259400,1.00000000,0.00000000,3980.94724900,162.19904900,573.22747800,0.74676200,0.76054400,17.76283400,1614.00000000,70.23474900,0.96575400,0.00000000,0.00000000
27/12/1988,50,5.56880900,3950.02294300,538.30880600,395.00229000,151.14061300,161.77705200,188.63724700,36.75389500,0.00000000,9.46189600,1.36597500,4.54441100,4.46073600,0.26166100,0.00000000,0.00000000,0.00000000,0.00000000,12.05362700,2.88592900,0.12072400,201.49729900,1.57467900,1.00000000,0.00000000,4182.50519200,174.96257000,622.73980700,0.76377400,0.77761100,17.24056100,1647.00000000,65.99623900,0.96485300,0.00000000,0.00000000
28/12/1988,51,5.59041700,4089.37917500,555.92687000,408.93792000,155.43708700,164.98699200,197.02991500,38.47287500,0.00000000,9.87647800,1.41349300,4.71459100,4.67207000,0.27718400,0.00000000,0.00000000,0.00000000,0.00000000,12.31055000,2.99768000,0.13188100,201.29052000,1.57274600,1.00000000,0.00000000,4344.46420900,191.13141600,683.46826200,0.77661100,0.79086600,17.27896500,1680.00000000,61.85490800,0.96462900,0.00000000,0.00000000
29/12/1988,52,5.61326700,4418.00660200,598.67017400,441.80066000,165.97091800,173.07799200,217.04824800,42.57301600,0.00000000,10.31285200,1.46584200,4.89818000,4.89026800,0.29328400,0.00000000,0.00000000,0.00000000,0.00000000,12.55714600,3.12571300,0.14367800,196.48194100,1.56706000,1.00000000,0.00000000,4530.01858400,208.22961100,713.87646500,0.79046300,0.80498800,16.77915200,1713.00000000,57.42295100,0.96396300,0.00000000,0.00000000
30/12/1988,53,5.63591500,4679.62702800,632.49118500,467.96270000,174.27245000,179.19597600,233.15148900,45.87127000,0.00000000,10.74501400,1.51794800,5.08735700,5.09937100,0.30892300,0.00000000,0.00000000,0.00000000,0.00000000,12.81791500,3.26100000,0.15537200,190.50129700,1.56006100,1.00000000,0.00000000,4726.08682200,225.17649300,786.40667700,0.80416800,0.81880600,16.17760900,1746.00000000,53.01109300,0.96312700,0.00000000,0.00000000
31/12/1988,54,5.65748400,4896.33037800,660.36342500,489.63304000,181.07511600,184.02605000,246.63027500,48.63198500,0.00000000,11.12678000,1.56290400,5.28357100,5.25578400,0.32081400,0.00000000,0.00000000,0.00000000,0.00000000,13.28458200,3.41136100,0.16650800,186.27510800,1.54881600,1.00000000,0.00000000,4944.00154000,241.31638200,844.75177000,0.81835100,0.83286200,15.75539800,1779.00000000,49.14756800,0.96174200,0.00000000,0.00000000
01/01/1989,55,5.67939100,5123.85510600,689.66137500,512.38551000,188.22128200,188.82726200,261.03124900,51.58158200,0.00000000,11.50109700,1.60666900,5.47336300,5.41091800,0.33279300,0.00000000,0.00000000,0.00000000,0.00000000,13.72902600,3.55548100,0.17781900,194.36259500,1.53941600,1.00000000,0.00000000,5152.87128900,257.70845600,893.58795200,0.83098000,0.84535900,16.79615900,1800.00000000,44.99337400,0.96054600,0.00000000,0.00000000
02/01/1989,56,5.70446500,5394.19419000,724.56263200,539.41942000,196.76602900,194.25170800,278.40486200,55.14003300,0.00000000,11.89244000,1.65268600,5.67691800,5.56667600,0.34502600,0.00000000,0.00000000,0.00000000,0.00000000,14.18041500,3.71246800,0.19076500,190.14986800,1.52914900,1.00000000,0.00000000,5380.38867600,276.47107600,945.76538100,0.84374000,0.85795600,16.35718900,1800.00000000,40.86233500,0.95919800,0.00000000,0.00000000
03/01/1989,57,5.72792200,5686.49240200,762.41898500,568.64924000,206.01833800,199.89878600,297.45914400,59.04271700,0.00000000,12.22024600,1.69087100,5.86896700,5.67540700,0.35367900,0.00000000,0.00000000,0.00000000,0.00000000,14.69708200,3.86874000,0.20287600,181.89857500,1.51702300,1.00000000,0.00000000,5606.87015400,294.02320400,1008.71325700,0.85548500,0.86942500,15.49797600,1800.00000000,37.60728500,0.95754700,0.00000000,0.00000000
04/01/1989,58,5.74989600,5993.14922400,802.14092300,599.31492000,215.72597600,205.46601200,317.75021500,63.19872000,0.00000000,12.49744600,1.72290200,6.04395900,5.75227300,0.35986100,0.00000000,0.00000000,0.00000000,0.00000000,15.18041500,4.01670400,0.21561000,186.48726300,1.50470600,1.00000000,0.00000000,5821.31010100,312.47834000,1077.75048800,0.86579000,0.87950600,16.16631600,1800.00000000,34.57207500,0.95580400,0.00000000,0.00000000
