ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00560500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.02190400,1.00000000,1.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.05027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.22479000,1.00000000,1.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00131000,0.00131000,0.17788700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.65555600,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00207000,0.00103500,0.00000000,0.86115700,0.97673400,1.00000000
12/11/1988,5,3.28703700,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.01096200,0.00136600,0.00918800,0.00177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00681700,0.00000000,190.47063400,1.34781100,1.00000000,0.00000000,9.88011000,0.00000000,0.25000000,15.25000000,1.00000000,1.00000000,0.00340300,0.00340300,0.42976400,0.00788200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00788200,162.00000000,0.00477900,0.00138200,0.00339700,0.58452900,0.40943200,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.66938000,16.26589600,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00817600,0.00477900,0.05077900,2.76876300,0.92648000,1.00000000
13/11/1988,6,3.43961200,3.12907900,0.55589000,0.31291000,0.24298200,0.24243200,0.07047600,0.00000000,0.00000000,0.01716500,0.00219700,0.01488900,0.00227600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.01009300,0.00000000,189.58102000,1.47523600,1.00000000,0.00000000,14.62711300,0.00000000,0.25083300,15.25751900,1.00000000,1.00000000,0.00503400,0.00503400,0.76654100,0.02143900,0.00004500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02148400,195.00000000,0.00703700,0.00384700,0.00319000,0.68809500,0.40867400,0.41678200,0.44558900,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,109.93873600,16.31495900,4.67478500,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.01022700,0.00703700,0.12412900,4.42883800,0.95134400,1.00000000
14/11/1988,7,3.57927700,4.90688300,0.91096500,0.49069000,0.42027700,0.41715300,0.07353500,0.00000000,0.00000000,0.02438700,0.00391400,0.02173400,0.00265300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.01395200,0.00000000,194.73908200,1.55771300,1.00000000,0.00000000,20.22062200,0.00000000,0.25534600,13.96643800,1.00000000,1.00000000,0.00695200,0.00695200,1.07808100,0.03599000,0.00200900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03799800,228.00000000,0.00894300,0.00612800,0.00281500,0.76056600,0.41234200,0.44482500,0.44941600,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.07082400,23.36667300,4.84516400,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.01175800,0.00894300,0.17778000,5.04394700,0.96284200,1.00000000
15/11/1988,8,3.74360700,7.70306100,1.46659100,0.77031000,0.69905400,0.68667800,0.08085900,0.00000000,0.00000000,0.03310900,0.00712800,0.02986600,0.00314400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.01802300,0.00007300,192.19709800,1.65709000,1.00000000,0.00000000,26.12041300,0.10532700,0.26643200,16.43305200,1.00000000,1.00000000,0.00897100,0.00900700,1.42469900,0.06116800,0.01078400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07195200,261.00000000,0.01194400,0.01089600,0.00104800,0.91935700,0.40959200,0.42809800,0.45281200,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.61743200,22.64592200,5.00253500,4.72990600,2.99011100,1.07394200,2.15005600,1.09737300,0.75572300,0.01299200,0.01194400,0.27961800,5.53663000,0.97319700,1.00000000
16/11/1988,9,3.85624600,11.62764200,2.23757900,1.16276000,1.09011400,1.05251500,0.09495000,0.00000000,0.00000000,0.04029700,0.01015300,0.03655100,0.00329600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.02336300,0.00035100,200.13902300,1.56444900,1.00000000,0.00000000,33.86000800,0.50843800,0.29296600,11.26389300,1.00000000,1.00000000,0.01161400,0.01178700,2.11324800,0.03108000,0.01530700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04638700,294.00000000,0.01022700,0.00550700,0.00472000,0.68419700,0.40979300,0.46698400,0.46703900,0.47015500,0.47366700,0.44039400,0.40082700,0.42119300,0.42093900,94.60434700,32.99496100,6.02604600,4.73605200,2.99061500,1.07167800,2.14788000,1.09648800,0.75634300,0.01494700,0.01022700,0.39245800,17.87918000,0.96365300,1.00000000
17/11/1988,10,3.96568200,17.73414700,3.44110700,1.77341000,1.69858400,1.60364400,0.13887900,0.00000000,0.00000000,0.05095500,0.01675400,0.04518500,0.00496200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.02762900,0.00061900,195.81601000,1.63545600,1.00000000,0.00000000,40.04136600,0.89776900,0.34402300,10.94362400,1.00000000,1.00000000,0.01371900,0.01402500,2.75560300,0.07334700,0.05166300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12501000,327.00000000,0.01728000,0.01400800,0.00327200,0.84079900,0.40951100,0.43343700,0.47136200,0.47056400,0.47363300,0.44035500,0.40076200,0.42115000,0.42096000,96.87915000,30.65789200,6.36965800,4.74641500,2.99293400,1.06990900,2.14602900,1.09574300,0.75694600,0.02055100,0.01728000,0.61065000,13.46055700,0.97121700,1.00000000
18/11/1988,11,4.00000000,24.74619700,4.81746000,2.47462000,2.39639200,2.19427900,0.22679000,0.00000000,0.00000000,0.06434100,0.02522500,0.05414400,0.00893200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.03220200,0.00095200,194.32885000,1.68136500,1.00000000,0.00000000,46.67007500,1.37971800,0.50318400,13.60681900,1.00000000,1.00000000,0.01597200,0.01644100,3.28678400,0.10866900,0.08734600,0.00075200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19676700,360.00000000,0.02189100,0.02143000,0.00046100,0.97939000,0.40927600,0.42215700,0.47226800,0.47090600,0.47372400,0.44031900,0.40070200,0.42110500,0.42097500,97.70326200,29.92760800,6.47716700,4.75747900,2.99702300,1.06852700,2.14442300,1.09510400,0.75757400,0.02235200,0.02189100,0.70120500,11.71286900,0.97525800,1.00000000
19/11/1988,12,4.10668800,32.35204100,6.30525600,3.23520000,3.15218400,2.87346200,0.27960900,0.00000000,0.00000000,0.08111100,0.03341400,0.06505200,0.01426300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.03857800,0.00133600,193.04315600,1.68624200,1.00000000,0.00000000,55.90991500,1.93582300,0.82170100,15.77077100,1.00000000,1.00000000,0.01910400,0.01975900,3.81423000,0.12443700,0.10654100,0.00560100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23657900,393.00000000,0.02500800,0.02500800,0.00000000,1.00000000,0.40883000,0.41929000,0.46703200,0.47080800,0.47375200,0.44028700,0.40064600,0.42105900,0.42098300,98.37752500,29.48429700,6.43836300,4.76386800,3.00131800,1.06751900,2.14304100,1.09456500,0.75825800,0.02193000,0.02500800,0.76058400,12.26248300,0.97565300,1.00000000
20/11/1988,13,4.16939500,39.41605600,7.68438600,3.94161000,3.85228100,3.49366000,0.33844500,0.00000000,0.00000000,0.09151600,0.03853900,0.07498100,0.01426300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.04709100,0.00170500,191.87020500,1.59224500,1.00000000,0.00000000,68.24837100,2.47046400,1.01307800,15.25000000,1.00000000,1.00000000,0.02327100,0.02410300,4.37337400,0.04227800,0.03932900,0.00513900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08674700,426.00000000,0.01559800,0.00870500,0.00689300,0.69351100,0.40851700,0.41973800,0.46080200,0.47041200,0.47364100,0.44025800,0.40059400,0.42101300,0.42098600,98.98854800,29.18374100,6.36985500,4.76710500,3.00493500,1.06697000,2.14196600,1.09417000,0.75894500,0.02249100,0.01559800,0.70640100,35.61354500,0.96682200,1.00000000
