ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           90.0          1.000            0.0              ?
     06/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          105.4          1.000            0.0              ?
     07/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          116.6          1.000            0.0              ?
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     12/11/1988               5          3.287            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.007          0.000        190.471          1.348          1.000          0.000          9.880          0.000          0.250          0.003          0.003          0.430        162.000          141.5          0.926            0.0          0.000
     12/11/1988               5          3.287            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.007          0.000        190.471          1.348          1.000          0.000          9.880          0.000          0.250          0.003          0.003          0.430        162.000          141.5          0.926            0.0          0.000
     13/11/1988               6          3.440            3.1           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.010          0.000        189.581          1.475          1.000          0.000         14.627          0.000          0.251          0.005          0.005          0.767        195.000          143.7          0.951            0.0          0.000
     13/11/1988               6          3.440            3.1           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.010          0.000        189.581          1.475          1.000          0.000         14.627          0.000          0.251          0.005          0.005          0.767        195.000          143.7          0.951            0.0          0.000
     14/11/1988               7          3.579            4.9           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.014          0.000        194.739          1.558          1.000          0.000         20.221          0.000          0.255          0.007          0.007          1.078        228.000          145.1          0.963            0.0          0.000
     14/11/1988               7          3.579            4.9           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.014          0.000        194.739          1.558          1.000          0.000         20.221          0.000          0.255          0.007          0.007          1.078        228.000          145.1          0.963            0.0          0.000
     15/11/1988               8          3.744            7.7           1.47           0.77           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.018          0.000        192.197          1.656          1.000          0.000         26.120          0.105          0.266          0.009          0.009          1.425        261.000          146.1          0.973            0.0          0.000
     15/11/1988               8          3.744            7.7           1.47           0.77           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.018          0.000        192.197          1.656          1.000          0.000         26.120          0.105          0.266          0.009          0.009          1.425        261.000          146.1          0.973            0.0          0.000
     16/11/1988               9          3.856           11.6           2.24           1.16           1.09           1.05           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.023          0.000        200.139          1.560          1.000          0.000         33.860          0.508          0.293          0.012          0.012          2.113        294.000          146.4          0.963            0.0          0.000
     16/11/1988               9          3.856           11.6           2.24           1.16           1.09           1.05           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.023          0.000        200.139          1.560          1.000          0.000         33.860          0.508          0.293          0.012          0.012          2.113        294.000          146.4          0.963            0.0          0.000
     17/11/1988              10          3.966           17.7           3.44           1.77           1.70           1.60           0.14           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.857          0.028          0.001        195.816          1.631          1.000          0.000         40.041          0.898          0.344          0.014          0.014          2.756        327.000          146.7          0.971            0.0          0.000
     17/11/1988              10          3.966           17.7           3.44           1.77           1.70           1.60           0.14           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.857          0.028          0.001        195.816          1.631          1.000          0.000         40.041          0.898          0.344          0.014          0.014          2.756        327.000          146.7          0.971            0.0          0.000
     18/11/1988              11          4.000           24.7           4.82           2.47           2.40           2.19           0.23           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.025          0.032          0.001        194.329          1.678          1.000          0.000         46.670          1.380          0.502          0.016          0.016          3.287        360.000          146.9          0.975            0.0          0.000
     18/11/1988              11          4.000           24.7           4.82           2.47           2.40           2.19           0.23           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.025          0.032          0.001        194.329          1.678          1.000          0.000         46.670          1.380          0.502          0.016          0.016          3.287        360.000          146.9          0.975            0.0          0.000
     19/11/1988              12          4.107           32.3           6.30           3.23           3.15           2.87           0.28           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.234          0.039          0.001        193.043          1.683          1.000          0.000         55.910          1.936          0.820          0.019          0.020          3.814        393.000          147.1          0.975            0.0          0.000
     19/11/1988              12          4.107           32.3           6.30           3.23           3.15           2.87           0.28           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.234          0.039          0.001        193.043          1.683          1.000          0.000         55.910          1.936          0.820          0.019          0.020          3.814        393.000          147.1          0.975            0.0          0.000
     20/11/1988              13          4.169           39.4           7.68           3.94           3.85           3.49           0.34           0.00           0.00           0.09           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.477          0.047          0.002        191.870          1.589          1.000          0.000         68.248          2.470          1.011          0.023          0.024          4.373        426.000          147.4          0.966            0.0          0.000
     20/11/1988              13          4.169           39.4           7.68           3.94           3.85           3.49           0.34           0.00           0.00           0.09           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.477          0.047          0.002        191.870          1.589          1.000          0.000         68.248          2.470          1.011          0.023          0.024          4.373        426.000          147.4          0.966            0.0          0.000
     21/11/1988              14          4.239           47.4           9.24           4.74           4.64           4.18           0.42           0.00           0.00           0.11           0.05           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.712          0.057          0.002        190.948          1.619          1.000          0.000         82.051          3.069          1.224          0.028          0.029          4.884        459.000          147.5          0.970            0.0          0.000
     21/11/1988              14          4.239           47.4           9.24           4.74           4.64           4.18           0.42           0.00           0.00           0.11           0.05           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.712          0.057          0.002        190.948          1.619          1.000          0.000         82.051          3.069          1.224          0.028          0.029          4.884        459.000          147.5          0.970            0.0          0.000
     22/11/1988              15          4.314           58.8          11.48           5.88           5.78           5.16           0.55           0.00           0.00           0.14           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.972          0.069          0.003        189.965          1.630          1.000          0.000         99.722          3.712          1.515          0.034          0.035          5.305        492.000          147.7          0.971            0.0          0.000
     22/11/1988              15          4.314           58.8          11.48           5.88           5.78           5.16           0.55           0.00           0.00           0.14           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.972          0.069          0.003        189.965          1.630          1.000          0.000         99.722          3.712          1.515          0.034          0.035          5.305        492.000          147.7          0.971            0.0          0.000
     23/11/1988              16          4.378           75.1          14.69           7.51           7.39           6.53           0.78           0.00           0.00           0.17           0.08           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.251          0.084          0.003        188.945          1.653          1.000          0.000        121.921          4.271          2.003          0.041          0.043          5.472        525.000          147.6          0.973            0.0          0.000
     23/11/1988              16          4.378           75.1          14.69           7.51           7.39           6.53           0.78           0.00           0.00           0.17           0.08           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.251          0.084          0.003        188.945          1.653          1.000          0.000        121.921          4.271          2.003          0.041          0.043          5.472        525.000          147.6          0.973            0.0          0.000
     24/11/1988              17          4.457           93.9          18.41           9.39           9.26           8.06           1.08           0.00           0.00           0.21           0.09           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.494          0.099          0.003        191.931          1.657          1.000          0.000        144.160          5.053          2.819          0.049          0.050          6.104        558.000          147.3          0.973            0.0          0.000
     24/11/1988              17          4.457           93.9          18.41           9.39           9.26           8.06           1.08           0.00           0.00           0.21           0.09           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.494          0.099          0.003        191.931          1.657          1.000          0.000        144.160          5.053          2.819          0.049          0.050          6.104        558.000          147.3          0.973            0.0          0.000
     25/11/1988              18          4.529          115.8          22.68          11.58          11.43           9.77           1.48           0.00           0.00           0.26           0.12           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.788          0.120          0.004        190.359          1.645          1.000          0.000        174.415          6.479          3.921          0.058          0.061          6.269        591.000          147.0          0.972            0.0          0.000
     25/11/1988              18          4.529          115.8          22.68          11.58          11.43           9.77           1.48           0.00           0.00           0.26           0.12           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.788          0.120          0.004        190.359          1.645          1.000          0.000        174.415          6.479          3.921          0.058          0.061          6.269        591.000          147.0          0.972            0.0          0.000
     26/11/1988              19          4.599          143.7          28.15          14.37          14.19          11.90           2.06           0.00           0.00           0.31           0.14           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.058          0.143          0.005        188.780          1.639          1.000          0.000        206.810          7.863          5.360          0.069          0.071          6.545        624.000          146.5          0.972            0.0          0.000
     26/11/1988              19          4.599          143.7          28.15          14.37          14.19          11.90           2.06           0.00           0.00           0.31           0.14           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.058          0.143          0.005        188.780          1.639          1.000          0.000        206.810          7.863          5.360          0.069          0.071          6.545        624.000          146.5          0.972            0.0          0.000
     27/11/1988              20          4.659          179.1          35.14          17.91          17.71          14.56           2.87           0.00           0.00           0.37           0.17           0.27           0.09           0.00           0.00           0.000          0.000          0.000          4.320          0.168          0.006        195.828          1.619          1.000          0.000        242.988          9.039          7.452          0.080          0.083          7.736        657.000          145.6          0.970            0.0          0.000
     27/11/1988              20          4.659          179.1          35.14          17.91          17.71          14.56           2.87           0.00           0.00           0.37           0.17           0.27           0.09           0.00           0.00           0.000          0.000          0.000          4.320          0.168          0.006        195.828          1.619          1.000          0.000        242.988          9.039          7.452          0.080          0.083          7.736        657.000          145.6          0.970            0.0          0.000
     28/11/1988              21          4.716          196.7          38.56          19.67          19.43          15.81           3.32           0.00           0.00           0.43           0.19           0.31           0.11           0.00           0.00           0.000          0.000          0.000          4.543          0.192          0.007        203.274          1.615          1.000          0.000        277.723         10.161         10.411          0.091          0.095          8.902        690.000          144.1          0.969            0.0          0.000
     28/11/1988              21          4.716          196.7          38.56          19.67          19.43          15.81           3.32           0.00           0.00           0.43           0.19           0.31           0.11           0.00           0.00           0.000          0.000          0.000          4.543          0.192          0.007        203.274          1.615          1.000          0.000        277.723         10.161         10.411          0.091          0.095          8.902        690.000          144.1          0.969            0.0          0.000
     29/11/1988              22          4.776          216.6          42.43          21.66          21.38          17.19           3.86           0.00           0.00           0.49           0.21           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.755          0.217          0.008        200.163          1.616          1.000          0.000        314.368         11.354         12.027          0.103          0.106          8.906        723.000          143.2          0.969            0.0          0.000
     29/11/1988              22          4.776          216.6          42.43          21.66          21.38          17.19           3.86           0.00           0.00           0.49           0.21           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.755          0.217          0.008        200.163          1.616          1.000          0.000        314.368         11.354         12.027          0.103          0.106          8.906        723.000          143.2          0.969            0.0          0.000
     30/11/1988              23          4.844          239.0          46.80          23.90          23.58          18.71           4.52           0.00           0.00           0.57           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.981          0.246          0.009        197.685          1.622          1.000          0.000        357.114         12.689         13.996          0.116          0.120          9.160        756.000          142.3          0.970            0.0          0.000
     30/11/1988              23          4.844          239.0          46.80          23.90          23.58          18.71           4.52           0.00           0.00           0.57           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.981          0.246          0.009        197.685          1.622          1.000          0.000        357.114         12.689         13.996          0.116          0.120          9.160        756.000          142.3          0.970            0.0          0.000
     01/12/1988              24          4.913          291.0          57.08          29.10          28.73          22.21           6.13           0.00           0.00           0.68           0.28           0.46           0.20           0.00           0.00           0.000          0.000          0.000          5.234          0.283          0.010        194.476          1.626          1.000          0.000        409.980         14.053         16.362          0.132          0.136          9.453        789.000          141.1          0.970            0.0          0.000
     01/12/1988              24          4.913          291.0          57.08          29.10          28.73          22.21           6.13           0.00           0.00           0.68           0.28           0.46           0.20           0.00           0.00           0.000          0.000          0.000          5.234          0.283          0.010        194.476          1.626          1.000          0.000        409.980         14.053         16.362          0.132          0.136          9.453        789.000          141.1          0.970            0.0          0.000
     02/12/1988              25          4.986          374.5          73.64          37.45          37.03          27.42           9.19           0.00           0.00           0.84           0.35           0.53           0.29           0.00           0.00           0.000          0.000          0.000          5.493          0.324          0.011        191.797          1.635          1.000          0.000        469.914         15.499         22.225          0.150          0.154          9.465        822.000          139.1          0.971            0.0          0.000
     02/12/1988              25          4.986          374.5          73.64          37.45          37.03          27.42           9.19           0.00           0.00           0.84           0.35           0.53           0.29           0.00           0.00           0.000          0.000          0.000          5.493          0.324          0.011        191.797          1.635          1.000          0.000        469.914         15.499         22.225          0.150          0.154          9.465        822.000          139.1          0.971            0.0          0.000
     03/12/1988              26          5.000          446.3          82.97          44.63          39.32          31.92          11.30           0.43           0.00           1.01           0.39           0.61           0.38           0.00           0.00           0.000          0.000          0.000          5.767          0.372          0.012        188.538          1.632          1.000          0.000        539.345         17.856         33.303          0.170          0.175          9.477        855.000          137.4          0.971            0.0          0.000
     03/12/1988              26          5.000          446.3          82.97          44.63          39.32          31.92          11.30           0.43           0.00           1.01           0.39           0.61           0.38           0.00           0.00           0.000          0.000          0.000          5.767          0.372          0.012        188.538          1.632          1.000          0.000        539.345         17.856         33.303          0.170          0.175          9.477        855.000          137.4          0.971            0.0          0.000
     04/12/1988              27          5.039          485.9          88.01          48.59          40.55          34.24          12.54           0.69           0.00           1.14           0.41           0.69           0.43           0.00           0.00           0.000          0.000          0.000          6.031          0.423          0.014        194.885          1.622          1.000          0.000        613.154         20.510         40.953          0.191          0.196         10.828        888.000          135.5          0.970            0.0          0.000
     04/12/1988              27          5.039          485.9          88.01          48.59          40.55          34.24          12.54           0.69           0.00           1.14           0.41           0.69           0.43           0.00           0.00           0.000          0.000          0.000          6.031          0.423          0.014        194.885          1.622          1.000          0.000        613.154         20.510         40.953          0.191          0.196         10.828        888.000          135.5          0.970            0.0          0.000
     05/12/1988              28          5.061          564.3          98.20          56.43          43.05          38.80          15.13           1.22           0.00           1.32           0.44           0.77           0.51           0.01           0.00           0.000          0.000          0.000          6.269          0.473          0.016        189.383          1.631          1.000          0.000        686.084         23.261         45.443          0.211          0.217         11.002        921.000          133.9          0.971            0.0          0.000
     05/12/1988              28          5.061          564.3          98.20          56.43          43.05          38.80          15.13           1.22           0.00           1.32           0.44           0.77           0.51           0.01           0.00           0.000          0.000          0.000          6.269          0.473          0.016        189.383          1.631          1.000          0.000        686.084         23.261         45.443          0.211          0.217         11.002        921.000          133.9          0.971            0.0          0.000
     06/12/1988              29          5.082          651.3         109.55          65.13          45.84          43.72          18.15           1.83           0.00           1.52           0.47           0.87           0.61           0.01           0.00           0.000          0.000          0.000          6.516          0.530          0.018        185.784          1.633          1.000          0.000        768.368         25.880         54.834          0.233          0.240         11.202        954.000          132.0          0.971            0.0          0.000
     06/12/1988              29          5.082          651.3         109.55          65.13          45.84          43.72          18.15           1.83           0.00           1.52           0.47           0.87           0.61           0.01           0.00           0.000          0.000          0.000          6.516          0.530          0.018        185.784          1.633          1.000          0.000        768.368         25.880         54.834          0.233          0.240         11.202        954.000          132.0          0.971            0.0          0.000
     07/12/1988              30          5.104          727.2         119.39          72.72          48.25          47.85          20.89           2.40           0.00           1.70           0.49           0.96           0.69           0.02           0.00           0.000          0.000          0.000          6.751          0.589          0.020        192.861          1.627          1.000          0.000        852.964         28.674         65.751          0.255          0.262         12.303        987.000          129.7          0.970            0.0          0.000
     07/12/1988              30          5.104          727.2         119.39          72.72          48.25          47.85          20.89           2.40           0.00           1.70           0.49           0.96           0.69           0.02           0.00           0.000          0.000          0.000          6.751          0.589          0.020        192.861          1.627          1.000          0.000        852.964         28.674         65.751          0.255          0.262         12.303        987.000          129.7          0.970            0.0          0.000
     08/12/1988              31          5.126          761.3         123.69          76.13          49.28          49.57          22.18           2.66           0.00           1.86           0.51           1.06           0.75           0.02           0.00           0.000          0.000          0.000          7.002          0.656          0.022        195.895          1.618          1.000          0.000        950.172         31.511         75.698          0.280          0.287         12.824       1020.000          127.3          0.969            0.0          0.000
     08/12/1988              31          5.126          761.3         123.69          76.13          49.28          49.57          22.18           2.66           0.00           1.86           0.51           1.06           0.75           0.02           0.00           0.000          0.000          0.000          7.002          0.656          0.022        195.895          1.618          1.000          0.000        950.172         31.511         75.698          0.280          0.287         12.824       1020.000          127.3          0.969            0.0          0.000
     09/12/1988              32          5.153          817.4         130.88          81.74          51.04          52.36          24.37           3.11           0.00           2.06           0.53           1.18           0.82           0.03           0.00           0.000          0.000          0.000          7.256          0.729          0.024        203.296          1.619          1.000          0.000       1055.891         34.896         80.351          0.305          0.314         13.910       1053.000          124.5          0.970            0.0          0.000
     09/12/1988              32          5.153          817.4         130.88          81.74          51.04          52.36          24.37           3.11           0.00           2.06           0.53           1.18           0.82           0.03           0.00           0.000          0.000          0.000          7.256          0.729          0.024        203.296          1.619          1.000          0.000       1055.891         34.896         80.351          0.305          0.314         13.910       1053.000          124.5          0.970            0.0          0.000
     10/12/1988              33          5.180          929.8         145.56          92.98          54.64          57.93          28.94           4.04           0.00           2.34           0.56           1.33           0.94           0.03           0.00           0.000          0.000          0.000          7.560          0.822          0.026        198.964          1.620          1.000          0.000       1191.833         38.384         88.301          0.337          0.346         13.668       1086.000          121.3          0.970            0.0          0.000
     10/12/1988              33          5.180          929.8         145.56          92.98          54.64          57.93          28.94           4.04           0.00           2.34           0.56           1.33           0.94           0.03           0.00           0.000          0.000          0.000          7.560          0.822          0.026        198.964          1.620          1.000          0.000       1191.833         38.384         88.301          0.337          0.346         13.668       1086.000          121.3          0.970            0.0          0.000
     11/12/1988              34          5.206         1038.5         159.65         103.85          58.12          63.01          33.54           4.99           0.00           2.66           0.59           1.50           1.07           0.04           0.00           0.000          0.000          0.000          7.873          0.926          0.030        208.811          1.619          1.000          0.000       1341.481         43.816        104.846          0.370          0.380         15.196       1119.000          117.3          0.970            0.0          0.000
     11/12/1988              34          5.206         1038.5         159.65         103.85          58.12          63.01          33.54           4.99           0.00           2.66           0.59           1.50           1.07           0.04           0.00           0.000          0.000          0.000          7.873          0.926          0.030        208.811          1.619          1.000          0.000       1341.481         43.816        104.846          0.370          0.380         15.196       1119.000          117.3          0.970            0.0          0.000
     12/12/1988              35          5.229         1164.9         176.09         116.49          62.18          68.69          39.10           6.13           0.00           3.00           0.63           1.67           1.22           0.05           0.00           0.000          0.000          0.000          8.175          1.033          0.034        219.300          1.619          1.000          0.000       1496.928         49.427        121.512          0.403          0.413         16.796       1152.000          112.8          0.970            0.0          0.000
     12/12/1988              35          5.229         1164.9         176.09         116.49          62.18          68.69          39.10           6.13           0.00           3.00           0.63           1.67           1.22           0.05           0.00           0.000          0.000          0.000          8.175          1.033          0.034        219.300          1.619          1.000          0.000       1496.928         49.427        121.512          0.403          0.413         16.796       1152.000          112.8          0.970            0.0          0.000
