ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,7.29658700,1.38888500,0.72966000,0.66193000,0.65286500,0.07409000,0.00000000,0.00000000,0.04290500,0.00535700,0.04042500,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02973400,0.00021800,81.30455800,1.35956700,1.00000000,0.00000000,45.46414600,0.33306400,0.26698500,11.88313200,1.00000000,1.00000000,0.01475700,0.01486400,1.55837000,0.00674500,0.00727400,0.00271100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01672900,314.00000000,0.01393600,0.00140200,0.01253400,0.52648100,0.21847000,0.23070900,0.23845500,0.24479800,0.23383700,0.22876200,0.22148600,0.20003400,0.20870500,25.82864400,15.97993600,8.54315500,17.81303000,17.84099200,17.56762100,9.18342100,9.21839200,7.72167500,0.02647000,0.01393600,0.20888100,19.45839100,0.92921000,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,11.38172000,2.20458800,1.13817000,1.06912000,1.04976100,0.08570800,0.00000000,0.00000000,0.05745600,0.00866800,0.05461700,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03850100,0.00021800,79.05568100,1.41857800,1.00000000,0.00000000,58.87041200,0.33306400,0.28321700,11.60866700,1.00000000,1.00000000,0.01906700,0.01917300,1.70169400,0.01289800,0.01904400,0.01373700,0.00004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04572300,347.00000000,0.01787300,0.00351400,0.01435900,0.55450900,0.19987500,0.22854500,0.23707300,0.24410700,0.23408100,0.22876600,0.22144300,0.20022500,0.20868100,26.23489600,15.79710100,8.50693900,17.86596900,17.96455200,17.68041800,9.30035500,9.34466100,7.84110900,0.03223100,0.01787300,0.40851300,15.20368700,0.94150400,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,16.13519600,3.15314500,1.61352000,1.54232900,1.50756500,0.10325100,0.00000000,0.00000000,0.07405100,0.01310000,0.07069600,0.00308900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04811200,0.00021800,78.56739200,1.46940400,1.00000000,0.00000000,73.56578100,0.33306400,0.32763000,12.25993700,1.00000000,1.00000000,0.02376900,0.02387500,1.83304600,0.01296700,0.01911500,0.01736300,0.00095600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05040100,380.00000000,0.02104500,0.00565600,0.01538900,0.57762500,0.19882000,0.22671000,0.23573500,0.24341100,0.23429400,0.22877400,0.22140100,0.20041400,0.20865900,56.24563600,15.63974200,8.46997900,17.89162400,18.06322500,17.77072700,9.39469900,9.44850100,7.93844700,0.03643400,0.02104500,0.47534800,17.28798200,0.95041000,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,22.33035100,4.36981800,2.23304000,2.15876000,2.07924400,0.13181400,0.00000000,0.00000000,0.09242600,0.01877500,0.08775000,0.00376100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05890900,0.00076400,78.09981700,1.48958100,1.00000000,0.00000000,90.07542100,1.16799800,0.39469100,11.97189500,1.00000000,1.00000000,0.02902500,0.02939600,1.95431500,0.01424200,0.02098600,0.02073900,0.00414500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06011100,413.00000000,0.02407600,0.00670300,0.01737300,0.58085900,0.19773500,0.22507500,0.23445900,0.24270300,0.23447800,0.22878300,0.22136100,0.20060100,0.20863700,60.37183000,15.48450200,8.42759200,17.89244300,18.14151000,17.84269700,9.47048100,9.53373100,8.01739300,0.04144800,0.02407600,0.61951600,20.14148200,0.95356700,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,31.90008100,6.25532900,3.19001000,3.11141500,2.95778600,0.18612700,0.00000000,0.00000000,0.11476400,0.02752400,0.10796800,0.00517600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07076500,0.00134100,77.64400900,1.52571900,1.00000000,0.00000000,108.20392900,2.05028600,0.50387800,12.41663900,1.00000000,1.00000000,0.03476400,0.03541100,2.11210500,0.02328900,0.03436900,0.03423500,0.01637700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10827000,446.00000000,0.03112400,0.01176200,0.01936200,0.61648600,0.19655600,0.22346400,0.23313900,0.24194500,0.23463400,0.22879500,0.22132200,0.20078600,0.20861700,63.69656800,15.32294400,8.37799900,17.86896500,18.20350300,17.90015000,9.53142800,9.60391400,8.08140200,0.05048600,0.03112400,0.95697300,18.66838900,0.95873700,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,44.28268800,8.69758400,4.42827000,4.34345300,4.08378400,0.27034600,0.00000000,0.00000000,0.14053200,0.03901500,0.13083000,0.00735900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08459000,0.00192200,77.15850400,1.54664000,1.00000000,0.00000000,129.34253900,2.93849600,0.71149600,12.49997200,1.00000000,1.00000000,0.04141300,0.04233400,2.33767800,0.02679900,0.03968200,0.03964800,0.03472100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14085100,479.00000000,0.03731400,0.01457200,0.02274200,0.62132100,0.19533000,0.22192800,0.23185800,0.24110800,0.23476200,0.22880800,0.22128500,0.20096900,0.20859700,66.49115800,15.16102200,8.32507900,17.82201600,18.25408200,17.94792200,9.58221800,9.66360900,8.13488800,0.06005600,0.03731400,1.23826100,20.55118800,0.96146900,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,57.11343100,11.22459000,5.71134000,5.61784000,5.23309600,0.37365300,0.00000000,0.00000000,0.16909500,0.05142900,0.15589000,0.01013100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10023800,0.00250500,102.69343600,1.55519500,1.00000000,0.00000000,153.26942600,3.83050300,1.03343400,12.55341000,1.00000000,1.00000000,0.04888400,0.05007400,4.40901300,0.03389100,0.03566500,0.04378500,0.05646200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16980400,512.00000000,0.04105600,0.01432200,0.02673300,0.60564100,0.24966100,0.25540100,0.29167300,0.29075000,0.23863300,0.22888800,0.22125100,0.20114900,0.20857900,41.00668300,25.76600100,18.42145000,24.27608300,18.62068700,17.99393300,9.62558900,9.71566000,8.18082500,0.06778900,0.04105600,1.28307400,33.31534800,0.96253400,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,74.84276300,14.73017100,7.48428000,7.37953800,6.81055800,0.54007500,0.00000000,0.00000000,0.20367800,0.06791800,0.18520600,0.01475900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11794900,0.00300800,97.76026700,1.57022200,1.00000000,0.00000000,180.35027000,4.59975400,1.42833700,10.82583400,1.00000000,1.00000000,0.05726900,0.05868600,4.45364800,0.03119200,0.04507000,0.06108600,0.10558900,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24298000,545.00000000,0.05117500,0.01934100,0.03183400,0.61649700,0.21115400,0.24281100,0.28934700,0.28861900,0.24216700,0.22903500,0.22121900,0.20132800,0.20856200,43.72139400,24.45422900,18.32004500,24.14722600,18.94459300,18.03733800,9.66076500,9.75894300,8.21797300,0.08300900,0.05117500,1.77293300,32.49654200,0.96433500,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,95.91728200,18.89401900,9.59173000,9.47223100,8.65416400,0.76762400,0.00000000,0.00000000,0.24096500,0.08804800,0.21471900,0.02180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13489600,0.00357400,95.19784000,1.59173500,1.00000000,0.00000000,206.26371100,5.46485700,2.06450700,12.17478500,1.00000000,1.00000000,0.06522400,0.06689300,4.34487600,0.02889800,0.05814800,0.06914600,0.12938900,0.00151600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28709800,578.00000000,0.05755300,0.02239800,0.03515500,0.62079800,0.19437800,0.24941900,0.28011400,0.28236000,0.24476200,0.22923500,0.22119200,0.20150500,0.20854500,45.84423400,24.52427500,17.55119300,23.57003000,19.17355200,18.07908800,9.68995100,9.79563500,8.24850900,0.09270800,0.05755300,2.10745200,31.89374200,0.96676700,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,119.89885000,22.02657100,11.98988000,10.24467800,10.72497100,1.00774100,0.04918100,0.00000000,0.28614800,0.10138700,0.25022000,0.03047900,0.00028500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15592800,0.00412700,93.87726000,1.60470900,1.00000000,0.00000000,238.42273800,6.31078000,2.93434300,11.90485400,1.00000000,1.00000000,0.07500200,0.07690900,4.28191100,0.03420300,0.07169400,0.08127700,0.15411600,0.00755900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34884900,611.00000000,0.05869900,0.02729300,0.03140500,0.65145500,0.19213500,0.24928300,0.27389000,0.27746000,0.24667400,0.22947600,0.22116900,0.20167900,0.20853000,47.79531100,24.12309800,17.03309600,23.11541000,19.33618200,18.11906200,9.71408700,9.82663200,8.27333900,0.09010400,0.05869900,2.39815700,29.43595300,0.96815400,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,142.79837800,25.01246200,14.27984000,10.97987300,12.66571900,1.26499800,0.10187200,0.00000000,0.33222700,0.11070100,0.28703700,0.03870600,0.00059700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17871200,0.00468100,97.52000600,1.60614300,1.00000000,0.00000000,273.25956700,7.15773200,3.85222300,11.91935400,1.00000000,1.00000000,0.08548000,0.08761800,4.66161300,0.04168100,0.05088300,0.05774600,0.10694400,0.01228900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26954400,644.00000000,0.05559500,0.02229800,0.03329700,0.62542200,0.22968900,0.24949100,0.27425800,0.27506200,0.24820400,0.22974900,0.22115100,0.20185200,0.20851500,47.55546200,24.77955100,17.20749100,22.88263900,19.46042400,18.15747300,9.73409200,9.85281500,8.29335500,0.08889300,0.05559500,2.28995300,39.60339100,0.96830300,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,172.76792500,28.93378000,17.27679000,11.94690800,15.16995900,1.63853400,0.17837900,0.00000000,0.38811900,0.12101500,0.32955300,0.05075700,0.00116700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20384400,0.00525500,103.48750100,1.61669100,1.00000000,0.00000000,311.68879500,8.03448500,4.83562000,12.33873600,1.00000000,1.00000000,0.09690000,0.09927000,5.26746800,0.06459700,0.06747500,0.07957600,0.14722700,0.02870100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38757500,677.00000000,0.06642800,0.03090800,0.03552000,0.65158700,0.24909500,0.25395500,0.28439100,0.28432200,0.25071000,0.23008400,0.22113800,0.20202300,0.20850200,41.47204600,27.26600100,19.31940300,24.28647800,19.67265900,18.19792400,9.75107100,9.87524000,8.30961400,0.10194800,0.06642800,2.99695500,40.73106700,0.96938400,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,202.64629300,32.84548900,20.26463000,12.90900100,17.62552800,2.04859300,0.26236700,0.00000000,0.44441700,0.13025800,0.37386500,0.06152800,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23253600,0.00575900,99.32111500,1.60777400,1.00000000,0.00000000,355.55931600,8.80550300,6.26350700,10.85069700,1.00000000,1.00000000,0.10976300,0.11232300,5.12836100,0.03236800,0.04448800,0.05278500,0.09812900,0.03149300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25926300,710.00000000,0.06578300,0.02009200,0.04569100,0.59011900,0.21970800,0.24955500,0.27998700,0.28082400,0.25258200,0.23046400,0.22113100,0.20219300,0.20848900,42.83712000,26.43504700,19.00487100,23.91732600,19.80064800,18.23920800,9.76551600,9.89429900,8.32246400,0.11147500,0.06578300,2.98783700,59.10093800,0.96847300,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,231.08441000,36.56212700,23.10844000,13.82164100,19.91372300,2.47671000,0.35005400,0.00000000,0.50335500,0.13944200,0.41868900,0.07427200,0.00241200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.26018700,0.00627900,96.91942600,1.60918600,1.00000000,0.00000000,397.83957600,9.60090200,7.83101500,11.19381900,1.00000000,1.00000000,0.12198700,0.12473900,5.13608800,0.02363000,0.03894600,0.04388300,0.08310800,0.03772400,0.00001400,-0.00000000,-0.00000000,-0.00000000,0.22730600,736.72620400,0.06838200,0.01712000,0.05126200,0.57154500,0.20650600,0.24961100,0.27350700,0.27695100,0.25385400,0.23087400,0.22113100,0.20236100,0.20847800,44.03631600,25.98661600,18.41455300,23.50506800,19.85876100,18.27861000,9.77809400,9.91063800,8.33254800,0.11964500,0.06838200,2.84381200,64.25718100,0.96861900,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,269.70810000,41.62395700,26.97081000,15.06857900,22.97286000,3.10398600,0.47853200,0.00000000,0.58288000,0.15268600,0.47404500,0.09640800,0.00364600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.29103200,0.00688000,114.27692600,1.62884200,1.00000000,0.00000000,445.00324500,10.52058400,9.46754600,12.94289600,1.00000000,1.00000000,0.13542400,0.13839300,6.48137900,0.08547800,0.09390800,0.12044700,0.22339200,0.10550200,0.00083800,-0.00000000,-0.00000000,-0.00000000,0.62956400,764.18315800,0.09304700,0.04450400,0.04854400,0.65715600,0.24914500,0.25990900,0.30379600,0.30262200,0.27011100,0.23193700,0.22114700,0.20252700,0.20846700,30.37493900,26.96683900,23.71794100,28.61903600,21.37316700,18.36787200,9.79051800,9.92530400,8.34098800,0.14159100,0.09304700,3.86236900,39.76318800,0.97058400,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,311.87414800,47.15699400,31.18741000,16.42992100,26.25668100,3.84092100,0.62947100,0.00000000,0.66324000,0.16528300,0.53395800,0.11504900,0.00470900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.32979800,0.00744500,110.37716300,1.61904500,1.00000000,0.00000000,504.27845200,11.38311400,11.86539100,12.13856200,1.00000000,1.00000000,0.15202100,0.15517100,6.14452300,0.04569200,0.05694700,0.08064600,0.14942900,0.07854900,0.00232000,-0.00000000,-0.00000000,-0.00000000,0.41358300,792.61088700,0.09326300,0.02901700,0.06424600,0.59211400,0.22439800,0.24518700,0.29896200,0.29800500,0.27685600,0.23334900,0.22118500,0.20269200,0.20845700,31.35358600,25.36657100,23.30656400,28.34425000,21.95894400,18.47552500,9.80336300,9.93840600,8.34784500,0.15750800,0.09326300,4.21660500,62.64523900,0.96962000,1.00000000,287.53778600,1.00000000
22/11/1985,25,5.21117500,332.18028900,49.79048100,33.21803000,17.06716400,27.79011200,4.22505700,0.70814900,0.00000000,0.73467200,0.17326600,0.59225200,0.12689900,0.00540200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.36958300,0.00790200,113.42453600,1.60248800,1.00000000,0.00000000,565.11121300,12.08202100,14.68242200,9.83587500,1.00000000,1.00000000,0.16872200,0.17200000,6.39658600,0.01219900,0.01248000,0.01634400,0.03052400,0.01671300,0.00112600,-0.00000000,-0.00000000,-0.00000000,0.08938600,822.10537300,0.07974500,0.00623900,0.07350600,0.52035500,0.24899700,0.25150800,0.29603900,0.29637000,0.27958100,0.23490100,0.22124600,0.20285600,0.20844900,30.26252700,26.02374800,23.00679200,28.23364100,22.14867600,18.58440000,9.81693900,9.95003100,8.35315500,0.15325200,0.07974500,2.03061400,145.31308900,0.96792000,1.00000000,297.37366100,1.00000000
