ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,11.37493500,2.20323400,1.13749000,1.06844400,1.04909000,0.08570000,0.00000000,0.00000000,0.05751700,0.00866100,0.05461100,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03850100,0.00021800,79.05575200,1.41841400,1.00000000,0.00000000,58.87041200,0.33306400,0.28319000,0.01906700,0.01917300,1.70169900,347.00000000,130.53546100,0.94147200,0.00000000,0.00000000
08/11/1985,11,4.24491800,16.12825200,3.15176100,1.61283000,1.54163900,1.50687900,0.10324200,0.00000000,0.00000000,0.07411400,0.01309300,0.07069200,0.00309000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04811200,0.00021800,78.56746700,1.46933000,1.00000000,0.00000000,73.56578100,0.33306400,0.32759800,0.02376900,0.02387500,1.83305200,380.00000000,160.86203000,0.95039800,0.00000000,0.00000000
09/11/1985,12,4.35815300,22.32333000,4.36842600,2.23233000,2.15806400,2.07855800,0.13180500,0.00000000,0.00000000,0.09249000,0.01876800,0.08758400,0.00376200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05890900,0.00076400,78.09989000,1.48676500,1.00000000,0.00000000,90.07542100,1.16799800,0.39465700,0.02902500,0.02939600,1.95432000,413.00000000,165.18162500,0.95313800,0.00000000,0.00000000
10/11/1985,13,4.47559500,31.88876100,6.25308800,3.18888000,3.11029000,2.95670300,0.18609400,0.00000000,0.00000000,0.11491400,0.02750700,0.10771300,0.00517900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07076500,0.00134100,77.64407900,1.52210900,1.00000000,0.00000000,108.20392900,2.05028600,0.50384200,0.03476400,0.03541100,2.11211000,446.00000000,168.58554100,0.95824700,0.00000000,0.00000000
11/11/1985,14,4.59382500,44.26503800,8.69409000,4.42650000,4.34169800,4.08212300,0.27027000,0.00000000,0.00000000,0.14081300,0.03898700,0.13052800,0.00736700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08459000,0.00192200,77.15862100,1.54306200,1.00000000,0.00000000,129.34253900,2.93849600,0.71136800,0.04141300,0.04233400,2.33768700,479.00000000,171.37945600,0.96101500,0.00000000,0.00000000
12/11/1985,15,4.71256100,57.08972100,11.21990000,5.70897000,5.61548200,5.23089000,0.37352700,0.00000000,0.00000000,0.16952700,0.05139200,0.15555800,0.01014600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10023800,0.00250500,102.69362800,1.55188000,1.00000000,0.00000000,153.26942600,3.83050300,1.03314100,0.04888400,0.05007400,4.40902500,512.00000000,173.60298200,0.96212500,0.00000000,0.00000000
13/11/1985,16,4.81495600,74.81151400,14.72399100,7.48115000,7.37643100,6.80768100,0.53987900,0.00000000,0.00000000,0.20427300,0.06787000,0.18488400,0.01477700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11794900,0.00300800,97.76054200,1.56749000,1.00000000,0.00000000,180.35027000,4.59975400,1.42785700,0.05726900,0.05868600,4.45366600,545.00000000,175.25703400,0.96401400,0.00000000,0.00000000
14/11/1985,17,4.93011100,95.87901500,18.88645600,9.58790000,9.46842800,8.65067600,0.76735200,0.00000000,0.00000000,0.24171600,0.08799000,0.21438700,0.02181800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13489600,0.00357400,95.19821500,1.58926700,1.00000000,0.00000000,206.26371100,5.46485700,2.06375700,0.06522400,0.06689300,4.34490200,578.00000000,176.46952800,0.96649600,0.00000000,0.00000000
15/11/1985,18,5.00000000,119.85387500,22.01813800,11.98539000,10.24066200,10.72090700,1.00740200,0.04916700,0.00000000,0.28705600,0.10132700,0.24988600,0.03048700,0.00028500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15592800,0.00412700,93.87773300,1.60256900,1.00000000,0.00000000,238.42273800,6.31078000,2.93330300,0.07500200,0.07690900,4.28194300,611.00000000,177.32774400,0.96792900,0.00000000,0.00000000
16/11/1985,19,5.04048100,142.74808800,25.00334400,14.27481000,10.97568900,12.66121000,1.26459900,0.10184600,0.00000000,0.33329200,0.11064400,0.28669400,0.03871400,0.00059700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17871200,0.00468100,97.52058400,1.60422600,1.00000000,0.00000000,273.25956700,7.15773200,3.85092600,0.08548000,0.08761800,4.66165200,644.00000000,177.91322300,0.96810300,0.00000000,0.00000000
17/11/1985,20,5.07087300,172.71143500,28.92386000,17.27114000,11.94252800,15.16493700,1.63805700,0.17833700,0.00000000,0.38934400,0.12095600,0.32920900,0.05075600,0.00116700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20384400,0.00525500,103.48814600,1.61499800,1.00000000,0.00000000,311.68879500,8.03448500,4.83409500,0.09690000,0.09927000,5.26751100,677.00000000,178.13877900,0.96921300,0.00000000,0.00000000
18/11/1985,21,5.09759900,202.58453700,32.83488900,20.25845000,12.90445600,17.62007800,2.04804500,0.26231100,0.00000000,0.44580500,0.13020100,0.37352200,0.06153700,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23253600,0.00575900,99.32184400,1.60629800,1.00000000,0.00000000,355.55931600,8.80550300,6.26168700,0.10976300,0.11232300,5.12841100,710.00000000,178.20321700,0.96832000,0.00000000,0.00000000
19/11/1985,22,5.12517000,231.01815400,36.55094900,23.10182000,13.81695600,19.90791600,2.47609400,0.34998300,0.00000000,0.50489800,0.13938600,0.41834200,0.07428500,0.00241300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.26018700,0.00627900,96.92020800,1.60785100,1.00000000,0.00000000,397.83957600,9.60090200,7.82891800,0.12198700,0.12473900,5.13614400,736.72628200,178.08636500,0.96848100,0.00000000,0.00000000
20/11/1985,23,5.15705000,269.63634100,41.61207000,26.96363000,15.06372200,22.96662300,3.10328100,0.47844300,0.00000000,0.58457700,0.15262500,0.47369600,0.09639800,0.00364600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.29103200,0.00688000,114.27773900,1.62764200,1.00000000,0.00000000,445.00324500,10.52058400,9.46519100,0.13542400,0.13839300,6.48142900,764.18340700,177.46026600,0.97046700,0.00000000,0.00000000
21/11/1985,24,5.18694800,311.79733300,47.14445500,31.17973000,16.42490800,26.25005700,3.84012700,0.62936400,0.00000000,0.66510300,0.16522200,0.53359600,0.11504800,0.00470900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.32979800,0.00744500,110.37807100,1.61794600,1.00000000,0.00000000,504.27845200,11.38311400,11.86269400,0.15202100,0.15517100,6.14457600,792.61143900,176.87706000,0.96951000,0.00000000,0.00000000
22/11/1985,25,5.21117500,332.10117000,49.77765500,33.21012000,17.06208500,27.78331800,4.22421900,0.70803300,0.00000000,0.73670000,0.17320800,0.59189600,0.12691900,0.00540400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.36958300,0.00790200,113.42550300,1.60152400,1.00000000,0.00000000,565.11121300,12.08202100,14.67938600,0.16872200,0.17200000,6.39664100,822.10638400,176.36024500,0.96781900,0.00000000,0.00000000
23/11/1985,26,5.23785400,361.65059600,53.63628200,36.16506000,18.00309100,29.97915800,4.82329700,0.83073600,0.00000000,0.81668400,0.18263700,0.65141100,0.14547300,0.00650700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.40432900,0.00840500,118.05030400,1.61109100,1.00000000,0.00000000,618.24040100,12.85168300,16.14762700,0.18304000,0.18646600,6.79150600,852.80581400,175.52655000,0.96881500,0.00000000,0.00000000
24/11/1985,27,5.26342100,404.03990100,59.20219100,40.40399000,19.36593200,33.09061400,5.72933600,1.01631000,0.00000000,0.91278100,0.19529000,0.72037000,0.17034100,0.00799600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.44508100,0.00888700,117.94007900,1.61851400,1.00000000,0.00000000,680.55180800,13.58923500,18.43768100,0.19951700,0.20306700,6.83100100,884.87524900,174.55102500,0.96956700,0.00000000,0.00000000
25/11/1985,28,5.29101600,467.02573400,67.50031400,46.70257000,21.40573300,37.63506100,7.15185100,1.30766800,0.00000000,1.02812200,0.21369000,0.79369900,0.20916900,0.01033000,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.48666600,0.00940800,114.81943700,1.63089200,1.00000000,0.00000000,744.13714900,14.38530900,21.90113100,0.21598900,0.21966900,6.67154500,917.87524900,173.37109400,0.97078100,0.00000000,0.00000000
26/11/1985,29,5.31956000,548.04553600,78.18941400,54.80455000,24.03657500,43.37585900,9.07534300,1.70163700,0.00000000,1.16991400,0.23870100,0.87642000,0.26403300,0.01365500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.53428200,0.00994700,127.64215700,1.64036900,1.00000000,0.00000000,816.94494700,15.20877600,27.33888100,0.23443500,0.23823300,7.63040700,936.31370300,171.64505000,0.97167900,0.00000000,0.00000000
27/11/1985,30,5.34990700,628.33886700,88.77009300,62.83389000,26.63818200,48.93813300,11.08128600,2.11249300,0.00000000,1.35443700,0.26357700,1.01267500,0.30851600,0.01640000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62905000,0.01059300,123.25649500,1.60984800,1.00000000,0.00000000,961.85013200,16.19661600,34.69167700,0.26986400,0.27372100,7.21517800,955.19121600,169.63269000,0.96868700,0.00000000,0.00000000
28/11/1985,31,5.37943900,721.40230300,101.01184800,72.14023000,29.65599900,55.10373600,13.61970400,2.63240900,0.00000000,1.58942100,0.29217600,1.18116900,0.36943200,0.02020800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.74012100,0.01169900,133.18757600,1.59591300,1.00000000,0.00000000,1131.68364500,17.88901500,42.35965700,0.30930700,0.31333600,7.88548500,974.83778700,166.90852400,0.96722000,0.00000000,0.00000000
29/11/1985,32,5.41050200,835.94786200,116.10252300,83.59479000,33.37669000,62.37963200,17.01779600,3.32840400,0.00000000,1.88089300,0.32801000,1.37505400,0.45945400,0.02590800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85869100,0.01286400,128.87003100,1.60133700,1.00000000,0.00000000,1312.98331300,19.66912100,52.06308700,0.34906500,0.35323800,7.47139900,995.53007600,181.79715000,0.96779900,0.00000000,0.00000000
30/11/1985,33,5.43759100,898.91838300,124.34320700,89.89184000,35.38796400,66.18646500,19.02853500,3.74024200,0.00000000,2.14978000,0.35296400,1.57847700,0.51940700,0.02980600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99338300,0.01387900,139.39500800,1.58899200,1.00000000,0.00000000,1518.93354700,21.22144800,65.05274200,0.39145900,0.39566700,8.21429600,1017.71655800,181.16331500,0.96646600,0.00000000,0.00000000
01/12/1985,34,5.46330200,968.65253400,133.48656300,96.86525000,37.61841500,70.22256500,21.41628300,4.22929900,0.00000000,2.42562400,0.37678300,1.78109300,0.58664300,0.03426200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11827100,0.01484200,152.30299600,1.59272100,1.00000000,0.00000000,1709.89389000,22.69484200,72.73905200,0.42829700,0.43252400,8.66414300,1050.71655800,179.77887000,0.96687400,0.00000000,0.00000000
02/12/1985,35,5.48828000,1039.68053200,142.80212000,103.96805000,39.88710200,74.17270100,23.98657300,4.75574400,0.00000000,2.69624900,0.39949700,1.98028700,0.65216300,0.03868100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24150100,0.01577900,173.34139300,1.59507400,1.00000000,0.00000000,1898.32005600,24.12627500,81.86652400,0.46245900,0.46668300,9.08095200,1083.71655800,177.94747900,0.96712900,0.00000000,0.00000000
03/12/1985,36,5.51479100,1137.21852600,155.63705500,113.72185000,43.02608200,79.40626900,27.69035400,5.51435000,0.00000000,2.98098000,0.42610600,2.18001800,0.73025400,0.04400100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36398200,0.01677200,181.87181100,1.59827400,1.00000000,0.00000000,2085.59954100,25.64553500,91.69179500,0.49439100,0.49861300,9.30321100,1116.71655800,175.62109400,0.96747300,0.00000000,0.00000000
04/12/1985,37,5.54298500,1258.67092100,171.64361700,125.86709000,46.94795900,85.68930200,32.50572500,6.50063100,0.00000000,3.28130700,0.45687600,2.38559600,0.81732500,0.04999400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49524100,0.01782900,180.51097500,1.59545900,1.00000000,0.00000000,2286.30191200,27.26122300,105.84997600,0.52650800,0.53071000,9.07731200,1149.71655800,172.99887100,0.96717100,0.00000000,0.00000000
05/12/1985,38,5.57123600,1430.99210300,194.40736200,143.09921000,52.54066200,94.27305700,39.63317400,7.96047000,0.00000000,3.57860900,0.49127700,2.58707300,0.90538700,0.05608000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63428400,0.01888800,193.14600000,1.58300100,1.00000000,0.00000000,2498.90589000,28.88016000,124.25736200,0.55830800,0.56246000,9.49804100,1182.71655800,170.11570700,0.96580000,0.00000000,0.00000000
06/12/1985,39,5.60009000,1615.96395200,218.84056700,161.59640000,58.53965100,103.10002500,47.60718900,9.59370200,0.00000000,3.88027100,0.52835700,2.78287400,1.00274500,0.06288400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77057300,0.01996900,189.34582900,1.57173600,1.00000000,0.00000000,2707.29839900,30.53369100,151.50296000,0.58740400,0.59150300,9.03492000,1215.71655800,167.23896800,0.96451200,0.00000000,0.00000000
07/12/1985,40,5.62920600,1803.06411800,243.54383100,180.30641000,64.59687800,111.65063700,55.98639300,11.30992400,0.00000000,4.18364800,0.56672200,2.97404500,1.10593100,0.07019900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90428100,0.02106000,185.66644500,1.56176800,1.00000000,0.00000000,2911.74469500,32.20218200,181.98466500,0.61408600,0.61812800,8.68721100,1248.71655800,164.40095500,0.96333200,0.00000000,0.00000000
08/12/1985,41,5.65799100,1967.28363600,265.19272400,196.72836000,69.88692800,118.82546200,63.60912700,12.87120700,0.00000000,4.48353200,0.60461500,3.15776000,1.21271600,0.07790700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03123700,0.02213900,182.34936900,1.55460000,1.00000000,0.00000000,3105.86657600,33.85175000,214.01525900,0.63782200,0.64180900,8.46481300,1281.71655800,161.59809900,0.96246100,0.00000000,0.00000000
09/12/1985,42,5.68686900,2160.87624200,290.73677400,216.08762000,76.13571000,126.92776200,72.89929100,14.77401200,0.00000000,4.78318300,0.64376800,3.32933600,1.33047600,0.08654400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14679100,0.02322100,180.52356500,1.55084300,1.00000000,0.00000000,3282.55460300,35.50668800,243.15416000,0.65815400,0.66210000,8.43253300,1314.71655800,158.74047900,0.96199600,0.00000000,0.00000000
10/12/1985,43,5.71556800,2363.98799700,317.53383900,236.39880000,82.68612700,135.06946300,82.94639700,16.83185300,0.00000000,5.07964300,0.68390700,3.48797900,1.45718100,0.09598800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25136800,0.02429700,192.10674100,1.54927100,1.00000000,0.00000000,3442.45806100,37.15127000,278.66702300,0.67556900,0.67948700,9.42424900,1347.71655800,155.64556900,0.96179900,0.00000000,0.00000000
11/12/1985,44,5.74561600,2596.96676100,348.28542000,259.69668000,90.20905400,144.01732100,94.79945800,19.25958800,0.00000000,5.38811900,0.72784100,3.63421700,1.60636500,0.10729600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34294800,0.02542300,189.28002400,1.55113000,1.00000000,0.00000000,3582.48971300,38.87320400,317.07339500,0.69009000,0.69400500,9.16770300,1380.71655800,152.40513600,0.96203100,0.00000000,0.00000000
12/12/1985,45,5.77445600,2796.98306200,374.63971900,279.69831000,96.62917300,151.37010900,105.24201300,21.39842400,0.00000000,5.68316200,0.77091000,3.76754000,1.75492600,0.11877500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42573700,0.02650400,186.14924000,1.55315300,1.00000000,0.00000000,3709.07817700,40.52596900,362.38324000,0.70265700,0.70657100,8.92633600,1413.71655800,149.32896400,0.96228200,0.00000000,0.00000000
13/12/1985,46,5.80105700,2934.91851600,392.72938900,293.49185000,100.98778500,156.20468500,112.62609200,22.91082600,0.00000000,5.95488200,0.81083800,3.88114300,1.90003000,0.13023700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49212800,0.02750100,187.67711600,1.55736100,1.00000000,0.00000000,3810.59404100,42.05034900,402.30127000,0.71236500,0.71629300,9.08055200,1446.71655800,146.46495100,0.96279900,0.00000000,0.00000000
14/12/1985,47,5.82782800,3144.73819300,420.36928500,314.47382000,107.70985900,162.53181800,124.73636500,25.39124400,0.00000000,6.22702100,0.85227300,3.97633200,2.06237800,0.14327000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54225500,0.02850400,185.48223500,1.56409600,1.00000000,0.00000000,3887.24066600,43.58449300,430.52789300,0.71948500,0.72345400,8.94380300,1479.71655800,143.58177200,0.96361100,0.00000000,0.00000000
15/12/1985,48,5.85374600,3301.59123500,440.95229800,330.15912000,112.67058900,167.60950400,133.48837900,27.18382500,0.00000000,6.48938800,0.89335100,4.05967500,2.22642200,0.15672400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.58332800,0.02947600,191.16161900,1.57149000,1.00000000,0.00000000,3950.04339300,45.06973700,476.82098400,0.72518700,0.72920700,9.45812000,1500.00000000,140.66308600,0.96448300,0.00000000,0.00000000
16/12/1985,49,5.88107500,3563.79377200,475.53254700,356.37938000,121.09793200,172.28946700,151.31092300,30.83422500,0.00000000,6.76546600,0.93725400,4.13532100,2.40999600,0.17196400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.62028300,0.03050000,188.05791100,1.57819700,1.00000000,0.00000000,4006.54832800,46.63586600,510.27667200,0.73021800,0.73430100,9.25387100,1500.00000000,137.60977200,0.96525600,0.00000000,0.00000000
17/12/1985,50,5.90791000,3833.66578800,511.09656100,383.36658000,129.76151300,177.20854700,169.55544600,34.57105500,0.00000000,7.03594800,0.98085300,4.20726300,2.59121500,0.18722600,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.65902700,0.03180200,183.11370100,1.58225600,1.00000000,0.00000000,4065.79117000,48.62664700,578.40570100,0.73539400,0.73956800,8.90218200,1500.00000000,134.67507900,0.96571600,0.00000000,0.00000000
18/12/1985,51,5.93883700,4113.76153000,547.93759300,411.37615000,138.74514900,181.97179200,188.72359100,38.49706100,0.00000000,7.34679500,1.03217200,4.27840600,2.80864700,0.20592000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.69609600,0.03405700,185.56309900,1.58688900,1.00000000,0.00000000,4122.47116200,52.07416400,648.14770500,0.74025300,0.74463900,9.15153900,1500.00000000,131.23233000,0.96623400,0.00000000,0.00000000
19/12/1985,52,5.96656200,4386.70382200,583.82308200,438.67038000,147.47475400,187.49830300,206.67597000,42.17405400,0.00000000,7.62467400,1.07865900,4.34997900,2.99537400,0.22228900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.73939400,0.03607800,180.18321600,1.58793500,1.00000000,0.00000000,4188.67543500,55.16477000,721.42047100,0.74581600,0.75036000,8.77425900,1500.00000000,128.22390700,0.96634900,0.00000000,0.00000000
20/12/1985,53,5.99763400,4665.18957200,620.40982000,466.51896000,156.36983500,192.41977800,225.57522200,46.04498500,0.00000000,7.93512600,1.13188500,4.41811700,3.21441500,0.24196000,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.77775600,0.03834300,174.65906700,1.59053500,1.00000000,0.00000000,4247.33275500,58.62845100,790.04577600,0.75064500,0.75538000,8.39520300,1500.00000000,124.85518600,0.96663500,0.00000000,0.00000000
21/12/1985,54,6.00000000,4947.41898000,657.48132800,494.74190000,165.37066500,192.26751300,249.00026300,50.84288500,0.00000000,8.23330300,1.18643100,4.41462000,3.48834600,0.26620500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77555800,0.04054100,168.27031500,1.59053500,1.00000000,0.00000000,4243.97178700,61.98941800,862.29058800,0.75037100,0.75538000,7.96805600,1500.00000000,121.60282900,0.96663500,0.00000000,0.00000000
22/12/1985,55,7.00000000,5124.28467600,676.23696300,512.42847000,166.57865600,192.12858900,266.68683300,50.84288500,0.00000000,8.32839300,1.41285300,4.41143100,3.48834600,0.36129600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77355200,0.04254700,167.44455000,1.59053500,1.00000000,0.00000000,4240.90528000,65.05592600,951.83587600,0.75012000,0.75538000,7.98179000,1500.00000000,118.64707900,0.96663500,0.00000000,0.00000000
23/12/1985,56,7.19265300,5316.28928300,696.62675800,531.62893000,167.91593800,191.98064000,285.88729400,50.84288500,0.00000000,8.41101400,1.61812600,4.40803400,3.48834600,0.44391700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77141600,0.04468200,185.42078200,1.59053500,1.00000000,0.00000000,4237.63956300,68.32164200,1019.44506800,0.74985300,0.75538000,9.36272200,1500.00000000,115.85691100,0.96663500,0.00000000,0.00000000
24/12/1985,57,7.29303100,5541.97386200,720.67300900,554.19739000,169.54356200,191.83081000,308.45575200,50.84288500,0.00000000,8.45212600,1.73125500,4.40459300,3.48834600,0.48502900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76925300,0.04684500,182.38398200,1.59053500,1.00000000,0.00000000,4234.33231200,71.62889300,1092.84130900,0.74958300,0.75538000,9.10885500,1500.00000000,114.45172100,0.96663500,0.00000000,0.00000000
25/12/1985,58,7.39854800,5819.39846900,750.33247300,581.93985000,171.61806900,191.67330600,336.19821200,50.84288500,0.00000000,8.47500800,1.81725900,4.40097700,3.48834600,0.50791100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76698000,0.04911900,181.88891400,1.59053500,1.00000000,0.00000000,4230.85569700,75.10550900,1179.11218300,0.74929800,0.75538000,9.07217800,1500.00000000,113.50967400,0.96663500,0.00000000,0.00000000
