ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           26.9          1.000            0.0              ?
     12/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.1          1.000            0.0              ?
     13/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.3          1.000            0.0              ?
     14/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.6          1.000            0.0              ?
     15/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.9          1.000            0.0              ?
     16/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.2          1.000            0.0              ?
     17/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.5          1.000            0.0              ?
     18/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.4          1.000            0.0              ?
     19/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.4          1.000            0.0              ?
     20/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.6          1.000            0.0              ?
     21/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.5          1.000            0.0              ?
     22/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.6          1.000            0.0              ?
     23/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.8          1.000            0.0              ?
     24/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.1          1.000            0.0              ?
     25/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.1          1.000            0.0              ?
     26/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.3          1.000            0.0              ?
     27/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.1          1.000            0.0              ?
     28/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.0          1.000            0.0              ?
     29/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.0          1.000            0.0              ?
     30/01/1991               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.2          1.000            0.0              ?
     31/01/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           59.5          1.000            0.0          0.000
     31/01/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           59.5          1.000            0.0          0.000
     01/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           95.4          1.000            0.0          0.000
     01/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           95.4          1.000            0.0          0.000
     02/02/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        226.408          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          133.2          0.977            0.0          0.000
     02/02/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        226.408          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          133.2          0.977            0.0          0.000
     03/02/1991               4          3.070            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.780          0.007          0.000        225.529          1.400          1.000          0.000         10.091          0.000          0.250          0.003          0.003          0.176        129.000          168.2          0.938            0.0          0.000
     03/02/1991               4          3.070            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.780          0.007          0.000        225.529          1.400          1.000          0.000         10.091          0.000          0.250          0.003          0.003          0.176        129.000          168.2          0.938            0.0          0.000
     04/02/1991               5          3.128            3.4           0.62           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.026          0.011          0.000        224.679          1.595          1.000          0.000         16.873          0.000          0.251          0.006          0.006          0.431        162.000          200.6          0.967            0.0          0.000
     04/02/1991               5          3.128            3.4           0.62           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.026          0.011          0.000        224.679          1.595          1.000          0.000         16.873          0.000          0.251          0.006          0.006          0.431        162.000          200.6          0.967            0.0          0.000
     05/02/1991               6          3.187            6.1           1.14           0.61           0.54           0.53           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.277          0.017          0.000        223.834          1.700          1.000          0.000         25.096          0.000          0.257          0.008          0.008          0.761        195.000          229.6          0.977            0.0          0.000
     05/02/1991               6          3.187            6.1           1.14           0.61           0.54           0.53           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.277          0.017          0.000        223.834          1.700          1.000          0.000         25.096          0.000          0.257          0.008          0.008          0.761        195.000          229.6          0.977            0.0          0.000
     06/02/1991               7          3.247            9.0           1.73           0.90           0.84           0.81           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.531          0.023          0.000        222.986          1.622          1.000          0.000         34.484          0.498          0.276          0.011          0.012          1.044        228.000          252.8          0.970            0.0          0.000
     06/02/1991               7          3.247            9.0           1.73           0.90           0.84           0.81           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.531          0.023          0.000        222.986          1.622          1.000          0.000         34.484          0.498          0.276          0.011          0.012          1.044        228.000          252.8          0.970            0.0          0.000
     07/02/1991               8          3.320           11.0           2.10           1.10           1.03           0.98           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.789          0.030          0.001        239.109          1.589          1.000          0.000         45.368          1.536          0.308          0.015          0.016          1.700        261.000          264.3          0.966            0.0          0.000
     07/02/1991               8          3.320           11.0           2.10           1.10           1.03           0.98           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.789          0.030          0.001        239.109          1.589          1.000          0.000         45.368          1.536          0.308          0.015          0.016          1.700        261.000          264.3          0.966            0.0          0.000
     08/02/1991               9          3.391           16.8           3.22           1.68           1.60           1.49           0.12           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.101          0.041          0.002        248.567          1.618          1.000          0.000         61.316          2.565          0.338          0.020          0.021          2.195        294.000          281.1          0.970            0.0          0.000
     08/02/1991               9          3.391           16.8           3.22           1.68           1.60           1.49           0.12           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.101          0.041          0.002        248.567          1.618          1.000          0.000         61.316          2.565          0.338          0.020          0.021          2.195        294.000          281.1          0.970            0.0          0.000
     09/02/1991              10          3.453           22.5           4.35           2.25           2.18           2.01           0.17           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.410          0.054          0.002        254.806          1.515          1.000          0.000         80.886          3.451          0.456          0.027          0.028          3.321        327.000          292.6          0.957            0.0          0.000
     09/02/1991              10          3.453           22.5           4.35           2.25           2.18           2.01           0.17           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.410          0.054          0.002        254.806          1.515          1.000          0.000         80.886          3.451          0.456          0.027          0.028          3.321        327.000          292.6          0.957            0.0          0.000
     10/02/1991              11          3.525           27.6           5.33           2.76           2.68           2.44           0.21           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.676          0.068          0.003        256.025          1.562          1.000          0.000        101.034          4.482          0.616          0.033          0.035          4.297        360.000          297.5          0.963            0.0          0.000
     10/02/1991              11          3.525           27.6           5.33           2.76           2.68           2.44           0.21           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.676          0.068          0.003        256.025          1.562          1.000          0.000        101.034          4.482          0.616          0.033          0.035          4.297        360.000          297.5          0.963            0.0          0.000
     11/02/1991              12          3.594           44.6           8.70           4.46           4.37           3.92           0.41           0.00           0.00           0.16           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.986          0.086          0.004        248.846          1.650          1.000          0.000        128.763          5.463          0.796          0.042          0.044          4.437        393.000          305.1          0.973            0.0          0.000
     11/02/1991              12          3.594           44.6           8.70           4.46           4.37           3.92           0.41           0.00           0.00           0.16           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.986          0.086          0.004        248.846          1.650          1.000          0.000        128.763          5.463          0.796          0.042          0.044          4.437        393.000          305.1          0.973            0.0          0.000
     12/02/1991              13          3.657           66.4          13.02           6.64           6.55           5.76           0.71           0.00           0.00           0.21           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.280          0.107          0.004        245.688          1.649          1.000          0.000        160.246          6.379          1.528          0.052          0.054          5.020        426.000          310.2          0.972            0.0          0.000
     12/02/1991              13          3.657           66.4          13.02           6.64           6.55           5.76           0.71           0.00           0.00           0.21           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.280          0.107          0.004        245.688          1.649          1.000          0.000        160.246          6.379          1.528          0.052          0.054          5.020        426.000          310.2          0.972            0.0          0.000
     13/02/1991              14          3.725           90.2          17.69           9.02           8.91           7.67           1.10           0.00           0.00           0.26           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.556          0.130          0.005        243.016          1.654          1.000          0.000        193.871          8.129          2.664          0.063          0.065          5.699        459.000          313.3          0.973            0.0          0.000
     13/02/1991              14          3.725           90.2          17.69           9.02           8.91           7.67           1.10           0.00           0.00           0.26           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.556          0.130          0.005        243.016          1.654          1.000          0.000        193.871          8.129          2.664          0.063          0.065          5.699        459.000          313.3          0.973            0.0          0.000
     14/02/1991              15          3.792          114.4          22.43          11.44          11.32           9.56           1.56           0.00           0.00           0.33           0.12           0.26           0.06           0.00           0.00           0.000          0.000          0.000          3.849          0.157          0.007        240.475          1.652          1.000          0.000        234.951         10.309          4.115          0.076          0.079          6.415        492.000          315.1          0.973            0.0          0.000
     14/02/1991              15          3.792          114.4          22.43          11.44          11.32           9.56           1.56           0.00           0.00           0.33           0.12           0.26           0.06           0.00           0.00           0.000          0.000          0.000          3.849          0.157          0.007        240.475          1.652          1.000          0.000        234.951         10.309          4.115          0.076          0.079          6.415        492.000          315.1          0.973            0.0          0.000
     15/02/1991              16          3.855          145.2          28.48          14.52          14.37          11.90           2.21           0.00           0.00           0.41           0.15           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.137          0.189          0.008        238.000          1.656          1.000          0.000        281.801         12.373          5.810          0.090          0.094          6.731        525.000          315.7          0.973            0.0          0.000
     15/02/1991              16          3.855          145.2          28.48          14.52          14.37          11.90           2.21           0.00           0.00           0.41           0.15           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.137          0.189          0.008        238.000          1.656          1.000          0.000        281.801         12.373          5.810          0.090          0.094          6.731        525.000          315.7          0.973            0.0          0.000
     16/02/1991              17          3.922          182.4          35.78          18.24          18.06          14.63           3.09           0.00           0.00           0.52           0.19           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.409          0.223          0.010        235.513          1.689          1.000          0.000        332.455         14.559          8.247          0.105          0.110          7.049        558.000          315.3          0.976            0.0          0.000
     16/02/1991              17          3.922          182.4          35.78          18.24          18.06          14.63           3.09           0.00           0.00           0.52           0.19           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.409          0.223          0.010        235.513          1.689          1.000          0.000        332.455         14.559          8.247          0.105          0.110          7.049        558.000          315.3          0.976            0.0          0.000
     17/02/1991              18          3.984          233.1          45.79          23.31          23.09          18.28           4.42           0.00           0.00           0.61           0.23           0.44           0.15           0.00           0.00           0.000          0.000          0.000          4.697          0.264          0.011        232.632          1.650          1.000          0.000        393.527         16.559         11.540          0.124          0.128          7.409        591.000          314.9          0.973            0.0          0.000
     17/02/1991              18          3.984          233.1          45.79          23.31          23.09          18.28           4.42           0.00           0.00           0.61           0.23           0.44           0.15           0.00           0.00           0.000          0.000          0.000          4.697          0.264          0.011        232.632          1.650          1.000          0.000        393.527         16.559         11.540          0.124          0.128          7.409        591.000          314.9          0.973            0.0          0.000
     18/02/1991              19          4.000          254.7          50.00          25.47          25.22          19.75           5.04           0.00           0.00           0.68           0.25           0.49           0.17           0.00           0.00           0.000          0.000          0.000          4.961          0.306          0.012        230.333          1.611          1.000          0.000        456.584         18.529         16.484          0.142          0.147          7.997        624.000          314.6          0.969            0.0          0.000
     18/02/1991              19          4.000          254.7          50.00          25.47          25.22          19.75           5.04           0.00           0.00           0.68           0.25           0.49           0.17           0.00           0.00           0.000          0.000          0.000          4.961          0.306          0.012        230.333          1.611          1.000          0.000        456.584         18.529         16.484          0.142          0.147          7.997        624.000          314.6          0.969            0.0          0.000
     19/02/1991              20          5.000          289.7          54.52          28.97          26.32          22.08           5.94           0.18           0.00           0.80           0.27           0.57           0.21           0.00           0.00           0.000          0.000          0.000          5.221          0.352          0.014        251.112          1.625          1.000          0.000        525.822         20.394         18.803          0.162          0.167         11.087        657.000          311.3          0.970            0.0          0.000
     19/02/1991              20          5.000          289.7          54.52          28.97          26.32          22.08           5.94           0.18           0.00           0.80           0.27           0.57           0.21           0.00           0.00           0.000          0.000          0.000          5.221          0.352          0.014        251.112          1.625          1.000          0.000        525.822         20.394         18.803          0.162          0.167         11.087        657.000          311.3          0.970            0.0          0.000
     20/02/1991              21          5.025          368.4          64.85          36.84          28.86          27.25           8.10           0.63           0.00           0.98           0.30           0.66           0.29           0.00           0.00           0.000          0.000          0.000          5.467          0.401          0.015        244.902          1.658          1.000          0.000        598.080         22.327         22.150          0.182          0.188         10.765        690.000          308.3          0.973            0.0          0.000
     20/02/1991              21          5.025          368.4          64.85          36.84          28.86          27.25           8.10           0.63           0.00           0.98           0.30           0.66           0.29           0.00           0.00           0.000          0.000          0.000          5.467          0.401          0.015        244.902          1.658          1.000          0.000        598.080         22.327         22.150          0.182          0.188         10.765        690.000          308.3          0.973            0.0          0.000
     21/02/1991              22          5.048          458.2          76.56          45.82          31.77          32.90          10.73           1.17           0.00           1.19           0.33           0.75           0.39           0.01           0.00           0.000          0.000          0.000          5.708          0.451          0.017        240.167          1.670          1.000          0.000        673.493         25.899         30.232          0.202          0.209         10.710        723.000          305.6          0.974            0.0          0.000
     21/02/1991              22          5.048          458.2          76.56          45.82          31.77          32.90          10.73           1.17           0.00           1.19           0.33           0.75           0.39           0.01           0.00           0.000          0.000          0.000          5.708          0.451          0.017        240.167          1.670          1.000          0.000        673.493         25.899         30.232          0.202          0.209         10.710        723.000          305.6          0.974            0.0          0.000
     22/02/1991              23          5.073          538.8          87.02          53.88          34.36          37.76          13.22           1.68           0.00           1.38           0.36           0.84           0.49           0.02           0.00           0.000          0.000          0.000          5.932          0.502          0.020        236.046          1.673          1.000          0.000        749.811         29.758         40.037          0.222          0.230         10.916        756.000          303.2          0.975            0.0          0.000
     22/02/1991              23          5.073          538.8          87.02          53.88          34.36          37.76          13.22           1.68           0.00           1.38           0.36           0.84           0.49           0.02           0.00           0.000          0.000          0.000          5.932          0.502          0.020        236.046          1.673          1.000          0.000        749.811         29.758         40.037          0.222          0.230         10.916        756.000          303.2          0.975            0.0          0.000
     23/02/1991              24          5.097          632.2          99.19          63.22          37.38          43.27          16.25           2.30           0.00           1.58           0.39           0.94           0.59           0.02           0.00           0.000          0.000          0.000          6.175          0.562          0.022        232.293          1.670          1.000          0.000        839.192         33.416         49.320          0.245          0.253         11.321        789.000          300.7          0.974            0.0          0.000
     23/02/1991              24          5.097          632.2          99.19          63.22          37.38          43.27          16.25           2.30           0.00           1.58           0.39           0.94           0.59           0.02           0.00           0.000          0.000          0.000          6.175          0.562          0.022        232.293          1.670          1.000          0.000        839.192         33.416         49.320          0.245          0.253         11.321        789.000          300.7          0.974            0.0          0.000
