ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.117            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.008          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.930            0.0          0.000
     28/11/1983               4          3.117            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.008          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.930            0.0          0.000
     29/11/1983               5          3.197            3.7           0.66           0.37           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.014          0.000        136.933          1.656          1.000          0.000         20.142          0.000          0.251          0.007          0.007          0.115        142.192          118.5          0.973            0.0          0.000
     29/11/1983               5          3.197            3.7           0.66           0.37           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.014          0.000        136.933          1.656          1.000          0.000         20.142          0.000          0.251          0.007          0.007          0.115        142.192          118.5          0.973            0.0          0.000
     30/11/1983               6          3.279            6.6           1.26           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.021          0.000        141.712          1.697          1.000          0.000         30.160          0.052          0.259          0.011          0.011          0.346        175.192          121.9          0.977            0.0          0.000
     30/11/1983               6          3.279            6.6           1.26           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.021          0.000        141.712          1.697          1.000          0.000         30.160          0.052          0.259          0.011          0.011          0.346        175.192          121.9          0.977            0.0          0.000
     01/12/1983               7          3.362           12.2           2.35           1.22           1.15           1.10           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.029          0.001        145.836          1.666          1.000          0.000         41.959          0.906          0.284          0.015          0.015          0.591        208.192          123.7          0.974            0.0          0.000
     01/12/1983               7          3.362           12.2           2.35           1.22           1.15           1.10           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.029          0.001        145.836          1.666          1.000          0.000         41.959          0.906          0.284          0.015          0.015          0.591        208.192          123.7          0.974            0.0          0.000
     02/12/1983               8          3.440           19.3           3.73           1.93           1.85           1.74           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.040          0.001        141.877          1.677          1.000          0.000         57.101          1.703          0.361          0.020          0.020          0.617        241.192          124.6          0.975            0.0          0.000
     02/12/1983               8          3.440           19.3           3.73           1.93           1.85           1.74           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.040          0.001        141.877          1.677          1.000          0.000         57.101          1.703          0.361          0.020          0.020          0.617        241.192          124.6          0.975            0.0          0.000
     03/12/1983               9          3.519           27.9           5.43           2.79           2.71           2.51           0.21           0.00           0.00           0.15           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.052          0.002        138.799          1.682          1.000          0.000         74.638          2.518          0.503          0.026          0.027          0.714        274.192          125.1          0.975            0.0          0.000
     03/12/1983               9          3.519           27.9           5.43           2.79           2.71           2.51           0.21           0.00           0.00           0.15           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.052          0.002        138.799          1.682          1.000          0.000         74.638          2.518          0.503          0.026          0.027          0.714        274.192          125.1          0.975            0.0          0.000
     04/12/1983              10          3.600           40.2           7.86           4.02           3.94           3.59           0.33           0.00           0.00           0.19           0.04           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.067          0.002        136.673          1.686          1.000          0.000         96.400          3.341          0.741          0.033          0.034          0.949        307.192          125.2          0.976            0.0          0.000
     04/12/1983              10          3.600           40.2           7.86           4.02           3.94           3.59           0.33           0.00           0.00           0.19           0.04           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.067          0.002        136.673          1.686          1.000          0.000         96.400          3.341          0.741          0.033          0.034          0.949        307.192          125.2          0.976            0.0          0.000
     05/12/1983              11          3.672           50.4           9.86           5.04           4.95           4.45           0.45           0.00           0.00           0.21           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.436          1.575          1.000          0.000        123.072          4.083          1.177          0.042          0.044          2.333        340.192          125.1          0.965            0.0          0.000
     05/12/1983              11          3.672           50.4           9.86           5.04           4.95           4.45           0.45           0.00           0.00           0.21           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.436          1.575          1.000          0.000        123.072          4.083          1.177          0.042          0.044          2.333        340.192          125.1          0.965            0.0          0.000
     06/12/1983              12          3.753           63.2          12.38           6.32           6.22           5.51           0.65           0.00           0.00           0.24           0.06           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.238          1.571          1.000          0.000        151.757          4.912          1.624          0.052          0.053          2.313        373.192          124.9          0.964            0.0          0.000
     06/12/1983              12          3.753           63.2          12.38           6.32           6.22           5.51           0.65           0.00           0.00           0.24           0.06           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.238          1.571          1.000          0.000        151.757          4.912          1.624          0.052          0.053          2.313        373.192          124.9          0.964            0.0          0.000
     07/12/1983              13          3.831           81.0          15.90           8.10           7.99           6.96           0.95           0.00           0.00           0.29           0.08           0.21           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.440          1.619          1.000          0.000        189.412          5.707          2.305          0.064          0.066          2.319        406.192          124.6          0.970            0.0          0.000
     07/12/1983              13          3.831           81.0          15.90           8.10           7.99           6.96           0.95           0.00           0.00           0.29           0.08           0.21           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.440          1.619          1.000          0.000        189.412          5.707          2.305          0.064          0.066          2.319        406.192          124.6          0.970            0.0          0.000
     08/12/1983              14          3.915          116.9          22.97          11.69          11.56           9.74           1.67           0.00           0.00           0.34           0.12           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.621          1.624          1.000          0.000        230.941          7.584          3.406          0.078          0.080          2.481        439.192          124.1          0.970            0.0          0.000
     08/12/1983              14          3.915          116.9          22.97          11.69          11.56           9.74           1.67           0.00           0.00           0.34           0.12           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.621          1.624          1.000          0.000        230.941          7.584          3.406          0.078          0.080          2.481        439.192          124.1          0.970            0.0          0.000
     09/12/1983              15          3.995          150.3          29.56          15.03          14.88          12.24           2.44           0.00           0.00           0.42           0.15           0.32           0.08           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        150.554          1.620          1.000          0.000        282.972          9.447          5.976          0.094          0.097          4.221        472.192          123.1          0.970            0.0          0.000
     09/12/1983              15          3.995          150.3          29.56          15.03          14.88          12.24           2.44           0.00           0.00           0.42           0.15           0.32           0.08           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        150.554          1.620          1.000          0.000        282.972          9.447          5.976          0.094          0.097          4.221        472.192          123.1          0.970            0.0          0.000
     10/12/1983              16          4.000          204.2          40.23          20.42          20.23          16.17           3.82           0.00           0.00           0.55           0.21           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.239          0.008        143.998          1.668          1.000          0.000        341.497         10.984          8.702          0.113          0.116          3.974        505.192          121.5          0.974            0.0          0.000
     10/12/1983              16          4.000          204.2          40.23          20.42          20.23          16.17           3.82           0.00           0.00           0.55           0.21           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.239          0.008        143.998          1.668          1.000          0.000        341.497         10.984          8.702          0.113          0.116          3.974        505.192          121.5          0.974            0.0          0.000
     11/12/1983              17          4.644          269.4          53.15          26.94          26.72          20.75           5.69           0.00           0.00           0.70           0.28           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.950          0.278          0.009        138.303          1.681          1.000          0.000        396.817         12.546         13.654          0.130          0.133          3.724        538.192          119.8          0.975            0.0          0.000
     11/12/1983              17          4.644          269.4          53.15          26.94          26.72          20.75           5.69           0.00           0.00           0.70           0.28           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.950          0.278          0.009        138.303          1.681          1.000          0.000        396.817         12.546         13.654          0.130          0.133          3.724        538.192          119.8          0.975            0.0          0.000
     12/12/1983              18          5.000          341.5          62.60          34.15          29.04          25.64           7.53           0.38           0.00           0.86           0.31           0.54           0.29           0.00           0.00           0.000          0.000          0.000          5.219          0.322          0.010        133.048          1.686          1.000          0.000        459.581         14.223         20.305          0.149          0.153          3.500        571.192          118.4          0.976            0.0          0.000
     12/12/1983              18          5.000          341.5          62.60          34.15          29.04          25.64           7.53           0.38           0.00           0.86           0.31           0.54           0.29           0.00           0.00           0.000          0.000          0.000          5.219          0.322          0.010        133.048          1.686          1.000          0.000        459.581         14.223         20.305          0.149          0.153          3.500        571.192          118.4          0.976            0.0          0.000
     13/12/1983              19          5.030          425.8          73.64          42.58          31.77          31.17           9.85           0.85           0.00           1.03           0.33           0.63           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.374          0.011        152.176          1.678          1.000          0.000        534.623         16.014         26.900          0.171          0.175          5.451        604.192          116.5          0.975            0.0          0.000
     13/12/1983              19          5.030          425.8          73.64          42.58          31.77          31.17           9.85           0.85           0.00           1.03           0.33           0.63           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.374          0.011        152.176          1.678          1.000          0.000        534.623         16.014         26.900          0.171          0.175          5.451        604.192          116.5          0.975            0.0          0.000
     14/12/1983              20          5.059          516.7          85.57          51.67          34.70          36.92          12.53           1.40           0.00           1.22           0.36           0.73           0.46           0.01           0.00           0.000          0.000          0.000          5.817          0.437          0.012        143.364          1.669          1.000          0.000        624.087         17.793         35.179          0.196          0.201          5.035        637.192          114.7          0.974            0.0          0.000
     14/12/1983              20          5.059          516.7          85.57          51.67          34.70          36.92          12.53           1.40           0.00           1.22           0.36           0.73           0.46           0.01           0.00           0.000          0.000          0.000          5.817          0.437          0.012        143.364          1.669          1.000          0.000        624.087         17.793         35.179          0.196          0.201          5.035        637.192          114.7          0.974            0.0          0.000
     15/12/1983              21          5.087          598.1          96.17          59.81          37.32          41.82          15.11           1.93           0.00           1.43           0.39           0.84           0.55           0.02           0.00           0.000          0.000          0.000          6.123          0.506          0.014        136.644          1.661          1.000          0.000        722.480         20.264         44.766          0.223          0.229          4.660        670.192          112.8          0.974            0.0          0.000
     15/12/1983              21          5.087          598.1          96.17          59.81          37.32          41.82          15.11           1.93           0.00           1.43           0.39           0.84           0.55           0.02           0.00           0.000          0.000          0.000          6.123          0.506          0.014        136.644          1.661          1.000          0.000        722.480         20.264         44.766          0.223          0.229          4.660        670.192          112.8          0.974            0.0          0.000
     16/12/1983              22          5.115          719.6         112.05          71.96          41.25          48.83          19.20           2.77           0.00           1.70           0.43           0.96           0.68           0.02           0.00           0.000          0.000          0.000          6.421          0.578          0.017        131.134          1.664          1.000          0.000        826.242         23.879         53.956          0.251          0.257          4.340        703.192          110.1          0.974            0.0          0.000
     16/12/1983              22          5.115          719.6         112.05          71.96          41.25          48.83          19.20           2.77           0.00           1.70           0.43           0.96           0.68           0.02           0.00           0.000          0.000          0.000          6.421          0.578          0.017        131.134          1.664          1.000          0.000        826.242         23.879         53.956          0.251          0.257          4.340        703.192          110.1          0.974            0.0          0.000
     17/12/1983              23          5.142          833.5         126.90          83.35          44.93          54.93          23.41           3.63           0.00           1.95           0.47           1.05           0.83           0.03           0.00           0.000          0.000          0.000          6.717          0.626          0.019        125.002          1.674          0.867          0.000        894.955         27.398         68.570          0.269          0.276          3.957        736.192          107.4          0.975            0.0          0.000
     17/12/1983              23          5.142          833.5         126.90          83.35          44.93          54.93          23.41           3.63           0.00           1.95           0.47           1.05           0.83           0.03           0.00           0.000          0.000          0.000          6.717          0.626          0.019        125.002          1.674          0.867          0.000        894.955         27.398         68.570          0.269          0.276          3.957        736.192          107.4          0.975            0.0          0.000
     18/12/1983              24          5.171          971.2         144.90          97.12          49.38          62.27          28.56           4.69           0.00           2.26           0.51           1.18           1.00           0.04           0.00           0.000          0.000          0.000          7.005          0.711          0.022        130.122          1.666          1.000          0.000       1016.330         31.098         83.591          0.299          0.307          4.971        769.192          104.3          0.974            0.0          0.000
     18/12/1983              24          5.171          971.2         144.90          97.12          49.38          62.27          28.56           4.69           0.00           2.26           0.51           1.18           1.00           0.04           0.00           0.000          0.000          0.000          7.005          0.711          0.022        130.122          1.666          1.000          0.000       1016.330         31.098         83.591          0.299          0.307          4.971        769.192          104.3          0.974            0.0          0.000
     19/12/1983              25          5.199         1117.3         164.00         111.73          54.11          69.75          34.28           5.86           0.00           2.58           0.56           1.32           1.17           0.05           0.00           0.000          0.000          0.000          7.309          0.790          0.024        122.258          1.664          0.992          0.000       1128.920         34.830        101.999          0.326          0.335          4.354        802.192          101.0          0.974            0.0          0.000
     19/12/1983              25          5.199         1117.3         164.00         111.73          54.11          69.75          34.28           5.86           0.00           2.58           0.56           1.32           1.17           0.05           0.00           0.000          0.000          0.000          7.309          0.790          0.024        122.258          1.664          0.992          0.000       1128.920         34.830        101.999          0.326          0.335          4.354        802.192          101.0          0.974            0.0          0.000
     20/12/1983              26          5.228         1262.1         182.93         126.21          58.78          76.88          40.21           7.07           0.00           2.95           0.60           1.48           1.35           0.06           0.00           0.000          0.000          0.000          7.614          0.896          0.027        139.449          1.656          1.000          0.000       1279.492         38.510        122.427          0.361          0.370          6.533        835.192           97.3          0.973            0.0          0.000
     20/12/1983              26          5.228         1262.1         182.93         126.21          58.78          76.88          40.21           7.07           0.00           2.95           0.60           1.48           1.35           0.06           0.00           0.000          0.000          0.000          7.614          0.896          0.027        139.449          1.656          1.000          0.000       1279.492         38.510        122.427          0.361          0.370          6.533        835.192           97.3          0.973            0.0          0.000
     21/12/1983              27          5.256         1438.4         206.03         143.84          64.48          85.23          47.72           8.61           0.00           3.35           0.66           1.62           1.60           0.08           0.00           0.000          0.000          0.000          7.916          0.971          0.030        129.974          1.667          0.909          0.000       1386.969         42.164        143.594          0.385          0.394          5.587        868.192           93.2          0.974            0.0          0.000
     21/12/1983              27          5.256         1438.4         206.03         143.84          64.48          85.23          47.72           8.61           0.00           3.35           0.66           1.62           1.60           0.08           0.00           0.000          0.000          0.000          7.916          0.971          0.030        129.974          1.667          0.909          0.000       1386.969         42.164        143.594          0.385          0.394          5.587        868.192           93.2          0.974            0.0          0.000
     22/12/1983              28          5.285         1597.2         226.80         159.72          69.59          91.60          55.42          10.19           0.00           3.70           0.71           1.71           1.85           0.09           0.00           0.000          0.000          0.000          8.216          1.021          0.032        121.725          1.675          0.763          0.000       1458.718         45.863        170.418          0.400          0.409          4.856        901.192           89.6          0.975            0.0          0.000
     22/12/1983              28          5.285         1597.2         226.80         159.72          69.59          91.60          55.42          10.19           0.00           3.70           0.71           1.71           1.85           0.09           0.00           0.000          0.000          0.000          8.216          1.021          0.032        121.725          1.675          0.763          0.000       1458.718         45.863        170.418          0.400          0.409          4.856        901.192           89.6          0.975            0.0          0.000
     23/12/1983              29          5.317         1802.9         253.55         180.29          76.24         100.37          64.83          12.11           0.00           4.12           0.77           1.89           2.06           0.11           0.00           0.000          0.000          0.000          8.519          1.145          0.037        151.603          1.651          1.000          0.000       1635.343         53.377        197.934          0.436          0.446          7.725        934.192           85.1          0.973            0.0          0.000
     23/12/1983              29          5.317         1802.9         253.55         180.29          76.24         100.37          64.83          12.11           0.00           4.12           0.77           1.89           2.06           0.11           0.00           0.000          0.000          0.000          8.519          1.145          0.037        151.603          1.651          1.000          0.000       1635.343         53.377        197.934          0.436          0.446          7.725        934.192           85.1          0.973            0.0          0.000
     24/12/1983              30          5.344         1961.6         274.11         196.16          81.32         106.81          72.33          13.65           0.00           4.61           0.83           2.12           2.30           0.12           0.00           0.000          0.000          0.000          8.857          1.291          0.042        143.172          1.641          1.000          0.000       1844.495         60.281        231.548          0.476          0.487          6.969        967.192           80.2          0.972            0.0          0.000
     24/12/1983              30          5.344         1961.6         274.11         196.16          81.32         106.81          72.33          13.65           0.00           4.61           0.83           2.12           2.30           0.12           0.00           0.000          0.000          0.000          8.857          1.291          0.042        143.172          1.641          1.000          0.000       1844.495         60.281        231.548          0.476          0.487          6.969        967.192           80.2          0.972            0.0          0.000
     25/12/1983              31          5.375         2195.2         304.57         219.52          88.87         115.99          83.73          15.99           0.00           5.14           0.89           2.31           2.61           0.14           0.00           0.000          0.000          0.000          9.149          1.405          0.048        133.242          1.648          1.000          0.000       2007.107         67.877        258.319          0.505          0.516          6.033       1000.192           74.6          0.972            0.0          0.000
     25/12/1983              31          5.375         2195.2         304.57         219.52          88.87         115.99          83.73          15.99           0.00           5.14           0.89           2.31           2.61           0.14           0.00           0.000          0.000          0.000          9.149          1.405          0.048        133.242          1.648          1.000          0.000       2007.107         67.877        258.319          0.505          0.516          6.033       1000.192           74.6          0.972            0.0          0.000
     26/12/1983              32          5.403         2429.5         335.15         242.95          96.42         124.87          95.47          18.39           0.00           5.65           0.96           2.54           2.86           0.16           0.00           0.000          0.000          0.000          9.470          1.556          0.053        152.706          1.633          1.000          0.000       2223.417         75.041        299.036          0.541          0.553          7.959       1033.192           69.2          0.971            0.0          0.000
     26/12/1983              32          5.403         2429.5         335.15         242.95          96.42         124.87          95.47          18.39           0.00           5.65           0.96           2.54           2.86           0.16           0.00           0.000          0.000          0.000          9.470          1.556          0.053        152.706          1.633          1.000          0.000       2223.417         75.041        299.036          0.541          0.553          7.959       1033.192           69.2          0.971            0.0          0.000
     27/12/1983              33          5.432         2714.4         372.45         271.44         105.63         135.29         110.14          21.39           0.00           6.15           1.02           2.73           3.15           0.18           0.00           0.000          0.000          0.000          9.773          1.674          0.058        154.876          1.629          0.981          0.000       2390.976         82.177        340.961          0.567          0.579          8.011       1066.192           63.8          0.971            0.0          0.000
     27/12/1983              33          5.432         2714.4         372.45         271.44         105.63         135.29         110.14          21.39           0.00           6.15           1.02           2.73           3.15           0.18           0.00           0.000          0.000          0.000          9.773          1.674          0.058        154.876          1.629          0.981          0.000       2390.976         82.177        340.961          0.567          0.579          8.011       1066.192           63.8          0.971            0.0          0.000
     28/12/1983              34          5.462         2979.6         407.09         297.96         114.17         144.55         124.11          24.26           0.00           6.68           1.10           2.92           3.46           0.20           0.00           0.000          0.000          0.000         10.075          1.796          0.063        141.443          1.625          0.990          0.000       2565.556         89.724        393.345          0.593          0.605          6.933       1099.192           58.3          0.970            0.0          0.000
     28/12/1983              34          5.462         2979.6         407.09         297.96         114.17         144.55         124.11          24.26           0.00           6.68           1.10           2.92           3.46           0.20           0.00           0.000          0.000          0.000         10.075          1.796          0.063        141.443          1.625          0.990          0.000       2565.556         89.724        393.345          0.593          0.605          6.933       1099.192           58.3          0.970            0.0          0.000
     29/12/1983              35          5.492         3224.1         438.93         322.41         122.01         152.70         137.27          26.95           0.00           7.15           1.16           3.05           3.77           0.22           0.00           0.000          0.000          0.000         10.395          1.872          0.068        130.016          1.631          0.792          0.000       2674.793         97.395        443.250          0.608          0.621          5.968       1132.192           53.4          0.971            0.0          0.000
     29/12/1983              35          5.492         3224.1         438.93         322.41         122.01         152.70         137.27          26.95           0.00           7.15           1.16           3.05           3.77           0.22           0.00           0.000          0.000          0.000         10.395          1.872          0.068        130.016          1.631          0.792          0.000       2674.793         97.395        443.250          0.608          0.621          5.968       1132.192           53.4          0.971            0.0          0.000
     30/12/1983              36          5.524         3479.4         471.93         347.94         130.19         160.58         151.32          29.83           0.00           7.55           1.22           3.17           4.02           0.24           0.00           0.000          0.000          0.000         10.719          1.945          0.077        120.280          1.628          0.782          0.000       2779.058        109.896        490.261          0.622          0.636          5.138       1165.192           50.7          0.970            0.0          0.000
     30/12/1983              36          5.524         3479.4         471.93         347.94         130.19         160.58         151.32          29.83           0.00           7.55           1.22           3.17           4.02           0.24           0.00           0.000          0.000          0.000         10.719          1.945          0.077        120.280          1.628          0.782          0.000       2779.058        109.896        490.261          0.622          0.636          5.138       1165.192           50.7          0.970            0.0          0.000
     31/12/1983              37          5.555         3758.6         508.02         375.86         139.15         168.84         167.00          33.04           0.00           8.02           1.29           3.33           4.30           0.26           0.00           0.000          0.000          0.000         11.058          2.058          0.086        130.756          1.617          0.899          0.000       2939.577        123.442        540.442          0.643          0.658          6.709       1198.192           52.8          0.969            0.0          0.000
     31/12/1983              37          5.555         3758.6         508.02         375.86         139.15         168.84         167.00          33.04           0.00           8.02           1.29           3.33           4.30           0.26           0.00           0.000          0.000          0.000         11.058          2.058          0.086        130.756          1.617          0.899          0.000       2939.577        123.442        540.442          0.643          0.658          6.709       1198.192           52.8          0.969            0.0          0.000
     01/01/1984              38          5.582         4019.3         541.74         401.93         147.47         176.24         181.93          36.10           0.00           8.50           1.36           3.55           4.52           0.27           0.00           0.000          0.000          0.000         11.378          2.223          0.095        155.704          1.596          1.000          0.000       3175.440        135.622        596.427          0.671          0.686          8.629       1231.192           53.0          0.967            0.0          0.000
