ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.11674800,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01040100,0.00138900,0.00788200,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00484700,0.00000000,139.36164100,1.62598500,1.00000000,0.00000000,6.92466400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00242100,0.00242100,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00412900,0.00348100,0.00064800,0.86429200,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24906200,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00477800,0.00412900,0.05141500,0.29374300,0.97030600,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.19730200,2.95724700,0.52064900,0.29572000,0.22492500,0.22418900,0.07153500,0.00000000,0.00000000,0.01753400,0.00238400,0.01106000,0.00647400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00650600,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.29372600,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00324800,0.00324800,0.11495300,0.02586900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02586900,142.27809900,0.00813100,0.00813100,0.00000000,1.00000000,0.22667900,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86599000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00451800,0.00813100,0.10431000,0.46350900,0.97673400,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.27875000,4.34377500,0.79699400,0.43438000,0.36312800,0.35901300,0.07485400,0.00000000,0.00000000,0.02511600,0.00384900,0.01462100,0.01047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00861000,0.00001200,141.72968700,1.69801200,1.00000000,0.00000000,12.30058600,0.01750100,0.25548400,21.25790200,1.00000000,1.00000000,0.00429600,0.00430200,0.34726700,0.03241400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03241400,175.27809900,0.00905200,0.00905200,0.00000000,1.00000000,0.26174600,0.30134900,0.31000000,0.32000000,0.32898400,0.33035900,0.32027800,0.34037200,0.35045600,109.64233400,8.71007600,0.98582500,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00504800,0.00905200,0.13865300,1.48546800,0.97658100,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.36183000,6.63611000,1.24453200,0.66361000,0.59163500,0.56920800,0.08369000,0.00000000,0.00000000,0.03512800,0.00627100,0.01867200,0.01616500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01114500,0.00021200,145.83398400,1.67544300,1.00000000,0.00000000,15.92095600,0.30287200,0.26733500,21.68403600,1.00000000,1.00000000,0.00555700,0.00566200,0.58945400,0.04869500,0.00070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04940100,208.27809900,0.01244200,0.01244200,0.00000000,1.00000000,0.27009700,0.31058800,0.31352000,0.32246400,0.33142000,0.33110100,0.32046900,0.34044000,0.35044500,103.31211100,16.47774300,1.56002100,0.40314700,0.14142900,0.08059900,0.54066900,0.72582200,0.84289500,0.00675500,0.01244200,0.22923400,2.73524200,0.97477000,1.00000000,148.92965000,1.00000000
02/12/1983,8,3.43961300,9.32293700,1.77030700,0.93229000,0.85913400,0.81234500,0.09882800,0.00000000,0.00000000,0.05126100,0.00910700,0.02439800,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01450200,0.00039800,141.96769700,1.68233900,1.00000000,0.00000000,20.71749900,0.56829500,0.29889200,20.30114200,1.00000000,1.00000000,0.00722500,0.00742200,0.62089200,0.06710100,0.00844500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07554600,241.27809900,0.01898000,0.01898000,0.00000000,1.00000000,0.25049800,0.30631800,0.31118000,0.32156500,0.33152100,0.33139500,0.32062900,0.34057200,0.35053400,104.59680900,16.40540900,1.56568100,0.41009300,0.13738000,0.07464500,0.53615400,0.72417500,0.84405100,0.00883000,0.01898000,0.26868300,2.20823800,0.97533800,1.00000000,169.23079300,1.00000000
03/12/1983,9,3.51911600,12.46870300,2.38661100,1.24687000,1.17199300,1.09148700,0.12313100,0.00000000,0.00000000,0.06589900,0.01242300,0.03121300,0.03387800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.01851400,0.00058700,139.00866300,1.68589700,1.00000000,0.00000000,26.44915000,0.83803700,0.35295700,20.75033200,1.00000000,1.00000000,0.00921400,0.00950500,0.72737200,0.05753700,0.02479400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08233100,274.27809900,0.01797300,0.01797300,0.00000000,1.00000000,0.23675100,0.30341900,0.30984000,0.32071700,0.33095800,0.33108900,0.32057000,0.34057100,0.35056000,105.43491400,16.34428400,1.55979800,0.41219000,0.13311000,0.06965100,0.53272300,0.72292300,0.84541900,0.01041100,0.01797300,0.31457700,2.77920000,0.97562500,1.00000000,189.98112500,1.00000000
04/12/1983,10,3.59955600,16.87921300,3.25449600,1.68792000,1.61070000,1.47699900,0.16679800,0.00000000,0.00000000,0.07927400,0.01707300,0.03992500,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02364100,0.00077700,137.02021000,1.68885500,1.00000000,0.00000000,33.77215600,1.10950700,0.43975400,20.99483400,1.00000000,1.00000000,0.01175100,0.01213400,0.97483900,0.05234500,0.05209000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10443500,307.27809900,0.01805000,0.01805000,0.00000000,1.00000000,0.22881500,0.30090800,0.31000000,0.31933900,0.33043800,0.33063400,0.32039300,0.34044600,0.35048000,106.03575900,16.27520800,1.56019700,0.41189700,0.12954700,0.06564500,0.53071600,0.72209400,0.84697500,0.01365100,0.01805000,0.44105100,4.11694000,0.97586200,1.00000000,210.97595900,1.00000000
05/12/1983,11,3.67216100,20.48756700,3.96285000,2.04876000,1.96831400,1.78334500,0.21119200,0.00000000,0.00000000,0.08718200,0.01972400,0.04761600,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03011300,0.00094700,154.34052700,1.58124400,1.00000000,0.00000000,43.01823100,1.35303200,0.59570600,18.95000000,1.00000000,1.00000000,0.01494400,0.01541000,2.32482700,0.03058200,0.02179600,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05238900,340.27809900,0.01059300,0.00609500,0.00449800,0.70194700,0.28577000,0.31181700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,61.57496600,36.46030800,15.98127800,6.57311900,2.56486200,0.98001000,0.85703100,0.76267500,0.84687500,0.01509100,0.01059300,0.36083500,16.01245400,0.96560200,1.00000000,229.92595900,1.00000000
06/12/1983,12,3.75338700,25.02814900,4.84282400,2.50281000,2.41843500,2.14562600,0.27876200,0.00000000,0.00000000,0.09833400,0.02399800,0.05823800,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.03706300,0.00136500,147.02211000,1.57130600,1.00000000,0.00000000,52.94770600,1.95036200,0.75425600,21.20000000,1.00000000,1.00000000,0.01836100,0.01903100,2.28932500,0.03956500,0.04126800,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08198800,373.27809900,0.01546600,0.00958600,0.00587900,0.72455600,0.25971300,0.30642800,0.31307400,0.32395700,0.33300000,0.33300000,0.32318500,0.34300000,0.35403000,62.22221000,35.89627500,15.75590200,6.73364000,2.67113500,1.01808300,0.86476800,0.76475500,0.84229500,0.02134500,0.01546600,0.45405800,12.67859500,0.96446200,1.00000000,251.12595800,1.00000000
07/12/1983,13,3.83129700,31.35533200,6.07735600,3.13553000,3.04631700,2.64278100,0.38825800,0.00000000,0.00000000,0.11574900,0.03094800,0.07505100,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.04647100,0.00182400,141.65839400,1.61499400,1.00000000,0.00000000,66.38748200,2.60519700,0.99558000,20.33440100,1.00000000,1.00000000,0.02296800,0.02385800,2.34145900,0.06641400,0.09938300,0.01093600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17673200,406.27809900,0.02441300,0.01971800,0.00469500,0.83871000,0.24006000,0.30305400,0.31026800,0.32183300,0.33218300,0.33242800,0.32180500,0.34216400,0.35272300,62.75655000,35.52972000,15.61856700,6.75185700,2.71085400,1.03572000,0.87124300,0.76447800,0.84049400,0.02910700,0.02441300,0.63271800,8.38263700,0.96921300,1.00000000,271.46035900,1.00000000
08/12/1983,14,3.91465600,44.17425100,8.60411600,4.41743000,4.32211600,3.63616500,0.64583500,0.00000000,0.00000000,0.13454200,0.04327100,0.09319900,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.05747500,0.00231300,138.15659300,1.62156600,1.00000000,0.00000000,82.10676400,3.30363700,1.38663400,21.75668900,1.00000000,1.00000000,0.02832800,0.02945100,2.53800000,0.06793500,0.14086300,0.03619100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24498900,439.27809900,0.03117800,0.02476900,0.00640900,0.82949200,0.22864600,0.30004800,0.30905900,0.32060600,0.33107900,0.33148400,0.32106100,0.34139200,0.35179100,63.24655200,35.18359800,15.56014800,6.73750900,2.71559800,1.04103600,0.87627200,0.76440900,0.84025600,0.03758700,0.03117800,1.28189200,13.27996800,0.96987100,1.00000000,293.21704800,1.00000000
09/12/1983,15,3.99450600,56.37573000,11.00617300,5.63757000,5.53362000,4.54835400,0.92420000,0.00000000,0.00000000,0.15770600,0.05566500,0.11575100,0.03827700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.07172100,0.00277900,150.88911100,1.61390400,1.00000000,0.00000000,102.45897900,3.97028900,2.30655500,20.84099400,1.00000000,1.00000000,0.03522500,0.03656500,4.18613000,0.11016200,0.12324400,0.05804100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29144600,472.27809900,0.03564400,0.02708500,0.00856000,0.80636200,0.27717100,0.31075600,0.31861300,0.32600000,0.33300000,0.33300000,0.32295700,0.34248700,0.35227800,54.47843600,39.25445600,18.53083400,7.76219300,3.03475400,1.14988300,0.91813300,0.77082700,0.84310700,0.04420400,0.03564400,1.22014800,17.52536500,0.96910200,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.00000000,76.48316900,14.99047200,7.64832000,7.53329600,6.01531000,1.44186600,0.00000000,0.00000000,0.20762900,0.07813000,0.14786200,0.05556200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.08829300,0.00316300,144.71019000,1.67467400,1.00000000,0.00000000,126.13269900,4.51802800,3.30071500,17.20574800,1.00000000,1.00000000,0.04318600,0.04469800,4.00124400,0.21198000,0.32732300,0.21505100,0.00119900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75555400,505.27809900,0.07250000,0.06694900,0.00555100,0.92888300,0.25095300,0.30423200,0.31130900,0.32371200,0.33300000,0.33300000,0.32218900,0.34227800,0.35227800,54.92635300,38.50120500,18.13002400,7.91719900,3.15665200,1.19691000,0.93596200,0.77393400,0.84524700,0.07805000,0.07250000,2.01074400,10.64844200,0.97470600,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.15718600,101.50576100,19.93755000,10.15058000,10.02048900,7.76087500,2.15618600,0.00000000,0.00000000,0.26444700,0.10465200,0.17565400,0.08380100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.10431500,0.00373200,140.08863800,1.68387600,1.00000000,0.00000000,149.02188400,5.33168500,5.14952200,17.50191400,1.00000000,1.00000000,0.05082100,0.05259000,3.86772500,0.20492000,0.40152500,0.31727800,0.01493600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93865900,538.27809900,0.08349600,0.07858700,0.00491000,0.94446300,0.23554300,0.29923900,0.30755800,0.32128900,0.33187200,0.33221000,0.32143000,0.34168500,0.35186300,55.31734500,37.89362300,17.92109300,7.89439000,3.18970600,1.21741500,0.94739100,0.77596200,0.84702000,0.08840600,0.08349600,2.50225900,10.31050300,0.97546200,1.00000000,348.76570300,1.00000000
12/12/1983,18,4.24595100,129.78422300,25.49700400,12.97842000,12.82829400,9.64039300,3.02831700,0.00000000,0.00000000,0.32459700,0.13146400,0.20481800,0.11346200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.12266600,0.00470200,136.19610200,1.66971700,1.00000000,0.00000000,175.23728900,6.71674700,7.70066400,18.79031900,1.00000000,1.00000000,0.05949000,0.06169800,3.80559000,0.15338200,0.38844000,0.34745300,0.04873500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93801000,571.27809900,0.08717100,0.07259200,0.01457900,0.85671400,0.22354900,0.29496200,0.30580600,0.31870000,0.33083200,0.33124600,0.32086500,0.34111100,0.35133700,55.67455300,37.32801100,17.76012200,7.83729200,3.19283700,1.22431600,0.95533000,0.77804900,0.84921700,0.10175000,0.08717100,2.82784600,11.47282000,0.97428900,1.00000000,367.55602200,1.00000000
