ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
21/01/1986,35,5.49867200,1305.00467500,178.97414400,130.50047000,49.67489200,90.74183500,32.15804000,6.39937700,0.00000000,2.64411800,0.44951900,1.90577800,0.67360500,0.03938900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24422100,0.01604400,62.61049800,1.53170300,1.00000000,0.00000000,1920.09473400,24.75941300,102.04538700,0.46319000,0.46747900,4.03803000,875.87550600,93.48397100,0.95953800,0.00000000,0.00000000
22/01/1986,36,5.52961700,1439.76131200,196.71721400,143.97613000,54.02251100,97.92729200,37.31233500,7.45507600,0.00000000,2.86745900,0.47556000,2.09343800,0.70543000,0.04153100,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39858000,0.01719000,59.82512500,1.49683100,1.00000000,0.00000000,2158.30246300,26.52728700,124.06651300,0.50306200,0.50731500,3.86416400,892.08427500,91.12648000,0.95465300,0.00000000,0.00000000
23/01/1986,37,5.55963300,1603.89136500,218.36233500,160.38914000,59.33075800,106.28499500,43.93504600,8.81153500,0.00000000,3.07029400,0.49921600,2.27240600,0.72624900,0.04295000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55127100,0.01830100,57.85579500,1.46486700,1.00000000,0.00000000,2393.93640100,28.24206200,143.95190400,0.53958900,0.54378300,3.75532200,908.07599700,88.99612400,0.94967200,0.00000000,0.00000000
24/01/1986,38,5.58872600,1759.99880400,238.93372000,175.99988000,64.36364200,113.86425400,50.54121800,10.16460700,0.00000000,3.30602000,0.52677700,2.45736300,0.77227600,0.04613200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69751300,0.01937800,62.99422800,1.44762600,1.00000000,0.00000000,2619.61902100,29.90411800,169.50248700,0.57205300,0.57618000,4.20681800,908.07599700,86.49823800,0.94676800,0.00000000,0.00000000
25/01/1986,39,5.61899700,1955.32209400,264.70789600,195.53221000,70.68058300,122.93442500,59.16248100,11.93040700,0.00000000,3.51893400,0.55250100,2.62682700,0.81138300,0.04887100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83457700,0.02049900,59.11615600,1.43184400,1.00000000,0.00000000,2831.13668400,31.63350100,194.98925800,0.60039900,0.60447400,3.90689200,908.07599700,84.24641400,0.94396800,0.00000000,0.00000000
26/01/1986,40,5.64992000,2180.54606800,294.44291300,218.05461000,77.97161300,132.94478700,69.48238900,14.04412400,0.00000000,3.70244400,0.57600000,2.76212900,0.85487600,0.05195700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94092600,0.02164300,54.26722700,1.42309900,0.97247100,0.00000000,2995.25639100,33.40010300,228.25030500,0.62109200,0.62517100,3.53561300,908.07599700,82.30918900,0.94235500,0.00000000,0.00000000
27/01/1986,41,5.68247200,2382.06242200,321.00430900,238.20624000,84.46570900,141.48272700,79.05175800,16.00411500,0.00000000,3.86211000,0.59731900,2.86913300,0.90240000,0.05538600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02169100,0.02284800,48.81776200,1.41917400,0.88047800,0.00000000,3119.89405100,35.25981800,268.06475800,0.63608900,0.64022300,3.12295000,908.07599700,80.62831900,0.94161600,0.00000000,0.00000000
28/01/1986,42,5.71494500,2549.83902800,343.06411900,254.98390000,89.83340600,146.93955800,88.37704200,17.91411300,0.00000000,3.99434900,0.61537900,2.93678600,0.96097300,0.05968800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06482800,0.02405000,44.05459500,1.42229100,0.71633900,0.00000000,3186.46333700,37.11496000,304.98364300,0.64385400,0.64811100,2.76413400,908.07599700,79.23936500,0.94220400,0.00000000,0.00000000
29/01/1986,43,5.74791400,2709.38760900,364.01654700,270.93876000,94.91884200,150.89113000,98.26684100,19.93973400,0.00000000,4.12301500,0.63333500,2.99176700,1.02790800,0.06469600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09592300,0.02527100,42.26802600,1.42742200,0.68065000,0.00000000,3234.44947100,38.99842900,340.96081500,0.64934800,0.65375100,2.64240500,908.07599700,77.89437900,0.94315800,0.00000000,0.00000000
30/01/1986,44,5.77993500,2836.44945300,380.64042200,283.64495000,98.92204600,151.51872600,108.22109400,21.97855700,0.00000000,4.22719500,0.64776700,3.01663600,1.10002100,0.07019200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10044300,0.02645600,38.21434700,1.43619000,0.53692800,0.00000000,3241.42391900,40.82778300,379.11590600,0.65014000,0.65473700,2.33829200,908.07599700,76.81008900,0.94475300,0.00000000,0.00000000
31/01/1986,45,5.81295900,2968.35665100,397.89781500,296.83567000,103.07713900,152.37058000,118.38896300,24.06113300,0.00000000,4.32240900,0.66101000,3.03972300,1.16530600,0.07526800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10674200,0.02767900,35.45941500,1.44285500,0.56089400,0.00000000,3251.14561300,42.71442800,417.51965300,0.65124000,0.65603300,2.13709600,908.07599700,75.81888600,0.94593600,0.00000000,0.00000000
01/02/1986,46,5.84456400,3082.34226000,412.76712400,308.23423000,106.63251000,152.28595800,127.84976900,25.99888800,0.00000000,4.40511400,0.67245800,3.05264700,1.22838900,0.08027100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10557200,0.02884900,33.22328800,1.44979400,0.47886200,0.00000000,3249.34001300,44.52002800,456.74752800,0.65103600,0.65603300,1.97646000,908.07599700,74.96395100,0.94714200,0.00000000,0.00000000
02/02/1986,47,5.87615900,3175.33824100,424.83773200,317.53382000,109.48811200,152.20136500,135.56843500,27.57982000,0.00000000,4.48052600,0.68291700,3.06357700,1.28646200,0.08497800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10440300,0.03001900,31.17764100,1.45579400,0.37345200,0.00000000,3247.53505000,46.32499200,493.24755900,0.65083200,0.65603300,1.83015900,908.07599700,74.18561600,0.94816400,0.00000000,0.00000000
03/02/1986,48,5.91048600,3263.87955800,436.25631600,326.38796000,112.19099900,152.06293000,142.91736400,29.08502200,0.00000000,4.55538200,0.69346800,3.07274400,1.34453000,0.08980100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.10248900,0.03193300,29.28252800,1.46147900,0.36247200,0.00000000,3244.58124900,49.27879200,523.02636700,0.65049700,0.65603300,1.69503700,908.07599700,73.40610500,0.94911400,0.00000000,0.00000000
04/02/1986,49,5.94427700,3371.89655400,450.22180000,337.18966000,115.53117800,152.19783300,151.62439800,30.86839100,0.00000000,4.62271100,0.70298900,3.08170300,1.39503100,0.09409800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.10254200,0.03436900,27.52589400,1.46570300,0.52978400,0.00000000,3244.66392000,53.03929500,551.37872300,0.65050700,0.65646100,1.57017000,908.07599700,72.70523800,0.94980900,0.00000000,0.00000000
05/02/1986,50,5.97891400,3464.05734600,462.06731300,346.40573000,118.34142200,152.01702300,159.27374400,32.43512400,0.00000000,4.68589300,0.71201100,3.08722600,1.44468300,0.09843300,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.10004400,0.03686700,25.89680700,1.47007700,0.41360400,0.00000000,3240.80928600,56.89392900,584.97064200,0.65007000,0.65646100,1.45472200,908.07599700,72.04477700,0.95051900,0.00000000,0.00000000
06/02/1986,51,6.00000000,3598.54319000,479.56114500,359.85432000,122.54277200,151.86092000,170.43606900,34.72138300,0.00000000,4.80753400,0.73398100,3.08405600,1.55645100,0.10830600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09788800,0.03902400,39.35323900,1.47007700,0.59246700,0.00000000,3237.48137400,60.22184100,614.48205600,0.64969300,0.65646100,2.54537100,908.07599700,70.69274900,0.95051900,0.00000000,0.00000000
07/02/1986,52,7.00000000,3690.95636400,489.19491300,369.09564000,123.10168100,151.69446200,179.67738600,34.72138300,0.00000000,4.86426100,0.80039800,3.08067600,1.58489800,0.13658600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09558800,0.04132300,34.89411200,1.47007700,0.36083600,0.00000000,3233.93270500,63.77051000,657.54657000,0.64928900,0.65646100,2.20206600,908.07599700,69.55065900,0.95051900,0.00000000,0.00000000
08/02/1986,53,7.16720000,3777.27325300,498.15859500,377.72733000,123.60643500,151.52170200,188.30907500,34.72138300,0.00000000,4.91348900,0.85407700,3.07716700,1.61140500,0.15930800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09320200,0.04371000,30.81749900,1.47007700,0.34798200,0.00000000,3230.24967000,67.45354500,693.19976800,0.64887100,0.65646100,1.88869000,908.07599700,68.61180100,0.95051900,0.00000000,0.00000000
09/02/1986,54,7.27315300,3875.38496400,508.41319900,387.53850000,124.21279400,151.35877600,198.12024700,34.72138300,0.00000000,4.97525900,0.91383300,3.07385800,1.64834700,0.18413500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09095100,0.04596100,35.90119400,1.47007700,0.42217400,0.00000000,3226.77629200,70.92692400,726.50103800,0.64847500,0.65646100,2.30750000,908.07599700,67.49141700,0.95051900,0.00000000,0.00000000
10/02/1986,55,7.39802800,3973.25015700,518.61069700,397.32502000,124.81579500,151.16675300,207.90676600,34.72138300,0.00000000,5.03708400,0.96785900,3.06995900,1.68805600,0.20625100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08829800,0.04861300,31.61599200,1.47007700,0.38672100,0.00000000,3222.68261000,75.02060500,764.35278300,0.64800900,0.65646100,1.97619200,908.07599700,66.42980200,0.95051900,0.00000000,0.00000000
11/02/1986,56,7.50929000,4038.10335200,525.23951900,403.81034000,125.13038700,150.99566400,214.39208500,34.72138300,0.00000000,5.08224900,1.00524400,3.06648400,1.71787400,0.22159800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08593500,0.05097700,27.69219200,1.47007700,0.25184300,0.00000000,3219.03521000,78.66800600,802.10943600,0.64759300,0.65646100,1.67322200,908.07599700,65.70074500,0.95051900,0.00000000,0.00000000
12/02/1986,57,7.62086900,4090.57665500,530.52153000,409.05767000,125.33664300,150.82408700,219.63941600,34.72138300,0.00000000,5.11869600,1.03476000,3.06300000,1.74217300,0.23374700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08356500,0.05334700,24.11962700,1.47007700,0.20934800,0.00000000,3215.37741700,82.32579800,827.12994400,0.64717500,0.65646100,1.39780600,908.07599700,65.12569400,0.95051900,0.00000000,0.00000000
13/02/1986,58,7.73520200,4133.98963600,523.95500200,413.39896000,125.46366300,139.78924200,223.98071400,34.72138300,0.00000000,5.14756800,1.05823100,2.83889900,1.76131300,0.24347800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.93112300,0.20578800,20.78574300,1.47007700,0.17129300,0.00000000,2980.12856500,317.57465000,847.37426800,0.61923100,0.65646100,1.14096700,908.07599700,64.64569100,0.95051900,0.00000000,0.00000000
