ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,1.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.25462600,0.16142000,0.09636500,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00129100,0.00940500,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.25498200,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300
23/12/1985,6,3.28326600,1.61424100,0.25462600,0.16142000,0.09636500,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00129100,0.00940500,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.25498200,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300
24/12/1985,7,3.52417200,2.66351000,0.46428700,0.26635000,0.20109900,0.19738900,0.06579900,0.00000000,0.00000000,0.01899300,0.00175200,0.01721400,0.00164100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.28958000,1.00000000,0.00000000,20.60010100,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677800,0.17636400,0.00875100,0.00209800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01084800,175.07166700,0.00838800,0.00154000,0.00684800,0.55052600,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62154600,16.26174900,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01523600,0.00838800
24/12/1985,7,3.52417200,2.66351000,0.46428700,0.26635000,0.20109900,0.19738900,0.06579900,0.00000000,0.00000000,0.01899300,0.00175200,0.01721400,0.00164100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.28958000,1.00000000,0.00000000,20.60010100,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677800,0.17636400,0.00875100,0.00209800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01084800,175.07166700,0.00838800,0.00154000,0.00684800,0.55052600,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62154600,16.26174900,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01523600,0.00838800
25/12/1985,8,3.77741400,4.98483000,0.92814900,0.49848000,0.43282900,0.42647500,0.06884600,0.00000000,0.00000000,0.02962900,0.00343000,0.02764800,0.00184400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003800,0.00025400,62.09845500,1.37977200,1.00000000,0.00000000,30.92248700,0.39195900,0.25385400,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549000,0.01753100,0.01453900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03207000,208.07166700,0.01231800,0.00383400,0.00848400,0.59214300,0.17558900,0.22597900,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95786500,16.09216900,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02080200,0.01231800
25/12/1985,8,3.77741400,4.98483000,0.92814900,0.49848000,0.43282900,0.42647500,0.06884600,0.00000000,0.00000000,0.02962900,0.00343000,0.02764800,0.00184400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003800,0.00025400,62.09845500,1.37977200,1.00000000,0.00000000,30.92248700,0.39195900,0.25385400,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549000,0.01753100,0.01453900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03207000,208.07166700,0.01231800,0.00383400,0.00848400,0.59214300,0.17558900,0.22597900,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95786500,16.09216900,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02080200,0.01231800
26/12/1985,9,4.00000000,7.95137900,1.52059400,0.79514000,0.72861800,0.71740100,0.07457400,0.00000000,0.00000000,0.04228800,0.00601200,0.04009300,0.00205700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797100,0.00025400,61.83825100,1.43336600,1.00000000,0.00000000,43.16572500,0.39195900,0.26560800,11.90182300,1.00000000,1.00000000,0.01388800,0.01401400,0.61235900,0.01890000,0.02998800,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04894500,241.07166700,0.01524600,0.00514800,0.01009800,0.60157000,0.17680200,0.22517400,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24412300,15.88373700,7.43791700,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02534400,0.01524600
26/12/1985,9,4.00000000,7.95137900,1.52059400,0.79514000,0.72861800,0.71740100,0.07457400,0.00000000,0.00000000,0.04228800,0.00601200,0.04009300,0.00205700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797100,0.00025400,61.83825100,1.43336600,1.00000000,0.00000000,43.16572500,0.39195900,0.26560800,11.90182300,1.00000000,1.00000000,0.01388800,0.01401400,0.61235900,0.01890000,0.02998800,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04894500,241.07166700,0.01524600,0.00514800,0.01009800,0.60157000,0.17680200,0.22517400,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24412300,15.88373700,7.43791700,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02534400,0.01524600
27/12/1985,10,4.12540700,12.52973600,2.43480800,1.25297000,1.18499700,1.16287300,0.08693800,0.00000000,0.00000000,0.05613400,0.00991000,0.05366200,0.00233500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642400,0.00025400,81.64774300,1.47324700,1.00000000,0.00000000,56.21018000,0.39195900,0.28770800,12.57695100,1.00000000,1.00000000,0.01804700,0.01817200,1.52908200,0.03986200,0.03418400,0.00327700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07732300,274.07166700,0.01775600,0.00570000,0.01205700,0.59559300,0.24488800,0.25388500,0.28134100,0.28194200,0.25880900,0.19749000,0.18180800,0.19274500,19.64630700,17.43534900,11.86346800,18.84616900,17.63976300,18.39466300,6.52081500,9.27250100,0.02981300,0.01775600
27/12/1985,10,4.12540700,12.52973600,2.43480800,1.25297000,1.18499700,1.16287300,0.08693800,0.00000000,0.00000000,0.05613400,0.00991000,0.05366200,0.00233500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642400,0.00025400,81.64774300,1.47324700,1.00000000,0.00000000,56.21018000,0.39195900,0.28770800,12.57695100,1.00000000,1.00000000,0.01804700,0.01817200,1.52908200,0.03986200,0.03418400,0.00327700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07732300,274.07166700,0.01775600,0.00570000,0.01205700,0.59559300,0.24488800,0.25388500,0.28134100,0.28194200,0.25880900,0.19749000,0.18180800,0.19274500,19.64630700,17.43534900,11.86346800,18.84616900,17.63976300,18.39466300,6.52081500,9.27250100,0.02981300,0.01775600
28/12/1985,11,4.24319000,18.57950300,3.64239100,1.85795000,1.78760400,1.74649100,0.10829600,0.00000000,0.00000000,0.07181400,0.01509400,0.06900200,0.00267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645700,0.00025400,76.60539800,1.48529600,1.00000000,0.00000000,71.69270100,0.39195900,0.33540900,12.53801400,1.00000000,1.00000000,0.02296100,0.02308500,1.60096900,0.02366100,0.03653100,0.01319700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07338900,307.07166700,0.02088400,0.00539200,0.01549200,0.57411100,0.20428300,0.24963500,0.27722700,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26235800,16.88073300,11.69381900,18.72664800,17.77869800,18.52657900,6.61296700,9.35430200,0.03637600,0.02088400
28/12/1985,11,4.24319000,18.57950300,3.64239100,1.85795000,1.78760400,1.74649100,0.10829600,0.00000000,0.00000000,0.07181400,0.01509400,0.06900200,0.00267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645700,0.00025400,76.60539800,1.48529600,1.00000000,0.00000000,71.69270100,0.39195900,0.33540900,12.53801400,1.00000000,1.00000000,0.02296100,0.02308500,1.60096900,0.02366100,0.03653100,0.01319700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07338900,307.07166700,0.02088400,0.00539200,0.01549200,0.57411100,0.20428300,0.24963500,0.27722700,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26235800,16.88073300,11.69381900,18.72664800,17.77869800,18.52657900,6.61296700,9.35430200,0.03637600,0.02088400
29/12/1985,12,4.34943500,26.01156200,5.10542200,2.60116000,2.52723400,2.43634900,0.14183900,0.00000000,0.00000000,0.08968800,0.02174900,0.08593800,0.00319600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69330000,1.50036300,1.00000000,0.00000000,88.39172000,1.11051700,0.41781000,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05033000,0.02235900,0.03790500,0.02866900,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08895000,340.07166700,0.02455900,0.00601700,0.01854300,0.56979400,0.20419800,0.24962100,0.27115300,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79549800,16.57005100,11.34610900,18.56369000,17.87397800,18.64229200,6.70711500,9.42264100,0.04310200,0.02455900
29/12/1985,12,4.34943500,26.01156200,5.10542200,2.60116000,2.52723400,2.43634900,0.14183900,0.00000000,0.00000000,0.08968800,0.02174900,0.08593800,0.00319600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69330000,1.50036300,1.00000000,0.00000000,88.39172000,1.11051700,0.41781000,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05033000,0.02235900,0.03790500,0.02866900,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08895000,340.07166700,0.02455900,0.00601700,0.01854300,0.56979400,0.20419800,0.24962100,0.27115300,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79549800,16.57005100,11.34610900,18.56369000,17.87397800,18.64229200,6.70711500,9.42264100,0.04310200,0.02455900
30/12/1985,13,4.45262800,34.40804000,6.75611500,3.44080000,3.36182800,3.20547600,0.18881100,0.00000000,0.00000000,0.10913900,0.02958200,0.10404600,0.00406300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87271100,1.52476300,1.00000000,0.00000000,105.30517300,1.88412800,0.54721800,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25929700,0.02232100,0.03755100,0.03519500,0.00134000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09640700,373.07166700,0.02732800,0.00629400,0.02103400,0.56507100,0.20516400,0.24962500,0.26553400,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29858000,16.25765200,11.01663400,18.38305700,17.93298900,18.74343700,6.80315200,9.47971700,0.04836300,0.02732800
30/12/1985,13,4.45262800,34.40804000,6.75611500,3.44080000,3.36182800,3.20547600,0.18881100,0.00000000,0.00000000,0.10913900,0.02958200,0.10404600,0.00406300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87271100,1.52476300,1.00000000,0.00000000,105.30517300,1.88412800,0.54721800,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25929700,0.02232100,0.03755100,0.03519500,0.00134000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09640700,373.07166700,0.02732800,0.00629400,0.02103400,0.56507100,0.20516400,0.24962500,0.26553400,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29858000,16.25765200,11.01663400,18.38305700,17.93298900,18.74343700,6.80315200,9.47971700,0.04836300,0.02732800
31/12/1985,14,4.55737100,46.15875300,9.07237300,4.61588000,4.53017500,4.27524600,0.26695200,0.00000000,0.00000000,0.13162100,0.04026800,0.12450700,0.00558000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11890400,1.55452700,1.00000000,0.00000000,123.60046100,2.66936500,0.72843600,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43172600,0.03210200,0.05265500,0.05223800,0.00850800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14550300,406.07166700,0.03322600,0.00921700,0.02401000,0.58051400,0.20674300,0.24947300,0.25999900,0.27016900,0.26107700,0.20068200,0.18216300,0.19266900,21.76371400,15.92854600,10.69368800,18.19054000,17.96428900,18.83361100,6.90095600,9.52737200,0.05723600,0.03322600
31/12/1985,14,4.55737100,46.15875300,9.07237300,4.61588000,4.53017500,4.27524600,0.26695200,0.00000000,0.00000000,0.13162100,0.04026800,0.12450700,0.00558000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11890400,1.55452700,1.00000000,0.00000000,123.60046100,2.66936500,0.72843600,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43172600,0.03210200,0.05265500,0.05223800,0.00850800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14550300,406.07166700,0.03322600,0.00921700,0.02401000,0.58051400,0.20674300,0.24947300,0.25999900,0.27016900,0.26107700,0.20068200,0.18216300,0.19266900,21.76371400,15.92854600,10.69368800,18.19054000,17.96428900,18.83361100,6.90095600,9.52737200,0.05723600,0.03322600
