ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,1.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.25631100,0.16142000,0.09636500,0.09500200,0.06494400,0.00000000,0.00000000,0.01118400,0.00129100,0.00959200,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00752700,0.00011700,62.57731200,1.27445000,1.00000000,0.00000000,11.61516000,0.18069100,0.25000000,11.89399300,1.00000000,1.00000000,0.00375600,0.00381500,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300
23/12/1985,6,3.28326600,1.61424100,0.25631100,0.16142000,0.09636500,0.09500200,0.06494400,0.00000000,0.00000000,0.01118400,0.00129100,0.00959200,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00752700,0.00011700,62.57731200,1.27445000,1.00000000,0.00000000,11.61516000,0.18069100,0.25000000,11.89399300,1.00000000,1.00000000,0.00375600,0.00381500,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300
24/12/1985,7,3.52417200,2.67503400,0.46827700,0.26750000,0.20225200,0.20021700,0.06580800,0.00000000,0.00000000,0.01904900,0.00176000,0.01734700,0.00163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01338200,0.00011700,62.34012200,1.29631200,1.00000000,0.00000000,20.65066900,0.18069100,0.25055600,12.04526400,1.00000000,1.00000000,0.00666800,0.00672700,0.17636400,0.00884700,0.00212100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01096700,175.07166700,0.00833600,0.00155700,0.00678000,0.55148500,0.17430500,0.22652800,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62181500,16.26199300,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01511600,0.00833600
24/12/1985,7,3.52417200,2.67503400,0.46827700,0.26750000,0.20225200,0.20021700,0.06580800,0.00000000,0.00000000,0.01904900,0.00176000,0.01734700,0.00163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01338200,0.00011700,62.34012200,1.29631200,1.00000000,0.00000000,20.65066900,0.18069100,0.25055600,12.04526400,1.00000000,1.00000000,0.00666800,0.00672700,0.17636400,0.00884700,0.00212100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01096700,175.07166700,0.00833600,0.00155700,0.00678000,0.55148500,0.17430500,0.22652800,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62181500,16.26199300,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01511600,0.00833600
25/12/1985,8,3.77741400,5.00684500,0.93423500,0.50068000,0.43502800,0.43033800,0.06886900,0.00000000,0.00000000,0.02965400,0.00344900,0.02774900,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02007100,0.00011700,62.09833500,1.38259400,1.00000000,0.00000000,30.97305500,0.18069100,0.25389100,12.66210400,1.00000000,1.00000000,0.00998500,0.01004300,0.34548500,0.01761000,0.01460500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03221400,208.07166700,0.01229800,0.00385100,0.00844700,0.59281200,0.17558700,0.22597800,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95819500,16.09255200,7.45382100,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02074600,0.01229800
25/12/1985,8,3.77741400,5.00684500,0.93423500,0.50068000,0.43502800,0.43033800,0.06886900,0.00000000,0.00000000,0.02965400,0.00344900,0.02774900,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02007100,0.00011700,62.09833500,1.38259400,1.00000000,0.00000000,30.97305500,0.18069100,0.25389100,12.66210400,1.00000000,1.00000000,0.00998500,0.01004300,0.34548500,0.01761000,0.01460500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03221400,208.07166700,0.01229800,0.00385100,0.00844700,0.59281200,0.17558700,0.22597800,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95819500,16.09255200,7.45382100,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02074600,0.01229800
26/12/1985,9,4.00000000,7.98013600,1.52802300,0.79801000,0.73148700,0.72192600,0.07461000,0.00000000,0.00000000,0.04229500,0.00603900,0.04017700,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02800400,0.00011700,61.83798600,1.43469300,1.00000000,0.00000000,43.21629300,0.18069100,0.26569700,11.90182300,1.00000000,1.00000000,0.01390500,0.01396200,0.61234400,0.01894200,0.03005600,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04905600,241.07166700,0.01523800,0.00516000,0.01007700,0.60192000,0.17680000,0.22517200,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24447600,15.88418700,7.43791700,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02531500,0.01523800
26/12/1985,9,4.00000000,7.98013600,1.52802300,0.79801000,0.73148700,0.72192600,0.07461000,0.00000000,0.00000000,0.04229500,0.00603900,0.04017700,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02800400,0.00011700,61.83798600,1.43469300,1.00000000,0.00000000,43.21629300,0.18069100,0.26569700,11.90182300,1.00000000,1.00000000,0.01390500,0.01396200,0.61234400,0.01894200,0.03005600,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04905600,241.07166700,0.01523800,0.00516000,0.01007700,0.60192000,0.17680000,0.22517200,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24447600,15.88418700,7.43791700,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02531500,0.01523800
27/12/1985,10,4.12540700,12.56498200,2.44352900,1.25650000,1.18850900,1.16802900,0.08699200,0.00000000,0.00000000,0.05613200,0.00994400,0.05373600,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645700,0.00011700,81.64489200,1.47395100,1.00000000,0.00000000,56.26074700,0.18069100,0.28784700,12.57695100,1.00000000,1.00000000,0.01806300,0.01812100,1.52904600,0.03991800,0.03423300,0.00328100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07743200,274.07166700,0.01775400,0.00570800,0.01204600,0.59577600,0.24488300,0.25388400,0.28133300,0.28193500,0.25880800,0.19749000,0.18180800,0.19274500,19.64759800,17.43618800,11.86289200,18.84550300,17.63969800,18.39465900,6.52081500,9.27250100,0.02980000,0.01775400
27/12/1985,10,4.12540700,12.56498200,2.44352900,1.25650000,1.18850900,1.16802900,0.08699200,0.00000000,0.00000000,0.05613200,0.00994400,0.05373600,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645700,0.00011700,81.64489200,1.47395100,1.00000000,0.00000000,56.26074700,0.18069100,0.28784700,12.57695100,1.00000000,1.00000000,0.01806300,0.01812100,1.52904600,0.03991800,0.03423300,0.00328100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07743200,274.07166700,0.01775400,0.00570800,0.01204600,0.59577600,0.24488300,0.25388400,0.28133300,0.28193500,0.25880800,0.19749000,0.18180800,0.19274500,19.64759800,17.43618800,11.86289200,18.84550300,17.63969800,18.39465900,6.52081500,9.27250100,0.02980000,0.01775400
28/12/1985,11,4.24319000,18.62085700,3.64907100,1.86209000,1.79171900,1.74898000,0.10837200,0.00000000,0.00000000,0.07173100,0.01513700,0.06892400,0.00266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640300,0.00020300,76.60328900,1.48533000,1.00000000,0.00000000,71.60993800,0.31402200,0.33561600,12.53801400,1.00000000,1.00000000,0.02293500,0.02303400,1.60098000,0.02368600,0.03656800,0.01320900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07346300,307.07166700,0.02081100,0.00539700,0.01541400,0.57449700,0.20428600,0.24963400,0.27721900,0.27922300,0.25996900,0.19827000,0.18189200,0.19272600,20.26389300,16.88190500,11.69339900,18.72602300,17.77858400,18.52657100,6.61296700,9.35430200,0.03622600,0.02081100
28/12/1985,11,4.24319000,18.62085700,3.64907100,1.86209000,1.79171900,1.74898000,0.10837200,0.00000000,0.00000000,0.07173100,0.01513700,0.06892400,0.00266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640300,0.00020300,76.60328900,1.48533000,1.00000000,0.00000000,71.60993800,0.31402200,0.33561600,12.53801400,1.00000000,1.00000000,0.02293500,0.02303400,1.60098000,0.02368600,0.03656800,0.01320900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07346300,307.07166700,0.02081100,0.00539700,0.01541400,0.57449700,0.20428600,0.24963400,0.27721900,0.27922300,0.25996900,0.19827000,0.18189200,0.19272600,20.26389300,16.88190500,11.69339900,18.72602300,17.77858400,18.52657100,6.61296700,9.35430200,0.03622600,0.02081100
29/12/1985,12,4.34943500,26.04447600,5.10822200,2.60445000,2.53049800,2.43584800,0.14187600,0.00000000,0.00000000,0.08955600,0.02178800,0.08576700,0.00318900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717400,0.00072000,75.69135900,1.50010900,1.00000000,0.00000000,88.23102000,1.11051700,0.41810100,11.30970000,1.00000000,1.00000000,0.02818200,0.02853200,2.05032900,0.02233500,0.03786200,0.02863500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08884900,340.07166700,0.02450600,0.00601000,0.01849600,0.56988200,0.20420400,0.24962100,0.27114400,0.27609300,0.26068100,0.19906800,0.18197900,0.19270600,20.79722600,16.57142400,11.34582400,18.56311000,17.87382900,18.64227900,6.70711500,9.42264100,0.04300200,0.02450600
29/12/1985,12,4.34943500,26.04447600,5.10822200,2.60445000,2.53049800,2.43584800,0.14187600,0.00000000,0.00000000,0.08955600,0.02178800,0.08576700,0.00318900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717400,0.00072000,75.69135900,1.50010900,1.00000000,0.00000000,88.23102000,1.11051700,0.41810100,11.30970000,1.00000000,1.00000000,0.02818200,0.02853200,2.05032900,0.02233500,0.03786200,0.02863500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08884900,340.07166700,0.02450600,0.00601000,0.01849600,0.56988200,0.20420400,0.24962100,0.27114400,0.27609300,0.26068100,0.19906800,0.18197900,0.19270600,20.79722600,16.57142400,11.34582400,18.56311000,17.87382900,18.64227900,6.70711500,9.42264100,0.04300200,0.02450600
30/12/1985,13,4.45262800,34.42558000,6.75581200,3.44256000,3.36354700,3.20350200,0.18876200,0.00000000,0.00000000,0.10900300,0.02960900,0.10387200,0.00405600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813400,0.00122100,74.87102500,1.52453200,1.00000000,0.00000000,105.14447300,1.88412800,0.54736100,10.98475300,1.00000000,1.00000000,0.03349300,0.03408300,2.25929700,0.02228300,0.03748200,0.03512800,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09623100,373.07166700,0.02731200,0.00628300,0.02102900,0.56498600,0.20517200,0.24962500,0.26552700,0.27305600,0.26102400,0.19987500,0.18206900,0.19268700,21.30040000,16.25902700,11.01640300,18.38252300,17.93281700,18.74342000,6.80315200,9.47971700,0.04834100,0.02731200
30/12/1985,13,4.45262800,34.42558000,6.75581200,3.44256000,3.36354700,3.20350200,0.18876200,0.00000000,0.00000000,0.10900300,0.02960900,0.10387200,0.00405600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813400,0.00122100,74.87102500,1.52453200,1.00000000,0.00000000,105.14447300,1.88412800,0.54736100,10.98475300,1.00000000,1.00000000,0.03349300,0.03408300,2.25929700,0.02228300,0.03748200,0.03512800,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09623100,373.07166700,0.02731200,0.00628300,0.02102900,0.56498600,0.20517200,0.24962500,0.26552700,0.27305600,0.26102400,0.19987500,0.18206900,0.19268700,21.30040000,16.25902700,11.01640300,18.38252300,17.93281700,18.74342000,6.80315200,9.47971700,0.04834100,0.02731200
31/12/1985,14,4.55737100,46.15828200,9.06845200,4.61583000,4.53009000,4.27157800,0.26678300,0.00000000,0.00000000,0.13148100,0.04027700,0.12432900,0.00557200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998900,0.00173000,74.11750400,1.55432600,1.00000000,0.00000000,123.43976100,2.66936500,0.72824800,11.14984400,1.00000000,1.00000000,0.03920500,0.04003600,2.43173500,0.03205700,0.05257400,0.05215500,0.00849400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14528000,406.07166700,0.03320500,0.00920300,0.02400200,0.58043800,0.20675200,0.24947400,0.25999300,0.27016400,0.26107400,0.20068200,0.18216300,0.19266900,21.76563800,15.92992800,10.69352400,18.19006200,17.96410200,18.83358800,6.90095600,9.52737200,0.05720700,0.03320500
31/12/1985,14,4.55737100,46.15828200,9.06845200,4.61583000,4.53009000,4.27157800,0.26678300,0.00000000,0.00000000,0.13148100,0.04027700,0.12432900,0.00557200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998900,0.00173000,74.11750400,1.55432600,1.00000000,0.00000000,123.43976100,2.66936500,0.72824800,11.14984400,1.00000000,1.00000000,0.03920500,0.04003600,2.43173500,0.03205700,0.05257400,0.05215500,0.00849400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14528000,406.07166700,0.03320500,0.00920300,0.02400200,0.58043800,0.20675200,0.24947400,0.25999300,0.27016400,0.26107400,0.20068200,0.18216300,0.19266900,21.76563800,15.92992800,10.69352400,18.19006200,17.96410200,18.83358800,6.90095600,9.52737200,0.05720700,0.03320500
