ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.12960000,0.12960000,0.00000000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00000000,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
22/12/1985,5,3.00000000,1.29600000,0.12960000,0.12960000,0.00000000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00000000,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.19001500,0.16142000,0.03182400,0.09324700,0.06494400,0.00000000,0.00000000,0.01106000,0.00017800,0.00921300,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748800,0.00026000,62.57731200,1.23036100,1.00000000,0.00000000,11.55589900,0.40065300,0.25000000,11.89399300,1.00000000,1.00000000,0.00373700,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00543200,0.00056400,0.00486800,0.52737400,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21106000,16.37680800,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.01030000,0.00543200
23/12/1985,6,3.28326600,1.61424100,0.19001500,0.16142000,0.03182400,0.09324700,0.06494400,0.00000000,0.00000000,0.01106000,0.00017800,0.00921300,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748800,0.00026000,62.57731200,1.23036100,1.00000000,0.00000000,11.55589900,0.40065300,0.25000000,11.89399300,1.00000000,1.00000000,0.00373700,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00543200,0.00056400,0.00486800,0.52737400,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21106000,16.37680800,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.01030000,0.00543200
24/12/1985,7,3.52417200,2.65338400,0.39778000,0.26534000,0.13567500,0.19631500,0.06579100,0.00000000,0.00000000,0.01904900,0.00086900,0.01699200,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334300,0.00026000,62.34012200,1.27344200,1.00000000,0.00000000,20.59140800,0.40065300,0.25055600,12.04526400,1.00000000,1.00000000,0.00664900,0.00677800,0.17636400,0.00866600,0.00207700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01074300,175.07166700,0.00868000,0.00152500,0.00715500,0.54814200,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.61831300,16.26037400,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01583500,0.00868000
24/12/1985,7,3.52417200,2.65338400,0.39778000,0.26534000,0.13567500,0.19631500,0.06579100,0.00000000,0.00000000,0.01904900,0.00086900,0.01699200,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334300,0.00026000,62.34012200,1.27344200,1.00000000,0.00000000,20.59140800,0.40065300,0.25055600,12.04526400,1.00000000,1.00000000,0.00664900,0.00677800,0.17636400,0.00866600,0.00207700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01074300,175.07166700,0.00868000,0.00152500,0.00715500,0.54814200,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.61831300,16.26037400,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01583500,0.00868000
25/12/1985,8,3.77741400,4.96181800,0.85919600,0.49618000,0.36624700,0.42412800,0.06882000,0.00000000,0.00000000,0.02972100,0.00264800,0.02735000,0.00205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003200,0.00026000,62.09855800,1.36532100,1.00000000,0.00000000,30.91379300,0.40065300,0.25382300,12.66210400,1.00000000,1.00000000,0.00996600,0.01009500,0.34549500,0.01743400,0.01445800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03189100,208.07166700,0.01245300,0.00381200,0.00864100,0.59035300,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95400200,16.09007300,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02109400,0.01245300
25/12/1985,8,3.77741400,4.96181800,0.85919600,0.49618000,0.36624700,0.42412800,0.06882000,0.00000000,0.00000000,0.02972100,0.00264800,0.02735000,0.00205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003200,0.00026000,62.09855800,1.36532100,1.00000000,0.00000000,30.91379300,0.40065300,0.25382300,12.66210400,1.00000000,1.00000000,0.00996600,0.01009500,0.34549500,0.01743400,0.01445800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03189100,208.07166700,0.01245300,0.00381200,0.00864100,0.59035300,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95400200,16.09007300,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02109400,0.01245300
26/12/1985,9,4.00000000,7.91748100,1.44959600,0.79175000,0.66108100,0.71398800,0.07452800,0.00000000,0.00000000,0.04240700,0.00526600,0.03973900,0.00234900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796600,0.00026000,61.83853100,1.42098500,1.00000000,0.00000000,43.15703200,0.40065300,0.26551100,11.90182300,1.00000000,1.00000000,0.01388600,0.01401400,0.61237400,0.01883100,0.02987700,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04876600,241.07166700,0.01530900,0.00512900,0.01018000,0.60061100,0.17680500,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24000000,15.88129000,7.43790600,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02548800,0.01530900
26/12/1985,9,4.00000000,7.91748100,1.44959600,0.79175000,0.66108100,0.71398800,0.07452800,0.00000000,0.00000000,0.04240700,0.00526600,0.03973900,0.00234900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796600,0.00026000,61.83853100,1.42098500,1.00000000,0.00000000,43.15703200,0.40065300,0.26551100,11.90182300,1.00000000,1.00000000,0.01388600,0.01401400,0.61237400,0.01883100,0.02987700,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04876600,241.07166700,0.01530900,0.00512900,0.01018000,0.60061100,0.17680500,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24000000,15.88129000,7.43790600,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02548800,0.01530900
27/12/1985,10,4.12540700,12.48384100,2.36154600,1.24838000,1.11639400,1.15829200,0.08686000,0.00000000,0.00000000,0.05627200,0.00917200,0.05323700,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641900,0.00026000,81.64776800,1.46180600,1.00000000,0.00000000,56.20148600,0.40065300,0.28752900,12.57695100,1.00000000,1.00000000,0.01804400,0.01817200,1.52908200,0.03975700,0.03409500,0.00326800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07712000,274.07166700,0.01778200,0.00568400,0.01209800,0.59511200,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64339400,17.43254100,11.86253200,18.84598500,17.63976100,18.39466300,6.52081500,9.27250100,0.02988100,0.01778200
27/12/1985,10,4.12540700,12.48384100,2.36154600,1.24838000,1.11639400,1.15829200,0.08686000,0.00000000,0.00000000,0.05627200,0.00917200,0.05323700,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641900,0.00026000,81.64776800,1.46180600,1.00000000,0.00000000,56.20148600,0.40065300,0.28752900,12.57695100,1.00000000,1.00000000,0.01804400,0.01817200,1.52908200,0.03975700,0.03409500,0.00326800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07712000,274.07166700,0.01778200,0.00568400,0.01209800,0.59511200,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64339400,17.43254100,11.86253200,18.84598500,17.63976100,18.39466300,6.52081500,9.27250100,0.02988100,0.01778200
28/12/1985,11,4.24319000,18.52085700,3.56671600,1.85209000,1.71786300,1.74068000,0.10817300,0.00000000,0.00000000,0.07196300,0.01435400,0.06846800,0.00317600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645100,0.00026000,76.60572100,1.47397300,1.00000000,0.00000000,71.68400800,0.40065300,0.33510600,12.53801400,1.00000000,1.00000000,0.02295800,0.02308500,1.60098700,0.02361100,0.03645400,0.01316900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07323400,307.07166700,0.02089100,0.00538000,0.01551100,0.57389000,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.25933600,16.87794300,11.69288600,18.72647700,17.77869600,18.52657900,6.61296700,9.35430200,0.03640200,0.02089100
28/12/1985,11,4.24319000,18.52085700,3.56671600,1.85209000,1.71786300,1.74068000,0.10817300,0.00000000,0.00000000,0.07196300,0.01435400,0.06846800,0.00317600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645100,0.00026000,76.60572100,1.47397300,1.00000000,0.00000000,71.68400800,0.40065300,0.33510600,12.53801400,1.00000000,1.00000000,0.02295800,0.02308500,1.60098700,0.02361100,0.03645400,0.01316900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07323400,307.07166700,0.02089100,0.00538000,0.01551100,0.57389000,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.25933600,16.87794300,11.69288600,18.72647700,17.77869600,18.52657900,6.61296700,9.35430200,0.03640200,0.02089100
29/12/1985,12,4.34943500,25.93821700,5.02724200,2.59382000,2.45616400,2.42942900,0.14164900,0.00000000,0.00000000,0.08984600,0.02100000,0.08508900,0.00389300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69383200,1.48555700,1.00000000,0.00000000,88.39172000,1.11051700,0.41733400,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05036200,0.02231500,0.03782900,0.02861200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08877400,340.07166700,0.02455800,0.00600400,0.01855400,0.56962900,0.20420200,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79240200,16.56729900,11.34521300,18.56352800,17.87397800,18.64229200,6.70711500,9.42264100,0.04311300,0.02455800
29/12/1985,12,4.34943500,25.93821700,5.02724200,2.59382000,2.45616400,2.42942900,0.14164900,0.00000000,0.00000000,0.08984600,0.02100000,0.08508900,0.00389300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69383200,1.48555700,1.00000000,0.00000000,88.39172000,1.11051700,0.41733400,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05036200,0.02231500,0.03782900,0.02861200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08877400,340.07166700,0.02455800,0.00600400,0.01855400,0.56962900,0.20420200,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79240200,16.56729900,11.34521300,18.56352800,17.87397800,18.64229200,6.70711500,9.42264100,0.04311300,0.02455800
30/12/1985,13,4.45262800,34.31518900,6.67423900,3.43152000,3.28894800,3.19677900,0.18851200,0.00000000,0.00000000,0.10936500,0.02881700,0.10285600,0.00504100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87345100,1.50732200,1.00000000,0.00000000,105.30517300,1.88412800,0.54648500,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25934300,0.02227100,0.03746300,0.03511300,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09618300,373.07166700,0.02737800,0.00627900,0.02109900,0.56475800,0.20516900,0.24962500,0.26553700,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29525400,16.25473800,11.01566800,18.38286000,17.93299300,18.74343900,6.80315200,9.47971700,0.04847700,0.02737800
30/12/1985,13,4.45262800,34.31518900,6.67423900,3.43152000,3.28894800,3.19677900,0.18851200,0.00000000,0.00000000,0.10936500,0.02881700,0.10285600,0.00504100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87345100,1.50732200,1.00000000,0.00000000,105.30517300,1.88412800,0.54648500,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25934300,0.02227100,0.03746300,0.03511300,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09618300,373.07166700,0.02737800,0.00627900,0.02109900,0.56475800,0.20516900,0.24962500,0.26553700,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29525400,16.25473800,11.01566800,18.38286000,17.93299300,18.74343900,6.80315200,9.47971700,0.04847700,0.02737800
31/12/1985,14,4.55737100,46.03613500,8.98476200,4.60361000,4.45446500,4.26384200,0.26645500,0.00000000,0.00000000,0.13194200,0.03947300,0.12281500,0.00703300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11989200,1.53339800,1.00000000,0.00000000,123.60046100,2.66936500,0.72728200,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43179100,0.03202300,0.05252000,0.05210600,0.00848600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14513500,406.07166700,0.03329100,0.00919200,0.02409900,0.58008400,0.20674900,0.24947500,0.26000300,0.27017000,0.26107700,0.20068200,0.18216300,0.19266900,21.76011100,15.92542600,10.69264800,18.19025600,17.96429600,18.83361200,6.90095600,9.52737200,0.05738900,0.03329100
31/12/1985,14,4.55737100,46.03613500,8.98476200,4.60361000,4.45446500,4.26384200,0.26645500,0.00000000,0.00000000,0.13194200,0.03947300,0.12281500,0.00703300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11989200,1.53339800,1.00000000,0.00000000,123.60046100,2.66936500,0.72728200,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43179100,0.03202300,0.05252000,0.05210600,0.00848600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14513500,406.07166700,0.03329100,0.00919200,0.02409900,0.58008400,0.20674900,0.24947500,0.26000300,0.27017000,0.26107700,0.20068200,0.18216300,0.19266900,21.76011100,15.92542600,10.69264800,18.19025600,17.96429600,18.83361200,6.90095600,9.52737200,0.05738900,0.03329100
