ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000,0.00000000,0.17615400,1.00000000,1.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200,0.00000000,0.88635700,0.97673400,1.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200,0.00000000,0.88635700,0.97673400,1.00000000
23/12/1985,6,3.28326600,1.61424100,0.25411200,0.16142000,0.09585000,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00922900,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.23155300,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300,0.03182400,0.85437300,0.89345500,1.00000000
23/12/1985,6,3.28326600,1.61424100,0.25411200,0.16142000,0.09585000,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00922900,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.23155300,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300,0.03182400,0.85437300,0.89345500,1.00000000
24/12/1985,7,3.52417200,2.65463300,0.46199800,0.26546000,0.19969800,0.19650900,0.06579200,0.00000000,0.00000000,0.01907600,0.00173900,0.01702300,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.27516800,1.00000000,0.00000000,20.60078200,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677900,0.17636400,0.00867700,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075600,175.07166700,0.00846700,0.00152700,0.00694000,0.54954100,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62109600,16.26140800,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01540700,0.00846700,0.10403900,1.70586400,0.90722800,1.00000000
24/12/1985,7,3.52417200,2.65463300,0.46199800,0.26546000,0.19969800,0.19650900,0.06579200,0.00000000,0.00000000,0.01907600,0.00173900,0.01702300,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.27516800,1.00000000,0.00000000,20.60078200,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677900,0.17636400,0.00867700,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075600,175.07166700,0.00846700,0.00152700,0.00694000,0.54954100,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62109600,16.26140800,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01540700,0.00846700,0.10403900,1.70586400,0.90722800,1.00000000
25/12/1985,8,3.77741400,4.96541700,0.92375600,0.49654000,0.43037700,0.42455400,0.06882500,0.00000000,0.00000000,0.02975400,0.00340700,0.02738600,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003900,0.00025400,62.09854900,1.36665200,1.00000000,0.00000000,30.92424900,0.39195900,0.25382600,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549400,0.01745100,0.01447300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03192400,208.07166700,0.01235000,0.00381600,0.00853400,0.59136400,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95729400,16.09162500,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02088400,0.01235000,0.23107800,2.50082800,0.93080900,1.00000000
25/12/1985,8,3.77741400,4.96541700,0.92375600,0.49654000,0.43037700,0.42455400,0.06882500,0.00000000,0.00000000,0.02975400,0.00340700,0.02738600,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003900,0.00025400,62.09854900,1.36665200,1.00000000,0.00000000,30.92424900,0.39195900,0.25382600,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549400,0.01745100,0.01447300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03192400,208.07166700,0.01235000,0.00381600,0.00853400,0.59136400,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95729400,16.09162500,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02088400,0.01235000,0.23107800,2.50082800,0.93080900,1.00000000
26/12/1985,9,4.00000000,7.92302000,1.51441600,0.79230000,0.72527600,0.71460400,0.07453500,0.00000000,0.00000000,0.04243400,0.00597900,0.03977100,0.00235100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797400,0.00025400,61.83849000,1.42172000,1.00000000,0.00000000,43.16910800,0.39195900,0.26552700,11.90182300,1.00000000,1.00000000,0.01388900,0.01401500,0.61237200,0.01884300,0.02989700,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04879800,241.07166700,0.01525900,0.00513300,0.01012600,0.60109700,0.17680400,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24351900,15.88310100,7.43791500,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02538600,0.01525900,0.29576000,3.71156100,0.94209600,1.00000000
26/12/1985,9,4.00000000,7.92302000,1.51441600,0.79230000,0.72527600,0.71460400,0.07453500,0.00000000,0.00000000,0.04243400,0.00597900,0.03977100,0.00235100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797400,0.00025400,61.83849000,1.42172000,1.00000000,0.00000000,43.16910800,0.39195900,0.26552700,11.90182300,1.00000000,1.00000000,0.01388900,0.01401500,0.61237200,0.01884300,0.02989700,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04879800,241.07166700,0.01525900,0.00513300,0.01012600,0.60109700,0.17680400,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24351900,15.88310100,7.43791500,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02538600,0.01525900,0.29576000,3.71156100,0.94209600,1.00000000
27/12/1985,10,4.12542800,12.49132000,2.42662500,1.24913000,1.18065600,1.15909700,0.08687300,0.00000000,0.00000000,0.05629400,0.00986700,0.05326300,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642800,0.00025400,81.64781800,1.46216700,1.00000000,0.00000000,56.21562800,0.39195900,0.28756000,12.57695100,1.00000000,1.00000000,0.01804900,0.01817400,1.52908200,0.03977400,0.03410900,0.00327000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07715300,274.07166700,0.01776000,0.00568700,0.01207200,0.59532000,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64590600,17.43470800,11.86326200,18.84614200,17.63976300,18.39466300,6.52081500,9.27250100,0.02983200,0.01776000,0.45683000,9.05384900,0.94922800,1.00000000
27/12/1985,10,4.12542800,12.49132000,2.42662500,1.24913000,1.18065600,1.15909700,0.08687300,0.00000000,0.00000000,0.05629400,0.00986700,0.05326300,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642800,0.00025400,81.64781800,1.46216700,1.00000000,0.00000000,56.21562800,0.39195900,0.28756000,12.57695100,1.00000000,1.00000000,0.01804900,0.01817400,1.52908200,0.03977400,0.03410900,0.00327000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07715300,274.07166700,0.01776000,0.00568700,0.01207200,0.59532000,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64590600,17.43470800,11.86326200,18.84614200,17.63976300,18.39466300,6.52081500,9.27250100,0.02983200,0.01776000,0.45683000,9.05384900,0.94922800,1.00000000
28/12/1985,11,4.24323300,18.53022000,3.63204400,1.85302000,1.78218500,1.74166700,0.10819300,0.00000000,0.00000000,0.07198200,0.01504100,0.06849200,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04646200,0.00025400,76.60570000,1.47414000,1.00000000,0.00000000,71.70098600,0.39195900,0.33515700,12.53801400,1.00000000,1.00000000,0.02296300,0.02308700,1.60098400,0.02361900,0.03646500,0.01317300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07325700,307.07166700,0.02088200,0.00538200,0.01550000,0.57396300,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26195300,16.88008500,11.69363100,18.72662900,17.77870000,18.52657900,6.61296700,9.35430200,0.03638200,0.02088200,0.60389000,13.19762200,0.95116900,1.00000000
28/12/1985,11,4.24323300,18.53022000,3.63204400,1.85302000,1.78218500,1.74166700,0.10819300,0.00000000,0.00000000,0.07198200,0.01504100,0.06849200,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04646200,0.00025400,76.60570000,1.47414000,1.00000000,0.00000000,71.70098600,0.39195900,0.33515700,12.53801400,1.00000000,1.00000000,0.02296300,0.02308700,1.60098400,0.02361900,0.03646500,0.01317300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07325700,307.07166700,0.02088200,0.00538200,0.01550000,0.57396300,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26195300,16.88008500,11.69363100,18.72662900,17.77870000,18.52657900,6.61296700,9.35430200,0.03638200,0.02088200,0.60389000,13.19762200,0.95116900,1.00000000
29/12/1985,12,4.34949600,25.94952500,5.09257900,2.59495000,2.52055100,2.43035100,0.14167700,0.00000000,0.00000000,0.08986000,0.02168500,0.08510200,0.00389400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05728500,0.00072000,75.69376900,1.48558800,1.00000000,0.00000000,88.40286600,1.11076900,0.41741000,11.30970000,1.00000000,1.00000000,0.02823600,0.02858600,2.05035700,0.02232100,0.03783900,0.02862000,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08879700,340.07166700,0.02455200,0.00600600,0.01854600,0.56968000,0.20420100,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79511100,16.56942000,11.34595300,18.56367700,17.87398100,18.64229200,6.70711500,9.42264100,0.04309700,0.02455200,0.74193000,17.13136600,0.95295800,1.00000000
29/12/1985,12,4.34949600,25.94952500,5.09257900,2.59495000,2.52055100,2.43035100,0.14167700,0.00000000,0.00000000,0.08986000,0.02168500,0.08510200,0.00389400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05728500,0.00072000,75.69376900,1.48558800,1.00000000,0.00000000,88.40286600,1.11076900,0.41741000,11.30970000,1.00000000,1.00000000,0.02823600,0.02858600,2.05035700,0.02232100,0.03783900,0.02862000,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08879700,340.07166700,0.02455200,0.00600600,0.01854600,0.56968000,0.20420100,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79511100,16.56942000,11.34595300,18.56367700,17.87398100,18.64229200,6.70711500,9.42264100,0.04309700,0.02455200,0.74193000,17.13136600,0.95295800,1.00000000
30/12/1985,13,4.45270600,34.32758000,6.73965500,3.43276000,3.35331500,3.19779300,0.18854600,0.00000000,0.00000000,0.10938100,0.02949900,0.10287100,0.00504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06824700,0.00122100,74.87335400,1.50733500,1.00000000,0.00000000,105.31923200,1.88455500,0.54659500,10.98475300,1.00000000,1.00000000,0.03354800,0.03413800,2.25933600,0.02227300,0.03746800,0.03511800,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09619600,373.07166700,0.02738000,0.00628000,0.02110000,0.56477000,0.20516800,0.24962500,0.26553600,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29802300,16.25680400,11.01638100,18.38300700,17.93299700,18.74343900,6.80315200,9.47971700,0.04848000,0.02738000,0.83780500,19.67739600,0.95618200,1.00000000
30/12/1985,13,4.45270600,34.32758000,6.73965500,3.43276000,3.35331500,3.19779300,0.18854600,0.00000000,0.00000000,0.10938100,0.02949900,0.10287100,0.00504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06824700,0.00122100,74.87335400,1.50733500,1.00000000,0.00000000,105.31923200,1.88455500,0.54659500,10.98475300,1.00000000,1.00000000,0.03354800,0.03413800,2.25933600,0.02227300,0.03746800,0.03511800,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09619600,373.07166700,0.02738000,0.00628000,0.02110000,0.56477000,0.20516800,0.24962500,0.26553600,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29802300,16.25680400,11.01638100,18.38300700,17.93299700,18.74343900,6.80315200,9.47971700,0.04848000,0.02738000,0.83780500,19.67739600,0.95618200,1.00000000
