ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,4.98403500,0.92906600,0.49840000,0.43223700,0.42798500,0.06884400,0.00000000,0.00000000,0.02967600,0.00342300,0.02746900,0.00205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02006400,0.00012500,62.09844600,1.36904700,1.00000000,0.00000000,30.96302300,0.19248500,0.25385800,12.66210400,1.00000000,1.00000000,0.00998200,0.01004400,0.34549000,0.01751700,0.01452700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03204400,208.07166700,0.01233200,0.00383000,0.00850200,0.59192600,0.17558900,0.22597900,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95758400,16.09195900,7.45382100,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02083400,0.01233200,0.23194800,2.50079300,0.93134100,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,7.94702200,1.52079900,0.79470000,0.72767100,0.71856200,0.07456500,0.00000000,0.00000000,0.04234100,0.00600200,0.03983700,0.00234900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02799900,0.00012500,61.83826800,1.42280600,1.00000000,0.00000000,43.20788200,0.19248500,0.26560200,11.90182300,1.00000000,1.00000000,0.01390200,0.01396300,0.61235900,0.01887700,0.02995200,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04888600,241.07166700,0.01525100,0.00514200,0.01010900,0.60138500,0.17680200,0.22517400,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24383000,15.88349400,7.43791500,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02536000,0.01525100,0.29629900,3.71148500,0.94230000,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,12.52038400,2.43401600,1.25204000,1.18355200,1.16354800,0.08691600,0.00000000,0.00000000,0.05619200,0.00989600,0.05332000,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645300,0.00012500,81.64495800,1.46271800,1.00000000,0.00000000,56.25440200,0.19248500,0.28767500,12.57695100,1.00000000,1.00000000,0.01806100,0.01812300,1.52904600,0.03981800,0.03414800,0.00327300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07723800,274.07166700,0.01775700,0.00569400,0.01206300,0.59546900,0.24488400,0.25388500,0.28133300,0.28193600,0.25880800,0.19749000,0.18180800,0.19274500,19.64718600,17.43549300,11.86266200,18.84547000,17.63969800,18.39465900,6.52081500,9.27250100,0.02982000,0.01775700,0.45733600,9.05363500,0.94931900,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,18.56399200,3.63741000,1.85640000,1.78554500,1.74361100,0.10825300,0.00000000,0.00000000,0.07180700,0.01507700,0.06838500,0.00317400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640900,0.00020400,76.60362100,1.47353800,1.00000000,0.00000000,71.61815100,0.31409300,0.33532500,12.53801400,1.00000000,1.00000000,0.02293700,0.02303700,1.60099700,0.02363800,0.03649300,0.01318200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07331400,307.07166700,0.02081500,0.00538600,0.01542900,0.57430600,0.20428900,0.24963500,0.27722000,0.27922300,0.25996900,0.19827000,0.18189200,0.19272600,20.26346000,16.88117000,11.69317900,18.72600000,17.77858500,18.52657100,6.61296700,9.35430200,0.03624400,0.02081500,0.60436100,13.19773000,0.95107400,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,25.97407700,5.09392400,2.59741000,2.52298300,2.42924500,0.14169600,0.00000000,0.00000000,0.08964800,0.02171500,0.08490100,0.00389000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05718100,0.00072000,75.69188100,1.48477100,1.00000000,0.00000000,88.24216600,1.11076900,0.41764200,11.30970000,1.00000000,1.00000000,0.02818600,0.02853500,2.05035900,0.02229500,0.03779200,0.02858200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08868700,340.07166700,0.02451000,0.00599900,0.01851100,0.56972000,0.20420700,0.24962200,0.27114600,0.27609300,0.26068100,0.19906800,0.18197900,0.19270600,20.79676800,16.57065800,11.34560700,18.56309500,17.87383300,18.64228100,6.70711500,9.42264100,0.04302200,0.02451000,0.74100900,17.13138500,0.95283300,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,34.33601800,6.73775500,3.43360000,3.35413100,3.19514900,0.18847500,0.00000000,0.00000000,0.10918000,0.02951600,0.10267900,0.00503900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06814300,0.00122100,74.87173800,1.50682600,1.00000000,0.00000000,105.15853200,1.88455500,0.54666700,10.98475300,1.00000000,1.00000000,0.03349700,0.03408700,2.25934100,0.02223300,0.03739600,0.03504800,0.00133400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09601100,373.07166700,0.02737600,0.00626800,0.02110800,0.56464400,0.20517700,0.24962600,0.26552900,0.27305700,0.26102400,0.19987500,0.18206900,0.19268700,21.29973000,16.25799400,11.01606300,18.38246200,17.93282500,18.74342200,6.80315200,9.47971700,0.04848400,0.02737600,0.83619400,19.67744600,0.95610900,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,46.04004800,9.04474700,4.60400000,4.51782600,4.26061600,0.26630500,0.00000000,0.00000000,0.13176200,0.04015400,0.12264500,0.00702900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08000000,0.00173000,74.11845800,1.53305800,1.00000000,0.00000000,123.45690700,2.66997000,0.72714000,11.14984400,1.00000000,1.00000000,0.03921100,0.04004100,2.43179600,0.03198000,0.05244400,0.05202700,0.00847300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14492500,406.07166700,0.03327900,0.00918000,0.02409900,0.57999800,0.20675800,0.24947600,0.25999700,0.27016500,0.26107400,0.20068200,0.18216300,0.19266900,21.76472100,15.92860400,10.69307200,18.18990300,17.96411300,18.83359000,6.90095600,9.52737200,0.05737900,0.03327900,1.17040300,19.63895600,0.95971600,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,58.38905600,11.47967500,5.83891000,5.74369100,5.37406300,0.36192100,0.00000000,0.00000000,0.15501400,0.05117300,0.14324500,0.00912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09342500,0.00217900,73.37161300,1.53325600,1.00000000,0.00000000,144.17514100,3.36315700,1.02741300,9.84057000,1.00000000,1.00000000,0.04563800,0.04667800,2.62918500,0.01463300,0.02273000,0.02270600,0.00952200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06959200,439.07166700,0.03435100,0.00425000,0.03010100,0.53296900,0.20895900,0.24711600,0.25700300,0.26766800,0.26091100,0.20148200,0.18225900,0.19265000,22.20367200,15.51791300,10.47757500,17.99677800,17.97388500,18.91365600,7.00039400,9.56714800,0.06445100,0.03435100,1.23490100,46.65457700,0.95974300,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,74.09441800,14.57484300,7.40944000,7.30274000,6.77017600,0.50192700,0.00000000,0.00000000,0.18310600,0.06630300,0.16636600,0.01341500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10641400,0.00272000,72.74345200,1.56337900,1.00000000,0.00000000,164.21985400,4.19799200,1.39630100,11.85141600,1.00000000,1.00000000,0.05181700,0.05310500,2.91431400,0.03899800,0.05768900,0.05768000,0.04605600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20042300,472.07166700,0.04332500,0.01168200,0.03164300,0.57791500,0.21049300,0.24427900,0.25426200,0.26534000,0.26059600,0.20227100,0.18236000,0.19263200,22.54501200,15.11241700,10.28076800,17.79733800,17.96954200,18.98723000,7.10131800,9.60033300,0.07496800,0.04332500,1.57053600,22.83687200,0.96352600,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,91.35701400,17.97919900,9.13570000,9.01439400,8.29031500,0.67449000,0.00000000,0.00000000,0.21613800,0.08307700,0.19393700,0.01824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12367800,0.00322100,72.01961100,1.56807500,1.00000000,0.00000000,190.86151900,4.97056600,1.93644800,10.96755300,1.00000000,1.00000000,0.05996600,0.06147900,3.27417500,0.04127300,0.05879700,0.05890900,0.07625900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23523700,505.07166700,0.04993800,0.01302100,0.03691700,0.57495800,0.21139500,0.24170800,0.25190200,0.26313700,0.26016000,0.20304400,0.18246300,0.19261400,22.79901700,14.73823800,10.09976000,17.58128700,17.95438400,19.05549400,7.20356600,9.62800100,0.08685500,0.04993800,1.72626000,24.02712100,0.96408300,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,112.48387100,22.15075400,11.24839000,11.10905100,10.12736600,0.91433800,0.00000000,0.00000000,0.25374300,0.10316500,0.22369400,0.02545000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14138000,0.00372100,71.62620400,1.58221700,1.00000000,0.00000000,218.17902100,5.74156000,2.60220000,10.94511800,1.00000000,1.00000000,0.06824900,0.06998100,3.69158300,0.04852100,0.06741800,0.06676000,0.12289300,0.00001000,-0.00000000,-0.00000000,-0.00000000,0.30560200,538.07166700,0.05786000,0.01610900,0.04175100,0.58085900,0.21278000,0.24112500,0.25013800,0.26098200,0.25963400,0.20379900,0.18256900,0.19259700,22.74503100,14.59141100,9.94436900,17.34730500,17.92858700,19.11923000,7.30696100,9.65105400,0.09961100,0.05786000,2.11268600,25.52063500,0.96571200,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,138.11989800,25.49636200,13.81199000,11.93282200,12.32479600,1.18359500,0.05514900,0.00000000,0.29797000,0.11742500,0.25718100,0.03517300,0.00030900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16074900,0.00426500,70.83465000,1.59989100,1.00000000,0.00000000,248.06961200,6.58219800,3.52753700,11.93379400,1.00000000,1.00000000,0.07722900,0.07919500,3.76556700,0.06337900,0.09042800,0.08882300,0.17628400,0.00205200,-0.00000000,-0.00000000,-0.00000000,0.42096600,571.07166700,0.05869200,0.02180100,0.03689100,0.61404500,0.21023300,0.24020600,0.24842800,0.25881900,0.25902200,0.20453400,0.18267900,0.19258000,22.63140300,14.47307000,9.80484200,17.12947800,17.88164300,19.17894400,7.41131400,9.67024300,0.09558300,0.05869200,2.56360300,22.93161000,0.96764500,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,166.73275800,29.23157400,16.67328000,12.85318000,14.73929200,1.51589200,0.12321000,0.00000000,0.34784700,0.12898000,0.29532700,0.04574600,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18391600,0.00484500,69.95139700,1.60577400,1.00000000,0.00000000,283.82090100,7.47630800,4.56634000,12.69289600,1.00000000,1.00000000,0.08785700,0.09006300,3.78009000,0.06896900,0.09512200,0.09442600,0.18982300,0.01060200,-0.00000000,-0.00000000,-0.00000000,0.45894200,604.07166700,0.06166700,0.02358100,0.03808700,0.61819400,0.21031900,0.23698300,0.24627300,0.25676900,0.25830400,0.20524700,0.18279200,0.19256300,22.76760100,14.11281300,9.65142900,16.92168200,17.81240500,19.23522600,7.51642600,9.68619900,0.09975400,0.06166700,2.86128600,23.56709600,0.96826500,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,196.89460300,33.17333400,19.68946000,13.82281500,17.24423700,1.90365200,0.20263100,0.00000000,0.40351700,0.13938200,0.33847200,0.05704000,0.00124000,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21114800,0.00538400,80.57241400,1.60300600,1.00000000,0.00000000,325.84644100,8.30884700,5.84835000,11.81880900,1.00000000,1.00000000,0.10019200,0.10261100,4.74222900,0.08415000,0.08877400,0.09759600,0.16278300,0.02017500,-0.00000000,-0.00000000,-0.00000000,0.45347800,637.07166700,0.06633000,0.02181600,0.04451500,0.59840700,0.24915900,0.25515600,0.27660000,0.26557900,0.25815000,0.20595200,0.18290900,0.19254700,18.10036500,15.26536900,11.78165900,17.62969200,17.77092400,19.28913300,7.62209600,9.69944900,0.11084500,0.06633000,3.01618400,31.54161300,0.96797500,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,230.95526900,37.62975500,23.09553000,14.91917100,20.02126100,2.38757500,0.30174700,0.00000000,0.46579800,0.15048000,0.38465600,0.07166500,0.00199300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23911500,0.00593400,75.83880600,1.60866700,1.00000000,0.00000000,369.00426300,9.15669800,7.34433600,12.03619500,1.00000000,1.00000000,0.11268700,0.11531500,4.52841600,0.06726700,0.09788200,0.10608000,0.18947400,0.04298900,-0.00000000,-0.00000000,-0.00000000,0.50369200,670.07166700,0.07365800,0.02395300,0.04970500,0.59708200,0.21492300,0.24902100,0.26815300,0.26551800,0.25789900,0.20665100,0.18302800,0.19253100,18.49962400,14.64901600,11.38307800,17.55744900,17.69566700,19.34064900,7.72811700,9.71043300,0.12336200,0.07365800,3.40606700,30.62207800,0.96856500,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,258.07552700,41.16146300,25.80755000,15.78430100,22.18174000,2.80763800,0.38778400,0.00000000,0.52715400,0.15962300,0.43262600,0.08367900,0.00264500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27027100,0.00648700,91.00953700,1.60071300,1.00000000,0.00000000,417.08445700,10.01124900,9.21132300,12.13131200,1.00000000,1.00000000,0.12640200,0.12923100,5.92560400,0.04520900,0.05358200,0.06144600,0.11113400,0.03305200,-0.00000000,-0.00000000,-0.00000000,0.30442300,703.07166700,0.07080000,0.01302500,0.05777400,0.55065300,0.24954800,0.26983700,0.29889100,0.29464600,0.26161700,0.20745800,0.18315200,0.19251500,12.80344300,14.53884200,13.52080100,20.19778300,17.88065700,19.39905900,7.83436400,9.71952300,0.12857400,0.07080000,2.71202600,52.78964100,0.96773300,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,300.78117000,46.76410800,30.07812000,17.16201900,25.54170400,3.52555700,0.53482800,0.00000000,0.60506000,0.17224500,0.48916900,0.10323800,0.00373800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30457000,0.00703100,86.66242000,1.60609900,1.00000000,0.00000000,470.01482500,10.85106100,10.83193500,11.92206900,1.00000000,1.00000000,0.14125600,0.14427000,5.82088800,0.06007300,0.07959000,0.10941700,0.19990200,0.08857800,0.00000100,-0.00000000,-0.00000000,0.53756100,714.33387600,0.09084700,0.02283800,0.06800800,0.57188400,0.22071100,0.24693200,0.29700600,0.29428900,0.26485000,0.20838100,0.18328000,0.19250000,13.33255100,13.17692500,13.35175500,20.11471000,17.98670200,19.46331000,7.94073300,9.72703200,0.15885500,0.09084700,4.27056400,46.24311000,0.96829900,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,350.30586800,53.26768900,35.03059000,18.76201000,29.36195700,4.42472600,0.71899500,0.00000000,0.69375300,0.18736300,0.55032200,0.12858700,0.00518500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34123100,0.00760000,82.84754200,1.61275400,1.00000000,0.00000000,526.59100000,11.72768900,13.60168600,12.44471500,1.00000000,1.00000000,0.15685400,0.16005200,5.52471200,0.05058400,0.09987000,0.12672600,0.23479300,0.11496800,0.00005200,-0.00000000,-0.00000000,0.62699200,726.27241100,0.10415600,0.02646600,0.07769000,0.57276900,0.19520900,0.24900100,0.28831200,0.28813000,0.26644800,0.20936500,0.18341400,0.19248500,13.65273300,13.03246000,12.72427100,19.53123500,17.94519800,19.52645500,8.04709100,9.73321600,0.18184700,0.10415600,4.95247000,43.63848000,0.96898500,1.00000000,295.48360200,1.00000000
