ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000,0.00000000,0.17615400
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200,0.00000000,0.88635700
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200,0.00000000,0.88635700
23/12/1985,6,3.28326600,1.61424100,0.25411200,0.16142000,0.09585000,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00922900,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.23155300,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300,0.03182400,0.85437300
23/12/1985,6,3.28326600,1.61424100,0.25411200,0.16142000,0.09585000,0.09331700,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00922900,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00749400,0.00025400,62.57731200,1.23155300,1.00000000,0.00000000,11.56459200,0.39195900,0.25000000,11.89399300,1.00000000,1.00000000,0.00374000,0.00386600,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300,0.03182400,0.85437300
24/12/1985,7,3.52417200,2.65463300,0.46199800,0.26546000,0.19969800,0.19650900,0.06579200,0.00000000,0.00000000,0.01907500,0.00173900,0.01702200,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.27518100,1.00000000,0.00000000,20.60010100,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677800,0.17636400,0.00867700,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075600,175.07166700,0.00846600,0.00152700,0.00694000,0.54954400,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62109800,16.26141000,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01540600,0.00846600,0.10403900,1.70586400
24/12/1985,7,3.52417200,2.65463300,0.46199800,0.26546000,0.19969800,0.19650900,0.06579200,0.00000000,0.00000000,0.01907500,0.00173900,0.01702200,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01334900,0.00025400,62.34012200,1.27518100,1.00000000,0.00000000,20.60010100,0.39195900,0.25055600,12.04526400,1.00000000,1.00000000,0.00665200,0.00677800,0.17636400,0.00867700,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075600,175.07166700,0.00846600,0.00152700,0.00694000,0.54954400,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62109800,16.26141000,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01540600,0.00846600,0.10403900,1.70586400
25/12/1985,8,3.77741400,4.96535000,0.92374200,0.49654000,0.43037000,0.42454800,0.06882400,0.00000000,0.00000000,0.02975200,0.00340700,0.02738500,0.00205500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003800,0.00025400,62.09854900,1.36666700,1.00000000,0.00000000,30.92248700,0.39195900,0.25382600,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549400,0.01745100,0.01447200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03192300,208.07166700,0.01234900,0.00381600,0.00853300,0.59136900,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95730200,16.09163300,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02088200,0.01234900,0.23107200,2.50082800
25/12/1985,8,3.77741400,4.96535000,0.92374200,0.49654000,0.43037000,0.42454800,0.06882400,0.00000000,0.00000000,0.02975200,0.00340700,0.02738500,0.00205500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02003800,0.00025400,62.09854900,1.36666700,1.00000000,0.00000000,30.92248700,0.39195900,0.25382600,12.66210400,1.00000000,1.00000000,0.00996900,0.01009500,0.34549400,0.01745100,0.01447200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03192300,208.07166700,0.01234900,0.00381600,0.00853300,0.59136900,0.17559100,0.22598000,0.24107900,0.25561300,0.25792700,0.19603500,0.18164800,0.19278500,27.95730200,16.09163300,7.45382200,16.39990800,17.40450900,18.08141500,6.34286600,9.05747200,0.02088200,0.01234900,0.23107200,2.50082800
26/12/1985,9,4.00000000,7.92279700,1.51437100,0.79228000,0.72525400,0.71458200,0.07453500,0.00000000,0.00000000,0.04243200,0.00597900,0.03976800,0.00235100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797100,0.00025400,61.83849000,1.42173700,1.00000000,0.00000000,43.16572500,0.39195900,0.26552600,11.90182300,1.00000000,1.00000000,0.01388800,0.01401400,0.61237200,0.01884200,0.02989500,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04879500,241.07166700,0.01525800,0.00513300,0.01012500,0.60110200,0.17680400,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24353200,15.88311800,7.43791500,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02538300,0.01525800,0.29574500,3.71156100
26/12/1985,9,4.00000000,7.92279700,1.51437100,0.79228000,0.72525400,0.71458200,0.07453500,0.00000000,0.00000000,0.04243200,0.00597900,0.03976800,0.00235100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02797100,0.00025400,61.83849000,1.42173700,1.00000000,0.00000000,43.16572500,0.39195900,0.26552600,11.90182300,1.00000000,1.00000000,0.01388800,0.01401400,0.61237200,0.01884200,0.02989500,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04879500,241.07166700,0.01525800,0.00513300,0.01012500,0.60110200,0.17680400,0.22517500,0.24012300,0.25447500,0.25718800,0.19674200,0.18172700,0.19276500,28.24353200,15.88311800,7.43791500,16.41589700,17.44710200,18.24443100,6.43075400,9.17460500,0.02538300,0.01525800,0.29574500,3.71156100
27/12/1985,10,4.12540700,12.49075600,2.42651200,1.24908000,1.18059900,1.15904100,0.08687100,0.00000000,0.00000000,0.05628900,0.00986700,0.05325900,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642400,0.00025400,81.64775500,1.46218400,1.00000000,0.00000000,56.21018000,0.39195900,0.28755800,12.57695100,1.00000000,1.00000000,0.01804700,0.01817200,1.52908200,0.03977100,0.03410700,0.00326900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07714700,274.07166700,0.01775700,0.00568700,0.01207100,0.59532500,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64594800,17.43473800,11.86325400,18.84612800,17.63976300,18.39466300,6.52081500,9.27250100,0.02982800,0.01775700,0.45679600,9.05384400
27/12/1985,10,4.12540700,12.49075600,2.42651200,1.24908000,1.18059900,1.15904100,0.08687100,0.00000000,0.00000000,0.05628900,0.00986700,0.05325900,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03642400,0.00025400,81.64775500,1.46218400,1.00000000,0.00000000,56.21018000,0.39195900,0.28755800,12.57695100,1.00000000,1.00000000,0.01804700,0.01817200,1.52908200,0.03977100,0.03410700,0.00326900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07714700,274.07166700,0.01775700,0.00568700,0.01207100,0.59532500,0.24488900,0.25388600,0.28134100,0.28194300,0.25880900,0.19749000,0.18180800,0.19274500,19.64594800,17.43473800,11.86325400,18.84612800,17.63976300,18.39466300,6.52081500,9.27250100,0.02982800,0.01775700,0.45679600,9.05384400
28/12/1985,11,4.24319000,18.52909400,3.63181900,1.85291000,1.78207200,1.74155700,0.10818900,0.00000000,0.00000000,0.07197400,0.01504000,0.06848500,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645700,0.00025400,76.60566300,1.47415700,1.00000000,0.00000000,71.69270100,0.39195900,0.33515200,12.53801400,1.00000000,1.00000000,0.02296100,0.02308500,1.60098400,0.02361600,0.03646200,0.01317200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07325000,307.07166700,0.02087900,0.00538100,0.01549700,0.57396800,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26200700,16.88012500,11.69363100,18.72661800,17.77870000,18.52657900,6.61296700,9.35430200,0.03637600,0.02087900,0.60383400,13.19762600
28/12/1985,11,4.24319000,18.52909400,3.63181900,1.85291000,1.78207200,1.74155700,0.10818900,0.00000000,0.00000000,0.07197400,0.01504000,0.06848500,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645700,0.00025400,76.60566300,1.47415700,1.00000000,0.00000000,71.69270100,0.39195900,0.33515200,12.53801400,1.00000000,1.00000000,0.02296100,0.02308500,1.60098400,0.02361600,0.03646200,0.01317200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07325000,307.07166700,0.02087900,0.00538100,0.01549700,0.57396800,0.20428500,0.24963500,0.27722800,0.27923000,0.25997100,0.19827000,0.18189200,0.19272600,20.26200700,16.88012500,11.69363100,18.72661800,17.77870000,18.52657900,6.61296700,9.35430200,0.03637600,0.02087900,0.60383400,13.19762600
29/12/1985,12,4.34943500,25.94757200,5.09219500,2.59476000,2.52035600,2.43016900,0.14167000,0.00000000,0.00000000,0.08985000,0.02168300,0.08509200,0.00389400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69374500,1.48560300,1.00000000,0.00000000,88.39172000,1.11051700,0.41739700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05035800,0.02231800,0.03783500,0.02861700,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08878800,340.07166700,0.02454800,0.00600500,0.01854300,0.56968300,0.20420100,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79517700,16.56947700,11.34596300,18.56366700,17.87398100,18.64229200,6.70711500,9.42264100,0.04309100,0.02454800,0.74184800,17.13137300
29/12/1985,12,4.34943500,25.94757200,5.09219500,2.59476000,2.52035600,2.43016900,0.14167000,0.00000000,0.00000000,0.08985000,0.02168300,0.08509200,0.00389400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,75.69374500,1.48560300,1.00000000,0.00000000,88.39172000,1.11051700,0.41739700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.05035800,0.02231800,0.03783500,0.02861700,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08878800,340.07166700,0.02454800,0.00600500,0.01854300,0.56968300,0.20420100,0.24962200,0.27115400,0.27609900,0.26068400,0.19906800,0.18197900,0.19270600,20.79517700,16.56947700,11.34596300,18.56366700,17.87398100,18.64229200,6.70711500,9.42264100,0.04309100,0.02454800,0.74184800,17.13137300
30/12/1985,13,4.45262800,34.32460600,6.73907100,3.43246000,3.35301800,3.19751900,0.18853300,0.00000000,0.00000000,0.10936800,0.02949700,0.10285800,0.00504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87334600,1.50734700,1.00000000,0.00000000,105.30517300,1.88412800,0.54656800,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25933700,0.02227100,0.03746300,0.03511300,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09618400,373.07166700,0.02737600,0.00627900,0.02109600,0.56477300,0.20516900,0.24962500,0.26553600,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29810700,16.25687400,11.01640000,18.38300100,17.93299700,18.74343900,6.80315200,9.47971700,0.04847200,0.02737600,0.83770300,19.67741000
30/12/1985,13,4.45262800,34.32460600,6.73907100,3.43246000,3.35301800,3.19751900,0.18853300,0.00000000,0.00000000,0.10936800,0.02949700,0.10285800,0.00504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,74.87334600,1.50734700,1.00000000,0.00000000,105.30517300,1.88412800,0.54656800,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.25933700,0.02227100,0.03746300,0.03511300,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09618400,373.07166700,0.02737600,0.00627900,0.02109600,0.56477300,0.20516900,0.24962500,0.26553600,0.27306200,0.26102700,0.19987500,0.18206900,0.19268700,21.29810700,16.25687400,11.01640000,18.38300100,17.93299700,18.74343900,6.80315200,9.47971700,0.04847200,0.02737600,0.83770300,19.67741000
31/12/1985,14,4.55737100,46.04559500,9.04947000,4.60456000,4.51841100,4.26458100,0.26647700,0.00000000,0.00000000,0.13194400,0.04015200,0.12281600,0.00703300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11977600,1.53341300,1.00000000,0.00000000,123.60046100,2.66936500,0.72736700,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43178400,0.03202200,0.05252100,0.05210600,0.00848600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14513500,406.07166700,0.03329000,0.00919300,0.02409700,0.58009800,0.20674800,0.24947500,0.26000300,0.27017000,0.26107700,0.20068200,0.18216300,0.19266900,21.76303700,15.92751400,10.69336100,18.19040100,17.96430000,18.83361200,6.90095600,9.52737200,0.05738600,0.03329000,1.17209900,19.63885500
