ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08836100,0.05535000,0.03366500,0.03304100,0.02165500,0.00000000,0.00000000,0.00389900,0.00043000,0.00336400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00267300,0.00005300,87.67314100,1.25836600,1.00000000,0.00000000,12.37514300,0.24534600,0.25000000,12.23729200,1.00000000,1.00000000,0.00133600,0.00136200,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11907300,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
03/11/1985,6,3.29632800,0.55351300,0.08836100,0.05535000,0.03366500,0.03304100,0.02165500,0.00000000,0.00000000,0.00389900,0.00043000,0.00336400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00267300,0.00005300,87.67314100,1.25836600,1.00000000,0.00000000,12.37514300,0.24534600,0.25000000,12.23729200,1.00000000,1.00000000,0.00133600,0.00136200,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11907300,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
04/11/1985,7,3.54228800,0.95142300,0.16787600,0.09514000,0.07338900,0.07249000,0.02199700,0.00000000,0.00000000,0.00670200,0.00062300,0.00612700,0.00054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00472700,0.00005300,87.49038100,1.29612200,1.00000000,0.00000000,21.88459100,0.24534600,0.25063700,12.29797900,1.00000000,1.00000000,0.00236100,0.00238700,0.16180400,0.00343500,0.00108000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451500,181.39166600,0.00299700,0.00060100,0.00239500,0.55577200,0.16616200,0.18201900,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88629300,18.09262300,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00539200,0.00299700
04/11/1985,7,3.54228800,0.95142300,0.16787600,0.09514000,0.07338900,0.07249000,0.02199700,0.00000000,0.00000000,0.00670200,0.00062300,0.00612700,0.00054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00472700,0.00005300,87.49038100,1.29612200,1.00000000,0.00000000,21.88459100,0.24534600,0.25063700,12.29797900,1.00000000,1.00000000,0.00236100,0.00238700,0.16180400,0.00343500,0.00108000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451500,181.39166600,0.00299700,0.00060100,0.00239500,0.55577200,0.16616200,0.18201900,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88629300,18.09262300,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00539200,0.00299700
05/11/1985,8,3.80284900,1.74651800,0.32674800,0.17465000,0.15275100,0.15089800,0.02309900,0.00000000,0.00000000,0.01040600,0.00121300,0.00976200,0.00061700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00706200,0.00005300,87.30632000,1.38237100,1.00000000,0.00000000,32.69417300,0.24534600,0.25459700,13.02804900,1.00000000,1.00000000,0.00352500,0.00355100,0.23055300,0.00618100,0.00427000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01045200,204.43237400,0.00429400,0.00133700,0.00295700,0.59218600,0.16475100,0.18167800,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22264900,18.17865400,8.68215900,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00725200,0.00429400
05/11/1985,8,3.80284900,1.74651800,0.32674800,0.17465000,0.15275100,0.15089800,0.02309900,0.00000000,0.00000000,0.01040600,0.00121300,0.00976200,0.00061700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00706200,0.00005300,87.30632000,1.38237100,1.00000000,0.00000000,32.69417300,0.24534600,0.25459700,13.02804900,1.00000000,1.00000000,0.00352500,0.00355100,0.23055300,0.00618100,0.00427000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01045200,204.43237400,0.00429400,0.00133700,0.00295700,0.59218600,0.16475100,0.18167800,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22264900,18.17865400,8.68215900,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00725200,0.00429400
06/11/1985,9,4.00000000,2.44936000,0.46701100,0.24494000,0.22273000,0.21975300,0.02452800,0.00000000,0.00000000,0.01438000,0.00183200,0.01369200,0.00066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00985800,0.00005300,89.01542300,1.38898300,1.00000000,0.00000000,45.63699200,0.24534600,0.26734700,11.88313200,1.00000000,1.00000000,0.00491700,0.00494300,0.43835400,0.00337100,0.00225700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00562900,219.05057700,0.00459600,0.00068100,0.00391600,0.53997500,0.18182500,0.18190700,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43126500,18.28995100,8.75737300,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00851200,0.00459600
06/11/1985,9,4.00000000,2.44936000,0.46701100,0.24494000,0.22273000,0.21975300,0.02452800,0.00000000,0.00000000,0.01438000,0.00183200,0.01369200,0.00066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00985800,0.00005300,89.01542300,1.38898300,1.00000000,0.00000000,45.63699200,0.24534600,0.26734700,11.88313200,1.00000000,1.00000000,0.00491700,0.00494300,0.43835400,0.00337100,0.00225700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00562900,219.05057700,0.00459600,0.00068100,0.00391600,0.53997500,0.18182500,0.18190700,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43126500,18.28995100,8.75737300,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00851200,0.00459600
07/11/1985,10,4.12906600,3.81983400,0.74066000,0.38198000,0.35933200,0.35290300,0.02842500,0.00000000,0.00000000,0.01937400,0.00299700,0.01858400,0.00076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01275600,0.00005300,87.11252000,1.45690100,1.00000000,0.00000000,59.05530500,0.24534600,0.28388400,11.60866700,1.00000000,1.00000000,0.00635800,0.00638400,0.36581900,0.00660900,0.00861500,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01533900,233.94781800,0.00616200,0.00187300,0.00428900,0.58963000,0.16325800,0.18154400,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.64025100,18.30537400,8.81368000,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045100,0.00616200
07/11/1985,10,4.12906600,3.81983400,0.74066000,0.38198000,0.35933200,0.35290300,0.02842500,0.00000000,0.00000000,0.01937400,0.00299700,0.01858400,0.00076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01275600,0.00005300,87.11252000,1.45690100,1.00000000,0.00000000,59.05530500,0.24534600,0.28388400,11.60866700,1.00000000,1.00000000,0.00635800,0.00638400,0.36581900,0.00660900,0.00861500,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01533900,233.94781800,0.00616200,0.00187300,0.00428900,0.58963000,0.16325800,0.18154400,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.64025100,18.30537400,8.81368000,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045100,0.00616200
08/11/1985,11,4.24512200,5.41639300,1.05875700,0.54164000,0.51826900,0.50617000,0.03431800,0.00000000,0.00000000,0.02471400,0.00446300,0.02378700,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591700,0.00006900,86.92122800,1.49438900,1.00000000,0.00000000,73.69118500,0.31765600,0.32899600,12.25993700,1.00000000,1.00000000,0.00792700,0.00796100,0.40311400,0.00669500,0.00972900,0.00050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692800,249.09049000,0.00681200,0.00203400,0.00477800,0.58775000,0.16191600,0.18118900,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80794500,18.29984300,8.85497100,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01159000,0.00681200
08/11/1985,11,4.24512200,5.41639300,1.05875700,0.54164000,0.51826900,0.50617000,0.03431800,0.00000000,0.00000000,0.02471400,0.00446300,0.02378700,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591700,0.00006900,86.92122800,1.49438900,1.00000000,0.00000000,73.69118500,0.31765600,0.32899600,12.25993700,1.00000000,1.00000000,0.00792700,0.00796100,0.40311400,0.00669500,0.00972900,0.00050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692800,249.09049000,0.00681200,0.00203400,0.00477800,0.58775000,0.16191600,0.18118900,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80794500,18.29984300,8.85497100,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01159000,0.00681200
09/11/1985,12,4.35845100,7.49094100,1.46604500,0.74909000,0.72468700,0.69747500,0.04388200,0.00000000,0.00000000,0.03070900,0.00635200,0.02945500,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01948300,0.00025300,86.73007200,1.51182500,1.00000000,0.00000000,90.19894100,1.16926800,0.39719400,11.97189500,1.00000000,1.00000000,0.00969400,0.00981900,0.44755400,0.00720600,0.01151800,0.00140500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02012900,264.44594200,0.00789200,0.00235200,0.00554100,0.58753400,0.16059800,0.18083400,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94219800,18.27523000,8.88305100,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01343300,0.00789200
09/11/1985,12,4.35845100,7.49094100,1.46604500,0.74909000,0.72468700,0.69747500,0.04388200,0.00000000,0.00000000,0.03070900,0.00635200,0.02945500,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01948300,0.00025300,86.73007200,1.51182500,1.00000000,0.00000000,90.19894100,1.16926800,0.39719400,11.97189500,1.00000000,1.00000000,0.00969400,0.00981900,0.44755400,0.00720600,0.01151800,0.00140500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02012900,264.44594200,0.00789200,0.00235200,0.00554100,0.58753400,0.16059800,0.18083400,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94219800,18.27523000,8.88305100,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01343300,0.00789200
10/11/1985,13,4.47599100,10.69807000,2.09793500,1.06981000,1.04395100,0.99189900,0.06208400,0.00000000,0.00000000,0.03797500,0.00926000,0.03620500,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02340200,0.00044300,91.99988000,1.54710700,1.00000000,0.00000000,108.34234000,2.05251600,0.50789800,12.41663900,1.00000000,1.00000000,0.01163300,0.01185200,0.92258900,0.02051600,0.01325000,0.00251900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03628500,280.16814500,0.01018800,0.00388000,0.00630800,0.61761900,0.20509100,0.18886000,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17269500,19.08901000,8.92075100,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01649600,0.01018800
10/11/1985,13,4.47599100,10.69807000,2.09793500,1.06981000,1.04395100,0.99189900,0.06208400,0.00000000,0.00000000,0.03797500,0.00926000,0.03620500,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02340200,0.00044300,91.99988000,1.54710700,1.00000000,0.00000000,108.34234000,2.05251600,0.50789800,12.41663900,1.00000000,1.00000000,0.01163300,0.01185200,0.92258900,0.02051600,0.01325000,0.00251900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03628500,280.16814500,0.01018800,0.00388000,0.00630800,0.61761900,0.20509100,0.18886000,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17269500,19.08901000,8.92075100,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01649600,0.01018800
