ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08767600,0.05535000,0.03366500,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00043000,0.00320700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.20467300,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11821600,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
03/11/1985,6,3.29632800,0.55351300,0.08767600,0.05535000,0.03366500,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00043000,0.00320700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.20467300,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11821600,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
04/11/1985,7,3.54228800,0.94184000,0.16527400,0.09418000,0.07243000,0.07085400,0.02198900,0.00000000,0.00000000,0.00671400,0.00061600,0.00599600,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,87.49038100,1.27142600,1.00000000,0.00000000,21.83388100,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.16180100,0.00335200,0.00105400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00440600,181.38290200,0.00305300,0.00058700,0.00246600,0.55317100,0.16616300,0.18202000,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88599600,18.09235400,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00552000,0.00305300
04/11/1985,7,3.54228800,0.94184000,0.16527400,0.09418000,0.07243000,0.07085400,0.02198900,0.00000000,0.00000000,0.00671400,0.00061600,0.00599600,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,87.49038100,1.27142600,1.00000000,0.00000000,21.83388100,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.16180100,0.00335200,0.00105400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00440600,181.38290200,0.00305300,0.00058700,0.00246600,0.55317100,0.16616300,0.18202000,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88599600,18.09235400,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00552000,0.00305300
05/11/1985,8,3.80284900,1.72891700,0.32254400,0.17289000,0.15099300,0.14847200,0.02307900,0.00000000,0.00000000,0.01045100,0.00119700,0.00962800,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,87.30642700,1.36547500,1.00000000,0.00000000,32.64346200,0.51061300,0.25450200,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.23052400,0.00612000,0.00422700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01034600,204.39209600,0.00431900,0.00132400,0.00299500,0.59048200,0.16475200,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22225400,18.17824000,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00731400,0.00431900
05/11/1985,8,3.80284900,1.72891700,0.32254400,0.17289000,0.15099300,0.14847200,0.02307900,0.00000000,0.00000000,0.01045100,0.00119700,0.00962800,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,87.30642700,1.36547500,1.00000000,0.00000000,32.64346200,0.51061300,0.25450200,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.23052400,0.00612000,0.00422700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01034600,204.39209600,0.00431900,0.00132400,0.00299500,0.59048200,0.16475200,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22225400,18.17824000,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00731400,0.00431900
06/11/1985,9,4.00000000,2.42790200,0.46203900,0.24279000,0.22059000,0.21694900,0.02450000,0.00000000,0.00000000,0.01444500,0.00181200,0.01356000,0.00075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,89.01575700,1.37712300,1.00000000,0.00000000,45.58628200,0.51061300,0.26712300,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.43822100,0.00335300,0.00224500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559800,219.01030600,0.00461100,0.00067700,0.00393400,0.53960100,0.18182800,0.18190800,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43078000,18.28948000,8.75737800,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00854500,0.00461100
06/11/1985,9,4.00000000,2.42790200,0.46203900,0.24279000,0.22059000,0.21694900,0.02450000,0.00000000,0.00000000,0.01444500,0.00181200,0.01356000,0.00075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,89.01575700,1.37712300,1.00000000,0.00000000,45.58628200,0.51061300,0.26712300,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.43822100,0.00335300,0.00224500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559800,219.01030600,0.00461100,0.00067700,0.00393400,0.53960100,0.18182800,0.18190800,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43078000,18.28948000,8.75737800,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00854500,0.00461100
07/11/1985,10,4.12906600,3.79317800,0.73465300,0.37932000,0.35667600,0.34959400,0.02838300,0.00000000,0.00000000,0.01944700,0.00297100,0.01843100,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,87.11276600,1.44613400,1.00000000,0.00000000,59.00459500,0.51061300,0.28356900,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.36570800,0.00658500,0.00858200,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01528100,233.90690900,0.00616500,0.00186600,0.00429800,0.58918500,0.16326000,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.63976100,18.30488000,8.81368700,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01046300,0.00616500
07/11/1985,10,4.12906600,3.79317800,0.73465300,0.37932000,0.35667600,0.34959400,0.02838300,0.00000000,0.00000000,0.01944700,0.00297100,0.01843100,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,87.11276600,1.44613400,1.00000000,0.00000000,59.00459500,0.51061300,0.28356900,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.36570800,0.00658500,0.00858200,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01528100,233.90690900,0.00616500,0.00186600,0.00429800,0.58918500,0.16326000,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.63976100,18.30488000,8.81368700,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01046300,0.00616500
08/11/1985,11,4.24512200,5.38527500,1.05235900,0.53853000,0.51517200,0.50292800,0.03425900,0.00000000,0.00000000,0.02480500,0.00443200,0.02362800,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,86.92153000,1.48397200,1.00000000,0.00000000,73.71278600,0.51061300,0.32851000,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,0.40299300,0.00667700,0.00970200,0.00050200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688100,249.04667700,0.00682500,0.00202800,0.00479600,0.58727500,0.16191800,0.18119100,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80740900,18.29927400,8.85497300,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01162100,0.00682500
08/11/1985,11,4.24512200,5.38527500,1.05235900,0.53853000,0.51517200,0.50292800,0.03425900,0.00000000,0.00000000,0.02480500,0.00443200,0.02362800,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,86.92153000,1.48397200,1.00000000,0.00000000,73.71278600,0.51061300,0.32851000,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,0.40299300,0.00667700,0.00970200,0.00050200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688100,249.04667700,0.00682500,0.00202800,0.00479600,0.58727500,0.16191800,0.18119100,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80740900,18.29927400,8.85497300,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01162100,0.00682500
09/11/1985,12,4.35845100,7.45699200,1.46060600,0.74570000,0.72131400,0.69548100,0.04381100,0.00000000,0.00000000,0.03083900,0.00631600,0.02927200,0.00126400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,86.73042100,1.49886700,1.00000000,0.00000000,90.41349700,1.16926800,0.39651800,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,0.44740200,0.00719800,0.01150400,0.00140000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02010200,264.39397800,0.00792700,0.00234900,0.00557800,0.58695400,0.16060000,0.18083500,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94153600,18.27447300,8.88302400,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01350500,0.00792700
09/11/1985,12,4.35845100,7.45699200,1.46060600,0.74570000,0.72131400,0.69548100,0.04381100,0.00000000,0.00000000,0.03083900,0.00631600,0.02927200,0.00126400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,86.73042100,1.49886700,1.00000000,0.00000000,90.41349700,1.16926800,0.39651800,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,0.44740200,0.00719800,0.01150400,0.00140000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02010200,264.39397800,0.00792700,0.00234900,0.00557800,0.58695400,0.16060000,0.18083500,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94153600,18.27447300,8.88302400,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01350500,0.00792700
10/11/1985,13,4.47599100,10.66544100,2.09279800,1.06654000,1.04071600,0.99006100,0.06202000,0.00000000,0.00000000,0.03812800,0.00922400,0.03586500,0.00172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,92.00047100,1.52952400,1.00000000,0.00000000,108.55689600,2.05251600,0.50707100,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,0.92237900,0.02052900,0.01325500,0.00251600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03630000,280.10154900,0.01021000,0.00388200,0.00632800,0.61737200,0.20509300,0.18886300,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17181000,19.08825300,8.92072500,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01653800,0.01021000
10/11/1985,13,4.47599100,10.66544100,2.09279800,1.06654000,1.04071600,0.99006100,0.06202000,0.00000000,0.00000000,0.03812800,0.00922400,0.03586500,0.00172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,92.00047100,1.52952400,1.00000000,0.00000000,108.55689600,2.05251600,0.50707100,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,0.92237900,0.02052900,0.01325500,0.00251600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03630000,280.10154900,0.01021000,0.00388200,0.00632800,0.61737200,0.20509300,0.18886300,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17181000,19.08825300,8.92072500,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01653800,0.01021000
