ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08767600,0.05535000,0.03366500,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00043000,0.00328400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.23373100,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11907300,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
03/11/1985,6,3.29632800,0.55351300,0.08767600,0.05535000,0.03366500,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00043000,0.00328400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.23373100,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11907300,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300
04/11/1985,7,3.54228800,0.94630200,0.16616600,0.09463000,0.07287700,0.07129700,0.02199300,0.00000000,0.00000000,0.00667900,0.00062000,0.00607300,0.00055000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,87.49038100,1.28774800,1.00000000,0.00000000,21.83388100,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.16180400,0.00339000,0.00106600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00445700,181.39166600,0.00302100,0.00059400,0.00242700,0.55449700,0.16616200,0.18201900,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88617300,18.09250600,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00544700,0.00302100
04/11/1985,7,3.54228800,0.94630200,0.16616600,0.09463000,0.07287700,0.07129700,0.02199300,0.00000000,0.00000000,0.00667900,0.00062000,0.00607300,0.00055000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,87.49038100,1.28774800,1.00000000,0.00000000,21.83388100,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.16180400,0.00339000,0.00106600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00445700,181.39166600,0.00302100,0.00059400,0.00242700,0.55449700,0.16616200,0.18201900,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88617300,18.09250600,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00544700,0.00302100
05/11/1985,8,3.80284900,1.73751400,0.32426300,0.17375000,0.15185200,0.14932200,0.02308900,0.00000000,0.00000000,0.01039700,0.00120500,0.00972300,0.00061800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,87.30637700,1.37896100,1.00000000,0.00000000,32.64346200,0.51061300,0.25454600,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.23055600,0.00615100,0.00424900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01040100,204.43247400,0.00430500,0.00133000,0.00297400,0.59139400,0.16475100,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22249000,18.17847300,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00727900,0.00430500
05/11/1985,8,3.80284900,1.73751400,0.32426300,0.17375000,0.15185200,0.14932200,0.02308900,0.00000000,0.00000000,0.01039700,0.00120500,0.00972300,0.00061800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,87.30637700,1.37896100,1.00000000,0.00000000,32.64346200,0.51061300,0.25454600,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.23055600,0.00615100,0.00424900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01040100,204.43247400,0.00430500,0.00133000,0.00297400,0.59139400,0.16475100,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22249000,18.17847300,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00727900,0.00430500
06/11/1985,9,4.00000000,2.43872000,0.46420000,0.24387000,0.22166900,0.21801700,0.02451400,0.00000000,0.00000000,0.01438000,0.00182200,0.01366200,0.00066300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,89.01565000,1.38742900,1.00000000,0.00000000,45.58628200,0.51061300,0.26723300,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.43836800,0.00336300,0.00225200,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00561600,219.05067800,0.00460300,0.00067900,0.00392400,0.53981200,0.18182700,0.18190700,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43106500,18.28974700,8.75737500,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00852700,0.00460300
06/11/1985,9,4.00000000,2.43872000,0.46420000,0.24387000,0.22166900,0.21801700,0.02451400,0.00000000,0.00000000,0.01438000,0.00182200,0.01366200,0.00066300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,89.01565000,1.38742900,1.00000000,0.00000000,45.58628200,0.51061300,0.26723300,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.43836800,0.00336300,0.00225200,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00561600,219.05067800,0.00460300,0.00067900,0.00392400,0.53981200,0.18182700,0.18190700,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43106500,18.28974700,8.75737500,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00852700,0.00460300
07/11/1985,10,4.12906600,3.80720100,0.73745300,0.38072000,0.35807400,0.35097300,0.02840600,0.00000000,0.00000000,0.01937700,0.00298500,0.01855800,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,87.11264000,1.45610600,1.00000000,0.00000000,59.00459500,0.51061300,0.28373200,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.36582600,0.00660000,0.00860200,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01531700,233.94793000,0.00616400,0.00187100,0.00429300,0.58944800,0.16325900,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.64004900,18.30515900,8.81368200,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045700,0.00616400
07/11/1985,10,4.12906600,3.80720100,0.73745300,0.38072000,0.35807400,0.35097300,0.02840600,0.00000000,0.00000000,0.01937700,0.00298500,0.01855800,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,87.11264000,1.45610600,1.00000000,0.00000000,59.00459500,0.51061300,0.28373200,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.36582600,0.00660000,0.00860200,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01531700,233.94793000,0.00616400,0.00187100,0.00429300,0.58944800,0.16325900,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.64004900,18.30515900,8.81368200,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045700,0.00616400
08/11/1985,11,4.24512200,5.40216900,1.05573100,0.54022000,0.51685400,0.50458300,0.03429300,0.00000000,0.00000000,0.02473300,0.00444800,0.02379000,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,86.92137000,1.49414900,1.00000000,0.00000000,73.71278600,0.51061300,0.32877900,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,0.40312400,0.00668800,0.00971900,0.00050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01691100,249.09062400,0.00682500,0.00203200,0.00479300,0.58744300,0.16191700,0.18119000,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80769200,18.29955100,8.85496300,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01161900,0.00682500
08/11/1985,11,4.24512200,5.40216900,1.05573100,0.54022000,0.51685400,0.50458300,0.03429300,0.00000000,0.00000000,0.02473300,0.00444800,0.02379000,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,86.92137000,1.49414900,1.00000000,0.00000000,73.71278600,0.51061300,0.32877900,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,0.40312400,0.00668800,0.00971900,0.00050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01691100,249.09062400,0.00682500,0.00203200,0.00479300,0.58744300,0.16191700,0.18119000,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80769200,18.29955100,8.85496300,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01161900,0.00682500
09/11/1985,12,4.35845100,7.47724400,1.46463100,0.74772000,0.72332800,0.69744300,0.04386000,0.00000000,0.00000000,0.03076600,0.00633600,0.02953300,0.00104900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,86.73023200,1.51222000,1.00000000,0.00000000,90.41349700,1.16926800,0.39690900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,0.44756600,0.00720800,0.01152100,0.00140500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,264.44610900,0.00792900,0.00235200,0.00557700,0.58707900,0.16059900,0.18083400,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94180900,18.27474200,8.88300800,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01350700,0.00792900
09/11/1985,12,4.35845100,7.47724400,1.46463100,0.74772000,0.72332800,0.69744300,0.04386000,0.00000000,0.00000000,0.03076600,0.00633600,0.02953300,0.00104900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,86.73023200,1.51222000,1.00000000,0.00000000,90.41349700,1.16926800,0.39690900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,0.44756600,0.00720800,0.01152100,0.00140500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,264.44610900,0.00792900,0.00235200,0.00557700,0.58707900,0.16059900,0.18083400,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94180900,18.27474200,8.88300800,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01350700,0.00792900
10/11/1985,13,4.47599100,10.69215200,2.09809000,1.06922000,1.04337200,0.99261100,0.06210600,0.00000000,0.00000000,0.03803500,0.00925100,0.03628500,0.00138400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,92.00025000,1.54744900,1.00000000,0.00000000,108.55689600,2.05251600,0.50764100,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,0.92261600,0.02056600,0.01328200,0.00252500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03637300,280.16836900,0.01019700,0.00389000,0.00630700,0.61784000,0.20509200,0.18886100,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17220100,19.08853500,8.92071000,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01650400,0.01019700
10/11/1985,13,4.47599100,10.69215200,2.09809000,1.06922000,1.04337200,0.99261100,0.06210600,0.00000000,0.00000000,0.03803500,0.00925100,0.03628500,0.00138400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,92.00025000,1.54744900,1.00000000,0.00000000,108.55689600,2.05251600,0.50764100,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,0.92261600,0.02056600,0.01328200,0.00252500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03637300,280.16836900,0.01019700,0.00389000,0.00630700,0.61784000,0.20509200,0.18886100,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17220100,19.08853500,8.92071000,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01650400,0.01019700
