ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400,0.00000000,0.72398000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.08688400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,134.60817100,0.00032400,0.00000000,0.00032400,0.50000000,0.16901900,0.18268400,0.18634500,0.21559900,0.21096000,0.22091000,0.22843400,0.23867500,0.23583900,0.22461400,22.99038500,17.78926800,8.31828700,16.58909600,16.85862500,16.74531000,8.34156200,8.27371800,10.34325700,10.34395300,0.00064800,0.00032400,0.00000000,0.72398000
03/11/1985,6,3.29632800,0.55351300,0.08750400,0.05535000,0.03349300,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00042700,0.00320700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.20467300,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11821600,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300,0.01215100,1.06719900
03/11/1985,6,3.29632800,0.55351300,0.08750400,0.05535000,0.03349300,0.03235600,0.02165500,0.00000000,0.00000000,0.00384800,0.00042700,0.00320700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,87.67314100,1.20467300,1.00000000,0.00000000,12.32443200,0.51061300,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.11680500,0.00121600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,158.11821600,0.00191300,0.00018200,0.00173100,0.52493000,0.16758200,0.18234700,0.18705700,0.21512300,0.21109000,0.22090200,0.22848700,0.23848000,0.23580800,0.22471500,23.47998600,17.96450200,8.46583400,16.81624000,17.13116800,17.00482400,8.60233400,8.52544600,10.73038300,10.73292900,0.00364400,0.00191300,0.01215100,1.06719900
04/11/1985,7,3.54228800,0.94184000,0.16510200,0.09418000,0.07225900,0.07085400,0.02198900,0.00000000,0.00000000,0.00671300,0.00061400,0.00599400,0.00058600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,87.49038100,1.27157000,1.00000000,0.00000000,21.82447500,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.16180100,0.00335200,0.00105400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00440600,181.38290200,0.00305300,0.00058700,0.00246600,0.55318800,0.16616300,0.18202000,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88600200,18.09235800,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00551800,0.00305300,0.03883300,1.42596300
04/11/1985,7,3.54228800,0.94184000,0.16510200,0.09418000,0.07225900,0.07085400,0.02198900,0.00000000,0.00000000,0.00671300,0.00061400,0.00599400,0.00058600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,87.49038100,1.27157000,1.00000000,0.00000000,21.82447500,0.51061300,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.16180100,0.00335200,0.00105400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00440600,181.38290200,0.00305300,0.00058700,0.00246600,0.55318800,0.16616300,0.18202000,0.18769900,0.21466900,0.21121200,0.22089600,0.22853700,0.23829100,0.23577600,0.22481400,23.88600200,18.09235800,8.58569000,16.99626900,17.35639200,17.21932000,8.81916400,8.73463800,11.05585100,11.06199600,0.00551800,0.00305300,0.03883300,1.42596300
05/11/1985,8,3.80284900,1.72861600,0.32231300,0.17286000,0.15079200,0.14844200,0.02307900,0.00000000,0.00000000,0.01044600,0.00119500,0.00962300,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,87.30642700,1.36560000,1.00000000,0.00000000,32.62370600,0.51061300,0.25450200,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.23052400,0.00611700,0.00422500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01034200,204.39210900,0.00431600,0.00132300,0.00299300,0.59051000,0.16475200,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22227300,18.17825700,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00730900,0.00431600,0.07867800,1.75366300
05/11/1985,8,3.80284900,1.72861600,0.32231300,0.17286000,0.15079200,0.14844200,0.02307900,0.00000000,0.00000000,0.01044600,0.00119500,0.00962300,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,87.30642700,1.36560000,1.00000000,0.00000000,32.62370600,0.51061300,0.25450200,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.23052400,0.00611700,0.00422500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01034200,204.39210900,0.00431600,0.00132300,0.00299300,0.59051000,0.16475200,0.18167900,0.18827500,0.21423600,0.21132700,0.22089100,0.22858200,0.23810800,0.23574200,0.22491300,24.22227300,18.17825700,8.68216000,17.13723600,17.54169700,17.39582300,8.99875800,8.90779300,11.32891600,11.34009800,0.00730900,0.00431600,0.07867800,1.75366300
06/11/1985,9,4.00000000,2.42720000,0.46172800,0.24272000,0.22034900,0.21688000,0.02449900,0.00000000,0.00000000,0.01443600,0.00181000,0.01355100,0.00075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,89.01574700,1.37721500,1.00000000,0.00000000,45.55452100,0.51061300,0.26711800,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,0.43822100,0.00335100,0.00224300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559500,219.01031800,0.00460700,0.00067600,0.00393100,0.53961100,0.18182800,0.18190800,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43082000,18.28951100,8.75737800,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00853800,0.00460700,0.06985800,5.47178500
06/11/1985,9,4.00000000,2.42720000,0.46172800,0.24272000,0.22034900,0.21688000,0.02449900,0.00000000,0.00000000,0.01443600,0.00181000,0.01355100,0.00075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,89.01574700,1.37721500,1.00000000,0.00000000,45.55452100,0.51061300,0.26711800,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,0.43822100,0.00335100,0.00224300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559500,219.01031800,0.00460700,0.00067600,0.00393100,0.53961100,0.18182800,0.18190800,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43082000,18.28951100,8.75737800,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00853800,0.00460700,0.06985800,5.47178500
07/11/1985,10,4.12895800,3.79155600,0.73415900,0.37916000,0.35634400,0.34943600,0.02837900,0.00000000,0.00000000,0.01943400,0.00296800,0.01841800,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,87.11277000,1.44619400,1.00000000,0.00000000,58.96078700,0.51061300,0.28355500,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,0.36570800,0.00658100,0.00857600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01527100,233.90692200,0.00616000,0.00186500,0.00429500,0.58920100,0.16326000,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.63982400,18.30493700,8.81368800,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045400,0.00616000,0.13643600,3.26739900
07/11/1985,10,4.12895800,3.79155600,0.73415900,0.37916000,0.35634400,0.34943600,0.02837900,0.00000000,0.00000000,0.01943400,0.00296800,0.01841800,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,87.11277000,1.44619400,1.00000000,0.00000000,58.96078700,0.51061300,0.28355500,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,0.36570800,0.00658100,0.00857600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01527100,233.90692200,0.00616000,0.00186500,0.00429500,0.58920100,0.16326000,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.63982400,18.30493700,8.81368800,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01045400,0.00616000,0.13643600,3.26739900
08/11/1985,11,4.24491800,5.38249200,1.05163300,0.53825000,0.51472500,0.50265800,0.03425100,0.00000000,0.00000000,0.02478700,0.00442800,0.02361000,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,86.92154500,1.48401200,1.00000000,0.00000000,73.65615600,0.51061300,0.32846600,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,0.40299400,0.00667200,0.00969500,0.00050200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01686900,249.04669200,0.00681900,0.00202700,0.00479200,0.58728600,0.16191900,0.18119100,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80749700,18.29936000,8.85497700,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01161100,0.00681900,0.15909400,3.80075400
08/11/1985,11,4.24491800,5.38249200,1.05163300,0.53825000,0.51472500,0.50265800,0.03425100,0.00000000,0.00000000,0.02478700,0.00442800,0.02361000,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,86.92154500,1.48401200,1.00000000,0.00000000,73.65615600,0.51061300,0.32846600,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,0.40299400,0.00667200,0.00969500,0.00050200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01686900,249.04669200,0.00681900,0.00202700,0.00479200,0.58728600,0.16191900,0.18119100,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80749700,18.29936000,8.85497700,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01161100,0.00681900,0.15909400,3.80075400
09/11/1985,12,4.35815300,7.45263700,1.45957500,0.74526000,0.72071000,0.69507000,0.04379600,0.00000000,0.00000000,0.03081600,0.00631000,0.02925000,0.00126400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,86.73045000,1.49889700,1.00000000,0.00000000,90.34334400,1.16799800,0.39642400,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,0.44740500,0.00719200,0.01149500,0.00139900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02008600,264.39399900,0.00792000,0.00234700,0.00557400,0.58696000,0.16060000,0.18083500,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94164800,18.27459300,8.88303400,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01349400,0.00792000,0.20701400,4.61102300
09/11/1985,12,4.35815300,7.45263700,1.45957500,0.74526000,0.72071000,0.69507000,0.04379600,0.00000000,0.00000000,0.03081600,0.00631000,0.02925000,0.00126400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,86.73045000,1.49889700,1.00000000,0.00000000,90.34334400,1.16799800,0.39642400,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,0.44740500,0.00719200,0.01149500,0.00139900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02008600,264.39399900,0.00792000,0.00234700,0.00557400,0.58696000,0.16060000,0.18083500,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94164800,18.27459300,8.88303400,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01349400,0.00792000,0.20701400,4.61102300
10/11/1985,13,4.47559500,10.65862300,2.09128300,1.06586000,1.03986700,0.98942500,0.06199100,0.00000000,0.00000000,0.03810000,0.00921600,0.03583700,0.00172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02343000,0.00044300,92.00044600,1.52954400,1.00000000,0.00000000,108.47185300,2.05028600,0.50689300,12.41663900,1.00000000,1.00000000,0.01164700,0.01186500,0.92237700,0.02051300,0.01324500,0.00251400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03627200,280.10158100,0.01020200,0.00387900,0.00632300,0.61737900,0.20509300,0.18886300,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17196700,19.08840800,8.92074000,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01652400,0.01020200,0.32059900,8.15267000
